gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
6:5	mt_eng-por	0.006	3.497	30.793	40.045	43.677	45.620	45.544	47.053
6:6	mt_ron-eng	0.011	1.161	10.211	30.316	34.248	35.355	35.572	34.011
6:7	mt_eng-ron	0.009	2.402	23.211	31.769	34.948	37.322	37.220	38.414
7:0	mt_slk-eng	0.013	1.210	18.374	23.241	28.695	20.849	27.671	31.552
7:1	mt_eng-slk	0.014	1.515	14.533	22.391	27.713	29.311	31.042	31.518
7:2	mt_slv-eng	0.013	1.212	14.988	22.030	24.998	27.584	28.311	28.034
7:3	mt_eng-slv	0.014	1.536	13.657	20.308	25.055	26.769	27.785	28.331
7:4	mt_spa-eng	0.010	1.363	14.727	17.566	20.452	21.684	20.971	22.555
7:5	mt_eng-spa	0.015	1.539	17.040	22.292	24.354	25.065	25.909	26.145
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	0.011	0.807	22.714	30.332	33.732	34.879	34.777	36.099
8:1	mt_eng-srp_Cyrl	0.011	2.625	17.243	26.188	31.052	32.737	33.730	34.263
8:2	mt_swe-eng	0.019	2.258	31.574	39.110	35.374	42.898	39.768	36.105
8:3	mt_eng-swe	0.017	4.371	29.612	38.098	39.196	42.677	43.539	43.290
8:4	mt_tur-eng	0.014	1.042	9.287	21.628	27.170	29.653	31.081	31.762
8:5	mt_eng-tur	0.002	0.213	9.085	20.098	24.470	26.893	27.936	28.445
8:6	mt_ukr-eng	0.014	1.364	17.085	24.129	25.743	29.491	28.702	31.141
8:7	mt_eng-ukr	0.006	1.615	12.923	20.169	23.521	24.691	26.434	26.971
0:0	denoise_bos-bos	0.010	0.608	37.329	40.618	46.686	60.065	63.079	59.703
0:1	denoise_bul-bul	0.007	0.907	45.512	65.509	62.371	63.137	65.626	50.241
0:2	denoise_cat-cat	0.008	0.951	48.342	68.613	70.657	65.787	54.045	52.267
0:3	denoise_ces-ces	0.008	0.501	35.507	61.300	58.809	63.870	59.238	63.816
0:4	denoise_dan-dan	0.012	1.874	55.742	61.105	69.159	62.665	58.396	61.227
0:5	denoise_deu-deu	0.006	0.733	43.081	66.939	70.293	70.219	70.996	71.338
0:6	denoise_ell-ell	0.005	1.111	40.055	64.277	41.062	48.696	38.722	21.891
0:7	denoise_eng-eng	0.011	0.319	20.096	40.710	40.242	52.147	31.096	53.173
1:0	denoise_est-est	0.014	0.932	36.415	41.465	63.921	63.863	68.248	67.177
1:1	denoise_eus-eus	0.003	0.771	26.075	59.291	64.511	63.324	57.940	65.013
1:2	denoise_fin-fin	0.002	0.235	30.815	54.914	63.763	60.147	55.240	66.101
1:3	denoise_fra-fra	0.014	0.881	50.136	49.135	60.338	64.241	70.774	60.167
1:4	denoise_gle-gle	0.014	1.327	45.648	65.602	70.590	71.826	71.552	72.262
1:5	denoise_glg-glg	0.007	1.267	48.085	66.948	66.737	65.606	62.415	66.685
1:6	denoise_hrv-hrv	0.007	0.484	43.587	42.909	62.379	64.021	44.214	59.156
1:7	denoise_hun-hun	0.002	0.300	32.954	51.664	67.235	68.556	63.351	66.682
2:0	denoise_isl-isl	0.006	0.727	51.135	65.721	48.456	69.833	58.406	68.171
2:1	denoise_ita-ita	0.005	0.802	49.468	67.396	69.821	59.837	64.709	71.024
2:2	denoise_kat-kat	0.013	0.847	27.429	53.803	65.772	52.433	61.221	62.912
2:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:4	denoise_lit-lit	0.006	1.131	51.198	62.492	59.730	67.267	62.212	60.290
2:5	denoise_mkd-mkd	0.015	1.528	62.374	68.267	70.302	66.558	61.592	61.376
2:6	denoise_mlt-mlt	0.009	1.821	51.385	54.078	56.868	44.041	28.316	47.529
2:7	denoise_nld-nld	0.019	2.748	61.234	69.274	69.485	46.860	64.472	71.242
3:0	denoise_nno-nno	0.019	1.940	58.592	63.047	70.125	63.420	55.355	61.229
3:1	denoise_nob-nob	0.018	3.031	62.361	55.946	56.921	70.308	66.570	64.311
3:2	denoise_pol-pol	0.006	0.952	54.497	66.143	66.219	69.210	62.420	62.722
3:3	denoise_por-por	0.007	2.131	62.906	68.356	47.813	45.314	38.069	39.209
3:4	denoise_ron-ron	0.012	1.759	52.856	66.466	65.614	16.713	54.909	58.349
3:5	denoise_slk-slk	0.015	1.203	56.065	62.074	66.938	68.077	65.292	61.011
3:6	denoise_slv-slv	0.008	1.141	56.501	67.889	69.553	70.121	65.388	65.055
3:7	denoise_spa-spa	0.016	1.523	47.295	62.110	67.526	62.695	71.378	72.118
4:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	denoise_srp_Cyrl-srp_Cyrl	0.010	2.170	60.084	64.263	40.785	65.702	61.628	64.933
4:2	denoise_swe-swe	0.010	1.697	60.017	54.765	69.019	53.100	64.089	63.839
4:3	denoise_tur-tur	0.002	0.265	40.316	64.789	65.646	67.073	57.397	62.437
4:4	denoise_ukr-ukr	0.007	0.474	48.909	61.450	67.571	64.317	67.242	66.582
all	average-score	0.007	1.190	24.957	33.718	36.502	37.407	36.001	37.612
