gpu	task-ids	 2500	 5000	 7500	10000	12500	
3:0	denoise_nno-nno	0.019	1.940	58.592	63.047	70.125
3:1	denoise_nob-nob	0.018	3.031	62.361	55.946	56.921
3:2	denoise_pol-pol	0.006	0.952	54.497	66.143	66.219
3:3	denoise_por-por	0.007	2.131	62.906	68.356	47.813
3:4	denoise_ron-ron	0.012	1.759	52.856	66.466	65.614
3:5	denoise_slk-slk	0.015	1.203	56.065	62.074	66.938
3:6	denoise_slv-slv	0.008	1.141	56.501	67.889	69.553
3:7	denoise_spa-spa	0.016	1.523	47.295	62.110	67.526
4:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000
4:1	denoise_srp_Cyrl-srp_Cyrl	0.010	2.170	60.084	64.263	40.785
4:2	denoise_swe-swe	0.010	1.697	60.017	54.765	69.019
4:3	denoise_tur-tur	0.002	0.265	40.316	64.789	65.646
4:4	denoise_ukr-ukr	0.007	0.474	48.909	61.450	67.571
all	average-score	0.007	1.190	24.957	33.718	36.502
