gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
7:4	mt_spa-eng	782.795	253.291	73.001	42.976	34.253	30.675
7:5	mt_eng-spa	1201.017	364.502	106.892	67.378	55.588	49.741
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	754.408	228.833	36.419	21.016	17.111	15.652
8:1	mt_eng-srp_Cyrl	1708.437	307.730	58.537	30.926	23.946	21.574
8:2	mt_swe-eng	745.512	202.276	29.461	18.308	15.299	14.235
8:3	mt_eng-swe	1894.407	314.394	49.316	27.862	22.246	20.265
8:4	mt_tur-eng	795.633	257.086	48.642	25.589	19.953	17.971
8:5	mt_eng-tur	2999.089	631.096	94.507	40.269	30.517	26.902
8:6	mt_ukr-eng	749.740	238.867	47.187	26.973	21.043	18.799
8:7	mt_eng-ukr	2564.003	420.005	86.980	44.633	32.822	28.982
0:0	denoise_bos-bos	3225.590	705.340	32.124	15.369	13.940	13.026
0:1	denoise_bul-bul	2422.649	752.204	56.868	28.117	21.607	18.622
0:2	denoise_cat-cat	1307.007	328.534	32.385	17.377	14.709	13.452
0:3	denoise_ces-ces	3619.843	897.309	55.463	25.894	20.094	17.772
0:4	denoise_dan-dan	2251.138	394.614	30.104	17.687	15.074	14.109
0:5	denoise_deu-deu	2358.606	547.225	40.008	19.986	15.972	14.655
0:6	denoise_ell-ell	2109.742	366.738	35.452	18.696	13.203	12.227
0:7	denoise_eng-eng	750.904	263.500	14.773	24.006	14.785	17.387
1:0	denoise_est-est	3466.333	461.907	30.586	15.556	14.149	13.103
1:1	denoise_eus-eus	2960.465	636.484	53.729	23.028	19.226	17.226
1:2	denoise_fin-fin	5017.424	1207.867	39.463	18.551	15.283	13.894
1:3	denoise_fra-fra	1537.744	482.771	44.820	22.709	17.478	15.332
1:4	denoise_gle-gle	1380.878	353.852	35.453	20.042	16.301	15.142
1:5	denoise_glg-glg	1729.854	474.323	50.742	28.843	23.130	21.426
1:6	denoise_hrv-hrv	2527.329	455.238	35.061	19.411	15.587	14.152
1:7	denoise_hun-hun	3187.701	873.527	75.048	30.437	22.235	18.932
2:0	denoise_isl-isl	1975.522	418.473	29.314	21.348	17.501	15.822
2:1	denoise_ita-ita	1723.696	661.136	62.019	28.897	21.614	19.381
2:2	denoise_kat-kat	4317.327	558.720	50.861	19.527	17.558	16.272
2:3	denoise_lav-lav	4837.140	1069.673	206.671	79.023	46.739	38.507
2:4	denoise_lit-lit	2213.738	331.079	25.489	16.055	13.763	12.594
2:5	denoise_mkd-mkd	1417.653	343.458	29.730	18.289	14.933	13.605
2:6	denoise_mlt-mlt	2607.562	390.889	32.399	20.693	17.904	16.118
2:7	denoise_nld-nld	1198.128	340.076	38.197	22.281	18.253	16.928
3:0	denoise_nno-nno	1442.021	295.505	24.704	17.115	14.813	13.860
3:1	denoise_nob-nob	1308.116	365.008	33.550	22.202	18.337	17.078
3:2	denoise_pol-pol	1977.446	329.819	26.288	18.453	14.018	14.341
3:3	denoise_por-por	1122.983	393.641	41.082	24.266	19.915	17.891
3:4	denoise_ron-ron	1347.846	286.089	29.013	17.568	14.633	12.126
3:5	denoise_slk-slk	2714.363	561.987	55.389	28.889	21.878	19.476
3:6	denoise_slv-slv	1537.512	331.460	31.290	21.300	17.097	15.657
3:7	denoise_spa-spa	1157.239	423.167	45.009	28.490	22.748	20.289
4:0	denoise_sqi-sqi	816.613	275.366	69.629	38.736	30.886	26.764
4:1	denoise_srp_Cyrl-srp_Cyrl	1706.434	422.134	47.129	28.273	23.635	20.940
4:2	denoise_swe-swe	1926.839	366.737	29.735	22.662	22.022	19.933
4:3	denoise_tur-tur	3137.275	919.232	106.209	55.068	41.411	36.576
4:4	denoise_ukr-ukr	2594.863	441.869	18.632	13.130	11.291	10.843
all	average-score	1901.441	430.905	48.727	26.418	20.763	18.745
