gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
1:7	denoise_hun-hun	3187.701	873.527	75.048	30.437	22.235	18.932	17.531	16.542	16.360	15.666
2:0	denoise_isl-isl	1975.522	418.473	29.314	21.348	17.501	15.822	14.957	14.605	14.348	13.998
2:1	denoise_ita-ita	1723.696	661.136	62.019	28.897	21.614	19.381	18.111	17.656	16.973	16.904
2:2	denoise_kat-kat	4317.327	558.720	50.861	19.527	17.558	16.272	15.342	14.736	14.598	14.033
2:3	denoise_lav-lav	4837.140	1069.673	206.671	79.023	46.739	38.507	33.455	30.694	29.571	28.664
2:4	denoise_lit-lit	2213.738	331.079	25.489	16.055	13.763	12.594	12.157	12.006	11.720	11.570
2:5	denoise_mkd-mkd	1417.653	343.458	29.730	18.289	14.933	13.605	12.947	12.543	12.499	12.391
2:6	denoise_mlt-mlt	2607.562	390.889	32.399	20.693	17.904	16.118	16.114	15.336	15.050	14.799
2:7	denoise_nld-nld	1198.128	340.076	38.197	22.281	18.253	16.928	15.549	15.384	15.278	14.809
3:0	denoise_nno-nno	1442.021	295.505	24.704	17.115	14.813	13.860	13.361	13.054	12.718	12.586
3:1	denoise_nob-nob	1308.116	365.008	33.550	22.202	18.337	17.078	16.080	15.719	15.491	15.266
3:2	denoise_pol-pol	1977.446	329.819	26.288	18.453	14.018	14.341	13.408	13.462	13.069	11.990
3:3	denoise_por-por	1122.983	393.641	41.082	24.266	19.915	17.891	9.872	9.591	9.365	15.749
3:4	denoise_ron-ron	1347.846	286.089	29.013	17.568	14.633	12.126	12.966	12.609	12.390	12.176
3:5	denoise_slk-slk	2714.363	561.987	55.389	28.889	21.878	19.476	18.154	17.635	17.034	16.379
3:6	denoise_slv-slv	1537.512	331.460	31.290	21.300	17.097	15.657	15.176	14.578	14.386	14.209
3:7	denoise_spa-spa	1157.239	423.167	45.009	28.490	22.748	20.289	19.520	18.673	18.626	18.140
4:0	denoise_sqi-sqi	816.613	275.366	69.629	38.736	30.886	26.764	24.691	24.063	22.796	22.627
4:1	denoise_srp_Cyrl-srp_Cyrl	1706.434	422.134	47.129	28.273	23.635	20.940	19.761	19.020	18.514	18.250
4:2	denoise_swe-swe	1926.839	366.737	29.735	22.662	22.022	19.933	16.439	18.267	18.003	17.660
4:3	denoise_tur-tur	3137.275	919.232	106.209	55.068	41.411	36.576	35.084	32.784	32.357	31.656
4:4	denoise_ukr-ukr	2594.863	441.869	18.632	13.130	11.291	10.843	10.793	10.540	10.270	10.043
all	average-score	1901.441	430.905	48.727	26.418	20.763	18.745	17.361	16.933	16.543	16.325
