gpu	task-ids	 2500	 5000	 7500	10000	12500	
8:2	mt_eng-ell	33.386	43.411	46.615	48.007	48.666
8:3	mt_eng-est	34.763	47.432	51.560	53.321	54.140
8:4	mt_eng-eus	30.589	44.150	47.849	48.399	49.046
8:5	mt_eng-fin	30.033	46.044	49.394	50.990	52.269
8:6	mt_eng-fra	40.714	57.295	60.461	62.253	62.861
8:7	mt_eng-gle	37.243	51.326	53.863	55.167	55.547
9:0	mt_eng-glg	39.539	53.182	56.105	57.482	57.933
9:1	mt_eng-hrv	36.052	47.792	51.650	52.941	54.023
9:2	mt_eng-hun	31.656	45.625	49.513	50.762	51.926
9:3	mt_eng-isl	32.636	44.035	46.296	47.212	47.701
9:4	mt_eng-ita	36.389	48.768	51.568	52.816	53.095
9:5	mt_eng-kat	32.579	39.432	41.077	41.038	41.924
9:6	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
9:7	mt_eng-lit	35.285	46.532	49.854	51.205	51.994
10:0	mt_eng-mkd	40.495	52.662	55.956	57.904	59.047
10:1	mt_eng-mlt	40.596	58.177	62.102	63.399	64.103
10:2	mt_eng-nld	37.272	49.650	51.202	52.554	53.491
10:3	mt_eng-nno	41.432	53.170	55.475	56.722	57.656
10:4	mt_eng-nob	42.906	54.485	56.726	57.827	57.763
10:5	mt_eng-pol	31.224	40.969	43.987	44.788	45.982
10:6	mt_eng-por	43.508	58.944	62.822	64.412	64.992
10:7	mt_eng-ron	39.407	53.666	56.495	58.180	59.617
11:0	mt_eng-slk	33.710	47.068	50.416	52.349	53.159
11:1	mt_eng-slv	34.384	46.166	49.831	51.498	52.131
11:2	mt_eng-spa	35.692	46.534	48.390	49.844	49.603
11:3	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
11:4	mt_eng-srp_Cyrl	37.205	50.457	53.895	55.654	56.507
11:5	mt_eng-swe	44.659	58.535	62.167	63.840	63.959
11:6	mt_eng-tur	31.447	48.922	53.485	55.505	56.427
11:7	mt_eng-ukr	33.695	44.741	48.540	50.246	50.871
12:0	mt_est-deu	30.636	42.521	45.802	47.495	49.280
12:1	mt_est-eng	31.500	46.576	51.428	53.512	55.080
12:2	mt_est-fra	30.736	43.948	47.701	50.194	51.204
12:3	mt_est-spa	28.065	36.627	41.007	42.316	43.872
12:4	mt_eus-deu	27.910	39.524	41.812	43.838	44.673
12:5	mt_eus-eng	31.867	45.354	47.950	49.404	50.952
12:6	mt_eus-fra	32.280	42.398	46.036	46.800	48.566
12:7	mt_eus-spa	28.806	36.446	39.577	40.602	42.322
13:0	mt_fin-deu	29.055	40.330	44.203	45.736	47.399
13:1	mt_fin-eng	29.711	44.387	48.524	50.541	50.641
13:2	mt_fin-fra	28.597	41.604	46.229	48.801	49.856
13:3	mt_fin-spa	26.996	37.351	39.680	41.894	38.144
13:4	mt_fra-bos	31.947	42.132	45.935	46.256	47.202
13:5	mt_fra-bul	37.622	47.531	51.267	52.383	53.489
13:6	mt_fra-cat	41.583	52.905	54.556	54.184	54.496
13:7	mt_fra-ces	30.556	40.719	43.814	44.500	45.832
14:0	mt_fra-dan	38.550	49.332	51.837	52.646	54.175
14:1	mt_fra-deu	35.264	45.780	47.299	47.500	49.960
14:2	mt_fra-ell	31.405	40.386	42.642	43.730	44.103
14:3	mt_fra-eng	42.165	56.241	58.800	59.757	60.435
14:4	mt_fra-est	32.307	42.842	46.127	47.561	48.569
14:5	mt_fra-eus	28.913	42.162	44.375	44.900	46.272
14:6	mt_fra-fin	28.259	41.925	45.531	46.837	47.781
14:7	mt_fra-gle	34.684	44.430	46.090	47.232	47.521
15:0	mt_fra-glg	40.547	50.741	52.480	53.286	53.543
15:1	mt_fra-hrv	33.104	43.169	46.325	47.644	47.980
15:2	mt_fra-hun	29.885	41.735	44.929	45.283	46.125
15:3	mt_fra-isl	28.452	38.768	40.393	41.346	42.351
15:4	mt_fra-ita	39.114	48.651	50.543	51.448	50.813
15:5	mt_fra-kat	30.309	36.665	38.131	38.561	39.949
15:6	mt_fra-lav	0.000	0.000	0.000	0.000	0.000
15:7	mt_fra-lit	32.260	40.756	45.146	46.005	47.445
16:0	mt_fra-mkd	36.849	47.488	49.688	51.587	52.303
16:1	mt_fra-mlt	36.466	49.022	51.614	52.684	52.926
16:2	mt_fra-nld	34.755	45.101	45.764	45.967	48.764
16:3	mt_fra-nno	35.203	44.600	47.463	48.659	48.737
16:4	mt_fra-nob	36.115	45.303	47.682	47.146	48.716
16:5	mt_fra-pol	30.763	39.221	41.600	42.290	42.770
16:6	mt_fra-por	42.604	53.043	55.462	56.354	56.653
16:7	mt_fra-ron	39.597	50.300	52.914	54.001	54.311
0:0	mt_fra-slk	31.079	41.224	44.793	46.167	46.921
0:1	mt_fra-slv	30.698	42.460	45.745	46.410	47.634
0:2	mt_fra-spa	36.446	45.212	46.635	46.767	47.180
0:3	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000
0:4	mt_fra-srp_Cyrl	32.902	43.859	47.007	48.035	48.782
0:5	mt_fra-swe	38.485	49.224	51.621	53.235	53.997
0:6	mt_fra-tur	29.293	43.015	46.385	48.194	48.906
0:7	mt_fra-ukr	31.501	40.486	43.350	44.420	45.501
1:0	mt_gle-deu	33.875	42.929	45.167	47.078	47.961
1:1	mt_gle-eng	39.404	52.300	56.413	58.770	59.937
1:2	mt_gle-fra	36.230	46.391	50.004	50.783	52.136
1:3	mt_gle-spa	33.016	39.607	40.716	43.026	43.764
1:4	mt_glg-deu	27.257	39.589	42.418	44.417	45.747
1:5	mt_glg-eng	27.623	45.849	51.137	52.800	54.346
1:6	mt_glg-fra	30.086	45.406	49.943	51.816	52.582
1:7	mt_glg-spa	30.522	44.836	47.525	48.078	49.432
2:0	mt_hrv-deu	30.173	42.802	46.270	47.208	48.162
2:1	mt_hrv-eng	32.726	48.772	52.745	54.277	55.041
2:2	mt_hrv-fra	31.764	45.545	48.951	51.384	51.931
2:3	mt_hrv-spa	28.790	39.654	41.442	42.914	43.187
2:4	mt_hun-deu	31.618	39.198	46.175	47.721	48.297
2:5	mt_hun-eng	33.791	48.098	51.584	53.166	53.988
2:6	mt_hun-fra	31.650	44.456	48.567	50.148	50.802
2:7	mt_hun-spa	29.417	39.480	42.272	42.927	43.345
3:0	mt_isl-deu	28.691	37.363	41.042	42.311	43.936
3:1	mt_isl-eng	29.739	41.367	46.013	48.175	49.065
3:2	mt_isl-fra	27.652	35.899	41.738	43.348	44.063
3:3	mt_isl-spa	27.016	31.611	34.029	37.238	38.343
3:4	mt_ita-deu	26.458	37.413	41.300	43.606	44.051
3:5	mt_ita-eng	24.435	41.630	46.511	48.899	49.744
3:6	mt_ita-fra	28.290	43.490	47.407	50.175	51.294
3:7	mt_ita-spa	27.211	39.272	42.339	44.569	44.938
4:0	mt_kat-deu	31.590	38.845	40.717	41.504	42.506
4:1	mt_kat-eng	34.477	42.187	45.175	45.955	46.384
4:2	mt_kat-fra	32.469	40.509	42.468	43.574	43.999
4:3	mt_kat-spa	29.757	32.369	36.509	39.243	38.925
4:4	mt_lav-deu	0.000	0.000	0.000	0.000	0.000
4:5	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
4:6	mt_lav-fra	0.000	0.000	0.000	0.000	0.000
4:7	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
5:0	mt_lit-deu	31.310	41.737	44.741	46.436	47.054
5:1	mt_lit-eng	35.184	46.927	50.360	52.236	53.068
5:2	mt_lit-fra	33.331	43.798	48.528	49.767	50.381
5:3	mt_lit-spa	30.739	39.887	42.124	43.353	43.857
5:4	mt_mkd-deu	30.300	43.288	46.980	48.255	49.073
5:5	mt_mkd-eng	32.698	51.761	55.011	56.346	57.584
5:6	mt_mkd-fra	31.898	47.439	50.760	52.691	52.984
5:7	mt_mkd-spa	29.694	41.698	43.562	44.849	44.819
6:0	mt_mlt-deu	35.193	45.627	48.762	50.973	50.115
6:1	mt_mlt-eng	44.504	60.204	63.563	66.189	65.203
6:2	mt_mlt-fra	39.718	51.562	55.596	56.603	57.461
6:3	mt_mlt-spa	35.355	43.103	44.782	45.765	47.053
6:4	mt_nld-deu	28.185	41.453	44.937	46.245	47.099
6:5	mt_nld-eng	28.071	44.284	49.121	50.391	51.353
6:6	mt_nld-fra	27.057	40.355	45.060	46.729	47.834
6:7	mt_nld-spa	25.969	35.898	39.904	41.320	42.222
7:0	mt_nno-deu	28.021	34.216	48.071	41.109	48.239
7:1	mt_nno-eng	30.526	51.941	52.349	59.041	59.712
7:2	mt_nno-fra	29.542	45.782	49.933	51.347	52.162
7:3	mt_nno-spa	28.065	37.510	42.218	42.714	43.649
7:4	mt_nob-deu	31.145	44.023	47.199	48.852	49.326
7:5	mt_nob-eng	34.204	53.506	57.203	58.606	59.073
7:6	mt_nob-fra	31.166	45.176	49.180	50.845	51.734
7:7	mt_nob-spa	28.429	38.630	42.950	42.875	43.663
8:0	mt_pol-deu	31.562	40.720	44.217	45.336	46.022
8:1	mt_pol-eng	33.900	44.508	48.603	49.617	50.410
8:2	mt_pol-fra	33.272	43.499	47.387	48.903	49.638
8:3	mt_pol-spa	30.996	38.825	42.045	43.059	43.840
8:4	mt_por-deu	27.903	38.927	44.656	41.356	47.427
8:5	mt_por-eng	28.861	46.328	53.324	56.255	58.545
8:6	mt_por-fra	31.037	44.716	51.954	53.992	55.413
8:7	mt_por-spa	29.671	40.202	46.361	46.435	48.560
9:0	mt_ron-deu	27.344	39.129	43.879	46.717	47.199
9:1	mt_ron-eng	26.169	42.899	51.917	54.780	55.144
9:2	mt_ron-fra	28.949	43.848	51.148	52.888	54.215
9:3	mt_ron-spa	26.991	37.058	43.068	44.819	46.055
9:4	mt_slk-deu	32.307	44.878	48.837	50.159	50.899
9:5	mt_slk-eng	35.224	50.740	54.257	55.701	56.760
9:6	mt_slk-fra	32.954	45.544	50.049	52.196	53.116
9:7	mt_slk-spa	30.275	39.887	42.631	44.319	44.872
10:0	mt_slv-deu	30.193	42.879	45.835	46.884	47.565
10:1	mt_slv-eng	31.858	46.831	50.167	51.692	52.807
10:2	mt_slv-fra	30.656	43.422	47.929	48.697	50.711
10:3	mt_slv-spa	28.252	39.100	40.891	42.624	43.998
10:4	mt_spa-bos	29.091	39.014	41.130	37.858	42.837
10:5	mt_spa-bul	33.822	43.056	45.793	47.341	47.964
10:6	mt_spa-cat	39.967	50.389	51.831	52.358	52.228
10:7	mt_spa-ces	27.684	36.678	38.707	39.624	40.970
11:0	mt_spa-dan	34.184	43.458	45.850	47.030	47.377
11:1	mt_spa-deu	31.683	41.732	43.605	44.798	45.187
11:2	mt_spa-ell	29.432	37.619	39.700	40.448	41.264
11:3	mt_spa-eng	36.337	47.427	49.795	50.997	51.604
11:4	mt_spa-est	29.510	39.936	42.400	43.643	44.746
11:5	mt_spa-eus	27.418	39.951	42.587	43.037	43.940
11:6	mt_spa-fin	27.096	38.798	41.638	43.087	43.715
11:7	mt_spa-fra	36.142	47.733	50.005	50.783	50.843
12:0	mt_spa-gle	32.191	41.093	42.633	43.551	44.195
12:1	mt_spa-glg	40.561	50.003	51.395	50.943	51.925
12:2	mt_spa-hrv	30.266	39.191	42.062	43.293	43.810
12:3	mt_spa-hun	27.046	37.721	40.927	41.899	43.028
12:4	mt_spa-isl	25.307	34.961	37.342	38.042	38.356
12:5	mt_spa-ita	36.061	44.661	46.964	47.892	48.355
12:6	mt_spa-kat	27.617	34.756	36.314	36.317	37.311
12:7	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
13:0	mt_spa-lit	29.047	38.725	41.685	42.802	43.363
13:1	mt_spa-mkd	33.623	42.715	45.285	46.310	47.352
13:2	mt_spa-mlt	31.854	43.044	45.631	46.577	47.220
13:3	mt_spa-nld	32.197	41.784	42.062	43.719	44.944
13:4	mt_spa-nno	31.114	40.073	42.725	43.775	43.638
13:5	mt_spa-nob	32.027	40.761	43.102	43.828	44.275
13:6	mt_spa-pol	28.432	36.819	38.845	39.961	40.461
13:7	mt_spa-por	39.608	48.717	51.181	51.733	52.227
14:0	mt_spa-ron	35.194	44.697	46.678	48.006	48.734
14:1	mt_spa-slk	28.387	37.318	39.794	41.198	41.920
14:2	mt_spa-slv	29.431	38.676	41.456	42.768	43.034
14:3	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
14:4	mt_spa-srp_Cyrl	29.702	39.121	41.424	42.971	43.647
14:5	mt_spa-swe	33.246	43.405	45.929	47.172	47.590
14:6	mt_spa-tur	27.461	38.560	42.367	43.489	44.269
14:7	mt_spa-ukr	28.206	36.911	39.163	40.315	40.770
15:0	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000
15:1	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
15:2	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000
15:3	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
15:4	mt_srp_Cyrl-deu	29.392	42.047	45.588	47.922	48.252
15:5	mt_srp_Cyrl-eng	29.478	49.340	53.418	55.482	56.854
15:6	mt_srp_Cyrl-fra	30.247	44.739	49.394	50.560	51.468
15:7	mt_srp_Cyrl-spa	27.903	37.554	41.677	43.259	44.080
16:0	mt_swe-deu	31.817	45.204	49.144	50.865	52.317
16:1	mt_swe-eng	34.668	53.608	58.883	60.409	61.906
16:2	mt_swe-fra	32.213	46.371	51.855	53.350	54.114
16:3	mt_swe-spa	28.645	39.547	42.446	44.668	45.284
16:4	mt_tur-deu	31.725	37.972	45.647	47.972	48.627
16:5	mt_tur-eng	34.070	48.545	54.252	56.747	57.540
16:6	mt_tur-fra	31.833	45.033	49.213	51.835	52.290
16:7	mt_tur-spa	29.482	36.906	42.291	44.739	45.176
0:0	mt_ukr-deu	31.041	44.235	0.000	48.345	49.220
0:1	mt_ukr-eng	0.000	50.827	0.000	55.778	56.234
0:2	mt_ukr-fra	35.969	47.900	51.385	52.896	53.596
0:3	mt_ukr-spa	32.416	40.958	44.212	44.500	45.114
17:0	denoise_bos-bos	29.283	69.529	71.590	73.665	74.975
17:1	denoise_bul-bul	47.551	74.675	75.557	77.087	77.366
17:2	denoise_cat-cat	45.706	74.327	76.669	77.378	73.835
17:3	denoise_ces-ces	47.616	73.309	75.575	75.048	75.386
17:4	denoise_dan-dan	51.864	75.810	75.966	77.767	77.092
17:5	denoise_deu-deu	42.224	67.644	69.940	73.106	72.429
17:6	denoise_ell-ell	52.492	72.290	76.126	76.245	78.351
17:7	denoise_eng-eng	55.253	73.308	74.377	74.610	76.109
17:0	denoise_est-est	40.108	71.381	75.080	72.503	77.233
17:1	denoise_eus-eus	42.271	76.001	75.708	78.033	78.220
17:2	denoise_fin-fin	35.232	69.532	74.770	75.124	76.005
17:3	denoise_fra-fra	48.953	68.204	70.756	72.624	73.912
17:4	denoise_gle-gle	51.783	75.907	78.651	78.393	77.664
17:5	denoise_glg-glg	36.065	65.926	71.481	73.891	74.677
17:6	denoise_hrv-hrv	40.828	72.797	76.219	76.961	76.559
17:7	denoise_hun-hun	43.217	71.446	75.211	74.553	77.034
17:0	denoise_isl-isl	33.733	65.222	70.853	71.921	74.154
17:1	denoise_ita-ita	32.598	64.223	70.093	72.886	72.929
17:2	denoise_kat-kat	43.390	74.755	74.431	73.184	75.175
17:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000
17:4	denoise_lit-lit	44.647	74.599	77.099	76.570	76.121
17:5	denoise_mkd-mkd	41.463	73.052	75.692	75.417	76.530
17:6	denoise_mlt-mlt	50.256	72.874	73.834	73.879	74.696
17:7	denoise_nld-nld	39.713	70.303	74.679	75.890	78.143
17:0	denoise_nno-nno	34.966	68.449	0.000	74.996	71.469
17:1	denoise_nob-nob	40.630	72.694	74.898	76.647	76.776
17:2	denoise_pol-pol	40.563	73.394	76.708	74.032	77.694
17:3	denoise_por-por	35.531	60.755	70.292	72.380	72.100
17:4	denoise_ron-ron	32.890	62.680	71.094	73.938	74.036
17:5	denoise_slk-slk	40.393	71.583	70.323	74.207	76.485
17:6	denoise_slv-slv	40.794	73.397	76.096	77.340	77.153
17:7	denoise_spa-spa	45.317	62.619	64.421	67.512	69.482
17:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000
17:1	denoise_srp_Cyrl-srp_Cyrl	33.403	68.768	0.000	73.056	74.922
17:2	denoise_swe-swe	0.000	62.967	0.000	74.956	74.545
17:3	denoise_tur-tur	38.396	71.380	76.863	75.736	77.943
17:4	denoise_ukr-ukr	45.444	65.511	73.103	76.520	77.199
all	average-score	31.419	44.422	46.623	48.886	49.695
