gpu	task-ids	 2500	 5000	 7500	10000	
4:5	mt_deu-kat	2.556	4.411	5.748	6.080
4:6	mt_deu-lav	0.000	0.000	0.000	0.000
4:7	mt_deu-lit	4.291	10.258	12.508	13.876
5:0	mt_deu-mkd	6.794	14.339	17.663	17.070
5:1	mt_deu-mlt	4.679	11.260	13.634	13.937
5:2	mt_deu-nld	6.057	15.079	16.371	16.320
5:3	mt_deu-nno	7.121	17.020	19.815	20.265
5:4	mt_deu-nob	7.485	15.788	18.039	18.769
5:5	mt_deu-pol	3.689	8.926	10.837	11.397
5:6	mt_deu-por	8.001	19.764	23.251	21.793
5:7	mt_deu-ron	7.285	17.664	20.579	22.580
6:0	mt_deu-slk	6.123	12.138	16.316	18.365
6:1	mt_deu-slv	5.587	14.156	17.520	19.332
6:2	mt_deu-spa	5.255	10.005	15.452	14.278
6:3	mt_deu-sqi	0.000	0.000	0.000	0.000
6:4	mt_deu-srp_Cyrl	5.790	13.988	17.562	17.871
6:5	mt_deu-swe	10.158	20.509	24.046	24.872
6:6	mt_deu-tur	2.367	9.037	12.262	13.723
6:7	mt_deu-ukr	4.951	12.355	14.344	14.825
7:0	mt_ell-deu	5.680	9.433	12.851	13.161
7:1	mt_ell-eng	8.723	14.037	20.818	20.056
7:2	mt_ell-fra	7.491	14.577	20.535	20.919
7:3	mt_ell-spa	5.717	7.509	11.482	12.561
7:4	mt_eng-bos	7.830	16.001	19.530	21.460
7:5	mt_eng-bul	13.001	24.730	28.754	31.359
7:6	mt_eng-cat	14.024	29.669	32.900	35.022
7:7	mt_eng-ces	8.942	17.320	19.642	20.436
8:0	mt_eng-dan	19.551	32.923	35.760	38.598
8:1	mt_eng-deu	8.305	20.096	22.772	23.656
8:2	mt_eng-ell	8.764	16.249	19.323	21.011
8:3	mt_eng-est	7.539	14.525	18.179	19.471
8:4	mt_eng-eus	3.770	9.536	10.903	11.842
8:5	mt_eng-fin	4.544	12.756	15.014	15.562
8:6	mt_eng-fra	13.192	30.071	32.936	36.621
8:7	mt_eng-gle	11.703	22.954	26.129	27.522
9:0	mt_eng-glg	11.916	24.524	28.564	29.848
9:1	mt_eng-hrv	8.192	16.972	19.640	22.211
9:2	mt_eng-hun	6.620	14.769	18.182	19.256
9:3	mt_eng-isl	7.787	17.155	18.836	20.056
9:4	mt_eng-ita	8.787	17.954	20.891	22.093
9:5	mt_eng-kat	4.688	6.529	7.335	7.374
9:6	mt_eng-lav	0.000	0.000	0.000	0.000
9:7	mt_eng-lit	7.740	15.129	18.025	18.767
10:0	mt_eng-mkd	12.787	21.864	24.211	26.616
10:1	mt_eng-mlt	11.291	24.569	28.119	29.650
10:2	mt_eng-nld	6.774	18.069	18.949	20.770
10:3	mt_eng-nno	14.862	25.717	28.011	29.371
10:4	mt_eng-nob	15.923	25.455	27.940	29.241
10:5	mt_eng-pol	5.347	11.399	13.523	14.063
10:6	mt_eng-por	16.314	32.818	36.957	39.849
10:7	mt_eng-ron	13.164	25.991	29.652	30.819
11:0	mt_eng-slk	8.751	18.050	21.646	23.435
11:1	mt_eng-slv	8.143	16.749	19.928	21.684
11:2	mt_eng-spa	8.261	17.607	19.234	21.097
11:3	mt_eng-sqi	0.000	0.000	0.000	0.000
11:4	mt_eng-srp_Cyrl	10.799	21.301	25.394	27.445
11:5	mt_eng-swe	19.114	31.676	35.981	38.230
11:6	mt_eng-tur	3.937	15.479	19.500	21.083
11:7	mt_eng-ukr	8.729	16.617	19.877	21.289
12:0	mt_est-deu	4.166	11.967	15.450	16.021
12:1	mt_est-eng	5.610	15.919	20.897	23.909
12:2	mt_est-fra	5.569	14.528	17.689	20.529
12:3	mt_est-spa	4.143	7.441	12.020	12.912
12:4	mt_eus-deu	0.993	8.332	10.403	11.589
12:5	mt_eus-eng	3.468	13.892	15.725	17.086
12:6	mt_eus-fra	4.725	11.250	14.198	14.503
12:7	mt_eus-spa	2.760	6.236	8.214	8.787
13:0	mt_fin-deu	3.474	10.566	13.819	14.481
13:1	mt_fin-eng	5.480	15.299	18.681	16.022
13:2	mt_fin-fra	4.236	12.481	17.000	19.599
13:3	mt_fin-spa	3.205	8.198	10.524	12.522
13:4	mt_fra-bos	5.133	8.464	14.990	15.383
13:5	mt_fra-bul	9.397	15.522	21.093	21.602
13:6	mt_fra-cat	14.181	23.744	25.433	23.782
13:7	mt_fra-ces	5.456	10.027	14.498	12.456
14:0	mt_fra-dan	11.348	19.529	23.796	21.427
14:1	mt_fra-deu	6.501	14.171	15.708	14.172
14:2	mt_fra-ell	6.599	12.668	13.993	15.666
14:3	mt_fra-eng	14.288	27.289	31.154	32.654
14:4	mt_fra-est	5.418	10.662	12.989	14.105
14:5	mt_fra-eus	2.059	7.500	8.289	9.177
14:6	mt_fra-fin	2.542	7.512	11.222	11.198
14:7	mt_fra-gle	7.868	14.610	16.740	17.683
15:0	mt_fra-glg	11.665	19.346	22.352	23.881
15:1	mt_fra-hrv	6.005	10.726	13.245	16.399
15:2	mt_fra-hun	4.991	10.680	13.747	11.982
15:3	mt_fra-isl	4.060	11.203	11.562	12.136
15:4	mt_fra-ita	9.861	17.254	19.564	20.303
15:5	mt_fra-kat	2.997	4.232	5.452	5.334
15:6	mt_fra-lav	0.000	0.000	0.000	0.000
15:7	mt_fra-lit	5.410	8.105	12.538	12.731
16:0	mt_fra-mkd	7.932	16.087	17.909	19.499
16:1	mt_fra-mlt	7.306	15.234	16.936	17.699
16:2	mt_fra-nld	4.946	12.651	12.559	11.762
16:3	mt_fra-nno	8.094	14.933	18.776	19.220
16:4	mt_fra-nob	9.313	14.353	17.615	17.169
16:5	mt_fra-pol	4.485	9.910	11.629	11.762
16:6	mt_fra-por	14.163	23.885	25.911	28.436
16:7	mt_fra-ron	11.940	20.649	24.591	24.921
0:0	mt_fra-slk	5.891	11.441	15.861	16.403
0:1	mt_fra-slv	5.197	12.916	15.445	16.770
0:2	mt_fra-spa	9.186	14.545	17.224	17.399
0:3	mt_fra-sqi	0.000	0.000	0.000	0.000
0:4	mt_fra-srp_Cyrl	6.488	12.732	17.582	18.614
0:5	mt_fra-swe	11.513	20.246	22.813	22.494
0:6	mt_fra-tur	2.350	9.437	12.300	12.473
0:7	mt_fra-ukr	6.130	11.347	14.088	14.968
1:0	mt_gle-deu	4.985	12.061	14.000	15.974
1:1	mt_gle-eng	10.553	22.142	26.156	31.028
1:2	mt_gle-fra	7.961	16.710	19.756	20.347
1:3	mt_gle-spa	5.726	9.946	10.159	12.588
1:4	mt_glg-deu	2.982	9.864	12.480	13.370
1:5	mt_glg-eng	3.376	15.469	21.093	22.886
1:6	mt_glg-fra	5.937	15.653	20.315	22.247
1:7	mt_glg-spa	5.891	16.436	19.075	18.990
2:0	mt_hrv-deu	3.834	12.467	15.536	15.649
2:1	mt_hrv-eng	5.510	19.084	22.952	23.558
2:2	mt_hrv-fra	6.258	15.149	17.866	22.028
2:3	mt_hrv-spa	3.886	9.592	11.548	13.082
2:4	mt_hun-deu	3.371	3.121	15.055	16.174
2:5	mt_hun-eng	5.846	16.246	19.378	22.024
2:6	mt_hun-fra	5.448	13.550	18.202	20.628
2:7	mt_hun-spa	4.301	9.322	13.070	13.410
3:0	mt_isl-deu	3.300	9.320	12.128	12.490
3:1	mt_isl-eng	4.846	12.258	17.584	20.275
3:2	mt_isl-fra	2.050	6.838	11.863	13.137
3:3	mt_isl-spa	2.634	4.699	6.095	8.956
3:4	mt_ita-deu	2.527	8.511	11.074	12.531
3:5	mt_ita-eng	2.282	9.916	15.562	17.592
3:6	mt_ita-fra	4.582	13.824	16.716	19.811
3:7	mt_ita-spa	3.894	10.207	12.790	15.421
4:0	mt_kat-deu	2.948	7.169	9.262	10.019
4:1	mt_kat-eng	4.715	9.828	11.905	13.065
4:2	mt_kat-fra	4.604	9.273	10.587	12.121
4:3	mt_kat-spa	3.484	4.378	6.984	8.987
4:4	mt_lav-deu	0.000	0.000	0.000	0.000
4:5	mt_lav-eng	0.000	0.000	0.000	0.000
4:6	mt_lav-fra	0.000	0.000	0.000	0.000
4:7	mt_lav-spa	0.000	0.000	0.000	0.000
5:0	mt_lit-deu	3.973	11.050	13.981	15.160
5:1	mt_lit-eng	6.640	16.743	20.375	22.662
5:2	mt_lit-fra	6.559	13.540	18.499	20.285
5:3	mt_lit-spa	4.708	10.819	13.640	14.502
5:4	mt_mkd-deu	4.291	12.443	15.900	17.060
5:5	mt_mkd-eng	4.396	23.519	26.679	27.979
5:6	mt_mkd-fra	6.594	18.871	21.533	24.381
5:7	mt_mkd-spa	4.749	13.526	15.151	16.375
6:0	mt_mlt-deu	6.389	13.915	16.552	18.811
6:1	mt_mlt-eng	15.301	29.261	33.057	37.552
6:2	mt_mlt-fra	11.118	20.662	24.820	25.711
6:3	mt_mlt-spa	7.377	11.944	13.618	14.415
6:4	mt_nld-deu	4.014	12.076	14.650	15.563
6:5	mt_nld-eng	5.186	14.889	19.302	20.267
6:6	mt_nld-fra	3.461	11.779	15.636	17.574
6:7	mt_nld-spa	2.892	7.904	12.463	13.610
7:0	mt_nno-deu	1.532	1.636	17.618	2.986
7:1	mt_nno-eng	3.516	14.987	9.837	31.768
7:2	mt_nno-fra	2.804	14.982	19.792	21.130
7:3	mt_nno-spa	3.522	7.801	12.895	13.198
7:4	mt_nob-deu	4.522	13.090	15.950	17.610
7:5	mt_nob-eng	8.987	25.441	29.186	30.378
7:6	mt_nob-fra	5.115	14.725	19.189	21.451
7:7	mt_nob-spa	3.351	9.133	13.998	12.742
8:0	mt_pol-deu	3.905	10.280	12.924	13.440
8:1	mt_pol-eng	6.349	13.776	17.157	17.610
8:2	mt_pol-fra	6.515	13.443	17.171	19.219
8:3	mt_pol-spa	4.987	9.430	12.914	13.311
8:4	mt_por-deu	3.540	10.748	15.043	4.422
8:5	mt_por-eng	5.108	17.501	16.073	21.481
8:6	mt_por-fra	6.705	15.407	23.416	25.861
8:7	mt_por-spa	5.396	11.279	18.497	17.103
9:0	mt_ron-deu	2.953	9.518	13.897	15.951
9:1	mt_ron-eng	3.031	9.263	22.119	25.178
9:2	mt_ron-fra	4.655	14.488	22.303	23.122
9:3	mt_ron-spa	3.397	7.519	13.685	14.785
9:4	mt_slk-deu	5.122	13.937	17.273	18.521
9:5	mt_slk-eng	8.394	20.221	23.985	25.167
9:6	mt_slk-fra	6.468	13.995	18.777	21.290
9:7	mt_slk-spa	4.825	9.886	12.373	13.816
10:0	mt_slv-deu	4.174	12.186	15.550	15.581
10:1	mt_slv-eng	6.050	16.722	19.936	20.950
10:2	mt_slv-fra	4.991	13.447	18.474	18.245
10:3	mt_slv-spa	3.703	10.045	11.968	13.416
10:4	mt_spa-bos	3.737	7.862	9.998	2.662
10:5	mt_spa-bul	6.473	12.599	14.567	15.787
10:6	mt_spa-cat	11.073	18.942	20.746	20.822
10:7	mt_spa-ces	4.117	8.593	9.794	8.520
11:0	mt_spa-dan	7.263	12.849	14.953	15.770
11:1	mt_spa-deu	4.325	9.922	11.554	12.408
11:2	mt_spa-ell	4.992	9.381	11.189	11.602
11:3	mt_spa-eng	8.218	15.175	17.384	18.820
11:4	mt_spa-est	3.630	7.906	9.200	9.377
11:5	mt_spa-eus	1.197	5.229	6.329	7.110
11:6	mt_spa-fin	2.069	5.840	7.022	7.726
11:7	mt_spa-fra	8.184	16.601	18.670	19.745
12:0	mt_spa-gle	5.906	10.446	11.979	12.428
12:1	mt_spa-glg	11.745	18.132	20.335	18.876
12:2	mt_spa-hrv	3.684	7.872	9.989	11.167
12:3	mt_spa-hun	3.986	7.380	9.915	10.297
12:4	mt_spa-isl	2.332	7.291	9.113	9.581
12:5	mt_spa-ita	6.801	12.439	14.827	15.868
12:6	mt_spa-kat	2.088	3.127	4.025	3.985
12:7	mt_spa-lav	0.000	0.000	0.000	0.000
13:0	mt_spa-lit	3.448	7.117	9.312	10.006
13:1	mt_spa-mkd	5.712	10.679	12.834	13.391
13:2	mt_spa-mlt	4.167	8.811	10.013	10.670
13:3	mt_spa-nld	3.780	9.399	8.898	10.606
13:4	mt_spa-nno	4.616	9.979	11.983	12.837
13:5	mt_spa-nob	5.336	9.059	11.259	11.802
13:6	mt_spa-pol	3.247	7.015	8.167	8.596
13:7	mt_spa-por	10.643	17.751	20.192	20.856
14:0	mt_spa-ron	7.945	14.150	15.331	16.513
14:1	mt_spa-slk	4.371	8.432	10.467	11.371
14:2	mt_spa-slv	4.458	8.961	10.808	11.781
14:3	mt_spa-sqi	0.000	0.000	0.000	0.000
14:4	mt_spa-srp_Cyrl	4.559	8.481	10.197	11.473
14:5	mt_spa-swe	6.156	12.356	14.208	15.104
14:6	mt_spa-tur	1.733	6.170	8.114	8.879
14:7	mt_spa-ukr	4.093	8.386	9.862	10.469
15:0	mt_sqi-deu	0.000	0.000	0.000	0.000
15:1	mt_sqi-eng	0.000	0.000	0.000	0.000
15:2	mt_sqi-fra	0.000	0.000	0.000	0.000
15:3	mt_sqi-spa	0.000	0.000	0.000	0.000
15:4	mt_srp_Cyrl-deu	3.737	12.484	15.156	16.893
15:5	mt_srp_Cyrl-eng	3.148	19.738	24.188	25.876
15:6	mt_srp_Cyrl-fra	5.438	14.999	20.388	20.342
15:7	mt_srp_Cyrl-spa	3.694	7.884	12.511	13.858
16:0	mt_swe-deu	5.648	15.339	19.505	21.236
16:1	mt_swe-eng	9.772	24.671	30.410	34.116
16:2	mt_swe-fra	7.043	17.943	23.388	24.796
16:3	mt_swe-spa	3.951	10.259	13.440	15.578
16:4	mt_tur-deu	4.211	3.144	14.690	16.579
16:5	mt_tur-eng	6.737	16.531	23.989	27.219
16:6	mt_tur-fra	5.662	14.783	18.139	21.533
16:7	mt_tur-spa	4.082	7.551	13.758	15.378
0:0	mt_ukr-deu	1.815	13.624	0.000	16.885
0:1	mt_ukr-eng	0.000	21.123	0.000	26.065
0:2	mt_ukr-fra	8.262	18.373	21.251	23.662
0:3	mt_ukr-spa	4.442	11.572	14.985	14.818
17:0	denoise_bos-bos	6.313	49.706	52.719	57.701
17:1	denoise_bul-bul	24.489	60.110	59.617	66.807
17:2	denoise_cat-cat	25.694	62.839	65.440	67.285
17:3	denoise_ces-ces	23.844	58.148	64.432	56.869
17:4	denoise_dan-dan	28.599	64.788	62.420	66.466
17:5	denoise_deu-deu	14.520	46.013	49.428	57.389
17:6	denoise_ell-ell	26.260	49.665	56.658	58.284
17:7	denoise_eng-eng	36.827	57.187	60.116	55.586
17:0	denoise_est-est	13.487	55.337	59.557	42.039
17:1	denoise_eus-eus	13.036	56.479	57.031	61.864
17:2	denoise_fin-fin	7.216	43.970	59.554	53.318
17:3	denoise_fra-fra	24.928	41.472	46.705	51.369
17:4	denoise_gle-gle	32.012	63.801	69.627	68.570
17:5	denoise_glg-glg	15.548	51.148	56.443	61.509
17:6	denoise_hrv-hrv	18.222	46.935	64.702	66.571
17:7	denoise_hun-hun	16.862	52.451	59.433	57.653
17:0	denoise_isl-isl	10.694	41.710	57.084	54.025
17:1	denoise_ita-ita	8.185	49.191	56.333	58.888
17:2	denoise_kat-kat	12.235	51.333	45.138	48.223
17:3	denoise_lav-lav	0.000	0.000	0.000	0.000
17:4	denoise_lit-lit	15.004	57.243	63.376	62.652
17:5	denoise_mkd-mkd	14.890	60.346	64.212	59.938
17:6	denoise_mlt-mlt	21.020	53.986	57.542	53.851
17:7	denoise_nld-nld	16.518	53.882	60.202	63.761
17:0	denoise_nno-nno	9.836	48.222	0.000	62.817
17:1	denoise_nob-nob	17.259	56.177	56.760	64.707
17:2	denoise_pol-pol	14.900	59.644	65.407	52.618
17:3	denoise_por-por	14.591	47.462	54.975	60.229
17:4	denoise_ron-ron	12.519	47.746	55.828	59.229
17:5	denoise_slk-slk	15.853	59.125	50.035	52.896
17:6	denoise_slv-slv	18.243	60.521	64.467	66.178
17:7	denoise_spa-spa	21.997	30.963	30.919	38.597
17:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
17:1	denoise_srp_Cyrl-srp_Cyrl	12.912	54.464	0.000	53.225
17:2	denoise_swe-swe	0.000	15.180	0.000	61.385
17:3	denoise_tur-tur	7.176	46.289	63.492	57.944
17:4	denoise_ukr-ukr	19.646	14.377	46.843	63.721
all	average-score	7.012	17.087	19.707	21.519
