gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	
7:6	mt_eng-bos	8.590	16.367	19.489	21.424	22.564	23.746	24.494	24.616	25.180	25.587	25.691	25.772	26.143	26.301	26.226	26.449	26.295
7:7	mt_eng-bul	14.447	24.207	28.973	31.415	33.417	34.667	35.016	36.062	36.330	36.328	37.000	36.892	37.252	37.469	37.674	37.777	37.829
8:0	mt_eng-cat	16.478	29.026	33.245	35.073	37.034	37.745	38.479	38.411	38.651	38.859	38.977	39.225	37.998	39.344	39.862	39.868	40.136
8:1	mt_eng-ces	9.552	16.752	20.122	22.343	23.544	24.483	25.363	25.752	26.075	26.502	26.698	27.073	27.147	27.420	27.416	27.643	27.825
8:2	mt_eng-dan	21.052	32.275	36.101	38.573	39.803	40.319	41.392	41.623	42.021	42.598	42.532	42.849	42.757	43.050	43.280	43.405	42.785
8:3	mt_eng-deu	11.075	21.013	24.617	28.265	29.509	30.510	31.632	32.221	32.153	32.771	33.064	32.933	33.002	33.466	33.510	34.037	33.980
8:4	mt_eng-ell	9.204	15.989	19.047	20.539	21.714	22.055	22.603	23.689	23.756	24.255	24.225	24.513	24.466	24.736	24.773	24.828	24.844
8:5	mt_eng-est	7.591	14.006	17.030	19.647	20.541	21.345	22.264	22.805	22.596	23.365	23.445	23.544	23.818	23.923	24.557	24.479	24.409
8:6	mt_eng-eus	4.131	8.187	10.731	11.966	12.805	12.964	13.032	13.359	13.354	13.500	13.630	13.895	14.063	13.745	14.022	13.501	14.027
8:7	mt_eng-fin	6.529	11.204	14.321	16.493	17.909	18.952	19.580	20.034	20.488	19.522	19.691	20.901	20.001	21.110	21.209	18.224	21.620
9:0	mt_eng-fra	16.648	30.152	34.863	37.875	39.541	39.694	41.267	42.007	42.545	43.023	43.338	43.628	43.540	43.161	43.668	44.016	44.376
9:1	mt_eng-gle	11.689	21.552	25.159	27.118	28.025	28.963	29.145	29.384	29.566	30.274	29.873	30.321	30.164	30.351	30.314	30.705	31.088
9:2	mt_eng-glg	14.750	25.381	28.521	30.291	30.645	31.974	31.646	32.883	32.957	32.964	33.197	33.393	33.314	33.684	33.749	33.907	34.215
9:3	mt_eng-hrv	9.262	16.910	20.387	22.671	24.520	25.374	25.834	26.284	26.194	27.028	26.946	27.282	27.645	28.187	28.090	28.234	27.882
9:4	mt_eng-hun	6.767	14.128	16.842	18.454	20.130	21.757	22.373	23.222	23.510	23.726	23.967	23.732	23.997	24.208	24.666	24.513	24.809
9:5	mt_eng-isl	10.017	16.520	18.340	19.686	20.376	20.321	21.496	21.824	21.689	22.163	22.272	22.493	22.449	22.723	22.781	22.586	22.636
9:6	mt_eng-ita	10.415	17.926	20.971	22.338	23.268	24.008	23.184	24.564	24.693	25.025	25.056	25.175	25.279	25.209	25.284	25.329	25.559
9:7	mt_eng-kat	3.921	6.531	5.823	7.990	7.669	8.129	8.071	8.263	8.079	8.441	8.532	8.701	9.393	9.126	8.892	9.151	9.156
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	8.178	14.132	16.335	18.445	19.345	18.551	20.971	21.375	21.608	22.067	21.907	21.700	22.094	22.634	22.647	22.727	22.693
10:2	mt_eng-mkd	13.195	22.378	25.627	27.659	29.017	30.062	30.157	30.921	31.077	31.271	31.595	31.545	31.752	31.527	32.163	31.834	32.035
10:3	mt_eng-mlt	12.695	23.990	27.935	30.106	31.051	31.948	32.815	32.517	32.850	32.941	33.515	33.538	33.175	33.403	33.476	33.675	33.573
10:4	mt_eng-nld	12.091	17.882	20.011	20.706	20.402	22.082	21.956	22.978	24.044	24.166	23.939	24.055	24.333	24.322	24.320	24.774	24.456
10:5	mt_eng-nno	17.661	25.292	28.792	30.215	31.151	32.285	32.468	32.969	33.123	33.295	33.538	33.641	33.788	33.992	34.069	33.713	34.046
10:6	mt_eng-nob	17.643	24.012	27.491	29.319	30.247	30.587	31.181	31.410	31.855	32.032	31.844	32.109	32.324	32.503	32.544	32.386	32.110
10:7	mt_eng-pol	5.786	10.955	13.251	14.289	15.193	15.743	15.800	16.317	16.557	16.887	16.853	17.134	17.293	17.231	17.444	17.646	17.685
11:0	mt_eng-por	19.922	33.528	36.994	40.345	41.646	42.862	43.368	41.266	44.518	44.796	44.868	45.132	45.164	45.491	45.747	46.018	45.856
11:1	mt_eng-ron	14.944	25.543	29.756	32.046	33.760	34.777	35.218	35.926	36.285	36.646	37.095	36.968	37.339	37.539	37.657	38.068	38.016
11:2	mt_eng-slk	10.099	17.415	20.954	23.330	24.916	26.069	26.642	27.208	27.531	27.753	28.085	28.346	28.609	29.188	28.924	29.470	29.438
11:3	mt_eng-slv	8.662	16.537	19.078	21.545	23.033	23.902	24.071	25.155	25.173	25.603	25.947	26.346	26.000	26.411	26.523	26.379	26.738
11:4	mt_eng-spa	10.013	18.834	20.989	22.274	22.893	23.579	23.968	24.145	24.290	24.403	24.472	24.830	24.760	24.841	25.076	24.880	25.060
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	11.304	20.440	24.425	26.893	28.264	29.369	30.366	30.964	31.213	31.598	31.670	31.811	32.295	32.167	32.498	32.480	32.276
11:7	mt_eng-swe	20.411	31.949	35.688	37.206	39.418	40.160	40.856	41.188	41.642	42.280	42.221	42.297	42.542	42.371	42.657	42.884	43.043
12:0	mt_eng-tur	4.237	11.865	18.030	19.958	21.145	22.916	23.706	23.945	24.095	25.031	25.070	25.136	25.521	26.032	25.716	25.959	24.354
12:1	mt_eng-ukr	9.223	16.031	18.619	20.523	21.712	22.662	23.220	23.540	24.197	24.261	24.504	24.711	24.844	25.245	25.154	25.313	25.424
12:2	mt_est-deu	6.125	13.269	15.288	18.069	18.398	19.228	20.440	21.002	21.790	22.011	22.167	22.670	22.694	22.746	22.838	22.943	23.400
12:3	mt_est-eng	8.922	17.801	21.412	24.787	26.358	26.805	27.738	28.379	28.846	28.792	29.273	28.191	29.976	29.940	27.122	27.443	27.527
12:4	mt_est-fra	8.012	15.984	19.424	21.635	23.769	24.157	24.769	25.233	25.923	26.009	26.277	26.716	25.985	26.694	26.902	26.946	27.180
12:5	mt_est-spa	5.790	10.966	14.068	15.840	16.658	17.125	17.206	17.801	17.981	17.833	18.512	18.305	18.232	18.424	18.355	18.618	18.609
12:6	mt_eus-deu	3.177	7.173	9.154	11.996	13.522	13.167	13.552	14.980	15.033	14.634	15.527	15.203	14.908	15.762	14.091	15.083	15.185
12:7	mt_eus-eng	5.292	8.283	13.958	17.530	19.312	18.240	20.228	18.685	20.425	20.250	21.503	20.795	18.358	21.397	20.836	22.228	22.233
13:0	mt_eus-fra	4.966	9.967	12.121	16.331	17.588	17.080	17.847	19.393	18.756	19.893	19.408	19.371	17.345	19.550	19.202	19.666	21.740
13:1	mt_eus-spa	3.340	6.273	9.683	12.341	14.758	13.597	14.525	13.545	12.598	13.073	14.370	14.350	12.745	14.638	14.117	15.441	15.663
13:2	mt_fin-deu	5.661	12.175	14.125	16.619	17.903	16.981	18.258	18.513	19.706	19.284	20.292	20.407	20.409	20.871	21.019	21.242	20.953
13:3	mt_fin-eng	8.763	15.732	20.607	22.808	24.449	22.623	24.801	24.909	24.998	24.001	26.975	26.665	27.554	26.422	27.386	28.138	28.000
13:4	mt_fin-fra	7.643	15.036	17.579	19.651	21.229	21.225	23.185	22.997	23.664	23.731	24.274	24.679	24.593	24.955	24.946	25.962	25.021
13:5	mt_fin-spa	4.897	10.553	12.584	13.495	15.228	15.672	16.354	15.502	14.741	15.836	17.008	17.060	16.724	16.716	16.902	16.124	16.346
13:6	mt_fra-bos	5.843	12.325	13.198	15.597	16.056	16.848	17.729	18.294	18.357	18.582	18.629	18.215	19.113	19.307	19.173	18.932	19.140
13:7	mt_fra-bul	10.903	17.896	18.174	22.754	24.094	24.212	25.531	26.369	25.975	26.445	27.252	26.868	25.873	27.176	26.612	26.738	26.684
14:0	mt_fra-cat	15.426	23.601	26.875	27.822	28.028	29.082	30.035	30.609	30.240	30.481	30.875	30.845	30.857	30.952	30.817	31.279	31.239
14:1	mt_fra-ces	7.079	12.466	15.135	14.697	17.952	18.043	18.587	19.032	19.483	19.920	19.642	19.541	19.679	19.778	20.071	20.225	20.184
14:2	mt_fra-dan	12.880	21.611	24.172	25.917	27.071	27.493	27.755	28.328	28.947	27.516	29.364	29.340	29.272	29.487	28.407	28.528	29.345
14:3	mt_fra-deu	7.552	14.730	17.236	19.909	21.235	21.510	22.346	22.944	23.719	23.689	24.256	23.869	23.988	24.702	23.738	25.184	23.849
14:4	mt_fra-ell	7.111	11.858	14.506	14.158	17.094	17.395	16.518	18.177	18.543	17.624	18.185	19.356	19.663	19.245	19.297	19.832	19.382
14:5	mt_fra-eng	16.935	24.791	31.687	34.278	35.768	36.295	37.671	37.957	37.831	38.080	38.792	38.845	39.145	39.350	36.950	39.326	39.394
14:6	mt_fra-est	5.262	6.823	12.371	14.280	14.983	14.370	15.634	16.374	15.978	16.934	16.927	17.335	16.674	16.484	17.063	17.988	18.002
14:7	mt_fra-eus	3.137	6.683	7.771	9.756	10.315	10.818	10.776	11.115	10.965	10.733	11.273	10.945	11.718	11.857	11.439	11.702	11.816
15:0	mt_fra-fin	4.559	6.091	7.750	11.382	9.548	10.786	12.911	12.034	14.159	15.099	14.345	14.723	12.105	15.523	15.521	12.300	12.986
15:1	mt_fra-gle	8.493	13.860	16.339	18.193	18.860	19.328	19.634	19.849	20.058	20.385	20.444	20.626	20.684	20.513	20.629	20.749	20.480
15:2	mt_fra-glg	14.957	22.738	24.471	26.128	26.136	27.365	24.798	26.847	26.032	27.001	26.301	26.975	27.705	28.201	26.023	28.216	28.250
15:3	mt_fra-hrv	6.974	12.430	14.614	14.504	18.051	18.536	18.241	19.459	19.799	20.127	20.235	20.421	20.538	20.570	20.324	21.184	20.879
15:4	mt_fra-hun	5.430	10.410	12.842	14.500	15.146	16.257	15.897	17.185	16.510	17.326	17.950	17.800	17.654	17.846	17.882	18.404	16.955
15:5	mt_fra-isl	6.243	10.270	12.125	14.063	14.720	13.928	14.469	15.060	15.214	15.363	15.066	14.865	15.212	15.451	15.285	16.677	15.901
15:6	mt_fra-ita	12.041	18.224	19.296	21.164	21.459	21.982	22.521	22.674	22.708	22.942	22.906	22.972	22.913	23.106	23.106	23.189	23.261
15:7	mt_fra-kat	2.233	4.192	3.556	5.492	5.389	5.617	4.917	6.234	5.309	5.888	7.119	6.587	6.351	6.229	5.624	7.116	6.621
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	5.556	9.402	11.220	12.813	13.747	14.571	13.725	14.783	13.361	15.965	15.974	16.192	16.100	16.282	15.969	16.725	16.855
16:2	mt_fra-mkd	9.169	16.084	17.942	19.797	20.803	21.492	21.690	22.494	22.689	22.425	22.678	22.449	22.638	21.837	22.881	23.035	23.050
16:3	mt_fra-mlt	7.677	14.572	16.756	18.011	18.797	19.434	20.040	19.895	20.377	20.235	20.798	20.863	19.772	20.699	21.024	21.039	21.001
16:4	mt_fra-nld	8.080	13.102	14.658	15.773	15.833	17.182	15.356	15.448	16.523	17.274	17.618	17.621	17.728	16.819	16.244	18.156	18.645
16:5	mt_fra-nno	10.508	15.881	19.237	20.045	21.533	21.901	22.278	22.259	22.644	21.825	23.087	23.633	23.635	23.895	24.161	23.870	23.521
16:6	mt_fra-nob	10.322	14.747	17.513	19.372	18.835	19.766	21.011	20.458	21.632	21.083	22.067	21.719	20.808	21.415	22.224	22.379	20.398
16:7	mt_fra-pol	5.614	10.018	11.056	11.843	12.717	12.550	12.913	13.660	13.667	14.105	14.189	14.239	14.239	14.486	14.380	13.987	14.805
17:0	mt_fra-por	17.094	25.578	28.445	29.743	30.967	30.940	32.204	32.415	31.370	32.779	33.059	33.408	33.363	32.312	33.310	33.575	32.125
17:1	mt_fra-ron	13.551	21.741	24.767	26.712	26.924	26.847	28.526	29.324	28.383	28.710	30.066	29.852	30.129	30.058	30.158	30.150	30.560
17:2	mt_fra-slk	7.496	12.834	15.431	16.896	18.074	18.812	19.482	19.753	20.091	20.634	21.022	20.638	20.778	21.213	21.216	21.355	21.603
17:3	mt_fra-slv	6.546	12.423	15.134	16.450	17.658	18.479	18.769	19.612	19.829	20.096	20.354	20.709	20.548	19.388	20.974	21.226	20.288
17:4	mt_fra-spa	9.860	17.337	18.805	19.181	20.508	20.247	20.945	21.174	21.491	21.512	21.801	21.716	21.858	22.005	21.867	21.929	22.052
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	7.943	14.412	16.817	18.249	20.328	20.119	19.982	21.604	20.883	21.898	22.303	22.557	22.477	22.375	22.453	22.944	22.810
17:7	mt_fra-swe	12.989	20.573	22.896	24.754	25.038	26.346	27.400	26.999	27.906	28.016	28.202	26.834	26.947	27.024	28.654	27.897	26.843
18:0	mt_fra-tur	2.691	6.246	8.679	13.033	12.903	14.849	15.957	15.470	14.795	14.269	16.037	16.913	16.180	17.274	17.275	17.465	17.803
18:1	mt_fra-ukr	6.679	11.458	12.906	14.996	15.776	15.789	17.226	17.048	17.845	17.853	17.867	16.886	18.492	18.517	18.095	18.935	18.590
18:2	mt_gle-deu	5.598	11.619	13.031	15.914	16.849	17.143	18.195	18.812	19.423	18.877	19.642	18.948	19.224	19.458	18.295	19.673	19.528
18:3	mt_gle-eng	11.504	20.355	24.862	27.859	31.062	31.280	32.578	30.945	32.199	30.147	32.588	33.475	31.501	32.974	33.039	30.208	33.172
18:4	mt_gle-fra	9.175	16.665	18.953	20.641	22.909	23.752	22.851	24.419	24.750	25.229	25.358	25.277	24.748	25.247	25.524	24.955	25.434
18:5	mt_gle-spa	6.814	12.355	13.680	14.638	16.725	15.759	15.633	16.574	16.409	16.162	17.624	16.481	14.596	16.827	16.717	17.491	17.575
18:6	mt_glg-deu	7.138	14.276	15.855	18.443	19.091	18.462	19.502	19.826	20.155	20.336	20.995	21.099	20.611	20.755	21.509	21.590	21.670
18:7	mt_glg-eng	14.572	22.317	25.875	28.867	29.949	29.660	30.649	31.469	31.536	31.483	31.654	31.300	31.761	31.666	32.246	32.074	30.921
19:0	mt_glg-fra	14.178	22.937	26.730	28.375	28.924	29.503	29.795	30.060	30.445	29.749	30.942	31.071	31.475	31.604	31.597	31.771	31.437
19:1	mt_glg-spa	15.285	21.911	21.972	23.623	23.719	23.289	23.909	24.137	24.077	24.039	24.201	24.139	24.272	24.190	24.041	24.188	24.157
19:2	mt_hrv-deu	6.977	13.861	15.564	17.754	18.945	20.121	3.167	21.268	21.375	21.922	21.986	21.984	22.069	22.802	22.545	22.413	21.732
19:3	mt_hrv-eng	11.717	20.280	23.678	25.965	27.425	27.690	28.412	28.867	29.270	29.336	29.755	27.498	30.113	29.199	30.399	30.579	29.156
19:4	mt_hrv-fra	9.999	12.232	17.014	19.295	25.025	25.861	24.488	26.008	26.646	26.243	25.733	26.537	25.865	25.146	28.226	27.297	28.596
19:5	mt_hrv-spa	6.513	8.778	10.322	16.039	16.979	16.403	17.637	18.027	16.730	18.187	16.504	18.424	15.712	18.790	18.827	18.784	18.822
19:6	mt_hun-deu	4.725	11.664	14.117	4.453	17.896	17.902	19.036	19.368	19.719	19.838	20.133	20.234	20.427	20.880	20.490	20.636	20.860
19:7	mt_hun-eng	8.298	16.824	20.209	23.601	25.227	25.470	26.697	27.173	27.255	27.305	27.575	27.937	27.766	28.025	28.045	28.489	28.630
20:0	mt_hun-fra	7.361	15.721	18.690	21.516	21.830	23.600	24.160	25.259	24.365	24.400	24.080	25.835	24.990	26.117	26.436	25.873	26.788
20:1	mt_hun-spa	5.717	10.948	12.555	15.498	15.761	16.104	17.331	17.832	17.502	17.893	18.070	17.776	17.955	18.064	18.219	18.135	18.532
20:2	mt_isl-deu	5.853	12.257	13.586	15.042	16.750	16.656	17.571	18.126	18.464	18.436	19.126	17.572	17.222	16.892	17.092	17.449	18.027
20:3	mt_isl-eng	11.363	15.985	21.281	23.218	24.578	24.826	25.526	26.032	25.781	24.714	26.238	26.578	26.369	25.661	24.368	27.129	25.736
20:4	mt_isl-fra	7.862	13.911	15.942	17.831	19.540	19.703	20.613	21.237	21.610	21.780	22.006	22.480	21.576	21.827	21.788	21.408	23.106
20:5	mt_isl-spa	5.786	9.734	11.772	12.826	15.101	15.058	14.579	13.846	15.987	15.007	16.076	15.031	14.454	14.568	13.770	15.245	15.818
20:6	mt_ita-deu	6.521	12.668	14.155	15.357	15.835	16.790	17.688	18.029	18.321	18.588	18.743	18.507	17.720	19.092	18.819	19.134	18.770
20:7	mt_ita-eng	11.808	18.653	21.423	23.180	23.834	24.337	24.978	25.142	23.564	25.268	25.388	25.743	25.921	25.968	26.072	26.045	26.212
21:0	mt_ita-fra	13.811	20.805	22.970	24.646	25.356	25.913	26.378	26.690	26.669	26.648	26.890	26.915	27.059	27.425	27.272	27.059	27.241
21:1	mt_ita-spa	10.771	16.742	18.245	18.917	19.260	19.420	19.589	19.860	19.929	20.369	20.597	20.490	20.215	20.686	20.230	20.662	20.807
