gpu	task-ids	 2500	 5000	 7500	10000	12500	
9:3	mt_eng-hrv	9.262	16.910	20.387	22.671	24.520
9:4	mt_eng-hun	6.767	14.128	16.842	18.454	20.130
9:5	mt_eng-isl	10.017	16.520	18.340	19.686	20.376
9:6	mt_eng-ita	10.415	17.926	20.971	22.338	23.268
9:7	mt_eng-kat	3.921	6.531	5.823	7.990	7.669
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	8.178	14.132	16.335	18.445	19.345
10:2	mt_eng-mkd	13.195	22.378	25.627	27.659	29.017
10:3	mt_eng-mlt	12.695	23.990	27.935	30.106	31.051
10:4	mt_eng-nld	12.091	17.882	20.011	20.706	20.402
10:5	mt_eng-nno	17.661	25.292	28.792	30.215	31.151
10:6	mt_eng-nob	17.643	24.012	27.491	29.319	30.247
10:7	mt_eng-pol	5.786	10.955	13.251	14.289	15.193
11:0	mt_eng-por	19.922	33.528	36.994	40.345	41.646
11:1	mt_eng-ron	14.944	25.543	29.756	32.046	33.760
11:2	mt_eng-slk	10.099	17.415	20.954	23.330	24.916
11:3	mt_eng-slv	8.662	16.537	19.078	21.545	23.033
11:4	mt_eng-spa	10.013	18.834	20.989	22.274	22.893
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	11.304	20.440	24.425	26.893	28.264
11:7	mt_eng-swe	20.411	31.949	35.688	37.206	39.418
12:0	mt_eng-tur	4.237	11.865	18.030	19.958	21.145
12:1	mt_eng-ukr	9.223	16.031	18.619	20.523	21.712
12:2	mt_est-deu	6.125	13.269	15.288	18.069	18.398
12:3	mt_est-eng	8.922	17.801	21.412	24.787	26.358
12:4	mt_est-fra	8.012	15.984	19.424	21.635	23.769
12:5	mt_est-spa	5.790	10.966	14.068	15.840	16.658
12:6	mt_eus-deu	3.177	7.173	9.154	11.996	13.522
12:7	mt_eus-eng	5.292	8.283	13.958	17.530	19.312
13:0	mt_eus-fra	4.966	9.967	12.121	16.331	17.588
13:1	mt_eus-spa	3.340	6.273	9.683	12.341	14.758
13:2	mt_fin-deu	5.661	12.175	14.125	16.619	17.903
13:3	mt_fin-eng	8.763	15.732	20.607	22.808	24.449
13:4	mt_fin-fra	7.643	15.036	17.579	19.651	21.229
13:5	mt_fin-spa	4.897	10.553	12.584	13.495	15.228
13:6	mt_fra-bos	5.843	12.325	13.198	15.597	16.056
13:7	mt_fra-bul	10.903	17.896	18.174	22.754	24.094
14:0	mt_fra-cat	15.426	23.601	26.875	27.822	28.028
14:1	mt_fra-ces	7.079	12.466	15.135	14.697	17.952
14:2	mt_fra-dan	12.880	21.611	24.172	25.917	27.071
14:3	mt_fra-deu	7.552	14.730	17.236	19.909	21.235
14:4	mt_fra-ell	7.111	11.858	14.506	14.158	17.094
14:5	mt_fra-eng	16.935	24.791	31.687	34.278	35.768
14:6	mt_fra-est	5.262	6.823	12.371	14.280	14.983
14:7	mt_fra-eus	3.137	6.683	7.771	9.756	10.315
15:0	mt_fra-fin	4.559	6.091	7.750	11.382	9.548
15:1	mt_fra-gle	8.493	13.860	16.339	18.193	18.860
15:2	mt_fra-glg	14.957	22.738	24.471	26.128	26.136
15:3	mt_fra-hrv	6.974	12.430	14.614	14.504	18.051
15:4	mt_fra-hun	5.430	10.410	12.842	14.500	15.146
15:5	mt_fra-isl	6.243	10.270	12.125	14.063	14.720
15:6	mt_fra-ita	12.041	18.224	19.296	21.164	21.459
15:7	mt_fra-kat	2.233	4.192	3.556	5.492	5.389
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	5.556	9.402	11.220	12.813	13.747
16:2	mt_fra-mkd	9.169	16.084	17.942	19.797	20.803
16:3	mt_fra-mlt	7.677	14.572	16.756	18.011	18.797
16:4	mt_fra-nld	8.080	13.102	14.658	15.773	15.833
16:5	mt_fra-nno	10.508	15.881	19.237	20.045	21.533
16:6	mt_fra-nob	10.322	14.747	17.513	19.372	18.835
16:7	mt_fra-pol	5.614	10.018	11.056	11.843	12.717
17:0	mt_fra-por	17.094	25.578	28.445	29.743	30.967
17:1	mt_fra-ron	13.551	21.741	24.767	26.712	26.924
17:2	mt_fra-slk	7.496	12.834	15.431	16.896	18.074
17:3	mt_fra-slv	6.546	12.423	15.134	16.450	17.658
17:4	mt_fra-spa	9.860	17.337	18.805	19.181	20.508
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	7.943	14.412	16.817	18.249	20.328
17:7	mt_fra-swe	12.989	20.573	22.896	24.754	25.038
18:0	mt_fra-tur	2.691	6.246	8.679	13.033	12.903
18:1	mt_fra-ukr	6.679	11.458	12.906	14.996	15.776
18:2	mt_gle-deu	5.598	11.619	13.031	15.914	16.849
18:3	mt_gle-eng	11.504	20.355	24.862	27.859	31.062
18:4	mt_gle-fra	9.175	16.665	18.953	20.641	22.909
18:5	mt_gle-spa	6.814	12.355	13.680	14.638	16.725
18:6	mt_glg-deu	7.138	14.276	15.855	18.443	19.091
18:7	mt_glg-eng	14.572	22.317	25.875	28.867	29.949
19:0	mt_glg-fra	14.178	22.937	26.730	28.375	28.924
19:1	mt_glg-spa	15.285	21.911	21.972	23.623	23.719
19:2	mt_hrv-deu	6.977	13.861	15.564	17.754	18.945
19:3	mt_hrv-eng	11.717	20.280	23.678	25.965	27.425
19:4	mt_hrv-fra	9.999	12.232	17.014	19.295	25.025
19:5	mt_hrv-spa	6.513	8.778	10.322	16.039	16.979
19:6	mt_hun-deu	4.725	11.664	14.117	4.453	17.896
19:7	mt_hun-eng	8.298	16.824	20.209	23.601	25.227
20:0	mt_hun-fra	7.361	15.721	18.690	21.516	21.830
20:1	mt_hun-spa	5.717	10.948	12.555	15.498	15.761
20:2	mt_isl-deu	5.853	12.257	13.586	15.042	16.750
20:3	mt_isl-eng	11.363	15.985	21.281	23.218	24.578
20:4	mt_isl-fra	7.862	13.911	15.942	17.831	19.540
20:5	mt_isl-spa	5.786	9.734	11.772	12.826	15.101
20:6	mt_ita-deu	6.521	12.668	14.155	15.357	15.835
20:7	mt_ita-eng	11.808	18.653	21.423	23.180	23.834
21:0	mt_ita-fra	13.811	20.805	22.970	24.646	25.356
21:1	mt_ita-spa	10.771	16.742	18.245	18.917	19.260
21:2	mt_kat-deu	3.440	7.047	7.196	9.390	10.097
21:3	mt_kat-eng	5.102	8.362	10.159	12.539	13.960
21:4	mt_kat-fra	4.880	8.643	10.483	11.586	12.569
21:5	mt_kat-spa	4.181	6.578	8.270	9.314	10.191
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	5.516	11.384	13.290	15.675	16.826
22:3	mt_lit-eng	9.117	16.786	20.547	22.368	23.937
22:4	mt_lit-fra	7.638	15.558	18.163	20.259	21.773
22:5	mt_lit-spa	5.858	11.460	13.889	14.859	15.432
22:6	mt_mkd-deu	7.437	14.737	16.682	18.202	19.970
22:7	mt_mkd-eng	15.928	24.989	28.766	30.544	31.608
23:0	mt_mkd-fra	12.445	20.852	24.126	25.370	26.274
23:1	mt_mkd-spa	8.579	14.926	16.644	17.612	18.112
23:2	mt_mlt-deu	6.601	13.105	15.085	17.205	18.653
23:3	mt_mlt-eng	16.963	24.881	33.632	35.729	38.084
23:4	mt_mlt-fra	12.571	21.632	25.021	26.503	28.110
23:5	mt_mlt-spa	8.287	14.317	15.399	16.559	17.695
23:6	mt_nld-deu	8.288	14.962	16.162	16.934	19.006
23:7	mt_nld-eng	12.400	19.197	22.266	23.550	24.281
24:0	mt_nld-fra	9.633	15.932	18.967	20.853	21.875
24:1	mt_nld-spa	2.299	12.460	14.540	15.564	16.518
24:2	mt_nno-deu	8.562	16.643	18.993	21.209	21.488
24:3	mt_nno-eng	18.783	27.805	32.593	35.059	35.767
24:4	mt_nno-fra	10.585	20.476	23.485	26.060	27.411
24:5	mt_nno-spa	7.449	14.353	16.229	17.126	17.863
24:6	mt_nob-deu	8.199	14.886	16.942	19.725	20.702
24:7	mt_nob-eng	17.459	27.929	31.238	33.209	33.985
25:0	mt_nob-fra	10.917	19.416	21.996	24.301	25.440
25:1	mt_nob-spa	7.527	12.834	15.176	16.469	16.827
25:2	mt_pol-deu	5.328	10.801	12.605	14.221	15.503
25:3	mt_pol-eng	8.270	14.228	17.221	18.828	19.826
25:4	mt_pol-fra	8.639	14.834	17.579	19.278	20.455
25:5	mt_pol-spa	6.444	12.204	14.318	15.015	15.729
25:6	mt_por-deu	8.307	16.800	18.933	21.773	22.336
25:7	mt_por-eng	19.222	30.996	35.392	38.014	39.232
26:0	mt_por-fra	17.617	27.708	29.948	32.630	33.995
26:1	mt_por-spa	14.125	21.155	22.196	23.137	22.880
26:2	mt_ron-deu	7.573	14.571	16.986	20.274	22.146
26:3	mt_ron-eng	14.782	21.098	27.843	30.274	31.243
26:4	mt_ron-fra	14.172	23.977	27.375	29.008	30.737
26:5	mt_ron-spa	9.562	17.273	19.096	20.124	21.221
26:6	mt_slk-deu	7.399	14.434	16.507	18.627	20.549
26:7	mt_slk-eng	11.868	20.143	23.416	25.967	27.778
27:0	mt_slk-fra	10.059	17.671	20.941	23.006	24.556
27:1	mt_slk-spa	7.612	13.765	15.719	16.608	17.645
27:2	mt_slv-deu	6.783	13.778	15.426	17.772	19.463
27:3	mt_slv-eng	9.855	17.874	21.182	23.648	25.005
27:4	mt_slv-fra	8.594	16.505	19.917	22.060	23.754
27:5	mt_slv-spa	6.342	12.253	14.659	15.788	16.536
27:6	mt_spa-bos	4.473	7.753	9.893	10.577	11.732
27:7	mt_spa-bul	7.635	12.848	14.061	16.207	17.166
28:0	mt_spa-cat	14.305	19.540	20.893	21.821	21.457
28:1	mt_spa-ces	4.942	8.740	10.566	10.804	12.201
28:2	mt_spa-dan	8.269	13.996	15.389	16.633	17.363
28:3	mt_spa-deu	5.046	10.030	11.348	13.229	13.255
28:4	mt_spa-ell	5.189	9.249	11.355	11.748	12.844
28:5	mt_spa-eng	10.140	15.578	18.399	19.686	20.388
28:6	mt_spa-est	3.934	6.055	9.398	9.985	9.626
28:7	mt_spa-eus	2.456	5.455	7.227	7.696	8.188
29:0	mt_spa-fin	2.535	5.522	5.237	6.845	6.193
29:1	mt_spa-fra	10.564	16.918	18.630	20.316	20.910
29:2	mt_spa-gle	6.733	10.307	11.975	13.321	13.928
29:3	mt_spa-glg	14.938	20.039	20.844	19.761	19.931
29:4	mt_spa-hrv	4.858	8.806	10.335	9.969	11.253
29:5	mt_spa-hun	3.984	8.186	9.806	10.898	11.289
29:6	mt_spa-isl	4.202	7.837	8.563	9.670	10.075
29:7	mt_spa-ita	9.386	13.613	15.244	16.083	17.201
30:0	mt_spa-kat	1.529	3.160	2.581	3.897	3.498
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	4.257	7.231	8.850	9.726	10.226
30:3	mt_spa-mkd	6.595	11.588	12.800	13.936	14.459
30:4	mt_spa-mlt	4.662	8.705	9.944	11.098	10.986
30:5	mt_spa-nld	6.135	9.960	11.295	11.356	11.864
30:6	mt_spa-nno	6.763	11.137	12.404	13.522	14.240
30:7	mt_spa-nob	6.541	9.458	11.514	12.287	13.079
31:0	mt_spa-pol	4.216	7.542	8.641	9.306	9.928
31:1	mt_spa-por	13.519	16.372	20.539	21.385	21.714
31:2	mt_spa-ron	9.243	13.943	16.578	17.447	18.054
31:3	mt_spa-slk	5.223	8.597	10.767	11.759	12.520
31:4	mt_spa-slv	5.002	9.215	10.738	11.951	12.996
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	5.137	9.556	10.839	12.311	12.816
31:7	mt_spa-swe	7.172	12.422	13.898	15.318	16.231
32:0	mt_spa-tur	1.974	5.753	5.192	8.852	9.523
32:1	mt_spa-ukr	4.150	7.961	9.444	10.370	10.556
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	7.849	15.053	13.636	19.910	20.872
32:7	mt_srp_Cyrl-eng	14.544	24.298	28.459	30.684	32.392
33:0	mt_srp_Cyrl-fra	11.622	19.485	23.682	25.708	27.181
33:1	mt_srp_Cyrl-spa	7.777	12.891	15.612	17.249	18.117
33:2	mt_swe-deu	9.610	19.662	21.604	24.340	24.983
33:3	mt_swe-eng	20.562	32.798	36.664	39.165	40.818
33:4	mt_swe-fra	12.359	23.085	26.317	26.002	26.543
33:5	mt_swe-spa	7.687	14.721	15.665	18.856	18.722
33:6	mt_tur-deu	3.671	10.661	12.139	15.375	16.406
33:7	mt_tur-eng	6.001	14.624	20.602	23.938	23.082
34:0	mt_tur-fra	5.524	13.860	16.033	18.022	20.117
34:1	mt_tur-spa	4.171	9.617	12.536	13.941	14.860
34:2	mt_ukr-deu	6.388	12.944	15.339	16.948	18.438
34:3	mt_ukr-eng	11.806	19.828	23.320	25.688	27.310
34:4	mt_ukr-fra	9.334	17.926	21.062	23.098	24.684
34:5	mt_ukr-spa	6.859	12.939	15.449	16.288	16.784
34:6	swe-fin	5.403	10.519	12.809	14.856	14.505
34:7	ukr-fin	3.778	6.775	8.638	10.823	11.160
35:0	denoise_bos-bos	20.871	49.449	45.189	45.378	62.610
35:1	denoise_bul-bul	31.435	58.058	59.268	63.894	66.482
35:2	denoise_cat-cat	44.330	61.879	62.371	65.943	69.441
35:3	denoise_ces-ces	25.725	51.712	58.010	64.526	50.515
35:4	denoise_dan-dan	18.807	5.065	31.744	8.853	0.000
35:5	denoise_deu-deu	19.415	51.432	51.383	59.753	62.296
35:6	denoise_ell-ell	25.108	39.944	49.157	39.018	60.963
35:7	denoise_eng-eng	36.176	60.794	64.803	65.586	68.332
35:0	denoise_est-est	19.615	51.851	54.801	63.190	63.045
35:1	denoise_eus-eus	6.332	41.954	40.699	59.441	64.602
35:2	denoise_fin-fin	15.367	33.571	46.735	54.984	56.705
35:3	denoise_fra-fra	28.936	50.282	57.021	56.381	63.037
35:4	denoise_gle-gle	25.994	55.077	62.133	64.879	0.000
35:5	denoise_glg-glg	44.616	63.124	66.734	63.743	68.696
35:6	denoise_hrv-hrv	31.782	52.431	50.730	63.545	66.286
35:7	denoise_hun-hun	18.581	47.484	57.531	63.384	64.367
35:0	denoise_isl-isl	22.027	52.160	53.441	63.811	62.623
35:1	denoise_ita-ita	40.566	63.217	63.775	58.328	68.394
35:2	denoise_kat-kat	4.035	35.151	43.236	49.412	47.778
35:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000
35:4	denoise_lit-lit	22.781	48.064	53.959	49.350	0.000
35:5	denoise_mkd-mkd	29.921	57.844	63.352	67.345	68.042
35:6	denoise_mlt-mlt	24.188	51.759	54.494	54.629	58.977
35:7	denoise_nld-nld	38.386	64.598	67.916	62.526	64.961
35:0	denoise_nno-nno	35.403	60.127	58.045	47.323	62.994
35:1	denoise_nob-nob	38.194	59.460	65.054	61.912	65.023
35:2	denoise_pol-pol	22.827	55.866	61.184	64.449	61.977
35:3	denoise_por-por	44.223	65.368	63.177	60.536	69.077
35:4	denoise_ron-ron	32.162	55.297	58.539	56.083	0.000
35:5	denoise_slk-slk	26.223	50.071	59.245	63.892	65.997
35:6	denoise_slv-slv	27.272	58.009	62.580	65.550	67.297
35:7	denoise_spa-spa	28.630	55.953	60.169	60.216	64.320
35:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000
35:1	denoise_srp_Cyrl-srp_Cyrl	26.926	55.826	57.412	64.935	62.977
35:2	denoise_swe-swe	0.000	61.887	60.926	58.291	66.502
35:3	denoise_tur-tur	10.262	37.624	50.924	59.200	58.103
35:4	denoise_ukr-ukr	5.410	48.308	50.876	57.804	0.000
all	average-score	10.057	18.291	20.838	22.468	22.731
