gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	34.123	42.344	44.984	46.704	47.545	48.272	48.678	48.531	48.723	49.663	49.822	49.801	49.878	50.135	49.713	50.216	50.254
16:2	mt_fra-mkd	40.282	47.966	50.529	52.010	52.971	53.488	53.781	53.878	54.108	54.189	54.260	54.063	54.478	54.329	54.629	54.777	54.474
16:3	mt_fra-mlt	39.362	49.525	52.115	53.578	54.224	54.807	55.257	55.475	55.604	55.617	56.029	56.262	55.840	56.174	56.104	56.371	56.302
16:4	mt_fra-nld	39.595	45.638	47.944	48.918	49.077	49.927	49.515	49.239	50.222	50.681	50.910	50.509	50.941	50.395	49.902	51.349	51.589
16:5	mt_fra-nno	38.071	44.964	48.656	49.526	50.471	51.149	51.488	51.616	51.981	51.732	52.067	52.464	52.698	52.886	52.821	52.828	52.551
16:6	mt_fra-nob	39.009	45.509	48.287	49.584	49.511	50.759	51.319	51.340	51.872	51.866	52.343	52.135	51.987	51.883	52.472	52.648	52.067
16:7	mt_fra-pol	31.957	39.767	41.793	42.888	43.660	43.941	44.343	44.875	44.803	45.202	45.310	45.312	45.391	45.255	45.470	45.524	45.770
17:0	mt_fra-por	45.816	54.586	56.765	57.642	58.329	58.606	59.144	59.298	58.935	59.665	59.702	59.624	59.899	59.805	59.894	60.081	59.874
17:1	mt_fra-ron	42.089	50.807	53.341	54.766	55.097	55.377	56.264	56.494	56.356	56.299	56.971	56.525	56.977	57.046	56.544	57.024	57.232
17:2	mt_fra-slk	34.344	42.807	45.014	46.479	47.766	48.775	49.192	49.527	49.530	49.983	50.403	50.312	50.464	50.260	50.575	50.791	50.822
17:3	mt_fra-slv	34.953	43.029	45.908	47.508	48.437	49.226	49.807	50.022	50.153	50.457	50.696	50.844	51.041	50.586	50.955	50.927	50.917
17:4	mt_fra-spa	39.366	46.597	47.991	48.384	49.317	49.367	50.072	49.905	50.088	50.093	50.623	50.534	50.481	50.772	50.701	50.786	50.876
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	36.352	44.928	47.258	48.777	49.913	50.208	50.857	51.272	51.135	51.478	51.829	52.157	52.053	52.096	52.022	52.372	52.406
17:7	mt_fra-swe	41.808	50.073	52.617	54.188	54.764	55.714	56.324	56.087	56.697	56.757	57.086	56.876	56.666	56.670	56.970	57.039	56.763
18:0	mt_fra-tur	29.629	39.466	45.950	48.751	49.402	50.734	51.422	51.436	51.398	51.380	51.961	52.237	52.162	52.511	52.501	52.534	52.998
18:1	mt_fra-ukr	32.615	40.886	43.325	45.244	46.044	46.728	47.290	47.603	47.855	48.059	48.144	48.380	48.663	48.681	48.565	48.876	48.685
18:2	mt_gle-deu	35.156	42.045	45.410	46.963	48.182	48.769	49.357	49.498	49.792	50.057	49.986	49.947	50.286	50.380	49.786	50.118	50.651
18:3	mt_gle-eng	41.901	51.490	55.458	57.867	59.480	59.883	60.401	60.266	60.549	60.175	61.077	61.478	60.872	61.206	61.228	60.751	61.775
18:4	mt_gle-fra	36.335	46.315	49.307	50.529	52.189	53.031	52.642	53.357	53.445	54.033	54.046	54.320	54.231	54.435	54.433	54.378	54.584
18:5	mt_gle-spa	35.008	41.200	43.345	44.007	45.197	45.361	45.283	45.661	45.711	45.957	46.338	46.031	45.233	46.183	46.071	46.493	46.826
18:6	mt_glg-deu	37.967	44.941	48.243	50.084	50.628	50.630	51.248	51.591	51.903	52.101	52.462	52.578	52.395	52.240	52.740	52.938	52.809
18:7	mt_glg-eng	46.201	54.054	57.046	59.015	59.744	59.922	60.389	60.803	60.975	60.963	61.104	60.758	60.903	61.055	61.280	61.304	61.189
19:0	mt_glg-fra	44.245	53.332	55.889	57.220	57.683	57.997	58.162	58.436	58.539	58.654	58.916	58.920	59.287	59.278	59.293	59.415	59.185
19:1	mt_glg-spa	44.897	50.838	51.289	52.150	52.390	52.024	52.508	52.602	52.542	52.644	52.790	52.777	52.667	52.731	52.619	52.729	52.684
19:2	mt_hrv-deu	36.573	44.295	47.609	49.351	50.319	50.868	42.798	51.797	51.930	52.487	52.580	52.437	52.599	52.878	52.798	52.902	52.928
19:3	mt_hrv-eng	42.137	51.090	54.712	56.299	57.115	57.758	58.045	58.362	58.615	58.840	59.061	58.808	59.075	59.329	59.443	59.580	59.384
19:4	mt_hrv-fra	37.677	46.827	51.046	52.743	54.108	54.835	54.863	55.378	55.290	55.650	55.827	55.915	56.049	55.944	56.246	56.372	56.522
19:5	mt_hrv-spa	35.187	41.145	43.756	45.496	46.065	45.970	46.853	46.950	46.972	46.936	46.959	47.445	46.915	47.567	47.567	47.679	47.545
19:6	mt_hun-deu	35.168	42.634	46.684	43.714	49.483	49.948	50.616	50.821	50.906	51.531	51.440	51.565	51.786	51.871	51.690	51.802	51.951
19:7	mt_hun-eng	39.030	48.365	52.087	54.417	55.564	56.271	56.911	57.019	57.069	57.551	57.511	57.902	57.905	58.152	57.721	58.268	58.136
20:0	mt_hun-fra	34.404	45.670	49.034	51.028	52.168	52.796	53.496	53.956	53.618	53.715	54.123	54.423	54.362	54.936	54.719	54.764	55.011
20:1	mt_hun-spa	33.260	40.506	42.827	44.374	44.998	45.725	46.210	46.053	46.508	46.652	46.496	46.687	46.978	47.122	46.951	47.111	47.341
20:2	mt_isl-deu	35.308	41.691	44.571	45.481	46.749	47.009	47.480	47.683	47.962	48.248	48.340	47.853	48.168	48.017	48.300	48.462	48.305
20:3	mt_isl-eng	40.367	46.248	50.334	51.713	52.741	53.368	53.523	53.880	53.890	53.901	54.212	54.359	54.191	54.236	53.265	54.800	54.355
20:4	mt_isl-fra	35.094	43.324	46.168	47.484	48.644	49.072	49.331	49.831	49.679	50.462	50.147	50.683	50.682	50.782	50.532	50.573	51.330
20:5	mt_isl-spa	33.049	38.077	40.662	41.409	42.745	42.987	43.057	42.577	43.630	43.374	43.595	43.558	43.453	43.492	43.068	43.555	43.940
20:6	mt_ita-deu	36.873	43.716	46.700	47.863	48.676	49.342	50.114	50.294	50.469	50.659	50.916	50.862	50.453	50.973	51.191	51.422	51.121
20:7	mt_ita-eng	42.959	50.900	53.508	54.941	55.539	56.173	56.630	56.847	56.257	56.979	57.108	57.160	57.349	57.639	57.578	57.339	57.613
21:0	mt_ita-fra	42.807	51.662	53.893	55.075	55.539	55.987	56.247	56.409	56.311	56.383	56.437	56.431	56.883	57.006	56.969	56.800	56.693
21:1	mt_ita-spa	40.152	46.228	48.005	48.620	48.959	49.226	49.290	49.410	49.448	49.771	49.866	49.865	49.720	50.071	49.777	49.965	50.105
