gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
4:1	mt_deu-gle	32.918	41.924	45.055	46.601	47.784	47.990
4:2	mt_deu-glg	37.244	46.351	49.140	50.753	51.332	51.792
4:3	mt_deu-hrv	33.497	43.581	46.504	48.277	49.172	50.497
4:4	mt_deu-hun	30.875	40.990	44.823	47.232	47.804	48.876
4:5	mt_deu-isl	31.054	39.073	41.136	42.372	43.120	43.001
4:6	mt_deu-ita	35.068	44.184	46.997	48.476	49.313	49.934
4:7	mt_deu-kat	31.854	37.215	38.451	40.444	39.770	40.626
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	33.071	41.710	45.281	46.334	47.913	48.302
5:2	mt_deu-mkd	38.171	46.737	49.620	51.273	52.558	53.129
5:3	mt_deu-mlt	34.907	45.555	48.723	50.527	51.719	52.418
5:4	mt_deu-nld	40.737	47.260	49.706	49.565	50.309	51.681
5:5	mt_deu-nno	37.603	45.896	49.154	50.615	51.468	51.670
5:6	mt_deu-nob	38.517	46.371	48.959	49.961	50.740	51.242
5:7	mt_deu-pol	30.157	38.757	41.284	42.747	43.779	44.182
6:0	mt_deu-por	38.637	49.128	52.186	53.975	54.935	55.566
6:1	mt_deu-ron	36.863	47.023	49.984	51.947	52.877	53.511
6:2	mt_deu-slk	33.834	42.687	45.442	47.713	48.566	49.062
6:3	mt_deu-slv	34.549	43.438	46.382	48.709	49.753	50.120
6:4	mt_deu-spa	34.525	42.482	45.057	45.780	46.937	47.136
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	34.696	44.245	47.016	48.590	49.547	50.026
6:7	mt_deu-swe	41.502	50.804	53.258	55.285	56.081	56.814
7:0	mt_deu-tur	29.096	39.402	44.433	48.357	49.148	50.108
7:1	mt_deu-ukr	31.350	40.086	42.996	44.821	45.638	46.417
7:2	mt_ell-deu	36.203	41.988	44.726	46.636	47.215	47.256
7:3	mt_ell-eng	42.124	44.968	50.277	52.712	54.943	52.231
7:4	mt_ell-fra	38.915	46.400	50.283	51.643	52.941	52.573
7:5	mt_ell-spa	36.623	41.078	43.910	45.476	45.965	46.099
7:6	mt_eng-bos	39.540	48.194	51.607	53.269	54.360	55.221
7:7	mt_eng-bul	43.290	54.501	58.271	60.390	61.914	62.526
8:0	mt_eng-cat	44.802	56.964	59.998	61.642	62.721	63.354
8:1	mt_eng-ces	37.296	46.409	49.198	51.571	52.544	53.276
8:2	mt_eng-dan	50.682	59.915	62.850	64.402	65.254	65.674
8:3	mt_eng-deu	41.688	50.948	55.040	57.152	58.388	59.089
8:4	mt_eng-ell	36.609	43.737	46.424	48.130	49.379	49.689
8:5	mt_eng-est	37.221	47.495	51.513	53.853	55.019	55.754
8:6	mt_eng-eus	32.537	41.002	46.938	48.465	49.641	50.831
8:7	mt_eng-fin	35.336	45.350	49.296	51.205	53.190	53.841
9:0	mt_eng-fra	44.744	57.813	61.386	63.588	64.652	65.228
9:1	mt_eng-gle	38.102	49.706	53.345	54.983	55.734	56.568
9:2	mt_eng-glg	43.943	53.866	56.743	58.084	58.463	59.250
9:3	mt_eng-hrv	38.433	48.504	51.981	53.975	55.183	55.950
9:4	mt_eng-hun	34.221	44.708	48.693	50.901	52.138	53.518
9:5	mt_eng-isl	36.259	44.064	46.378	47.667	48.356	48.868
9:6	mt_eng-ita	39.885	49.282	52.074	53.372	54.273	54.731
9:7	mt_eng-kat	34.508	39.969	41.051	42.585	42.935	43.428
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	37.870	46.537	49.579	51.342	52.301	52.957
10:2	mt_eng-mkd	44.332	53.840	57.075	58.583	59.802	60.522
10:3	mt_eng-mlt	44.936	58.481	62.015	64.302	65.123	65.700
10:4	mt_eng-nld	43.523	49.882	52.259	53.123	53.142	54.095
10:5	mt_eng-nno	45.319	53.431	56.790	57.501	58.600	59.394
10:6	mt_eng-nob	46.495	54.179	56.888	58.207	58.644	59.479
10:7	mt_eng-pol	32.772	41.322	44.081	45.509	46.566	47.031
11:0	mt_eng-por	48.669	60.238	63.193	65.388	65.964	66.867
11:1	mt_eng-ron	43.177	54.329	57.363	59.146	60.478	61.056
11:2	mt_eng-slk	37.778	47.392	50.676	52.767	54.166	55.016
11:3	mt_eng-slv	37.864	46.582	49.935	51.828	53.189	53.913
11:4	mt_eng-spa	39.281	47.736	50.147	50.708	51.892	52.291
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	40.881	50.631	54.255	56.390	57.519	58.074
11:7	mt_eng-swe	49.525	59.219	62.314	63.476	65.041	65.661
12:0	mt_eng-tur	31.514	45.206	52.162	54.606	56.463	57.634
12:1	mt_eng-ukr	36.020	45.235	47.926	50.176	51.573	52.114
12:2	mt_est-deu	34.716	42.843	47.166	49.045	50.210	50.836
12:3	mt_est-eng	38.264	48.444	52.934	55.179	56.465	57.140
12:4	mt_est-fra	34.794	45.500	49.699	51.579	53.172	53.853
12:5	mt_est-spa	32.788	39.982	43.149	44.568	45.536	45.786
12:6	mt_eus-deu	32.401	37.874	42.008	43.868	45.051	45.294
12:7	mt_eus-eng	34.517	40.610	47.230	49.480	50.933	50.982
13:0	mt_eus-fra	32.400	41.429	44.845	47.161	48.310	48.849
13:1	mt_eus-spa	31.104	36.946	40.386	42.211	43.677	43.753
13:2	mt_fin-deu	34.964	42.408	45.883	47.764	48.937	49.235
13:3	mt_fin-eng	38.210	46.436	51.169	53.350	54.413	54.187
13:4	mt_fin-fra	34.162	44.684	48.530	50.427	51.744	52.178
13:5	mt_fin-spa	32.354	39.721	42.413	43.187	44.474	44.998
13:6	mt_fra-bos	35.753	43.571	45.763	47.464	48.210	49.111
13:7	mt_fra-bul	39.503	49.027	51.443	53.530	54.560	54.998
14:0	mt_fra-cat	44.848	53.194	55.525	56.537	56.781	57.445
14:1	mt_fra-ces	34.080	42.134	44.586	45.568	47.359	47.901
14:2	mt_fra-dan	42.545	49.966	53.021	54.438	55.383	56.079
14:3	mt_fra-deu	38.390	45.906	49.175	50.800	52.015	52.808
14:4	mt_fra-ell	34.721	40.498	43.228	43.895	45.196	45.776
14:5	mt_fra-eng	47.106	55.556	60.050	61.802	62.459	63.509
14:6	mt_fra-est	34.168	41.539	46.446	48.147	49.215	49.866
14:7	mt_fra-eus	31.637	39.436	44.414	45.696	46.585	48.124
15:0	mt_fra-fin	32.958	41.593	44.921	47.149	48.166	49.079
15:1	mt_fra-gle	34.955	43.680	46.518	47.473	48.271	48.946
15:2	mt_fra-glg	44.367	52.079	53.414	54.611	54.767	55.261
15:3	mt_fra-hrv	35.435	43.982	46.873	48.337	49.577	49.916
15:4	mt_fra-hun	31.698	41.264	44.514	46.438	47.337	48.439
15:5	mt_fra-isl	31.792	38.746	40.839	42.321	43.103	43.139
15:6	mt_fra-ita	42.327	49.390	50.986	52.085	52.556	52.796
15:7	mt_fra-kat	31.857	37.351	37.974	40.123	39.839	40.682
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	34.123	42.344	44.984	46.704	47.545	48.272
16:2	mt_fra-mkd	40.282	47.966	50.529	52.010	52.971	53.488
16:3	mt_fra-mlt	39.362	49.525	52.115	53.578	54.224	54.807
16:4	mt_fra-nld	39.595	45.638	47.944	48.918	49.077	49.927
16:5	mt_fra-nno	38.071	44.964	48.656	49.526	50.471	51.149
16:6	mt_fra-nob	39.009	45.509	48.287	49.584	49.511	50.759
16:7	mt_fra-pol	31.957	39.767	41.793	42.888	43.660	43.941
17:0	mt_fra-por	45.816	54.586	56.765	57.642	58.329	58.606
17:1	mt_fra-ron	42.089	50.807	53.341	54.766	55.097	55.377
17:2	mt_fra-slk	34.344	42.807	45.014	46.479	47.766	48.775
17:3	mt_fra-slv	34.953	43.029	45.908	47.508	48.437	49.226
17:4	mt_fra-spa	39.366	46.597	47.991	48.384	49.317	49.367
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	36.352	44.928	47.258	48.777	49.913	50.208
17:7	mt_fra-swe	41.808	50.073	52.617	54.188	54.764	55.714
18:0	mt_fra-tur	29.629	39.466	45.950	48.751	49.402	50.734
18:1	mt_fra-ukr	32.615	40.886	43.325	45.244	46.044	46.728
18:2	mt_gle-deu	35.156	42.045	45.410	46.963	48.182	48.769
18:3	mt_gle-eng	41.901	51.490	55.458	57.867	59.480	59.883
18:4	mt_gle-fra	36.335	46.315	49.307	50.529	52.189	53.031
18:5	mt_gle-spa	35.008	41.200	43.345	44.007	45.197	45.361
18:6	mt_glg-deu	37.967	44.941	48.243	50.084	50.628	50.630
18:7	mt_glg-eng	46.201	54.054	57.046	59.015	59.744	59.922
19:0	mt_glg-fra	44.245	53.332	55.889	57.220	57.683	57.997
19:1	mt_glg-spa	44.897	50.838	51.289	52.150	52.390	52.024
19:2	mt_hrv-deu	36.573	44.295	47.609	49.351	50.319	50.868
19:3	mt_hrv-eng	42.137	51.090	54.712	56.299	57.115	57.758
19:4	mt_hrv-fra	37.677	46.827	51.046	52.743	54.108	54.835
19:5	mt_hrv-spa	35.187	41.145	43.756	45.496	46.065	45.970
19:6	mt_hun-deu	35.168	42.634	46.684	43.714	49.483	49.948
19:7	mt_hun-eng	39.030	48.365	52.087	54.417	55.564	56.271
20:0	mt_hun-fra	34.404	45.670	49.034	51.028	52.168	52.796
20:1	mt_hun-spa	33.260	40.506	42.827	44.374	44.998	45.725
20:2	mt_isl-deu	35.308	41.691	44.571	45.481	46.749	47.009
20:3	mt_isl-eng	40.367	46.248	50.334	51.713	52.741	53.368
20:4	mt_isl-fra	35.094	43.324	46.168	47.484	48.644	49.072
20:5	mt_isl-spa	33.049	38.077	40.662	41.409	42.745	42.987
20:6	mt_ita-deu	36.873	43.716	46.700	47.863	48.676	49.342
20:7	mt_ita-eng	42.959	50.900	53.508	54.941	55.539	56.173
21:0	mt_ita-fra	42.807	51.662	53.893	55.075	55.539	55.987
21:1	mt_ita-spa	40.152	46.228	48.005	48.620	48.959	49.226
21:2	mt_kat-deu	33.081	37.281	39.890	41.393	42.624	43.073
21:3	mt_kat-eng	35.105	40.716	43.743	45.463	46.594	47.198
21:4	mt_kat-fra	32.317	39.699	42.546	43.726	44.767	45.482
21:5	mt_kat-spa	31.766	35.429	38.492	39.306	39.719	40.357
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	34.529	41.466	45.235	46.637	47.943	48.303
22:3	mt_lit-eng	39.156	47.445	50.906	52.380	53.344	53.977
22:4	mt_lit-fra	34.751	44.875	48.263	49.639	51.042	51.698
22:5	mt_lit-spa	33.512	39.965	42.694	43.616	44.228	44.754
22:6	mt_mkd-deu	37.927	44.933	48.641	49.811	51.243	51.684
22:7	mt_mkd-eng	45.756	54.267	57.806	59.295	59.900	60.428
23:0	mt_mkd-fra	40.414	49.483	52.896	54.541	55.492	56.043
23:1	mt_mkd-spa	36.919	43.269	45.607	46.378	47.004	47.484
23:2	mt_mlt-deu	37.582	44.502	48.281	49.817	50.874	51.823
23:3	mt_mlt-eng	48.135	57.536	63.554	65.172	66.183	66.800
23:4	mt_mlt-fra	40.969	51.615	54.940	56.251	57.585	57.748
23:5	mt_mlt-spa	37.417	44.148	46.195	47.089	47.713	47.721
23:6	mt_nld-deu	39.104	45.567	47.990	48.844	49.992	50.522
23:7	mt_nld-eng	43.399	50.284	53.098	54.222	54.884	55.036
24:0	mt_nld-fra	37.063	45.884	49.107	50.575	51.367	51.652
24:1	mt_nld-spa	31.804	41.057	43.290	44.002	44.986	45.404
24:2	mt_nno-deu	39.312	47.703	50.898	52.040	52.718	53.361
24:3	mt_nno-eng	48.421	57.157	60.612	61.985	62.558	63.143
24:4	mt_nno-fra	39.268	49.929	52.982	54.583	55.615	56.041
24:5	mt_nno-spa	36.103	43.317	45.305	46.121	46.606	47.368
24:6	mt_nob-deu	38.596	46.201	49.327	50.874	51.908	52.325
24:7	mt_nob-eng	47.211	56.709	59.826	61.182	61.858	62.496
25:0	mt_nob-fra	39.111	49.039	51.742	53.385	54.345	54.665
25:1	mt_nob-spa	36.019	42.356	44.730	45.884	46.301	46.718
25:2	mt_pol-deu	35.034	41.447	44.886	46.058	47.154	47.752
25:3	mt_pol-eng	38.330	45.975	49.150	50.501	51.297	52.044
25:4	mt_pol-fra	36.063	44.915	48.293	49.648	50.470	51.066
25:5	mt_pol-spa	34.682	41.079	43.406	44.307	44.857	45.324
25:6	mt_por-deu	39.271	47.029	50.530	52.013	52.588	53.368
25:7	mt_por-eng	50.321	59.567	62.788	64.613	65.155	65.802
26:0	mt_por-fra	46.334	55.779	58.152	59.561	60.432	60.592
26:1	mt_por-spa	43.502	49.406	50.583	51.409	51.161	51.757
26:2	mt_ron-deu	38.384	46.110	49.738	51.732	52.967	53.644
26:3	mt_ron-eng	45.556	54.223	58.931	60.669	61.167	62.402
26:4	mt_ron-fra	43.149	53.658	57.094	58.385	59.379	60.063
26:5	mt_ron-spa	39.257	46.492	48.529	49.395	49.995	49.786
26:6	mt_slk-deu	38.233	45.592	49.393	50.608	52.303	52.841
26:7	mt_slk-eng	43.580	51.844	54.865	57.205	58.256	58.820
27:0	mt_slk-fra	38.524	48.248	51.677	53.310	54.493	55.305
27:1	mt_slk-spa	36.163	42.849	45.085	45.941	47.085	47.583
27:2	mt_slv-deu	36.750	43.974	47.312	48.757	50.251	51.017
27:3	mt_slv-eng	40.482	48.605	52.368	54.165	55.333	55.819
27:4	mt_slv-fra	36.247	46.303	50.001	51.676	52.902	53.432
27:5	mt_slv-spa	34.481	41.161	43.663	44.932	45.629	45.698
27:6	mt_spa-bos	33.944	39.834	41.906	42.907	43.816	44.382
27:7	mt_spa-bul	36.881	44.230	46.599	43.102	43.791	44.409
28:0	mt_spa-cat	44.581	51.106	52.441	52.931	52.790	53.286
28:1	mt_spa-ces	31.255	37.875	39.892	41.019	41.852	42.337
28:2	mt_spa-dan	38.838	44.853	47.001	48.366	48.764	49.055
28:3	mt_spa-deu	35.687	41.754	44.124	45.645	46.149	46.748
28:4	mt_spa-ell	32.847	38.103	40.334	41.126	42.002	42.637
28:5	mt_spa-eng	41.566	48.250	50.813	52.113	52.490	52.861
28:6	mt_spa-est	32.215	39.576	43.312	44.173	45.120	46.008
28:7	mt_spa-eus	30.803	38.289	42.916	43.959	44.859	45.548
29:0	mt_spa-fin	30.750	39.077	41.684	43.070	43.947	44.913
29:1	mt_spa-fra	39.228	48.465	50.273	51.607	52.180	52.225
29:2	mt_spa-gle	33.470	41.053	43.363	44.251	44.661	44.879
29:3	mt_spa-glg	45.890	51.180	51.906	51.707	51.678	51.074
29:4	mt_spa-hrv	33.051	40.577	42.644	43.591	44.404	45.029
29:5	mt_spa-hun	29.847	38.414	41.246	43.033	43.539	44.188
29:6	mt_spa-isl	28.645	36.041	37.734	38.638	39.216	39.095
29:7	mt_spa-ita	40.068	46.371	47.659	48.380	49.334	49.557
30:0	mt_spa-kat	30.114	35.435	35.741	37.380	37.389	37.827
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	32.465	39.666	41.856	43.182	43.870	44.258
30:3	mt_spa-mkd	37.907	44.294	46.014	47.067	47.858	48.232
30:4	mt_spa-mlt	36.068	44.081	45.928	47.643	47.410	47.837
30:5	mt_spa-nld	37.407	42.587	44.523	44.679	45.722	46.223
30:6	mt_spa-nno	35.156	41.091	43.296	44.533	45.212	45.347
30:7	mt_spa-nob	35.982	41.546	43.882	44.646	45.313	46.091
31:0	mt_spa-pol	30.685	37.398	39.176	40.320	41.033	41.323
31:1	mt_spa-por	43.943	49.898	51.638	52.212	52.653	52.952
31:2	mt_spa-ron	38.308	45.702	47.602	48.425	48.779	48.922
31:3	mt_spa-slk	31.898	38.463	40.696	41.862	42.567	43.109
31:4	mt_spa-slv	33.002	39.745	42.061	43.298	44.203	44.534
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	33.133	40.769	42.347	43.695	44.494	45.008
31:7	mt_spa-swe	37.491	44.225	46.494	47.553	48.440	48.860
32:0	mt_spa-tur	28.129	37.637	41.264	44.238	44.768	45.823
32:1	mt_spa-ukr	30.762	37.572	39.363	40.535	41.282	41.790
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	38.166	45.371	48.532	51.128	52.030	52.540
32:7	mt_srp_Cyrl-eng	45.078	54.474	58.143	59.959	60.979	61.864
33:0	mt_srp_Cyrl-fra	39.560	49.144	53.274	55.082	55.967	56.807
33:1	mt_srp_Cyrl-spa	36.290	42.619	45.316	46.650	47.417	47.751
33:2	mt_swe-deu	40.448	49.616	52.716	54.410	55.139	55.309
33:3	mt_swe-eng	50.101	60.037	63.322	64.989	65.931	66.403
33:4	mt_swe-fra	41.026	51.964	55.299	56.441	57.099	58.160
33:5	mt_swe-spa	37.019	43.993	45.977	47.669	48.013	48.325
33:6	mt_tur-deu	32.257	40.412	44.723	46.464	47.825	48.928
33:7	mt_tur-eng	34.927	46.207	51.949	54.227	54.626	56.181
34:0	mt_tur-fra	31.780	43.534	47.482	49.081	50.902	52.557
34:1	mt_tur-spa	31.067	38.664	41.984	42.717	43.566	44.656
34:2	mt_ukr-deu	35.982	42.954	46.645	47.885	49.095	49.832
34:3	mt_ukr-eng	41.689	50.033	53.740	55.606	56.577	57.287
34:4	mt_ukr-fra	36.963	47.347	50.641	52.244	53.458	53.788
34:5	mt_ukr-spa	34.856	41.654	44.125	45.137	45.786	46.431
34:6	swe-fin	34.485	44.737	47.757	49.547	50.779	51.388
34:7	ukr-fin	31.708	40.429	43.788	45.419	46.913	47.702
35:0	denoise_bos-bos	51.052	68.918	70.584	71.478	75.541	73.517
35:1	denoise_bul-bul	55.826	73.030	74.905	76.396	68.594	77.948
35:2	denoise_cat-cat	62.621	74.727	76.355	77.533	78.831	78.104
35:3	denoise_ces-ces	50.307	70.327	73.308	75.835	73.987	76.198
35:4	denoise_dan-dan	56.200	49.387	69.521	56.126	62.834	47.561
35:5	denoise_deu-deu	49.821	69.649	71.868	73.811	75.868	75.822
35:6	denoise_ell-ell	53.611	68.647	73.137	69.090	77.171	67.146
35:7	denoise_eng-eng	61.966	74.235	76.985	76.602	77.690	77.172
35:0	denoise_est-est	49.176	71.241	75.679	75.937	77.417	76.769
35:1	denoise_eus-eus	41.169	69.381	71.815	76.267	77.565	78.017
35:2	denoise_fin-fin	44.636	69.223	73.721	74.962	76.223	76.960
35:3	denoise_fra-fra	53.729	71.356	73.552	74.016	75.922	75.979
35:4	denoise_gle-gle	49.863	71.225	75.350	76.092	78.000	76.951
35:5	denoise_glg-glg	64.536	75.897	77.519	77.188	78.755	78.296
35:6	denoise_hrv-hrv	54.765	73.019	74.345	76.647	76.879	75.252
35:7	denoise_hun-hun	45.846	70.061	74.068	74.318	75.837	76.833
35:0	denoise_isl-isl	49.360	71.092	73.328	75.900	75.571	75.218
35:1	denoise_ita-ita	62.502	75.122	76.845	76.187	78.555	78.940
35:2	denoise_kat-kat	38.892	66.087	69.594	74.666	75.070	75.406
35:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000
35:4	denoise_lit-lit	51.232	71.161	74.716	74.989	77.131	0.000
35:5	denoise_mkd-mkd	58.349	74.138	76.701	77.724	77.969	78.548
35:6	denoise_mlt-mlt	53.782	70.572	72.420	73.612	74.603	74.171
35:7	denoise_nld-nld	63.131	76.021	77.869	77.261	78.007	78.267
35:0	denoise_nno-nno	58.848	72.626	74.407	72.319	76.834	75.134
35:1	denoise_nob-nob	59.917	74.162	76.394	76.199	77.135	78.443
35:2	denoise_pol-pol	48.743	72.090	75.079	76.307	75.471	74.801
35:3	denoise_por-por	63.243	75.719	76.599	76.463	78.061	78.245
35:4	denoise_ron-ron	58.987	65.904	75.079	75.226	76.328	0.000
35:5	denoise_slk-slk	51.476	71.950	74.995	75.539	76.755	77.200
35:6	denoise_slv-slv	55.772	72.029	75.450	76.279	77.803	77.384
35:7	denoise_spa-spa	54.708	70.404	74.471	75.199	76.037	75.216
35:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000
35:1	denoise_srp_Cyrl-srp_Cyrl	52.711	71.772	74.133	75.997	76.175	77.616
35:2	denoise_swe-swe	0.000	74.403	75.739	75.426	77.203	76.547
35:3	denoise_tur-tur	41.648	67.224	72.974	75.721	75.369	76.639
35:4	denoise_ukr-ukr	42.188	67.651	72.162	74.281	75.019	0.000
all	average-score	36.983	45.891	48.752	49.965	50.909	50.375
