gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	
1:2	mt_cat-deu	155.879	66.870	51.504	41.567	37.271	34.109	33.112	31.605	30.623	29.882	29.808	29.401	29.355	28.618	28.139	27.996	28.069	27.919	27.827	27.444	27.689	27.347	27.458	26.883
1:3	mt_cat-eng	74.232	31.273	24.892	21.391	19.828	18.556	18.215	17.472	17.195	16.989	16.946	16.805	16.778	16.287	16.140	16.190	16.142	16.176	16.093	15.909	16.110	15.877	15.836	15.662
1:4	mt_cat-fra	78.372	40.247	33.349	28.989	26.832	25.280	24.480	23.688	23.344	22.830	22.851	22.614	22.374	21.868	21.672	21.726	21.564	21.434	21.564	21.233	21.483	21.218	21.248	20.894
1:5	mt_cat-spa	133.776	77.031	63.318	55.186	51.050	47.207	45.782	44.150	43.167	43.098	42.944	42.226	42.221	41.520	40.651	40.937	40.826	40.901	40.696	40.040	40.606	40.109	39.829	39.390
1:6	mt_ces-deu	160.079	69.960	53.810	43.666	38.948	35.587	34.445	32.670	31.825	31.174	30.917	30.334	30.439	29.699	29.355	29.159	29.079	29.056	28.840	28.327	28.645	28.357	28.454	27.966
1:7	mt_ces-eng	108.393	45.084	34.209	28.380	25.723	23.968	23.026	21.962	21.546	21.265	21.159	20.915	21.004	20.334	20.056	20.225	19.971	20.162	19.788	19.528	19.847	19.535	19.434	19.305
2:0	mt_ces-fra	111.237	53.623	41.872	35.195	32.145	30.120	28.736	27.695	27.161	26.574	26.501	26.051	25.923	25.457	25.131	25.096	24.838	24.876	24.742	24.300	24.572	24.337	24.351	24.079
2:1	mt_ces-spa	178.925	96.489	76.014	64.157	58.659	54.143	51.873	49.570	48.478	48.288	47.668	47.108	46.854	46.099	44.995	45.239	45.061	45.384	44.686	43.847	44.614	44.052	43.787	43.406
2:2	mt_dan-deu	127.741	57.234	45.081	37.315	33.935	31.266	30.160	28.611	28.122	27.384	27.222	26.701	26.640	26.171	25.927	25.485	25.640	25.445	25.473	25.194	25.280	24.968	25.059	24.652
2:3	mt_dan-eng	60.657	28.224	22.587	19.786	18.514	17.537	17.093	16.319	16.345	16.010	16.122	15.769	15.851	15.490	15.477	15.351	15.361	15.447	15.397	15.223	15.401	15.124	15.065	15.006
2:4	mt_dan-fra	90.116	43.985	35.168	29.958	27.584	25.846	24.742	23.783	23.605	22.938	22.888	22.433	22.458	21.857	21.849	21.643	21.545	21.512	21.566	21.334	21.485	21.194	21.205	20.881
2:5	mt_dan-spa	164.845	89.488	70.569	59.959	55.118	50.868	49.085	46.738	46.133	45.552	45.105	44.357	44.319	43.771	43.082	43.023	42.891	42.865	42.934	42.050	42.728	42.200	41.679	41.352
2:6	mt_deu-bos	190.147	81.920	62.366	51.620	46.359	41.931	40.198	38.190	37.227	36.627	36.388	36.036	35.767	34.938	34.552	34.657	34.308	34.576	34.094	33.901	33.849	33.466	33.447	33.101
2:7	mt_deu-bul	151.078	71.549	54.620	45.609	41.118	37.757	35.897	34.216	33.286	32.820	32.793	32.377	32.008	31.690	30.891	30.903	30.860	31.142	30.505	30.302	30.388	29.954	30.139	29.793
3:0	mt_deu-cat	104.917	50.651	39.825	34.017	31.266	29.328	28.059	27.040	26.434	25.925	25.845	25.663	25.219	24.979	24.499	24.584	24.377	24.508	24.224	24.063	24.167	23.822	23.864	23.651
3:1	mt_deu-ces	167.151	76.648	57.914	48.754	43.238	39.717	37.387	35.705	35.124	34.191	34.292	33.670	33.189	32.789	32.259	32.000	31.717	32.047	31.504	31.213	31.512	30.912	31.087	30.684
3:2	mt_deu-dan	135.343	62.714	50.075	42.536	38.787	36.532	34.827	33.201	32.763	32.096	32.393	32.073	32.008	31.378	30.734	30.897	30.806	30.893	30.883	30.600	30.691	30.641	30.590	30.249
3:3	mt_deu-ell	151.632	79.604	63.439	55.365	50.639	46.940	44.984	43.358	41.963	41.732	41.576	40.593	40.593	39.629	39.199	39.255	38.838	39.181	38.752	37.978	38.201	38.031	37.884	37.782
3:4	mt_deu-eng	83.539	35.452	27.099	23.062	21.158	19.967	19.019	18.068	17.779	17.646	17.578	17.346	17.332	16.937	16.690	16.717	16.666	16.793	16.535	16.396	16.607	16.324	16.333	16.158
3:5	mt_deu-est	215.634	91.208	65.721	53.130	47.725	43.536	41.028	39.096	38.092	37.330	37.070	36.557	36.178	35.601	34.854	34.644	34.629	34.461	34.776	34.186	34.282	33.884	34.075	33.339
3:6	mt_deu-eus	244.683	110.556	77.720	64.063	56.892	52.419	49.924	48.410	47.070	45.728	45.407	44.329	44.113	43.733	43.152	42.578	42.837	42.310	42.267	42.200	41.868	41.657	41.705	41.514
3:7	mt_deu-fin	236.572	104.437	77.621	62.216	54.337	49.421	46.418	44.035	42.727	41.692	41.589	40.522	40.289	39.468	38.850	38.602	38.466	38.850	38.353	37.920	38.118	37.474	37.622	37.109
4:0	mt_deu-fra	101.375	47.590	37.133	31.447	28.623	26.857	25.407	24.370	23.901	23.501	23.323	23.092	22.870	22.520	22.238	22.203	21.958	22.089	21.906	21.596	21.813	21.599	21.628	21.319
4:1	mt_deu-gle	141.613	73.337	56.395	47.381	42.881	40.525	38.770	37.285	36.502	35.627	35.399	34.858	34.652	34.425	33.936	33.928	33.821	33.805	33.792	33.731	33.739	33.418	33.426	33.103
4:2	mt_deu-glg	137.551	65.907	51.330	44.032	39.926	37.206	35.633	34.411	33.689	33.189	32.969	32.580	32.162	31.676	31.342	31.262	31.047	31.111	30.775	30.622	30.708	30.512	30.481	30.295
4:3	mt_deu-hrv	164.025	76.586	59.273	49.919	44.796	41.398	39.040	37.486	36.596	35.914	35.886	35.388	34.833	34.341	33.718	33.701	33.342	33.407	33.034	32.656	32.776	32.427	32.258	32.006
4:4	mt_deu-hun	197.719	90.216	67.741	55.156	49.336	45.032	42.882	40.974	40.013	39.244	38.937	38.428	38.173	37.547	36.666	36.656	36.559	36.487	36.268	35.772	36.069	35.677	35.786	35.364
4:5	mt_deu-isl	174.882	90.534	71.673	59.965	54.605	50.920	48.307	47.093	46.381	44.942	44.896	44.188	44.012	43.329	42.691	42.460	42.186	42.383	42.449	42.034	41.904	41.361	41.774	41.484
4:6	mt_deu-ita	157.306	79.533	61.330	51.740	47.163	44.108	41.710	40.027	39.140	38.130	38.159	37.621	37.031	36.441	35.919	35.865	35.545	35.820	35.474	35.123	35.228	34.809	35.031	34.516
4:7	mt_deu-kat	419.946	219.076	168.816	136.262	122.130	110.752	104.517	100.052	98.459	95.491	94.022	93.817	91.573	91.998	89.773	88.958	88.524	88.199	89.188	87.079	87.888	86.418	87.530	85.622
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	187.065	87.347	67.179	54.763	48.456	43.782	41.461	39.679	38.777	37.534	37.606	36.958	36.361	35.495	34.745	34.433	34.320	34.376	34.282	33.816	34.240	33.398	33.826	32.989
5:2	mt_deu-mkd	133.994	60.578	47.019	40.035	36.314	33.553	32.060	30.815	30.139	29.647	29.518	29.260	28.906	28.614	27.985	28.014	27.710	27.738	27.605	27.359	27.433	27.107	27.156	26.868
5:3	mt_deu-mlt	228.351	97.942	74.270	62.633	56.846	53.441	50.362	48.634	47.776	46.464	46.339	45.438	45.076	44.460	44.173	43.781	43.908	43.365	43.544	43.493	43.067	42.775	42.711	42.778
5:4	mt_deu-nld	157.896	82.415	64.473	54.471	50.129	46.561	44.194	42.095	41.337	40.916	41.171	40.195	40.294	39.231	38.445	38.760	38.615	38.952	38.072	37.836	38.087	37.625	38.008	37.290
5:5	mt_deu-nno	122.611	60.754	48.257	41.687	38.127	35.556	33.782	32.313	31.995	31.207	31.243	31.037	30.674	30.139	29.682	29.713	29.507	29.659	29.333	29.081	29.164	29.026	28.879	28.770
5:6	mt_deu-nob	140.755	70.591	54.764	46.903	42.750	39.798	38.098	36.253	35.554	34.992	35.137	34.590	34.356	33.788	32.852	33.283	32.947	33.130	32.982	32.744	32.808	32.597	32.498	32.102
5:7	mt_deu-pol	194.612	97.568	76.694	63.120	55.927	51.345	48.565	46.507	45.419	44.200	44.167	43.210	42.831	42.279	41.577	41.415	41.150	41.451	40.845	40.492	40.943	40.187	40.202	39.744
6:0	mt_deu-por	101.592	48.313	38.168	32.819	29.717	27.867	26.684	25.515	25.041	24.683	24.653	24.319	24.083	23.535	23.326	23.462	23.338	23.544	23.066	22.921	23.142	22.827	22.842	22.587
6:1	mt_deu-ron	114.314	54.316	42.260	35.910	32.353	30.154	28.653	27.501	26.940	26.633	26.325	26.108	25.811	25.471	25.117	25.129	24.822	25.088	24.768	24.723	24.607	24.390	24.447	24.192
6:2	mt_deu-slk	163.553	76.532	59.279	48.562	43.780	40.167	37.669	35.841	34.998	34.358	34.120	33.915	33.505	32.835	32.325	32.148	32.032	32.178	31.947	31.725	31.802	31.233	31.624	31.054
6:3	mt_deu-slv	149.728	69.451	52.913	43.826	39.423	36.296	34.612	32.860	32.211	31.393	31.467	30.947	30.616	30.181	29.508	29.508	29.388	29.597	29.288	29.074	29.280	28.702	29.116	28.574
6:4	mt_deu-spa	171.003	91.066	70.604	59.554	54.343	50.246	47.891	45.484	44.647	44.521	44.052	43.572	43.055	42.565	41.464	41.812	41.561	42.029	41.469	40.796	41.286	40.756	40.626	40.366
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	150.580	68.743	52.053	43.697	39.273	36.172	34.379	32.853	32.132	31.546	31.624	31.071	30.826	30.424	29.722	29.684	29.599	29.657	29.408	29.036	29.237	28.763	28.969	28.718
6:7	mt_deu-swe	120.705	54.180	42.211	35.838	32.716	30.718	29.184	27.905	27.317	26.853	27.032	26.495	26.386	25.965	25.439	25.512	25.507	25.680	25.428	25.220	25.265	24.972	25.116	24.736
7:0	mt_deu-tur	230.572	96.753	67.256	55.147	48.766	44.979	43.643	41.938	40.495	39.850	39.678	39.239	39.343	38.479	37.450	37.515	37.629	37.683	36.968	36.828	36.820	36.592	36.528	36.189
7:1	mt_deu-ukr	187.244	88.088	65.810	55.512	49.858	45.722	43.586	41.277	40.251	39.682	39.395	38.736	38.553	37.693	37.053	36.747	36.568	36.606	36.242	35.885	36.056	35.598	35.857	35.313
7:2	mt_ell-deu	182.599	84.581	66.008	54.107	48.356	44.334	42.741	40.879	39.366	38.892	38.522	37.966	37.743	36.979	36.536	36.336	36.132	36.118	36.033	35.309	35.631	35.387	35.295	34.781
7:3	mt_ell-eng	109.364	50.952	40.334	34.677	31.641	29.612	28.707	27.701	26.897	26.680	26.824	26.475	26.359	25.845	25.466	25.763	25.315	25.776	25.304	24.980	25.663	25.125	24.920	24.811
7:4	mt_ell-fra	110.171	57.436	46.257	39.575	36.247	33.799	32.428	31.337	30.603	30.047	29.947	29.658	29.258	28.862	28.585	28.494	28.078	28.265	28.022	27.639	28.043	27.708	27.591	27.292
7:5	mt_ell-spa	182.843	103.857	81.779	70.456	64.617	60.069	57.792	55.718	54.003	53.937	53.422	52.872	52.277	51.689	50.868	51.113	50.587	51.056	50.426	49.455	50.438	49.925	49.254	49.097
7:6	mt_eng-bos	136.938	56.613	42.867	35.897	32.517	29.750	28.443	27.362	26.735	25.967	26.144	25.870	25.564	24.862	24.992	24.728	24.560	24.591	24.578	24.333	24.401	24.017	23.906	23.968
7:7	mt_eng-bul	104.025	47.543	36.355	30.366	27.703	25.421	24.169	23.272	23.014	22.448	22.594	22.306	22.036	21.638	21.431	21.210	21.036	21.175	21.124	21.046	21.053	20.752	20.842	20.728
8:0	mt_eng-cat	62.441	30.022	24.169	21.250	19.900	18.816	18.172	17.694	17.545	17.151	17.267	17.089	16.889	16.648	16.609	16.555	16.387	16.427	16.358	16.358	16.416	16.254	16.233	16.182
8:1	mt_eng-ces	134.890	59.663	44.917	37.802	33.359	30.787	28.795	27.488	27.283	26.313	26.539	26.003	25.647	25.239	25.077	24.529	24.360	24.564	24.371	24.149	24.422	23.926	24.130	23.765
8:2	mt_eng-dan	83.684	39.502	31.556	27.040	25.042	23.979	22.862	22.006	21.931	21.167	21.553	21.338	21.281	20.900	20.802	20.571	20.529	20.534	20.894	20.501	20.769	20.653	20.643	20.467
8:3	mt_eng-deu	107.531	44.825	34.046	28.246	25.181	23.257	22.191	21.265	20.887	20.247	20.303	19.983	19.834	19.355	19.348	18.934	19.068	18.932	19.087	18.786	18.882	18.695	18.729	18.549
8:4	mt_eng-ell	111.553	58.619	48.138	41.982	39.126	36.605	35.245	34.561	33.563	32.831	33.257	32.613	32.335	31.593	31.737	31.423	31.210	31.276	31.360	30.879	31.166	31.035	30.868	30.987
8:5	mt_eng-est	179.165	70.772	49.314	39.497	35.579	32.445	30.494	29.093	28.593	27.767	27.896	27.259	26.923	26.519	26.275	25.849	25.776	25.700	26.019	25.621	25.776	25.348	25.469	25.092
8:6	mt_eng-eus	203.055	86.940	60.454	49.902	44.559	41.056	39.017	38.053	37.363	36.111	36.048	35.081	34.905	34.710	34.312	33.783	33.886	33.459	33.803	33.783	33.387	33.138	33.229	33.272
8:7	mt_eng-fin	194.137	82.725	60.131	48.802	42.760	38.665	36.351	34.714	34.045	32.650	33.001	32.186	31.938	31.046	31.000	30.431	30.260	30.339	30.558	30.109	30.234	29.750	29.954	29.517
9:0	mt_eng-fra	64.467	29.725	23.855	20.521	18.959	17.995	17.210	16.734	16.571	16.157	16.194	16.004	15.854	15.559	15.504	15.408	15.280	15.252	15.334	15.166	15.295	15.072	15.137	15.011
9:1	mt_eng-gle	99.938	47.004	36.071	30.659	28.022	26.543	25.499	24.767	24.497	23.618	23.699	23.323	23.195	23.032	22.939	22.702	22.559	22.507	22.799	22.732	22.774	22.548	22.550	22.431
9:2	mt_eng-glg	83.849	40.595	32.995	29.014	26.962	25.720	24.482	24.026	23.830	23.278	23.423	23.177	22.949	22.582	22.532	22.352	22.271	22.237	22.322	22.196	22.307	22.233	22.104	22.118
9:3	mt_eng-hrv	130.561	59.669	46.434	39.009	35.550	33.181	31.381	30.436	30.038	29.073	29.290	28.725	28.401	27.650	27.546	27.274	27.114	27.075	27.075	26.710	26.909	26.612	26.550	26.346
9:4	mt_eng-hun	162.700	69.850	52.720	42.090	37.800	34.850	32.953	31.673	31.067	30.086	30.135	29.506	29.444	28.827	28.607	28.180	28.149	28.048	28.031	27.655	27.938	27.541	27.511	27.320
9:5	mt_eng-isl	136.441	70.716	56.121	47.607	43.887	41.100	38.740	38.203	37.908	36.345	36.746	35.657	35.676	35.032	34.829	34.391	34.112	34.249	34.672	34.249	34.121	33.919	34.214	34.002
9:6	mt_eng-ita	128.514	64.565	50.707	43.115	39.620	37.091	35.092	34.089	33.844	32.668	33.061	32.425	32.096	31.353	31.353	30.927	30.659	30.812	30.904	30.594	30.904	30.537	30.674	30.332
9:7	mt_eng-kat	397.167	198.045	150.323	120.202	107.604	96.917	90.779	87.601	86.277	82.985	82.109	81.831	80.211	80.080	78.612	76.794	76.253	76.502	78.527	75.870	76.669	75.603	76.160	74.978
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	144.980	67.742	52.316	42.159	37.411	33.937	31.857	30.786	30.284	28.824	29.305	28.584	28.142	27.401	27.128	26.723	26.737	26.562	26.910	26.333	26.653	26.237	26.320	25.806
10:2	mt_eng-mkd	83.651	38.115	30.241	26.230	24.000	22.635	21.617	21.012	20.653	20.225	20.306	20.129	19.920	19.693	19.438	19.295	19.223	19.201	19.291	19.100	19.074	19.005	18.926	18.813
10:3	mt_eng-mlt	115.171	46.064	35.519	30.520	28.165	26.825	25.556	24.964	24.789	24.068	24.158	23.683	23.578	23.410	23.332	22.932	23.074	22.721	23.024	23.031	22.835	22.622	22.656	22.779
10:4	mt_eng-nld	144.653	73.121	57.120	48.284	44.743	41.552	39.445	37.689	37.179	36.434	37.174	36.062	36.128	34.997	34.902	34.816	34.519	34.532	34.667	34.287	34.559	34.296	34.586	34.056
10:5	mt_eng-nno	74.767	37.347	30.335	26.600	24.342	23.142	22.204	21.536	21.525	20.799	20.996	20.791	20.649	20.326	20.146	20.152	19.988	19.980	20.015	19.873	19.917	19.831	19.794	19.725
10:6	mt_eng-nob	88.693	45.298	35.529	31.362	28.730	27.045	26.007	25.046	24.882	24.103	24.553	23.879	23.980	23.490	23.194	23.262	23.004	23.109	23.239	23.110	23.217	23.167	23.019	22.730
10:7	mt_eng-pol	170.041	84.448	66.222	54.598	48.983	45.037	42.605	41.015	40.339	38.922	39.277	38.194	38.007	37.095	37.352	36.612	36.369	36.492	36.382	35.986	36.483	35.747	35.657	35.415
11:0	mt_eng-por	54.359	26.285	21.421	18.898	17.529	16.664	16.147	15.664	15.523	15.284	15.309	15.220	15.002	14.771	14.802	14.695	14.630	14.630	14.591	14.525	14.642	14.493	14.468	14.420
11:1	mt_eng-ron	76.651	36.208	28.739	24.903	22.986	21.704	20.732	20.169	19.885	19.454	19.455	19.196	19.074	18.717	18.723	18.525	18.388	18.456	18.531	18.467	18.498	18.314	18.257	18.204
11:2	mt_eng-slk	129.925	58.210	44.506	36.877	33.060	30.368	28.343	27.334	26.734	25.804	26.000	25.668	25.349	24.665	24.649	24.124	24.137	24.172	24.299	24.034	24.247	23.730	23.947	23.759
11:3	mt_eng-slv	127.866	57.790	43.895	36.068	32.508	29.980	28.477	27.256	26.844	25.873	26.197	25.653	25.352	24.845	24.747	24.434	24.290	24.361	24.409	24.008	24.399	23.783	24.037	23.695
11:4	mt_eng-spa	134.518	71.645	56.812	48.952	44.779	41.715	39.599	38.650	38.084	37.525	37.655	37.080	36.875	36.232	35.719	35.785	35.499	35.604	35.767	35.095	35.736	35.204	34.919	34.876
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	96.704	43.240	33.002	27.943	25.408	23.732	22.451	21.808	21.396	20.864	21.060	20.633	20.529	20.200	19.997	19.791	19.625	19.625	19.740	19.531	19.590	19.315	19.390	19.345
11:7	mt_eng-swe	74.629	34.003	26.892	23.368	21.406	20.334	19.393	18.706	18.540	17.954	18.147	17.763	17.747	17.458	17.264	17.103	17.070	17.203	17.281	17.085	17.199	17.029	17.028	16.909
12:0	mt_eng-tur	180.439	65.545	43.902	35.910	31.990	29.579	28.381	27.268	26.732	26.028	26.103	25.767	25.850	25.106	24.947	24.759	24.561	24.633	24.435	24.361	24.359	24.195	24.131	23.962
12:1	mt_eng-ukr	134.076	60.718	46.660	39.609	35.692	32.874	30.984	29.826	29.262	28.659	28.564	27.983	27.766	27.155	27.044	26.598	26.438	26.385	26.535	26.274	26.358	25.975	25.937	25.825
12:2	mt_est-deu	169.375	73.050	54.827	43.901	39.147	35.336	34.019	32.173	31.257	30.778	30.400	29.598	29.906	29.163	28.482	28.692	28.473	28.389	28.309	27.902	28.117	27.847	27.766	27.399
12:3	mt_est-eng	117.940	46.402	34.059	27.697	25.297	23.095	22.367	21.162	20.759	20.584	20.377	19.843	20.133	19.638	19.130	19.324	19.084	19.326	18.930	18.863	19.156	18.790	18.659	18.490
12:4	mt_est-fra	121.085	56.266	43.316	35.605	32.495	29.902	28.723	27.419	26.847	26.518	26.115	25.560	25.608	25.057	24.514	24.592	24.322	24.428	24.232	24.034	24.191	23.911	23.858	23.564
12:5	mt_est-spa	185.358	97.996	75.641	63.139	57.509	52.226	50.153	47.780	46.773	46.618	45.816	44.856	45.117	44.461	42.881	43.268	43.167	43.465	42.770	42.169	42.875	42.252	41.921	41.638
12:6	mt_eus-deu	221.280	92.338	73.213	57.701	50.930	47.664	45.013	42.526	41.307	41.051	39.867	39.446	39.557	38.275	38.063	37.876	37.755	37.847	37.242	36.731	37.330	36.405	36.858	35.877
12:7	mt_eus-eng	161.696	62.091	48.057	38.972	34.790	32.925	31.245	29.607	28.960	29.150	28.208	28.200	28.288	27.331	27.172	27.057	27.038	27.130	26.417	26.142	27.115	26.179	25.954	25.760
13:0	mt_eus-fra	133.048	64.153	51.153	42.196	38.046	36.037	34.120	32.476	31.668	31.692	30.814	30.603	30.641	29.865	29.816	29.473	29.247	29.527	29.007	28.684	29.149	28.592	28.686	28.297
13:1	mt_eus-spa	196.081	99.577	79.958	66.833	60.351	57.156	54.290	51.523	50.388	50.868	48.718	48.856	48.532	47.885	46.842	46.923	46.981	47.469	46.246	45.686	46.635	45.479	45.647	45.089
13:2	mt_fin-deu	182.767	80.971	61.437	49.691	44.114	40.018	38.225	36.104	34.959	34.375	34.171	33.336	33.454	32.551	32.068	31.974	31.788	31.736	31.680	31.288	31.580	30.978	31.235	30.619
13:3	mt_fin-eng	126.899	54.113	40.860	33.814	30.484	28.108	26.914	25.440	25.015	24.744	24.705	24.159	24.438	23.633	23.236	23.348	23.044	23.224	22.968	22.590	23.092	22.494	22.466	22.181
13:4	mt_fin-fra	130.313	61.728	47.913	40.043	36.130	33.548	32.040	30.568	29.975	29.251	29.076	28.500	28.407	27.799	27.395	27.421	26.997	27.068	27.020	26.691	26.966	26.638	26.564	26.242
13:5	mt_fin-spa	195.190	107.234	83.549	70.266	63.466	57.785	55.445	52.742	51.536	51.176	50.575	49.827	49.870	49.006	47.715	48.122	47.721	47.874	47.370	46.629	47.592	46.549	46.309	45.918
13:6	mt_fra-bos	179.524	82.148	63.626	53.199	48.422	43.730	42.311	40.011	39.178	38.312	38.368	38.050	37.629	36.426	36.328	36.242	35.725	36.034	35.737	35.589	35.599	35.088	34.865	34.853
13:7	mt_fra-bul	139.865	70.247	54.894	46.273	41.579	38.180	36.919	34.869	34.216	33.394	33.469	32.991	32.634	31.982	31.391	31.269	31.037	31.566	31.027	30.937	30.833	30.450	30.394	30.325
14:0	mt_fra-cat	76.861	42.170	34.801	30.744	28.772	27.100	26.352	25.357	25.007	24.489	24.553	24.414	24.128	23.808	23.430	23.535	23.318	23.445	23.225	23.113	23.202	22.900	22.747	22.694
14:1	mt_fra-ces	173.035	81.786	61.705	52.149	46.136	42.294	40.228	38.145	37.594	36.483	36.640	35.910	35.442	34.902	34.278	33.843	33.797	34.142	33.747	33.446	33.602	33.055	33.095	32.703
14:2	mt_fra-dan	144.956	67.913	53.986	44.739	40.741	38.368	37.011	35.069	34.790	33.968	34.286	33.793	33.950	33.268	32.745	32.692	32.447	32.719	32.820	32.487	32.592	32.365	32.230	31.873
14:3	mt_fra-deu	148.895	65.158	50.320	41.499	37.021	33.888	32.715	31.108	30.260	29.497	29.388	28.939	28.788	28.154	27.919	27.597	27.512	27.527	27.465	27.183	27.208	26.836	26.980	26.497
14:4	mt_fra-ell	138.169	75.744	61.657	54.133	49.489	46.068	44.637	42.983	41.757	41.265	41.352	40.603	40.299	39.513	39.204	39.075	38.879	39.209	38.966	38.381	38.453	38.197	37.924	38.040
14:5	mt_fra-eng	71.335	32.076	25.300	21.786	20.089	19.032	18.526	17.624	17.502	17.217	17.251	17.008	17.061	16.621	16.396	16.449	16.229	16.491	16.372	16.250	16.415	16.084	15.951	15.932
14:6	mt_fra-est	231.275	98.210	71.508	57.609	51.657	47.133	44.660	42.121	41.252	40.312	40.193	39.547	38.846	38.200	37.692	37.270	37.112	37.175	37.459	36.987	36.930	36.408	36.578	35.954
14:7	mt_fra-eus	225.740	102.393	74.180	61.330	54.866	50.306	48.459	46.982	46.006	44.617	44.425	43.558	43.183	43.059	42.407	42.061	42.146	41.639	41.771	41.795	41.329	41.157	41.192	41.151
15:0	mt_fra-fin	241.830	110.135	83.640	67.239	58.927	53.475	50.723	47.919	46.660	45.210	45.090	44.215	43.846	42.950	42.203	41.886	41.639	41.984	41.919	41.367	41.461	40.556	40.679	40.238
15:1	mt_fra-gle	129.238	69.509	54.777	46.771	42.559	40.002	38.883	37.285	36.713	35.686	35.675	35.062	34.985	34.702	34.250	34.180	33.936	34.006	34.147	34.056	33.905	33.576	33.582	33.326
15:2	mt_fra-glg	99.131	53.912	43.908	38.908	36.147	34.055	33.056	32.012	31.678	30.913	31.023	30.628	30.442	29.908	29.638	29.442	29.335	29.427	29.320	29.185	29.224	29.196	28.833	28.744
15:3	mt_fra-hrv	158.527	77.776	61.569	52.138	47.063	43.154	41.182	39.621	38.781	37.830	37.756	37.344	36.802	36.088	35.569	35.383	35.093	35.342	35.002	34.670	34.588	34.291	33.992	33.860
15:4	mt_fra-hun	201.101	93.025	71.151	57.909	51.351	47.314	45.505	43.306	42.310	41.142	40.858	40.321	40.209	39.362	38.621	38.371	38.119	38.350	38.246	37.633	37.956	37.212	37.306	37.003
15:5	mt_fra-isl	174.904	92.127	73.519	62.422	56.953	53.103	50.403	49.137	48.300	46.525	46.796	45.898	45.916	45.024	44.383	43.955	43.486	43.932	44.377	43.751	43.543	42.984	43.089	43.162
