gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
5:1	mt_deu-lit	187.065	87.347	67.179	54.763	48.456	43.782	41.461	39.679
5:2	mt_deu-mkd	133.994	60.578	47.019	40.035	36.314	33.553	32.060	30.815
5:3	mt_deu-mlt	228.351	97.942	74.270	62.633	56.846	53.441	50.362	48.634
5:4	mt_deu-nld	157.896	82.415	64.473	54.471	50.129	46.561	44.194	42.095
5:5	mt_deu-nno	122.611	60.754	48.257	41.687	38.127	35.556	33.782	32.313
5:6	mt_deu-nob	140.755	70.591	54.764	46.903	42.750	39.798	38.098	36.253
5:7	mt_deu-pol	194.612	97.568	76.694	63.120	55.927	51.345	48.565	46.507
6:0	mt_deu-por	101.592	48.313	38.168	32.819	29.717	27.867	26.684	25.515
6:1	mt_deu-ron	114.314	54.316	42.260	35.910	32.353	30.154	28.653	27.501
6:2	mt_deu-slk	163.553	76.532	59.279	48.562	43.780	40.167	37.669	35.841
6:3	mt_deu-slv	149.728	69.451	52.913	43.826	39.423	36.296	34.612	32.860
6:4	mt_deu-spa	171.003	91.066	70.604	59.554	54.343	50.246	47.891	45.484
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	150.580	68.743	52.053	43.697	39.273	36.172	34.379	32.853
6:7	mt_deu-swe	120.705	54.180	42.211	35.838	32.716	30.718	29.184	27.905
7:0	mt_deu-tur	230.572	96.753	67.256	55.147	48.766	44.979	43.643	41.938
7:1	mt_deu-ukr	187.244	88.088	65.810	55.512	49.858	45.722	43.586	41.277
7:2	mt_ell-deu	182.599	84.581	66.008	54.107	48.356	44.334	42.741	40.879
7:3	mt_ell-eng	109.364	50.952	40.334	34.677	31.641	29.612	28.707	27.701
7:4	mt_ell-fra	110.171	57.436	46.257	39.575	36.247	33.799	32.428	31.337
7:5	mt_ell-spa	182.843	103.857	81.779	70.456	64.617	60.069	57.792	55.718
7:6	mt_eng-bos	136.938	56.613	42.867	35.897	32.517	29.750	28.443	27.362
7:7	mt_eng-bul	104.025	47.543	36.355	30.366	27.703	25.421	24.169	23.272
8:0	mt_eng-cat	62.441	30.022	24.169	21.250	19.900	18.816	18.172	17.694
8:1	mt_eng-ces	134.890	59.663	44.917	37.802	33.359	30.787	28.795	27.488
8:2	mt_eng-dan	83.684	39.502	31.556	27.040	25.042	23.979	22.862	22.006
8:3	mt_eng-deu	107.531	44.825	34.046	28.246	25.181	23.257	22.191	21.265
8:4	mt_eng-ell	111.553	58.619	48.138	41.982	39.126	36.605	35.245	34.561
8:5	mt_eng-est	179.165	70.772	49.314	39.497	35.579	32.445	30.494	29.093
8:6	mt_eng-eus	203.055	86.940	60.454	49.902	44.559	41.056	39.017	38.053
8:7	mt_eng-fin	194.137	82.725	60.131	48.802	42.760	38.665	36.351	34.714
9:0	mt_eng-fra	64.467	29.725	23.855	20.521	18.959	17.995	17.210	16.734
9:1	mt_eng-gle	99.938	47.004	36.071	30.659	28.022	26.543	25.499	24.767
9:2	mt_eng-glg	83.849	40.595	32.995	29.014	26.962	25.720	24.482	24.026
9:3	mt_eng-hrv	130.561	59.669	46.434	39.009	35.550	33.181	31.381	30.436
9:4	mt_eng-hun	162.700	69.850	52.720	42.090	37.800	34.850	32.953	31.673
9:5	mt_eng-isl	136.441	70.716	56.121	47.607	43.887	41.100	38.740	38.203
9:6	mt_eng-ita	128.514	64.565	50.707	43.115	39.620	37.091	35.092	34.089
9:7	mt_eng-kat	397.167	198.045	150.323	120.202	107.604	96.917	90.779	87.601
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	144.980	67.742	52.316	42.159	37.411	33.937	31.857	30.786
10:2	mt_eng-mkd	83.651	38.115	30.241	26.230	24.000	22.635	21.617	21.012
10:3	mt_eng-mlt	115.171	46.064	35.519	30.520	28.165	26.825	25.556	24.964
10:4	mt_eng-nld	144.653	73.121	57.120	48.284	44.743	41.552	39.445	37.689
10:5	mt_eng-nno	74.767	37.347	30.335	26.600	24.342	23.142	22.204	21.536
10:6	mt_eng-nob	88.693	45.298	35.529	31.362	28.730	27.045	26.007	25.046
10:7	mt_eng-pol	170.041	84.448	66.222	54.598	48.983	45.037	42.605	41.015
11:0	mt_eng-por	54.359	26.285	21.421	18.898	17.529	16.664	16.147	15.664
11:1	mt_eng-ron	76.651	36.208	28.739	24.903	22.986	21.704	20.732	20.169
11:2	mt_eng-slk	129.925	58.210	44.506	36.877	33.060	30.368	28.343	27.334
11:3	mt_eng-slv	127.866	57.790	43.895	36.068	32.508	29.980	28.477	27.256
11:4	mt_eng-spa	134.518	71.645	56.812	48.952	44.779	41.715	39.599	38.650
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	96.704	43.240	33.002	27.943	25.408	23.732	22.451	21.808
11:7	mt_eng-swe	74.629	34.003	26.892	23.368	21.406	20.334	19.393	18.706
12:0	mt_eng-tur	180.439	65.545	43.902	35.910	31.990	29.579	28.381	27.268
12:1	mt_eng-ukr	134.076	60.718	46.660	39.609	35.692	32.874	30.984	29.826
12:2	mt_est-deu	169.375	73.050	54.827	43.901	39.147	35.336	34.019	32.173
12:3	mt_est-eng	117.940	46.402	34.059	27.697	25.297	23.095	22.367	21.162
12:4	mt_est-fra	121.085	56.266	43.316	35.605	32.495	29.902	28.723	27.419
12:5	mt_est-spa	185.358	97.996	75.641	63.139	57.509	52.226	50.153	47.780
12:6	mt_eus-deu	221.280	92.338	73.213	57.701	50.930	47.664	45.013	42.526
12:7	mt_eus-eng	161.696	62.091	48.057	38.972	34.790	32.925	31.245	29.607
13:0	mt_eus-fra	133.048	64.153	51.153	42.196	38.046	36.037	34.120	32.476
13:1	mt_eus-spa	196.081	99.577	79.958	66.833	60.351	57.156	54.290	51.523
13:2	mt_fin-deu	182.767	80.971	61.437	49.691	44.114	40.018	38.225	36.104
13:3	mt_fin-eng	126.899	54.113	40.860	33.814	30.484	28.108	26.914	25.440
13:4	mt_fin-fra	130.313	61.728	47.913	40.043	36.130	33.548	32.040	30.568
13:5	mt_fin-spa	195.190	107.234	83.549	70.266	63.466	57.785	55.445	52.742
13:6	mt_fra-bos	179.524	82.148	63.626	53.199	48.422	43.730	42.311	40.011
13:7	mt_fra-bul	139.865	70.247	54.894	46.273	41.579	38.180	36.919	34.869
14:0	mt_fra-cat	76.861	42.170	34.801	30.744	28.772	27.100	26.352	25.357
14:1	mt_fra-ces	173.035	81.786	61.705	52.149	46.136	42.294	40.228	38.145
14:2	mt_fra-dan	144.956	67.913	53.986	44.739	40.741	38.368	37.011	35.069
14:3	mt_fra-deu	148.895	65.158	50.320	41.499	37.021	33.888	32.715	31.108
14:4	mt_fra-ell	138.169	75.744	61.657	54.133	49.489	46.068	44.637	42.983
14:5	mt_fra-eng	71.335	32.076	25.300	21.786	20.089	19.032	18.526	17.624
14:6	mt_fra-est	231.275	98.210	71.508	57.609	51.657	47.133	44.660	42.121
14:7	mt_fra-eus	225.740	102.393	74.180	61.330	54.866	50.306	48.459	46.982
15:0	mt_fra-fin	241.830	110.135	83.640	67.239	58.927	53.475	50.723	47.919
15:1	mt_fra-gle	129.238	69.509	54.777	46.771	42.559	40.002	38.883	37.285
15:2	mt_fra-glg	99.131	53.912	43.908	38.908	36.147	34.055	33.056	32.012
15:3	mt_fra-hrv	158.527	77.776	61.569	52.138	47.063	43.154	41.182	39.621
15:4	mt_fra-hun	201.101	93.025	71.151	57.909	51.351	47.314	45.505	43.306
15:5	mt_fra-isl	174.904	92.127	73.519	62.422	56.953	53.103	50.403	49.137
15:6	mt_fra-ita	130.270	71.548	57.600	49.806	45.992	42.842	40.995	39.350
15:7	mt_fra-kat	429.477	227.055	174.750	142.382	127.321	114.427	109.196	103.893
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	183.992	87.766	69.299	56.160	49.787	45.226	43.181	41.178
16:2	mt_fra-mkd	123.082	59.061	46.447	40.234	37.107	34.241	33.236	31.752
16:3	mt_fra-mlt	178.691	82.541	65.580	56.571	52.005	49.111	46.809	45.135
16:4	mt_fra-nld	180.242	93.823	72.875	61.171	56.333	51.548	49.663	46.676
16:5	mt_fra-nno	123.491	62.427	49.747	42.807	39.141	36.707	35.148	33.502
16:6	mt_fra-nob	143.965	73.925	57.666	49.594	44.965	41.530	40.316	38.204
16:7	mt_fra-pol	186.857	96.931	77.081	64.893	57.650	52.926	50.804	48.413
17:0	mt_fra-por	74.684	40.132	33.384	29.441	27.089	25.648	24.957	24.067
17:1	mt_fra-ron	91.321	48.214	39.050	34.050	31.403	29.405	28.446	27.285
17:2	mt_fra-slk	167.627	80.458	62.620	51.706	46.733	42.876	40.724	38.701
17:3	mt_fra-slv	157.362	74.541	58.040	47.622	42.893	39.392	38.021	35.888
17:4	mt_fra-spa	144.258	82.904	66.710	57.807	53.029	49.188	47.492	45.167
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	140.649	66.480	51.576	43.426	38.958	36.036	34.607	33.144
17:7	mt_fra-swe	126.226	58.714	46.284	38.891	35.395	32.863	31.757	30.167
18:0	mt_fra-tur	229.631	96.154	67.501	55.676	49.642	45.770	44.464	42.430
18:1	mt_fra-ukr	171.915	83.928	64.760	55.359	49.622	45.837	43.811	41.654
18:2	mt_gle-deu	190.590	81.953	63.034	49.701	43.774	40.294	38.673	36.431
18:3	mt_gle-eng	103.958	41.764	32.126	26.249	23.892	22.475	21.559	20.484
18:4	mt_gle-fra	112.216	55.971	44.016	36.851	33.500	31.429	29.899	28.689
18:5	mt_gle-spa	174.189	95.908	76.117	64.276	58.378	54.511	52.309	49.864
18:6	mt_glg-deu	164.651	70.808	54.928	45.025	40.228	37.110	35.543	33.744
18:7	mt_glg-eng	85.465	36.808	29.232	25.567	23.789	22.549	21.835	20.880
19:0	mt_glg-fra	84.112	44.154	35.886	31.341	29.003	27.422	26.270	25.425
19:1	mt_glg-spa	128.943	75.446	61.596	54.989	50.749	47.486	45.765	43.793
19:2	mt_hrv-deu	174.053	75.058	57.317	46.749	41.948	38.178	36.810	34.842
19:3	mt_hrv-eng	111.823	48.289	36.615	30.967	28.569	26.577	25.921	24.714
19:4	mt_hrv-fra	114.328	55.016	42.944	36.325	33.496	31.050	29.966	28.693
19:5	mt_hrv-spa	184.925	101.795	79.448	67.031	61.855	56.055	54.063	51.835
19:6	mt_hun-deu	181.194	76.177	58.569	47.356	42.632	39.194	37.188	35.443
19:7	mt_hun-eng	124.267	50.164	38.156	31.231	28.406	26.451	25.086	23.907
20:0	mt_hun-fra	119.550	57.221	45.539	37.690	34.246	31.958	30.252	29.134
20:1	mt_hun-spa	186.662	99.798	78.834	65.691	60.269	55.656	53.127	50.856
20:2	mt_isl-deu	184.861	86.632	68.878	56.942	50.923	47.465	45.374	42.884
20:3	mt_isl-eng	118.526	56.087	44.481	38.242	34.842	32.986	31.762	30.098
20:4	mt_isl-fra	122.518	64.065	50.980	43.610	39.776	37.495	35.922	34.218
20:5	mt_isl-spa	195.022	108.910	86.798	74.845	68.364	63.905	61.309	58.185
20:6	mt_ita-deu	198.201	86.882	66.686	54.713	48.655	44.608	42.979	40.826
20:7	mt_ita-eng	141.361	60.451	46.530	39.965	36.239	33.423	32.642	31.050
21:0	mt_ita-fra	111.740	58.510	46.740	40.194	36.768	34.058	32.904	31.394
21:1	mt_ita-spa	169.745	96.204	77.069	66.349	61.083	56.297	54.612	52.020
21:2	mt_kat-deu	265.186	123.561	98.639	80.401	72.289	65.543	62.451	58.446
21:3	mt_kat-eng	223.231	98.706	76.386	63.030	57.397	51.811	50.600	47.556
21:4	mt_kat-fra	176.571	91.961	73.160	61.382	55.912	51.570	49.114	46.728
21:5	mt_kat-spa	248.527	136.671	108.816	93.243	85.631	78.534	75.567	71.145
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	192.976	86.338	65.466	52.736	47.007	42.979	40.930	38.815
22:3	mt_lit-eng	130.102	56.199	42.408	35.122	31.870	29.365	28.368	26.650
22:4	mt_lit-fra	129.484	62.458	49.065	40.573	37.008	34.418	32.776	31.249
22:5	mt_lit-spa	195.623	105.896	82.041	68.989	62.999	57.942	55.064	52.768
22:6	mt_mkd-deu	158.889	68.933	52.529	42.771	38.346	35.021	33.687	32.011
22:7	mt_mkd-eng	80.154	35.357	27.383	23.295	21.443	20.099	19.460	18.651
23:0	mt_mkd-fra	98.524	48.808	38.655	32.725	29.973	27.935	26.875	25.827
23:1	mt_mkd-spa	164.278	92.239	72.774	61.498	56.297	51.905	49.803	47.738
23:2	mt_mlt-deu	163.791	68.268	52.923	43.109	38.205	34.690	33.266	31.726
23:3	mt_mlt-eng	66.950	27.428	21.647	18.797	17.102	15.978	15.637	15.173
23:4	mt_mlt-fra	84.577	42.238	33.835	29.229	26.698	25.069	24.193	23.487
23:5	mt_mlt-spa	160.718	87.280	69.151	60.032	55.037	51.025	49.206	47.247
23:6	mt_nld-deu	187.814	93.678	72.422	59.217	53.494	49.231	47.827	45.007
23:7	mt_nld-eng	147.747	70.652	54.251	45.192	41.569	38.487	37.513	35.174
24:0	mt_nld-fra	146.559	75.816	59.790	49.497	45.142	41.679	39.918	37.863
24:1	mt_nld-spa	213.406	122.251	96.965	81.338	74.249	68.372	65.942	62.359
24:2	mt_nno-deu	141.777	63.548	49.555	41.032	36.943	34.558	33.131	31.364
24:3	mt_nno-eng	67.083	30.963	24.816	21.592	20.142	19.334	18.767	17.809
24:4	mt_nno-fra	98.697	47.560	37.849	32.274	29.716	28.140	26.911	25.808
24:5	mt_nno-spa	170.373	90.954	72.159	61.513	56.547	52.872	50.593	48.252
24:6	mt_nob-deu	165.754	74.793	57.663	47.217	42.265	38.968	37.428	35.585
24:7	mt_nob-eng	84.323	39.186	30.744	26.356	24.601	23.046	22.323	21.248
25:0	mt_nob-fra	114.385	56.010	44.562	37.320	34.364	32.004	30.656	29.236
25:1	mt_nob-spa	189.953	103.908	81.880	69.125	63.858	58.242	56.283	53.765
25:2	mt_pol-deu	213.984	99.613	77.648	62.247	55.967	50.910	48.949	46.002
25:3	mt_pol-eng	166.107	75.259	57.903	47.455	43.312	39.756	38.706	36.352
25:4	mt_pol-fra	139.247	73.279	58.502	48.319	44.176	40.764	39.400	37.236
25:5	mt_pol-spa	201.388	115.282	91.910	76.371	70.378	64.395	62.290	59.065
25:6	mt_por-deu	146.554	63.125	47.940	39.500	35.258	32.448	31.253	29.892
25:7	mt_por-eng	62.086	27.332	21.543	19.003	17.576	16.657	16.257	15.669
26:0	mt_por-fra	75.589	38.834	31.721	27.769	25.722	24.322	23.423	22.665
26:1	mt_por-spa	135.616	78.206	62.953	55.274	50.874	47.568	45.951	44.559
26:2	mt_ron-deu	154.315	64.843	48.865	39.984	35.769	32.965	31.850	30.233
26:3	mt_ron-eng	82.644	34.850	26.916	23.371	21.464	20.166	19.849	18.834
26:4	mt_ron-fra	83.839	42.650	33.977	29.712	27.244	25.705	24.888	23.914
26:5	mt_ron-spa	151.090	84.865	67.006	57.594	52.781	48.898	47.562	45.597
26:6	mt_slk-deu	163.148	71.041	55.036	44.480	39.609	36.255	34.418	33.027
26:7	mt_slk-eng	106.975	44.873	34.127	28.156	25.614	23.975	22.738	21.903
27:0	mt_slk-fra	111.488	53.764	42.564	35.596	32.343	30.279	28.725	27.785
27:1	mt_slk-spa	179.013	97.252	75.800	63.725	57.963	53.514	51.025	49.284
27:2	mt_slv-deu	171.092	75.858	58.133	47.063	42.587	39.065	37.605	35.531
27:3	mt_slv-eng	121.879	51.884	39.019	32.256	29.852	27.622	26.669	25.157
27:4	mt_slv-fra	121.571	58.510	45.171	37.610	34.582	32.282	30.849	29.506
27:5	mt_slv-spa	185.517	102.562	78.486	66.480	61.166	56.297	53.857	51.460
27:6	mt_spa-bos	248.415	118.870	95.400	80.120	73.389	66.048	63.883	60.886
27:7	mt_spa-bul	199.486	105.596	84.286	71.039	63.919	58.761	56.940	53.917
28:0	mt_spa-cat	113.415	64.023	53.210	46.804	43.544	40.451	39.579	38.221
28:1	mt_spa-ces	237.420	119.563	93.457	78.401	69.868	63.534	61.052	57.078
28:2	mt_spa-dan	239.049	112.538	92.713	75.798	69.072	64.094	61.761	58.327
28:3	mt_spa-deu	210.151	96.265	75.680	61.848	55.798	51.251	49.212	46.755
28:4	mt_spa-ell	187.744	104.808	87.013	76.109	70.062	65.035	63.186	60.988
28:5	mt_spa-eng	143.438	65.052	52.527	44.880	41.212	38.728	37.726	35.744
28:6	mt_spa-est	298.878	134.730	103.160	83.226	75.218	68.404	65.647	62.006
28:7	mt_spa-eus	268.055	127.960	93.385	77.911	70.061	64.312	62.094	60.454
29:0	mt_spa-fin	313.450	151.477	119.783	96.106	84.493	76.320	73.429	69.356
29:1	mt_spa-fra	119.415	65.361	53.543	45.665	41.857	38.786	37.521	35.685
29:2	mt_spa-gle	161.626	92.173	74.629	64.046	58.669	55.405	53.947	51.805
29:3	mt_spa-glg	133.447	75.923	64.269	56.407	52.538	48.840	47.329	46.111
29:4	mt_spa-hrv	220.260	114.814	93.332	78.963	70.860	65.322	62.249	59.654
29:5	mt_spa-hun	254.778	125.460	98.800	81.323	73.019	66.847	64.303	61.638
29:6	mt_spa-isl	234.941	126.040	101.956	85.082	77.798	72.717	69.485	67.696
29:7	mt_spa-ita	168.810	94.958	76.962	65.856	60.526	55.940	53.815	51.457
30:0	mt_spa-kat	490.049	263.269	206.883	170.500	153.296	137.267	130.707	124.732
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	236.202	118.670	95.644	77.647	68.874	61.798	59.271	56.661
30:3	mt_spa-mkd	184.500	90.700	73.114	62.629	57.552	52.243	51.247	48.928
30:4	mt_spa-mlt	288.203	137.866	112.429	95.936	88.175	83.367	79.756	76.803
30:5	mt_spa-nld	231.814	122.086	96.465	80.984	74.336	68.714	65.996	61.882
30:6	mt_spa-nno	185.144	94.707	78.542	66.817	60.321	56.000	53.872	50.878
30:7	mt_spa-nob	210.616	110.983	87.462	74.101	67.683	61.861	60.052	56.794
31:0	mt_spa-pol	226.439	121.817	99.153	82.858	73.851	67.349	64.665	61.675
31:1	mt_spa-por	119.968	66.877	56.123	49.354	44.944	41.859	40.817	39.057
31:2	mt_spa-ron	141.398	77.872	63.812	54.631	49.870	46.205	44.568	42.840
31:3	mt_spa-slk	228.187	117.587	94.074	77.625	69.599	63.838	60.715	57.353
31:4	mt_spa-slv	208.399	103.613	82.595	68.393	61.128	55.925	54.071	51.219
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	207.396	104.748	82.764	69.676	62.411	57.610	55.664	53.083
31:7	mt_spa-swe	209.710	100.678	81.979	67.825	62.004	57.319	55.274	52.466
32:0	mt_spa-tur	276.049	133.144	99.715	83.011	75.682	69.725	68.594	65.525
32:1	mt_spa-ukr	239.613	124.980	97.923	83.443	74.314	68.113	66.132	62.876
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	158.868	68.851	52.159	42.437	37.733	34.617	33.412	31.744
32:7	mt_srp_Cyrl-eng	83.657	35.287	26.828	22.641	20.765	19.238	18.869	17.936
33:0	mt_srp_Cyrl-fra	101.833	48.607	38.022	32.357	29.460	27.330	26.412	25.344
33:1	mt_srp_Cyrl-spa	169.912	93.094	72.470	62.191	56.826	52.136	50.469	48.353
33:2	mt_swe-deu	125.453	54.763	42.620	35.464	31.859	29.615	28.261	27.252
33:3	mt_swe-eng	58.754	27.042	21.614	18.898	17.433	16.653	15.995	15.521
33:4	mt_swe-fra	88.917	42.447	33.689	29.038	26.402	24.961	23.741	23.094
33:5	mt_swe-spa	160.481	88.079	69.483	59.848	54.117	50.110	47.850	46.298
33:6	mt_tur-deu	195.162	82.362	62.853	50.067	44.445	40.297	38.406	36.403
33:7	mt_tur-eng	128.910	48.605	35.861	28.981	26.287	24.082	23.259	21.953
34:0	mt_tur-fra	128.580	60.075	46.743	38.260	34.502	32.161	30.599	29.189
34:1	mt_tur-spa	194.088	104.627	82.629	69.176	62.845	57.700	55.050	52.652
34:2	mt_ukr-deu	175.357	78.898	59.880	48.572	43.160	39.663	38.130	36.227
34:3	mt_ukr-eng	103.575	45.572	34.481	29.137	26.369	24.650	23.792	22.675
34:4	mt_ukr-fra	111.043	55.196	43.268	36.681	33.445	31.229	29.962	28.772
34:5	mt_ukr-spa	181.721	101.058	78.563	66.521	60.262	55.739	53.692	51.201
34:6	swe-fin	220.665	99.118	74.147	60.004	52.390	47.906	45.064	43.345
34:7	ukr-fin	274.372	126.247	94.868	75.816	66.205	59.843	56.988	53.827
35:0	denoise_bos-bos	36.261	15.661	13.649	12.733	12.240	11.951	11.778	11.676
35:1	denoise_bul-bul	32.974	14.634	13.001	12.238	11.747	11.459	11.236	11.088
35:2	denoise_cat-cat	42.118	15.760	13.727	12.675	12.243	11.891	11.702	11.515
35:3	denoise_ces-ces	35.249	15.279	13.640	12.570	12.197	11.739	11.846	11.477
35:4	denoise_dan-dan	33.373	15.181	13.457	12.412	11.876	12.331	13.127	12.260
35:5	denoise_deu-deu	31.368	14.487	12.889	12.274	11.747	11.423	11.229	10.987
35:6	denoise_ell-ell	35.571	16.169	14.531	13.560	13.001	12.771	12.595	12.393
35:7	denoise_eng-eng	30.120	14.727	12.787	12.151	11.692	11.551	11.222	11.173
35:0	denoise_est-est	36.261	15.661	13.649	12.733	12.240	11.951	11.778	11.676
35:1	denoise_eus-eus	32.974	14.634	13.001	12.238	11.747	11.459	11.236	11.088
35:2	denoise_fin-fin	42.118	15.760	13.727	12.675	12.243	11.891	11.702	11.515
35:3	denoise_fra-fra	35.249	15.279	13.640	12.570	12.197	11.739	11.846	11.477
35:4	denoise_gle-gle	33.373	15.181	13.457	12.412	11.876	12.331	13.127	12.260
35:5	denoise_glg-glg	31.368	14.487	12.889	12.274	11.747	11.423	11.229	10.987
35:6	denoise_hrv-hrv	35.571	16.169	14.531	13.560	13.001	12.771	12.595	12.393
35:7	denoise_hun-hun	30.120	14.727	12.787	12.151	11.692	11.551	11.222	11.173
35:0	denoise_isl-isl	36.261	15.661	13.649	12.733	12.240	11.951	11.778	11.676
35:1	denoise_ita-ita	32.974	14.634	13.001	12.238	11.747	11.459	11.236	11.088
35:2	denoise_kat-kat	42.118	15.760	13.727	12.675	12.243	11.891	11.702	11.515
35:3	denoise_lav-lav	35.249	15.279	13.640	12.570	12.197	11.739	11.846	11.477
35:4	denoise_lit-lit	33.373	15.181	13.457	12.412	11.876	12.331	13.127	12.260
35:5	denoise_mkd-mkd	31.368	14.487	12.889	12.274	11.747	11.423	11.229	10.987
35:6	denoise_mlt-mlt	35.571	16.169	14.531	13.560	13.001	12.771	12.595	12.393
35:7	denoise_nld-nld	30.120	14.727	12.787	12.151	11.692	11.551	11.222	11.173
35:0	denoise_nno-nno	36.261	15.661	13.649	12.733	12.240	11.951	11.778	11.676
35:1	denoise_nob-nob	32.974	14.634	13.001	12.238	11.747	11.459	11.236	11.088
35:2	denoise_pol-pol	42.118	15.760	13.727	12.675	12.243	11.891	11.702	11.515
