gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
2:6	mt_deu-bos	7.890	11.662	12.923	16.116	19.179	16.741	17.700	19.887	18.946	19.369
2:7	mt_deu-bul	12.821	19.460	23.311	24.541	25.872	26.606	27.266	27.862	27.262	28.231
3:0	mt_deu-cat	13.775	19.522	24.608	24.929	26.553	27.341	26.978	27.773	28.369	28.003
3:1	mt_deu-ces	10.140	15.408	18.353	19.746	21.060	21.554	21.844	22.147	22.725	22.970
3:2	mt_deu-dan	16.537	23.773	27.835	27.640	30.465	30.488	29.577	31.738	31.841	32.117
3:3	mt_deu-ell	7.987	13.180	15.039	16.885	17.848	18.065	17.867	18.106	17.940	19.252
3:4	mt_deu-eng	20.535	28.829	32.857	33.319	33.240	36.398	36.217	35.353	37.567	38.014
3:5	mt_deu-est	8.704	14.116	15.726	15.986	18.806	19.057	18.991	19.520	19.495	19.310
3:6	mt_deu-eus	4.621	8.719	10.230	9.220	11.002	10.796	11.120	11.373	12.140	11.717
3:7	mt_deu-fin	6.779	11.268	13.833	15.514	15.893	17.095	16.812	18.044	18.051	17.042
4:0	mt_deu-fra	14.549	23.525	25.691	26.738	28.870	28.733	31.130	31.903	30.893	31.999
4:1	mt_deu-gle	9.175	15.920	16.923	18.956	18.820	19.119	20.184	20.311	20.695	20.352
4:2	mt_deu-glg	12.058	17.826	22.023	22.912	22.319	23.885	23.671	25.495	25.170	25.706
4:3	mt_deu-hrv	9.193	15.893	19.001	19.611	20.649	21.182	21.697	22.246	22.743	23.277
4:4	mt_deu-hun	7.938	14.108	16.107	17.284	18.633	18.804	18.577	19.365	19.510	20.160
4:5	mt_deu-isl	8.561	13.116	14.999	15.799	16.432	15.110	15.610	17.182	15.599	16.595
4:6	mt_deu-ita	9.450	14.719	16.989	19.006	19.643	20.148	19.334	20.823	21.488	20.869
4:7	mt_deu-kat	3.741	5.756	7.082	6.743	5.922	7.062	6.555	7.315	7.436	7.340
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	6.946	11.673	13.022	15.320	16.820	16.826	16.332	17.141	18.399	18.315
5:2	mt_deu-mkd	11.393	18.172	19.998	21.313	22.164	22.304	22.145	22.581	22.755	23.518
5:3	mt_deu-mlt	8.034	14.053	16.200	17.057	17.364	17.567	17.017	18.826	18.226	18.912
5:4	mt_deu-nld	13.218	16.441	18.806	18.693	20.395	20.334	20.863	21.329	20.844	21.461
5:5	mt_deu-nno	13.864	19.716	22.063	22.978	22.579	23.825	23.925	23.042	24.617	23.654
5:6	mt_deu-nob	12.710	18.505	20.675	20.259	21.297	21.918	22.505	22.306	21.888	23.053
5:7	mt_deu-pol	6.679	11.291	13.075	14.157	13.851	14.795	15.185	15.354	15.567	15.582
6:0	mt_deu-por	15.068	19.895	25.312	27.049	26.150	29.306	28.431	29.859	29.704	29.302
6:1	mt_deu-ron	13.020	21.601	23.790	25.746	26.085	26.886	27.404	28.669	27.111	27.651
6:2	mt_deu-slk	10.272	16.697	18.954	20.401	21.699	22.374	22.853	23.416	23.418	23.572
6:3	mt_deu-slv	11.090	17.523	20.437	21.126	20.954	23.077	22.959	23.141	22.610	24.087
6:4	mt_deu-spa	10.815	15.407	17.299	18.715	19.931	19.952	19.907	20.768	20.969	20.991
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	10.455	16.790	19.649	21.623	21.619	22.178	22.032	22.425	23.856	23.917
6:7	mt_deu-swe	15.030	22.997	26.956	28.536	29.100	29.422	30.108	30.151	30.460	30.891
7:0	mt_deu-tur	5.026	12.379	14.592	15.433	16.539	16.379	17.916	17.536	18.660	18.971
7:1	mt_deu-ukr	8.674	14.742	16.727	16.912	18.090	18.800	18.969	19.600	19.771	20.566
7:2	mt_ell-deu	9.573	13.796	15.193	15.757	17.762	12.477	14.569	15.025	15.442	18.642
7:3	mt_ell-eng	16.311	15.867	12.304	15.271	22.273	19.877	16.522	22.633	19.717	22.401
7:4	mt_ell-fra	13.362	20.207	21.267	19.415	20.713	17.611	23.606	24.023	24.716	26.983
7:5	mt_ell-spa	10.419	13.926	14.900	15.403	12.844	16.388	15.277	16.383	17.069	19.066
7:6	mt_eng-bos	11.999	19.542	23.021	24.541	25.015	25.935	26.637	26.545	27.081	27.292
7:7	mt_eng-bul	18.362	28.609	33.424	33.667	35.450	37.252	35.958	38.469	38.439	36.294
8:0	mt_eng-cat	22.585	31.629	36.298	37.383	38.724	39.262	39.373	39.656	40.117	39.827
8:1	mt_eng-ces	12.914	20.091	23.852	25.630	26.659	27.585	27.909	28.053	28.531	28.755
8:2	mt_eng-dan	27.302	36.560	39.994	41.228	41.964	42.369	43.067	42.724	43.084	43.796
8:3	mt_eng-deu	17.275	26.614	29.590	31.634	32.838	33.726	34.203	34.523	35.068	35.151
8:4	mt_eng-ell	12.185	18.658	21.704	22.715	23.727	24.396	24.642	24.098	25.070	25.274
8:5	mt_eng-est	11.235	18.106	20.999	22.140	23.219	23.819	24.205	24.378	24.899	25.209
8:6	mt_eng-eus	6.516	11.098	11.987	12.834	13.500	13.867	14.534	13.821	14.435	14.626
8:7	mt_eng-fin	9.037	15.358	18.547	20.332	21.367	21.577	21.907	22.623	22.859	23.091
9:0	mt_eng-fra	23.732	35.812	39.726	41.481	42.998	43.836	44.410	43.457	45.528	45.011
9:1	mt_eng-gle	17.698	25.212	28.390	29.003	29.366	29.928	30.918	30.923	31.271	31.301
9:2	mt_eng-glg	19.563	28.269	30.889	32.195	32.837	33.480	33.842	33.865	33.880	34.289
9:3	mt_eng-hrv	12.070	20.597	24.364	25.929	27.042	27.675	28.226	28.694	29.059	29.221
9:4	mt_eng-hun	10.058	17.770	21.234	22.580	23.262	24.074	24.200	24.925	25.328	25.756
9:5	mt_eng-isl	13.417	18.739	20.771	21.375	22.191	22.641	22.915	23.007	23.148	23.230
9:6	mt_eng-ita	13.412	19.981	22.933	24.127	24.935	25.145	25.706	25.822	25.934	26.109
9:7	mt_eng-kat	5.482	7.717	8.714	8.644	7.664	9.289	9.230	8.998	8.943	9.596
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	10.205	17.058	19.407	21.261	21.137	22.001	22.382	21.545	22.878	23.372
10:2	mt_eng-mkd	17.890	25.573	28.758	30.364	31.382	30.858	31.016	32.456	32.534	32.921
10:3	mt_eng-mlt	19.189	28.250	31.703	32.284	32.939	33.261	33.790	33.369	33.845	33.903
10:4	mt_eng-nld	14.950	19.633	22.383	22.995	24.166	24.122	24.738	24.849	25.144	25.270
10:5	mt_eng-nno	21.949	29.429	31.651	32.584	32.987	33.422	33.602	34.065	33.802	33.772
10:6	mt_eng-nob	21.474	27.964	30.380	31.386	31.639	31.848	32.042	32.314	32.510	32.655
10:7	mt_eng-pol	8.072	13.099	15.113	16.487	17.106	17.326	17.539	18.048	18.071	17.887
11:0	mt_eng-por	26.654	37.192	41.450	43.381	43.394	43.886	44.923	46.033	46.471	46.487
11:1	mt_eng-ron	20.332	29.856	33.239	35.324	36.625	36.989	37.679	37.886	37.896	38.335
11:2	mt_eng-slk	13.667	20.830	24.883	26.233	28.002	29.191	29.344	30.115	30.087	30.392
11:3	mt_eng-slv	12.074	20.174	23.548	24.750	25.733	26.174	26.956	27.249	27.442	27.580
11:4	mt_eng-spa	14.907	21.254	23.187	24.149	24.747	25.050	25.330	25.497	25.507	25.544
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	16.023	24.758	28.394	30.729	31.270	32.012	32.918	33.104	33.329	33.295
11:7	mt_eng-swe	26.704	35.247	38.161	40.750	41.246	42.230	42.818	42.979	43.442	43.517
12:0	mt_eng-tur	6.982	19.192	22.562	24.034	25.186	24.998	26.309	25.987	24.682	26.486
12:1	mt_eng-ukr	12.457	19.337	22.584	23.880	24.711	25.058	25.381	25.989	26.249	26.579
12:2	mt_est-deu	9.858	16.819	18.263	20.522	21.283	21.919	22.414	22.933	23.519	23.518
12:3	mt_est-eng	13.248	21.254	25.232	26.795	28.439	29.261	28.024	25.721	26.682	30.369
12:4	mt_est-fra	10.710	19.340	21.882	23.748	25.794	24.946	25.381	25.381	27.259	27.773
12:5	mt_est-spa	8.429	13.662	16.091	16.780	17.824	17.373	17.722	18.327	18.751	19.078
12:6	mt_eus-deu	5.427	9.920	10.760	12.384	12.875	11.348	14.684	15.047	15.420	16.721
12:7	mt_eus-eng	6.482	14.490	17.239	15.405	20.504	17.615	16.623	21.893	18.094	21.118
13:0	mt_eus-fra	5.631	13.059	15.168	14.693	18.047	17.708	18.430	20.232	18.900	19.839
13:1	mt_eus-spa	4.754	9.590	10.279	9.072	14.608	12.298	11.375	16.495	12.396	15.108
13:2	mt_fin-deu	8.390	14.609	4.530	18.819	19.699	20.166	20.211	21.405	21.268	21.984
13:3	mt_fin-eng	12.529	20.095	23.337	22.469	26.225	25.436	27.146	27.195	28.079	28.727
13:4	mt_fin-fra	10.115	17.432	18.916	21.844	24.689	24.034	24.411	24.821	24.092	25.160
13:5	mt_fin-spa	7.527	11.885	14.319	14.897	15.866	15.951	16.286	16.837	17.398	17.776
13:6	mt_fra-bos	7.653	13.120	16.080	17.195	18.697	18.720	19.240	18.905	19.729	19.860
13:7	mt_fra-bul	12.510	20.478	23.056	25.430	24.732	25.109	25.082	27.171	27.404	27.832
14:0	mt_fra-cat	20.185	22.505	28.613	27.821	30.297	27.386	29.679	30.369	29.709	29.874
14:1	mt_fra-ces	9.730	14.935	17.144	17.565	17.932	18.293	19.412	18.929	20.558	21.249
14:2	mt_fra-dan	16.960	23.088	25.334	26.162	26.954	27.378	29.403	28.800	30.088	30.465
14:3	mt_fra-deu	12.237	18.862	20.464	20.571	23.005	22.094	24.265	25.379	24.959	25.941
14:4	mt_fra-ell	8.677	15.353	16.855	17.403	18.750	18.340	18.884	19.737	19.098	19.036
14:5	mt_fra-eng	24.102	31.124	32.960	32.000	33.133	32.672	28.837	36.041	35.428	37.119
14:6	mt_fra-est	7.969	13.045	14.885	15.280	16.724	15.828	17.529	17.377	18.065	17.801
14:7	mt_fra-eus	5.043	8.879	10.097	10.757	11.382	11.116	8.773	11.387	9.985	10.564
15:0	mt_fra-fin	5.517	9.466	11.087	12.549	12.694	14.532	5.298	15.337	16.000	15.897
15:1	mt_fra-gle	10.813	16.430	18.232	19.396	19.907	20.239	19.589	20.909	21.058	20.248
15:2	mt_fra-glg	18.666	23.396	26.439	26.468	27.076	26.464	28.125	27.836	28.360	27.757
15:3	mt_fra-hrv	9.244	14.269	16.510	19.202	20.010	20.154	18.787	20.769	20.886	21.406
15:4	mt_fra-hun	7.713	13.593	14.621	16.328	17.451	17.952	17.873	18.333	19.491	19.549
15:5	mt_fra-isl	9.288	13.517	14.065	15.393	15.342	15.573	14.292	16.551	15.399	14.062
15:6	mt_fra-ita	14.931	18.794	20.742	21.562	22.376	22.357	22.828	23.392	23.657	23.387
15:7	mt_fra-kat	3.959	4.224	6.616	6.441	5.802	6.636	6.804	6.641	6.635	7.089
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	7.256	10.817	13.526	15.392	15.837	14.462	13.906	16.720	16.927	17.539
16:2	mt_fra-mkd	12.500	18.042	20.030	22.064	22.350	21.896	21.984	23.338	21.504	22.632
16:3	mt_fra-mlt	11.731	17.219	18.872	19.557	19.583	19.955	19.934	20.011	20.552	20.833
16:4	mt_fra-nld	10.364	13.905	15.794	17.219	18.116	17.830	15.295	18.636	18.781	17.890
16:5	mt_fra-nno	13.589	19.548	21.329	20.883	21.051	22.304	22.449	22.922	23.526	24.009
16:6	mt_fra-nob	13.241	17.292	20.042	19.240	19.544	20.461	20.774	20.814	22.165	22.330
16:7	mt_fra-pol	7.021	11.445	12.575	13.605	14.523	14.648	14.410	14.816	14.463	14.275
17:0	mt_fra-por	21.832	27.695	29.031	29.764	28.113	32.431	33.364	32.151	31.192	32.357
17:1	mt_fra-ron	18.315	24.249	26.864	27.689	29.116	26.579	28.218	29.398	30.627	30.827
17:2	mt_fra-slk	10.215	16.236	17.278	19.425	20.445	20.672	21.558	21.962	21.928	21.935
17:3	mt_fra-slv	8.494	14.106	17.714	19.505	20.448	19.821	20.979	20.682	20.052	21.923
17:4	mt_fra-spa	14.771	17.783	19.250	20.893	21.399	20.256	20.613	22.134	22.422	22.427
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	11.150	16.528	19.877	21.489	20.611	22.661	22.983	23.054	23.752	22.997
17:7	mt_fra-swe	16.423	22.889	24.829	27.479	27.105	23.501	28.812	29.130	28.347	29.725
18:0	mt_fra-tur	4.525	11.562	14.646	16.157	16.063	17.571	16.639	17.319	18.272	17.401
18:1	mt_fra-ukr	9.113	13.594	16.019	16.992	17.514	18.627	19.138	19.029	19.403	19.526
18:2	mt_gle-deu	8.991	13.827	15.501	17.149	17.924	16.977	18.789	19.044	18.684	20.433
18:3	mt_gle-eng	15.754	25.227	29.361	24.710	31.452	29.366	28.024	32.834	31.753	32.277
18:4	mt_gle-fra	12.231	18.812	20.368	21.914	25.166	23.447	23.654	25.062	26.794	27.370
18:5	mt_gle-spa	9.561	12.776	13.067	14.810	16.400	15.724	15.522	16.510	18.539	18.378
18:6	mt_glg-deu	10.581	16.562	18.976	20.130	21.301	20.851	21.034	22.555	22.684	22.948
18:7	mt_glg-eng	20.129	27.366	29.010	29.241	27.079	28.816	27.829	31.769	30.928	32.000
19:0	mt_glg-fra	19.131	26.465	28.751	29.903	30.896	31.141	31.679	31.487	31.870	32.518
19:1	mt_glg-spa	19.915	21.956	23.596	23.712	24.338	24.304	24.198	24.509	24.327	24.734
19:2	mt_hrv-deu	10.510	16.352	18.630	20.100	21.188	21.623	21.283	22.307	22.900	5.979
19:3	mt_hrv-eng	16.186	23.820	26.351	28.256	29.036	29.387	28.778	27.124	27.662	29.544
19:4	mt_hrv-fra	6.834	20.595	21.643	19.869	27.104	24.657	27.893	28.932	27.930	28.097
19:5	mt_hrv-spa	10.290	13.397	14.057	15.957	17.925	17.057	16.462	14.241	15.405	16.833
19:6	mt_hun-deu	8.267	14.911	4.503	18.424	19.008	19.630	20.084	20.711	20.493	21.273
19:7	mt_hun-eng	12.519	20.447	22.072	23.054	25.761	27.004	23.137	25.568	25.019	27.063
20:0	mt_hun-fra	10.750	17.717	20.142	22.486	24.028	23.530	24.178	26.719	25.202	27.022
20:1	mt_hun-spa	8.216	13.339	15.667	15.374	17.304	17.287	16.363	17.444	16.327	18.090
20:2	mt_isl-deu	9.028	13.539	15.529	17.799	18.349	17.136	18.148	18.810	19.351	19.214
20:3	mt_isl-eng	14.236	21.732	22.315	22.676	24.588	24.581	21.890	26.654	25.725	23.556
20:4	mt_isl-fra	9.598	15.339	17.629	18.199	20.798	18.877	19.219	20.302	20.681	22.042
20:5	mt_isl-spa	7.590	11.333	12.261	12.937	15.690	14.477	12.430	14.630	15.539	16.258
20:6	mt_ita-deu	9.635	14.551	16.421	17.533	18.255	18.299	18.354	19.383	19.580	19.826
20:7	mt_ita-eng	15.637	21.243	23.650	22.422	25.171	25.057	24.183	26.254	25.602	26.471
21:0	mt_ita-fra	16.506	22.800	24.748	25.966	26.951	26.775	27.081	27.626	27.603	28.062
21:1	mt_ita-spa	14.388	17.457	18.622	19.759	20.362	20.238	19.780	20.767	21.041	20.988
21:2	mt_kat-deu	5.234	9.014	9.666	10.666	11.677	10.741	11.228	12.216	11.939	12.381
21:3	mt_kat-eng	6.899	12.083	12.494	11.520	14.242	13.838	11.655	15.826	14.075	15.331
21:4	mt_kat-fra	6.372	11.319	12.459	11.972	14.603	14.122	12.892	15.885	14.335	15.817
21:5	mt_kat-spa	5.357	8.597	8.662	8.917	10.555	10.312	8.057	10.389	10.649	11.004
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	8.370	14.138	16.089	16.855	18.483	18.174	19.282	19.453	18.704	19.607
22:3	mt_lit-eng	13.291	20.279	23.014	23.172	25.476	26.120	25.594	26.939	26.452	27.165
22:4	mt_lit-fra	10.644	17.670	21.157	22.895	23.692	23.435	24.570	25.344	24.648	25.812
22:5	mt_lit-spa	8.665	13.065	15.319	15.004	16.381	16.429	16.915	17.120	17.343	17.472
22:6	mt_mkd-deu	11.212	17.437	19.321	20.917	21.556	21.959	22.792	23.057	23.191	23.284
22:7	mt_mkd-eng	21.762	28.421	30.744	32.638	33.545	31.713	32.679	34.861	34.474	35.230
23:0	mt_mkd-fra	15.243	23.724	26.367	28.237	28.952	29.944	29.336	30.388	30.911	31.181
23:1	mt_mkd-spa	12.210	16.194	18.133	17.900	18.933	19.386	19.982	19.990	20.287	20.127
23:2	mt_mlt-deu	10.541	15.830	17.670	18.693	19.555	19.138	19.732	21.575	21.646	22.610
23:3	mt_mlt-eng	23.933	31.016	35.955	31.982	37.233	36.781	28.109	39.255	36.658	33.797
23:4	mt_mlt-fra	15.695	24.103	26.665	27.485	28.399	26.069	26.935	27.458	29.284	28.351
23:5	mt_mlt-spa	11.547	14.871	14.193	16.368	16.775	18.023	14.551	18.245	16.883	18.127
23:6	mt_nld-deu	11.935	17.243	18.358	19.638	19.820	19.276	20.267	20.401	20.694	20.968
23:7	mt_nld-eng	16.633	21.105	23.901	24.911	25.318	26.040	25.785	26.761	26.396	26.925
24:0	mt_nld-fra	12.250	19.011	21.011	21.385	22.983	22.936	24.015	23.522	23.736	25.039
24:1	mt_nld-spa	10.266	13.851	14.819	16.777	17.211	17.427	17.760	17.832	18.148	18.270
24:2	mt_nno-deu	12.544	19.575	21.358	23.339	24.194	23.535	24.634	25.384	25.204	25.629
24:3	mt_nno-eng	14.122	32.457	35.543	36.717	36.037	35.948	37.387	38.747	37.675	37.432
24:4	mt_nno-fra	13.860	23.242	26.416	26.672	28.587	28.655	30.397	30.816	30.109	31.059
24:5	mt_nno-spa	10.888	14.922	17.617	18.423	19.075	19.521	18.709	19.884	19.837	20.143
24:6	mt_nob-deu	12.222	17.913	20.229	21.635	21.930	22.292	23.045	22.873	23.353	23.774
24:7	mt_nob-eng	23.260	31.433	33.338	34.710	35.448	35.934	35.557	36.708	36.258	36.792
25:0	mt_nob-fra	14.670	21.811	23.878	26.184	25.975	25.812	28.225	28.417	28.088	28.278
25:1	mt_nob-spa	10.718	13.603	15.305	16.997	18.078	18.449	18.031	18.828	19.266	19.318
25:2	mt_pol-deu	7.964	12.716	14.654	16.029	16.615	16.329	16.649	17.229	17.976	18.273
25:3	mt_pol-eng	11.872	16.992	19.418	19.308	21.379	20.884	21.065	22.536	22.488	23.150
25:4	mt_pol-fra	11.260	17.455	20.012	19.851	22.020	21.224	22.279	22.921	22.959	23.632
25:5	mt_pol-spa	9.426	13.130	15.474	15.720	15.615	15.535	16.296	16.979	17.329	17.676
25:6	mt_por-deu	13.308	19.822	3.491	3.655	24.580	2.079	2.120	2.122	2.827	6.987
25:7	mt_por-eng	15.583	30.780	32.661	37.524	38.016	27.978	36.490	42.693	37.987	42.908
26:0	mt_por-fra	22.331	29.405	32.332	33.268	33.122	32.977	35.370	34.144	33.012	35.806
26:1	mt_por-spa	18.547	18.531	20.140	20.033	20.231	20.840	20.850	22.651	22.061	24.396
26:2	mt_ron-deu	11.806	18.495	21.601	23.430	24.210	23.488	25.011	25.446	25.606	26.232
26:3	mt_ron-eng	20.615	25.792	25.984	31.189	34.714	31.816	34.272	36.383	36.324	36.474
26:4	mt_ron-fra	18.913	27.855	31.223	31.496	33.658	32.142	34.235	34.174	34.917	33.748
26:5	mt_ron-spa	14.069	19.835	21.169	21.300	21.621	21.266	22.003	22.744	22.511	23.032
26:6	mt_slk-deu	11.585	17.263	19.292	21.455	20.865	21.990	21.920	23.047	23.105	23.063
26:7	mt_slk-eng	17.292	23.864	26.644	28.547	29.763	30.417	30.206	29.608	28.407	30.245
27:0	mt_slk-fra	13.329	20.062	23.076	24.850	25.912	25.706	26.932	26.878	25.958	28.551
27:1	mt_slk-spa	10.606	14.752	15.943	16.933	11.166	18.139	17.831	18.532	18.820	19.198
27:2	mt_slv-deu	10.494	16.272	19.004	19.702	21.367	21.432	22.093	22.577	22.441	22.632
27:3	mt_slv-eng	14.520	21.136	22.794	25.615	25.150	26.952	25.885	28.299	27.856	26.258
27:4	mt_slv-fra	11.377	19.362	22.316	23.829	25.358	23.978	25.913	26.233	26.432	27.038
27:5	mt_slv-spa	9.465	14.037	15.969	16.447	17.094	17.627	16.643	18.037	18.359	18.674
27:6	mt_spa-bos	6.096	9.328	11.465	12.456	12.246	12.356	13.220	12.980	12.630	13.061
27:7	mt_spa-bul	8.868	13.735	15.485	16.197	17.005	17.819	18.780	19.060	18.977	18.892
28:0	mt_spa-cat	17.135	18.134	20.784	19.037	22.246	21.716	22.887	21.891	22.145	22.629
28:1	mt_spa-ces	6.589	10.254	10.463	12.636	13.185	13.533	13.758	14.038	13.699	14.098
28:2	mt_spa-dan	9.910	13.179	16.188	15.374	18.179	18.871	18.879	18.857	19.119	5.241
28:3	mt_spa-deu	7.965	10.923	12.600	13.536	13.210	14.022	14.373	15.904	15.961	16.300
28:4	mt_spa-ell	7.443	11.479	12.679	13.075	13.812	13.732	14.172	14.028	14.530	14.373
28:5	mt_spa-eng	14.127	18.118	14.845	19.628	16.355	18.213	11.467	11.608	22.014	22.515
28:6	mt_spa-est	5.976	7.752	10.861	10.683	11.974	12.245	12.435	11.873	12.651	12.026
28:7	mt_spa-eus	3.290	7.385	7.531	8.753	8.927	8.916	7.658	9.136	9.276	8.407
29:0	mt_spa-fin	3.879	5.494	7.676	9.088	9.675	9.374	9.834	9.921	10.366	10.370
29:1	mt_spa-fra	13.857	16.371	18.054	19.806	20.840	21.314	21.191	22.051	22.088	23.938
29:2	mt_spa-gle	8.489	12.107	13.395	14.093	14.261	14.413	13.425	15.044	13.941	15.223
29:3	mt_spa-glg	18.251	18.693	20.893	21.794	21.435	21.220	19.200	21.318	22.168	21.956
29:4	mt_spa-hrv	6.612	9.225	11.604	12.364	13.155	13.632	12.996	14.372	14.197	14.086
29:5	mt_spa-hun	5.785	9.609	9.832	11.120	12.638	13.067	12.111	12.690	13.585	13.758
29:6	mt_spa-isl	5.991	8.656	9.428	9.977	10.084	9.635	9.510	10.897	10.618	11.528
29:7	mt_spa-ita	11.492	13.866	15.372	17.310	17.866	17.519	17.072	17.467	17.253	18.066
30:0	mt_spa-kat	2.292	3.528	3.864	4.622	3.940	4.544	4.859	5.080	5.103	5.097
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	5.542	8.318	9.476	10.790	11.771	12.073	10.812	12.468	11.790	12.335
30:3	mt_spa-mkd	9.304	12.308	11.187	14.867	15.718	16.032	15.425	16.479	16.247	16.039
30:4	mt_spa-mlt	7.133	10.294	10.946	11.458	11.906	11.622	12.473	11.486	12.270	12.275
30:5	mt_spa-nld	7.965	10.246	11.193	12.198	13.675	13.765	12.842	13.494	14.241	13.993
30:6	mt_spa-nno	8.991	12.007	12.288	14.267	14.949	14.344	15.109	14.736	15.000	15.717
30:7	mt_spa-nob	8.154	9.182	13.246	13.415	14.090	13.685	14.041	14.348	13.797	14.578
31:0	mt_spa-pol	5.436	7.972	8.940	10.183	11.069	10.809	11.726	12.292	11.924	12.409
31:1	mt_spa-por	17.031	18.167	18.902	20.102	21.101	22.021	23.131	22.029	22.329	22.908
31:2	mt_spa-ron	11.769	15.883	17.516	16.546	15.819	17.229	18.830	19.724	19.674	20.285
31:3	mt_spa-slk	7.068	10.607	12.444	12.088	13.138	13.857	14.518	15.104	15.234	15.330
31:4	mt_spa-slv	7.214	10.249	11.894	14.143	14.076	10.034	14.294	14.912	14.834	15.341
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	7.302	9.239	10.744	12.163	12.792	13.752	14.731	14.787	14.859	15.117
31:7	mt_spa-swe	9.762	13.398	12.220	16.139	17.097	16.327	17.407	17.782	17.013	17.674
32:0	mt_spa-tur	3.389	4.569	8.202	7.070	10.917	10.693	10.555	10.893	12.239	11.121
32:1	mt_spa-ukr	6.517	6.152	10.380	11.878	11.873	12.032	12.877	13.053	12.926	12.949
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
