gpu	task-ids	 2500	 5000	 7500	10000	
13:5	mt_fin-spa	7.527	11.885	14.319	14.897
13:6	mt_fra-bos	7.653	13.120	16.080	17.195
13:7	mt_fra-bul	12.510	20.478	23.056	25.430
14:0	mt_fra-cat	20.185	22.505	28.613	27.821
14:1	mt_fra-ces	9.730	14.935	17.144	17.565
14:2	mt_fra-dan	16.960	23.088	25.334	26.162
14:3	mt_fra-deu	12.237	18.862	20.464	20.571
14:4	mt_fra-ell	8.677	15.353	16.855	17.403
14:5	mt_fra-eng	24.102	31.124	32.960	32.000
14:6	mt_fra-est	7.969	13.045	14.885	15.280
14:7	mt_fra-eus	5.043	8.879	10.097	10.757
15:0	mt_fra-fin	5.517	9.466	11.087	12.549
15:1	mt_fra-gle	10.813	16.430	18.232	19.396
15:2	mt_fra-glg	18.666	23.396	26.439	26.468
15:3	mt_fra-hrv	9.244	14.269	16.510	19.202
15:4	mt_fra-hun	7.713	13.593	14.621	16.328
15:5	mt_fra-isl	9.288	13.517	14.065	15.393
15:6	mt_fra-ita	14.931	18.794	20.742	21.562
15:7	mt_fra-kat	3.959	4.224	6.616	6.441
16:0	mt_fra-lav	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	7.256	10.817	13.526	15.392
16:2	mt_fra-mkd	12.500	18.042	20.030	22.064
16:3	mt_fra-mlt	11.731	17.219	18.872	19.557
16:4	mt_fra-nld	10.364	13.905	15.794	17.219
16:5	mt_fra-nno	13.589	19.548	21.329	20.883
16:6	mt_fra-nob	13.241	17.292	20.042	19.240
16:7	mt_fra-pol	7.021	11.445	12.575	13.605
17:0	mt_fra-por	21.832	27.695	29.031	29.764
17:1	mt_fra-ron	18.315	24.249	26.864	27.689
17:2	mt_fra-slk	10.215	16.236	17.278	19.425
17:3	mt_fra-slv	8.494	14.106	17.714	19.505
17:4	mt_fra-spa	14.771	17.783	19.250	20.893
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	11.150	16.528	19.877	21.489
17:7	mt_fra-swe	16.423	22.889	24.829	27.479
18:0	mt_fra-tur	4.525	11.562	14.646	16.157
18:1	mt_fra-ukr	9.113	13.594	16.019	16.992
18:2	mt_gle-deu	8.991	13.827	15.501	17.149
18:3	mt_gle-eng	15.754	25.227	29.361	24.710
18:4	mt_gle-fra	12.231	18.812	20.368	21.914
18:5	mt_gle-spa	9.561	12.776	13.067	14.810
18:6	mt_glg-deu	10.581	16.562	18.976	20.130
18:7	mt_glg-eng	20.129	27.366	29.010	29.241
19:0	mt_glg-fra	19.131	26.465	28.751	29.903
19:1	mt_glg-spa	19.915	21.956	23.596	23.712
19:2	mt_hrv-deu	10.510	16.352	18.630	20.100
19:3	mt_hrv-eng	16.186	23.820	26.351	28.256
19:4	mt_hrv-fra	6.834	20.595	21.643	19.869
19:5	mt_hrv-spa	10.290	13.397	14.057	15.957
19:6	mt_hun-deu	8.267	14.911	4.503	18.424
19:7	mt_hun-eng	12.519	20.447	22.072	23.054
20:0	mt_hun-fra	10.750	17.717	20.142	22.486
20:1	mt_hun-spa	8.216	13.339	15.667	15.374
20:2	mt_isl-deu	9.028	13.539	15.529	17.799
20:3	mt_isl-eng	14.236	21.732	22.315	22.676
20:4	mt_isl-fra	9.598	15.339	17.629	18.199
20:5	mt_isl-spa	7.590	11.333	12.261	12.937
20:6	mt_ita-deu	9.635	14.551	16.421	17.533
20:7	mt_ita-eng	15.637	21.243	23.650	22.422
21:0	mt_ita-fra	16.506	22.800	24.748	25.966
21:1	mt_ita-spa	14.388	17.457	18.622	19.759
21:2	mt_kat-deu	5.234	9.014	9.666	10.666
21:3	mt_kat-eng	6.899	12.083	12.494	11.520
21:4	mt_kat-fra	6.372	11.319	12.459	11.972
21:5	mt_kat-spa	5.357	8.597	8.662	8.917
21:6	mt_lav-deu	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	8.370	14.138	16.089	16.855
22:3	mt_lit-eng	13.291	20.279	23.014	23.172
22:4	mt_lit-fra	10.644	17.670	21.157	22.895
22:5	mt_lit-spa	8.665	13.065	15.319	15.004
22:6	mt_mkd-deu	11.212	17.437	19.321	20.917
22:7	mt_mkd-eng	21.762	28.421	30.744	32.638
23:0	mt_mkd-fra	15.243	23.724	26.367	28.237
23:1	mt_mkd-spa	12.210	16.194	18.133	17.900
23:2	mt_mlt-deu	10.541	15.830	17.670	18.693
23:3	mt_mlt-eng	23.933	31.016	35.955	31.982
23:4	mt_mlt-fra	15.695	24.103	26.665	27.485
23:5	mt_mlt-spa	11.547	14.871	14.193	16.368
23:6	mt_nld-deu	11.935	17.243	18.358	19.638
23:7	mt_nld-eng	16.633	21.105	23.901	24.911
24:0	mt_nld-fra	12.250	19.011	21.011	21.385
24:1	mt_nld-spa	10.266	13.851	14.819	16.777
24:2	mt_nno-deu	12.544	19.575	21.358	23.339
24:3	mt_nno-eng	14.122	32.457	35.543	36.717
24:4	mt_nno-fra	13.860	23.242	26.416	26.672
24:5	mt_nno-spa	10.888	14.922	17.617	18.423
24:6	mt_nob-deu	12.222	17.913	20.229	21.635
24:7	mt_nob-eng	23.260	31.433	33.338	34.710
25:0	mt_nob-fra	14.670	21.811	23.878	26.184
25:1	mt_nob-spa	10.718	13.603	15.305	16.997
25:2	mt_pol-deu	7.964	12.716	14.654	16.029
25:3	mt_pol-eng	11.872	16.992	19.418	19.308
25:4	mt_pol-fra	11.260	17.455	20.012	19.851
25:5	mt_pol-spa	9.426	13.130	15.474	15.720
25:6	mt_por-deu	13.308	19.822	3.491	3.655
25:7	mt_por-eng	15.583	30.780	32.661	37.524
26:0	mt_por-fra	22.331	29.405	32.332	33.268
26:1	mt_por-spa	18.547	18.531	20.140	20.033
26:2	mt_ron-deu	11.806	18.495	21.601	23.430
26:3	mt_ron-eng	20.615	25.792	25.984	31.189
26:4	mt_ron-fra	18.913	27.855	31.223	31.496
26:5	mt_ron-spa	14.069	19.835	21.169	21.300
26:6	mt_slk-deu	11.585	17.263	19.292	21.455
26:7	mt_slk-eng	17.292	23.864	26.644	28.547
27:0	mt_slk-fra	13.329	20.062	23.076	24.850
27:1	mt_slk-spa	10.606	14.752	15.943	16.933
27:2	mt_slv-deu	10.494	16.272	19.004	19.702
27:3	mt_slv-eng	14.520	21.136	22.794	25.615
27:4	mt_slv-fra	11.377	19.362	22.316	23.829
27:5	mt_slv-spa	9.465	14.037	15.969	16.447
27:6	mt_spa-bos	6.096	9.328	11.465	12.456
27:7	mt_spa-bul	8.868	13.735	15.485	16.197
28:0	mt_spa-cat	17.135	18.134	20.784	19.037
28:1	mt_spa-ces	6.589	10.254	10.463	12.636
28:2	mt_spa-dan	9.910	13.179	16.188	15.374
28:3	mt_spa-deu	7.965	10.923	12.600	13.536
28:4	mt_spa-ell	7.443	11.479	12.679	13.075
28:5	mt_spa-eng	14.127	18.118	14.845	19.628
28:6	mt_spa-est	5.976	7.752	10.861	10.683
28:7	mt_spa-eus	3.290	7.385	7.531	8.753
29:0	mt_spa-fin	3.879	5.494	7.676	9.088
29:1	mt_spa-fra	13.857	16.371	18.054	19.806
29:2	mt_spa-gle	8.489	12.107	13.395	14.093
29:3	mt_spa-glg	18.251	18.693	20.893	21.794
29:4	mt_spa-hrv	6.612	9.225	11.604	12.364
29:5	mt_spa-hun	5.785	9.609	9.832	11.120
29:6	mt_spa-isl	5.991	8.656	9.428	9.977
29:7	mt_spa-ita	11.492	13.866	15.372	17.310
30:0	mt_spa-kat	2.292	3.528	3.864	4.622
30:1	mt_spa-lav	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	5.542	8.318	9.476	10.790
30:3	mt_spa-mkd	9.304	12.308	11.187	14.867
30:4	mt_spa-mlt	7.133	10.294	10.946	11.458
30:5	mt_spa-nld	7.965	10.246	11.193	12.198
30:6	mt_spa-nno	8.991	12.007	12.288	14.267
30:7	mt_spa-nob	8.154	9.182	13.246	13.415
31:0	mt_spa-pol	5.436	7.972	8.940	10.183
31:1	mt_spa-por	17.031	18.167	18.902	20.102
31:2	mt_spa-ron	11.769	15.883	17.516	16.546
31:3	mt_spa-slk	7.068	10.607	12.444	12.088
31:4	mt_spa-slv	7.214	10.249	11.894	14.143
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	7.302	9.239	10.744	12.163
31:7	mt_spa-swe	9.762	13.398	12.220	16.139
32:0	mt_spa-tur	3.389	4.569	8.202	7.070
32:1	mt_spa-ukr	6.517	6.152	10.380	11.878
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	11.722	17.893	20.375	21.915
32:7	mt_srp_Cyrl-eng	20.010	28.405	31.197	33.173
33:0	mt_srp_Cyrl-fra	15.165	23.129	26.702	27.231
33:1	mt_srp_Cyrl-spa	10.785	14.919	17.112	18.165
33:2	mt_swe-deu	15.767	22.340	25.371	27.037
33:3	mt_swe-eng	27.265	35.472	38.023	36.643
33:4	mt_swe-fra	17.106	26.140	28.363	31.201
33:5	mt_swe-spa	11.740	15.760	12.275	19.910
33:6	mt_tur-deu	6.949	13.551	14.734	16.868
33:7	mt_tur-eng	11.252	19.161	22.391	27.086
34:0	mt_tur-fra	8.427	16.209	18.943	21.143
34:1	mt_tur-spa	7.029	10.928	13.046	15.974
34:2	mt_ukr-deu	9.729	15.299	17.673	19.771
34:3	mt_ukr-eng	16.412	22.559	26.000	26.719
34:4	mt_ukr-fra	13.160	20.563	22.648	25.263
34:5	mt_ukr-spa	9.924	14.346	14.987	16.984
34:6	swe-fin	8.341	13.537	15.496	16.809
34:7	ukr-fin	5.986	9.586	11.494	12.359
35:0	denoise_bos-bos	31.972	48.331	56.019	50.784
35:1	denoise_bul-bul	44.915	64.436	57.355	54.440
35:2	denoise_cat-cat	55.097	63.711	51.912	48.285
35:3	denoise_ces-ces	39.421	62.155	58.826	64.803
35:4	denoise_dan-dan	37.720	33.296	13.902	12.990
35:5	denoise_deu-deu	39.932	57.878	58.458	58.803
35:6	denoise_ell-ell	35.055	34.315	34.482	40.702
35:7	denoise_eng-eng	55.981	65.619	66.339	56.010
35:0	denoise_est-est	29.959	60.992	63.134	64.890
35:1	denoise_eus-eus	25.266	58.107	63.748	63.826
35:2	denoise_fin-fin	27.844	51.697	41.340	60.793
35:3	denoise_fra-fra	45.047	57.892	50.815	49.851
35:4	denoise_gle-gle	45.673	63.824	0.000	0.000
35:5	denoise_glg-glg	54.669	67.054	68.887	68.629
35:6	denoise_hrv-hrv	43.808	0.000	0.000	58.020
35:7	denoise_hun-hun	35.608	9.929	54.332	62.197
35:0	denoise_isl-isl	39.419	43.557	61.904	55.499
35:1	denoise_ita-ita	51.677	65.363	63.622	68.486
35:2	denoise_kat-kat	21.725	37.570	0.000	64.385
35:3	denoise_lav-lav	0.000	0.000	0.000	0.000
35:4	denoise_lit-lit	36.770	0.000	0.000	0.000
35:5	denoise_mkd-mkd	52.163	65.728	67.038	58.311
35:6	denoise_mlt-mlt	39.343	0.000	0.000	0.000
35:7	denoise_nld-nld	53.204	62.289	46.903	57.874
35:0	denoise_nno-nno	0.000	0.000	55.758	57.031
35:1	denoise_nob-nob	51.485	65.627	66.554	41.279
35:2	denoise_pol-pol	40.771	0.000	0.000	0.000
35:3	denoise_por-por	57.570	60.102	55.280	59.290
35:4	denoise_ron-ron	54.463	0.000	0.000	0.000
35:5	denoise_slk-slk	0.000	58.449	64.774	65.320
35:6	denoise_slv-slv	0.000	0.000	0.000	0.000
35:7	denoise_spa-spa	49.126	0.000	0.000	0.000
35:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
35:1	denoise_srp_Cyrl-srp_Cyrl	40.331	61.856	0.000	0.000
35:2	denoise_swe-swe	0.000	0.000	0.000	0.000
35:3	denoise_tur-tur	22.195	53.322	0.000	0.000
35:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000
all	average-score	13.924	18.978	20.083	21.413
