gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	62500	
6:7	mt_deu-swe	46.347	52.756	55.869	57.242	57.551	57.727	58.483	58.578	58.749	59.007	59.122	59.076	59.269	59.377	59.428	58.998	59.076	59.488	59.690	59.660	59.726	59.741	59.639	59.536	59.712
7:0	mt_deu-tur	35.813	46.084	49.469	50.503	51.011	51.582	52.390	52.604	52.975	53.213	53.150	53.351	53.173	53.435	53.788	53.707	53.490	53.947	53.968	53.881	53.573	54.124	53.765	54.046	54.046
7:1	mt_deu-ukr	35.724	42.801	45.845	46.388	47.240	48.171	48.478	48.668	49.254	49.599	49.538	49.527	49.704	49.617	49.877	49.768	50.081	50.161	50.155	50.067	49.777	50.046	50.294	49.726	50.060
7:2	mt_ell-deu	38.839	45.325	47.480	48.250	48.992	46.511	47.892	47.984	48.797	50.180	50.677	50.776	50.266	50.747	50.433	51.007	50.590	50.922	50.726	51.334	51.334	51.266	51.243	51.323	51.066
7:3	mt_ell-eng	45.651	45.758	48.044	50.747	54.513	53.787	52.089	54.845	54.079	55.556	56.761	56.351	55.599	57.194	55.452	56.340	56.761	56.443	56.275	56.492	56.161	57.469	55.598	56.205	56.511
7:4	mt_ell-fra	43.405	50.126	51.869	51.653	52.328	51.384	54.337	54.598	54.909	55.552	55.547	55.633	55.790	55.645	55.986	55.491	55.323	55.988	56.037	56.077	56.122	55.770	56.197	56.103	56.211
7:5	mt_ell-spa	38.904	43.580	44.828	45.421	45.785	46.305	45.932	46.460	46.858	47.589	46.812	47.484	47.781	47.817	47.365	47.840	48.190	47.666	48.199	47.990	47.733	47.705	47.821	47.333	47.893
7:6	mt_eng-bos	43.597	50.733	54.084	55.451	55.776	56.336	56.673	56.575	57.139	57.239	57.252	57.468	57.169	57.335	57.298	57.651	57.464	57.542	57.806	57.773	57.952	57.939	58.064	57.932	58.153
7:7	mt_eng-bul	48.228	57.947	61.577	62.599	63.786	64.372	64.862	65.343	65.158	65.492	65.471	65.936	65.963	66.263	66.109	65.833	66.294	65.977	66.055	66.555	66.083	66.712	66.539	66.475	66.710
8:0	mt_eng-cat	51.676	59.305	62.253	62.943	63.761	64.178	64.461	64.498	64.889	64.793	64.986	65.018	65.133	65.097	65.299	65.327	65.288	65.301	65.482	65.534	65.589	65.671	65.473	65.271	65.461
8:1	mt_eng-ces	41.589	49.269	52.552	53.923	54.536	55.252	55.660	55.604	56.150	56.228	56.377	56.405	56.695	56.809	56.567	56.951	57.079	56.797	57.233	56.922	57.112	57.280	57.230	57.359	57.185
8:2	mt_eng-dan	55.750	62.597	64.750	65.898	66.425	66.719	67.032	67.133	67.425	67.780	67.591	67.669	67.909	67.809	68.087	68.170	68.191	68.373	68.359	68.257	68.268	68.425	68.410	68.472	68.480
8:3	mt_eng-deu	47.445	55.631	58.299	59.331	60.372	60.961	61.322	61.546	62.011	61.963	62.330	62.039	62.194	62.463	62.345	62.727	62.670	62.698	62.734	62.644	62.857	62.763	62.728	62.875	62.940
8:4	mt_eng-ell	38.898	46.253	48.901	50.075	50.870	51.456	51.913	51.717	52.337	52.497	52.421	52.618	52.807	52.903	52.909	52.884	52.822	52.976	53.166	53.147	53.227	53.247	53.097	53.185	53.312
8:5	mt_eng-est	43.073	52.344	55.069	55.947	56.751	57.362	57.821	57.954	58.353	58.273	58.700	58.779	58.698	58.228	58.835	59.038	59.229	59.328	59.313	59.252	59.215	59.382	59.320	59.269	59.231
8:6	mt_eng-eus	39.962	47.397	49.906	51.195	50.776	51.897	52.166	51.552	52.113	52.510	52.347	51.455	52.759	52.418	52.296	52.691	52.722	52.915	52.676	52.404	52.164	53.298	52.638	53.062	52.836
8:7	mt_eng-fin	42.063	50.004	53.287	54.625	55.261	55.870	56.492	56.566	57.261	57.565	57.734	57.699	57.748	57.625	58.000	58.050	58.079	58.205	58.048	58.445	58.344	58.631	58.462	58.458	58.655
9:0	mt_eng-fra	52.813	61.486	64.585	65.685	66.738	67.258	67.779	67.301	68.348	68.126	68.529	68.736	68.685	68.706	68.912	68.963	69.119	69.109	68.930	69.225	69.159	69.253	69.147	69.368	69.462
9:1	mt_eng-gle	46.185	53.650	56.311	56.518	56.758	57.444	58.218	58.104	58.532	58.440	58.382	58.668	58.338	58.427	58.337	58.453	58.508	58.568	58.889	58.765	58.841	58.730	58.651	58.844	58.726
9:2	mt_eng-glg	49.187	56.115	58.432	59.353	59.708	59.903	60.303	60.424	60.368	60.709	61.049	61.021	60.777	60.959	60.981	61.212	61.103	61.213	61.389	61.258	61.283	61.321	61.410	61.160	61.311
9:3	mt_eng-hrv	43.572	51.644	54.970	56.137	56.780	57.379	57.914	58.167	58.307	58.440	58.729	58.887	58.865	58.691	58.898	59.032	58.886	59.023	59.210	59.209	59.215	59.245	59.081	59.239	58.920
9:4	mt_eng-hun	41.075	49.816	52.561	54.078	54.542	55.266	55.833	56.045	56.249	56.537	56.683	56.616	56.995	56.471	57.016	57.124	57.335	57.378	57.112	57.174	57.177	57.269	57.362	57.607	57.795
9:5	mt_eng-isl	40.479	46.232	48.255	49.003	49.539	49.859	50.204	50.233	50.582	50.562	50.476	50.394	50.470	50.258	50.730	50.471	50.707	50.664	50.721	50.762	50.750	51.085	50.750	50.789	50.927
9:6	mt_eng-ita	44.398	50.971	53.761	54.360	55.147	55.484	56.041	56.111	56.344	56.470	56.608	56.552	56.534	56.702	56.805	56.982	56.950	57.118	57.136	57.092	57.049	57.218	56.992	57.275	57.164
9:7	mt_eng-kat	37.397	41.066	43.604	43.639	42.222	44.057	43.914	43.830	44.402	44.547	44.308	44.509	44.401	44.277	43.247	44.422	44.510	44.753	44.982	44.264	44.683	44.467	43.624	45.137	44.178
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	42.784	49.822	52.403	53.616	53.855	54.566	55.029	54.948	55.672	55.574	55.806	55.951	56.004	55.933	56.035	56.125	56.346	56.269	56.423	56.493	56.302	56.310	56.616	56.506	56.727
10:2	mt_eng-mkd	48.654	56.500	59.305	60.511	61.377	61.070	61.565	62.110	62.430	62.552	62.486	62.886	62.724	62.433	62.902	62.978	62.842	63.008	63.208	63.158	62.761	63.128	62.906	62.773	63.111
10:3	mt_eng-mlt	52.270	62.119	65.077	65.644	66.344	66.353	67.038	66.780	67.138	67.042	67.315	67.230	67.078	67.244	67.488	67.261	67.432	67.512	67.234	67.509	67.101	67.394	67.330	67.493	67.504
10:4	mt_eng-nld	47.146	51.829	54.116	54.737	55.441	55.768	56.261	56.169	56.561	56.599	56.711	56.659	56.532	56.743	56.814	56.854	56.919	57.001	56.831	56.924	56.934	57.029	57.017	56.926	57.010
10:5	mt_eng-nno	50.243	56.709	58.690	59.233	59.671	60.133	59.841	60.655	60.677	60.652	61.003	60.338	60.705	60.870	61.027	61.074	61.157	61.154	61.316	61.045	61.207	61.062	61.117	61.219	61.431
10:6	mt_eng-nob	51.117	57.171	59.136	59.868	59.993	60.325	60.452	60.573	60.884	60.948	61.029	60.935	60.821	61.088	61.139	61.153	61.481	61.373	61.293	61.262	61.283	61.194	61.359	61.355	61.437
10:7	mt_eng-pol	37.576	43.974	45.964	47.313	47.964	48.204	48.569	48.841	49.053	48.908	49.049	49.271	49.340	49.373	49.424	49.651	49.721	49.627	49.817	49.845	49.649	49.892	49.710	50.122	50.007
11:0	mt_eng-por	54.820	62.831	65.835	66.969	67.334	67.794	68.139	68.616	68.888	68.990	69.012	69.237	68.999	69.267	69.281	69.317	69.068	69.461	69.489	69.318	69.581	69.433	69.479	69.511	69.708
11:1	mt_eng-ron	48.682	56.871	59.735	61.302	62.082	62.128	62.873	62.812	62.917	63.139	63.558	63.578	63.366	63.536	63.574	63.707	63.781	63.813	63.933	63.948	63.978	63.925	63.903	64.037	63.995
11:2	mt_eng-slk	42.423	50.399	53.555	54.692	56.106	57.011	56.997	57.867	58.084	58.077	58.416	58.558	58.498	58.462	58.763	58.784	59.015	59.080	59.034	59.187	58.546	59.024	58.699	59.009	58.963
11:3	mt_eng-slv	42.116	50.164	53.204	54.183	54.779	55.135	55.972	55.956	56.058	56.196	56.335	56.268	56.448	56.642	56.251	56.685	56.779	56.920	56.713	56.953	56.947	56.919	56.887	56.945	57.008
11:4	mt_eng-spa	43.907	50.106	51.820	52.529	53.092	53.468	53.750	53.879	54.003	53.881	54.271	54.146	54.322	54.168	54.309	54.371	54.402	54.487	54.508	54.449	54.627	54.488	54.563	54.666	54.653
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	45.630	54.094	57.086	58.790	59.246	59.623	60.555	60.565	60.759	60.689	61.014	61.208	61.200	61.046	61.142	61.104	60.927	61.588	61.509	61.647	61.567	61.518	61.479	61.628	61.815
11:7	mt_eng-swe	54.977	61.932	64.280	65.874	66.311	66.845	67.374	67.338	67.765	67.838	67.923	68.021	68.330	68.137	68.089	68.313	68.338	68.485	68.544	68.655	68.561	68.637	68.617	68.580	68.649
12:0	mt_eng-tur	41.264	53.332	56.568	57.921	58.704	59.266	60.095	60.082	60.049	60.430	61.094	60.856	61.499	61.238	61.640	61.568	61.856	61.915	61.903	61.250	62.096	62.071	61.852	62.018	62.144
12:1	mt_eng-ukr	40.523	48.304	51.466	52.812	53.609	53.830	54.293	54.915	55.052	55.008	55.217	55.505	55.459	56.115	55.597	56.179	56.432	56.249	56.368	56.522	56.615	56.580	56.650	56.560	56.670
12:2	mt_est-deu	38.338	46.741	49.714	50.996	51.774	52.392	52.951	52.892	53.594	53.518	53.399	54.011	53.641	53.736	54.237	54.165	54.176	54.364	54.326	54.474	54.288	54.511	54.397	54.676	54.588
12:3	mt_est-eng	42.437	52.018	55.841	57.023	57.898	58.631	58.789	58.410	59.073	59.737	59.733	59.616	59.732	60.395	59.633	60.502	60.425	60.388	60.338	60.440	60.909	60.627	60.362	60.812	60.875
12:4	mt_est-fra	39.865	48.853	51.992	53.456	54.392	54.530	55.376	55.321	56.214	56.247	56.344	56.554	56.742	56.258	56.788	56.957	56.665	57.056	57.363	57.095	57.017	57.053	57.032	57.017	57.245
12:5	mt_est-spa	35.748	42.301	44.560	45.890	46.417	46.396	47.130	46.969	47.481	47.457	47.639	47.744	47.468	47.744	47.851	48.064	48.121	47.699	48.062	48.225	47.806	48.120	48.079	47.841	48.385
12:6	mt_eus-deu	34.503	41.042	43.183	44.247	44.758	44.440	46.973	46.361	47.130	47.551	47.535	47.752	47.169	47.922	48.064	47.456	47.715	48.251	48.445	48.074	47.418	48.352	47.899	48.393	48.778
12:7	mt_eus-eng	37.592	46.898	49.915	49.308	51.627	50.774	50.649	52.689	51.407	52.285	51.987	52.391	51.929	52.700	52.929	52.909	52.309	54.191	54.007	52.850	51.185	53.925	53.071	53.063	52.986
13:0	mt_eus-fra	36.865	43.918	46.918	46.776	48.618	49.485	50.369	50.685	51.128	50.577	51.737	51.637	51.232	50.739	51.643	51.728	51.372	51.087	51.792	51.504	51.892	51.922	51.366	51.279	51.596
13:1	mt_eus-spa	34.075	40.148	41.146	39.861	43.854	43.349	42.531	45.208	43.382	44.637	42.983	44.865	45.306	45.433	45.242	44.654	45.418	43.683	44.716	45.244	45.071	45.622	44.477	44.666	45.755
13:2	mt_fin-deu	37.544	45.335	43.748	49.446	50.605	50.853	51.627	51.781	52.204	52.174	52.466	52.308	52.170	52.709	52.612	52.836	52.888	52.859	53.111	52.749	53.041	52.866	53.050	53.158	53.181
13:3	mt_fin-eng	41.750	50.457	53.703	54.175	55.656	55.939	57.081	56.929	57.781	57.903	57.895	58.105	58.125	58.117	58.526	58.126	58.404	58.514	58.651	58.537	58.036	58.365	57.892	58.622	58.785
13:4	mt_fin-fra	39.241	47.377	49.987	52.005	53.293	53.651	54.263	54.094	54.386	54.533	55.270	55.044	54.995	55.263	55.662	55.896	55.767	55.950	55.293	55.890	55.572	55.977	55.763	55.831	55.940
13:5	mt_fin-spa	35.379	41.451	43.872	44.133	45.307	45.537	46.113	45.886	46.843	47.033	46.984	46.541	47.040	46.613	47.259	46.930	47.000	47.115	47.086	47.219	47.067	47.276	47.091	46.908	46.976
13:6	mt_fra-bos	38.894	45.151	48.081	48.983	49.511	49.692	49.602	48.650	50.010	49.833	49.889	50.080	49.827	50.372	50.058	50.418	50.283	50.260	50.824	50.532	50.613	50.206	50.737	51.111	51.120
13:7	mt_fra-bul	43.634	51.332	54.209	55.516	55.121	55.542	56.295	56.551	56.647	57.411	57.628	57.644	57.125	58.040	58.587	58.361	58.143	58.131	58.563	57.960	58.533	58.424	58.476	58.492	58.113
14:0	mt_fra-cat	49.956	53.460	56.787	56.748	57.740	56.844	57.754	58.210	58.173	58.074	58.556	58.418	58.135	58.611	59.020	58.609	58.147	58.740	58.712	59.117	58.549	59.148	59.110	58.428	58.317
14:1	mt_fra-ces	37.345	44.466	46.998	47.819	48.186	48.828	48.935	48.884	49.947	49.843	49.850	49.837	50.277	50.289	50.737	49.752	50.195	50.940	50.462	49.798	50.892	50.433	50.696	50.785	50.547
14:2	mt_fra-dan	46.378	52.641	54.232	55.192	55.935	56.331	57.374	56.975	57.778	57.846	57.931	58.062	58.028	58.019	57.876	57.772	57.799	58.190	58.334	58.027	58.457	58.211	58.099	58.544	58.327
14:3	mt_fra-deu	42.568	49.727	51.759	52.079	53.397	53.512	54.292	54.949	55.430	55.523	55.304	55.728	55.679	55.994	55.801	56.204	56.128	56.042	55.850	56.073	55.787	56.307	56.136	56.280	56.117
14:4	mt_fra-ell	36.645	43.372	45.323	45.879	46.624	46.742	47.046	47.622	47.410	47.553	47.652	47.894	47.846	47.658	47.960	47.755	47.854	48.191	48.119	48.132	48.039	48.023	48.366	48.363	48.367
14:5	mt_fra-eng	53.307	59.633	61.928	61.668	61.723	62.712	61.683	63.372	64.256	64.686	64.070	64.428	63.913	66.029	64.420	65.367	64.875	65.063	65.879	65.778	65.699	64.801	65.874	66.157	65.848
14:6	mt_fra-est	39.452	47.057	49.443	50.385	51.182	51.767	52.241	52.133	52.790	52.393	52.661	53.215	52.710	53.091	53.327	52.888	53.562	53.235	53.327	53.130	53.479	53.752	53.131	53.764	53.913
14:7	mt_fra-eus	38.639	44.715	47.280	48.418	47.478	48.684	48.451	48.607	48.377	48.688	48.764	47.944	48.924	48.334	49.144	48.313	49.073	48.682	48.036	48.339	48.385	49.533	48.876	49.689	49.169
15:0	mt_fra-fin	37.880	45.684	48.276	49.356	50.068	50.875	48.398	51.187	51.927	52.035	51.777	51.969	52.168	52.394	52.063	52.504	52.149	52.672	52.961	52.899	52.822	52.983	52.908	53.119	53.215
15:1	mt_fra-gle	40.779	46.173	47.991	48.581	48.950	49.507	49.588	49.767	50.186	49.720	49.941	50.320	50.314	50.545	50.177	50.377	50.312	50.090	50.262	50.295	50.722	50.521	50.688	50.393	50.779
