gpu	task-ids	 2500	 5000	 7500	10000	
11:0	mt_eng-por	54.820	62.831	65.835	66.969
11:1	mt_eng-ron	48.682	56.871	59.735	61.302
11:2	mt_eng-slk	42.423	50.399	53.555	54.692
11:3	mt_eng-slv	42.116	50.164	53.204	54.183
11:4	mt_eng-spa	43.907	50.106	51.820	52.529
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	45.630	54.094	57.086	58.790
11:7	mt_eng-swe	54.977	61.932	64.280	65.874
12:0	mt_eng-tur	41.264	53.332	56.568	57.921
12:1	mt_eng-ukr	40.523	48.304	51.466	52.812
12:2	mt_est-deu	38.338	46.741	49.714	50.996
12:3	mt_est-eng	42.437	52.018	55.841	57.023
12:4	mt_est-fra	39.865	48.853	51.992	53.456
12:5	mt_est-spa	35.748	42.301	44.560	45.890
12:6	mt_eus-deu	34.503	41.042	43.183	44.247
12:7	mt_eus-eng	37.592	46.898	49.915	49.308
13:0	mt_eus-fra	36.865	43.918	46.918	46.776
13:1	mt_eus-spa	34.075	40.148	41.146	39.861
13:2	mt_fin-deu	37.544	45.335	43.748	49.446
13:3	mt_fin-eng	41.750	50.457	53.703	54.175
13:4	mt_fin-fra	39.241	47.377	49.987	52.005
13:5	mt_fin-spa	35.379	41.451	43.872	44.133
13:6	mt_fra-bos	38.894	45.151	48.081	48.983
13:7	mt_fra-bul	43.634	51.332	54.209	55.516
14:0	mt_fra-cat	49.956	53.460	56.787	56.748
14:1	mt_fra-ces	37.345	44.466	46.998	47.819
14:2	mt_fra-dan	46.378	52.641	54.232	55.192
14:3	mt_fra-deu	42.568	49.727	51.759	52.079
14:4	mt_fra-ell	36.645	43.372	45.323	45.879
14:5	mt_fra-eng	53.307	59.633	61.928	61.668
14:6	mt_fra-est	39.452	47.057	49.443	50.385
14:7	mt_fra-eus	38.639	44.715	47.280	48.418
15:0	mt_fra-fin	37.880	45.684	48.276	49.356
15:1	mt_fra-gle	40.779	46.173	47.991	48.581
15:2	mt_fra-glg	48.968	53.028	54.702	54.919
15:3	mt_fra-hrv	40.158	46.475	48.609	50.004
15:4	mt_fra-hun	37.575	45.503	46.914	48.679
15:5	mt_fra-isl	35.595	41.265	42.937	43.470
15:6	mt_fra-ita	46.114	50.156	52.126	52.684
15:7	mt_fra-kat	34.661	38.785	40.732	40.443
16:0	mt_fra-lav	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	38.787	45.428	47.457	48.759
16:2	mt_fra-mkd	44.113	50.154	52.303	53.696
16:3	mt_fra-mlt	44.832	52.058	54.135	54.870
16:4	mt_fra-nld	42.842	47.284	48.997	49.791
16:5	mt_fra-nno	42.184	48.531	50.038	50.394
16:6	mt_fra-nob	42.611	48.044	50.352	49.984
16:7	mt_fra-pol	36.267	41.796	43.539	44.366
17:0	mt_fra-por	50.926	56.103	57.215	58.263
17:1	mt_fra-ron	47.227	53.204	55.151	55.705
17:2	mt_fra-slk	38.744	45.449	47.576	48.874
17:3	mt_fra-slv	38.188	45.615	48.661	49.677
17:4	mt_fra-spa	44.006	47.359	48.761	49.737
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	40.878	46.826	49.250	50.973
17:7	mt_fra-swe	45.843	52.489	54.387	55.843
18:0	mt_fra-tur	36.904	46.995	49.692	51.073
18:1	mt_fra-ukr	37.117	43.606	45.993	47.389
18:2	mt_gle-deu	37.788	44.655	47.071	48.275
18:3	mt_gle-eng	46.120	55.102	58.155	56.892
18:4	mt_gle-fra	41.875	48.639	50.884	52.018
18:5	mt_gle-spa	37.332	42.267	43.189	44.441
18:6	mt_glg-deu	41.099	48.185	50.513	51.274
18:7	mt_glg-eng	50.513	57.450	59.078	59.709
19:0	mt_glg-fra	49.703	55.633	57.322	58.193
19:1	mt_glg-spa	48.475	50.969	52.037	52.100
19:2	mt_hrv-deu	39.829	47.435	50.266	50.867
19:3	mt_hrv-eng	46.091	53.951	56.653	57.760
19:4	mt_hrv-fra	40.958	50.338	52.830	53.526
19:5	mt_hrv-spa	38.395	43.555	45.208	45.953
19:6	mt_hun-deu	37.980	45.690	44.377	49.819
19:7	mt_hun-eng	43.411	51.310	54.032	54.943
20:0	mt_hun-fra	40.516	48.182	50.978	52.233
20:1	mt_hun-spa	36.292	42.032	44.672	45.074
20:2	mt_isl-deu	37.522	43.347	45.814	47.236
20:3	mt_isl-eng	43.212	49.922	51.415	52.182
20:4	mt_isl-fra	38.898	44.704	47.295	48.203
20:5	mt_isl-spa	35.108	39.701	40.833	41.822
20:6	mt_ita-deu	39.946	46.499	48.966	50.150
20:7	mt_ita-eng	46.480	53.152	55.552	55.412
21:0	mt_ita-fra	47.287	53.354	55.327	56.002
21:1	mt_ita-spa	43.346	47.353	48.544	49.362
21:2	mt_kat-deu	34.617	39.724	41.646	42.424
21:3	mt_kat-eng	38.122	43.944	45.510	44.605
21:4	mt_kat-fra	36.424	41.885	44.276	43.705
21:5	mt_kat-spa	33.429	38.008	38.667	39.012
21:6	mt_lav-deu	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	37.269	44.377	47.211	48.023
22:3	mt_lit-eng	42.951	50.634	53.098	53.520
22:4	mt_lit-fra	39.862	47.321	50.285	51.585
22:5	mt_lit-spa	36.265	41.879	44.035	43.984
22:6	mt_mkd-deu	41.313	48.223	50.789	51.816
22:7	mt_mkd-eng	49.923	56.664	59.548	60.464
23:0	mt_mkd-fra	44.705	52.354	55.137	56.300
23:1	mt_mkd-spa	39.874	44.940	46.944	47.031
23:2	mt_mlt-deu	40.732	47.789	50.275	51.249
23:3	mt_mlt-eng	53.823	61.770	65.300	63.430
23:4	mt_mlt-fra	46.575	54.006	56.535	57.043
23:5	mt_mlt-spa	40.823	45.377	45.691	47.271
23:6	mt_nld-deu	42.201	47.887	49.503	50.303
23:7	mt_nld-eng	46.860	52.062	54.567	55.199
24:0	mt_nld-fra	41.885	48.565	50.714	51.283
24:1	mt_nld-spa	37.822	42.341	43.673	44.936
24:2	mt_nno-deu	43.474	50.097	52.347	53.203
24:3	mt_nno-eng	50.958	59.565	62.114	62.681
24:4	mt_nno-fra	44.799	52.272	54.948	55.645
24:5	mt_nno-spa	39.516	44.259	46.338	46.799
24:6	mt_nob-deu	42.525	49.093	51.368	52.363
24:7	mt_nob-eng	52.085	59.414	61.388	62.154
25:0	mt_nob-fra	44.348	51.388	53.636	54.878
25:1	mt_nob-spa	38.686	43.649	45.450	46.347
25:2	mt_pol-deu	37.335	44.157	46.627	47.344
25:3	mt_pol-eng	41.545	48.655	51.210	51.592
25:4	mt_pol-fra	40.598	47.867	50.058	50.295
25:5	mt_pol-spa	37.299	42.292	44.522	44.685
25:6	mt_por-deu	43.226	50.433	43.782	44.097
25:7	mt_por-eng	53.301	60.996	62.996	65.133
26:0	mt_por-fra	51.496	57.540	59.808	60.640
26:1	mt_por-spa	47.034	49.238	50.809	51.104
26:2	mt_ron-deu	41.721	49.735	52.613	53.864
26:3	mt_ron-eng	50.463	57.888	59.094	61.561
26:4	mt_ron-fra	49.026	56.747	59.232	59.820
26:5	mt_ron-spa	42.897	48.496	49.716	49.995
26:6	mt_slk-deu	42.039	48.937	51.098	52.550
26:7	mt_slk-eng	47.862	54.964	57.625	58.475
27:0	mt_slk-fra	43.694	50.857	53.860	54.660
27:1	mt_slk-spa	39.159	44.298	45.812	46.410
27:2	mt_slv-deu	39.848	47.130	50.000	50.715
27:3	mt_slv-eng	44.682	52.134	54.285	55.710
27:4	mt_slv-fra	41.321	49.230	51.894	53.214
27:5	mt_slv-spa	37.379	42.972	45.022	45.903
27:6	mt_spa-bos	36.808	41.180	43.402	44.047
27:7	mt_spa-bul	40.386	46.417	48.248	49.194
28:0	mt_spa-cat	48.564	50.975	52.405	51.962
28:1	mt_spa-ces	34.590	39.670	41.021	42.370
28:2	mt_spa-dan	41.496	46.207	48.234	47.293
28:3	mt_spa-deu	39.121	43.712	46.102	46.791
28:4	mt_spa-ell	35.146	40.423	41.885	42.645
28:5	mt_spa-eng	46.024	50.860	50.879	52.719
28:6	mt_spa-est	37.264	42.636	45.020	45.407
28:7	mt_spa-eus	36.698	43.506	45.125	46.546
29:0	mt_spa-fin	35.879	41.290	44.201	45.363
29:1	mt_spa-fra	45.658	49.400	50.935	52.258
29:2	mt_spa-gle	38.572	43.478	44.619	44.981
29:3	mt_spa-glg	49.394	51.140	51.982	52.530
29:4	mt_spa-hrv	37.336	42.032	44.320	45.193
29:5	mt_spa-hun	35.167	41.704	42.593	44.307
29:6	mt_spa-isl	33.132	37.545	38.922	39.403
29:7	mt_spa-ita	43.576	46.820	48.236	49.389
30:0	mt_spa-kat	32.213	36.363	37.841	37.927
30:1	mt_spa-lav	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	36.537	41.633	43.821	44.805
30:3	mt_spa-mkd	40.833	45.574	46.377	48.050
30:4	mt_spa-mlt	40.309	46.193	47.568	48.070
30:5	mt_spa-nld	40.235	44.393	45.484	45.725
30:6	mt_spa-nno	38.978	43.326	44.037	45.756
30:7	mt_spa-nob	39.229	41.921	45.408	46.076
31:0	mt_spa-pol	34.752	39.020	40.476	41.417
31:1	mt_spa-por	47.908	50.503	51.317	51.788
31:2	mt_spa-ron	42.817	47.302	48.837	48.602
31:3	mt_spa-slk	35.387	40.320	42.606	42.845
31:4	mt_spa-slv	36.638	41.828	43.833	44.826
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	37.181	41.920	43.310	43.985
31:7	mt_spa-swe	41.346	45.756	46.168	48.722
32:0	mt_spa-tur	34.531	41.382	44.498	44.458
32:1	mt_spa-ukr	34.400	37.801	41.143	41.870
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	41.283	48.866	51.723	52.641
32:7	mt_srp_Cyrl-eng	49.295	57.570	60.215	61.098
33:0	mt_srp_Cyrl-fra	44.477	52.550	55.365	56.462
33:1	mt_srp_Cyrl-spa	38.774	44.125	46.700	47.355
33:2	mt_swe-deu	45.163	52.329	54.836	56.064
33:3	mt_swe-eng	55.084	62.793	64.982	65.706
33:4	mt_swe-fra	47.169	54.698	57.288	58.594
33:5	mt_swe-spa	39.945	45.351	46.447	48.659
33:6	mt_tur-deu	35.825	44.486	47.408	48.111
33:7	mt_tur-eng	41.192	50.825	54.759	57.185
34:0	mt_tur-fra	38.218	46.624	50.308	51.839
34:1	mt_tur-spa	34.173	40.604	43.107	45.161
34:2	mt_ukr-deu	39.185	45.939	48.682	50.070
34:3	mt_ukr-eng	45.693	52.950	55.865	56.789
34:4	mt_ukr-fra	42.483	49.854	52.347	53.848
34:5	mt_ukr-spa	38.137	43.069	44.533	45.867
34:6	swe-fin	41.082	47.954	50.939	51.945
34:7	ukr-fin	36.563	43.184	46.647	47.400
35:0	denoise_bos-bos	62.030	71.334	73.288	74.631
35:1	denoise_bul-bul	66.152	76.044	74.922	74.274
35:2	denoise_cat-cat	70.659	76.766	74.474	73.418
35:3	denoise_ces-ces	63.091	74.877	74.884	76.284
35:4	denoise_dan-dan	67.904	66.510	59.455	54.443
35:5	denoise_deu-deu	63.278	73.529	74.889	74.845
35:6	denoise_ell-ell	62.364	67.041	67.734	71.180
35:7	denoise_eng-eng	72.343	76.941	77.551	74.329
35:0	denoise_est-est	62.762	75.954	77.247	77.309
35:1	denoise_eus-eus	58.559	75.696	77.778	77.831
35:2	denoise_fin-fin	60.126	73.849	73.645	76.531
35:3	denoise_fra-fra	66.496	74.623	72.994	73.084
35:4	denoise_gle-gle	63.417	75.582	0.000	0.000
35:5	denoise_glg-glg	72.193	77.502	78.745	78.036
35:6	denoise_hrv-hrv	66.815	0.000	0.000	77.490
35:7	denoise_hun-hun	61.297	61.455	73.674	76.101
35:0	denoise_isl-isl	61.028	70.985	76.014	75.151
35:1	denoise_ita-ita	71.304	76.738	77.789	78.152
35:2	denoise_kat-kat	55.548	69.840	0.000	77.856
35:3	denoise_lav-lav	0.000	0.000	0.000	0.000
35:4	denoise_lit-lit	63.638	0.000	0.000	0.000
35:5	denoise_mkd-mkd	69.454	77.430	77.904	76.384
35:6	denoise_mlt-mlt	65.894	0.000	0.000	0.000
35:7	denoise_nld-nld	71.874	76.618	71.422	75.409
35:0	denoise_nno-nno	0.000	0.000	74.168	72.187
35:1	denoise_nob-nob	69.783	76.911	77.372	73.377
35:2	denoise_pol-pol	62.881	0.000	0.000	0.000
35:3	denoise_por-por	71.759	76.325	74.918	75.938
35:4	denoise_ron-ron	64.804	0.000	0.000	0.000
35:5	denoise_slk-slk	0.000	73.963	75.840	76.488
35:6	denoise_slv-slv	0.000	0.000	0.000	0.000
35:7	denoise_spa-spa	67.600	0.000	0.000	0.000
35:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
35:1	denoise_srp_Cyrl-srp_Cyrl	63.851	73.915	0.000	0.000
35:2	denoise_swe-swe	0.000	0.000	0.000	0.000
35:3	denoise_tur-tur	57.655	74.830	0.000	0.000
35:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000
all	average-score	41.037	45.993	47.218	48.386
