gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
4:1	mt_deu-gle	38.509	45.117	47.031	48.213	48.517	49.095	49.890	49.609	50.059	50.072
4:2	mt_deu-glg	41.816	47.728	50.932	51.923	52.086	52.860	53.140	53.434	53.527	53.320
4:3	mt_deu-hrv	39.034	46.452	49.897	50.870	51.584	51.846	52.295	52.606	53.119	53.127
4:4	mt_deu-hun	37.665	45.670	48.003	49.665	50.220	50.851	51.310	51.231	51.650	51.939
4:5	mt_deu-isl	35.315	41.118	43.454	44.213	44.530	44.380	45.096	45.442	45.303	45.402
4:6	mt_deu-ita	39.212	45.879	48.615	49.913	50.429	51.018	51.212	51.392	51.886	51.350
4:7	mt_deu-kat	33.407	38.834	40.721	40.602	39.648	40.609	41.345	41.460	42.156	41.733
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	37.755	44.691	47.521	49.084	49.361	49.910	50.311	50.296	51.317	51.184
5:2	mt_deu-mkd	41.768	49.310	51.823	52.869	53.610	53.565	54.254	54.196	54.715	55.151
5:3	mt_deu-mlt	39.713	48.501	51.134	52.304	52.826	53.008	53.592	54.006	54.159	54.230
5:4	mt_deu-nld	44.630	48.917	50.903	51.286	52.177	52.353	52.857	52.931	53.238	53.117
5:5	mt_deu-nno	42.890	48.826	51.125	51.693	52.046	52.928	53.066	52.152	53.593	52.902
5:6	mt_deu-nob	42.940	48.751	50.680	51.324	51.688	52.453	52.854	52.718	53.091	53.344
5:7	mt_deu-pol	35.053	40.897	43.428	44.705	44.601	45.320	45.877	45.973	46.229	46.063
6:0	mt_deu-por	43.641	50.674	54.334	55.541	55.862	56.902	56.947	57.319	57.487	57.520
6:1	mt_deu-ron	42.020	50.164	52.583	53.505	53.990	54.729	55.370	55.869	55.611	55.601
6:2	mt_deu-slk	38.279	45.499	48.437	49.625	50.582	50.995	51.609	51.935	52.195	52.124
6:3	mt_deu-slv	39.384	46.746	49.555	50.448	50.873	51.865	51.940	52.129	52.533	52.880
6:4	mt_deu-spa	38.897	44.434	46.423	47.261	48.225	48.411	48.487	48.992	49.212	48.925
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	39.251	46.492	49.227	50.933	51.080	51.548	51.907	52.272	53.046	52.601
6:7	mt_deu-swe	46.347	52.756	55.869	57.242	57.551	57.727	58.483	58.578	58.749	59.007
7:0	mt_deu-tur	35.813	46.084	49.469	50.503	51.011	51.582	52.390	52.604	52.975	53.213
7:1	mt_deu-ukr	35.724	42.801	45.845	46.388	47.240	48.171	48.478	48.668	49.254	49.599
7:2	mt_ell-deu	38.839	45.325	47.480	48.250	48.992	46.511	47.892	47.984	48.797	50.180
7:3	mt_ell-eng	45.651	45.758	48.044	50.747	54.513	53.787	52.089	54.845	54.079	55.556
7:4	mt_ell-fra	43.405	50.126	51.869	51.653	52.328	51.384	54.337	54.598	54.909	55.552
7:5	mt_ell-spa	38.904	43.580	44.828	45.421	45.785	46.305	45.932	46.460	46.858	47.589
7:6	mt_eng-bos	43.597	50.733	54.084	55.451	55.776	56.336	56.673	56.575	57.139	57.239
7:7	mt_eng-bul	48.228	57.947	61.577	62.599	63.786	64.372	64.862	65.343	65.158	65.492
8:0	mt_eng-cat	51.676	59.305	62.253	62.943	63.761	64.178	64.461	64.498	64.889	64.793
8:1	mt_eng-ces	41.589	49.269	52.552	53.923	54.536	55.252	55.660	55.604	56.150	56.228
8:2	mt_eng-dan	55.750	62.597	64.750	65.898	66.425	66.719	67.032	67.133	67.425	67.780
8:3	mt_eng-deu	47.445	55.631	58.299	59.331	60.372	60.961	61.322	61.546	62.011	61.963
8:4	mt_eng-ell	38.898	46.253	48.901	50.075	50.870	51.456	51.913	51.717	52.337	52.497
8:5	mt_eng-est	43.073	52.344	55.069	55.947	56.751	57.362	57.821	57.954	58.353	58.273
8:6	mt_eng-eus	39.962	47.397	49.906	51.195	50.776	51.897	52.166	51.552	52.113	52.510
8:7	mt_eng-fin	42.063	50.004	53.287	54.625	55.261	55.870	56.492	56.566	57.261	57.565
9:0	mt_eng-fra	52.813	61.486	64.585	65.685	66.738	67.258	67.779	67.301	68.348	68.126
9:1	mt_eng-gle	46.185	53.650	56.311	56.518	56.758	57.444	58.218	58.104	58.532	58.440
9:2	mt_eng-glg	49.187	56.115	58.432	59.353	59.708	59.903	60.303	60.424	60.368	60.709
9:3	mt_eng-hrv	43.572	51.644	54.970	56.137	56.780	57.379	57.914	58.167	58.307	58.440
9:4	mt_eng-hun	41.075	49.816	52.561	54.078	54.542	55.266	55.833	56.045	56.249	56.537
9:5	mt_eng-isl	40.479	46.232	48.255	49.003	49.539	49.859	50.204	50.233	50.582	50.562
9:6	mt_eng-ita	44.398	50.971	53.761	54.360	55.147	55.484	56.041	56.111	56.344	56.470
9:7	mt_eng-kat	37.397	41.066	43.604	43.639	42.222	44.057	43.914	43.830	44.402	44.547
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	42.784	49.822	52.403	53.616	53.855	54.566	55.029	54.948	55.672	55.574
10:2	mt_eng-mkd	48.654	56.500	59.305	60.511	61.377	61.070	61.565	62.110	62.430	62.552
10:3	mt_eng-mlt	52.270	62.119	65.077	65.644	66.344	66.353	67.038	66.780	67.138	67.042
10:4	mt_eng-nld	47.146	51.829	54.116	54.737	55.441	55.768	56.261	56.169	56.561	56.599
10:5	mt_eng-nno	50.243	56.709	58.690	59.233	59.671	60.133	59.841	60.655	60.677	60.652
10:6	mt_eng-nob	51.117	57.171	59.136	59.868	59.993	60.325	60.452	60.573	60.884	60.948
10:7	mt_eng-pol	37.576	43.974	45.964	47.313	47.964	48.204	48.569	48.841	49.053	48.908
11:0	mt_eng-por	54.820	62.831	65.835	66.969	67.334	67.794	68.139	68.616	68.888	68.990
11:1	mt_eng-ron	48.682	56.871	59.735	61.302	62.082	62.128	62.873	62.812	62.917	63.139
11:2	mt_eng-slk	42.423	50.399	53.555	54.692	56.106	57.011	56.997	57.867	58.084	58.077
11:3	mt_eng-slv	42.116	50.164	53.204	54.183	54.779	55.135	55.972	55.956	56.058	56.196
11:4	mt_eng-spa	43.907	50.106	51.820	52.529	53.092	53.468	53.750	53.879	54.003	53.881
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	45.630	54.094	57.086	58.790	59.246	59.623	60.555	60.565	60.759	60.689
11:7	mt_eng-swe	54.977	61.932	64.280	65.874	66.311	66.845	67.374	67.338	67.765	67.838
12:0	mt_eng-tur	41.264	53.332	56.568	57.921	58.704	59.266	60.095	60.082	60.049	60.430
12:1	mt_eng-ukr	40.523	48.304	51.466	52.812	53.609	53.830	54.293	54.915	55.052	55.008
12:2	mt_est-deu	38.338	46.741	49.714	50.996	51.774	52.392	52.951	52.892	53.594	53.518
12:3	mt_est-eng	42.437	52.018	55.841	57.023	57.898	58.631	58.789	58.410	59.073	59.737
12:4	mt_est-fra	39.865	48.853	51.992	53.456	54.392	54.530	55.376	55.321	56.214	56.247
12:5	mt_est-spa	35.748	42.301	44.560	45.890	46.417	46.396	47.130	46.969	47.481	47.457
12:6	mt_eus-deu	34.503	41.042	43.183	44.247	44.758	44.440	46.973	46.361	47.130	47.551
12:7	mt_eus-eng	37.592	46.898	49.915	49.308	51.627	50.774	50.649	52.689	51.407	52.285
13:0	mt_eus-fra	36.865	43.918	46.918	46.776	48.618	49.485	50.369	50.685	51.128	50.577
13:1	mt_eus-spa	34.075	40.148	41.146	39.861	43.854	43.349	42.531	45.208	43.382	44.637
13:2	mt_fin-deu	37.544	45.335	43.748	49.446	50.605	50.853	51.627	51.781	52.204	52.174
13:3	mt_fin-eng	41.750	50.457	53.703	54.175	55.656	55.939	57.081	56.929	57.781	57.903
13:4	mt_fin-fra	39.241	47.377	49.987	52.005	53.293	53.651	54.263	54.094	54.386	54.533
13:5	mt_fin-spa	35.379	41.451	43.872	44.133	45.307	45.537	46.113	45.886	46.843	47.033
13:6	mt_fra-bos	38.894	45.151	48.081	48.983	49.511	49.692	49.602	48.650	50.010	49.833
13:7	mt_fra-bul	43.634	51.332	54.209	55.516	55.121	55.542	56.295	56.551	56.647	57.411
14:0	mt_fra-cat	49.956	53.460	56.787	56.748	57.740	56.844	57.754	58.210	58.173	58.074
14:1	mt_fra-ces	37.345	44.466	46.998	47.819	48.186	48.828	48.935	48.884	49.947	49.843
14:2	mt_fra-dan	46.378	52.641	54.232	55.192	55.935	56.331	57.374	56.975	57.778	57.846
14:3	mt_fra-deu	42.568	49.727	51.759	52.079	53.397	53.512	54.292	54.949	55.430	55.523
14:4	mt_fra-ell	36.645	43.372	45.323	45.879	46.624	46.742	47.046	47.622	47.410	47.553
14:5	mt_fra-eng	53.307	59.633	61.928	61.668	61.723	62.712	61.683	63.372	64.256	64.686
14:6	mt_fra-est	39.452	47.057	49.443	50.385	51.182	51.767	52.241	52.133	52.790	52.393
14:7	mt_fra-eus	38.639	44.715	47.280	48.418	47.478	48.684	48.451	48.607	48.377	48.688
15:0	mt_fra-fin	37.880	45.684	48.276	49.356	50.068	50.875	48.398	51.187	51.927	52.035
15:1	mt_fra-gle	40.779	46.173	47.991	48.581	48.950	49.507	49.588	49.767	50.186	49.720
15:2	mt_fra-glg	48.968	53.028	54.702	54.919	55.211	55.419	55.946	55.533	55.885	55.854
15:3	mt_fra-hrv	40.158	46.475	48.609	50.004	50.809	51.552	51.202	51.693	52.138	52.154
15:4	mt_fra-hun	37.575	45.503	46.914	48.679	48.937	49.389	50.262	50.077	51.163	50.945
15:5	mt_fra-isl	35.595	41.265	42.937	43.470	43.688	44.335	43.983	44.655	44.459	44.155
15:6	mt_fra-ita	46.114	50.156	52.126	52.684	52.967	53.117	53.411	53.859	53.674	53.953
15:7	mt_fra-kat	34.661	38.785	40.732	40.443	38.780	40.619	40.672	39.990	40.781	40.959
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	38.787	45.428	47.457	48.759	49.194	49.367	49.920	50.199	50.599	50.650
16:2	mt_fra-mkd	44.113	50.154	52.303	53.696	53.900	53.920	53.589	54.927	53.172	53.919
16:3	mt_fra-mlt	44.832	52.058	54.135	54.870	55.061	55.308	55.642	55.546	56.204	55.975
16:4	mt_fra-nld	42.842	47.284	48.997	49.791	50.478	50.245	49.532	51.094	51.659	51.177
16:5	mt_fra-nno	42.184	48.531	50.038	50.394	51.120	51.631	51.952	52.096	52.401	52.791
16:6	mt_fra-nob	42.611	48.044	50.352	49.984	50.687	51.291	51.622	51.782	52.452	52.454
16:7	mt_fra-pol	36.267	41.796	43.539	44.366	44.889	45.255	45.315	45.307	45.756	45.416
17:0	mt_fra-por	50.926	56.103	57.215	58.263	57.850	59.078	59.805	59.412	59.737	59.669
17:1	mt_fra-ron	47.227	53.204	55.151	55.705	56.462	55.902	56.557	56.866	57.434	57.252
17:2	mt_fra-slk	38.744	45.449	47.576	48.874	49.682	49.917	50.520	50.673	51.053	50.669
17:3	mt_fra-slv	38.188	45.615	48.661	49.677	50.122	49.881	50.810	50.462	50.348	51.478
17:4	mt_fra-spa	44.006	47.359	48.761	49.737	49.903	49.455	49.715	50.416	50.882	50.885
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	40.878	46.826	49.250	50.973	50.944	51.650	52.164	52.314	52.391	52.181
17:7	mt_fra-swe	45.843	52.489	54.387	55.843	56.203	55.316	57.403	57.341	57.326	57.757
18:0	mt_fra-tur	36.904	46.995	49.692	51.073	51.514	52.458	52.476	52.532	53.125	52.650
18:1	mt_fra-ukr	37.117	43.606	45.993	47.389	47.763	48.211	48.937	48.385	49.085	49.365
18:2	mt_gle-deu	37.788	44.655	47.071	48.275	49.039	49.052	50.469	50.223	50.457	50.921
18:3	mt_gle-eng	46.120	55.102	58.155	56.892	59.933	59.217	59.911	61.095	61.264	61.359
18:4	mt_gle-fra	41.875	48.639	50.884	52.018	53.387	53.317	53.712	54.184	55.182	55.199
18:5	mt_gle-spa	37.332	42.267	43.189	44.441	45.499	45.236	45.286	45.744	47.066	46.823
18:6	mt_glg-deu	41.099	48.185	50.513	51.274	52.176	52.164	52.638	53.212	53.603	53.515
18:7	mt_glg-eng	50.513	57.450	59.078	59.709	59.971	60.548	59.689	61.112	61.090	61.193
19:0	mt_glg-fra	49.703	55.633	57.322	58.193	58.687	58.711	59.285	59.225	59.357	59.639
19:1	mt_glg-spa	48.475	50.969	52.037	52.100	52.622	52.680	52.544	52.774	52.597	52.876
19:2	mt_hrv-deu	39.829	47.435	50.266	50.867	51.761	52.204	52.258	52.533	53.405	47.692
19:3	mt_hrv-eng	46.091	53.951	56.653	57.760	58.032	58.422	58.955	58.697	59.271	59.296
19:4	mt_hrv-fra	40.958	50.338	52.830	53.526	55.121	55.328	56.644	56.432	56.390	56.641
19:5	mt_hrv-spa	38.395	43.555	45.208	45.953	46.919	46.985	46.883	45.975	46.543	46.763
19:6	mt_hun-deu	37.980	45.690	44.377	49.819	50.452	51.069	51.703	51.672	52.129	52.080
19:7	mt_hun-eng	43.411	51.310	54.032	54.943	56.324	57.134	56.416	56.764	57.446	57.903
20:0	mt_hun-fra	40.516	48.182	50.978	52.233	53.304	53.690	53.900	54.685	54.842	54.959
20:1	mt_hun-spa	36.292	42.032	44.672	45.074	45.884	46.055	46.250	46.384	46.464	46.941
20:2	mt_isl-deu	37.522	43.347	45.814	47.236	47.779	48.034	48.510	48.180	48.701	48.707
20:3	mt_isl-eng	43.212	49.922	51.415	52.182	52.991	53.085	52.720	54.289	54.566	52.827
20:4	mt_isl-fra	38.898	44.704	47.295	48.203	49.021	48.979	49.771	49.925	50.053	50.799
20:5	mt_isl-spa	35.108	39.701	40.833	41.822	42.805	42.841	42.619	43.392	43.619	43.633
20:6	mt_ita-deu	39.946	46.499	48.966	50.150	50.481	50.773	50.889	51.207	51.813	51.469
20:7	mt_ita-eng	46.480	53.152	55.552	55.412	56.552	56.714	56.758	57.425	57.445	57.779
21:0	mt_ita-fra	47.287	53.354	55.327	56.002	56.551	56.627	56.907	57.091	57.278	57.284
21:1	mt_ita-spa	43.346	47.353	48.544	49.362	49.539	49.606	49.653	50.010	50.226	50.209
21:2	mt_kat-deu	34.617	39.724	41.646	42.424	43.262	42.882	43.395	43.702	44.511	43.781
21:3	mt_kat-eng	38.122	43.944	45.510	44.605	46.946	46.900	45.438	47.894	47.810	47.872
21:4	mt_kat-fra	36.424	41.885	44.276	43.705	45.551	45.670	45.726	46.864	46.574	46.694
21:5	mt_kat-spa	33.429	38.008	38.667	39.012	39.954	40.081	38.758	40.251	40.887	40.276
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	37.269	44.377	47.211	48.023	48.704	49.157	50.221	49.847	50.080	50.283
22:3	mt_lit-eng	42.951	50.634	53.098	53.520	54.341	55.285	55.159	55.539	55.892	56.040
22:4	mt_lit-fra	39.862	47.321	50.285	51.585	52.067	52.565	53.471	53.329	53.310	53.642
22:5	mt_lit-spa	36.265	41.879	44.035	43.984	45.009	45.220	45.676	45.626	46.172	46.355
22:6	mt_mkd-deu	41.313	48.223	50.789	51.816	52.326	52.799	53.223	53.329	53.621	53.405
22:7	mt_mkd-eng	49.923	56.664	59.548	60.464	61.004	61.037	61.661	62.080	62.445	62.602
23:0	mt_mkd-fra	44.705	52.354	55.137	56.300	56.571	57.431	57.626	57.888	58.159	58.087
23:1	mt_mkd-spa	39.874	44.940	46.944	47.031	47.574	47.907	48.669	48.668	48.884	48.578
23:2	mt_mlt-deu	40.732	47.789	50.275	51.249	51.893	51.448	52.079	52.582	53.549	53.808
23:3	mt_mlt-eng	53.823	61.770	65.300	63.430	66.797	66.146	63.174	67.736	67.517	65.620
23:4	mt_mlt-fra	46.575	54.006	56.535	57.043	57.745	57.249	58.224	58.325	59.175	58.767
23:5	mt_mlt-spa	40.823	45.377	45.691	47.271	47.527	48.341	46.760	48.612	47.775	48.244
23:6	mt_nld-deu	42.201	47.887	49.503	50.303	50.787	50.862	51.402	51.348	51.635	51.614
23:7	mt_nld-eng	46.860	52.062	54.567	55.199	55.506	55.948	56.252	56.556	56.707	56.870
24:0	mt_nld-fra	41.885	48.565	50.714	51.283	51.992	52.578	53.220	52.873	53.228	53.531
24:1	mt_nld-spa	37.822	42.341	43.673	44.936	45.592	45.854	46.227	46.002	46.554	46.590
24:2	mt_nno-deu	43.474	50.097	52.347	53.203	54.062	53.998	54.790	55.165	55.356	54.947
24:3	mt_nno-eng	50.958	59.565	62.114	62.681	63.289	63.364	63.679	63.887	64.111	64.335
24:4	mt_nno-fra	44.799	52.272	54.948	55.645	56.152	56.683	57.755	57.858	57.933	57.930
24:5	mt_nno-spa	39.516	44.259	46.338	46.799	47.458	47.803	47.488	48.087	48.387	48.407
24:6	mt_nob-deu	42.525	49.093	51.368	52.363	52.689	53.353	53.714	53.557	54.097	54.200
24:7	mt_nob-eng	52.085	59.414	61.388	62.154	62.820	63.229	63.351	63.709	63.764	63.967
25:0	mt_nob-fra	44.348	51.388	53.636	54.878	54.815	55.273	56.431	56.415	56.461	56.506
25:1	mt_nob-spa	38.686	43.649	45.450	46.347	47.186	47.540	47.380	47.554	48.294	48.172
25:2	mt_pol-deu	37.335	44.157	46.627	47.344	48.021	48.488	48.965	48.961	49.443	49.305
25:3	mt_pol-eng	41.545	48.655	51.210	51.592	52.572	52.697	52.941	53.428	53.756	53.848
25:4	mt_pol-fra	40.598	47.867	50.058	50.295	51.679	51.560	52.207	52.277	52.641	52.705
25:5	mt_pol-spa	37.299	42.292	44.522	44.685	45.055	45.006	45.627	45.986	46.374	46.464
25:6	mt_por-deu	43.226	50.433	43.782	44.097	54.232	38.637	38.899	38.937	42.411	50.403
25:7	mt_por-eng	53.301	60.996	62.996	65.133	66.083	62.928	65.841	67.335	65.137	67.780
26:0	mt_por-fra	51.496	57.540	59.808	60.640	60.657	61.323	62.028	61.813	61.770	61.874
26:1	mt_por-spa	47.034	49.238	50.809	51.104	51.404	51.742	51.538	51.999	51.817	52.465
26:2	mt_ron-deu	41.721	49.735	52.613	53.864	54.482	54.783	55.350	55.358	55.907	56.043
26:3	mt_ron-eng	50.463	57.888	59.094	61.561	62.981	61.783	63.188	63.831	64.292	64.089
26:4	mt_ron-fra	49.026	56.747	59.232	59.820	60.355	60.322	61.308	61.175	61.634	61.394
26:5	mt_ron-spa	42.897	48.496	49.716	49.995	50.391	50.441	50.954	51.080	51.078	51.303
26:6	mt_slk-deu	42.039	48.937	51.098	52.550	52.750	53.685	53.877	54.028	54.620	54.218
26:7	mt_slk-eng	47.862	54.964	57.625	58.475	59.563	60.122	60.469	60.056	60.166	60.533
27:0	mt_slk-fra	43.694	50.857	53.860	54.660	55.553	55.879	56.365	56.593	56.141	57.143
27:1	mt_slk-spa	39.159	44.298	45.812	46.410	45.783	47.629	47.867	47.947	48.305	48.336
27:2	mt_slv-deu	39.848	47.130	50.000	50.715	51.725	52.238	52.745	52.474	52.997	52.938
27:3	mt_slv-eng	44.682	52.134	54.285	55.710	55.899	56.742	56.758	57.485	57.895	57.357
27:4	mt_slv-fra	41.321	49.230	51.894	53.214	53.742	53.919	54.999	54.821	55.314	55.508
27:5	mt_slv-spa	37.379	42.972	45.022	45.903	46.266	46.516	46.441	47.004	47.304	47.419
27:6	mt_spa-bos	36.808	41.180	43.402	44.047	44.105	44.437	45.144	44.498	45.080	45.243
27:7	mt_spa-bul	40.386	46.417	48.248	49.194	49.750	50.258	50.997	50.865	51.072	51.200
28:0	mt_spa-cat	48.564	50.975	52.405	51.962	53.532	53.191	53.755	53.547	53.621	53.930
28:1	mt_spa-ces	34.590	39.670	41.021	42.370	43.016	43.016	43.814	43.614	43.623	44.045
28:2	mt_spa-dan	41.496	46.207	48.234	47.293	49.746	49.991	50.459	50.266	50.576	45.558
28:3	mt_spa-deu	39.121	43.712	46.102	46.791	47.043	47.472	47.973	48.285	48.735	48.685
28:4	mt_spa-ell	35.146	40.423	41.885	42.645	42.943	43.265	43.780	43.476	43.859	43.934
28:5	mt_spa-eng	46.024	50.860	50.879	52.719	52.707	52.428	51.463	51.965	54.216	54.643
28:6	mt_spa-est	37.264	42.636	45.020	45.407	46.630	47.130	47.664	47.002	47.910	47.202
28:7	mt_spa-eus	36.698	43.506	45.125	46.546	45.806	46.678	46.505	46.624	47.503	46.911
29:0	mt_spa-fin	35.879	41.290	44.201	45.363	46.311	46.605	47.249	46.951	47.315	47.396
29:1	mt_spa-fra	45.658	49.400	50.935	52.258	52.613	53.059	53.203	53.732	54.033	54.461
29:2	mt_spa-gle	38.572	43.478	44.619	44.981	45.085	45.401	45.606	45.919	45.986	46.136
29:3	mt_spa-glg	49.394	51.140	51.982	52.530	52.644	52.416	52.146	52.664	52.802	52.891
29:4	mt_spa-hrv	37.336	42.032	44.320	45.193	45.653	46.222	46.064	46.497	46.701	46.645
29:5	mt_spa-hun	35.167	41.704	42.593	44.307	44.565	45.206	45.520	45.648	46.101	46.126
29:6	mt_spa-isl	33.132	37.545	38.922	39.403	39.693	39.673	39.864	40.347	40.657	40.871
29:7	mt_spa-ita	43.576	46.820	48.236	49.389	49.816	49.916	49.688	49.987	50.203	50.253
30:0	mt_spa-kat	32.213	36.363	37.841	37.927	36.347	36.487	38.231	37.748	38.240	38.260
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	36.537	41.633	43.821	44.805	45.202	45.498	45.736	45.667	46.073	46.229
30:3	mt_spa-mkd	40.833	45.574	46.377	48.050	48.715	49.092	49.042	49.559	49.605	49.475
30:4	mt_spa-mlt	40.309	46.193	47.568	48.070	48.570	48.504	49.099	48.142	49.099	49.166
30:5	mt_spa-nld	40.235	44.393	45.484	45.725	47.025	47.209	46.741	47.180	47.757	47.892
30:6	mt_spa-nno	38.978	43.326	44.037	45.756	46.032	45.532	46.627	46.490	46.671	46.957
30:7	mt_spa-nob	39.229	41.921	45.408	46.076	46.360	46.533	46.831	46.856	46.953	47.364
31:0	mt_spa-pol	34.752	39.020	40.476	41.417	41.981	42.251	42.865	43.153	43.242	43.363
31:1	mt_spa-por	47.908	50.503	51.317	51.788	52.983	52.922	53.657	53.141	53.434	53.740
31:2	mt_spa-ron	42.817	47.302	48.837	48.602	48.603	49.284	49.957	50.222	50.436	50.679
31:3	mt_spa-slk	35.387	40.320	42.606	42.845	43.411	44.145	44.188	44.896	45.328	45.410
31:4	mt_spa-slv	36.638	41.828	43.833	44.826	45.360	43.877	45.433	45.978	46.112	46.380
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	37.181	41.920	43.310	43.985	44.390	45.211	46.191	46.114	46.285	46.490
31:7	mt_spa-swe	41.346	45.756	46.168	48.722	49.329	49.088	49.786	49.796	49.937	50.377
32:0	mt_spa-tur	34.531	41.382	44.498	44.458	46.267	46.698	47.115	46.642	47.713	47.704
32:1	mt_spa-ukr	34.400	37.801	41.143	41.870	42.481	42.935	43.501	43.430	43.617	43.669
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
