gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	
1:5	mt_cat-spa	47.430	50.775	51.802	52.037	52.202	52.542	52.549	52.887	53.068	53.144	53.124	53.169	53.087	53.022	53.015	52.636	53.130
1:6	mt_ces-deu	41.092	48.285	50.697	51.941	52.382	53.204	53.359	53.824	54.365	54.394	54.641	54.749	54.798	54.226	54.870	55.049	54.771
1:7	mt_ces-eng	46.955	54.517	57.116	58.093	59.152	59.021	59.054	60.259	60.460	60.710	60.872	61.049	60.574	61.321	60.752	61.551	61.168
2:0	mt_ces-fra	43.328	50.985	53.641	55.016	55.940	56.156	57.179	56.985	57.334	56.795	57.939	57.465	56.905	58.027	57.951	58.206	57.899
2:1	mt_ces-spa	38.628	43.523	44.822	46.925	47.349	47.296	47.588	47.743	48.019	48.353	48.382	48.657	48.752	48.643	48.279	48.871	48.643
2:2	mt_dan-deu	45.988	52.979	54.769	54.564	55.048	54.444	55.176	56.279	56.159	57.581	58.455	58.119	58.176	58.559	58.625	58.756	58.554
2:3	mt_dan-eng	52.450	61.070	58.062	55.247	61.635	63.006	62.439	67.213	64.965	66.485	68.222	67.561	67.067	67.683	68.096	68.383	68.719
2:4	mt_dan-fra	47.147	54.119	55.937	56.201	57.301	56.882	59.430	58.749	58.846	60.244	60.945	60.245	60.539	60.417	61.285	61.319	61.452
2:5	mt_dan-spa	40.250	44.858	45.804	46.917	46.645	46.134	46.527	48.618	46.397	49.725	49.570	50.117	49.728	50.300	50.589	50.457	50.226
2:6	mt_deu-bos	38.205	44.190	47.654	48.855	49.486	49.671	50.254	49.871	50.784	50.630	50.189	50.703	50.482	50.459	50.911	51.337	51.018
2:7	mt_deu-bul	41.582	49.662	53.592	54.476	54.888	55.842	50.630	56.901	51.626	57.239	57.252	57.384	57.608	57.510	57.673	57.960	57.858
3:0	mt_deu-cat	42.743	49.900	53.270	54.019	54.675	55.389	55.545	55.912	56.254	55.769	56.349	56.311	56.545	56.447	56.655	56.725	56.298
3:1	mt_deu-ces	37.153	44.201	47.288	48.450	49.172	50.111	50.466	50.681	51.204	51.155	51.254	51.096	51.418	51.363	51.613	51.899	51.714
3:2	mt_deu-dan	47.164	53.110	55.880	56.734	57.809	57.862	57.875	58.694	58.964	59.046	59.157	58.821	59.257	59.401	59.385	59.289	59.502
3:3	mt_deu-ell	34.507	40.945	43.448	44.772	45.666	46.052	46.326	46.368	46.587	46.975	47.059	46.609	47.379	47.401	47.411	47.306	47.789
3:4	mt_deu-eng	50.293	57.561	60.892	61.841	62.094	63.157	63.538	63.131	64.409	64.522	64.552	64.636	64.514	64.660	64.692	64.807	64.893
3:5	mt_deu-est	39.595	47.542	50.171	51.253	52.206	52.847	53.237	53.361	53.723	53.728	54.091	53.864	53.953	53.887	54.347	53.987	54.395
3:6	mt_deu-eus	36.784	43.893	46.203	47.114	47.147	47.950	48.346	48.450	49.604	48.792	48.954	49.010	49.165	48.834	48.629	48.988	49.034
3:7	mt_deu-fin	38.174	45.988	49.350	50.504	51.604	52.138	52.592	53.000	53.428	53.068	53.754	53.764	54.037	53.595	53.808	54.053	54.153
4:0	mt_deu-fra	44.475	52.407	55.297	55.971	57.360	57.648	58.739	59.033	59.071	59.137	59.530	59.699	59.578	59.719	59.994	60.086	60.247
4:1	mt_deu-gle	38.509	45.117	47.031	48.213	48.517	49.095	49.890	49.609	50.059	50.072	50.313	50.151	50.225	50.135	50.385	50.637	50.285
4:2	mt_deu-glg	41.816	47.728	50.932	51.923	52.086	52.860	53.140	53.434	53.527	53.320	53.653	53.743	53.816	54.043	53.977	54.042	54.149
4:3	mt_deu-hrv	39.034	46.452	49.897	50.870	51.584	51.846	52.295	52.606	53.119	53.127	53.321	53.321	53.172	53.265	53.520	53.112	53.200
4:4	mt_deu-hun	37.665	45.670	48.003	49.665	50.220	50.851	51.310	51.231	51.650	51.939	52.264	52.230	52.163	52.505	52.531	52.677	52.597
4:5	mt_deu-isl	35.315	41.118	43.454	44.213	44.530	44.380	45.096	45.442	45.303	45.402	45.734	45.178	44.641	45.322	45.085	45.812	45.640
4:6	mt_deu-ita	39.212	45.879	48.615	49.913	50.429	51.018	51.212	51.392	51.886	51.350	52.226	52.103	52.243	52.369	52.501	52.300	52.383
4:7	mt_deu-kat	33.407	38.834	40.721	40.602	39.648	40.609	41.345	41.460	42.156	41.733	41.541	41.482	40.952	41.137	40.808	42.251	42.269
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	37.755	44.691	47.521	49.084	49.361	49.910	50.311	50.296	51.317	51.184	51.227	51.398	51.228	51.255	51.201	51.663	51.529
5:2	mt_deu-mkd	41.768	49.310	51.823	52.869	53.610	53.565	54.254	54.196	54.715	55.151	55.251	55.481	55.263	54.886	55.635	55.229	55.731
5:3	mt_deu-mlt	39.713	48.501	51.134	52.304	52.826	53.008	53.592	54.006	54.159	54.230	54.519	54.474	54.123	54.111	54.630	54.641	55.082
5:4	mt_deu-nld	44.630	48.917	50.903	51.286	52.177	52.353	52.857	52.931	53.238	53.117	53.480	53.193	53.501	53.061	53.748	53.700	53.629
5:5	mt_deu-nno	42.890	48.826	51.125	51.693	52.046	52.928	53.066	52.152	53.593	52.902	53.850	53.834	53.791	54.131	53.911	54.133	53.996
5:6	mt_deu-nob	42.940	48.751	50.680	51.324	51.688	52.453	52.854	52.718	53.091	53.344	53.152	53.130	53.247	53.358	52.995	53.506	53.588
5:7	mt_deu-pol	35.053	40.897	43.428	44.705	44.601	45.320	45.877	45.973	46.229	46.063	46.283	46.545	46.372	46.583	46.763	46.688	47.127
6:0	mt_deu-por	43.641	50.674	54.334	55.541	55.862	56.902	56.947	57.319	57.487	57.520	57.952	58.140	57.600	58.202	58.129	58.404	58.392
6:1	mt_deu-ron	42.020	50.164	52.583	53.505	53.990	54.729	55.370	55.869	55.611	55.601	56.208	56.264	56.335	56.353	56.268	56.648	56.676
6:2	mt_deu-slk	38.279	45.499	48.437	49.625	50.582	50.995	51.609	51.935	52.195	52.124	52.585	52.400	52.611	52.500	52.663	52.796	52.904
6:3	mt_deu-slv	39.384	46.746	49.555	50.448	50.873	51.865	51.940	52.129	52.533	52.880	52.812	52.681	52.607	53.026	53.040	52.736	53.266
6:4	mt_deu-spa	38.897	44.434	46.423	47.261	48.225	48.411	48.487	48.992	49.212	48.925	49.577	49.463	49.537	49.422	49.334	49.540	49.507
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	39.251	46.492	49.227	50.933	51.080	51.548	51.907	52.272	53.046	52.601	53.205	53.042	53.311	53.219	53.340	52.922	53.565
6:7	mt_deu-swe	46.347	52.756	55.869	57.242	57.551	57.727	58.483	58.578	58.749	59.007	59.122	59.076	59.269	59.377	59.428	58.998	59.076
7:0	mt_deu-tur	35.813	46.084	49.469	50.503	51.011	51.582	52.390	52.604	52.975	53.213	53.150	53.351	53.173	53.435	53.788	53.707	53.490
7:1	mt_deu-ukr	35.724	42.801	45.845	46.388	47.240	48.171	48.478	48.668	49.254	49.599	49.538	49.527	49.704	49.617	49.877	49.768	50.081
7:2	mt_ell-deu	38.839	45.325	47.480	48.250	48.992	46.511	47.892	47.984	48.797	50.180	50.677	50.776	50.266	50.747	50.433	51.007	50.590
7:3	mt_ell-eng	45.651	45.758	48.044	50.747	54.513	53.787	52.089	54.845	54.079	55.556	56.761	56.351	55.599	57.194	55.452	56.340	56.761
7:4	mt_ell-fra	43.405	50.126	51.869	51.653	52.328	51.384	54.337	54.598	54.909	55.552	55.547	55.633	55.790	55.645	55.986	55.491	55.323
7:5	mt_ell-spa	38.904	43.580	44.828	45.421	45.785	46.305	45.932	46.460	46.858	47.589	46.812	47.484	47.781	47.817	47.365	47.840	48.190
7:6	mt_eng-bos	43.597	50.733	54.084	55.451	55.776	56.336	56.673	56.575	57.139	57.239	57.252	57.468	57.169	57.335	57.298	57.651	57.464
7:7	mt_eng-bul	48.228	57.947	61.577	62.599	63.786	64.372	64.862	65.343	65.158	65.492	65.471	65.936	65.963	66.263	66.109	65.833	66.294
8:0	mt_eng-cat	51.676	59.305	62.253	62.943	63.761	64.178	64.461	64.498	64.889	64.793	64.986	65.018	65.133	65.097	65.299	65.327	65.288
8:1	mt_eng-ces	41.589	49.269	52.552	53.923	54.536	55.252	55.660	55.604	56.150	56.228	56.377	56.405	56.695	56.809	56.567	56.951	57.079
8:2	mt_eng-dan	55.750	62.597	64.750	65.898	66.425	66.719	67.032	67.133	67.425	67.780	67.591	67.669	67.909	67.809	68.087	68.170	68.191
8:3	mt_eng-deu	47.445	55.631	58.299	59.331	60.372	60.961	61.322	61.546	62.011	61.963	62.330	62.039	62.194	62.463	62.345	62.727	62.670
8:4	mt_eng-ell	38.898	46.253	48.901	50.075	50.870	51.456	51.913	51.717	52.337	52.497	52.421	52.618	52.807	52.903	52.909	52.884	52.822
8:5	mt_eng-est	43.073	52.344	55.069	55.947	56.751	57.362	57.821	57.954	58.353	58.273	58.700	58.779	58.698	58.228	58.835	59.038	59.229
8:6	mt_eng-eus	39.962	47.397	49.906	51.195	50.776	51.897	52.166	51.552	52.113	52.510	52.347	51.455	52.759	52.418	52.296	52.691	52.722
8:7	mt_eng-fin	42.063	50.004	53.287	54.625	55.261	55.870	56.492	56.566	57.261	57.565	57.734	57.699	57.748	57.625	58.000	58.050	58.079
9:0	mt_eng-fra	52.813	61.486	64.585	65.685	66.738	67.258	67.779	67.301	68.348	68.126	68.529	68.736	68.685	68.706	68.912	68.963	69.119
9:1	mt_eng-gle	46.185	53.650	56.311	56.518	56.758	57.444	58.218	58.104	58.532	58.440	58.382	58.668	58.338	58.427	58.337	58.453	58.508
9:2	mt_eng-glg	49.187	56.115	58.432	59.353	59.708	59.903	60.303	60.424	60.368	60.709	61.049	61.021	60.777	60.959	60.981	61.212	61.103
9:3	mt_eng-hrv	43.572	51.644	54.970	56.137	56.780	57.379	57.914	58.167	58.307	58.440	58.729	58.887	58.865	58.691	58.898	59.032	58.886
9:4	mt_eng-hun	41.075	49.816	52.561	54.078	54.542	55.266	55.833	56.045	56.249	56.537	56.683	56.616	56.995	56.471	57.016	57.124	57.335
9:5	mt_eng-isl	40.479	46.232	48.255	49.003	49.539	49.859	50.204	50.233	50.582	50.562	50.476	50.394	50.470	50.258	50.730	50.471	50.707
9:6	mt_eng-ita	44.398	50.971	53.761	54.360	55.147	55.484	56.041	56.111	56.344	56.470	56.608	56.552	56.534	56.702	56.805	56.982	56.950
9:7	mt_eng-kat	37.397	41.066	43.604	43.639	42.222	44.057	43.914	43.830	44.402	44.547	44.308	44.509	44.401	44.277	43.247	44.422	44.510
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	42.784	49.822	52.403	53.616	53.855	54.566	55.029	54.948	55.672	55.574	55.806	55.951	56.004	55.933	56.035	56.125	56.346
10:2	mt_eng-mkd	48.654	56.500	59.305	60.511	61.377	61.070	61.565	62.110	62.430	62.552	62.486	62.886	62.724	62.433	62.902	62.978	62.842
10:3	mt_eng-mlt	52.270	62.119	65.077	65.644	66.344	66.353	67.038	66.780	67.138	67.042	67.315	67.230	67.078	67.244	67.488	67.261	67.432
10:4	mt_eng-nld	47.146	51.829	54.116	54.737	55.441	55.768	56.261	56.169	56.561	56.599	56.711	56.659	56.532	56.743	56.814	56.854	56.919
10:5	mt_eng-nno	50.243	56.709	58.690	59.233	59.671	60.133	59.841	60.655	60.677	60.652	61.003	60.338	60.705	60.870	61.027	61.074	61.157
10:6	mt_eng-nob	51.117	57.171	59.136	59.868	59.993	60.325	60.452	60.573	60.884	60.948	61.029	60.935	60.821	61.088	61.139	61.153	61.481
10:7	mt_eng-pol	37.576	43.974	45.964	47.313	47.964	48.204	48.569	48.841	49.053	48.908	49.049	49.271	49.340	49.373	49.424	49.651	49.721
11:0	mt_eng-por	54.820	62.831	65.835	66.969	67.334	67.794	68.139	68.616	68.888	68.990	69.012	69.237	68.999	69.267	69.281	69.317	69.068
11:1	mt_eng-ron	48.682	56.871	59.735	61.302	62.082	62.128	62.873	62.812	62.917	63.139	63.558	63.578	63.366	63.536	63.574	63.707	63.781
11:2	mt_eng-slk	42.423	50.399	53.555	54.692	56.106	57.011	56.997	57.867	58.084	58.077	58.416	58.558	58.498	58.462	58.763	58.784	59.015
11:3	mt_eng-slv	42.116	50.164	53.204	54.183	54.779	55.135	55.972	55.956	56.058	56.196	56.335	56.268	56.448	56.642	56.251	56.685	56.779
11:4	mt_eng-spa	43.907	50.106	51.820	52.529	53.092	53.468	53.750	53.879	54.003	53.881	54.271	54.146	54.322	54.168	54.309	54.371	54.402
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	45.630	54.094	57.086	58.790	59.246	59.623	60.555	60.565	60.759	60.689	61.014	61.208	61.200	61.046	61.142	61.104	60.927
11:7	mt_eng-swe	54.977	61.932	64.280	65.874	66.311	66.845	67.374	67.338	67.765	67.838	67.923	68.021	68.330	68.137	68.089	68.313	68.338
12:0	mt_eng-tur	41.264	53.332	56.568	57.921	58.704	59.266	60.095	60.082	60.049	60.430	61.094	60.856	61.499	61.238	61.640	61.568	61.856
12:1	mt_eng-ukr	40.523	48.304	51.466	52.812	53.609	53.830	54.293	54.915	55.052	55.008	55.217	55.505	55.459	56.115	55.597	56.179	56.432
12:2	mt_est-deu	38.338	46.741	49.714	50.996	51.774	52.392	52.951	52.892	53.594	53.518	53.399	54.011	53.641	53.736	54.237	54.165	54.176
12:3	mt_est-eng	42.437	52.018	55.841	57.023	57.898	58.631	58.789	58.410	59.073	59.737	59.733	59.616	59.732	60.395	59.633	60.502	60.425
12:4	mt_est-fra	39.865	48.853	51.992	53.456	54.392	54.530	55.376	55.321	56.214	56.247	56.344	56.554	56.742	56.258	56.788	56.957	56.665
12:5	mt_est-spa	35.748	42.301	44.560	45.890	46.417	46.396	47.130	46.969	47.481	47.457	47.639	47.744	47.468	47.744	47.851	48.064	48.121
12:6	mt_eus-deu	34.503	41.042	43.183	44.247	44.758	44.440	46.973	46.361	47.130	47.551	47.535	47.752	47.169	47.922	48.064	47.456	47.715
12:7	mt_eus-eng	37.592	46.898	49.915	49.308	51.627	50.774	50.649	52.689	51.407	52.285	51.987	52.391	51.929	52.700	52.929	52.909	52.309
13:0	mt_eus-fra	36.865	43.918	46.918	46.776	48.618	49.485	50.369	50.685	51.128	50.577	51.737	51.637	51.232	50.739	51.643	51.728	51.372
13:1	mt_eus-spa	34.075	40.148	41.146	39.861	43.854	43.349	42.531	45.208	43.382	44.637	42.983	44.865	45.306	45.433	45.242	44.654	45.418
13:2	mt_fin-deu	37.544	45.335	43.748	49.446	50.605	50.853	51.627	51.781	52.204	52.174	52.466	52.308	52.170	52.709	52.612	52.836	52.888
13:3	mt_fin-eng	41.750	50.457	53.703	54.175	55.656	55.939	57.081	56.929	57.781	57.903	57.895	58.105	58.125	58.117	58.526	58.126	58.404
13:4	mt_fin-fra	39.241	47.377	49.987	52.005	53.293	53.651	54.263	54.094	54.386	54.533	55.270	55.044	54.995	55.263	55.662	55.896	55.767
13:5	mt_fin-spa	35.379	41.451	43.872	44.133	45.307	45.537	46.113	45.886	46.843	47.033	46.984	46.541	47.040	46.613	47.259	46.930	47.000
13:6	mt_fra-bos	38.894	45.151	48.081	48.983	49.511	49.692	49.602	48.650	50.010	49.833	49.889	50.080	49.827	50.372	50.058	50.418	50.283
13:7	mt_fra-bul	43.634	51.332	54.209	55.516	55.121	55.542	56.295	56.551	56.647	57.411	57.628	57.644	57.125	58.040	58.587	58.361	58.143
14:0	mt_fra-cat	49.956	53.460	56.787	56.748	57.740	56.844	57.754	58.210	58.173	58.074	58.556	58.418	58.135	58.611	59.020	58.609	58.147
14:1	mt_fra-ces	37.345	44.466	46.998	47.819	48.186	48.828	48.935	48.884	49.947	49.843	49.850	49.837	50.277	50.289	50.737	49.752	50.195
14:2	mt_fra-dan	46.378	52.641	54.232	55.192	55.935	56.331	57.374	56.975	57.778	57.846	57.931	58.062	58.028	58.019	57.876	57.772	57.799
14:3	mt_fra-deu	42.568	49.727	51.759	52.079	53.397	53.512	54.292	54.949	55.430	55.523	55.304	55.728	55.679	55.994	55.801	56.204	56.128
14:4	mt_fra-ell	36.645	43.372	45.323	45.879	46.624	46.742	47.046	47.622	47.410	47.553	47.652	47.894	47.846	47.658	47.960	47.755	47.854
14:5	mt_fra-eng	53.307	59.633	61.928	61.668	61.723	62.712	61.683	63.372	64.256	64.686	64.070	64.428	63.913	66.029	64.420	65.367	64.875
14:6	mt_fra-est	39.452	47.057	49.443	50.385	51.182	51.767	52.241	52.133	52.790	52.393	52.661	53.215	52.710	53.091	53.327	52.888	53.562
14:7	mt_fra-eus	38.639	44.715	47.280	48.418	47.478	48.684	48.451	48.607	48.377	48.688	48.764	47.944	48.924	48.334	49.144	48.313	49.073
15:0	mt_fra-fin	37.880	45.684	48.276	49.356	50.068	50.875	48.398	51.187	51.927	52.035	51.777	51.969	52.168	52.394	52.063	52.504	52.149
15:1	mt_fra-gle	40.779	46.173	47.991	48.581	48.950	49.507	49.588	49.767	50.186	49.720	49.941	50.320	50.314	50.545	50.177	50.377	50.312
15:2	mt_fra-glg	48.968	53.028	54.702	54.919	55.211	55.419	55.946	55.533	55.885	55.854	55.581	56.126	56.356	56.291	56.265	56.582	56.445
15:3	mt_fra-hrv	40.158	46.475	48.609	50.004	50.809	51.552	51.202	51.693	52.138	52.154	52.323	52.780	52.093	52.523	52.844	52.785	52.950
15:4	mt_fra-hun	37.575	45.503	46.914	48.679	48.937	49.389	50.262	50.077	51.163	50.945	51.034	50.952	51.264	51.419	51.468	51.740	50.917
15:5	mt_fra-isl	35.595	41.265	42.937	43.470	43.688	44.335	43.983	44.655	44.459	44.155	43.872	43.905	44.938	44.522	44.839	44.237	44.725
15:6	mt_fra-ita	46.114	50.156	52.126	52.684	52.967	53.117	53.411	53.859	53.674	53.953	54.076	53.492	54.016	53.767	53.890	54.117	52.821
15:7	mt_fra-kat	34.661	38.785	40.732	40.443	38.780	40.619	40.672	39.990	40.781	40.959	41.425	41.264	39.039	39.550	40.292	40.733	42.018
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	38.787	45.428	47.457	48.759	49.194	49.367	49.920	50.199	50.599	50.650	50.799	50.294	50.764	50.812	50.699	51.059	51.201
16:2	mt_fra-mkd	44.113	50.154	52.303	53.696	53.900	53.920	53.589	54.927	53.172	53.919	54.620	54.355	54.289	54.593	54.685	55.131	54.260
16:3	mt_fra-mlt	44.832	52.058	54.135	54.870	55.061	55.308	55.642	55.546	56.204	55.975	56.039	56.071	55.654	56.188	56.299	56.170	56.467
16:4	mt_fra-nld	42.842	47.284	48.997	49.791	50.478	50.245	49.532	51.094	51.659	51.177	51.137	51.921	51.407	51.790	51.988	52.096	52.254
16:5	mt_fra-nno	42.184	48.531	50.038	50.394	51.120	51.631	51.952	52.096	52.401	52.791	52.715	52.094	53.024	52.786	52.592	52.647	52.930
16:6	mt_fra-nob	42.611	48.044	50.352	49.984	50.687	51.291	51.622	51.782	52.452	52.454	52.469	51.984	52.298	52.448	52.722	52.166	52.774
16:7	mt_fra-pol	36.267	41.796	43.539	44.366	44.889	45.255	45.315	45.307	45.756	45.416	45.688	45.737	45.875	46.320	46.053	46.329	46.276
17:0	mt_fra-por	50.926	56.103	57.215	58.263	57.850	59.078	59.805	59.412	59.737	59.669	60.207	60.288	60.315	60.632	60.276	60.813	59.892
17:1	mt_fra-ron	47.227	53.204	55.151	55.705	56.462	55.902	56.557	56.866	57.434	57.252	57.562	57.475	57.182	57.728	57.760	57.850	57.326
17:2	mt_fra-slk	38.744	45.449	47.576	48.874	49.682	49.917	50.520	50.673	51.053	50.669	51.021	51.220	51.396	51.468	51.361	51.465	51.793
17:3	mt_fra-slv	38.188	45.615	48.661	49.677	50.122	49.881	50.810	50.462	50.348	51.478	51.758	51.495	51.604	51.597	51.419	51.943	51.866
17:4	mt_fra-spa	44.006	47.359	48.761	49.737	49.903	49.455	49.715	50.416	50.882	50.885	50.914	51.125	51.001	50.916	51.348	51.138	50.563
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	40.878	46.826	49.250	50.973	50.944	51.650	52.164	52.314	52.391	52.181	52.319	52.625	52.432	53.066	52.795	53.293	53.067
17:7	mt_fra-swe	45.843	52.489	54.387	55.843	56.203	55.316	57.403	57.341	57.326	57.757	57.927	57.623	57.909	58.370	58.035	57.922	57.961
18:0	mt_fra-tur	36.904	46.995	49.692	51.073	51.514	52.458	52.476	52.532	53.125	52.650	53.477	52.983	53.221	52.930	53.976	53.910	53.669
18:1	mt_fra-ukr	37.117	43.606	45.993	47.389	47.763	48.211	48.937	48.385	49.085	49.365	49.122	49.345	49.248	49.881	49.743	50.168	49.563
18:2	mt_gle-deu	37.788	44.655	47.071	48.275	49.039	49.052	50.469	50.223	50.457	50.921	51.185	51.298	51.351	51.437	51.418	51.716	51.379
18:3	mt_gle-eng	46.120	55.102	58.155	56.892	59.933	59.217	59.911	61.095	61.264	61.359	62.340	61.652	60.944	62.454	60.317	62.494	62.896
18:4	mt_gle-fra	41.875	48.639	50.884	52.018	53.387	53.317	53.712	54.184	55.182	55.199	55.566	55.145	54.699	55.192	55.406	55.426	55.304
18:5	mt_gle-spa	37.332	42.267	43.189	44.441	45.499	45.236	45.286	45.744	47.066	46.823	46.916	47.613	46.778	46.771	46.746	46.968	47.603
18:6	mt_glg-deu	41.099	48.185	50.513	51.274	52.176	52.164	52.638	53.212	53.603	53.515	53.602	53.785	53.933	53.972	54.077	53.966	54.175
18:7	mt_glg-eng	50.513	57.450	59.078	59.709	59.971	60.548	59.689	61.112	61.090	61.193	61.316	61.326	61.585	61.672	61.253	61.827	61.748
19:0	mt_glg-fra	49.703	55.633	57.322	58.193	58.687	58.711	59.285	59.225	59.357	59.639	59.737	59.572	59.463	59.695	59.880	60.134	59.945
19:1	mt_glg-spa	48.475	50.969	52.037	52.100	52.622	52.680	52.544	52.774	52.597	52.876	52.842	53.101	52.743	52.924	53.037	53.071	53.095
19:2	mt_hrv-deu	39.829	47.435	50.266	50.867	51.761	52.204	52.258	52.533	53.405	47.692	53.408	53.499	53.295	48.517	53.799	53.948	53.904
19:3	mt_hrv-eng	46.091	53.951	56.653	57.760	58.032	58.422	58.955	58.697	59.271	59.296	59.103	59.886	59.702	59.427	60.007	59.481	60.111
19:4	mt_hrv-fra	40.958	50.338	52.830	53.526	55.121	55.328	56.644	56.432	56.390	56.641	57.047	56.601	56.447	56.871	57.374	57.337	56.940
19:5	mt_hrv-spa	38.395	43.555	45.208	45.953	46.919	46.985	46.883	45.975	46.543	46.763	47.505	47.351	47.823	48.106	47.641	47.679	48.049
19:6	mt_hun-deu	37.980	45.690	44.377	49.819	50.452	51.069	51.703	51.672	52.129	52.080	51.939	52.297	52.449	51.866	52.307	52.563	52.699
19:7	mt_hun-eng	43.411	51.310	54.032	54.943	56.324	57.134	56.416	56.764	57.446	57.903	58.194	58.131	57.471	58.753	58.683	58.638	59.094
20:0	mt_hun-fra	40.516	48.182	50.978	52.233	53.304	53.690	53.900	54.685	54.842	54.959	55.209	55.441	55.191	55.501	55.658	55.609	55.218
20:1	mt_hun-spa	36.292	42.032	44.672	45.074	45.884	46.055	46.250	46.384	46.464	46.941	47.599	47.499	47.416	47.340	47.754	47.200	47.563
20:2	mt_isl-deu	37.522	43.347	45.814	47.236	47.779	48.034	48.510	48.180	48.701	48.707	48.726	48.880	49.096	49.375	49.316	49.430	48.942
20:3	mt_isl-eng	43.212	49.922	51.415	52.182	52.991	53.085	52.720	54.289	54.566	52.827	54.580	55.002	54.266	54.200	54.671	55.188	54.618
20:4	mt_isl-fra	38.898	44.704	47.295	48.203	49.021	48.979	49.771	49.925	50.053	50.799	50.543	51.012	50.367	50.991	50.527	50.935	50.566
20:5	mt_isl-spa	35.108	39.701	40.833	41.822	42.805	42.841	42.619	43.392	43.619	43.633	43.649	44.044	44.070	43.273	44.220	43.836	43.970
20:6	mt_ita-deu	39.946	46.499	48.966	50.150	50.481	50.773	50.889	51.207	51.813	51.469	50.564	51.793	52.021	50.796	52.001	52.328	52.277
20:7	mt_ita-eng	46.480	53.152	55.552	55.412	56.552	56.714	56.758	57.425	57.445	57.779	57.983	57.953	58.160	58.113	57.938	58.452	58.124
21:0	mt_ita-fra	47.287	53.354	55.327	56.002	56.551	56.627	56.907	57.091	57.278	57.284	57.630	57.414	57.536	57.507	57.669	57.791	57.202
21:1	mt_ita-spa	43.346	47.353	48.544	49.362	49.539	49.606	49.653	50.010	50.226	50.209	50.365	50.470	50.374	50.352	50.404	50.503	50.342
