gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
13:6	mt_fra-bos	115.150	56.300	43.581	38.756	35.569	34.633	34.217
13:7	mt_fra-bul	101.239	49.827	39.085	34.546	32.153	30.528	30.472
14:0	mt_fra-cat	56.036	33.243	27.596	25.038	23.652	23.378	22.965
14:1	mt_fra-ces	111.766	54.254	41.594	36.318	33.957	32.138	31.602
14:2	mt_fra-dan	90.511	47.335	38.014	34.520	32.500	31.258	30.761
14:3	mt_fra-deu	77.101	40.498	31.391	28.222	26.511	25.431	25.178
14:4	mt_fra-ell	98.505	54.019	44.695	41.183	38.742	37.202	37.325
14:5	mt_fra-eng	39.750	22.456	18.619	17.270	16.264	15.751	15.814
14:6	mt_fra-est	141.780	59.553	45.278	39.911	36.758	35.106	34.437
14:7	mt_fra-eus	141.846	64.646	50.764	45.584	43.986	41.523	40.342
15:0	mt_fra-fin	153.908	66.739	48.743	42.061	39.059	37.174	36.626
15:1	mt_fra-gle	89.323	50.466	40.677	37.053	35.382	34.457	33.119
15:2	mt_fra-glg	70.463	41.117	34.313	31.896	29.837	29.202	28.387
15:3	mt_fra-hrv	110.345	54.762	42.041	36.908	34.651	32.866	32.304
15:4	mt_fra-hun	133.829	60.454	45.886	40.474	37.167	35.328	34.706
15:5	mt_fra-isl	119.725	65.902	52.973	47.264	44.348	42.978	41.137
15:6	mt_fra-ita	99.409	53.163	42.444	38.035	35.580	34.187	33.359
15:7	mt_fra-kat	312.911	152.797	115.647	102.601	95.921	89.651	86.089
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	123.155	55.252	42.124	37.222	34.779	33.373	32.813
16:2	mt_fra-mkd	78.618	42.960	34.782	31.220	29.514	28.219	27.947
16:3	mt_fra-mlt	114.480	61.494	49.880	45.414	43.025	41.773	40.815
16:4	mt_fra-nld	125.964	64.447	50.292	44.859	41.698	40.221	39.538
16:5	mt_fra-nno	83.739	44.637	36.003	32.881	30.728	29.846	29.342
16:6	mt_fra-nob	100.929	54.497	42.290	37.579	35.573	33.973	34.121
16:7	mt_fra-pol	130.092	65.641	51.552	45.270	41.718	40.238	39.550
17:0	mt_fra-por	53.453	31.371	26.634	24.272	23.172	22.692	22.242
17:1	mt_fra-ron	62.134	35.200	29.306	26.381	25.069	24.073	23.761
17:2	mt_fra-slk	114.560	56.018	42.346	37.134	34.209	32.754	32.599
17:3	mt_fra-slv	102.263	50.017	38.196	33.924	31.837	30.552	29.519
17:4	mt_fra-spa	96.714	57.885	47.131	43.151	40.836	39.701	39.438
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	89.707	45.573	35.868	32.070	30.036	28.837	28.084
17:7	mt_fra-swe	80.638	41.701	32.971	29.372	27.376	26.373	25.996
18:0	mt_fra-tur	144.562	59.614	46.177	40.477	37.626	36.337	35.851
18:1	mt_fra-ukr	110.474	55.938	43.851	39.276	36.371	34.480	33.654
18:2	mt_gle-deu	102.767	49.822	38.003	33.537	31.133	29.668	29.351
18:3	mt_gle-eng	56.807	27.505	22.150	19.863	18.437	17.677	17.799
18:4	mt_gle-fra	72.119	38.534	31.153	27.898	26.103	25.192	24.894
18:5	mt_gle-spa	117.704	66.048	52.950	48.033	44.900	43.321	43.220
18:6	mt_glg-deu	86.293	44.270	34.427	31.041	28.897	27.687	27.329
18:7	mt_glg-eng	47.020	25.709	21.815	20.253	19.006	18.532	18.687
19:0	mt_glg-fra	54.176	31.795	26.892	24.563	23.347	22.666	22.402
19:1	mt_glg-spa	89.709	55.479	45.267	41.941	39.986	38.669	38.131
19:2	mt_hrv-deu	93.678	46.201	35.629	31.846	29.931	28.316	28.365
19:3	mt_hrv-eng	64.456	32.122	26.134	23.668	22.309	21.295	21.507
19:4	mt_hrv-fra	71.976	37.486	30.520	27.498	26.149	24.901	24.653
19:5	mt_hrv-spa	123.339	69.117	54.874	49.809	46.865	44.978	44.620
19:6	mt_hun-deu	96.177	47.792	36.613	32.436	30.195	28.980	28.555
19:7	mt_hun-eng	67.416	32.763	26.166	23.348	21.795	20.818	20.865
20:0	mt_hun-fra	75.080	39.363	31.749	28.285	26.643	25.589	25.236
20:1	mt_hun-spa	122.824	68.650	54.216	48.664	45.456	43.793	43.284
20:2	mt_isl-deu	105.136	55.195	42.900	38.749	35.816	34.863	34.554
20:3	mt_isl-eng	71.265	38.172	31.291	28.620	26.210	25.567	25.687
20:4	mt_isl-fra	80.468	44.609	36.300	32.852	30.601	29.951	29.457
20:5	mt_isl-spa	133.135	76.861	60.933	55.499	51.315	50.395	50.277
20:6	mt_ita-deu	106.675	52.694	41.040	36.498	34.051	32.809	32.739
20:7	mt_ita-eng	79.962	39.213	32.079	28.821	26.775	25.884	26.417
21:0	mt_ita-fra	73.776	40.345	33.046	29.826	28.443	27.275	27.130
21:1	mt_ita-spa	115.026	66.677	53.317	48.544	46.082	44.532	44.570
21:2	mt_kat-deu	151.809	77.546	59.255	51.622	48.674	45.744	45.726
21:3	mt_kat-eng	133.840	61.365	48.612	42.324	39.336	36.896	37.951
21:4	mt_kat-fra	119.850	61.674	49.127	43.333	40.274	38.457	38.684
21:5	mt_kat-spa	171.087	96.679	75.242	66.907	62.790	60.173	60.069
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	106.633	51.995	39.508	34.977	32.805	31.068	30.487
22:3	mt_lit-eng	75.259	36.111	28.480	25.491	23.772	22.651	22.616
22:4	mt_lit-fra	81.880	42.167	33.567	30.128	28.425	27.258	26.765
22:5	mt_lit-spa	130.813	72.524	56.034	50.899	47.785	45.997	45.574
22:6	mt_mkd-deu	84.393	42.373	32.455	29.228	27.213	25.948	25.810
22:7	mt_mkd-eng	46.366	24.002	19.499	17.933	16.826	16.319	16.352
23:0	mt_mkd-fra	62.341	33.869	27.622	24.935	23.666	22.704	22.400
23:1	mt_mkd-spa	112.050	63.310	49.840	45.373	42.770	41.220	41.007
23:2	mt_mlt-deu	86.417	42.654	33.162	29.951	27.795	26.706	26.502
23:3	mt_mlt-eng	37.508	19.408	16.615	15.499	14.441	13.925	14.038
23:4	mt_mlt-fra	55.584	30.476	25.306	23.104	21.677	21.033	20.920
23:5	mt_mlt-spa	106.786	61.468	49.705	45.855	43.114	41.500	41.250
23:6	mt_nld-deu	109.837	57.452	44.149	39.575	37.575	35.779	35.844
23:7	mt_nld-eng	92.036	44.886	36.280	32.224	30.549	28.938	29.411
24:0	mt_nld-fra	93.364	49.565	39.684	35.374	33.738	32.107	31.992
24:1	mt_nld-spa	145.184	82.812	64.561	58.486	55.910	53.455	52.665
24:2	mt_nno-deu	77.851	40.371	31.628	28.754	27.193	25.934	25.580
24:3	mt_nno-eng	41.055	22.536	18.847	17.455	16.606	16.019	15.879
24:4	mt_nno-fra	61.251	33.660	27.563	25.142	23.753	22.907	22.353
24:5	mt_nno-spa	112.659	63.646	50.893	46.664	43.879	42.081	41.154
24:6	mt_nob-deu	91.376	46.371	35.469	31.859	29.910	28.575	28.300
24:7	mt_nob-eng	51.796	26.979	21.927	20.102	19.118	18.322	18.441
25:0	mt_nob-fra	71.912	38.522	30.881	28.082	26.541	25.299	25.035
25:1	mt_nob-spa	125.947	71.337	55.342	50.302	47.815	45.782	45.128
25:2	mt_pol-deu	121.237	61.260	46.933	41.529	39.083	37.042	37.213
25:3	mt_pol-eng	98.315	47.381	38.503	33.776	31.744	30.175	30.661
25:4	mt_pol-fra	92.538	49.065	39.923	35.449	33.864	31.950	32.069
25:5	mt_pol-spa	137.548	78.554	61.748	55.704	52.613	50.581	50.172
25:6	mt_por-deu	76.597	38.810	30.150	27.236	25.701	24.351	24.154
25:7	mt_por-eng	35.580	19.370	16.193	15.157	14.451	13.925	14.028
26:0	mt_por-fra	48.114	28.054	23.577	21.718	20.809	20.024	19.872
26:1	mt_por-spa	92.387	54.323	44.620	41.230	39.555	38.028	37.981
26:2	mt_ron-deu	80.169	39.778	30.557	27.473	25.763	24.636	24.252
26:3	mt_ron-eng	45.727	23.824	19.913	18.334	17.330	16.783	16.864
26:4	mt_ron-fra	53.781	30.211	25.277	23.059	21.917	21.323	21.074
26:5	mt_ron-spa	101.669	58.551	47.125	43.119	40.997	39.492	38.870
26:6	mt_slk-deu	88.792	44.696	34.185	30.523	28.697	27.343	27.247
26:7	mt_slk-eng	61.348	29.660	23.614	21.323	19.823	19.062	19.337
27:0	mt_slk-fra	70.863	37.208	29.876	26.976	25.353	24.421	24.314
27:1	mt_slk-spa	119.206	67.711	52.755	47.633	45.061	43.316	42.902
27:2	mt_slv-deu	94.479	47.063	36.346	32.178	30.245	28.859	28.469
27:3	mt_slv-eng	69.915	33.197	26.564	23.799	22.250	21.410	21.550
27:4	mt_slv-fra	76.406	39.377	31.789	28.439	26.805	25.923	25.624
27:5	mt_slv-spa	126.040	70.007	54.868	49.169	46.583	44.379	44.144
27:6	mt_spa-bos	168.275	84.344	65.947	58.272	53.250	50.950	51.391
27:7	mt_spa-bul	149.575	77.651	59.648	52.359	48.356	45.204	46.335
28:0	mt_spa-cat	86.638	50.388	41.189	36.550	34.578	33.367	33.358
28:1	mt_spa-ces	160.643	81.402	62.222	53.861	50.091	46.611	47.001
28:2	mt_spa-dan	153.223	78.597	61.497	55.247	51.882	48.552	48.604
28:3	mt_spa-deu	113.612	59.364	45.864	41.000	38.512	36.647	36.801
28:4	mt_spa-ell	137.056	75.984	62.121	56.932	53.533	50.426	51.508
28:5	mt_spa-eng	82.294	44.055	36.628	33.197	31.174	29.561	30.653
28:6	mt_spa-est	194.256	85.822	65.582	57.213	52.545	49.792	49.554
28:7	mt_spa-eus	176.348	81.465	63.907	57.187	54.945	51.641	50.749
29:0	mt_spa-fin	210.195	95.498	69.916	59.582	55.248	51.868	52.118
29:1	mt_spa-fra	79.180	45.352	37.101	33.448	31.803	30.292	30.480
29:2	mt_spa-gle	116.749	68.813	55.124	50.637	48.146	46.482	45.045
29:3	mt_spa-glg	101.801	58.694	48.362	44.530	41.731	40.274	39.509
29:4	mt_spa-hrv	164.132	82.711	63.339	54.627	50.966	47.670	47.751
29:5	mt_spa-hun	181.007	83.832	63.626	56.031	51.855	48.917	48.599
29:6	mt_spa-isl	162.912	90.945	72.230	64.504	60.361	58.534	56.295
29:7	mt_spa-ita	132.957	70.408	54.755	48.557	45.491	43.308	42.645
30:0	mt_spa-kat	363.017	184.045	137.791	121.633	114.162	106.164	102.797
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	170.136	76.382	57.639	50.039	47.089	44.391	44.367
30:3	mt_spa-mkd	119.470	65.223	52.447	46.314	43.596	41.262	41.515
30:4	mt_spa-mlt	194.547	103.211	81.949	74.582	70.055	68.289	67.727
30:5	mt_spa-nld	163.420	83.828	65.825	58.364	54.400	51.877	51.937
30:6	mt_spa-nno	128.134	68.257	54.400	49.277	45.646	44.244	43.277
30:7	mt_spa-nob	151.024	80.521	62.352	54.663	51.554	48.957	49.856
31:0	mt_spa-pol	160.210	83.844	65.032	56.557	52.793	50.112	49.760
31:1	mt_spa-por	89.815	51.900	42.939	38.565	36.470	35.096	34.988
31:2	mt_spa-ron	100.790	55.374	45.087	40.042	37.749	35.906	35.802
31:3	mt_spa-slk	164.298	81.487	61.344	54.089	49.308	46.733	47.725
31:4	mt_spa-slv	142.521	70.480	53.128	47.553	44.300	41.997	41.564
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	141.491	72.226	55.946	50.307	46.795	44.463	44.061
31:7	mt_spa-swe	139.181	70.927	55.382	49.330	45.393	43.003	43.474
32:0	mt_spa-tur	194.848	88.734	70.234	61.775	57.896	55.180	55.172
32:1	mt_spa-ukr	162.250	80.270	64.242	57.018	52.412	49.563	49.361
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	85.932	42.721	32.431	29.018	27.126	25.919	25.843
32:7	mt_srp_Cyrl-eng	46.914	23.897	19.296	17.532	16.393	15.827	16.015
33:0	mt_srp_Cyrl-fra	63.522	33.757	27.467	24.603	23.388	22.481	22.235
33:1	mt_srp_Cyrl-spa	114.419	64.824	50.987	46.070	43.545	42.008	41.710
33:2	mt_swe-deu	67.698	35.399	28.202	25.277	23.718	22.719	22.358
33:3	mt_swe-eng	36.085	19.786	16.780	15.320	14.478	14.050	14.042
33:4	mt_swe-fra	54.838	30.313	24.901	22.458	21.378	20.593	20.286
33:5	mt_swe-spa	107.763	61.763	49.509	44.576	42.242	40.421	39.662
33:6	mt_tur-deu	103.876	50.156	38.393	33.771	31.643	30.020	29.495
33:7	mt_tur-eng	68.146	30.753	24.282	21.162	19.864	19.115	19.161
34:0	mt_tur-fra	79.707	40.098	32.081	28.258	26.599	25.404	24.910
34:1	mt_tur-spa	127.585	71.751	56.339	50.098	47.056	45.028	44.526
34:2	mt_ukr-deu	97.713	48.091	36.955	33.083	30.820	29.290	29.228
34:3	mt_ukr-eng	60.451	30.200	24.287	21.925	20.473	19.654	19.864
34:4	mt_ukr-fra	70.694	38.256	30.939	27.841	26.123	25.076	24.812
34:5	mt_ukr-spa	123.082	69.955	54.760	49.467	46.372	44.461	44.242
34:6	swe-fin	141.232	62.103	45.575	39.078	36.497	34.523	33.820
34:7	ukr-fin	182.595	78.689	56.651	48.116	44.553	42.141	41.434
35:0	denoise_bos-bos	24.334	13.788	12.293	11.620	11.411	11.373	11.501
35:1	denoise_bul-bul	19.918	12.640	11.495	11.247	10.969	10.785	10.922
35:2	denoise_cat-cat	23.815	13.678	11.515	11.270	11.353	11.147	10.931
35:3	denoise_ces-ces	21.034	12.984	11.873	11.060	10.900	10.896	10.844
35:4	denoise_dan-dan	20.201	13.191	13.597	13.193	11.274	10.794	10.827
35:5	denoise_deu-deu	17.499	12.453	11.334	10.880	10.541	10.413	10.170
35:6	denoise_ell-ell	22.013	12.447	11.921	11.240	11.026	11.208	10.868
35:7	denoise_eng-eng	18.002	12.562	11.413	10.946	10.470	10.527	10.513
35:0	denoise_est-est	24.334	13.788	12.293	11.620	11.411	11.373	11.501
35:1	denoise_eus-eus	19.918	12.640	11.495	11.247	10.969	10.785	10.922
35:2	denoise_fin-fin	23.815	13.678	11.515	11.270	11.353	11.147	10.931
35:3	denoise_fra-fra	21.034	12.984	11.873	11.060	10.900	10.896	10.844
35:4	denoise_gle-gle	20.201	13.191	13.597	13.193	11.274	10.794	10.827
35:5	denoise_glg-glg	17.499	12.453	11.334	10.880	10.541	10.413	10.170
35:6	denoise_hrv-hrv	22.013	12.447	11.921	11.240	11.026	11.208	10.868
35:7	denoise_hun-hun	18.002	12.562	11.413	10.946	10.470	10.527	10.513
35:0	denoise_isl-isl	24.334	13.788	12.293	11.620	11.411	11.373	11.501
35:1	denoise_ita-ita	19.918	12.640	11.495	11.247	10.969	10.785	10.922
35:2	denoise_kat-kat	23.815	13.678	11.515	11.270	11.353	11.147	10.931
35:3	denoise_lav-lav	21.034	12.984	11.873	11.060	10.900	10.896	10.844
35:4	denoise_lit-lit	20.201	13.191	13.597	13.193	11.274	10.794	10.827
35:5	denoise_mkd-mkd	17.499	12.453	11.334	10.880	10.541	10.413	10.170
35:6	denoise_mlt-mlt	22.013	12.447	11.921	11.240	11.026	11.208	10.868
35:7	denoise_nld-nld	18.002	12.562	11.413	10.946	10.470	10.527	10.513
35:0	denoise_nno-nno	24.334	13.788	12.293	11.620	11.411	11.373	11.501
35:1	denoise_nob-nob	19.918	12.640	11.495	11.247	10.969	10.785	10.922
35:2	denoise_pol-pol	23.815	13.678	11.515	11.270	11.353	11.147	10.931
35:3	denoise_por-por	21.034	12.984	11.873	11.060	10.900	10.896	10.844
35:4	denoise_ron-ron	20.201	13.191	13.597	13.193	11.274	10.794	10.827
35:5	denoise_slk-slk	17.499	12.453	11.334	10.880	10.541	10.413	10.170
35:6	denoise_slv-slv	22.013	12.447	11.921	11.240	11.026	11.208	10.868
35:7	denoise_spa-spa	18.002	12.562	11.413	10.946	10.470	10.527	10.513
35:0	denoise_sqi-sqi	24.334	13.788	12.293	11.620	11.411	11.373	11.501
35:1	denoise_srp_Cyrl-srp_Cyrl	19.918	12.640	11.495	11.247	10.969	10.785	10.922
35:2	denoise_swe-swe	23.815	13.678	11.515	11.270	11.353	11.147	10.931
35:3	denoise_tur-tur	21.034	12.984	11.873	11.060	10.900	10.896	10.844
35:4	denoise_ukr-ukr	20.201	13.191	13.597	13.193	11.274	10.794	10.827
all	average-score	87.199	44.684	35.281	31.609	29.694	28.428	28.109
