gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
4:7	mt_deu-kat	301.710	148.858	110.812	97.978	91.773	86.253	82.490	81.088	77.192	75.592
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	125.280	55.048	41.155	36.053	33.544	32.085	31.502	30.664	29.885	28.292
5:2	mt_deu-mkd	84.735	43.381	34.169	30.280	28.444	27.248	26.889	26.002	25.673	25.041
5:3	mt_deu-mlt	146.237	70.784	54.623	48.396	45.509	43.991	42.988	41.478	40.300	40.369
5:4	mt_deu-nld	110.936	56.633	45.022	39.785	37.479	36.001	35.505	33.783	34.087	32.350
5:5	mt_deu-nno	84.329	43.503	35.088	31.669	29.615	28.627	28.219	27.168	27.074	26.476
5:6	mt_deu-nob	98.965	52.245	40.093	35.286	33.400	31.967	31.816	30.018	29.961	28.842
5:7	mt_deu-pol	133.628	64.795	50.156	43.253	40.238	38.571	38.122	35.859	35.567	34.582
6:0	mt_deu-por	68.877	35.765	29.063	25.568	24.192	23.574	23.163	22.156	21.990	21.340
6:1	mt_deu-ron	75.413	37.938	30.324	26.675	25.153	24.175	23.660	22.956	22.651	22.119
6:2	mt_deu-slk	110.364	52.507	39.724	34.793	32.084	30.740	30.396	28.248	28.358	27.650
6:3	mt_deu-slv	96.983	46.261	35.439	31.216	29.411	27.842	27.178	26.060	26.142	25.021
6:4	mt_deu-spa	111.349	61.665	48.490	43.621	41.194	39.731	39.303	37.140	37.433	36.099
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	95.618	46.390	36.139	31.999	29.978	28.640	27.802	26.544	26.544	25.613
6:7	mt_deu-swe	76.906	38.572	30.700	27.338	25.494	24.600	24.069	22.963	22.931	22.203
7:0	mt_deu-tur	146.082	59.849	45.573	40.014	37.032	35.666	35.098	33.732	33.625	32.213
7:1	mt_deu-ukr	120.993	57.033	43.990	38.808	35.663	34.096	33.143	32.044	31.441	30.692
7:2	mt_ell-deu	101.976	52.567	40.898	36.801	34.333	32.827	32.773	30.980	30.362	29.386
7:3	mt_ell-eng	64.813	33.961	28.306	26.430	24.828	23.949	24.061	22.835	22.966	21.869
7:4	mt_ell-fra	71.379	40.156	32.988	29.887	28.299	27.388	26.949	25.843	25.759	25.223
7:5	mt_ell-spa	123.431	72.141	57.367	52.445	49.668	48.069	47.598	45.217	45.496	43.631
7:6	mt_eng-bos	82.080	38.713	29.812	26.567	24.830	23.886	23.387	22.405	22.208	21.878
7:7	mt_eng-bul	71.772	33.671	26.029	23.284	21.923	20.535	20.419	19.718	19.381	18.950
8:0	mt_eng-cat	42.437	23.323	19.454	17.742	16.993	16.555	16.299	15.822	15.711	15.454
8:1	mt_eng-ces	84.199	39.382	29.688	26.079	24.778	23.178	22.580	21.901	21.414	20.963
8:2	mt_eng-dan	52.810	29.152	23.693	21.794	21.134	20.036	19.644	19.505	19.112	18.613
8:3	mt_eng-deu	54.820	27.846	21.637	19.698	18.625	17.790	17.462	16.915	16.430	16.291
8:4	mt_eng-ell	78.750	42.502	35.299	32.893	31.674	30.110	30.061	28.859	29.230	28.583
8:5	mt_eng-est	102.855	41.529	31.408	27.837	25.818	24.299	23.511	22.566	21.990	21.583
8:6	mt_eng-eus	121.587	52.548	41.151	36.408	35.738	33.205	32.036	32.055	30.918	30.767
8:7	mt_eng-fin	117.941	49.386	35.635	30.954	29.091	27.189	26.381	25.247	24.521	24.103
9:0	mt_eng-fra	38.027	21.330	17.729	16.291	15.692	15.102	14.865	14.509	14.281	14.257
9:1	mt_eng-gle	62.990	33.199	26.587	24.531	23.563	22.962	21.851	21.652	21.127	20.849
9:2	mt_eng-glg	56.033	31.182	25.814	23.946	22.892	22.331	21.579	21.391	21.230	20.809
9:3	mt_eng-hrv	85.691	41.533	31.707	28.043	26.731	25.051	24.481	23.581	23.209	23.066
9:4	mt_eng-hun	103.029	44.461	33.653	29.568	27.791	26.283	25.620	24.990	24.311	23.852
9:5	mt_eng-isl	92.915	51.316	40.931	36.732	35.082	33.915	32.174	31.868	31.309	30.768
9:6	mt_eng-ita	94.899	46.644	36.550	32.579	31.004	29.443	28.307	27.753	27.543	26.795
9:7	mt_eng-kat	281.261	129.910	97.062	85.436	81.420	75.561	72.590	72.156	67.321	67.376
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	95.161	41.866	31.709	27.740	26.354	25.058	24.355	24.038	23.082	22.272
10:2	mt_eng-mkd	52.632	28.065	22.718	20.586	19.712	18.901	18.578	18.377	18.032	17.732
10:3	mt_eng-mlt	69.343	34.496	27.608	25.069	24.305	23.482	22.730	22.601	21.769	22.037
10:4	mt_eng-nld	99.427	49.773	39.145	35.362	33.665	32.116	31.293	30.208	30.137	29.002
10:5	mt_eng-nno	49.611	27.545	22.887	21.233	20.190	19.749	19.265	18.808	18.717	18.541
10:6	mt_eng-nob	61.002	34.040	27.002	24.080	23.349	22.302	22.120	21.195	20.981	20.471
10:7	mt_eng-pol	113.352	55.520	42.610	37.456	35.299	33.888	32.591	31.167	30.746	30.614
11:0	mt_eng-por	36.997	20.375	17.206	15.782	15.401	14.981	14.702	14.349	14.219	13.967
11:1	mt_eng-ron	48.935	26.157	21.589	19.462	18.667	17.952	17.538	17.466	17.113	16.887
11:2	mt_eng-slk	85.885	40.033	29.904	26.477	24.544	23.387	22.882	21.670	21.337	21.243
11:3	mt_eng-slv	80.530	37.683	28.846	25.643	24.204	23.136	22.296	21.592	21.464	20.730
11:4	mt_eng-spa	87.195	49.230	39.550	36.348	35.121	33.823	33.046	32.041	32.001	31.470
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	58.987	29.607	23.588	21.189	20.162	19.305	18.623	18.226	18.149	17.622
11:7	mt_eng-swe	46.837	25.209	20.321	18.423	17.441	16.604	16.256	15.907	15.653	15.367
12:0	mt_eng-tur	100.717	38.445	29.945	26.414	24.974	23.835	23.356	22.722	22.416	21.803
12:1	mt_eng-ukr	83.355	40.298	31.391	28.090	26.250	24.771	24.054	23.573	22.821	22.698
12:2	mt_est-deu	93.617	45.031	34.046	30.126	27.985	26.405	26.431	24.779	24.328	23.763
12:3	mt_est-eng	64.868	29.628	23.154	20.470	19.059	18.210	18.320	17.108	17.026	16.468
12:4	mt_est-fra	75.655	37.872	29.861	26.628	24.972	23.892	23.382	22.358	22.182	21.789
12:5	mt_est-spa	120.875	67.146	51.924	46.184	43.082	41.159	40.836	38.489	38.707	37.254
12:6	mt_eus-deu	118.630	57.332	44.529	39.024	35.969	34.688	34.337	31.976	31.641	30.439
12:7	mt_eus-eng	86.623	40.197	32.140	28.557	25.805	24.991	25.247	23.279	23.464	22.515
13:0	mt_eus-fra	84.746	44.184	35.498	31.785	29.060	28.173	27.966	26.306	26.531	25.777
13:1	mt_eus-spa	126.974	69.929	55.417	50.240	45.923	44.812	44.851	41.638	42.382	40.471
13:2	mt_fin-deu	103.876	50.337	38.325	33.875	31.319	29.579	29.249	27.835	27.039	26.532
13:3	mt_fin-eng	76.235	35.716	28.136	24.609	22.838	21.727	21.769	20.449	20.551	19.691
13:4	mt_fin-fra	83.515	42.394	33.425	29.488	27.677	26.531	26.120	25.032	24.778	24.211
13:5	mt_fin-spa	133.463	74.102	57.501	51.100	47.821	46.019	45.211	42.976	42.955	41.179
13:6	mt_fra-bos	115.150	56.300	43.581	38.756	35.569	34.633	34.217	32.167	32.203	31.286
13:7	mt_fra-bul	101.239	49.827	39.085	34.546	32.153	30.528	30.472	28.815	28.625	27.470
14:0	mt_fra-cat	56.036	33.243	27.596	25.038	23.652	23.378	22.965	22.103	22.169	21.387
14:1	mt_fra-ces	111.766	54.254	41.594	36.318	33.957	32.138	31.602	30.082	29.881	28.417
14:2	mt_fra-dan	90.511	47.335	38.014	34.520	32.500	31.258	30.761	29.572	29.327	28.033
14:3	mt_fra-deu	77.101	40.498	31.391	28.222	26.511	25.431	25.178	24.078	23.534	22.843
14:4	mt_fra-ell	98.505	54.019	44.695	41.183	38.742	37.202	37.325	35.552	36.060	34.489
14:5	mt_fra-eng	39.750	22.456	18.619	17.270	16.264	15.751	15.814	14.945	15.071	14.411
14:6	mt_fra-est	141.780	59.553	45.278	39.911	36.758	35.106	34.437	32.356	32.040	30.768
14:7	mt_fra-eus	141.846	64.646	50.764	45.584	43.986	41.523	40.342	39.720	38.526	38.184
15:0	mt_fra-fin	153.908	66.739	48.743	42.061	39.059	37.174	36.626	34.189	33.892	32.574
15:1	mt_fra-gle	89.323	50.466	40.677	37.053	35.382	34.457	33.119	32.054	31.612	30.707
15:2	mt_fra-glg	70.463	41.117	34.313	31.896	29.837	29.202	28.387	27.596	27.777	26.746
15:3	mt_fra-hrv	110.345	54.762	42.041	36.908	34.651	32.866	32.304	30.640	30.620	29.721
15:4	mt_fra-hun	133.829	60.454	45.886	40.474	37.167	35.328	34.706	33.489	33.016	31.939
15:5	mt_fra-isl	119.725	65.902	52.973	47.264	44.348	42.978	41.137	40.332	39.774	38.610
15:6	mt_fra-ita	99.409	53.163	42.444	38.035	35.580	34.187	33.359	32.128	32.160	30.754
15:7	mt_fra-kat	312.911	152.797	115.647	102.601	95.921	89.651	86.089	83.836	80.769	78.644
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	123.155	55.252	42.124	37.222	34.779	33.373	32.813	31.757	30.925	29.358
16:2	mt_fra-mkd	78.618	42.960	34.782	31.220	29.514	28.219	27.947	27.047	26.632	25.958
16:3	mt_fra-mlt	114.480	61.494	49.880	45.414	43.025	41.773	40.815	39.828	38.683	38.600
16:4	mt_fra-nld	125.964	64.447	50.292	44.859	41.698	40.221	39.538	37.508	37.861	35.708
16:5	mt_fra-nno	83.739	44.637	36.003	32.881	30.728	29.846	29.342	28.239	28.323	27.516
16:6	mt_fra-nob	100.929	54.497	42.290	37.579	35.573	33.973	34.121	32.026	31.940	30.646
16:7	mt_fra-pol	130.092	65.641	51.552	45.270	41.718	40.238	39.550	37.137	37.081	35.981
17:0	mt_fra-por	53.453	31.371	26.634	24.272	23.172	22.692	22.242	21.451	21.484	20.754
17:1	mt_fra-ron	62.134	35.200	29.306	26.381	25.069	24.073	23.761	23.271	23.013	22.363
17:2	mt_fra-slk	114.560	56.018	42.346	37.134	34.209	32.754	32.599	30.291	30.262	29.357
17:3	mt_fra-slv	102.263	50.017	38.196	33.924	31.837	30.552	29.519	28.243	28.539	27.099
17:4	mt_fra-spa	96.714	57.885	47.131	43.151	40.836	39.701	39.438	37.108	37.341	35.899
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	89.707	45.573	35.868	32.070	30.036	28.837	28.084	26.977	26.899	26.037
17:7	mt_fra-swe	80.638	41.701	32.971	29.372	27.376	26.373	25.996	24.769	24.731	23.885
18:0	mt_fra-tur	144.562	59.614	46.177	40.477	37.626	36.337	35.851	34.315	34.513	32.795
18:1	mt_fra-ukr	110.474	55.938	43.851	39.276	36.371	34.480	33.654	32.765	32.103	31.202
18:2	mt_gle-deu	102.767	49.822	38.003	33.537	31.133	29.668	29.351	27.570	27.041	26.188
18:3	mt_gle-eng	56.807	27.505	22.150	19.863	18.437	17.677	17.799	16.582	16.589	15.935
18:4	mt_gle-fra	72.119	38.534	31.153	27.898	26.103	25.192	24.894	23.724	23.682	22.970
18:5	mt_gle-spa	117.704	66.048	52.950	48.033	44.900	43.321	43.220	40.621	41.043	39.009
18:6	mt_glg-deu	86.293	44.270	34.427	31.041	28.897	27.687	27.329	26.273	25.603	24.928
18:7	mt_glg-eng	47.020	25.709	21.815	20.253	19.006	18.532	18.687	17.777	17.774	16.955
19:0	mt_glg-fra	54.176	31.795	26.892	24.563	23.347	22.666	22.402	21.623	21.442	20.960
19:1	mt_glg-spa	89.709	55.479	45.267	41.941	39.986	38.669	38.131	36.663	36.758	35.456
19:2	mt_hrv-deu	93.678	46.201	35.629	31.846	29.931	28.316	28.365	26.910	26.304	25.647
19:3	mt_hrv-eng	64.456	32.122	26.134	23.668	22.309	21.295	21.507	20.278	20.294	19.366
19:4	mt_hrv-fra	71.976	37.486	30.520	27.498	26.149	24.901	24.653	23.678	23.553	23.277
19:5	mt_hrv-spa	123.339	69.117	54.874	49.809	46.865	44.978	44.620	42.367	42.518	40.922
19:6	mt_hun-deu	96.177	47.792	36.613	32.436	30.195	28.980	28.555	27.072	26.537	25.944
19:7	mt_hun-eng	67.416	32.763	26.166	23.348	21.795	20.818	20.865	19.451	19.565	18.761
20:0	mt_hun-fra	75.080	39.363	31.749	28.285	26.643	25.589	25.236	24.081	23.858	23.361
20:1	mt_hun-spa	122.824	68.650	54.216	48.664	45.456	43.793	43.284	40.596	40.891	39.139
20:2	mt_isl-deu	105.136	55.195	42.900	38.749	35.816	34.863	34.554	32.657	32.119	31.068
20:3	mt_isl-eng	71.265	38.172	31.291	28.620	26.210	25.567	25.687	24.203	24.476	23.275
20:4	mt_isl-fra	80.468	44.609	36.300	32.852	30.601	29.951	29.457	28.114	28.103	27.180
20:5	mt_isl-spa	133.135	76.861	60.933	55.499	51.315	50.395	50.277	46.877	47.680	45.267
20:6	mt_ita-deu	106.675	52.694	41.040	36.498	34.051	32.809	32.739	30.849	30.368	29.030
20:7	mt_ita-eng	79.962	39.213	32.079	28.821	26.775	25.884	26.417	24.410	24.941	23.210
21:0	mt_ita-fra	73.776	40.345	33.046	29.826	28.443	27.275	27.130	25.777	25.895	25.054
21:1	mt_ita-spa	115.026	66.677	53.317	48.544	46.082	44.532	44.570	41.797	42.639	40.416
21:2	mt_kat-deu	151.809	77.546	59.255	51.622	48.674	45.744	45.726	42.498	41.945	40.149
21:3	mt_kat-eng	133.840	61.365	48.612	42.324	39.336	36.896	37.951	34.699	34.864	32.846
21:4	mt_kat-fra	119.850	61.674	49.127	43.333	40.274	38.457	38.684	36.252	36.562	34.964
21:5	mt_kat-spa	171.087	96.679	75.242	66.907	62.790	60.173	60.069	55.732	56.994	53.441
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	106.633	51.995	39.508	34.977	32.805	31.068	30.487	28.893	28.224	27.624
22:3	mt_lit-eng	75.259	36.111	28.480	25.491	23.772	22.651	22.616	21.070	21.125	20.334
22:4	mt_lit-fra	81.880	42.167	33.567	30.128	28.425	27.258	26.765	25.506	25.407	24.891
22:5	mt_lit-spa	130.813	72.524	56.034	50.899	47.785	45.997	45.574	42.723	43.114	41.674
22:6	mt_mkd-deu	84.393	42.373	32.455	29.228	27.213	25.948	25.810	24.698	23.958	23.556
22:7	mt_mkd-eng	46.366	24.002	19.499	17.933	16.826	16.319	16.352	15.634	15.421	15.047
23:0	mt_mkd-fra	62.341	33.869	27.622	24.935	23.666	22.704	22.400	21.580	21.263	21.073
23:1	mt_mkd-spa	112.050	63.310	49.840	45.373	42.770	41.220	41.007	39.221	38.970	37.771
23:2	mt_mlt-deu	86.417	42.654	33.162	29.951	27.795	26.706	26.502	24.795	24.472	23.566
23:3	mt_mlt-eng	37.508	19.408	16.615	15.499	14.441	13.925	14.038	13.190	13.280	12.631
23:4	mt_mlt-fra	55.584	30.476	25.306	23.104	21.677	21.033	20.920	19.937	19.913	19.410
23:5	mt_mlt-spa	106.786	61.468	49.705	45.855	43.114	41.500	41.250	38.736	39.153	37.392
23:6	mt_nld-deu	109.837	57.452	44.149	39.575	37.575	35.779	35.844	33.744	33.305	32.427
23:7	mt_nld-eng	92.036	44.886	36.280	32.224	30.549	28.938	29.411	27.362	27.646	26.328
24:0	mt_nld-fra	93.364	49.565	39.684	35.374	33.738	32.107	31.992	30.230	30.160	29.699
24:1	mt_nld-spa	145.184	82.812	64.561	58.486	55.910	53.455	52.665	49.576	50.401	48.670
24:2	mt_nno-deu	77.851	40.371	31.628	28.754	27.193	25.934	25.580	24.203	23.915	23.412
24:3	mt_nno-eng	41.055	22.536	18.847	17.455	16.606	16.019	15.879	15.115	15.214	14.821
24:4	mt_nno-fra	61.251	33.660	27.563	25.142	23.753	22.907	22.353	21.506	21.365	21.160
24:5	mt_nno-spa	112.659	63.646	50.893	46.664	43.879	42.081	41.154	38.827	39.182	38.046
24:6	mt_nob-deu	91.376	46.371	35.469	31.859	29.910	28.575	28.300	26.915	26.279	26.016
24:7	mt_nob-eng	51.796	26.979	21.927	20.102	19.118	18.322	18.441	17.435	17.484	17.100
25:0	mt_nob-fra	71.912	38.522	30.881	28.082	26.541	25.299	25.035	23.911	23.746	23.576
25:1	mt_nob-spa	125.947	71.337	55.342	50.302	47.815	45.782	45.128	42.723	43.066	41.843
25:2	mt_pol-deu	121.237	61.260	46.933	41.529	39.083	37.042	37.213	34.701	34.144	33.151
25:3	mt_pol-eng	98.315	47.381	38.503	33.776	31.744	30.175	30.661	28.360	28.406	27.092
25:4	mt_pol-fra	92.538	49.065	39.923	35.449	33.864	31.950	32.069	30.158	30.030	29.299
25:5	mt_pol-spa	137.548	78.554	61.748	55.704	52.613	50.581	50.172	47.282	47.762	45.782
25:6	mt_por-deu	76.597	38.810	30.150	27.236	25.701	24.351	24.154	23.244	22.679	22.171
25:7	mt_por-eng	35.580	19.370	16.193	15.157	14.451	13.925	14.028	13.536	13.566	13.060
26:0	mt_por-fra	48.114	28.054	23.577	21.718	20.809	20.024	19.872	19.250	19.060	18.814
26:1	mt_por-spa	92.387	54.323	44.620	41.230	39.555	38.028	37.981	36.415	36.469	35.447
26:2	mt_ron-deu	80.169	39.778	30.557	27.473	25.763	24.636	24.252	23.251	22.882	22.032
26:3	mt_ron-eng	45.727	23.824	19.913	18.334	17.330	16.783	16.864	16.049	16.172	15.323
26:4	mt_ron-fra	53.781	30.211	25.277	23.059	21.917	21.323	21.074	20.236	20.188	19.820
26:5	mt_ron-spa	101.669	58.551	47.125	43.119	40.997	39.492	38.870	37.172	37.465	35.921
26:6	mt_slk-deu	88.792	44.696	34.185	30.523	28.697	27.343	27.247	25.687	25.031	24.243
26:7	mt_slk-eng	61.348	29.660	23.614	21.323	19.823	19.062	19.337	18.022	18.147	17.219
27:0	mt_slk-fra	70.863	37.208	29.876	26.976	25.353	24.421	24.314	22.936	22.844	22.353
27:1	mt_slk-spa	119.206	67.711	52.755	47.633	45.061	43.316	42.902	40.496	40.836	39.153
27:2	mt_slv-deu	94.479	47.063	36.346	32.178	30.245	28.859	28.469	27.111	26.528	25.662
27:3	mt_slv-eng	69.915	33.197	26.564	23.799	22.250	21.410	21.550	20.394	20.351	19.271
27:4	mt_slv-fra	76.406	39.377	31.789	28.439	26.805	25.923	25.624	24.493	24.221	23.727
27:5	mt_slv-spa	126.040	70.007	54.868	49.169	46.583	44.379	44.144	41.638	42.029	40.327
27:6	mt_spa-bos	168.275	84.344	65.947	58.272	53.250	50.950	51.391	48.345	48.251	46.715
27:7	mt_spa-bul	149.575	77.651	59.648	52.359	48.356	45.204	46.335	43.245	43.164	41.154
28:0	mt_spa-cat	86.638	50.388	41.189	36.550	34.578	33.367	33.358	31.721	32.090	31.050
28:1	mt_spa-ces	160.643	81.402	62.222	53.861	50.091	46.611	47.001	44.060	44.102	42.067
28:2	mt_spa-dan	153.223	78.597	61.497	55.247	51.882	48.552	48.604	46.741	46.322	44.207
28:3	mt_spa-deu	113.612	59.364	45.864	41.000	38.512	36.647	36.801	34.423	33.988	32.971
28:4	mt_spa-ell	137.056	75.984	62.121	56.932	53.533	50.426	51.508	48.251	49.176	47.194
28:5	mt_spa-eng	82.294	44.055	36.628	33.197	31.174	29.561	30.653	28.282	28.695	27.288
28:6	mt_spa-est	194.256	85.822	65.582	57.213	52.545	49.792	49.554	45.820	45.698	43.887
28:7	mt_spa-eus	176.348	81.465	63.907	57.187	54.945	51.641	50.749	49.737	48.535	47.595
29:0	mt_spa-fin	210.195	95.498	69.916	59.582	55.248	51.868	52.118	48.089	47.590	46.105
29:1	mt_spa-fra	79.180	45.352	37.101	33.448	31.803	30.292	30.480	28.830	28.768	28.216
29:2	mt_spa-gle	116.749	68.813	55.124	50.637	48.146	46.482	45.045	43.859	43.425	42.077
29:3	mt_spa-glg	101.801	58.694	48.362	44.530	41.731	40.274	39.509	38.091	38.257	36.875
29:4	mt_spa-hrv	164.132	82.711	63.339	54.627	50.966	47.670	47.751	44.609	44.644	43.317
29:5	mt_spa-hun	181.007	83.832	63.626	56.031	51.855	48.917	48.599	46.383	46.014	44.268
29:6	mt_spa-isl	162.912	90.945	72.230	64.504	60.361	58.534	56.295	54.753	53.724	52.761
29:7	mt_spa-ita	132.957	70.408	54.755	48.557	45.491	43.308	42.645	40.842	41.246	39.566
30:0	mt_spa-kat	363.017	184.045	137.791	121.633	114.162	106.164	102.797	100.940	96.693	94.214
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	170.136	76.382	57.639	50.039	47.089	44.391	44.367	42.711	41.826	39.440
30:3	mt_spa-mkd	119.470	65.223	52.447	46.314	43.596	41.262	41.515	39.776	39.729	38.533
30:4	mt_spa-mlt	194.547	103.211	81.949	74.582	70.055	68.289	67.727	64.633	63.692	63.850
30:5	mt_spa-nld	163.420	83.828	65.825	58.364	54.400	51.877	51.937	48.385	49.131	46.260
30:6	mt_spa-nno	128.134	68.257	54.400	49.277	45.646	44.244	43.277	41.213	41.801	40.198
30:7	mt_spa-nob	151.024	80.521	62.352	54.663	51.554	48.957	49.856	45.658	45.670	43.558
31:0	mt_spa-pol	160.210	83.844	65.032	56.557	52.793	50.112	49.760	46.366	46.495	45.637
31:1	mt_spa-por	89.815	51.900	42.939	38.565	36.470	35.096	34.988	33.194	33.526	32.272
31:2	mt_spa-ron	100.790	55.374	45.087	40.042	37.749	35.906	35.802	34.755	34.293	33.190
31:3	mt_spa-slk	164.298	81.487	61.344	54.089	49.308	46.733	47.725	43.611	43.512	42.363
31:4	mt_spa-slv	142.521	70.480	53.128	47.553	44.300	41.997	41.564	39.532	40.065	37.738
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	141.491	72.226	55.946	50.307	46.795	44.463	44.061	41.520	42.171	40.310
31:7	mt_spa-swe	139.181	70.927	55.382	49.330	45.393	43.003	43.474	40.365	40.648	39.060
32:0	mt_spa-tur	194.848	88.734	70.234	61.775	57.896	55.180	55.172	52.457	53.436	50.179
32:1	mt_spa-ukr	162.250	80.270	64.242	57.018	52.412	49.563	49.361	47.385	46.500	45.434
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
