gpu	task-ids	 2500	 5000	 7500	10000	
5:6	mt_deu-nob	98.965	52.245	40.093	35.286
5:7	mt_deu-pol	133.628	64.795	50.156	43.253
6:0	mt_deu-por	68.877	35.765	29.063	25.568
6:1	mt_deu-ron	75.413	37.938	30.324	26.675
6:2	mt_deu-slk	110.364	52.507	39.724	34.793
6:3	mt_deu-slv	96.983	46.261	35.439	31.216
6:4	mt_deu-spa	111.349	61.665	48.490	43.621
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	95.618	46.390	36.139	31.999
6:7	mt_deu-swe	76.906	38.572	30.700	27.338
7:0	mt_deu-tur	146.082	59.849	45.573	40.014
7:1	mt_deu-ukr	120.993	57.033	43.990	38.808
7:2	mt_ell-deu	101.976	52.567	40.898	36.801
7:3	mt_ell-eng	64.813	33.961	28.306	26.430
7:4	mt_ell-fra	71.379	40.156	32.988	29.887
7:5	mt_ell-spa	123.431	72.141	57.367	52.445
7:6	mt_eng-bos	82.080	38.713	29.812	26.567
7:7	mt_eng-bul	71.772	33.671	26.029	23.284
8:0	mt_eng-cat	42.437	23.323	19.454	17.742
8:1	mt_eng-ces	84.199	39.382	29.688	26.079
8:2	mt_eng-dan	52.810	29.152	23.693	21.794
8:3	mt_eng-deu	54.820	27.846	21.637	19.698
8:4	mt_eng-ell	78.750	42.502	35.299	32.893
8:5	mt_eng-est	102.855	41.529	31.408	27.837
8:6	mt_eng-eus	121.587	52.548	41.151	36.408
8:7	mt_eng-fin	117.941	49.386	35.635	30.954
9:0	mt_eng-fra	38.027	21.330	17.729	16.291
9:1	mt_eng-gle	62.990	33.199	26.587	24.531
9:2	mt_eng-glg	56.033	31.182	25.814	23.946
9:3	mt_eng-hrv	85.691	41.533	31.707	28.043
9:4	mt_eng-hun	103.029	44.461	33.653	29.568
9:5	mt_eng-isl	92.915	51.316	40.931	36.732
9:6	mt_eng-ita	94.899	46.644	36.550	32.579
9:7	mt_eng-kat	281.261	129.910	97.062	85.436
10:0	mt_eng-lav	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	95.161	41.866	31.709	27.740
10:2	mt_eng-mkd	52.632	28.065	22.718	20.586
10:3	mt_eng-mlt	69.343	34.496	27.608	25.069
10:4	mt_eng-nld	99.427	49.773	39.145	35.362
10:5	mt_eng-nno	49.611	27.545	22.887	21.233
10:6	mt_eng-nob	61.002	34.040	27.002	24.080
10:7	mt_eng-pol	113.352	55.520	42.610	37.456
11:0	mt_eng-por	36.997	20.375	17.206	15.782
11:1	mt_eng-ron	48.935	26.157	21.589	19.462
11:2	mt_eng-slk	85.885	40.033	29.904	26.477
11:3	mt_eng-slv	80.530	37.683	28.846	25.643
11:4	mt_eng-spa	87.195	49.230	39.550	36.348
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	58.987	29.607	23.588	21.189
11:7	mt_eng-swe	46.837	25.209	20.321	18.423
12:0	mt_eng-tur	100.717	38.445	29.945	26.414
12:1	mt_eng-ukr	83.355	40.298	31.391	28.090
12:2	mt_est-deu	93.617	45.031	34.046	30.126
12:3	mt_est-eng	64.868	29.628	23.154	20.470
12:4	mt_est-fra	75.655	37.872	29.861	26.628
12:5	mt_est-spa	120.875	67.146	51.924	46.184
12:6	mt_eus-deu	118.630	57.332	44.529	39.024
12:7	mt_eus-eng	86.623	40.197	32.140	28.557
13:0	mt_eus-fra	84.746	44.184	35.498	31.785
13:1	mt_eus-spa	126.974	69.929	55.417	50.240
13:2	mt_fin-deu	103.876	50.337	38.325	33.875
13:3	mt_fin-eng	76.235	35.716	28.136	24.609
13:4	mt_fin-fra	83.515	42.394	33.425	29.488
13:5	mt_fin-spa	133.463	74.102	57.501	51.100
13:6	mt_fra-bos	115.150	56.300	43.581	38.756
13:7	mt_fra-bul	101.239	49.827	39.085	34.546
14:0	mt_fra-cat	56.036	33.243	27.596	25.038
14:1	mt_fra-ces	111.766	54.254	41.594	36.318
14:2	mt_fra-dan	90.511	47.335	38.014	34.520
14:3	mt_fra-deu	77.101	40.498	31.391	28.222
14:4	mt_fra-ell	98.505	54.019	44.695	41.183
14:5	mt_fra-eng	39.750	22.456	18.619	17.270
14:6	mt_fra-est	141.780	59.553	45.278	39.911
14:7	mt_fra-eus	141.846	64.646	50.764	45.584
15:0	mt_fra-fin	153.908	66.739	48.743	42.061
15:1	mt_fra-gle	89.323	50.466	40.677	37.053
15:2	mt_fra-glg	70.463	41.117	34.313	31.896
15:3	mt_fra-hrv	110.345	54.762	42.041	36.908
15:4	mt_fra-hun	133.829	60.454	45.886	40.474
15:5	mt_fra-isl	119.725	65.902	52.973	47.264
15:6	mt_fra-ita	99.409	53.163	42.444	38.035
15:7	mt_fra-kat	312.911	152.797	115.647	102.601
16:0	mt_fra-lav	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	123.155	55.252	42.124	37.222
16:2	mt_fra-mkd	78.618	42.960	34.782	31.220
16:3	mt_fra-mlt	114.480	61.494	49.880	45.414
16:4	mt_fra-nld	125.964	64.447	50.292	44.859
16:5	mt_fra-nno	83.739	44.637	36.003	32.881
16:6	mt_fra-nob	100.929	54.497	42.290	37.579
16:7	mt_fra-pol	130.092	65.641	51.552	45.270
17:0	mt_fra-por	53.453	31.371	26.634	24.272
17:1	mt_fra-ron	62.134	35.200	29.306	26.381
17:2	mt_fra-slk	114.560	56.018	42.346	37.134
17:3	mt_fra-slv	102.263	50.017	38.196	33.924
17:4	mt_fra-spa	96.714	57.885	47.131	43.151
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	89.707	45.573	35.868	32.070
17:7	mt_fra-swe	80.638	41.701	32.971	29.372
18:0	mt_fra-tur	144.562	59.614	46.177	40.477
18:1	mt_fra-ukr	110.474	55.938	43.851	39.276
18:2	mt_gle-deu	102.767	49.822	38.003	33.537
18:3	mt_gle-eng	56.807	27.505	22.150	19.863
18:4	mt_gle-fra	72.119	38.534	31.153	27.898
18:5	mt_gle-spa	117.704	66.048	52.950	48.033
18:6	mt_glg-deu	86.293	44.270	34.427	31.041
18:7	mt_glg-eng	47.020	25.709	21.815	20.253
19:0	mt_glg-fra	54.176	31.795	26.892	24.563
19:1	mt_glg-spa	89.709	55.479	45.267	41.941
19:2	mt_hrv-deu	93.678	46.201	35.629	31.846
19:3	mt_hrv-eng	64.456	32.122	26.134	23.668
19:4	mt_hrv-fra	71.976	37.486	30.520	27.498
19:5	mt_hrv-spa	123.339	69.117	54.874	49.809
19:6	mt_hun-deu	96.177	47.792	36.613	32.436
19:7	mt_hun-eng	67.416	32.763	26.166	23.348
20:0	mt_hun-fra	75.080	39.363	31.749	28.285
20:1	mt_hun-spa	122.824	68.650	54.216	48.664
20:2	mt_isl-deu	105.136	55.195	42.900	38.749
20:3	mt_isl-eng	71.265	38.172	31.291	28.620
20:4	mt_isl-fra	80.468	44.609	36.300	32.852
20:5	mt_isl-spa	133.135	76.861	60.933	55.499
20:6	mt_ita-deu	106.675	52.694	41.040	36.498
20:7	mt_ita-eng	79.962	39.213	32.079	28.821
21:0	mt_ita-fra	73.776	40.345	33.046	29.826
21:1	mt_ita-spa	115.026	66.677	53.317	48.544
21:2	mt_kat-deu	151.809	77.546	59.255	51.622
21:3	mt_kat-eng	133.840	61.365	48.612	42.324
21:4	mt_kat-fra	119.850	61.674	49.127	43.333
21:5	mt_kat-spa	171.087	96.679	75.242	66.907
21:6	mt_lav-deu	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	106.633	51.995	39.508	34.977
22:3	mt_lit-eng	75.259	36.111	28.480	25.491
22:4	mt_lit-fra	81.880	42.167	33.567	30.128
22:5	mt_lit-spa	130.813	72.524	56.034	50.899
22:6	mt_mkd-deu	84.393	42.373	32.455	29.228
22:7	mt_mkd-eng	46.366	24.002	19.499	17.933
23:0	mt_mkd-fra	62.341	33.869	27.622	24.935
23:1	mt_mkd-spa	112.050	63.310	49.840	45.373
23:2	mt_mlt-deu	86.417	42.654	33.162	29.951
23:3	mt_mlt-eng	37.508	19.408	16.615	15.499
23:4	mt_mlt-fra	55.584	30.476	25.306	23.104
23:5	mt_mlt-spa	106.786	61.468	49.705	45.855
23:6	mt_nld-deu	109.837	57.452	44.149	39.575
23:7	mt_nld-eng	92.036	44.886	36.280	32.224
24:0	mt_nld-fra	93.364	49.565	39.684	35.374
24:1	mt_nld-spa	145.184	82.812	64.561	58.486
24:2	mt_nno-deu	77.851	40.371	31.628	28.754
24:3	mt_nno-eng	41.055	22.536	18.847	17.455
24:4	mt_nno-fra	61.251	33.660	27.563	25.142
24:5	mt_nno-spa	112.659	63.646	50.893	46.664
24:6	mt_nob-deu	91.376	46.371	35.469	31.859
24:7	mt_nob-eng	51.796	26.979	21.927	20.102
25:0	mt_nob-fra	71.912	38.522	30.881	28.082
25:1	mt_nob-spa	125.947	71.337	55.342	50.302
25:2	mt_pol-deu	121.237	61.260	46.933	41.529
25:3	mt_pol-eng	98.315	47.381	38.503	33.776
25:4	mt_pol-fra	92.538	49.065	39.923	35.449
25:5	mt_pol-spa	137.548	78.554	61.748	55.704
25:6	mt_por-deu	76.597	38.810	30.150	27.236
25:7	mt_por-eng	35.580	19.370	16.193	15.157
26:0	mt_por-fra	48.114	28.054	23.577	21.718
26:1	mt_por-spa	92.387	54.323	44.620	41.230
26:2	mt_ron-deu	80.169	39.778	30.557	27.473
26:3	mt_ron-eng	45.727	23.824	19.913	18.334
26:4	mt_ron-fra	53.781	30.211	25.277	23.059
26:5	mt_ron-spa	101.669	58.551	47.125	43.119
26:6	mt_slk-deu	88.792	44.696	34.185	30.523
26:7	mt_slk-eng	61.348	29.660	23.614	21.323
27:0	mt_slk-fra	70.863	37.208	29.876	26.976
27:1	mt_slk-spa	119.206	67.711	52.755	47.633
27:2	mt_slv-deu	94.479	47.063	36.346	32.178
27:3	mt_slv-eng	69.915	33.197	26.564	23.799
27:4	mt_slv-fra	76.406	39.377	31.789	28.439
27:5	mt_slv-spa	126.040	70.007	54.868	49.169
27:6	mt_spa-bos	168.275	84.344	65.947	58.272
27:7	mt_spa-bul	149.575	77.651	59.648	52.359
28:0	mt_spa-cat	86.638	50.388	41.189	36.550
28:1	mt_spa-ces	160.643	81.402	62.222	53.861
28:2	mt_spa-dan	153.223	78.597	61.497	55.247
28:3	mt_spa-deu	113.612	59.364	45.864	41.000
28:4	mt_spa-ell	137.056	75.984	62.121	56.932
28:5	mt_spa-eng	82.294	44.055	36.628	33.197
28:6	mt_spa-est	194.256	85.822	65.582	57.213
28:7	mt_spa-eus	176.348	81.465	63.907	57.187
29:0	mt_spa-fin	210.195	95.498	69.916	59.582
29:1	mt_spa-fra	79.180	45.352	37.101	33.448
29:2	mt_spa-gle	116.749	68.813	55.124	50.637
29:3	mt_spa-glg	101.801	58.694	48.362	44.530
29:4	mt_spa-hrv	164.132	82.711	63.339	54.627
29:5	mt_spa-hun	181.007	83.832	63.626	56.031
29:6	mt_spa-isl	162.912	90.945	72.230	64.504
29:7	mt_spa-ita	132.957	70.408	54.755	48.557
30:0	mt_spa-kat	363.017	184.045	137.791	121.633
30:1	mt_spa-lav	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	170.136	76.382	57.639	50.039
30:3	mt_spa-mkd	119.470	65.223	52.447	46.314
30:4	mt_spa-mlt	194.547	103.211	81.949	74.582
30:5	mt_spa-nld	163.420	83.828	65.825	58.364
30:6	mt_spa-nno	128.134	68.257	54.400	49.277
30:7	mt_spa-nob	151.024	80.521	62.352	54.663
31:0	mt_spa-pol	160.210	83.844	65.032	56.557
31:1	mt_spa-por	89.815	51.900	42.939	38.565
31:2	mt_spa-ron	100.790	55.374	45.087	40.042
31:3	mt_spa-slk	164.298	81.487	61.344	54.089
31:4	mt_spa-slv	142.521	70.480	53.128	47.553
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	141.491	72.226	55.946	50.307
31:7	mt_spa-swe	139.181	70.927	55.382	49.330
32:0	mt_spa-tur	194.848	88.734	70.234	61.775
32:1	mt_spa-ukr	162.250	80.270	64.242	57.018
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	85.932	42.721	32.431	29.018
32:7	mt_srp_Cyrl-eng	46.914	23.897	19.296	17.532
33:0	mt_srp_Cyrl-fra	63.522	33.757	27.467	24.603
33:1	mt_srp_Cyrl-spa	114.419	64.824	50.987	46.070
33:2	mt_swe-deu	67.698	35.399	28.202	25.277
33:3	mt_swe-eng	36.085	19.786	16.780	15.320
33:4	mt_swe-fra	54.838	30.313	24.901	22.458
33:5	mt_swe-spa	107.763	61.763	49.509	44.576
33:6	mt_tur-deu	103.876	50.156	38.393	33.771
33:7	mt_tur-eng	68.146	30.753	24.282	21.162
34:0	mt_tur-fra	79.707	40.098	32.081	28.258
34:1	mt_tur-spa	127.585	71.751	56.339	50.098
34:2	mt_ukr-deu	97.713	48.091	36.955	33.083
34:3	mt_ukr-eng	60.451	30.200	24.287	21.925
34:4	mt_ukr-fra	70.694	38.256	30.939	27.841
34:5	mt_ukr-spa	123.082	69.955	54.760	49.467
34:6	swe-fin	141.232	62.103	45.575	39.078
34:7	ukr-fin	182.595	78.689	56.651	48.116
35:0	denoise_bos-bos	24.334	13.788	12.293	11.620
35:1	denoise_bul-bul	19.918	12.640	11.495	11.247
35:2	denoise_cat-cat	23.815	13.678	11.515	11.270
35:3	denoise_ces-ces	21.034	12.984	11.873	11.060
35:4	denoise_dan-dan	20.201	13.191	13.597	13.193
35:5	denoise_deu-deu	17.499	12.453	11.334	10.880
35:6	denoise_ell-ell	22.013	12.447	11.921	11.240
35:7	denoise_eng-eng	18.002	12.562	11.413	10.946
35:0	denoise_est-est	24.334	13.788	12.293	11.620
35:1	denoise_eus-eus	19.918	12.640	11.495	11.247
35:2	denoise_fin-fin	23.815	13.678	11.515	11.270
35:3	denoise_fra-fra	21.034	12.984	11.873	11.060
35:4	denoise_gle-gle	20.201	13.191	13.597	13.193
35:5	denoise_glg-glg	17.499	12.453	11.334	10.880
35:6	denoise_hrv-hrv	22.013	12.447	11.921	11.240
35:7	denoise_hun-hun	18.002	12.562	11.413	10.946
35:0	denoise_isl-isl	24.334	13.788	12.293	11.620
35:1	denoise_ita-ita	19.918	12.640	11.495	11.247
35:2	denoise_kat-kat	23.815	13.678	11.515	11.270
35:3	denoise_lav-lav	21.034	12.984	11.873	11.060
35:4	denoise_lit-lit	20.201	13.191	13.597	13.193
35:5	denoise_mkd-mkd	17.499	12.453	11.334	10.880
35:6	denoise_mlt-mlt	22.013	12.447	11.921	11.240
35:7	denoise_nld-nld	18.002	12.562	11.413	10.946
35:0	denoise_nno-nno	24.334	13.788	12.293	11.620
35:1	denoise_nob-nob	19.918	12.640	11.495	11.247
35:2	denoise_pol-pol	23.815	13.678	11.515	11.270
35:3	denoise_por-por	21.034	12.984	11.873	11.060
35:4	denoise_ron-ron	20.201	13.191	13.597	13.193
35:5	denoise_slk-slk	17.499	12.453	11.334	10.880
35:6	denoise_slv-slv	22.013	12.447	11.921	11.240
35:7	denoise_spa-spa	18.002	12.562	11.413	10.946
35:0	denoise_sqi-sqi	24.334	13.788	12.293	11.620
35:1	denoise_srp_Cyrl-srp_Cyrl	19.918	12.640	11.495	11.247
35:2	denoise_swe-swe	23.815	13.678	11.515	11.270
35:3	denoise_tur-tur	21.034	12.984	11.873	11.060
35:4	denoise_ukr-ukr	20.201	13.191	13.597	13.193
all	average-score	87.199	44.684	35.281	31.609
