5:4	predict_eus-eus	1775.153	592.123	382.257	269.048	219.431	200.153	187.904	180.354	175.819	172.922	170.072	169.883	166.160	164.877	162.699	162.880	160.018	159.310	
5:5	predict_fin-fin	2567.706	690.328	391.930	246.950	187.150	163.840	152.568	143.681	140.224	134.982	131.110	129.534	128.063	125.989	124.738	123.612	123.052	121.169	
5:6	predict_fra-fra	851.402	309.111	189.342	129.598	104.048	93.729	88.051	84.712	81.903	80.105	78.604	77.576	76.248	75.375	75.004	74.207	73.418	73.297	
5:7	predict_gle-gle	763.233	313.868	227.440	171.129	142.288	129.416	123.528	119.820	116.420	113.692	112.163	110.373	108.980	106.969	106.969	106.067	104.640	104.640	
6:0	predict_glg-glg	1077.610	391.602	244.910	165.883	131.801	119.312	110.444	106.078	102.586	100.323	98.362	96.937	95.944	94.880	93.265	92.627	91.757	91.207	
6:1	predict_hrv-hrv	1487.586	451.977	277.221	183.314	141.374	125.111	117.144	112.148	107.457	105.366	102.523	100.958	99.672	98.067	96.984	95.912	94.852	94.367	
6:2	predict_hun-hun	1547.410	489.692	292.911	192.689	149.399	132.546	123.252	118.641	114.406	111.601	108.961	106.848	105.913	103.960	103.042	102.495	101.141	100.443	
6:3	predict_isl-isl	1170.725	422.539	277.674	201.678	164.905	148.981	141.161	136.790	132.197	129.028	126.730	125.033	123.803	122.036	121.926	120.078	118.896	118.363	
6:4	predict_ita-ita	1037.721	361.285	222.760	151.933	121.969	109.372	102.244	98.896	95.103	92.913	90.724	89.498	87.939	87.074	86.066	85.239	84.505	83.993	
6:5	predict_kat-kat	1812.404	601.382	386.529	269.367	218.806	198.968	188.395	179.833	174.814	170.968	168.224	166.364	162.539	161.393	160.093	158.482	157.206	156.571	
6:6	predict_lav-lav	2004.771	637.337	402.225	266.154	202.808	180.165	167.335	159.747	154.246	149.642	145.225	143.375	141.375	139.513	138.198	137.415	136.345	134.964	
6:7	predict_lit-lit	1518.888	456.546	280.128	188.147	147.968	131.979	124.148	118.766	115.342	111.323	109.077	107.636	106.308	104.348	103.978	102.605	101.699	101.880	
7:0	predict_mkd-mkd	1042.144	340.138	223.054	156.361	123.354	110.810	104.061	99.708	96.584	93.714	92.777	91.159	90.096	88.747	87.712	87.272	86.472	86.038	
7:1	predict_mlt-mlt	1807.359	600.629	398.723	277.560	220.259	199.078	188.682	178.358	171.590	168.303	163.922	161.917	159.936	157.979	156.459	154.273	154.002	152.654	
7:2	predict_nld-nld	1018.538	380.290	236.448	159.834	127.395	114.112	107.598	103.406	100.536	96.779	94.875	93.163	92.089	91.709	90.577	89.459	88.282	87.845	
7:3	predict_nno-nno	1193.718	437.717	274.312	183.364	143.428	129.197	119.171	114.662	109.349	107.111	104.400	102.942	101.505	100.503	99.263	99.070	96.671	96.431	
7:4	predict_nob-nob	1171.674	435.566	274.807	185.334	146.069	131.087	122.209	116.931	112.755	110.246	108.260	105.403	104.213	102.869	101.805	101.366	100.145	99.453	
7:5	predict_pol-pol	1397.665	404.533	237.650	157.433	122.131	109.967	102.533	98.184	94.520	92.151	89.698	87.866	86.827	86.209	85.392	84.315	83.119	83.111	
7:6	predict_por-por	947.433	338.384	210.557	143.027	115.238	103.184	97.057	93.078	90.505	88.294	85.853	84.937	83.204	82.862	82.046	81.440	80.108	79.976	
7:7	predict_ron-ron	925.181	300.341	191.443	132.233	103.844	93.276	87.840	84.225	81.734	79.914	77.725	76.510	75.710	74.638	74.024	73.251	72.648	72.539	
8:0	predict_slk-slk	1852.981	501.851	305.408	198.352	154.124	135.799	127.023	120.663	115.926	113.008	110.454	108.909	107.391	105.798	105.612	103.589	103.226	101.965	
8:1	predict_slv-slv	1375.557	422.569	260.893	175.461	136.833	120.627	112.966	107.913	103.711	102.554	98.816	98.136	96.706	95.215	94.071	93.504	92.620	92.540	
8:2	predict_spa-spa	922.263	341.307	210.272	145.484	115.837	103.665	97.002	93.715	90.996	89.103	86.557	85.653	84.364	82.887	82.331	81.848	80.550	80.822	
8:3	predict_sqi-sqi	726.973	282.371	191.680	141.613	115.238	105.168	99.959	95.690	93.290	91.385	89.022	88.249	86.652	86.104	85.559	84.748	83.546	83.480	
8:4	predict_srp_Cyrl-srp_Cyrl	1569.986	466.914	295.885	197.043	153.213	135.633	127.837	121.126	117.485	114.456	111.506	109.963	108.159	106.200	105.555	104.276	103.192	102.708	
8:5	predict_swe-swe	1375.720	506.440	316.223	211.952	166.210	146.200	137.548	129.641	126.312	123.511	120.339	118.837	117.249	115.474	114.238	112.812	112.610	110.906	
8:6	predict_tur-tur	1989.793	636.374	394.825	256.639	198.263	177.159	167.303	157.689	153.017	148.195	144.363	142.831	139.815	138.196	136.729	136.067	134.754	133.972	
8:7	predict_ukr-ukr	1563.548	422.602	262.050	175.910	137.665	121.565	114.125	108.428	105.959	102.578	99.902	98.881	97.707	96.547	94.690	93.946	93.166	92.751	
all	average-score	1436.306	385.628	148.775	102.000	81.008	72.781	68.410	65.517	63.415	61.950	60.548	59.771	59.016	58.237	57.762	57.244	56.698	56.355
