3:5	denoise_slv-slv	1208.010	243.104	11.040	9.535	8.827	8.547	8.389	
3:6	denoise_spa-spa	1014.213	264.589	11.571	10.172	9.121	8.928	8.574	
4:0	denoise_srp_Cyrl-srp_Cyrl	1421.978	299.047	11.327	9.718	9.159	8.639	8.545	
4:1	denoise_swe-swe	1570.408	344.095	11.477	9.826	9.312	8.816	8.613	
4:2	denoise_tur-tur	2415.101	488.446	12.913	11.165	9.969	9.770	9.615	
4:3	denoise_ukr-ukr	2048.234	367.748	12.331	10.368	9.506	9.221	8.962	
4:4	predict_bul-bul	1260.743	383.459	246.562	168.135	131.029	116.205	108.565	
4:5	predict_cat-cat	860.166	315.296	195.802	136.876	110.049	98.903	92.824	
4:6	predict_ces-ces	1830.775	511.188	305.799	203.051	154.048	136.133	127.246	
4:7	predict_dan-dan	1218.133	450.760	289.183	199.089	155.161	138.392	128.492	
5:0	predict_deu-deu	1385.212	450.619	273.793	185.110	144.351	128.183	119.917	
5:1	predict_ell-ell	1011.013	297.241	186.505	131.562	104.416	94.856	88.627	
5:2	predict_eng-eng	1201.429	491.048	307.675	208.400	165.685	147.474	138.465	
5:3	predict_est-est	1825.256	560.961	343.845	227.091	174.828	154.958	144.616	
5:4	predict_eus-eus	1775.153	592.123	382.257	269.048	219.431	200.153	187.904	
5:5	predict_fin-fin	2567.706	690.328	391.930	246.950	187.150	163.840	152.568	
5:6	predict_fra-fra	851.402	309.111	189.342	129.598	104.048	93.729	88.051	
5:7	predict_gle-gle	763.233	313.868	227.440	171.129	142.288	129.416	123.528	
6:0	predict_glg-glg	1077.610	391.602	244.910	165.883	131.801	119.312	110.444	
6:1	predict_hrv-hrv	1487.586	451.977	277.221	183.314	141.374	125.111	117.144	
6:2	predict_hun-hun	1547.410	489.692	292.911	192.689	149.399	132.546	123.252	
6:3	predict_isl-isl	1170.725	422.539	277.674	201.678	164.905	148.981	141.161	
6:4	predict_ita-ita	1037.721	361.285	222.760	151.933	121.969	109.372	102.244	
6:5	predict_kat-kat	1812.404	601.382	386.529	269.367	218.806	198.968	188.395	
6:6	predict_lav-lav	2004.771	637.337	402.225	266.154	202.808	180.165	167.335	
6:7	predict_lit-lit	1518.888	456.546	280.128	188.147	147.968	131.979	124.148	
7:0	predict_mkd-mkd	1042.144	340.138	223.054	156.361	123.354	110.810	104.061	
7:1	predict_mlt-mlt	1807.359	600.629	398.723	277.560	220.259	199.078	188.682	
7:2	predict_nld-nld	1018.538	380.290	236.448	159.834	127.395	114.112	107.598	
7:3	predict_nno-nno	1193.718	437.717	274.312	183.364	143.428	129.197	119.171	
7:4	predict_nob-nob	1171.674	435.566	274.807	185.334	146.069	131.087	122.209	
7:5	predict_pol-pol	1397.665	404.533	237.650	157.433	122.131	109.967	102.533	
7:6	predict_por-por	947.433	338.384	210.557	143.027	115.238	103.184	97.057	
7:7	predict_ron-ron	925.181	300.341	191.443	132.233	103.844	93.276	87.840	
8:0	predict_slk-slk	1852.981	501.851	305.408	198.352	154.124	135.799	127.023	
8:1	predict_slv-slv	1375.557	422.569	260.893	175.461	136.833	120.627	112.966	
8:2	predict_spa-spa	922.263	341.307	210.272	145.484	115.837	103.665	97.002	
8:3	predict_sqi-sqi	726.973	282.371	191.680	141.613	115.238	105.168	99.959	
8:4	predict_srp_Cyrl-srp_Cyrl	1569.986	466.914	295.885	197.043	153.213	135.633	127.837	
8:5	predict_swe-swe	1375.720	506.440	316.223	211.952	166.210	146.200	137.548	
8:6	predict_tur-tur	1989.793	636.374	394.825	256.639	198.263	177.159	167.303	
8:7	predict_ukr-ukr	1563.548	422.602	262.050	175.910	137.665	121.565	114.125	
all	average-score	1436.306	385.628	148.775	102.000	81.008	72.781	68.410
