1:2	denoise_fra-fra	962.156	231.680	11.897	9.965	9.123	8.644	8.320	8.420	8.000	8.189	8.038	8.201	8.070	7.919	7.931	8.009	7.782	7.700	7.880	7.907	7.878	7.832	7.779	7.746	7.851	
1:3	denoise_gle-gle	933.976	244.900	10.688	9.307	8.734	8.573	8.296	8.200	8.097	8.256	8.021	8.062	8.051	8.068	7.992	7.911	7.745	7.738	7.852	7.910	7.781	7.858	7.795	7.850	7.807	
1:4	denoise_glg-glg	1129.978	262.875	11.238	9.810	9.159	8.821	8.597	8.253	8.203	8.300	8.002	7.971	8.187	8.037	8.174	7.968	8.030	7.867	8.007	7.897	7.940	7.806	7.884	7.733	7.960	
1:5	denoise_hrv-hrv	1448.252	310.901	12.072	10.063	9.406	9.277	9.011	8.664	8.684	8.570	8.486	8.346	8.436	8.346	8.289	8.336	8.221	8.158	8.222	8.206	8.099	7.969	8.138	8.111	8.012	
1:6	denoise_hun-hun	1907.054	423.310	12.882	10.619	9.957	9.618	9.288	9.164	8.928	8.814	8.751	8.642	8.701	8.686	8.547	8.513	8.482	8.418	8.535	8.445	8.435	8.390	8.616	8.339	8.399	
1:7	denoise_isl-isl	1279.410	285.634	11.177	9.963	9.003	8.773	8.549	8.704	8.466	8.426	8.479	8.146	8.287	8.256	8.198	8.202	8.277	8.104	8.178	8.099	8.058	7.962	8.060	7.980	7.984	
2:0	denoise_ita-ita	1041.264	243.002	10.848	9.431	8.770	8.372	8.155	8.065	7.998	7.809	7.649	7.727	7.667	7.602	7.551	7.543	7.496	7.493	7.600	7.502	7.501	7.516	7.440	7.395	7.422	
2:1	denoise_kat-kat	2561.379	591.456	13.417	11.317	10.426	10.288	10.178	9.933	9.855	9.529	9.541	9.477	9.678	9.351	9.602	9.610	9.381	9.523	9.294	9.478	9.482	9.441	9.260	9.413	9.188	
2:3	denoise_lit-lit	1718.419	331.301	11.852	9.881	9.216	9.058	8.472	8.400	8.487	8.407	8.052	8.167	8.241	8.157	8.068	8.004	7.994	8.062	8.054	7.862	7.883	7.937	7.922	7.744	7.940	
2:4	denoise_mkd-mkd	1198.081	257.684	10.762	9.549	8.833	8.455	8.318	8.231	7.999	8.043	7.967	7.963	7.830	7.697	7.828	7.855	7.612	7.590	7.760	7.811	7.642	7.600	7.841	7.667	7.651	
2:5	denoise_mlt-mlt	2133.544	475.859	17.593	13.899	12.646	12.384	12.192	12.372	11.667	11.892	12.021	11.657	11.776	11.363	11.459	11.612	11.396	10.935	11.536	11.675	11.516	11.400	11.372	11.141	11.360	
2:6	denoise_nld-nld	994.845	214.738	10.949	9.519	8.680	8.494	8.195	8.276	8.024	8.028	7.875	7.891	7.811	7.707	7.753	7.735	7.817	7.698	7.582	7.560	7.601	7.629	7.561	7.616	7.521	
2:7	denoise_nno-nno	1177.963	243.684	11.163	9.719	8.805	8.853	8.512	8.336	8.338	8.301	8.112	7.981	8.206	8.028	8.132	7.925	7.912	7.945	7.893	7.877	7.791	7.824	7.807	7.870	7.801	
3:0	denoise_nob-nob	1118.261	234.979	10.949	9.709	8.967	8.611	8.391	8.292	8.100	8.282	8.091	7.986	8.034	7.926	8.022	7.920	7.800	7.826	7.790	8.024	7.679	7.704	7.854	7.730	7.673	
3:1	denoise_pol-pol	1524.870	304.298	11.471	9.734	8.926	8.480	8.247	8.121	8.001	7.909	7.985	7.794	7.980	7.923	7.854	7.820	7.857	7.798	7.786	7.700	7.616	7.561	7.677	7.646	7.621	
3:2	denoise_por-por	925.976	212.953	11.140	9.525	8.947	8.396	8.266	8.192	7.981	8.076	7.880	7.865	7.874	7.770	7.914	7.748	7.706	7.644	7.802	7.603	7.639	7.616	7.733	7.725	7.532	
3:3	denoise_ron-ron	1040.891	242.432	10.807	9.315	8.756	8.243	8.112	7.985	7.784	7.797	7.673	7.646	7.860	7.558	7.601	7.516	7.496	7.471	7.629	7.471	7.424	7.362	7.380	7.402	7.382	
3:4	denoise_slk-slk	2150.028	375.052	12.752	10.476	9.607	9.261	9.030	8.731	8.588	8.472	8.514	8.398	8.389	8.324	8.260	8.433	8.385	8.228	8.263	8.258	8.141	8.167	8.169	8.087	8.065	
3:5	denoise_slv-slv	1208.010	243.104	11.040	9.535	8.827	8.547	8.389	8.046	8.070	8.033	7.954	7.808	7.766	7.846	7.805	7.717	7.627	7.638	7.632	7.547	7.608	7.476	7.699	7.599	7.519	
3:6	denoise_spa-spa	1014.213	264.589	11.571	10.172	9.121	8.928	8.574	8.542	8.360	8.375	8.295	8.113	8.303	8.002	8.268	8.067	8.200	7.913	8.003	7.954	7.995	7.993	8.073	7.790	7.957	
4:0	denoise_srp_Cyrl-srp_Cyrl	1421.978	299.047	11.327	9.718	9.159	8.639	8.545	8.455	8.293	8.179	8.219	7.967	7.949	7.927	8.147	7.911	7.840	7.817	7.817	7.894	7.783	7.765	7.768	7.682	7.621	
4:1	denoise_swe-swe	1570.408	344.095	11.477	9.826	9.312	8.816	8.613	8.502	8.367	8.108	8.198	8.161	8.278	8.138	8.189	8.232	7.995	7.969	8.006	7.984	7.830	7.876	8.013	7.758	8.047	
4:2	denoise_tur-tur	2415.101	488.446	12.913	11.165	9.969	9.770	9.615	9.398	9.214	9.164	8.990	9.017	9.169	9.152	9.072	8.892	8.883	8.742	8.877	8.857	8.669	8.610	8.653	8.796	8.740	
4:3	denoise_ukr-ukr	2048.234	367.748	12.331	10.368	9.506	9.221	8.962	8.793	8.810	8.604	8.502	8.337	8.607	8.395	8.463	8.333	8.360	8.254	8.247	8.221	8.387	8.308	8.336	8.125	8.290	
4:4	predict_bul-bul	1260.743	383.459	246.562	168.135	131.029	116.205	108.565	103.840	99.990	98.325	95.558	94.204	93.416	92.558	91.016	90.407	89.802	89.426	87.937	87.348	86.763	86.690	86.110	85.821	85.894	
4:5	predict_cat-cat	860.166	315.296	195.802	136.876	110.049	98.903	92.824	89.747	86.771	84.298	82.557	81.503	80.463	79.948	78.991	78.359	78.045	77.173	76.556	76.249	75.761	75.095	74.794	74.794	74.974	
4:6	predict_ces-ces	1830.775	511.188	305.799	203.051	154.048	136.133	127.246	120.302	115.648	112.744	110.590	108.763	106.966	105.568	104.831	103.461	102.558	101.841	100.070	99.983	99.197	99.054	98.850	97.815	97.815	
4:7	predict_dan-dan	1218.133	450.760	289.183	199.089	155.161	138.392	128.492	122.013	118.304	116.144	112.526	112.340	110.873	108.851	108.091	106.496	105.611	104.298	104.185	103.276	102.285	102.464	101.042	101.927	101.393	
5:0	predict_deu-deu	1385.212	450.619	273.793	185.110	144.351	128.183	119.917	114.313	109.624	107.307	104.591	102.730	100.989	100.130	99.108	98.265	97.096	97.013	95.451	95.288	95.125	93.994	93.913	93.673	93.273	
5:1	predict_ell-ell	1011.013	297.241	186.505	131.562	104.416	94.856	88.627	85.634	82.807	80.890	79.886	78.037	77.309	76.648	75.815	75.225	74.407	73.713	73.026	72.855	72.571	72.571	71.839	71.783	71.503	
5:2	predict_eng-eng	1201.429	491.048	307.675	208.400	165.685	147.474	138.465	131.956	126.859	123.787	120.262	117.658	116.837	115.010	113.609	112.127	111.052	110.664	109.508	108.648	108.174	107.137	106.762	106.762	106.762	
5:3	predict_est-est	1825.256	560.961	343.845	227.091	174.828	154.958	144.616	138.618	133.236	129.128	124.953	124.802	122.525	119.172	119.296	118.093	117.767	115.512	115.618	114.558	114.453	113.717	113.403	112.675	111.951	
5:4	predict_eus-eus	1775.153	592.123	382.257	269.048	219.431	200.153	187.904	180.354	175.819	172.922	170.072	169.883	166.160	164.877	162.699	162.880	160.018	159.310	158.255	157.555	156.685	157.032	155.819	155.436	154.787	
5:5	predict_fin-fin	2567.706	690.328	391.930	246.950	187.150	163.840	152.568	143.681	140.224	134.982	131.110	129.534	128.063	125.989	124.738	123.612	123.052	121.169	120.511	118.883	117.809	116.981	116.780	117.382	116.957	
5:6	predict_fra-fra	851.402	309.111	189.342	129.598	104.048	93.729	88.051	84.712	81.903	80.105	78.604	77.576	76.248	75.375	75.004	74.207	73.418	73.297	72.697	72.161	72.101	71.569	71.393	71.042	71.042	
5:7	predict_gle-gle	763.233	313.868	227.440	171.129	142.288	129.416	123.528	119.820	116.420	113.692	112.163	110.373	108.980	106.969	106.969	106.067	104.640	104.640	104.286	103.582	103.495	102.449	102.362	102.016	102.016	
6:0	predict_glg-glg	1077.610	391.602	244.910	165.883	131.801	119.312	110.444	106.078	102.586	100.323	98.362	96.937	95.944	94.880	93.265	92.627	91.757	91.207	90.118	89.501	88.965	88.813	87.827	87.978	87.577	
6:1	predict_hrv-hrv	1487.586	451.977	277.221	183.314	141.374	125.111	117.144	112.148	107.457	105.366	102.523	100.958	99.672	98.067	96.984	95.912	94.852	94.367	93.885	93.006	92.927	92.610	91.900	92.057	91.508	
6:2	predict_hun-hun	1547.410	489.692	292.911	192.689	149.399	132.546	123.252	118.641	114.406	111.601	108.961	106.848	105.913	103.960	103.042	102.495	101.141	100.443	100.071	98.243	98.312	98.138	97.531	97.358	97.531	
6:3	predict_isl-isl	1170.725	422.539	277.674	201.678	164.905	148.981	141.161	136.790	132.197	129.028	126.730	125.033	123.803	122.036	121.926	120.078	118.896	118.363	116.989	116.674	116.569	115.630	115.526	115.942	114.595	
6:4	predict_ita-ita	1037.721	361.285	222.760	151.933	121.969	109.372	102.244	98.896	95.103	92.913	90.724	89.498	87.939	87.074	86.066	85.239	84.505	83.993	82.980	82.696	82.193	82.216	81.738	81.467	81.203	
6:5	predict_kat-kat	1812.404	601.382	386.529	269.367	218.806	198.968	188.395	179.833	174.814	170.968	168.224	166.364	162.539	161.393	160.093	158.482	157.206	156.571	154.996	154.526	153.747	153.592	152.817	152.817	151.893	
6:6	predict_lav-lav	2004.771	637.337	402.225	266.154	202.808	180.165	167.335	159.747	154.246	149.642	145.225	143.375	141.375	139.513	138.198	137.415	136.345	134.964	134.454	132.306	131.851	131.931	131.681	130.564	130.070	
6:7	predict_lit-lit	1518.888	456.546	280.128	188.147	147.968	131.979	124.148	118.766	115.342	111.323	109.077	107.636	106.308	104.348	103.978	102.605	101.699	101.880	100.356	99.294	98.767	98.767	98.156	97.204	97.118	
7:0	predict_mkd-mkd	1042.144	340.138	223.054	156.361	123.354	110.810	104.061	99.708	96.584	93.714	92.777	91.159	90.096	88.747	87.712	87.272	86.472	86.038	85.320	84.608	84.184	83.973	83.902	82.855	82.785	
7:1	predict_mlt-mlt	1807.359	600.629	398.723	277.560	220.259	199.078	188.682	178.358	171.590	168.303	163.922	161.917	159.936	157.979	156.459	154.273	154.002	152.654	151.052	149.598	148.811	148.550	148.159	148.159	147.120	
7:2	predict_nld-nld	1018.538	380.290	236.448	159.834	127.395	114.112	107.598	103.406	100.536	96.779	94.875	93.163	92.089	91.709	90.577	89.459	88.282	87.845	87.120	86.331	86.188	85.832	85.761	85.407	85.054	
7:3	predict_nno-nno	1193.718	437.717	274.312	183.364	143.428	129.197	119.171	114.662	109.349	107.111	104.400	102.942	101.505	100.503	99.263	99.070	96.671	96.431	95.954	95.558	94.928	94.146	94.146	94.878	93.216	
7:4	predict_nob-nob	1171.674	435.566	274.807	185.334	146.069	131.087	122.209	116.931	112.755	110.246	108.260	105.403	104.213	102.869	101.805	101.366	100.145	99.453	98.852	98.000	97.240	96.736	96.151	96.068	95.653	
7:5	predict_pol-pol	1397.665	404.533	237.650	157.433	122.131	109.967	102.533	98.184	94.520	92.151	89.698	87.866	86.827	86.209	85.392	84.315	83.119	83.111	82.284	82.006	81.746	80.779	80.268	80.268	80.013	
7:6	predict_por-por	947.433	338.384	210.557	143.027	115.238	103.184	97.057	93.078	90.505	88.294	85.853	84.937	83.204	82.862	82.046	81.440	80.108	79.976	79.646	79.319	78.797	78.538	78.021	77.765	77.360	
7:7	predict_ron-ron	925.181	300.341	191.443	132.233	103.844	93.276	87.840	84.225	81.734	79.914	77.725	76.510	75.710	74.638	74.024	73.251	72.648	72.539	71.889	71.566	71.138	70.765	70.606	70.704	69.815	
8:0	predict_slk-slk	1852.981	501.851	305.408	198.352	154.124	135.799	127.023	120.663	115.926	113.008	110.454	108.909	107.391	105.798	105.612	103.589	103.226	101.965	101.873	100.716	100.116	99.842	99.023	99.048	98.932	
8:1	predict_slv-slv	1375.557	422.569	260.893	175.461	136.833	120.627	112.966	107.913	103.711	102.554	98.816	98.136	96.706	95.215	94.071	93.504	92.620	92.540	91.271	90.564	89.863	89.708	89.399	89.167	88.707	
8:2	predict_spa-spa	922.263	341.307	210.272	145.484	115.837	103.665	97.002	93.715	90.996	89.103	86.557	85.653	84.364	82.887	82.331	81.848	80.550	80.822	80.280	79.742	79.074	78.808	78.412	78.346	77.886	
8:3	predict_sqi-sqi	726.973	282.371	191.680	141.613	115.238	105.168	99.959	95.690	93.290	91.385	89.022	88.249	86.652	86.104	85.559	84.748	83.546	83.480	83.215	81.737	82.035	81.645	81.386	81.064	81.128	
8:4	predict_srp_Cyrl-srp_Cyrl	1569.986	466.914	295.885	197.043	153.213	135.633	127.837	121.126	117.485	114.456	111.506	109.963	108.159	106.200	105.555	104.276	103.192	102.708	102.298	101.323	100.183	99.922	99.748	99.835	99.055	
8:5	predict_swe-swe	1375.720	506.440	316.223	211.952	166.210	146.200	137.548	129.641	126.312	123.511	120.339	118.837	117.249	115.474	114.238	112.812	112.610	110.906	110.806	109.915	109.227	108.349	107.671	108.155	107.767	
8:6	predict_tur-tur	1989.793	636.374	394.825	256.639	198.263	177.159	167.303	157.689	153.017	148.195	144.363	142.831	139.815	138.196	136.729	136.067	134.754	133.972	133.065	132.036	131.525	130.634	130.888	130.128	129.373	
8:7	predict_ukr-ukr	1563.548	422.602	262.050	175.910	137.665	121.565	114.125	108.428	105.959	102.578	99.902	98.881	97.707	96.547	94.690	93.946	93.166	92.751	91.665	91.337	90.638	90.329	89.715	89.605	89.180	
all	average-score	1436.306	385.628	148.775	102.000	81.008	72.781	68.410	65.517	63.415	61.950	60.548	59.771	59.016	58.237	57.762	57.244	56.698	56.355	55.976	55.562	55.292	55.069	54.873	54.759	54.545
