1:7	denoise_isl-isl	0.012	1.026	60.832	46.729	57.812	47.396	66.917	57.385	69.367	65.068	70.573	71.267	
2:0	denoise_ita-ita	0.011	1.014	53.709	38.096	55.860	52.566	59.786	65.231	60.838	71.849	64.991	67.021	
2:1	denoise_kat-kat	0.013	0.448	55.037	62.982	68.500	57.707	61.291	59.429	66.633	68.026	59.185	64.918	
2:3	denoise_lit-lit	0.012	0.257	51.102	40.677	59.545	51.684	70.855	62.834	64.991	68.802	71.347	68.767	
2:4	denoise_mkd-mkd	0.013	0.789	60.617	49.503	58.909	62.381	68.799	63.531	68.758	71.354	66.819	69.807	
2:5	denoise_mlt-mlt	0.010	0.963	41.077	19.253	24.227	27.503	29.742	39.774	37.937	43.931	36.122	41.909	
2:6	denoise_nld-nld	0.013	2.218	50.861	26.012	47.305	27.056	39.296	43.023	56.394	59.805	53.320	60.940	
2:7	denoise_nno-nno	0.022	1.906	69.060	48.408	56.677	65.041	64.669	58.068	62.187	69.842	60.910	60.923	
3:0	denoise_nob-nob	0.018	2.096	62.088	49.466	55.418	63.415	65.667	59.983	67.764	72.019	68.637	66.842	
3:1	denoise_pol-pol	0.015	0.296	52.439	52.288	59.077	62.424	69.520	65.066	58.795	70.705	65.317	69.452	
3:2	denoise_por-por	0.010	1.003	36.809	18.722	54.283	46.323	54.206	46.365	60.475	69.340	54.834	52.454	
3:3	denoise_ron-ron	0.019	0.972	28.298	26.819	41.638	32.068	46.319	59.410	66.894	64.972	66.600	64.731	
3:4	denoise_slk-slk	0.014	0.717	32.760	35.234	45.892	40.047	49.492	53.809	52.871	53.208	52.066	47.847	
3:5	denoise_slv-slv	0.019	1.406	61.374	56.240	64.284	55.983	63.643	66.261	65.186	72.515	64.889	68.913	
3:6	denoise_spa-spa	0.020	0.964	32.332	25.019	30.725	42.051	39.673	52.469	53.458	28.177	45.829	37.124	
4:0	denoise_srp_Cyrl-srp_Cyrl	0.017	0.954	66.212	55.770	55.111	59.482	61.328	60.553	59.575	64.485	66.624	63.235	
4:1	denoise_swe-swe	0.011	0.631	47.559	39.168	49.050	48.768	61.204	67.135	64.292	71.200	58.956	65.931	
4:2	denoise_tur-tur	0.003	0.068	40.867	34.159	51.657	50.968	47.797	60.065	52.648	63.931	53.888	51.734	
4:3	denoise_ukr-ukr	0.017	0.215	51.487	41.629	57.441	8.934	45.763	57.259	51.098	64.034	48.568	60.161	
4:4	predict_bul-bul	0.050	0.245	0.452	0.495	0.466	0.604	0.640	0.632	0.588	0.674	0.746	0.794	
4:5	predict_cat-cat	0.059	0.499	0.516	0.403	0.456	0.575	0.601	0.614	0.677	0.660	0.800	0.676	
4:6	predict_ces-ces	0.096	0.331	0.227	0.301	0.370	0.366	0.368	0.475	0.381	0.511	0.491	0.500	
4:7	predict_dan-dan	0.068	0.271	0.344	0.380	0.349	0.491	0.503	0.587	0.503	0.590	0.565	0.523	
5:0	predict_deu-deu	0.145	0.453	0.455	0.377	0.371	0.388	0.381	0.518	0.600	0.595	0.627	0.615	
5:1	predict_ell-ell	0.013	0.373	0.469	0.414	0.418	0.492	0.566	0.628	0.497	0.579	0.649	0.607	
5:2	predict_eng-eng	0.043	0.208	0.309	0.347	0.387	0.649	0.721	0.827	0.700	0.775	0.876	0.832	
5:3	predict_est-est	0.077	0.272	0.223	0.248	0.381	0.389	0.342	0.425	0.438	0.453	0.484	0.449	
5:4	predict_eus-eus	0.009	0.237	0.114	0.259	0.384	0.345	0.534	0.352	0.454	0.448	0.417	0.446	
5:5	predict_fin-fin	0.050	0.100	0.169	0.198	0.255	0.295	0.333	0.363	0.339	0.407	0.469	0.402	
5:6	predict_fra-fra	0.062	0.468	0.396	0.483	0.425	0.608	0.541	0.650	0.624	0.588	0.687	0.631	
5:7	predict_gle-gle	0.229	0.822	0.681	0.748	0.619	0.730	0.646	0.667	0.704	0.751	0.794	0.985	
6:0	predict_glg-glg	0.065	0.513	0.353	0.330	0.481	0.462	0.561	0.537	0.562	0.559	0.694	0.696	
6:1	predict_hrv-hrv	0.017	0.362	0.258	0.280	0.227	0.341	0.366	0.399	0.417	0.433	0.420	0.501	
6:2	predict_hun-hun	0.096	0.268	0.317	0.384	0.439	0.501	0.529	0.527	0.465	0.558	0.507	0.592	
6:3	predict_isl-isl	0.097	0.487	0.355	0.318	0.389	0.448	0.463	0.433	0.486	0.493	0.551	0.604	
6:4	predict_ita-ita	0.056	0.255	0.363	0.323	0.387	0.453	0.442	0.509	0.646	0.594	0.568	0.578	
6:5	predict_kat-kat	0.136	0.448	0.251	0.251	0.314	0.293	0.346	0.373	0.381	0.415	0.422	0.483	
6:6	predict_lav-lav	0.110	0.187	0.277	0.315	0.359	0.407	0.387	0.468	0.483	0.523	0.464	0.543	
6:7	predict_lit-lit	0.088	0.170	0.172	0.249	0.351	0.398	0.375	0.467	0.461	0.479	0.539	0.402	
7:0	predict_mkd-mkd	0.085	0.361	0.411	0.361	0.433	0.509	0.632	0.605	0.663	0.718	0.680	0.752	
7:1	predict_mlt-mlt	0.023	0.098	0.123	0.167	0.241	0.335	0.318	0.453	0.433	0.536	0.515	0.480	
7:2	predict_nld-nld	0.066	0.430	0.328	0.349	0.368	0.467	0.512	0.548	0.509	0.619	0.575	0.648	
7:3	predict_nno-nno	0.090	0.278	0.443	0.308	0.358	0.417	0.443	0.577	0.550	0.663	0.603	0.648	
7:4	predict_nob-nob	0.075	0.315	0.424	0.339	0.388	0.465	0.522	0.530	0.500	0.530	0.493	0.583	
7:5	predict_pol-pol	0.065	0.357	0.330	0.373	0.366	0.497	0.457	0.513	0.480	0.507	0.534	0.555	
7:6	predict_por-por	0.044	0.422	0.357	0.344	0.405	0.521	0.519	0.660	0.617	0.677	0.717	0.596	
7:7	predict_ron-ron	0.074	0.586	0.382	0.256	0.347	0.432	0.553	0.551	0.529	0.668	0.623	0.585	
8:0	predict_slk-slk	0.067	0.282	0.256	0.257	0.250	0.327	0.355	0.369	0.405	0.549	0.508	0.584	
8:1	predict_slv-slv	0.093	0.454	0.281	0.310	0.326	0.373	0.438	0.570	0.578	0.674	0.554	0.639	
8:2	predict_spa-spa	0.072	0.269	0.506	0.397	0.502	0.592	0.625	0.687	0.747	0.814	0.745	0.762	
8:3	predict_sqi-sqi	0.084	0.636	0.297	0.393	0.383	0.538	0.396	0.671	0.582	0.681	0.671	0.677	
8:4	predict_srp_Cyrl-srp_Cyrl	0.043	0.334	0.235	0.268	0.226	0.279	0.340	0.416	0.348	0.512	0.424	0.422	
8:5	predict_swe-swe	0.040	0.264	0.281	0.308	0.304	0.428	0.402	0.529	0.434	0.621	0.498	0.589	
8:6	predict_tur-tur	0.010	0.162	0.147	0.176	0.192	0.288	0.304	0.291	0.348	0.417	0.349	0.446	
8:7	predict_ukr-ukr	0.114	0.271	0.353	0.345	0.421	0.519	0.477	0.563	0.550	0.577	0.587	0.602	
all	average-score	0.044	0.639	22.873	18.965	24.894	22.174	26.942	27.065	28.330	29.906	28.471	29.337
