2:3	denoise_lit-lit	0.012	0.257	51.102	40.677	59.545	51.684	70.855	62.834	64.991	68.802	71.347	68.767	63.612	60.529	71.828	69.420	70.698	71.311	
2:4	denoise_mkd-mkd	0.013	0.789	60.617	49.503	58.909	62.381	68.799	63.531	68.758	71.354	66.819	69.807	63.174	68.782	71.966	65.592	69.312	72.203	
2:5	denoise_mlt-mlt	0.010	0.963	41.077	19.253	24.227	27.503	29.742	39.774	37.937	43.931	36.122	41.909	40.140	48.341	8.459	38.322	49.816	23.304	
2:6	denoise_nld-nld	0.013	2.218	50.861	26.012	47.305	27.056	39.296	43.023	56.394	59.805	53.320	60.940	37.926	50.012	66.487	71.248	59.353	50.520	
2:7	denoise_nno-nno	0.022	1.906	69.060	48.408	56.677	65.041	64.669	58.068	62.187	69.842	60.910	60.923	64.925	69.810	72.809	70.540	64.131	69.593	
3:0	denoise_nob-nob	0.018	2.096	62.088	49.466	55.418	63.415	65.667	59.983	67.764	72.019	68.637	66.842	68.847	70.963	72.474	67.215	70.636	67.128	
3:1	denoise_pol-pol	0.015	0.296	52.439	52.288	59.077	62.424	69.520	65.066	58.795	70.705	65.317	69.452	57.021	69.297	68.910	70.139	65.991	71.006	
3:2	denoise_por-por	0.010	1.003	36.809	18.722	54.283	46.323	54.206	46.365	60.475	69.340	54.834	52.454	56.564	70.917	66.645	55.513	54.241	55.110	
3:3	denoise_ron-ron	0.019	0.972	28.298	26.819	41.638	32.068	46.319	59.410	66.894	64.972	66.600	64.731	62.037	70.398	70.831	70.872	64.293	63.184	
3:4	denoise_slk-slk	0.014	0.717	32.760	35.234	45.892	40.047	49.492	53.809	52.871	53.208	52.066	47.847	39.756	52.999	47.822	41.995	49.373	45.783	
3:5	denoise_slv-slv	0.019	1.406	61.374	56.240	64.284	55.983	63.643	66.261	65.186	72.515	64.889	68.913	62.991	69.675	73.489	70.905	67.709	64.851	
3:6	denoise_spa-spa	0.020	0.964	32.332	25.019	30.725	42.051	39.673	52.469	53.458	28.177	45.829	37.124	40.714	35.592	34.217	36.289	35.529	35.428	
4:0	denoise_srp_Cyrl-srp_Cyrl	0.017	0.954	66.212	55.770	55.111	59.482	61.328	60.553	59.575	64.485	66.624	63.235	57.299	71.073	71.845	67.131	61.763	63.673	
4:1	denoise_swe-swe	0.011	0.631	47.559	39.168	49.050	48.768	61.204	67.135	64.292	71.200	58.956	65.931	55.255	63.382	72.726	64.895	72.925	66.667	
4:2	denoise_tur-tur	0.003	0.068	40.867	34.159	51.657	50.968	47.797	60.065	52.648	63.931	53.888	51.734	58.310	66.609	69.071	59.515	56.550	47.610	
4:3	denoise_ukr-ukr	0.017	0.215	51.487	41.629	57.441	8.934	45.763	57.259	51.098	64.034	48.568	60.161	16.872	53.350	60.050	67.112	22.944	66.923	
4:4	predict_bul-bul	0.050	0.245	0.452	0.495	0.466	0.604	0.640	0.632	0.588	0.674	0.746	0.794	0.760	0.813	0.812	0.803	0.806	0.690	
4:5	predict_cat-cat	0.059	0.499	0.516	0.403	0.456	0.575	0.601	0.614	0.677	0.660	0.800	0.676	0.616	0.716	0.699	0.646	0.749	0.726	
4:6	predict_ces-ces	0.096	0.331	0.227	0.301	0.370	0.366	0.368	0.475	0.381	0.511	0.491	0.500	0.485	0.569	0.638	0.634	0.521	0.587	
4:7	predict_dan-dan	0.068	0.271	0.344	0.380	0.349	0.491	0.503	0.587	0.503	0.590	0.565	0.523	0.613	0.625	0.586	0.702	0.614	0.629	
5:0	predict_deu-deu	0.145	0.453	0.455	0.377	0.371	0.388	0.381	0.518	0.600	0.595	0.627	0.615	0.521	0.664	0.612	0.630	0.585	0.616	
5:1	predict_ell-ell	0.013	0.373	0.469	0.414	0.418	0.492	0.566	0.628	0.497	0.579	0.649	0.607	0.568	0.652	0.613	0.693	0.707	0.700	
5:2	predict_eng-eng	0.043	0.208	0.309	0.347	0.387	0.649	0.721	0.827	0.700	0.775	0.876	0.832	0.727	0.735	0.642	0.778	0.661	0.779	
5:3	predict_est-est	0.077	0.272	0.223	0.248	0.381	0.389	0.342	0.425	0.438	0.453	0.484	0.449	0.532	0.453	0.485	0.466	0.424	0.522	
5:4	predict_eus-eus	0.009	0.237	0.114	0.259	0.384	0.345	0.534	0.352	0.454	0.448	0.417	0.446	0.417	0.491	0.581	0.495	0.454	0.511	
5:5	predict_fin-fin	0.050	0.100	0.169	0.198	0.255	0.295	0.333	0.363	0.339	0.407	0.469	0.402	0.406	0.401	0.418	0.428	0.469	0.456	
5:6	predict_fra-fra	0.062	0.468	0.396	0.483	0.425	0.608	0.541	0.650	0.624	0.588	0.687	0.631	0.687	0.753	0.680	0.749	0.632	0.758	
5:7	predict_gle-gle	0.229	0.822	0.681	0.748	0.619	0.730	0.646	0.667	0.704	0.751	0.794	0.985	0.675	0.852	0.923	0.984	0.769	0.878	
6:0	predict_glg-glg	0.065	0.513	0.353	0.330	0.481	0.462	0.561	0.537	0.562	0.559	0.694	0.696	0.632	0.686	0.671	0.761	0.613	0.700	
6:1	predict_hrv-hrv	0.017	0.362	0.258	0.280	0.227	0.341	0.366	0.399	0.417	0.433	0.420	0.501	0.420	0.408	0.496	0.500	0.452	0.541	
6:2	predict_hun-hun	0.096	0.268	0.317	0.384	0.439	0.501	0.529	0.527	0.465	0.558	0.507	0.592	0.525	0.573	0.651	0.611	0.593	0.563	
6:3	predict_isl-isl	0.097	0.487	0.355	0.318	0.389	0.448	0.463	0.433	0.486	0.493	0.551	0.604	0.511	0.612	0.680	0.674	0.551	0.592	
6:4	predict_ita-ita	0.056	0.255	0.363	0.323	0.387	0.453	0.442	0.509	0.646	0.594	0.568	0.578	0.597	0.619	0.617	0.631	0.576	0.607	
6:5	predict_kat-kat	0.136	0.448	0.251	0.251	0.314	0.293	0.346	0.373	0.381	0.415	0.422	0.483	0.381	0.434	0.567	0.483	0.539	0.415	
6:6	predict_lav-lav	0.110	0.187	0.277	0.315	0.359	0.407	0.387	0.468	0.483	0.523	0.464	0.543	0.445	0.527	0.474	0.600	0.540	0.520	
6:7	predict_lit-lit	0.088	0.170	0.172	0.249	0.351	0.398	0.375	0.467	0.461	0.479	0.539	0.402	0.474	0.445	0.488	0.509	0.477	0.486	
7:0	predict_mkd-mkd	0.085	0.361	0.411	0.361	0.433	0.509	0.632	0.605	0.663	0.718	0.680	0.752	0.681	0.697	0.791	0.728	0.735	0.655	
7:1	predict_mlt-mlt	0.023	0.098	0.123	0.167	0.241	0.335	0.318	0.453	0.433	0.536	0.515	0.480	0.469	0.498	0.554	0.635	0.479	0.587	
7:2	predict_nld-nld	0.066	0.430	0.328	0.349	0.368	0.467	0.512	0.548	0.509	0.619	0.575	0.648	0.554	0.686	0.695	0.642	0.588	0.572	
7:3	predict_nno-nno	0.090	0.278	0.443	0.308	0.358	0.417	0.443	0.577	0.550	0.663	0.603	0.648	0.534	0.647	0.703	0.673	0.622	0.656	
7:4	predict_nob-nob	0.075	0.315	0.424	0.339	0.388	0.465	0.522	0.530	0.500	0.530	0.493	0.583	0.572	0.696	0.563	0.607	0.555	0.692	
7:5	predict_pol-pol	0.065	0.357	0.330	0.373	0.366	0.497	0.457	0.513	0.480	0.507	0.534	0.555	0.498	0.619	0.585	0.625	0.631	0.610	
7:6	predict_por-por	0.044	0.422	0.357	0.344	0.405	0.521	0.519	0.660	0.617	0.677	0.717	0.596	0.665	0.645	0.713	0.661	0.752	0.734	
7:7	predict_ron-ron	0.074	0.586	0.382	0.256	0.347	0.432	0.553	0.551	0.529	0.668	0.623	0.585	0.531	0.657	0.627	0.687	0.593	0.753	
8:0	predict_slk-slk	0.067	0.282	0.256	0.257	0.250	0.327	0.355	0.369	0.405	0.549	0.508	0.584	0.447	0.450	0.438	0.461	0.440	0.520	
8:1	predict_slv-slv	0.093	0.454	0.281	0.310	0.326	0.373	0.438	0.570	0.578	0.674	0.554	0.639	0.561	0.629	0.738	0.671	0.557	0.613	
8:2	predict_spa-spa	0.072	0.269	0.506	0.397	0.502	0.592	0.625	0.687	0.747	0.814	0.745	0.762	0.753	0.750	0.918	0.799	0.785	0.840	
8:3	predict_sqi-sqi	0.084	0.636	0.297	0.393	0.383	0.538	0.396	0.671	0.582	0.681	0.671	0.677	0.718	0.676	0.786	0.764	0.743	0.884	
8:4	predict_srp_Cyrl-srp_Cyrl	0.043	0.334	0.235	0.268	0.226	0.279	0.340	0.416	0.348	0.512	0.424	0.422	0.448	0.431	0.476	0.491	0.422	0.446	
8:5	predict_swe-swe	0.040	0.264	0.281	0.308	0.304	0.428	0.402	0.529	0.434	0.621	0.498	0.589	0.565	0.531	0.579	0.607	0.550	0.582	
8:6	predict_tur-tur	0.010	0.162	0.147	0.176	0.192	0.288	0.304	0.291	0.348	0.417	0.349	0.446	0.375	0.461	0.447	0.465	0.444	0.507	
8:7	predict_ukr-ukr	0.114	0.271	0.353	0.345	0.421	0.519	0.477	0.563	0.550	0.577	0.587	0.602	0.548	0.666	0.702	0.667	0.587	0.583	
all	average-score	0.044	0.639	22.873	18.965	24.894	22.174	26.942	27.065	28.330	29.906	28.471	29.337	26.579	29.693	29.912	29.321	28.199	28.958
