gpu	task-ids	 2500	 5000	 7500	10000	12500	
5:2	mt_deu-mkd	51.433	53.681	55.184	56.071	56.031
5:3	mt_deu-mlt	51.596	54.007	54.216	54.517	55.095
5:4	mt_deu-nld	50.257	53.013	53.785	54.002	53.977
5:5	mt_deu-nno	48.906	53.186	54.150	53.845	54.153
5:6	mt_deu-nob	50.603	52.415	53.678	53.860	53.995
5:7	mt_deu-pol	43.274	45.828	47.273	47.364	47.859
6:0	mt_deu-por	54.603	56.941	58.618	58.789	58.997
6:1	mt_deu-ron	52.978	54.617	56.916	56.918	57.487
6:2	mt_deu-slk	47.342	51.561	53.667	53.513	54.124
6:3	mt_deu-slv	48.760	52.106	53.572	53.764	54.174
6:4	mt_deu-spa	46.464	49.229	50.173	50.066	50.357
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	49.465	52.712	53.825	54.123	54.144
6:7	mt_deu-swe	55.315	58.485	59.777	59.799	60.162
7:0	mt_deu-tur	49.138	52.752	54.150	54.415	54.584
7:1	mt_deu-ukr	44.656	48.986	50.392	50.566	51.191
7:2	mt_ell-deu	45.852	50.157	51.286	51.535	51.806
7:3	mt_ell-eng	52.206	55.546	57.124	56.924	57.744
7:4	mt_ell-fra	50.485	54.126	55.669	55.830	55.973
7:5	mt_ell-spa	44.382	46.909	47.751	48.083	48.196
7:6	mt_eng-bos	54.362	57.995	58.462	58.641	58.956
7:7	mt_eng-bul	62.402	65.721	67.313	67.853	68.135
8:0	mt_eng-cat	62.790	65.424	66.034	66.103	66.526
8:1	mt_eng-ces	52.870	57.213	58.476	58.813	58.802
8:2	mt_eng-dan	65.762	68.288	68.797	68.826	68.984
8:3	mt_eng-deu	59.163	62.720	63.529	63.652	64.313
8:4	mt_eng-ell	49.681	53.241	53.736	53.886	53.941
8:5	mt_eng-est	55.343	59.079	60.389	60.137	60.603
8:6	mt_eng-eus	50.017	52.476	53.469	52.479	53.018
8:7	mt_eng-fin	53.538	58.385	59.136	59.568	60.017
9:0	mt_eng-fra	65.385	68.477	69.749	69.862	70.509
9:1	mt_eng-gle	56.072	57.965	58.773	58.631	59.225
9:2	mt_eng-glg	59.120	61.122	61.468	61.790	61.886
9:3	mt_eng-hrv	55.720	59.031	59.432	59.963	60.273
9:4	mt_eng-hun	53.342	57.204	57.951	58.444	58.802
9:5	mt_eng-isl	48.660	50.608	50.914	50.837	51.227
9:6	mt_eng-ita	54.100	56.840	57.872	57.756	58.378
9:7	mt_eng-kat	41.556	43.147	45.800	43.659	44.290
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	53.079	56.128	57.513	57.547	57.966
10:2	mt_eng-mkd	60.090	62.106	62.761	63.989	63.745
10:3	mt_eng-mlt	64.874	66.812	67.388	67.135	67.455
10:4	mt_eng-nld	54.420	56.448	57.658	57.450	57.678
10:5	mt_eng-nno	58.105	61.306	61.582	61.457	61.790
10:6	mt_eng-nob	59.204	60.770	61.804	61.879	61.812
10:7	mt_eng-pol	46.842	50.276	50.310	50.887	50.915
11:0	mt_eng-por	65.226	69.300	69.784	70.341	70.516
11:1	mt_eng-ron	60.708	63.377	64.010	64.483	64.945
11:2	mt_eng-slk	54.810	58.861	60.290	60.802	61.065
11:3	mt_eng-slv	53.570	56.572	57.852	57.784	57.988
11:4	mt_eng-spa	52.074	54.255	54.930	55.142	55.367
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	58.394	61.584	62.276	62.737	62.985
11:7	mt_eng-swe	65.542	68.388	69.175	69.100	69.278
12:0	mt_eng-tur	56.437	61.722	62.594	62.913	63.062
12:1	mt_eng-ukr	52.172	56.614	57.120	57.706	58.130
12:2	mt_est-deu	49.279	53.455	54.905	54.318	55.544
12:3	mt_est-eng	55.801	59.736	61.042	61.492	61.178
12:4	mt_est-fra	51.782	55.375	57.182	57.310	58.279
12:5	mt_est-spa	44.274	47.319	48.416	48.586	48.804
12:6	mt_eus-deu	42.326	45.511	47.313	46.348	48.326
12:7	mt_eus-eng	46.510	51.347	53.750	53.587	54.106
13:0	mt_eus-fra	45.323	48.995	51.642	51.145	51.691
13:1	mt_eus-spa	41.457	44.737	45.309	43.872	44.652
13:2	mt_fin-deu	48.705	52.434	53.376	53.739	54.623
13:3	mt_fin-eng	54.343	58.256	58.858	59.618	59.819
13:4	mt_fin-fra	51.108	55.555	56.004	56.973	57.632
13:5	mt_fin-spa	44.207	47.335	47.374	47.973	48.542
13:6	mt_fra-bos	47.804	50.297	50.698	50.821	51.239
13:7	mt_fra-bul	53.445	58.080	58.256	58.655	59.012
14:0	mt_fra-cat	56.221	58.207	58.780	58.462	58.857
14:1	mt_fra-ces	46.758	50.291	51.047	51.458	51.483
14:2	mt_fra-dan	54.995	57.645	58.074	58.888	58.591
14:3	mt_fra-deu	51.189	54.993	55.332	55.674	56.578
14:4	mt_fra-ell	45.124	47.989	48.218	48.478	48.362
14:5	mt_fra-eng	61.036	63.671	64.722	64.446	65.610
14:6	mt_fra-est	48.854	52.196	52.850	53.729	48.381
14:7	mt_fra-eus	46.282	48.698	49.943	48.824	48.610
15:0	mt_fra-fin	47.964	52.031	53.344	53.370	52.993
15:1	mt_fra-gle	47.991	49.489	50.633	49.893	50.870
15:2	mt_fra-glg	53.720	55.664	56.316	56.253	56.064
15:3	mt_fra-hrv	49.467	51.881	53.056	53.423	53.018
15:4	mt_fra-hun	48.003	51.077	52.157	52.047	52.246
15:5	mt_fra-isl	41.295	44.421	44.992	44.734	44.746
15:6	mt_fra-ita	50.469	53.481	54.205	54.138	54.467
15:7	mt_fra-kat	38.049	42.271	41.832	40.741	41.665
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	47.471	50.206	51.461	52.083	51.810
16:2	mt_fra-mkd	52.557	55.264	55.329	56.100	55.583
16:3	mt_fra-mlt	53.039	55.109	55.905	55.706	55.390
16:4	mt_fra-nld	49.361	51.549	51.949	51.644	51.702
16:5	mt_fra-nno	46.928	52.641	52.800	52.779	53.797
16:6	mt_fra-nob	49.693	51.237	53.089	52.806	52.636
16:7	mt_fra-pol	43.623	46.078	46.819	47.158	47.010
17:0	mt_fra-por	57.028	59.608	60.454	60.983	60.123
17:1	mt_fra-ron	55.278	57.231	57.803	58.000	57.729
17:2	mt_fra-slk	48.210	50.959	51.963	52.619	52.647
17:3	mt_fra-slv	48.220	51.735	52.480	52.304	52.188
17:4	mt_fra-spa	48.774	50.338	50.936	51.295	51.284
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	49.569	52.407	53.330	53.451	53.441
17:7	mt_fra-swe	54.809	57.513	57.768	57.969	58.528
18:0	mt_fra-tur	49.143	52.816	53.544	53.958	54.764
18:1	mt_fra-ukr	45.546	50.033	50.334	50.582	50.447
18:2	mt_gle-deu	45.927	50.053	51.693	51.636	52.290
18:3	mt_gle-eng	55.334	59.805	60.945	61.305	61.030
18:4	mt_gle-fra	49.972	54.282	56.340	56.301	56.951
18:5	mt_gle-spa	43.353	46.171	47.594	47.529	47.227
18:6	mt_glg-deu	50.287	53.500	54.267	54.734	55.004
18:7	mt_glg-eng	58.564	61.361	62.074	61.908	62.944
19:0	mt_glg-fra	57.092	59.469	60.296	60.780	61.039
19:1	mt_glg-spa	51.807	52.558	52.822	53.177	53.196
19:2	mt_hrv-deu	48.497	52.962	53.370	53.049	54.371
19:3	mt_hrv-eng	55.136	59.089	59.504	60.081	60.229
19:4	mt_hrv-fra	52.440	56.264	57.084	57.295	57.671
19:5	mt_hrv-spa	45.121	47.590	48.163	48.245	48.620
19:6	mt_hun-deu	48.826	50.997	53.365	53.820	52.982
19:7	mt_hun-eng	54.712	57.375	59.594	59.865	59.744
20:0	mt_hun-fra	51.229	53.705	56.174	56.914	56.799
20:1	mt_hun-spa	44.932	46.274	48.422	48.634	48.653
20:2	mt_isl-deu	43.787	47.358	48.869	49.063	49.774
20:3	mt_isl-eng	49.346	52.803	53.985	54.056	54.546
20:4	mt_isl-fra	45.836	49.649	51.181	51.845	52.497
20:5	mt_isl-spa	40.548	43.361	44.111	44.459	45.244
20:6	mt_ita-deu	47.413	50.814	52.235	52.189	52.797
20:7	mt_ita-eng	53.750	57.122	57.432	57.933	57.970
21:0	mt_ita-fra	54.257	56.510	57.507	57.479	57.613
21:1	mt_ita-spa	47.958	49.197	49.979	49.958	50.499
21:2	mt_kat-deu	40.748	44.399	45.306	44.236	45.532
21:3	mt_kat-eng	44.985	48.301	49.043	47.538	49.976
21:4	mt_kat-fra	43.270	46.177	47.201	46.758	48.394
21:5	mt_kat-spa	38.650	41.636	42.085	42.182	42.389
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	45.744	49.875	51.194	51.339	51.487
22:3	mt_lit-eng	51.645	54.867	56.169	56.303	57.140
22:4	mt_lit-fra	49.255	51.877	54.039	54.153	54.823
22:5	mt_lit-spa	43.265	45.690	46.265	47.041	47.033
22:6	mt_mkd-deu	49.454	54.011	54.615	54.927	54.977
22:7	mt_mkd-eng	57.771	62.174	62.487	62.981	63.214
23:0	mt_mkd-fra	54.246	57.159	58.695	58.902	59.432
23:1	mt_mkd-spa	46.269	48.593	49.181	49.464	49.682
23:2	mt_mlt-deu	50.557	54.592	55.788	55.860	56.459
23:3	mt_mlt-eng	64.418	68.197	70.080	70.409	69.838
23:4	mt_mlt-fra	56.936	59.351	61.076	61.224	62.070
23:5	mt_mlt-spa	46.950	49.020	50.336	49.602	50.588
23:6	mt_nld-deu	47.691	50.459	51.557	51.433	51.413
23:7	mt_nld-eng	53.131	55.618	56.157	56.910	57.113
24:0	mt_nld-fra	49.608	53.054	53.718	54.142	54.010
24:1	mt_nld-spa	43.679	45.561	46.714	46.650	46.572
24:2	mt_nno-deu	50.140	53.945	55.564	55.575	56.131
24:3	mt_nno-eng	59.889	62.802	64.111	64.489	64.935
24:4	mt_nno-fra	52.799	56.536	58.406	58.420	58.803
24:5	mt_nno-spa	45.294	47.792	48.710	49.062	49.116
24:6	mt_nob-deu	49.999	53.371	54.510	54.843	54.937
24:7	mt_nob-eng	60.798	62.831	63.462	63.861	64.512
25:0	mt_nob-fra	53.008	56.094	57.352	57.924	57.827
25:1	mt_nob-spa	45.477	47.104	48.330	48.859	49.299
25:2	mt_pol-deu	44.715	48.886	49.625	49.308	50.376
25:3	mt_pol-eng	49.487	52.920	53.675	53.413	54.364
25:4	mt_pol-fra	48.414	51.894	52.860	53.038	53.594
25:5	mt_pol-spa	42.844	45.942	46.519	46.893	47.106
25:6	mt_por-deu	51.201	55.078	55.669	55.953	56.937
25:7	mt_por-eng	62.467	65.744	66.080	67.192	67.963
26:0	mt_por-fra	59.442	61.285	62.629	62.758	62.981
26:1	mt_por-spa	50.790	51.752	52.009	52.197	52.619
26:2	mt_ron-deu	50.756	54.898	56.158	56.016	56.108
26:3	mt_ron-eng	59.622	62.817	63.481	64.038	65.220
26:4	mt_ron-fra	56.387	60.047	61.210	61.416	61.851
26:5	mt_ron-spa	48.306	50.319	50.849	50.995	51.609
26:6	mt_slk-deu	50.852	54.643	55.457	56.340	56.395
26:7	mt_slk-eng	57.919	61.230	61.828	62.626	63.325
27:0	mt_slk-fra	54.020	57.152	58.661	59.042	59.579
27:1	mt_slk-spa	46.477	48.580	49.606	49.895	50.173
27:2	mt_slv-deu	49.015	52.225	53.549	53.836	54.396
27:3	mt_slv-eng	53.886	57.584	58.229	58.624	59.003
27:4	mt_slv-fra	51.517	54.880	56.253	56.517	56.967
27:5	mt_slv-spa	44.525	46.739	47.826	47.891	48.175
27:6	mt_spa-bos	42.746	45.182	45.943	46.458	46.199
27:7	mt_spa-bul	48.493	51.184	52.029	52.364	52.621
28:0	mt_spa-cat	52.128	53.685	53.625	53.823	53.901
28:1	mt_spa-ces	41.466	44.527	45.447	45.357	46.132
28:2	mt_spa-dan	48.607	50.817	51.891	50.855	51.930
28:3	mt_spa-deu	45.614	48.378	49.732	50.026	50.407
28:4	mt_spa-ell	41.612	44.077	44.311	44.828	44.963
28:5	mt_spa-eng	51.116	53.953	54.847	54.991	55.305
28:6	mt_spa-est	44.767	47.707	48.669	48.719	49.428
28:7	mt_spa-eus	44.570	46.734	47.773	47.066	46.907
29:0	mt_spa-fin	44.269	47.690	48.709	48.971	49.392
29:1	mt_spa-fra	52.183	54.020	55.061	55.307	55.714
29:2	mt_spa-gle	44.775	45.653	46.492	46.427	46.682
29:3	mt_spa-glg	50.812	52.307	52.910	52.594	52.987
29:4	mt_spa-hrv	43.700	47.023	47.605	47.547	47.988
29:5	mt_spa-hun	43.984	46.646	47.542	47.743	47.717
29:6	mt_spa-isl	38.498	40.466	41.151	40.778	41.049
29:7	mt_spa-ita	48.351	50.267	50.934	51.216	51.303
30:0	mt_spa-kat	36.006	39.149	40.665	38.859	39.392
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	43.827	46.141	47.190	47.420	47.863
30:3	mt_spa-mkd	47.540	49.850	50.127	50.663	50.582
30:4	mt_spa-mlt	47.358	49.041	49.314	49.226	49.185
30:5	mt_spa-nld	45.566	47.844	48.172	48.472	48.817
30:6	mt_spa-nno	43.176	46.813	47.630	47.745	47.942
30:7	mt_spa-nob	44.017	46.794	48.116	48.185	47.960
31:0	mt_spa-pol	40.566	43.402	44.018	44.578	44.488
31:1	mt_spa-por	52.009	53.539	54.395	54.654	54.287
31:2	mt_spa-ron	48.295	50.035	51.075	51.511	51.068
31:3	mt_spa-slk	42.029	44.714	46.404	46.751	46.987
31:4	mt_spa-slv	44.016	46.576	47.139	47.914	47.641
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	44.170	46.086	47.267	47.563	47.861
31:7	mt_spa-swe	48.071	50.394	51.281	51.380	51.599
32:0	mt_spa-tur	44.587	47.838	48.913	49.096	48.728
32:1	mt_spa-ukr	41.290	44.337	44.957	45.538	45.750
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	50.318	54.833	55.950	55.996	56.600
32:7	mt_srp_Cyrl-eng	59.568	63.603	64.695	64.950	65.138
33:0	mt_srp_Cyrl-fra	54.796	58.209	59.723	60.117	60.341
33:1	mt_srp_Cyrl-spa	46.431	48.829	49.799	49.858	50.201
33:2	mt_swe-deu	54.735	57.755	57.780	58.906	59.717
33:3	mt_swe-eng	65.113	67.367	69.097	69.535	67.264
33:4	mt_swe-fra	57.328	60.389	62.070	62.718	63.152
33:5	mt_swe-spa	47.753	49.365	50.769	50.630	51.335
33:6	mt_tur-deu	47.393	48.231	51.030	52.078	51.119
33:7	mt_tur-eng	55.370	57.671	60.857	61.745	62.013
34:0	mt_tur-fra	51.351	54.243	55.498	56.133	56.005
34:1	mt_tur-spa	44.053	44.940	46.942	47.435	46.557
34:2	mt_ukr-deu	48.022	52.563	53.172	53.390	54.168
34:3	mt_ukr-eng	55.729	58.400	60.120	60.572	61.505
34:4	mt_ukr-fra	52.227	56.226	57.213	57.694	57.778
34:5	mt_ukr-spa	45.179	47.633	48.346	48.625	48.862
34:6	swe-fin	50.902	54.719	55.825	55.635	56.415
34:7	ukr-fin	46.402	50.116	51.566	51.797	51.973
35:0	denoise_bos-bos	71.330	74.348	76.396	76.549	77.684
35:1	denoise_bul-bul	75.818	77.370	77.789	77.366	79.805
35:2	denoise_cat-cat	77.444	79.075	78.624	79.425	76.795
35:3	denoise_ces-ces	73.107	77.564	76.950	77.231	77.833
35:4	denoise_dan-dan	76.512	67.594	76.978	75.362	78.587
35:5	denoise_deu-deu	71.257	77.228	79.240	77.986	78.722
35:6	denoise_ell-ell	75.681	76.310	79.269	76.714	79.812
35:7	denoise_eng-eng	75.632	76.623	78.310	79.186	79.022
35:0	denoise_est-est	75.610	78.429	79.401	79.089	79.215
35:1	denoise_eus-eus	76.349	72.387	79.648	77.321	77.958
35:2	denoise_fin-fin	75.267	74.993	75.965	78.627	70.159
35:3	denoise_fra-fra	74.977	77.208	79.576	77.685	79.313
35:4	denoise_gle-gle	70.341	0.000	79.890	79.049	79.407
35:5	denoise_glg-glg	76.300	78.593	79.204	80.263	79.941
35:6	denoise_hrv-hrv	73.912	0.000	78.784	0.000	77.775
35:7	denoise_hun-hun	73.282	73.324	77.219	79.068	75.656
35:0	denoise_isl-isl	0.000	0.000	78.698	0.000	75.213
35:1	denoise_ita-ita	75.457	0.000	0.000	0.000	80.551
35:2	denoise_kat-kat	0.000	0.000	0.000	79.966	0.000
35:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000
35:4	denoise_lit-lit	0.000	0.000	0.000	80.565	0.000
35:5	denoise_mkd-mkd	0.000	80.406	79.243	79.358	79.398
35:6	denoise_mlt-mlt	0.000	0.000	71.277	0.000	0.000
35:7	denoise_nld-nld	0.000	0.000	0.000	75.571	0.000
35:0	denoise_nno-nno	0.000	0.000	0.000	0.000	0.000
35:1	denoise_nob-nob	0.000	0.000	0.000	0.000	0.000
35:2	denoise_pol-pol	0.000	0.000	0.000	0.000	0.000
35:3	denoise_por-por	0.000	79.465	78.890	0.000	77.415
35:4	denoise_ron-ron	0.000	0.000	0.000	0.000	0.000
35:5	denoise_slk-slk	0.000	0.000	0.000	0.000	0.000
35:6	denoise_slv-slv	0.000	0.000	0.000	0.000	0.000
35:7	denoise_spa-spa	0.000	0.000	0.000	0.000	0.000
35:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000
35:1	denoise_srp_Cyrl-srp_Cyrl	0.000	0.000	0.000	0.000	0.000
35:2	denoise_swe-swe	0.000	0.000	0.000	0.000	0.000
35:3	denoise_tur-tur	0.000	0.000	0.000	0.000	0.000
35:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000	0.000
all	average-score	45.879	48.258	50.212	50.095	50.554
