gpu	task-ids	 2500	 5000	 7500	10000	12500	
5:3	mt_deu-mlt	15.828	17.170	18.697	18.701	18.440
5:4	mt_deu-nld	17.806	20.074	21.521	22.188	22.130
5:5	mt_deu-nno	14.932	23.861	25.115	24.774	25.303
5:6	mt_deu-nob	19.703	20.831	23.313	23.629	23.769
5:7	mt_deu-pol	12.332	14.497	16.407	17.233	17.452
6:0	mt_deu-por	26.445	27.320	31.276	32.424	31.000
6:1	mt_deu-ron	24.894	24.584	30.024	30.398	30.496
6:2	mt_deu-slk	16.668	21.667	25.426	25.406	25.823
6:3	mt_deu-slv	19.068	21.931	24.578	25.080	25.155
6:4	mt_deu-spa	16.859	20.748	21.733	21.606	22.423
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	19.618	23.170	25.005	25.299	25.279
6:7	mt_deu-swe	25.650	27.930	31.715	32.109	32.461
7:0	mt_deu-tur	13.680	15.774	18.859	20.274	20.409
7:1	mt_deu-ukr	15.463	18.110	20.072	21.185	21.762
7:2	mt_ell-deu	14.629	18.759	19.826	20.432	20.000
7:3	mt_ell-eng	20.291	22.871	24.990	24.352	25.241
7:4	mt_ell-fra	20.677	25.164	26.362	27.577	26.665
7:5	mt_ell-spa	15.004	17.929	18.618	18.708	18.434
7:6	mt_eng-bos	23.693	27.833	28.701	29.234	29.047
7:7	mt_eng-bul	34.453	36.984	40.960	42.122	42.662
8:0	mt_eng-cat	36.989	40.967	41.763	41.944	42.501
8:1	mt_eng-ces	24.273	29.715	31.327	31.960	32.029
8:2	mt_eng-dan	40.754	44.178	45.159	45.611	45.372
8:3	mt_eng-deu	31.270	36.485	36.900	37.807	38.921
8:4	mt_eng-ell	22.230	26.196	26.563	26.792	26.932
8:5	mt_eng-est	21.478	25.441	27.223	26.955	27.494
8:6	mt_eng-eus	12.767	14.196	14.959	14.472	14.708
8:7	mt_eng-fin	18.533	23.706	24.580	25.731	26.080
9:0	mt_eng-fra	40.873	45.699	47.101	47.700	48.754
9:1	mt_eng-gle	28.714	30.756	32.018	31.784	32.463
9:2	mt_eng-glg	31.849	35.131	35.600	35.930	36.144
9:3	mt_eng-hrv	25.544	29.791	30.300	31.389	31.472
9:4	mt_eng-hun	21.830	26.091	26.366	27.653	28.546
9:5	mt_eng-isl	21.173	23.352	23.517	23.809	23.900
9:6	mt_eng-ita	23.171	26.756	27.910	27.886	28.989
9:7	mt_eng-kat	7.425	8.917	10.008	9.662	9.892
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	20.251	23.314	25.577	25.951	26.500
10:2	mt_eng-mkd	29.966	30.960	32.797	34.822	34.536
10:3	mt_eng-mlt	30.641	33.476	34.455	33.706	34.696
10:4	mt_eng-nld	22.776	24.947	26.410	26.353	26.707
10:5	mt_eng-nno	30.344	34.542	35.246	34.745	34.922
10:6	mt_eng-nob	30.737	31.068	33.719	33.805	33.580
10:7	mt_eng-pol	15.749	19.487	19.295	20.160	20.522
11:0	mt_eng-por	39.511	47.063	47.651	48.799	48.948
11:1	mt_eng-ron	34.461	38.789	39.798	40.415	41.087
11:2	mt_eng-slk	26.108	31.151	33.239	34.085	34.319
11:3	mt_eng-slv	24.471	28.237	29.615	29.403	29.852
11:4	mt_eng-spa	23.635	25.866	26.802	27.112	27.467
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	30.104	34.437	35.472	36.033	36.416
11:7	mt_eng-swe	40.108	44.067	45.243	45.599	45.596
12:0	mt_eng-tur	18.819	28.843	29.637	30.808	30.924
12:1	mt_eng-ukr	22.912	27.889	28.789	29.160	29.725
12:2	mt_est-deu	19.092	22.326	24.795	24.408	25.772
12:3	mt_est-eng	25.652	28.652	32.428	32.897	27.828
12:4	mt_est-fra	22.246	25.481	28.504	29.111	30.965
12:5	mt_est-spa	15.634	18.609	19.625	19.842	20.178
12:6	mt_eus-deu	11.357	12.256	14.586	14.132	15.873
12:7	mt_eus-eng	13.829	17.877	21.565	21.314	21.747
13:0	mt_eus-fra	12.821	16.338	20.434	21.250	20.542
13:1	mt_eus-spa	10.973	14.305	15.266	13.316	13.423
13:2	mt_fin-deu	18.258	21.444	22.434	23.954	25.021
13:3	mt_fin-eng	23.638	28.410	29.075	30.350	29.598
13:4	mt_fin-fra	20.306	26.904	26.436	29.401	30.232
13:5	mt_fin-spa	15.101	17.863	18.191	19.232	19.578
13:6	mt_fra-bos	16.173	19.023	20.161	20.628	21.162
13:7	mt_fra-bul	21.822	28.357	28.819	29.515	28.626
14:0	mt_fra-cat	26.922	30.077	30.561	30.655	30.787
14:1	mt_fra-ces	17.386	19.903	21.549	21.579	22.364
14:2	mt_fra-dan	26.725	29.902	29.740	31.760	31.069
14:3	mt_fra-deu	21.002	24.940	25.355	26.231	27.062
14:4	mt_fra-ell	16.829	19.873	20.373	20.676	20.545
14:5	mt_fra-eng	30.356	34.679	36.892	35.535	37.756
14:6	mt_fra-est	13.797	16.599	18.869	19.889	17.706
14:7	mt_fra-eus	9.976	11.358	11.719	11.697	10.610
15:0	mt_fra-fin	12.673	14.308	17.405	17.649	15.111
15:1	mt_fra-gle	18.585	19.986	21.379	20.491	21.533
15:2	mt_fra-glg	23.704	27.402	28.735	28.681	28.594
15:3	mt_fra-hrv	18.103	20.539	22.005	22.772	21.773
15:4	mt_fra-hun	16.054	18.616	19.433	19.256	20.721
15:5	mt_fra-isl	11.117	15.042	15.698	15.913	14.891
15:6	mt_fra-ita	16.813	22.784	23.930	24.340	24.516
15:7	mt_fra-kat	5.412	7.536	6.734	7.455	7.360
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	14.019	16.801	17.262	18.194	17.913
16:2	mt_fra-mkd	20.662	23.076	23.230	24.604	22.749
16:3	mt_fra-mlt	17.828	18.022	20.426	19.307	18.989
16:4	mt_fra-nld	15.912	18.531	19.217	18.990	18.719
16:5	mt_fra-nno	13.339	23.585	23.406	24.328	24.992
16:6	mt_fra-nob	19.504	18.569	22.936	22.837	21.663
16:7	mt_fra-pol	12.193	14.653	15.493	16.355	16.181
17:0	mt_fra-por	27.537	31.767	33.861	35.237	32.170
17:1	mt_fra-ron	27.386	29.878	31.228	31.677	30.267
17:2	mt_fra-slk	18.525	20.924	21.848	23.676	23.952
17:3	mt_fra-slv	17.674	22.318	22.795	22.844	21.695
17:4	mt_fra-spa	19.531	21.231	22.378	22.941	22.886
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	20.024	22.560	23.887	23.798	23.604
17:7	mt_fra-swe	26.649	27.464	28.695	28.295	31.251
18:0	mt_fra-tur	13.471	16.853	17.097	18.816	20.228
18:1	mt_fra-ukr	14.486	19.916	19.795	20.194	20.266
18:2	mt_gle-deu	15.428	18.403	20.771	21.371	21.388
18:3	mt_gle-eng	23.549	28.175	29.791	30.812	29.067
18:4	mt_gle-fra	20.516	25.134	27.440	28.639	28.917
18:5	mt_gle-spa	14.069	16.487	18.570	18.739	17.045
18:6	mt_glg-deu	19.300	22.449	23.913	24.914	24.424
18:7	mt_glg-eng	27.520	31.610	32.477	31.248	33.747
19:0	mt_glg-fra	28.471	31.965	32.819	34.293	34.880
19:1	mt_glg-spa	23.465	24.277	24.272	24.844	25.011
19:2	mt_hrv-deu	18.242	22.409	23.239	20.937	24.529
19:3	mt_hrv-eng	20.538	29.256	28.320	30.899	28.837
19:4	mt_hrv-fra	22.201	27.976	29.548	30.111	30.045
19:5	mt_hrv-spa	16.341	18.388	19.292	19.837	20.147
19:6	mt_hun-deu	17.751	18.091	21.994	23.649	21.894
19:7	mt_hun-eng	22.673	23.964	29.847	31.013	27.073
20:0	mt_hun-fra	22.427	23.248	27.605	29.688	28.744
20:1	mt_hun-spa	15.972	16.444	19.627	19.810	20.057
20:2	mt_isl-deu	13.945	16.215	18.645	19.577	18.942
20:3	mt_isl-eng	19.015	22.517	24.510	23.854	23.397
20:4	mt_isl-fra	15.868	20.135	22.151	23.818	24.219
20:5	mt_isl-spa	11.719	14.767	15.426	16.027	16.925
20:6	mt_ita-deu	15.976	18.162	20.361	20.753	21.046
20:7	mt_ita-eng	21.279	25.070	25.518	25.920	25.836
21:0	mt_ita-fra	24.045	26.644	28.109	28.430	28.326
21:1	mt_ita-spa	18.136	19.640	20.275	20.671	21.215
21:2	mt_kat-deu	9.612	11.459	12.905	13.597	13.540
21:3	mt_kat-eng	12.777	14.948	16.470	16.372	17.734
21:4	mt_kat-fra	12.224	13.813	14.987	16.408	17.214
21:5	mt_kat-spa	9.319	11.238	12.394	13.681	12.557
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	15.738	18.462	20.353	20.872	20.734
22:3	mt_lit-eng	21.496	23.876	25.957	26.852	27.604
22:4	mt_lit-fra	20.244	22.187	25.071	26.081	27.000
22:5	mt_lit-spa	14.769	16.870	17.205	18.439	18.875
22:6	mt_mkd-deu	19.279	23.258	24.611	25.479	24.559
22:7	mt_mkd-eng	26.181	33.401	34.051	33.541	34.129
23:0	mt_mkd-fra	25.733	29.423	31.321	32.363	32.729
23:1	mt_mkd-spa	17.658	19.570	20.522	20.890	21.411
23:2	mt_mlt-deu	19.076	23.094	24.964	25.966	25.517
23:3	mt_mlt-eng	32.292	38.506	41.767	42.243	38.990
23:4	mt_mlt-fra	27.907	30.383	32.970	34.508	35.429
23:5	mt_mlt-spa	16.628	18.832	20.999	19.616	20.760
23:6	mt_nld-deu	17.213	19.277	20.630	20.811	20.335
23:7	mt_nld-eng	22.412	24.372	24.802	26.402	26.241
24:0	mt_nld-fra	20.323	23.579	24.409	25.688	25.298
24:1	mt_nld-spa	15.351	17.054	18.171	18.307	18.175
24:2	mt_nno-deu	19.039	23.117	25.383	26.388	26.447
24:3	mt_nno-eng	30.908	34.046	36.144	36.444	36.681
24:4	mt_nno-fra	22.299	27.841	30.850	32.169	31.850
24:5	mt_nno-spa	15.992	18.480	20.054	20.393	20.402
24:6	mt_nob-deu	19.417	22.100	23.815	25.228	24.692
24:7	mt_nob-eng	32.200	33.740	35.134	35.287	36.145
25:0	mt_nob-fra	23.556	27.491	29.642	30.812	30.794
25:1	mt_nob-spa	16.479	17.567	19.130	19.946	20.386
25:2	mt_pol-deu	13.616	17.095	18.311	18.051	19.178
25:3	mt_pol-eng	17.164	20.823	21.893	21.654	23.132
25:4	mt_pol-fra	18.147	21.930	23.230	24.290	24.753
25:5	mt_pol-spa	13.236	16.829	17.568	18.034	18.332
25:6	mt_por-deu	21.991	25.422	25.985	27.667	28.229
25:7	mt_por-eng	34.150	38.109	35.930	40.375	41.192
26:0	mt_por-fra	33.083	33.107	37.328	37.780	38.007
26:1	mt_por-spa	22.352	23.255	23.909	24.180	24.643
26:2	mt_ron-deu	20.468	23.137	26.316	26.538	19.256
26:3	mt_ron-eng	29.654	33.232	34.359	33.346	37.168
26:4	mt_ron-fra	26.269	32.622	34.084	35.373	35.728
26:5	mt_ron-spa	19.190	21.168	22.103	22.667	23.214
26:6	mt_slk-deu	19.494	23.080	24.210	26.600	25.909
26:7	mt_slk-eng	26.646	30.843	32.151	33.959	33.416
27:0	mt_slk-fra	24.390	27.459	30.027	31.614	32.050
27:1	mt_slk-spa	17.086	19.397	20.477	20.899	21.163
27:2	mt_slv-deu	18.266	20.745	23.227	24.290	24.555
27:3	mt_slv-eng	22.051	26.119	27.976	28.409	28.981
27:4	mt_slv-fra	22.042	25.656	27.756	28.867	29.420
27:5	mt_slv-spa	15.428	17.460	19.288	19.206	19.899
27:6	mt_spa-bos	10.465	13.252	14.354	14.663	14.555
27:7	mt_spa-bul	16.123	18.609	19.635	20.565	20.438
28:0	mt_spa-cat	20.361	22.558	22.345	22.840	22.354
28:1	mt_spa-ces	11.469	14.417	15.160	15.617	15.811
28:2	mt_spa-dan	16.762	18.889	20.514	13.525	20.514
28:3	mt_spa-deu	12.893	15.688	17.164	17.525	17.805
28:4	mt_spa-ell	12.164	14.700	15.395	15.265	15.518
28:5	mt_spa-eng	17.046	21.477	22.327	22.224	22.671
28:6	mt_spa-est	10.622	11.910	13.245	12.040	13.585
28:7	mt_spa-eus	7.702	8.407	9.485	9.328	9.374
29:0	mt_spa-fin	8.538	10.521	11.271	11.898	11.578
29:1	mt_spa-fra	20.650	23.004	24.838	25.455	25.761
29:2	mt_spa-gle	13.599	14.401	15.276	15.479	15.497
29:3	mt_spa-glg	18.975	21.094	22.321	21.854	22.648
29:4	mt_spa-hrv	11.887	14.616	14.612	15.038	14.835
29:5	mt_spa-hun	11.757	13.648	14.606	15.033	14.919
29:6	mt_spa-isl	8.404	10.935	11.379	11.650	11.294
29:7	mt_spa-ita	15.737	18.554	19.082	19.696	19.780
30:0	mt_spa-kat	4.022	5.336	6.410	4.718	5.766
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	10.368	12.004	13.024	13.356	13.999
30:3	mt_spa-mkd	13.703	15.975	16.028	17.182	16.811
30:4	mt_spa-mlt	10.912	12.120	12.608	12.632	11.925
30:5	mt_spa-nld	11.531	14.012	14.114	14.724	15.132
30:6	mt_spa-nno	9.549	15.706	16.302	16.777	16.190
30:7	mt_spa-nob	11.109	13.552	15.557	15.772	15.352
31:0	mt_spa-pol	10.085	11.582	12.088	13.661	13.230
31:1	mt_spa-por	21.006	22.570	24.151	24.530	23.340
31:2	mt_spa-ron	16.902	18.628	20.655	21.174	19.969
31:3	mt_spa-slk	11.933	13.703	15.713	16.449	16.882
31:4	mt_spa-slv	13.085	15.593	16.003	16.721	16.604
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	12.439	13.894	15.326	16.243	16.096
31:7	mt_spa-swe	15.765	17.787	19.182	19.556	19.793
32:0	mt_spa-tur	7.805	11.509	12.721	13.247	12.315
32:1	mt_spa-ukr	10.622	13.327	13.982	14.846	14.924
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	19.326	24.244	26.273	26.212	26.720
32:7	mt_srp_Cyrl-eng	29.682	34.874	36.882	37.010	36.364
33:0	mt_srp_Cyrl-fra	25.534	29.855	32.644	33.609	33.691
33:1	mt_srp_Cyrl-spa	17.598	19.777	20.869	20.951	21.720
33:2	mt_swe-deu	24.547	28.369	19.809	29.508	30.898
33:3	mt_swe-eng	37.866	34.012	41.507	43.112	25.081
33:4	mt_swe-fra	29.465	32.427	36.369	37.621	38.106
33:5	mt_swe-spa	18.648	20.524	22.371	21.741	23.216
33:6	mt_tur-deu	17.447	13.803	17.937	20.234	17.380
33:7	mt_tur-eng	24.958	24.736	31.023	33.060	32.462
34:0	mt_tur-fra	22.788	22.862	25.000	26.381	24.657
34:1	mt_tur-spa	15.143	13.960	17.276	18.301	15.895
34:2	mt_ukr-deu	18.175	22.261	23.065	23.937	24.446
34:3	mt_ukr-eng	26.280	23.616	31.281	30.870	33.383
34:4	mt_ukr-fra	20.802	27.536	29.792	30.857	30.190
34:5	mt_ukr-spa	16.095	18.804	19.876	20.232	20.565
34:6	swe-fin	15.357	17.831	19.454	18.008	20.707
34:7	ukr-fin	11.637	8.314	13.681	14.177	10.718
35:0	denoise_bos-bos	45.163	50.098	60.626	64.305	63.764
35:1	denoise_bul-bul	58.458	62.822	67.449	60.058	70.279
35:2	denoise_cat-cat	63.889	69.220	65.987	66.493	57.196
35:3	denoise_ces-ces	53.084	67.440	63.751	63.229	66.669
35:4	denoise_dan-dan	58.768	25.895	60.167	30.449	67.541
35:5	denoise_deu-deu	47.724	63.692	67.596	66.361	67.587
35:6	denoise_ell-ell	59.356	56.734	67.648	53.925	70.777
35:7	denoise_eng-eng	59.642	57.703	67.287	67.938	70.262
35:0	denoise_est-est	63.215	68.064	68.359	68.318	68.148
35:1	denoise_eus-eus	60.317	34.178	65.476	58.137	62.816
35:2	denoise_fin-fin	51.747	51.414	53.489	62.388	35.652
35:3	denoise_fra-fra	57.862	60.491	68.465	63.455	68.356
35:4	denoise_gle-gle	47.073	0.000	71.179	69.630	71.112
35:5	denoise_glg-glg	66.377	65.255	68.397	70.770	67.227
35:6	denoise_hrv-hrv	45.334	0.000	69.288	0.000	58.632
35:7	denoise_hun-hun	57.657	52.716	68.828	67.028	46.972
35:0	denoise_isl-isl	0.000	0.000	69.070	0.000	59.892
35:1	denoise_ita-ita	53.564	0.000	0.000	0.000	72.530
35:2	denoise_kat-kat	0.000	0.000	0.000	68.819	0.000
35:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000
35:4	denoise_lit-lit	0.000	0.000	0.000	70.000	0.000
35:5	denoise_mkd-mkd	0.000	70.748	70.289	69.443	70.731
35:6	denoise_mlt-mlt	0.000	0.000	43.102	0.000	0.000
35:7	denoise_nld-nld	0.000	0.000	0.000	55.439	0.000
35:0	denoise_nno-nno	0.000	0.000	0.000	0.000	0.000
35:1	denoise_nob-nob	0.000	0.000	0.000	0.000	0.000
35:2	denoise_pol-pol	0.000	0.000	0.000	0.000	0.000
35:3	denoise_por-por	0.000	71.279	68.342	0.000	66.034
35:4	denoise_ron-ron	0.000	0.000	0.000	0.000	0.000
35:5	denoise_slk-slk	0.000	0.000	0.000	0.000	0.000
35:6	denoise_slv-slv	0.000	0.000	0.000	0.000	0.000
35:7	denoise_spa-spa	0.000	0.000	0.000	0.000	0.000
35:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000
35:1	denoise_srp_Cyrl-srp_Cyrl	0.000	0.000	0.000	0.000	0.000
35:2	denoise_swe-swe	0.000	0.000	0.000	0.000	0.000
35:3	denoise_tur-tur	0.000	0.000	0.000	0.000	0.000
35:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000	0.000
all	average-score	19.329	21.715	24.259	24.350	24.592
