gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
2:3	mt_dan-eng	30.511	37.167	42.706	41.623	40.913	44.046	44.214	41.165	45.470
2:4	mt_dan-fra	29.614	33.289	35.667	36.784	37.113	37.096	37.764	37.628	37.421
2:5	mt_dan-spa	17.860	22.213	23.281	23.744	23.820	23.616	24.038	23.746	23.923
2:6	mt_deu-bos	15.539	19.184	20.727	21.211	21.469	21.348	20.892	21.580	21.555
2:7	mt_deu-bul	22.483	26.030	27.374	29.382	29.682	30.302	30.505	28.659	31.004
3:0	mt_deu-cat	24.678	24.455	26.935	30.045	29.637	28.565	29.775	30.107	30.841
3:1	mt_deu-ces	18.344	21.948	22.646	22.875	24.859	24.283	25.511	25.484	25.815
3:2	mt_deu-dan	28.824	27.285	32.388	33.314	33.245	33.683	33.596	33.759	33.772
3:3	mt_deu-ell	15.170	17.954	19.633	20.517	20.971	20.797	21.155	21.006	20.744
3:4	mt_deu-eng	30.775	34.652	34.876	36.746	28.301	36.330	37.874	32.200	40.395
3:5	mt_deu-est	16.130	18.250	20.697	21.189	21.640	21.675	21.759	21.704	21.709
3:6	mt_deu-eus	10.232	10.794	11.891	11.810	12.071	12.260	12.096	12.408	12.406
3:7	mt_deu-fin	13.100	15.960	19.152	18.971	20.098	20.696	21.066	20.410	20.695
4:0	mt_deu-fra	27.432	30.672	33.379	34.524	34.935	34.537	34.186	35.607	35.675
4:1	mt_deu-gle	18.367	19.044	20.622	20.907	20.668	21.669	21.321	22.064	21.686
4:2	mt_deu-glg	21.608	23.667	26.028	26.580	27.004	26.795	27.337	27.402	27.902
4:3	mt_deu-hrv	16.990	19.393	23.290	23.633	23.811	23.358	24.604	22.920	24.677
4:4	mt_deu-hun	16.082	18.924	21.042	22.024	20.827	22.729	21.984	20.812	23.213
4:5	mt_deu-isl	14.074	15.765	17.186	16.869	15.938	17.459	17.193	16.327	16.913
4:6	mt_deu-ita	14.363	19.229	22.117	22.709	22.889	23.206	22.907	23.629	23.813
4:7	mt_deu-kat	5.509	6.971	7.631	8.188	8.290	7.902	8.336	6.745	8.048
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	13.776	15.953	19.061	20.201	20.110	19.304	20.269	18.664	19.783
5:2	mt_deu-mkd	19.821	20.176	23.515	24.888	24.412	24.914	23.948	25.015	25.478
5:3	mt_deu-mlt	15.828	17.170	18.697	18.701	18.440	19.811	19.560	19.550	19.592
5:4	mt_deu-nld	17.806	20.074	21.521	22.188	22.130	21.577	21.368	22.732	23.137
5:5	mt_deu-nno	14.932	23.861	25.115	24.774	25.303	25.694	26.025	25.703	25.416
5:6	mt_deu-nob	19.703	20.831	23.313	23.629	23.769	22.592	23.907	23.467	24.005
5:7	mt_deu-pol	12.332	14.497	16.407	17.233	17.452	17.500	17.614	17.278	17.607
6:0	mt_deu-por	26.445	27.320	31.276	32.424	31.000	29.575	32.797	32.490	33.342
6:1	mt_deu-ron	24.894	24.584	30.024	30.398	30.496	30.530	29.745	30.419	31.553
6:2	mt_deu-slk	16.668	21.667	25.426	25.406	25.823	26.429	26.245	26.376	26.327
6:3	mt_deu-slv	19.068	21.931	24.578	25.080	25.155	24.862	26.142	25.898	25.393
6:4	mt_deu-spa	16.859	20.748	21.733	21.606	22.423	22.120	22.251	21.988	22.303
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	19.618	23.170	25.005	25.299	25.279	25.535	25.944	25.936	26.252
6:7	mt_deu-swe	25.650	27.930	31.715	32.109	32.461	33.223	32.792	32.359	32.823
7:0	mt_deu-tur	13.680	15.774	18.859	20.274	20.409	20.783	21.168	18.597	20.538
7:1	mt_deu-ukr	15.463	18.110	20.072	21.185	21.762	22.244	21.998	22.412	22.633
7:2	mt_ell-deu	14.629	18.759	19.826	20.432	20.000	20.925	20.841	20.884	21.850
7:3	mt_ell-eng	20.291	22.871	24.990	24.352	25.241	23.963	26.864	24.061	29.077
7:4	mt_ell-fra	20.677	25.164	26.362	27.577	26.665	25.388	27.194	27.650	29.363
7:5	mt_ell-spa	15.004	17.929	18.618	18.708	18.434	19.305	18.982	18.806	20.289
7:6	mt_eng-bos	23.693	27.833	28.701	29.234	29.047	29.284	29.518	29.447	29.381
7:7	mt_eng-bul	34.453	36.984	40.960	42.122	42.662	42.747	42.804	42.509	42.827
8:0	mt_eng-cat	36.989	40.967	41.763	41.944	42.501	42.562	42.754	42.494	42.726
8:1	mt_eng-ces	24.273	29.715	31.327	31.960	32.029	32.304	32.435	32.644	32.625
8:2	mt_eng-dan	40.754	44.178	45.159	45.611	45.372	46.130	45.940	45.801	45.589
8:3	mt_eng-deu	31.270	36.485	36.900	37.807	38.921	39.395	39.512	39.328	32.047
8:4	mt_eng-ell	22.230	26.196	26.563	26.792	26.932	26.837	26.910	27.358	27.151
8:5	mt_eng-est	21.478	25.441	27.223	26.955	27.494	28.010	27.938	28.105	27.542
8:6	mt_eng-eus	12.767	14.196	14.959	14.472	14.708	15.238	14.580	15.083	14.781
8:7	mt_eng-fin	18.533	23.706	24.580	25.731	26.080	25.965	26.490	26.686	26.446
9:0	mt_eng-fra	40.873	45.699	47.101	47.700	48.754	49.301	48.936	49.344	48.936
9:1	mt_eng-gle	28.714	30.756	32.018	31.784	32.463	32.071	32.125	32.379	31.577
9:2	mt_eng-glg	31.849	35.131	35.600	35.930	36.144	36.108	36.195	36.196	36.461
9:3	mt_eng-hrv	25.544	29.791	30.300	31.389	31.472	31.838	32.126	31.864	32.073
9:4	mt_eng-hun	21.830	26.091	26.366	27.653	28.546	29.401	28.525	28.646	28.819
9:5	mt_eng-isl	21.173	23.352	23.517	23.809	23.900	23.348	23.858	24.048	24.101
9:6	mt_eng-ita	23.171	26.756	27.910	27.886	28.989	28.648	28.873	28.634	29.018
9:7	mt_eng-kat	7.425	8.917	10.008	9.662	9.892	9.697	9.710	9.983	9.600
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	20.251	23.314	25.577	25.951	26.500	26.645	26.679	26.657	26.357
10:2	mt_eng-mkd	29.966	30.960	32.797	34.822	34.536	34.742	34.798	35.214	35.069
10:3	mt_eng-mlt	30.641	33.476	34.455	33.706	34.696	34.210	34.511	34.344	34.410
10:4	mt_eng-nld	22.776	24.947	26.410	26.353	26.707	26.940	26.837	26.969	26.922
10:5	mt_eng-nno	30.344	34.542	35.246	34.745	34.922	34.792	34.969	35.497	35.005
10:6	mt_eng-nob	30.737	31.068	33.719	33.805	33.580	33.906	33.792	33.900	33.939
10:7	mt_eng-pol	15.749	19.487	19.295	20.160	20.522	20.949	21.002	20.632	20.451
11:0	mt_eng-por	39.511	47.063	47.651	48.799	48.948	49.367	49.101	49.321	48.992
11:1	mt_eng-ron	34.461	38.789	39.798	40.415	41.087	41.070	39.020	41.154	41.173
11:2	mt_eng-slk	26.108	31.151	33.239	34.085	34.319	34.570	34.527	34.780	34.777
11:3	mt_eng-slv	24.471	28.237	29.615	29.403	29.852	30.428	30.691	30.785	30.692
11:4	mt_eng-spa	23.635	25.866	26.802	27.112	27.467	27.289	27.634	27.232	27.486
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	30.104	34.437	35.472	36.033	36.416	36.433	37.018	36.763	36.712
11:7	mt_eng-swe	40.108	44.067	45.243	45.599	45.596	45.917	45.907	45.886	45.806
12:0	mt_eng-tur	18.819	28.843	29.637	30.808	30.924	31.338	31.862	31.192	31.807
12:1	mt_eng-ukr	22.912	27.889	28.789	29.160	29.725	29.778	29.921	29.990	30.148
12:2	mt_est-deu	19.092	22.326	24.795	24.408	25.772	26.952	27.150	27.054	27.516
12:3	mt_est-eng	25.652	28.652	32.428	32.897	27.828	33.419	34.016	26.642	33.615
12:4	mt_est-fra	22.246	25.481	28.504	29.111	30.965	30.902	31.259	31.526	31.742
12:5	mt_est-spa	15.634	18.609	19.625	19.842	20.178	20.612	20.820	20.804	20.671
12:6	mt_eus-deu	11.357	12.256	14.586	14.132	15.873	17.810	18.202	18.294	18.602
12:7	mt_eus-eng	13.829	17.877	21.565	21.314	21.747	19.315	22.807	21.203	24.770
13:0	mt_eus-fra	12.821	16.338	20.434	21.250	20.542	21.343	22.513	23.159	23.564
13:1	mt_eus-spa	10.973	14.305	15.266	13.316	13.423	17.471	17.005	17.656	17.249
13:2	mt_fin-deu	18.258	21.444	22.434	23.954	25.021	25.452	25.530	24.725	25.327
13:3	mt_fin-eng	23.638	28.410	29.075	30.350	29.598	29.612	31.116	28.480	32.972
13:4	mt_fin-fra	20.306	26.904	26.436	29.401	30.232	30.278	30.303	30.212	30.911
13:5	mt_fin-spa	15.101	17.863	18.191	19.232	19.578	19.997	20.097	20.427	20.045
13:6	mt_fra-bos	16.173	19.023	20.161	20.628	21.162	21.266	20.926	20.495	21.331
13:7	mt_fra-bul	21.822	28.357	28.819	29.515	28.626	30.369	28.369	29.486	30.783
14:0	mt_fra-cat	26.922	30.077	30.561	30.655	30.787	28.585	30.926	31.133	32.857
14:1	mt_fra-ces	17.386	19.903	21.549	21.579	22.364	22.217	22.317	22.946	23.923
14:2	mt_fra-dan	26.725	29.902	29.740	31.760	31.069	29.425	31.890	30.774	31.864
14:3	mt_fra-deu	21.002	24.940	25.355	26.231	27.062	26.398	27.898	27.560	28.009
14:4	mt_fra-ell	16.829	19.873	20.373	20.676	20.545	19.813	20.440	20.617	20.991
14:5	mt_fra-eng	30.356	34.679	36.892	35.535	37.756	35.768	37.008	37.653	39.512
14:6	mt_fra-est	13.797	16.599	18.869	19.889	17.706	17.290	19.043	19.139	19.533
14:7	mt_fra-eus	9.976	11.358	11.719	11.697	10.610	11.119	11.701	10.381	11.864
15:0	mt_fra-fin	12.673	14.308	17.405	17.649	15.111	15.864	18.509	17.734	19.085
15:1	mt_fra-gle	18.585	19.986	21.379	20.491	21.533	21.666	21.106	21.831	21.213
15:2	mt_fra-glg	23.704	27.402	28.735	28.681	28.594	29.205	28.960	27.923	29.708
15:3	mt_fra-hrv	18.103	20.539	22.005	22.772	21.773	20.735	22.526	21.426	23.711
15:4	mt_fra-hun	16.054	18.616	19.433	19.256	20.721	21.275	20.341	20.203	21.512
15:5	mt_fra-isl	11.117	15.042	15.698	15.913	14.891	16.297	15.461	16.055	15.563
15:6	mt_fra-ita	16.813	22.784	23.930	24.340	24.516	24.463	24.840	23.477	24.705
15:7	mt_fra-kat	5.412	7.536	6.734	7.455	7.360	7.530	7.396	6.591	6.462
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	14.019	16.801	17.262	18.194	17.913	18.559	18.476	19.144	18.604
16:2	mt_fra-mkd	20.662	23.076	23.230	24.604	22.749	24.186	23.446	22.975	24.616
16:3	mt_fra-mlt	17.828	18.022	20.426	19.307	18.989	21.234	19.577	20.417	20.038
16:4	mt_fra-nld	15.912	18.531	19.217	18.990	18.719	19.973	19.054	17.375	18.994
16:5	mt_fra-nno	13.339	23.585	23.406	24.328	24.992	24.295	25.516	24.885	24.970
16:6	mt_fra-nob	19.504	18.569	22.936	22.837	21.663	22.692	21.264	20.817	23.626
16:7	mt_fra-pol	12.193	14.653	15.493	16.355	16.181	16.429	16.058	16.653	16.967
17:0	mt_fra-por	27.537	31.767	33.861	35.237	32.170	33.721	35.004	33.559	35.681
17:1	mt_fra-ron	27.386	29.878	31.228	31.677	30.267	31.063	29.813	31.142	31.549
17:2	mt_fra-slk	18.525	20.924	21.848	23.676	23.952	20.734	25.110	23.437	25.207
17:3	mt_fra-slv	17.674	22.318	22.795	22.844	21.695	22.996	24.228	23.437	24.233
17:4	mt_fra-spa	19.531	21.231	22.378	22.941	22.886	22.577	23.796	23.509	23.508
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	20.024	22.560	23.887	23.798	23.604	25.057	25.897	24.436	25.916
17:7	mt_fra-swe	26.649	27.464	28.695	28.295	31.251	30.246	30.242	29.843	31.678
18:0	mt_fra-tur	13.471	16.853	17.097	18.816	20.228	16.288	19.524	20.419	21.038
18:1	mt_fra-ukr	14.486	19.916	19.795	20.194	20.266	21.869	21.672	21.221	22.292
18:2	mt_gle-deu	15.428	18.403	20.771	21.371	21.388	21.951	23.527	23.230	23.529
18:3	mt_gle-eng	23.549	28.175	29.791	30.812	29.067	31.113	30.061	32.347	34.605
18:4	mt_gle-fra	20.516	25.134	27.440	28.639	28.917	28.186	29.534	29.543	29.962
18:5	mt_gle-spa	14.069	16.487	18.570	18.739	17.045	19.454	20.559	20.529	20.286
18:6	mt_glg-deu	19.300	22.449	23.913	24.914	24.424	25.634	25.696	25.860	25.893
18:7	mt_glg-eng	27.520	31.610	32.477	31.248	33.747	32.337	33.228	31.258	35.277
19:0	mt_glg-fra	28.471	31.965	32.819	34.293	34.880	34.144	34.766	34.653	35.449
19:1	mt_glg-spa	23.465	24.277	24.272	24.844	25.011	25.129	24.816	25.044	24.965
19:2	mt_hrv-deu	18.242	22.409	23.239	20.937	24.529	25.682	25.870	25.333	17.494
19:3	mt_hrv-eng	20.538	29.256	28.320	30.899	28.837	31.139	32.236	29.116	30.611
19:4	mt_hrv-fra	22.201	27.976	29.548	30.111	30.045	31.558	31.396	30.301	31.371
19:5	mt_hrv-spa	16.341	18.388	19.292	19.837	20.147	20.509	20.539	20.221	20.488
19:6	mt_hun-deu	17.751	18.091	21.994	23.649	21.894	24.635	25.004	24.593	24.623
19:7	mt_hun-eng	22.673	23.964	29.847	31.013	27.073	30.161	31.964	29.805	29.727
20:0	mt_hun-fra	22.427	23.248	27.605	29.688	28.744	30.631	30.708	30.707	29.961
20:1	mt_hun-spa	15.972	16.444	19.627	19.810	20.057	19.961	20.561	20.295	20.138
20:2	mt_isl-deu	13.945	16.215	18.645	19.577	18.942	20.937	21.238	20.500	21.606
20:3	mt_isl-eng	19.015	22.517	24.510	23.854	23.397	24.452	26.845	25.637	26.114
20:4	mt_isl-fra	15.868	20.135	22.151	23.818	24.219	23.694	25.311	24.841	25.339
20:5	mt_isl-spa	11.719	14.767	15.426	16.027	16.925	17.768	17.785	17.741	18.332
20:6	mt_ita-deu	15.976	18.162	20.361	20.753	21.046	21.486	21.950	21.446	21.802
20:7	mt_ita-eng	21.279	25.070	25.518	25.920	25.836	26.331	27.311	26.894	27.784
21:0	mt_ita-fra	24.045	26.644	28.109	28.430	28.326	29.224	29.383	29.305	29.892
21:1	mt_ita-spa	18.136	19.640	20.275	20.671	21.215	21.442	20.927	21.670	21.140
21:2	mt_kat-deu	9.612	11.459	12.905	13.597	13.540	14.380	14.916	15.313	14.859
21:3	mt_kat-eng	12.777	14.948	16.470	16.372	17.734	17.206	17.725	18.113	18.966
21:4	mt_kat-fra	12.224	13.813	14.987	16.408	17.214	17.800	18.368	18.643	18.308
21:5	mt_kat-spa	9.319	11.238	12.394	13.681	12.557	14.228	13.801	13.975	14.380
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	15.738	18.462	20.353	20.872	20.734	22.651	22.140	22.199	21.686
22:3	mt_lit-eng	21.496	23.876	25.957	26.852	27.604	28.115	27.922	28.163	29.885
22:4	mt_lit-fra	20.244	22.187	25.071	26.081	27.000	27.631	27.930	28.531	28.014
22:5	mt_lit-spa	14.769	16.870	17.205	18.439	18.875	18.627	18.901	18.907	18.663
22:6	mt_mkd-deu	19.279	23.258	24.611	25.479	24.559	26.346	26.265	26.083	25.314
22:7	mt_mkd-eng	26.181	33.401	34.051	33.541	34.129	35.825	36.861	36.231	37.616
23:0	mt_mkd-fra	25.733	29.423	31.321	32.363	32.729	33.335	33.539	33.283	33.988
23:1	mt_mkd-spa	17.658	19.570	20.522	20.890	21.411	21.632	21.264	21.627	21.176
23:2	mt_mlt-deu	19.076	23.094	24.964	25.966	25.517	27.535	27.978	27.864	26.794
23:3	mt_mlt-eng	32.292	38.506	41.767	42.243	38.990	37.190	44.600	39.783	46.661
23:4	mt_mlt-fra	27.907	30.383	32.970	34.508	35.429	33.823	36.018	36.305	36.808
23:5	mt_mlt-spa	16.628	18.832	20.999	19.616	20.760	21.239	22.402	23.082	23.156
23:6	mt_nld-deu	17.213	19.277	20.630	20.811	20.335	22.135	21.890	22.162	22.093
23:7	mt_nld-eng	22.412	24.372	24.802	26.402	26.241	26.749	26.434	26.864	27.840
24:0	mt_nld-fra	20.323	23.579	24.409	25.688	25.298	26.516	26.508	26.827	26.726
24:1	mt_nld-spa	15.351	17.054	18.171	18.307	18.175	19.171	19.164	19.330	18.968
24:2	mt_nno-deu	19.039	23.117	25.383	26.388	26.447	27.559	27.379	27.125	27.302
24:3	mt_nno-eng	30.908	34.046	36.144	36.444	36.681	34.496	36.812	36.010	38.616
24:4	mt_nno-fra	22.299	27.841	30.850	32.169	31.850	32.863	32.644	33.319	34.430
24:5	mt_nno-spa	15.992	18.480	20.054	20.393	20.402	21.358	21.263	21.220	21.388
24:6	mt_nob-deu	19.417	22.100	23.815	25.228	24.692	25.631	25.994	25.993	25.875
24:7	mt_nob-eng	32.200	33.740	35.134	35.287	36.145	36.376	37.733	37.257	38.143
25:0	mt_nob-fra	23.556	27.491	29.642	30.812	30.794	31.479	31.334	31.935	31.818
25:1	mt_nob-spa	16.479	17.567	19.130	19.946	20.386	20.352	20.390	20.624	20.495
25:2	mt_pol-deu	13.616	17.095	18.311	18.051	19.178	19.609	19.714	19.692	19.826
25:3	mt_pol-eng	17.164	20.823	21.893	21.654	23.132	23.111	23.612	23.330	24.217
25:4	mt_pol-fra	18.147	21.930	23.230	24.290	24.753	24.997	25.581	25.327	25.390
25:5	mt_pol-spa	13.236	16.829	17.568	18.034	18.332	18.670	18.276	18.457	18.364
25:6	mt_por-deu	21.991	25.422	25.985	27.667	28.229	29.000	28.645	28.618	28.571
25:7	mt_por-eng	34.150	38.109	35.930	40.375	41.192	42.512	42.806	42.907	41.157
26:0	mt_por-fra	33.083	33.107	37.328	37.780	38.007	39.044	38.027	38.764	38.386
26:1	mt_por-spa	22.352	23.255	23.909	24.180	24.643	24.979	24.757	24.601	24.648
26:2	mt_ron-deu	20.468	23.137	26.316	26.538	19.256	28.402	28.702	28.288	28.263
26:3	mt_ron-eng	29.654	33.232	34.359	33.346	37.168	36.993	36.325	37.185	38.064
26:4	mt_ron-fra	26.269	32.622	34.084	35.373	35.728	35.905	36.350	36.224	36.465
26:5	mt_ron-spa	19.190	21.168	22.103	22.667	23.214	23.487	23.433	23.251	23.169
26:6	mt_slk-deu	19.494	23.080	24.210	26.600	25.909	27.598	27.361	27.584	27.332
26:7	mt_slk-eng	26.646	30.843	32.151	33.959	33.416	34.574	33.523	34.700	35.578
27:0	mt_slk-fra	24.390	27.459	30.027	31.614	32.050	32.679	32.773	32.144	32.701
27:1	mt_slk-spa	17.086	19.397	20.477	20.899	21.163	21.237	21.472	21.584	21.715
27:2	mt_slv-deu	18.266	20.745	23.227	24.290	24.555	25.701	25.665	25.402	24.738
27:3	mt_slv-eng	22.051	26.119	27.976	28.409	28.981	29.287	29.135	30.131	31.534
27:4	mt_slv-fra	22.042	25.656	27.756	28.867	29.420	29.365	29.750	29.797	29.936
27:5	mt_slv-spa	15.428	17.460	19.288	19.206	19.899	20.039	19.892	20.281	19.843
27:6	mt_spa-bos	10.465	13.252	14.354	14.663	14.555	14.994	14.903	14.729	14.811
27:7	mt_spa-bul	16.123	18.609	19.635	20.565	20.438	21.199	20.486	20.670	21.250
28:0	mt_spa-cat	20.361	22.558	22.345	22.840	22.354	22.859	23.410	23.841	24.306
28:1	mt_spa-ces	11.469	14.417	15.160	15.617	15.811	15.865	15.899	16.159	16.265
28:2	mt_spa-dan	16.762	18.889	20.514	13.525	20.514	21.583	21.270	21.162	21.602
28:3	mt_spa-deu	12.893	15.688	17.164	17.525	17.805	18.572	17.760	18.355	18.581
28:4	mt_spa-ell	12.164	14.700	15.395	15.265	15.518	15.650	15.605	15.338	15.721
28:5	mt_spa-eng	17.046	21.477	22.327	22.224	22.671	22.924	22.941	22.471	23.962
28:6	mt_spa-est	10.622	11.910	13.245	12.040	13.585	14.203	13.623	14.186	14.184
28:7	mt_spa-eus	7.702	8.407	9.485	9.328	9.374	9.105	9.298	9.195	9.200
29:0	mt_spa-fin	8.538	10.521	11.271	11.898	11.578	12.254	11.832	12.345	12.606
29:1	mt_spa-fra	20.650	23.004	24.838	25.455	25.761	25.499	25.740	25.378	25.819
29:2	mt_spa-gle	13.599	14.401	15.276	15.479	15.497	14.882	15.660	13.729	15.801
29:3	mt_spa-glg	18.975	21.094	22.321	21.854	22.648	22.609	22.730	22.753	22.905
29:4	mt_spa-hrv	11.887	14.616	14.612	15.038	14.835	15.925	15.395	15.737	15.473
29:5	mt_spa-hun	11.757	13.648	14.606	15.033	14.919	15.347	14.770	14.524	15.366
29:6	mt_spa-isl	8.404	10.935	11.379	11.650	11.294	11.592	11.457	10.736	11.652
29:7	mt_spa-ita	15.737	18.554	19.082	19.696	19.780	19.955	19.947	19.848	20.026
30:0	mt_spa-kat	4.022	5.336	6.410	4.718	5.766	6.294	6.304	4.571	5.765
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	10.368	12.004	13.024	13.356	13.999	13.624	14.053	13.821	14.039
30:3	mt_spa-mkd	13.703	15.975	16.028	17.182	16.811	17.452	17.399	17.097	16.984
30:4	mt_spa-mlt	10.912	12.120	12.608	12.632	11.925	12.091	12.477	12.507	12.796
30:5	mt_spa-nld	11.531	14.012	14.114	14.724	15.132	15.453	15.681	14.944	15.641
30:6	mt_spa-nno	9.549	15.706	16.302	16.777	16.190	16.741	16.448	16.511	17.111
30:7	mt_spa-nob	11.109	13.552	15.557	15.772	15.352	16.032	16.027	15.151	16.468
31:0	mt_spa-pol	10.085	11.582	12.088	13.661	13.230	13.724	13.642	13.432	13.841
31:1	mt_spa-por	21.006	22.570	24.151	24.530	23.340	24.552	24.812	22.547	24.738
31:2	mt_spa-ron	16.902	18.628	20.655	21.174	19.969	21.559	20.463	21.298	21.793
31:3	mt_spa-slk	11.933	13.703	15.713	16.449	16.882	17.033	16.506	17.030	17.204
31:4	mt_spa-slv	13.085	15.593	16.003	16.721	16.604	17.251	17.360	17.344	17.582
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	12.439	13.894	15.326	16.243	16.096	16.448	16.692	16.319	16.989
31:7	mt_spa-swe	15.765	17.787	19.182	19.556	19.793	19.959	19.078	20.104	20.205
32:0	mt_spa-tur	7.805	11.509	12.721	13.247	12.315	13.139	13.462	13.314	14.040
32:1	mt_spa-ukr	10.622	13.327	13.982	14.846	14.924	15.167	14.409	15.098	15.360
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	19.326	24.244	26.273	26.212	26.720	27.279	27.443	27.113	27.175
32:7	mt_srp_Cyrl-eng	29.682	34.874	36.882	37.010	36.364	38.328	38.938	38.361	40.158
33:0	mt_srp_Cyrl-fra	25.534	29.855	32.644	33.609	33.691	34.050	34.271	34.383	34.257
33:1	mt_srp_Cyrl-spa	17.598	19.777	20.869	20.951	21.720	21.769	22.057	22.194	22.102
33:2	mt_swe-deu	24.547	28.369	19.809	29.508	30.898	30.469	25.390	30.536	28.524
33:3	mt_swe-eng	37.866	34.012	41.507	43.112	25.081	42.254	45.310	33.822	37.519
33:4	mt_swe-fra	29.465	32.427	36.369	37.621	38.106	34.537	38.567	36.045	38.666
33:5	mt_swe-spa	18.648	20.524	22.371	21.741	23.216	22.853	23.242	22.633	22.316
33:6	mt_tur-deu	17.447	13.803	17.937	20.234	17.380	24.074	24.121	23.875	24.294
33:7	mt_tur-eng	24.958	24.736	31.023	33.060	32.462	34.820	35.076	35.163	35.774
34:0	mt_tur-fra	22.788	22.862	25.000	26.381	24.657	30.961	31.437	31.325	31.348
34:1	mt_tur-spa	15.143	13.960	17.276	18.301	15.895	20.093	20.579	20.461	20.234
34:2	mt_ukr-deu	18.175	22.261	23.065	23.937	24.446	25.129	25.408	25.392	25.676
34:3	mt_ukr-eng	26.280	23.616	31.281	30.870	33.383	33.402	33.091	33.678	35.189
34:4	mt_ukr-fra	20.802	27.536	29.792	30.857	30.190	30.861	31.995	32.095	32.929
34:5	mt_ukr-spa	16.095	18.804	19.876	20.232	20.565	20.529	20.813	20.993	20.957
34:6	swe-fin	15.357	17.831	19.454	18.008	20.707	19.387	19.005	21.218	19.769
34:7	ukr-fin	11.637	8.314	13.681	14.177	10.718	13.394	13.284	9.048	15.271
35:0	denoise_bos-bos	45.163	50.098	60.626	64.305	63.764	55.063	62.402	60.711	59.460
35:1	denoise_bul-bul	58.458	62.822	67.449	60.058	70.279	63.376	66.765	33.930	61.350
