gpu	task-ids	 2500	 5000	 7500	10000	12500	
26:1	mt_por-spa	48.862	44.851	41.602	39.264	36.438
26:2	mt_ron-deu	34.804	26.628	24.402	22.496	21.002
26:3	mt_ron-eng	21.022	18.237	17.017	15.737	15.148
26:4	mt_ron-fra	27.994	23.986	22.218	20.799	19.740
26:5	mt_ron-spa	54.578	48.592	44.025	40.992	38.243
26:6	mt_slk-deu	34.688	25.267	22.506	20.559	19.466
26:7	mt_slk-eng	22.912	18.133	16.305	14.831	14.683
27:0	mt_slk-fra	30.775	24.013	21.580	20.064	18.831
27:1	mt_slk-spa	54.511	44.182	39.981	36.465	34.424
27:2	mt_slv-deu	37.723	28.799	26.245	23.984	22.416
27:3	mt_slv-eng	26.009	20.794	19.498	17.854	17.232
27:4	mt_slv-fra	33.502	26.726	25.000	23.301	21.939
27:5	mt_slv-spa	57.114	48.580	46.042	42.190	39.540
27:6	mt_spa-bos	66.287	52.978	48.499	45.739	42.247
27:7	mt_spa-bul	57.063	45.578	42.350	38.373	36.414
28:0	mt_spa-cat	42.306	37.976	34.672	32.846	30.756
28:1	mt_spa-ces	58.447	45.299	39.717	36.848	34.126
28:2	mt_spa-dan	60.351	45.846	40.720	37.461	36.439
28:3	mt_spa-deu	47.471	37.042	33.795	30.905	28.735
28:4	mt_spa-ell	65.541	53.880	51.969	48.206	46.431
28:5	mt_spa-eng	35.134	32.124	30.385	26.881	25.888
28:6	mt_spa-est	64.902	49.241	43.600	39.386	37.932
28:7	mt_spa-eus	66.152	55.501	51.663	50.918	48.174
29:0	mt_spa-fin	66.824	48.408	42.604	39.136	37.101
29:1	mt_spa-fra	37.740	30.783	29.145	26.548	25.035
29:2	mt_spa-gle	57.682	49.875	48.357	45.788	44.680
29:3	mt_spa-glg	48.591	39.982	37.521	34.952	33.948
29:4	mt_spa-hrv	61.137	48.989	46.696	41.118	40.220
29:5	mt_spa-hun	62.726	46.434	43.130	39.845	37.802
29:6	mt_spa-isl	73.891	64.354	62.471	58.097	54.065
29:7	mt_spa-ita	56.902	45.412	43.780	39.714	37.239
30:0	mt_spa-kat	150.057	114.085	112.146	105.216	100.858
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	57.971	46.436	40.992	37.365	34.494
30:3	mt_spa-mkd	52.522	44.786	43.229	39.431	36.991
30:4	mt_spa-mlt	81.201	71.614	65.855	64.236	61.061
30:5	mt_spa-nld	68.804	55.765	52.896	47.649	44.731
30:6	mt_spa-nno	59.539	46.799	45.291	40.861	39.360
30:7	mt_spa-nob	65.109	53.058	48.847	42.671	41.352
31:0	mt_spa-pol	64.105	51.132	47.256	45.134	41.207
31:1	mt_spa-por	43.871	37.991	36.306	33.414	31.411
31:2	mt_spa-ron	45.497	38.428	37.099	34.103	32.030
31:3	mt_spa-slk	59.597	45.817	41.080	36.290	33.988
31:4	mt_spa-slv	52.216	41.640	39.104	35.416	34.508
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	59.263	45.626	42.391	37.901	36.773
31:7	mt_spa-swe	54.912	39.704	36.069	31.779	30.585
32:0	mt_spa-tur	66.385	52.362	48.124	44.350	41.609
32:1	mt_spa-ukr	63.518	51.366	47.210	42.840	39.276
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	33.970	24.702	22.759	21.502	20.144
32:7	mt_srp_Cyrl-eng	19.263	15.794	14.479	13.484	13.103
33:0	mt_srp_Cyrl-fra	29.092	23.098	21.628	20.214	19.084
33:1	mt_srp_Cyrl-spa	55.159	47.691	42.341	39.755	37.498
33:2	mt_swe-deu	28.202	20.673	18.922	17.586	16.758
33:3	mt_swe-eng	16.646	13.508	12.584	11.819	11.359
33:4	mt_swe-fra	25.742	19.776	18.213	17.153	16.358
33:5	mt_swe-spa	51.969	39.521	35.771	33.229	32.120
33:6	mt_tur-deu	37.998	24.921	23.531	21.762	20.536
33:7	mt_tur-eng	23.678	18.038	15.827	14.748	14.383
34:0	mt_tur-fra	32.918	24.519	21.745	20.319	19.215
34:1	mt_tur-spa	59.342	44.658	39.071	35.992	34.803
34:2	mt_ukr-deu	38.325	28.708	25.934	23.749	21.572
34:3	mt_ukr-eng	23.651	18.865	17.344	16.220	15.484
34:4	mt_ukr-fra	32.274	26.058	24.013	22.000	20.542
34:5	mt_ukr-spa	57.494	49.638	45.630	41.194	37.831
34:6	swe-fin	44.609	30.268	26.515	24.858	23.602
34:7	ukr-fin	54.261	35.705	31.904	29.721	27.358
35:0	denoise_bos-bos	13.035	10.821	10.166	10.003	9.767
35:1	denoise_bul-bul	12.440	10.470	10.221	9.924	9.738
35:2	denoise_cat-cat	11.373	9.852	9.478	9.175	8.560
35:3	denoise_ces-ces	11.917	9.978	9.442	9.445	9.052
35:4	denoise_dan-dan	13.032	11.630	10.541	10.008	10.275
35:5	denoise_deu-deu	11.761	9.744	9.206	8.917	8.809
35:6	denoise_ell-ell	11.927	10.101	9.687	9.549	9.484
35:7	denoise_eng-eng	11.414	9.641	9.290	9.062	8.743
35:0	denoise_est-est	13.035	10.821	10.166	10.003	9.767
35:1	denoise_eus-eus	12.440	10.470	10.221	9.924	9.738
35:2	denoise_fin-fin	11.373	9.852	9.478	9.175	8.560
35:3	denoise_fra-fra	11.917	9.978	9.442	9.445	9.052
35:4	denoise_gle-gle	13.032	11.630	10.541	10.008	10.275
35:5	denoise_glg-glg	11.761	9.744	9.206	8.917	8.809
35:6	denoise_hrv-hrv	11.927	10.101	9.687	9.549	9.484
35:7	denoise_hun-hun	11.414	9.641	9.290	9.062	8.743
35:0	denoise_isl-isl	13.035	10.821	10.166	10.003	9.767
35:1	denoise_ita-ita	12.440	10.470	10.221	9.924	9.738
35:2	denoise_kat-kat	11.373	9.852	9.478	9.175	8.560
35:3	denoise_lav-lav	11.917	9.978	9.442	9.445	9.052
35:4	denoise_lit-lit	13.032	11.630	10.541	10.008	10.275
35:5	denoise_mkd-mkd	11.761	9.744	9.206	8.917	8.809
35:6	denoise_mlt-mlt	11.927	10.101	9.687	9.549	9.484
35:7	denoise_nld-nld	11.414	9.641	9.290	9.062	8.743
35:0	denoise_nno-nno	13.035	10.821	10.166	10.003	9.767
35:1	denoise_nob-nob	12.440	10.470	10.221	9.924	9.738
35:2	denoise_pol-pol	11.373	9.852	9.478	9.175	8.560
35:3	denoise_por-por	11.917	9.978	9.442	9.445	9.052
35:4	denoise_ron-ron	13.032	11.630	10.541	10.008	10.275
35:5	denoise_slk-slk	11.761	9.744	9.206	8.917	8.809
35:6	denoise_slv-slv	11.927	10.101	9.687	9.549	9.484
35:7	denoise_spa-spa	11.414	9.641	9.290	9.062	8.743
35:0	denoise_sqi-sqi	13.035	10.821	10.166	10.003	9.767
35:1	denoise_srp_Cyrl-srp_Cyrl	12.440	10.470	10.221	9.924	9.738
35:2	denoise_swe-swe	11.373	9.852	9.478	9.175	8.560
35:3	denoise_tur-tur	11.917	9.978	9.442	9.445	9.052
35:4	denoise_ukr-ukr	13.032	11.630	10.541	10.008	10.275
all	average-score	36.495	29.056	26.752	24.946	23.738
