gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
18:6	mt_glg-deu	35.564	26.513	24.110	22.960	21.050	21.313	20.380	20.526
18:7	mt_glg-eng	21.265	17.837	16.553	15.567	14.873	15.530	14.564	14.903
19:0	mt_glg-fra	27.619	22.344	20.748	19.942	18.920	19.225	18.655	18.583
19:1	mt_glg-spa	46.647	38.598	35.438	33.546	31.907	33.550	31.277	31.879
19:2	mt_hrv-deu	38.509	29.397	27.042	25.443	23.730	23.324	22.478	22.860
19:3	mt_hrv-eng	25.833	21.624	20.601	18.522	18.220	18.107	17.344	17.364
19:4	mt_hrv-fra	32.322	26.845	25.356	24.110	22.711	22.785	21.693	22.153
19:5	mt_hrv-spa	60.336	54.190	49.339	46.207	43.008	44.664	40.831	41.576
19:6	mt_hun-deu	36.111	26.094	23.292	21.454	20.213	20.461	19.655	20.007
19:7	mt_hun-eng	24.797	19.671	17.355	16.055	15.712	15.933	14.890	15.273
20:0	mt_hun-fra	32.641	25.599	22.804	21.634	20.059	20.363	19.594	19.438
20:1	mt_hun-spa	55.261	43.841	39.221	36.286	34.074	35.859	33.172	33.686
20:2	mt_isl-deu	49.698	37.585	33.678	30.031	28.126	27.687	26.488	26.734
20:3	mt_isl-eng	33.780	27.811	24.902	22.273	21.349	21.440	20.312	20.317
20:4	mt_isl-fra	42.826	34.171	30.876	27.830	26.581	26.364	24.877	25.085
20:5	mt_isl-spa	70.987	62.968	55.091	49.151	45.980	47.172	43.890	43.960
20:6	mt_ita-deu	45.636	34.694	32.292	29.347	27.272	27.259	25.809	26.298
20:7	mt_ita-eng	33.282	27.560	25.734	22.886	22.386	22.651	20.776	21.245
21:0	mt_ita-fra	35.096	28.446	26.892	24.915	22.953	23.869	22.827	22.828
21:1	mt_ita-spa	59.415	54.103	48.766	45.044	41.669	43.524	40.571	40.356
21:2	mt_kat-deu	59.974	44.731	39.992	35.401	33.524	32.666	30.873	31.420
21:3	mt_kat-eng	48.474	37.638	32.074	28.907	27.842	27.728	25.716	26.072
21:4	mt_kat-fra	55.078	43.298	37.823	34.420	32.363	31.563	29.798	29.376
21:5	mt_kat-spa	83.426	70.205	58.934	51.251	48.700	49.852	45.748	46.036
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	43.534	32.538	28.365	25.960	24.201	24.078	23.442	23.605
22:3	mt_lit-eng	29.683	24.056	21.470	19.416	18.635	18.564	17.644	17.532
22:4	mt_lit-fra	37.865	30.171	27.238	25.132	23.989	23.771	22.470	22.795
22:5	mt_lit-spa	63.811	54.070	48.736	43.353	41.058	43.369	39.770	39.760
22:6	mt_mkd-deu	35.140	25.965	24.370	22.762	21.294	21.308	20.287	20.641
22:7	mt_mkd-eng	20.243	16.764	15.839	14.708	14.285	14.087	13.498	13.519
23:0	mt_mkd-fra	29.966	24.646	22.650	21.502	20.263	20.291	19.529	19.684
23:1	mt_mkd-spa	54.551	49.030	43.809	41.500	38.760	39.882	36.839	37.350
23:2	mt_mlt-deu	32.408	23.165	21.050	19.254	18.132	17.911	17.314	17.350
23:3	mt_mlt-eng	15.148	12.274	11.118	10.230	10.156	10.176	9.675	9.614
23:4	mt_mlt-fra	25.388	20.567	18.997	18.294	16.970	16.817	16.444	16.092
23:5	mt_mlt-spa	50.818	42.008	36.393	34.492	33.131	33.903	31.719	31.813
23:6	mt_nld-deu	49.484	39.436	35.873	32.051	30.253	30.237	28.294	29.295
23:7	mt_nld-eng	37.132	31.520	28.485	25.209	24.712	25.136	23.072	23.414
24:0	mt_nld-fra	44.198	35.747	33.067	30.926	29.140	29.418	27.505	28.131
24:1	mt_nld-spa	73.584	66.636	58.544	52.859	50.271	52.206	47.259	48.329
24:2	mt_nno-deu	34.950	27.675	25.566	23.255	21.507	21.415	20.667	20.753
24:3	mt_nno-eng	19.625	16.895	15.886	14.640	14.134	14.132	13.663	13.687
24:4	mt_nno-fra	30.283	25.038	23.644	21.971	20.754	20.816	19.877	20.248
24:5	mt_nno-spa	57.459	50.806	46.116	41.684	38.946	40.601	37.167	38.210
24:6	mt_nob-deu	37.931	29.137	27.224	24.451	23.219	22.904	22.323	22.104
24:7	mt_nob-eng	22.266	18.492	17.606	15.812	15.572	15.744	15.039	14.805
25:0	mt_nob-fra	33.685	26.944	25.410	23.358	22.680	22.447	21.638	21.464
25:1	mt_nob-spa	62.891	54.922	50.024	43.949	41.983	42.923	39.721	39.838
25:2	mt_pol-deu	52.750	39.498	36.305	33.170	30.647	30.752	29.041	29.391
25:3	mt_pol-eng	39.976	33.089	29.924	26.539	25.610	25.941	23.745	24.224
25:4	mt_pol-fra	45.420	36.752	33.437	30.537	28.822	29.076	26.939	27.868
25:5	mt_pol-spa	71.619	63.186	56.959	51.568	48.318	50.762	45.496	46.738
25:6	mt_por-deu	34.037	26.231	24.551	22.710	20.994	20.860	20.346	20.394
25:7	mt_por-eng	17.052	14.934	14.340	13.281	13.077	12.990	12.421	12.326
26:0	mt_por-fra	24.758	20.990	19.989	18.989	17.984	18.382	17.990	18.208
26:1	mt_por-spa	48.862	44.851	41.602	39.264	36.438	37.813	35.855	36.555
26:2	mt_ron-deu	34.804	26.628	24.402	22.496	21.002	20.785	20.176	20.505
26:3	mt_ron-eng	21.022	18.237	17.017	15.737	15.148	15.240	14.310	14.348
26:4	mt_ron-fra	27.994	23.986	22.218	20.799	19.740	20.009	19.005	19.289
26:5	mt_ron-spa	54.578	48.592	44.025	40.992	38.243	39.657	36.397	37.162
26:6	mt_slk-deu	34.688	25.267	22.506	20.559	19.466	19.383	18.552	18.831
26:7	mt_slk-eng	22.912	18.133	16.305	14.831	14.683	14.943	13.825	14.153
27:0	mt_slk-fra	30.775	24.013	21.580	20.064	18.831	18.907	18.192	18.190
27:1	mt_slk-spa	54.511	44.182	39.981	36.465	34.424	35.561	32.127	33.143
27:2	mt_slv-deu	37.723	28.799	26.245	23.984	22.416	22.244	21.486	21.465
27:3	mt_slv-eng	26.009	20.794	19.498	17.854	17.232	17.186	16.496	16.245
27:4	mt_slv-fra	33.502	26.726	25.000	23.301	21.939	21.994	21.329	21.180
27:5	mt_slv-spa	57.114	48.580	46.042	42.190	39.540	40.726	37.906	37.752
27:6	mt_spa-bos	66.287	52.978	48.499	45.739	42.247	44.197	41.192	41.629
27:7	mt_spa-bul	57.063	45.578	42.350	38.373	36.414	37.482	34.481	35.386
28:0	mt_spa-cat	42.306	37.976	34.672	32.846	30.756	32.365	29.362	29.903
28:1	mt_spa-ces	58.447	45.299	39.717	36.848	34.126	35.676	32.899	33.010
28:2	mt_spa-dan	60.351	45.846	40.720	37.461	36.439	36.902	34.682	35.265
28:3	mt_spa-deu	47.471	37.042	33.795	30.905	28.735	29.221	27.411	28.126
28:4	mt_spa-ell	65.541	53.880	51.969	48.206	46.431	47.177	43.206	42.968
28:5	mt_spa-eng	35.134	32.124	30.385	26.881	25.888	27.192	24.248	25.545
28:6	mt_spa-est	64.902	49.241	43.600	39.386	37.932	38.168	36.046	35.069
28:7	mt_spa-eus	66.152	55.501	51.663	50.918	48.174	49.866	49.881	48.872
29:0	mt_spa-fin	66.824	48.408	42.604	39.136	37.101	37.675	35.110	35.266
29:1	mt_spa-fra	37.740	30.783	29.145	26.548	25.035	25.640	24.529	24.770
29:2	mt_spa-gle	57.682	49.875	48.357	45.788	44.680	45.827	42.995	41.975
29:3	mt_spa-glg	48.591	39.982	37.521	34.952	33.948	34.654	31.961	32.734
29:4	mt_spa-hrv	61.137	48.989	46.696	41.118	40.220	40.147	36.985	37.388
29:5	mt_spa-hun	62.726	46.434	43.130	39.845	37.802	38.044	36.030	35.554
29:6	mt_spa-isl	73.891	64.354	62.471	58.097	54.065	55.258	51.782	52.138
29:7	mt_spa-ita	56.902	45.412	43.780	39.714	37.239	38.330	34.148	35.865
30:0	mt_spa-kat	150.057	114.085	112.146	105.216	100.858	102.727	96.300	95.986
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	57.971	46.436	40.992	37.365	34.494	36.351	33.531	33.904
30:3	mt_spa-mkd	52.522	44.786	43.229	39.431	36.991	37.843	34.806	35.920
30:4	mt_spa-mlt	81.201	71.614	65.855	64.236	61.061	61.301	58.141	57.686
30:5	mt_spa-nld	68.804	55.765	52.896	47.649	44.731	45.753	40.932	41.515
30:6	mt_spa-nno	59.539	46.799	45.291	40.861	39.360	41.520	36.569	36.946
30:7	mt_spa-nob	65.109	53.058	48.847	42.671	41.352	42.993	39.544	39.644
31:0	mt_spa-pol	64.105	51.132	47.256	45.134	41.207	42.632	38.756	39.769
31:1	mt_spa-por	43.871	37.991	36.306	33.414	31.411	32.781	29.944	31.359
31:2	mt_spa-ron	45.497	38.428	37.099	34.103	32.030	32.710	29.733	30.914
31:3	mt_spa-slk	59.597	45.817	41.080	36.290	33.988	35.078	33.353	33.024
31:4	mt_spa-slv	52.216	41.640	39.104	35.416	34.508	34.183	31.604	32.152
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	59.263	45.626	42.391	37.901	36.773	38.331	34.625	35.095
31:7	mt_spa-swe	54.912	39.704	36.069	31.779	30.585	31.628	29.231	29.892
32:0	mt_spa-tur	66.385	52.362	48.124	44.350	41.609	43.815	39.766	39.621
32:1	mt_spa-ukr	63.518	51.366	47.210	42.840	39.276	41.054	38.512	38.665
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	33.970	24.702	22.759	21.502	20.144	19.998	19.434	19.531
32:7	mt_srp_Cyrl-eng	19.263	15.794	14.479	13.484	13.103	13.198	12.552	12.581
33:0	mt_srp_Cyrl-fra	29.092	23.098	21.628	20.214	19.084	19.332	18.576	18.685
33:1	mt_srp_Cyrl-spa	55.159	47.691	42.341	39.755	37.498	38.898	36.045	36.758
33:2	mt_swe-deu	28.202	20.673	18.922	17.586	16.758	16.605	16.196	16.508
33:3	mt_swe-eng	16.646	13.508	12.584	11.819	11.359	11.732	11.127	11.361
33:4	mt_swe-fra	25.742	19.776	18.213	17.153	16.358	16.273	15.797	15.745
33:5	mt_swe-spa	51.969	39.521	35.771	33.229	32.120	32.222	30.180	30.978
33:6	mt_tur-deu	37.998	24.921	23.531	21.762	20.536	20.503	19.684	20.080
33:7	mt_tur-eng	23.678	18.038	15.827	14.748	14.383	14.561	13.784	13.995
34:0	mt_tur-fra	32.918	24.519	21.745	20.319	19.215	19.195	18.636	18.495
34:1	mt_tur-spa	59.342	44.658	39.071	35.992	34.803	35.104	32.843	33.480
34:2	mt_ukr-deu	38.325	28.708	25.934	23.749	21.572	21.582	20.538	20.886
34:3	mt_ukr-eng	23.651	18.865	17.344	16.220	15.484	15.798	14.596	14.866
34:4	mt_ukr-fra	32.274	26.058	24.013	22.000	20.542	20.821	19.739	19.719
34:5	mt_ukr-spa	57.494	49.638	45.630	41.194	37.831	39.004	35.648	36.875
34:6	swe-fin	44.609	30.268	26.515	24.858	23.602	23.410	22.659	22.378
34:7	ukr-fin	54.261	35.705	31.904	29.721	27.358	28.009	26.207	26.172
35:0	denoise_bos-bos	13.035	10.821	10.166	10.003	9.767	9.750	9.499	9.505
35:1	denoise_bul-bul	12.440	10.470	10.221	9.924	9.738	9.698	9.506	9.590
35:2	denoise_cat-cat	11.373	9.852	9.478	9.175	8.560	8.844	8.858	8.992
35:3	denoise_ces-ces	11.917	9.978	9.442	9.445	9.052	9.220	8.785	8.736
35:4	denoise_dan-dan	13.032	11.630	10.541	10.008	10.275	10.002	9.611	9.336
35:5	denoise_deu-deu	11.761	9.744	9.206	8.917	8.809	8.646	8.513	8.442
35:6	denoise_ell-ell	11.927	10.101	9.687	9.549	9.484	9.392	9.481	9.201
35:7	denoise_eng-eng	11.414	9.641	9.290	9.062	8.743	8.693	8.821	8.511
35:0	denoise_est-est	13.035	10.821	10.166	10.003	9.767	9.750	9.499	9.505
35:1	denoise_eus-eus	12.440	10.470	10.221	9.924	9.738	9.698	9.506	9.590
35:2	denoise_fin-fin	11.373	9.852	9.478	9.175	8.560	8.844	8.858	8.992
35:3	denoise_fra-fra	11.917	9.978	9.442	9.445	9.052	9.220	8.785	8.736
35:4	denoise_gle-gle	13.032	11.630	10.541	10.008	10.275	10.002	9.611	9.336
35:5	denoise_glg-glg	11.761	9.744	9.206	8.917	8.809	8.646	8.513	8.442
35:6	denoise_hrv-hrv	11.927	10.101	9.687	9.549	9.484	9.392	9.481	9.201
35:7	denoise_hun-hun	11.414	9.641	9.290	9.062	8.743	8.693	8.821	8.511
35:0	denoise_isl-isl	13.035	10.821	10.166	10.003	9.767	9.750	9.499	9.505
35:1	denoise_ita-ita	12.440	10.470	10.221	9.924	9.738	9.698	9.506	9.590
35:2	denoise_kat-kat	11.373	9.852	9.478	9.175	8.560	8.844	8.858	8.992
35:3	denoise_lav-lav	11.917	9.978	9.442	9.445	9.052	9.220	8.785	8.736
35:4	denoise_lit-lit	13.032	11.630	10.541	10.008	10.275	10.002	9.611	9.336
35:5	denoise_mkd-mkd	11.761	9.744	9.206	8.917	8.809	8.646	8.513	8.442
35:6	denoise_mlt-mlt	11.927	10.101	9.687	9.549	9.484	9.392	9.481	9.201
35:7	denoise_nld-nld	11.414	9.641	9.290	9.062	8.743	8.693	8.821	8.511
35:0	denoise_nno-nno	13.035	10.821	10.166	10.003	9.767	9.750	9.499	9.505
35:1	denoise_nob-nob	12.440	10.470	10.221	9.924	9.738	9.698	9.506	9.590
35:2	denoise_pol-pol	11.373	9.852	9.478	9.175	8.560	8.844	8.858	8.992
