gpu	task-ids	 2500	 5000	 7500	10000	
2:3	mt_nno-eng	29.410	57.178	60.532	61.751
2:4	mt_nob-eng	39.368	56.826	60.432	61.461
2:5	mt_pol-eng	31.067	44.406	49.133	50.408
2:6	mt_por-eng	36.753	58.088	57.434	64.436
2:7	mt_ron-eng	36.075	55.168	58.609	60.316
3:0	mt_slk-eng	35.496	51.566	55.217	56.910
3:1	mt_slv-eng	34.042	47.542	52.124	54.057
3:2	mt_spa-eng	31.229	47.543	50.341	51.479
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	37.188	53.912	57.628	59.092
3:5	mt_swe-eng	36.777	60.131	64.113	64.228
3:6	mt_tur-eng	24.845	44.886	51.275	54.374
3:7	mt_ukr-eng	32.659	48.014	53.278	55.323
5:0	denoise_bos-bos	32.929	71.894	77.211	77.066
5:1	denoise_bul-bul	38.480	73.400	70.644	72.674
5:2	denoise_cat-cat	43.227	73.147	75.770	74.109
5:3	denoise_ces-ces	36.067	73.056	76.671	76.905
5:4	denoise_dan-dan	42.614	51.603	32.331	53.051
5:5	denoise_deu-deu	43.717	72.523	75.785	79.642
5:6	denoise_ell-ell	42.471	71.245	71.593	55.565
5:7	denoise_eng-eng	44.978	67.865	70.415	75.971
5:0	denoise_est-est	36.107	74.140	78.098	78.935
5:1	denoise_eus-eus	30.774	76.532	78.491	80.025
5:2	denoise_fin-fin	34.588	69.495	73.250	75.322
5:3	denoise_fra-fra	41.942	74.434	78.598	77.953
5:4	denoise_gle-gle	37.515	0.000	0.000	0.000
5:5	denoise_glg-glg	48.917	77.953	72.676	75.559
5:6	denoise_hrv-hrv	42.950	74.296	74.814	0.000
5:7	denoise_hun-hun	28.306	75.110	73.218	72.053
5:0	denoise_isl-isl	43.879	76.344	75.773	74.582
5:1	denoise_ita-ita	45.092	78.015	78.968	79.398
5:2	denoise_kat-kat	26.491	70.154	71.027	76.603
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	35.215	0.000	0.000	0.000
5:5	denoise_mkd-mkd	48.389	78.203	75.334	78.800
5:6	denoise_mlt-mlt	46.172	74.159	75.209	0.000
5:7	denoise_nld-nld	50.946	78.261	79.904	79.323
5:0	denoise_nno-nno	43.867	76.501	77.992	78.886
5:1	denoise_nob-nob	49.245	74.143	76.697	77.808
5:2	denoise_pol-pol	0.000	0.000	0.000	74.548
5:3	denoise_por-por	47.171	60.492	64.993	65.554
5:4	denoise_ron-ron	49.390	0.000	0.000	0.000
5:5	denoise_slk-slk	36.793	73.223	76.385	75.827
5:6	denoise_slv-slv	52.187	77.190	78.069	0.000
5:7	denoise_spa-spa	0.000	71.349	66.703	77.637
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	43.919	75.227	71.369	75.283
5:2	denoise_swe-swe	0.000	0.000	0.000	0.000
5:3	denoise_tur-tur	26.229	0.000	74.392	0.000
5:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000
all	average-score	33.808	50.455	53.446	52.126
