gpu	task-ids	 2500	 5000	 7500	10000	
5:2	denoise_cat-cat	12.808	67.462	64.407	59.056
5:3	denoise_ces-ces	6.348	61.836	57.838	55.123
5:4	denoise_dan-dan	11.551	59.530	47.120	21.048
5:5	denoise_deu-deu	11.452	65.492	60.836	70.310
5:6	denoise_ell-ell	10.114	56.592	43.298	46.785
5:7	denoise_eng-eng	11.341	42.972	45.211	41.299
5:0	denoise_est-est	4.091	63.482	53.559	54.798
5:1	denoise_eus-eus	0.825	55.511	54.747	68.474
5:2	denoise_fin-fin	2.320	47.292	58.211	65.990
5:3	denoise_fra-fra	11.910	63.752	59.574	59.959
5:4	denoise_gle-gle	8.817	52.780	70.141	62.420
5:5	denoise_glg-glg	17.495	66.886	56.629	70.606
5:6	denoise_hrv-hrv	6.598	64.364	57.956	69.570
5:7	denoise_hun-hun	3.286	57.611	54.979	63.734
5:0	denoise_isl-isl	10.606	65.187	37.397	60.986
5:1	denoise_ita-ita	12.247	65.563	69.456	70.399
5:2	denoise_kat-kat	0.312	47.765	58.551	59.403
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	3.047	59.092	65.501	0.000
5:5	denoise_mkd-mkd	13.777	68.130	58.295	70.483
5:6	denoise_mlt-mlt	8.267	59.291	59.705	56.506
5:7	denoise_nld-nld	17.013	68.842	70.162	67.097
5:0	denoise_nno-nno	12.585	64.310	0.000	69.841
5:1	denoise_nob-nob	17.146	61.633	57.388	70.336
5:2	denoise_pol-pol	0.000	64.064	60.094	56.715
5:3	denoise_por-por	14.637	59.335	49.024	35.642
5:4	denoise_ron-ron	15.099	50.260	43.728	0.000
5:5	denoise_slk-slk	10.519	63.317	54.663	57.590
5:6	denoise_slv-slv	19.983	65.832	68.571	67.844
5:7	denoise_spa-spa	16.377	68.382	69.629	68.339
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	10.050	64.947	67.892	0.000
5:2	denoise_swe-swe	0.000	61.614	65.450	66.001
5:3	denoise_tur-tur	1.578	57.220	46.367	0.000
5:4	denoise_ukr-ukr	4.962	60.651	0.000	0.000
all	average-score	7.358	30.924	31.784	31.903
