mt_bos-eng: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.63 TFLOP/s	 24873/26337 tok/s	 128024 sents	    956 sec	
mt_dan-eng: 1500	 acc: --	 ppl: 196.33	 xent: 5.28	   8.44 TFLOP/s	 23550/26427 tok/s	 384016 sents	   2883 sec	
mt_dan-eng: 2000	 acc: --	 ppl: 188.34	 xent: 5.24	   8.49 TFLOP/s	 23740/26520 tok/s	 512020 sents	   3849 sec	
mt_dan-eng: 2500	 acc: --	 ppl: 125.56	 xent: 4.83	   8.62 TFLOP/s	 24234/26802 tok/s	 640024 sents	   4804 sec	
mt_dan-eng: 3000	 acc: --	 ppl: 56.84	 xent: 4.04	   6.43 TFLOP/s	 17945/20151 tok/s	 768010 sents	   6073 sec	
mt_dan-eng: 3500	 acc: --	 ppl: 26.63	 xent: 3.28	   8.50 TFLOP/s	 23733/26586 tok/s	 896016 sents	   7034 sec	
mt_dan-eng: 4000	 acc: --	 ppl: 19.03	 xent: 2.95	   8.55 TFLOP/s	 23981/26625 tok/s	 1024010 sents	   7997 sec	
mt_dan-eng: 4500	 acc: --	 ppl: 19.55	 xent: 2.97	   8.56 TFLOP/s	 23867/26799 tok/s	 1152016 sents	   8951 sec	
mt_dan-eng: 5000	 acc: --	 ppl: 17.02	 xent: 2.83	   8.50 TFLOP/s	 23723/26570 tok/s	 1280010 sents	   9912 sec	
mt_dan-eng: 5500	 acc: --	 ppl: 15.94	 xent: 2.77	   6.39 TFLOP/s	 17842/19974 tok/s	 1408016 sents	  11191 sec	
mt_dan-eng: 6000	 acc: --	 ppl: 15.06	 xent: 2.71	   8.56 TFLOP/s	 24040/26644 tok/s	 1536020 sents	  12149 sec	
mt_dan-eng: 6500	 acc: --	 ppl: 15.00	 xent: 2.71	   8.46 TFLOP/s	 23547/26547 tok/s	 1664024 sents	  13112 sec	
mt_dan-eng: 7000	 acc: --	 ppl: 14.71	 xent: 2.69	   8.52 TFLOP/s	 23764/26677 tok/s	 1792010 sents	  14069 sec	
mt_dan-eng: 7500	 acc: --	 ppl: 14.41	 xent: 2.67	   8.57 TFLOP/s	 24040/26726 tok/s	 1920016 sents	  15025 sec	
mt_dan-eng: 8000	 acc: --	 ppl: 14.10	 xent: 2.65	   6.40 TFLOP/s	 17925/19990 tok/s	 2048030 sents	  16304 sec	
mt_dan-eng: 8500	 acc: --	 ppl: 14.39	 xent: 2.67	   8.46 TFLOP/s	 23656/26461 tok/s	 2176016 sents	  17270 sec	
mt_dan-eng: 9000	 acc: --	 ppl: 14.52	 xent: 2.68	   8.45 TFLOP/s	 23638/26421 tok/s	 2304020 sents	  18234 sec	
mt_dan-eng: 9500	 acc: --	 ppl: 14.32	 xent: 2.66	   8.50 TFLOP/s	 23823/26548 tok/s	 2432016 sents	  19191 sec	
mt_dan-eng: 10000	 acc: --	 ppl: 13.56	 xent: 2.61	   8.48 TFLOP/s	 23857/26401 tok/s	 2560030 sents	  20155 sec	
mt_dan-eng: 10500	 acc: --	 ppl: 13.67	 xent: 2.61	   6.46 TFLOP/s	 18117/20130 tok/s	 2688024 sents	  21424 sec	
mt_dan-eng: 11000	 acc: --	 ppl: 14.01	 xent: 2.64	   8.46 TFLOP/s	 23715/26382 tok/s	 2816020 sents	  22396 sec	

mt_deu-eng: 500	 acc: --	 ppl: 604.48	 xent: 6.40	   8.96 TFLOP/s	 26468/26713 tok/s	 128016 sents	    956 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 213.52	 xent: 5.36	   8.92 TFLOP/s	 26395/26547 tok/s	 256000 sents	   1921 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 195.95	 xent: 5.28	   8.87 TFLOP/s	 26239/26437 tok/s	 384016 sents	   2883 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 186.76	 xent: 5.23	   8.93 TFLOP/s	 26404/26563 tok/s	 512010 sents	   3849 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 175.55	 xent: 5.17	   8.99 TFLOP/s	 26594/26763 tok/s	 640016 sents	   4804 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 31.48	 xent: 3.45	   6.76 TFLOP/s	 20002/20128 tok/s	 768030 sents	   6073 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 20.77	 xent: 3.03	   8.93 TFLOP/s	 26416/26605 tok/s	 896016 sents	   7034 sec	
mt_deu-eng: 4000	 acc: --	 ppl: 16.89	 xent: 2.83	   8.93 TFLOP/s	 26412/26592 tok/s	 1024020 sents	   7997 sec	
mt_deu-eng: 4500	 acc: --	 ppl: 15.55	 xent: 2.74	   9.01 TFLOP/s	 26674/26829 tok/s	 1152024 sents	   8951 sec	
mt_deu-eng: 5000	 acc: --	 ppl: 15.74	 xent: 2.76	   8.91 TFLOP/s	 26364/26535 tok/s	 1280032 sents	   9912 sec	
mt_deu-eng: 5500	 acc: --	 ppl: 15.22	 xent: 2.72	   6.72 TFLOP/s	 19899/20012 tok/s	 1408016 sents	  11191 sec	
mt_deu-eng: 6000	 acc: --	 ppl: 14.18	 xent: 2.65	   8.94 TFLOP/s	 26463/26630 tok/s	 1536032 sents	  12149 sec	
mt_deu-eng: 6500	 acc: --	 ppl: 14.08	 xent: 2.64	   8.92 TFLOP/s	 26401/26567 tok/s	 1664016 sents	  13112 sec	
mt_deu-eng: 7000	 acc: --	 ppl: 13.84	 xent: 2.63	   8.95 TFLOP/s	 26467/26666 tok/s	 1792030 sents	  14069 sec	
mt_deu-eng: 7500	 acc: --	 ppl: 13.73	 xent: 2.62	   9.00 TFLOP/s	 26598/26795 tok/s	 1920016 sents	  15025 sec	
mt_deu-eng: 8000	 acc: --	 ppl: 13.74	 xent: 2.62	   6.72 TFLOP/s	 19872/20031 tok/s	 2048000 sents	  16304 sec	
mt_deu-eng: 8500	 acc: --	 ppl: 13.89	 xent: 2.63	   8.87 TFLOP/s	 26231/26410 tok/s	 2176016 sents	  17270 sec	
mt_deu-eng: 9000	 acc: --	 ppl: 13.95	 xent: 2.64	   8.87 TFLOP/s	 26276/26411 tok/s	 2304010 sents	  18234 sec	
mt_deu-eng: 9500	 acc: --	 ppl: 14.07	 xent: 2.64	   8.89 TFLOP/s	 26319/26511 tok/s	 2432016 sents	  19191 sec	
mt_deu-eng: 10000	 acc: --	 ppl: 14.00	 xent: 2.64	   8.86 TFLOP/s	 26241/26394 tok/s	 2560032 sents	  20155 sec	
mt_deu-eng: 10500	 acc: --	 ppl: 13.80	 xent: 2.62	   6.76 TFLOP/s	 20008/20132 tok/s	 2688024 sents	  21424 sec	
mt_deu-eng: 11000	 acc: --	 ppl: 13.73	 xent: 2.62	   8.87 TFLOP/s	 26244/26380 tok/s	 2816020 sents	  22396 sec	

mt_ell-eng: 500	 acc: --	 ppl: 629.34	 xent: 6.44	   9.36 TFLOP/s	 28983/26716 tok/s	 128016 sents	    956 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 201.09	 xent: 5.30	   9.27 TFLOP/s	 28711/26437 tok/s	 256020 sents	   1921 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 192.03	 xent: 5.26	   9.31 TFLOP/s	 28817/26539 tok/s	 384024 sents	   2883 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 189.39	 xent: 5.24	   9.29 TFLOP/s	 28783/26492 tok/s	 512032 sents	   3849 sec	
mt_ell-eng: 2500	 acc: --	 ppl: 120.14	 xent: 4.79	   9.41 TFLOP/s	 29128/26820 tok/s	 640024 sents	   4804 sec	
mt_ell-eng: 3000	 acc: --	 ppl: 22.70	 xent: 3.12	   7.06 TFLOP/s	 21888/20119 tok/s	 768020 sents	   6073 sec	
mt_ell-eng: 3500	 acc: --	 ppl: 19.82	 xent: 2.99	   9.35 TFLOP/s	 28958/26658 tok/s	 896016 sents	   7034 sec	
mt_ell-eng: 4000	 acc: --	 ppl: 16.02	 xent: 2.77	   9.30 TFLOP/s	 28822/26511 tok/s	 1024030 sents	   7997 sec	
mt_ell-eng: 4500	 acc: --	 ppl: 13.99	 xent: 2.64	   9.42 TFLOP/s	 29142/26862 tok/s	 1152016 sents	   8951 sec	
mt_ell-eng: 5000	 acc: --	 ppl: 13.90	 xent: 2.63	   9.30 TFLOP/s	 28800/26541 tok/s	 1280010 sents	   9912 sec	
mt_ell-eng: 5500	 acc: --	 ppl: 13.77	 xent: 2.62	   7.01 TFLOP/s	 21721/19994 tok/s	 1408016 sents	  11191 sec	
mt_ell-eng: 6000	 acc: --	 ppl: 13.78	 xent: 2.62	   9.37 TFLOP/s	 28995/26713 tok/s	 1536000 sents	  12149 sec	
mt_ell-eng: 6500	 acc: --	 ppl: 13.95	 xent: 2.64	   9.28 TFLOP/s	 28731/26451 tok/s	 1664016 sents	  13112 sec	
mt_ell-eng: 7000	 acc: --	 ppl: 13.83	 xent: 2.63	   9.36 TFLOP/s	 29013/26674 tok/s	 1792020 sents	  14069 sec	
mt_ell-eng: 7500	 acc: --	 ppl: 13.82	 xent: 2.63	   9.38 TFLOP/s	 29043/26732 tok/s	 1920016 sents	  15025 sec	
mt_ell-eng: 8000	 acc: --	 ppl: 12.95	 xent: 2.56	   7.02 TFLOP/s	 21723/20011 tok/s	 2048010 sents	  16304 sec	
mt_ell-eng: 8500	 acc: --	 ppl: 13.46	 xent: 2.60	   9.27 TFLOP/s	 28735/26413 tok/s	 2176016 sents	  17270 sec	
mt_ell-eng: 9000	 acc: --	 ppl: 12.42	 xent: 2.52	   9.28 TFLOP/s	 28761/26440 tok/s	 2304010 sents	  18234 sec	
mt_ell-eng: 9500	 acc: --	 ppl: 11.53	 xent: 2.45	   9.31 TFLOP/s	 28884/26543 tok/s	 2432016 sents	  19191 sec	
mt_ell-eng: 10000	 acc: --	 ppl: 11.44	 xent: 2.44	   9.24 TFLOP/s	 28655/26350 tok/s	 2560032 sents	  20155 sec	
mt_ell-eng: 10500	 acc: --	 ppl: 10.25	 xent: 2.33	   7.07 TFLOP/s	 21914/20133 tok/s	 2688024 sents	  21424 sec	
mt_ell-eng: 11000	 acc: --	 ppl: 10.07	 xent: 2.31	   9.28 TFLOP/s	 28760/26420 tok/s	 2816000 sents	  22396 sec	

mt_eng-bos: 500	 acc: --	 ppl: 993.46	 xent: 6.90	   8.75 TFLOP/s	 27169/25107 tok/s	 128016 sents	    956 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 462.53	 xent: 6.14	   8.66 TFLOP/s	 26918/24797 tok/s	 256032 sents	   1921 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 382.28	 xent: 5.95	   8.66 TFLOP/s	 27016/24749 tok/s	 384016 sents	   2883 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 268.11	 xent: 5.59	   8.67 TFLOP/s	 26949/24846 tok/s	 512010 sents	   3849 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 153.20	 xent: 5.03	   8.77 TFLOP/s	 27269/25088 tok/s	 640016 sents	   4804 sec	
mt_eng-bos: 3000	 acc: --	 ppl: 33.29	 xent: 3.51	   6.56 TFLOP/s	 20474/18747 tok/s	 768000 sents	   6073 sec	
mt_eng-bos: 3500	 acc: --	 ppl: 25.28	 xent: 3.23	   8.67 TFLOP/s	 27020/24818 tok/s	 896016 sents	   7034 sec	
mt_eng-bos: 4000	 acc: --	 ppl: 23.73	 xent: 3.17	   8.67 TFLOP/s	 27008/24768 tok/s	 1024010 sents	   7997 sec	
mt_eng-bos: 4500	 acc: --	 ppl: 18.61	 xent: 2.92	   8.74 TFLOP/s	 27215/24994 tok/s	 1152016 sents	   8951 sec	
mt_eng-bos: 5000	 acc: --	 ppl: 16.68	 xent: 2.81	   8.67 TFLOP/s	 27011/24823 tok/s	 1280030 sents	   9912 sec	
mt_eng-bos: 5500	 acc: --	 ppl: 17.09	 xent: 2.84	   6.55 TFLOP/s	 20382/18764 tok/s	 1408024 sents	  11191 sec	
mt_eng-bos: 6000	 acc: --	 ppl: 16.40	 xent: 2.80	   8.74 TFLOP/s	 27180/25050 tok/s	 1536000 sents	  12149 sec	
mt_eng-bos: 6500	 acc: --	 ppl: 16.65	 xent: 2.81	   8.65 TFLOP/s	 26909/24787 tok/s	 1664016 sents	  13112 sec	
mt_eng-bos: 7000	 acc: --	 ppl: 16.59	 xent: 2.81	   8.72 TFLOP/s	 27143/24949 tok/s	 1792032 sents	  14069 sec	
mt_eng-bos: 7500	 acc: --	 ppl: 16.55	 xent: 2.81	   8.74 TFLOP/s	 27180/25014 tok/s	 1920016 sents	  15025 sec	
mt_eng-bos: 8000	 acc: --	 ppl: 16.46	 xent: 2.80	   6.54 TFLOP/s	 20329/18737 tok/s	 2048030 sents	  16304 sec	
mt_eng-bos: 8500	 acc: --	 ppl: 16.42	 xent: 2.80	   8.67 TFLOP/s	 26961/24825 tok/s	 2176016 sents	  17270 sec	
mt_eng-bos: 9000	 acc: --	 ppl: 14.71	 xent: 2.69	   8.60 TFLOP/s	 26825/24579 tok/s	 2304030 sents	  18234 sec	
mt_eng-bos: 9500	 acc: --	 ppl: 13.63	 xent: 2.61	   8.67 TFLOP/s	 26948/24845 tok/s	 2432016 sents	  19191 sec	
mt_eng-bos: 10000	 acc: --	 ppl: 13.74	 xent: 2.62	   8.65 TFLOP/s	 26973/24715 tok/s	 2560000 sents	  20155 sec	
mt_eng-bos: 10500	 acc: --	 ppl: 13.16	 xent: 2.58	   6.55 TFLOP/s	 20394/18742 tok/s	 2688016 sents	  21424 sec	
mt_eng-bos: 11000	 acc: --	 ppl: 12.18	 xent: 2.50	   8.60 TFLOP/s	 26776/24617 tok/s	 2816020 sents	  22396 sec	

mt_eng-bul: 500	 acc: --	 ppl: 1763.38	 xent: 7.47	   9.07 TFLOP/s	 26797/26994 tok/s	 128016 sents	    956 sec	
