gpu	task-ids	 2500	 5000	 7500	10000	
5:4	mt_eng-spa	6.219	10.690	19.491	21.345
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	11.376	20.227	22.499	25.966
5:7	mt_eng-swe	19.105	32.108	33.845	36.967
6:0	mt_eng-tur	3.503	12.680	17.616	19.495
6:1	mt_eng-ukr	7.870	16.242	19.160	19.093
6:2	mt_est-eng	4.171	13.159	16.403	20.609
6:3	mt_est-spa	4.061	9.789	10.846	11.908
6:4	mt_eus-eng	0.998	7.307	10.493	13.629
6:5	mt_eus-spa	2.506	4.443	9.123	10.654
6:6	mt_fin-eng	3.695	13.763	16.983	17.232
6:7	mt_fin-spa	2.899	9.216	10.990	12.175
7:0	mt_fra-eng	4.518	9.339	11.469	15.085
7:1	mt_fra-spa	4.610	8.951	12.785	12.069
7:2	mt_gle-eng	7.724	13.438	13.807	15.693
7:3	mt_gle-spa	6.515	7.675	12.578	13.928
7:4	mt_glg-eng	1.404	7.779	14.914	17.817
7:5	mt_glg-spa	7.158	14.474	18.064	19.464
7:6	mt_hrv-eng	2.347	1.471	0.353	1.252
7:7	mt_hrv-spa	3.459	5.173	8.406	13.845
8:0	mt_hun-eng	2.214	10.195	12.618	16.365
8:1	mt_hun-spa	2.856	8.211	8.991	10.232
8:2	mt_isl-eng	6.223	11.780	17.070	19.778
8:3	mt_isl-spa	3.952	6.046	9.355	11.146
8:4	mt_ita-eng	5.041	12.093	16.371	18.122
8:5	mt_ita-spa	6.567	12.873	14.395	16.371
8:6	mt_kat-eng	1.716	7.158	9.845	10.083
8:7	mt_kat-spa	4.008	7.141	8.144	8.152
0:0	mt_lav-eng	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	4.499	13.912	18.396	19.231
0:3	mt_lit-spa	4.777	9.981	11.846	12.975
0:4	mt_mkd-eng	5.785	12.920	21.656	24.164
0:5	mt_mkd-spa	4.318	10.255	12.515	13.011
0:6	mt_mlt-eng	15.737	24.219	31.351	31.784
0:7	mt_mlt-spa	8.446	13.117	14.234	15.947
1:0	mt_nld-eng	6.316	13.907	15.413	18.114
1:1	mt_nld-spa	4.261	9.348	10.775	12.386
1:2	mt_nno-eng	4.752	22.683	6.309	4.743
1:3	mt_nno-spa	5.140	3.026	13.549	13.465
1:4	mt_nob-eng	4.807	20.280	24.223	27.147
1:5	mt_nob-spa	4.649	10.263	12.464	13.377
1:6	mt_pol-eng	4.409	12.140	14.950	16.368
1:7	mt_pol-spa	4.664	10.318	11.789	12.356
2:0	mt_por-eng	6.276	14.320	8.788	25.916
2:1	mt_por-spa	6.008	11.681	14.722	16.801
2:2	mt_ron-eng	1.479	4.737	14.674	19.902
2:3	mt_ron-spa	3.104	3.981	12.751	14.941
2:4	mt_slk-eng	8.753	19.052	20.902	23.633
2:5	mt_slk-spa	6.071	11.343	14.085	15.248
2:6	mt_slv-eng	4.010	11.144	16.628	18.436
2:7	mt_slv-spa	4.424	9.629	11.792	12.544
3:0	mt_spa-bos	3.638	7.750	9.766	10.578
3:1	mt_spa-bul	6.860	12.901	15.015	15.431
3:2	mt_spa-cat	13.698	17.894	20.251	21.504
3:3	mt_spa-ces	4.338	6.952	9.141	10.599
3:4	mt_spa-dan	7.224	12.627	13.710	15.705
3:5	mt_spa-deu	5.080	9.666	11.095	11.982
3:6	mt_spa-ell	5.201	9.119	10.766	11.689
3:7	mt_spa-eng	7.391	15.062	17.560	18.828
4:0	mt_spa-est	3.763	5.715	8.199	9.693
4:1	mt_spa-eus	1.379	5.196	6.464	6.936
4:2	mt_spa-fin	2.153	3.426	5.978	7.185
4:3	mt_spa-fra	9.750	17.211	18.839	19.990
4:4	mt_spa-gle	5.829	10.268	11.914	12.439
4:5	mt_spa-glg	14.039	16.770	20.241	21.039
4:6	mt_spa-hrv	4.214	8.346	8.575	9.918
4:7	mt_spa-hun	3.319	7.097	7.190	8.294
5:0	mt_spa-isl	2.581	6.770	7.552	8.357
5:1	mt_spa-ita	8.502	13.162	14.364	15.515
5:2	mt_spa-kat	2.083	3.749	3.618	4.733
5:3	mt_spa-lav	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	2.772	7.623	9.400	9.654
5:5	mt_spa-mkd	5.988	10.293	12.455	12.935
5:6	mt_spa-mlt	4.633	8.832	9.223	10.835
5:7	mt_spa-nld	5.707	9.566	9.406	10.863
6:0	mt_spa-nno	4.949	10.148	9.173	12.019
6:1	mt_spa-nob	5.711	8.636	9.853	11.640
6:2	mt_spa-pol	3.655	7.184	8.514	8.439
6:3	mt_spa-por	13.263	19.253	19.951	20.962
6:4	mt_spa-ron	0.000	14.295	16.347	16.766
6:5	mt_spa-slk	4.422	8.472	9.977	10.729
6:6	mt_spa-slv	4.613	9.201	10.759	11.379
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	4.770	9.164	10.844	11.670
7:1	mt_spa-swe	6.954	11.050	12.070	12.644
7:2	mt_spa-tur	1.559	5.776	7.445	8.552
7:3	mt_spa-ukr	4.033	8.114	9.604	10.031
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	7.153	15.968	0.000	22.470
7:7	mt_srp_Cyrl-spa	4.872	11.087	12.189	13.755
8:0	mt_swe-eng	11.011	13.711	11.859	31.252
8:1	mt_swe-spa	4.189	11.818	13.704	13.018
8:2	mt_tur-eng	2.186	12.497	17.513	19.370
8:3	mt_tur-spa	3.936	8.923	10.940	12.195
8:4	mt_ukr-eng	10.741	18.585	22.927	24.216
8:5	mt_ukr-spa	6.564	12.997	14.099	15.797
all	average-score	5.577	11.248	13.637	15.579
