zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  16.06 TFLOP/s	 46914/48159 tok/s	 725495 sents	   3114 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 61.46	 xent: 4.12	  16.08 TFLOP/s	 47021/48222 tok/s	 966455 sents	   4143 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 23.77	 xent: 3.17	  16.20 TFLOP/s	 47394/48544 tok/s	 1209375 sents	   5173 sec	

zero_ces-slk: 500	 acc: --	 ppl: 300.17	 xent: 5.70	  15.97 TFLOP/s	 48678/46232 tok/s	 239192 sents	   1034 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  15.86 TFLOP/s	 48337/45953 tok/s	 477946 sents	   2071 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  16.05 TFLOP/s	 48908/46468 tok/s	 720384 sents	   3114 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 74.77	 xent: 4.31	  15.97 TFLOP/s	 48652/46268 tok/s	 958726 sents	   4143 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 21.76	 xent: 3.08	  16.18 TFLOP/s	 49240/46956 tok/s	 1200821 sents	   5173 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 285.13	 xent: 5.65	  16.27 TFLOP/s	 48731/47729 tok/s	 239572 sents	   1034 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  15.99 TFLOP/s	 47877/46936 tok/s	 476192 sents	   2071 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 218.14	 xent: 5.39	  16.30 TFLOP/s	 48794/47811 tok/s	 718073 sents	   3114 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 48.13	 xent: 3.87	  16.32 TFLOP/s	 48870/47848 tok/s	 957213 sents	   4143 sec	
zero_bos-hrv: 2500	 acc: --	 ppl: 16.98	 xent: 2.83	  16.44 TFLOP/s	 49291/48190 tok/s	 1198108 sents	   5173 sec	

zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 315.47	 xent: 5.75	  15.79 TFLOP/s	 46109/47595 tok/s	 246206 sents	   1034 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  15.51 TFLOP/s	 45324/46692 tok/s	 488733 sents	   2071 sec	
zero_bos-srp_Cyrl: 1500	 acc: --	 ppl: 208.96	 xent: 5.34	  15.99 TFLOP/s	 46668/48195 tok/s	 740172 sents	   3114 sec	
zero_bos-srp_Cyrl: 2000	 acc: --	 ppl: 82.85	 xent: 4.42	  15.84 TFLOP/s	 46275/47729 tok/s	 986109 sents	   4143 sec	
zero_bos-srp_Cyrl: 2500	 acc: --	 ppl: 19.30	 xent: 2.96	  15.86 TFLOP/s	 46244/47827 tok/s	 1232556 sents	   5173 sec	

zero_hrv-srp_Cyrl: 500	 acc: --	 ppl: 285.73	 xent: 5.66	  15.99 TFLOP/s	 45841/48787 tok/s	 244808 sents	   1034 sec	
zero_hrv-srp_Cyrl: 1000	 acc: --	 ppl: 225.76	 xent: 5.42	  15.67 TFLOP/s	 44975/47746 tok/s	 485489 sents	   2071 sec	
zero_hrv-srp_Cyrl: 1500	 acc: --	 ppl: 199.98	 xent: 5.30	  15.93 TFLOP/s	 45650/48595 tok/s	 731396 sents	   3114 sec	
zero_hrv-srp_Cyrl: 2000	 acc: --	 ppl: 53.95	 xent: 3.99	  15.91 TFLOP/s	 45629/48522 tok/s	 973881 sents	   4143 sec	
zero_hrv-srp_Cyrl: 2500	 acc: --	 ppl: 19.56	 xent: 2.97	  16.06 TFLOP/s	 46056/48983 tok/s	 1218834 sents	   5173 sec	

zero_slv-bos: 500	 acc: --	 ppl: 296.72	 xent: 5.69	  15.99 TFLOP/s	 47971/47037 tok/s	 243317 sents	   1034 sec	
zero_slv-bos: 1000	 acc: --	 ppl: 281.60	 xent: 5.64	  15.62 TFLOP/s	 46936/45874 tok/s	 481642 sents	   2071 sec	
zero_slv-bos: 1500	 acc: --	 ppl: 230.68	 xent: 5.44	  16.10 TFLOP/s	 48330/47320 tok/s	 728322 sents	   3114 sec	
zero_slv-bos: 2000	 acc: --	 ppl: 67.10	 xent: 4.21	  16.07 TFLOP/s	 48253/47216 tok/s	 971643 sents	   4143 sec	
zero_slv-bos: 2500	 acc: --	 ppl: 19.38	 xent: 2.96	  16.15 TFLOP/s	 48541/47419 tok/s	 1216219 sents	   5173 sec	

zero_bul-tur: 500	 acc: --	 ppl: 260.74	 xent: 5.56	  16.19 TFLOP/s	 47768/48130 tok/s	 241530 sents	   1034 sec	
zero_bul-tur: 1000	 acc: --	 ppl: 235.89	 xent: 5.46	  15.93 TFLOP/s	 47007/47362 tok/s	 480297 sents	   2071 sec	
zero_bul-tur: 1500	 acc: --	 ppl: 207.85	 xent: 5.34	  16.22 TFLOP/s	 47847/48244 tok/s	 724432 sents	   3114 sec	
zero_bul-tur: 2000	 acc: --	 ppl: 67.87	 xent: 4.22	  16.32 TFLOP/s	 48164/48537 tok/s	 967029 sents	   4143 sec	
zero_bul-tur: 2500	 acc: --	 ppl: 22.88	 xent: 3.13	  16.21 TFLOP/s	 47872/48157 tok/s	 1207937 sents	   5173 sec	

zero_deu-ron: 500	 acc: --	 ppl: 320.56	 xent: 5.77	  15.99 TFLOP/s	 47877/47110 tok/s	 243618 sents	   1034 sec	
zero_deu-ron: 1000	 acc: --	 ppl: 273.24	 xent: 5.61	  15.65 TFLOP/s	 46844/46121 tok/s	 483343 sents	   2071 sec	
zero_deu-ron: 1500	 acc: --	 ppl: 233.53	 xent: 5.45	  16.03 TFLOP/s	 47958/47213 tok/s	 729581 sents	   3114 sec	
zero_deu-ron: 2000	 acc: --	 ppl: 92.27	 xent: 4.52	  15.96 TFLOP/s	 47781/47043 tok/s	 971950 sents	   4143 sec	
zero_deu-ron: 2500	 acc: --	 ppl: 35.93	 xent: 3.58	  16.02 TFLOP/s	 47970/47211 tok/s	 1215345 sents	   5173 sec	

zero_glg-por: 500	 acc: --	 ppl: 252.24	 xent: 5.53	  16.23 TFLOP/s	 47724/48418 tok/s	 242900 sents	   1034 sec	
zero_glg-por: 1000	 acc: --	 ppl: 223.83	 xent: 5.41	  16.03 TFLOP/s	 47130/47821 tok/s	 484055 sents	   2071 sec	
zero_glg-por: 1500	 acc: --	 ppl: 208.42	 xent: 5.34	  16.16 TFLOP/s	 47503/48219 tok/s	 728177 sents	   3114 sec	
zero_glg-por: 2000	 acc: --	 ppl: 84.20	 xent: 4.43	  16.25 TFLOP/s	 47756/48474 tok/s	 970321 sents	   4143 sec	
zero_glg-por: 2500	 acc: --	 ppl: 33.92	 xent: 3.52	  16.28 TFLOP/s	 47866/48560 tok/s	 1213057 sents	   5173 sec	

zero_eus-fra: 500	 acc: --	 ppl: 318.29	 xent: 5.76	  15.86 TFLOP/s	 48536/45760 tok/s	 236770 sents	   1034 sec	
zero_eus-fra: 1000	 acc: --	 ppl: 298.32	 xent: 5.70	  15.73 TFLOP/s	 48076/45410 tok/s	 472773 sents	   2071 sec	
zero_eus-fra: 1500	 acc: --	 ppl: 278.79	 xent: 5.63	  15.84 TFLOP/s	 48453/45727 tok/s	 711237 sents	   3114 sec	
zero_eus-fra: 2000	 acc: --	 ppl: 44.88	 xent: 3.80	  15.99 TFLOP/s	 48989/46049 tok/s	 948518 sents	   4143 sec	
zero_eus-fra: 2500	 acc: --	 ppl: 17.20	 xent: 2.84	  15.98 TFLOP/s	 48801/46189 tok/s	 1186673 sents	   5173 sec	

zero_dan-nob: 500	 acc: --	 ppl: 271.53	 xent: 5.60	  16.16 TFLOP/s	 48750/47057 tok/s	 236049 sents	   1034 sec	
zero_dan-nob: 1000	 acc: --	 ppl: 253.57	 xent: 5.54	  15.99 TFLOP/s	 48061/46743 tok/s	 471880 sents	   2071 sec	
zero_dan-nob: 1500	 acc: --	 ppl: 244.78	 xent: 5.50	  15.97 TFLOP/s	 47869/46809 tok/s	 708749 sents	   3114 sec	
zero_dan-nob: 2000	 acc: --	 ppl: 42.67	 xent: 3.75	  16.23 TFLOP/s	 48748/47484 tok/s	 946138 sents	   4143 sec	
zero_dan-nob: 2500	 acc: --	 ppl: 17.87	 xent: 2.88	  16.21 TFLOP/s	 48786/47340 tok/s	 1182957 sents	   5173 sec	

zero_tur-deu: 500	 acc: --	 ppl: 421.87	 xent: 6.04	  15.29 TFLOP/s	 47767/43627 tok/s	 241596 sents	   1034 sec	
zero_tur-deu: 1000	 acc: --	 ppl: 400.42	 xent: 5.99	  15.13 TFLOP/s	 47242/43180 tok/s	 481361 sents	   2071 sec	
zero_tur-deu: 1500	 acc: --	 ppl: 347.60	 xent: 5.85	  15.42 TFLOP/s	 48144/44004 tok/s	 726966 sents	   3114 sec	
zero_tur-deu: 2000	 acc: --	 ppl: 74.23	 xent: 4.31	  15.33 TFLOP/s	 47838/43744 tok/s	 967747 sents	   4143 sec	
zero_tur-deu: 2500	 acc: --	 ppl: 23.34	 xent: 3.15	  15.54 TFLOP/s	 48584/44300 tok/s	 1212666 sents	   5173 sec	

zero_ukr-deu: 500	 acc: --	 ppl: 420.60	 xent: 6.04	  16.17 TFLOP/s	 47810/48014 tok/s	 241852 sents	   1034 sec	
zero_ukr-deu: 1000	 acc: --	 ppl: 246.55	 xent: 5.51	  15.95 TFLOP/s	 47183/47349 tok/s	 481389 sents	   2071 sec	
zero_ukr-deu: 1500	 acc: --	 ppl: 212.65	 xent: 5.36	  16.19 TFLOP/s	 47895/48038 tok/s	 725596 sents	   3114 sec	
zero_ukr-deu: 2000	 acc: --	 ppl: 60.30	 xent: 4.10	  16.06 TFLOP/s	 47486/47702 tok/s	 964697 sents	   4143 sec	
zero_ukr-deu: 2500	 acc: --	 ppl: 17.98	 xent: 2.89	  16.25 TFLOP/s	 48039/48294 tok/s	 1207391 sents	   5173 sec	

zero_nld-fra: 500	 acc: --	 ppl: 359.99	 xent: 5.89	  16.20 TFLOP/s	 47638/48252 tok/s	 240133 sents	   1034 sec	
zero_nld-fra: 1000	 acc: --	 ppl: 229.70	 xent: 5.44	  16.00 TFLOP/s	 47146/47594 tok/s	 478505 sents	   2071 sec	
zero_nld-fra: 1500	 acc: --	 ppl: 205.91	 xent: 5.33	  16.24 TFLOP/s	 47823/48328 tok/s	 721666 sents	   3114 sec	
zero_nld-fra: 2000	 acc: --	 ppl: 77.63	 xent: 4.35	  16.22 TFLOP/s	 47556/48442 tok/s	 960902 sents	   4143 sec	
zero_nld-fra: 2500	 acc: --	 ppl: 26.00	 xent: 3.26	  16.16 TFLOP/s	 47548/48147 tok/s	 1199786 sents	   5173 sec	

zero_fin-swe: 500	 acc: --	 ppl: 524.14	 xent: 6.26	  16.28 TFLOP/s	 48695/47948 tok/s	 245388 sents	   1034 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 252.98	 xent: 5.53	  15.89 TFLOP/s	 47506/46763 tok/s	 485460 sents	   2071 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 220.80	 xent: 5.40	  16.21 TFLOP/s	 48463/47703 tok/s	 731641 sents	   3114 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 108.23	 xent: 4.68	  16.25 TFLOP/s	 48583/47832 tok/s	 975188 sents	   4143 sec	
zero_fin-swe: 2500	 acc: --	 ppl: 28.15	 xent: 3.34	  16.28 TFLOP/s	 48682/47915 tok/s	 1219640 sents	   5173 sec	

zero_slk-ces: 500	 acc: --	 ppl: 399.24	 xent: 5.99	  16.00 TFLOP/s	 48730/46402 tok/s	 240441 sents	   1034 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 272.79	 xent: 5.61	  15.89 TFLOP/s	 48291/46135 tok/s	 480466 sents	   2071 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 253.79	 xent: 5.54	  16.05 TFLOP/s	 48924/46504 tok/s	 723512 sents	   3114 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 75.63	 xent: 4.33	  16.07 TFLOP/s	 48897/46615 tok/s	 963946 sents	   4143 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 24.84	 xent: 3.21	  16.16 TFLOP/s	 49143/46925 tok/s	 1205904 sents	   5173 sec	

zero_hrv-bos: 500	 acc: --	 ppl: 460.38	 xent: 6.13	  16.22 TFLOP/s	 48543/47639 tok/s	 240133 sents	   1034 sec	
zero_hrv-bos: 1000	 acc: --	 ppl: 235.34	 xent: 5.46	  16.14 TFLOP/s	 48337/47382 tok/s	 480148 sents	   2071 sec	
zero_hrv-bos: 1500	 acc: --	 ppl: 222.73	 xent: 5.41	  16.22 TFLOP/s	 48564/47626 tok/s	 722320 sents	   3114 sec	
zero_hrv-bos: 2000	 acc: --	 ppl: 89.62	 xent: 4.50	  16.20 TFLOP/s	 48471/47574 tok/s	 961068 sents	   4143 sec	
zero_hrv-bos: 2500	 acc: --	 ppl: 24.47	 xent: 3.20	  16.27 TFLOP/s	 48739/47781 tok/s	 1201152 sents	   5173 sec	

zero_srp_Cyrl-bos: 500	 acc: --	 ppl: 543.75	 xent: 6.30	  15.99 TFLOP/s	 45860/48635 tok/s	 238473 sents	   1034 sec	
zero_srp_Cyrl-bos: 1000	 acc: --	 ppl: 212.77	 xent: 5.36	  15.86 TFLOP/s	 45398/48273 tok/s	 475627 sents	   2071 sec	
zero_srp_Cyrl-bos: 1500	 acc: --	 ppl: 198.25	 xent: 5.29	  15.99 TFLOP/s	 45805/48675 tok/s	 715865 sents	   3114 sec	
zero_srp_Cyrl-bos: 2000	 acc: --	 ppl: 64.12	 xent: 4.16	  16.09 TFLOP/s	 46097/48956 tok/s	 954697 sents	   4143 sec	
zero_srp_Cyrl-bos: 2500	 acc: --	 ppl: 15.90	 xent: 2.77	  16.10 TFLOP/s	 46134/48977 tok/s	 1193862 sents	   5173 sec	

zero_srp_Cyrl-hrv: 500	 acc: --	 ppl: 346.49	 xent: 5.85	  15.83 TFLOP/s	 47290/46832 tok/s	 245701 sents	   1034 sec	
zero_srp_Cyrl-hrv: 1000	 acc: --	 ppl: 269.38	 xent: 5.60	  15.57 TFLOP/s	 46241/46238 tok/s	 487276 sents	   2071 sec	
zero_srp_Cyrl-hrv: 1500	 acc: --	 ppl: 246.43	 xent: 5.51	  15.76 TFLOP/s	 46899/46752 tok/s	 733308 sents	   3114 sec	
zero_srp_Cyrl-hrv: 2000	 acc: --	 ppl: 94.29	 xent: 4.55	  15.82 TFLOP/s	 47187/46819 tok/s	 977591 sents	   4143 sec	
zero_srp_Cyrl-hrv: 2500	 acc: --	 ppl: 22.38	 xent: 3.11	  15.92 TFLOP/s	 47433/47188 tok/s	 1223322 sents	   5173 sec	

zero_bos-slv: 500	 acc: --	 ppl: 490.93	 xent: 6.20	  15.06 TFLOP/s	 47716/42562 tok/s	 245970 sents	   1034 sec	
zero_bos-slv: 1000	 acc: --	 ppl: 506.22	 xent: 6.23	  14.69 TFLOP/s	 46512/41554 tok/s	 486737 sents	   2071 sec	
zero_bos-slv: 1500	 acc: --	 ppl: 420.89	 xent: 6.04	  15.03 TFLOP/s	 47477/42610 tok/s	 733585 sents	   3114 sec	
zero_bos-slv: 2000	 acc: --	 ppl: 99.23	 xent: 4.60	  15.02 TFLOP/s	 47447/42533 tok/s	 977229 sents	   4143 sec	
zero_bos-slv: 2500	 acc: --	 ppl: 30.02	 xent: 3.40	  15.18 TFLOP/s	 47827/43115 tok/s	 1222906 sents	   5173 sec	

zero_tur-bul: 500	 acc: --	 ppl: 535.53	 xent: 6.28	  16.02 TFLOP/s	 47672/47462 tok/s	 245673 sents	   1034 sec	
zero_tur-bul: 1000	 acc: --	 ppl: 269.39	 xent: 5.60	  15.62 TFLOP/s	 46498/46238 tok/s	 486382 sents	   2071 sec	
zero_tur-bul: 1500	 acc: --	 ppl: 229.75	 xent: 5.44	  15.99 TFLOP/s	 47616/47355 tok/s	 733980 sents	   3114 sec	
zero_tur-bul: 2000	 acc: --	 ppl: 150.48	 xent: 5.01	  16.04 TFLOP/s	 47693/47532 tok/s	 978716 sents	   4143 sec	
zero_tur-bul: 2500	 acc: --	 ppl: 38.19	 xent: 3.64	  15.97 TFLOP/s	 47620/47258 tok/s	 1223541 sents	   5173 sec	

zero_ron-deu: 500	 acc: --	 ppl: 631.27	 xent: 6.45	  15.55 TFLOP/s	 47724/44993 tok/s	 242830 sents	   1034 sec	
zero_ron-deu: 1000	 acc: --	 ppl: 318.54	 xent: 5.76	  15.45 TFLOP/s	 47145/44894 tok/s	 484210 sents	   2071 sec	
zero_ron-deu: 1500	 acc: --	 ppl: 311.87	 xent: 5.74	  15.47 TFLOP/s	 47369/44835 tok/s	 727604 sents	   3114 sec	
zero_ron-deu: 2000	 acc: --	 ppl: 70.74	 xent: 4.26	  15.56 TFLOP/s	 47528/45195 tok/s	 968692 sents	   4143 sec	
zero_ron-deu: 2500	 acc: --	 ppl: 22.99	 xent: 3.13	  15.63 TFLOP/s	 48065/45163 tok/s	 1212381 sents	   5173 sec	

zero_por-glg: 500	 acc: --	 ppl: 538.22	 xent: 6.29	  16.24 TFLOP/s	 47802/48392 tok/s	 243403 sents	   1034 sec	
zero_por-glg: 1000	 acc: --	 ppl: 228.84	 xent: 5.43	  15.97 TFLOP/s	 46995/47626 tok/s	 483907 sents	   2071 sec	
zero_por-glg: 1500	 acc: --	 ppl: 204.79	 xent: 5.32	  16.22 TFLOP/s	 47750/48378 tok/s	 729451 sents	   3114 sec	
zero_por-glg: 2000	 acc: --	 ppl: 98.29	 xent: 4.59	  16.17 TFLOP/s	 47642/48170 tok/s	 970678 sents	   4143 sec	
zero_por-glg: 2500	 acc: --	 ppl: 22.04	 xent: 3.09	  16.34 TFLOP/s	 48077/48739 tok/s	 1214896 sents	   5173 sec	

zero_fra-eus: 500	 acc: --	 ppl: 424.83	 xent: 6.05	  16.21 TFLOP/s	 47307/48608 tok/s	 240901 sents	   1034 sec	
zero_fra-eus: 1000	 acc: --	 ppl: 217.80	 xent: 5.38	  16.03 TFLOP/s	 46779/48064 tok/s	 480189 sents	   2071 sec	
zero_fra-eus: 1500	 acc: --	 ppl: 200.31	 xent: 5.30	  16.20 TFLOP/s	 47285/48580 tok/s	 723094 sents	   3114 sec	
zero_fra-eus: 2000	 acc: --	 ppl: 48.54	 xent: 3.88	  16.28 TFLOP/s	 47546/48791 tok/s	 964346 sents	   4143 sec	
zero_fra-eus: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  16.35 TFLOP/s	 47765/49009 tok/s	 1206689 sents	   5173 sec	

zero_nob-dan: 500	 acc: --	 ppl: 753.36	 xent: 6.62	  15.97 TFLOP/s	 47685/47161 tok/s	 242834 sents	   1034 sec	
zero_nob-dan: 1000	 acc: --	 ppl: 272.22	 xent: 5.61	  15.75 TFLOP/s	 46990/46512 tok/s	 483240 sents	   2071 sec	
zero_nob-dan: 1500	 acc: --	 ppl: 229.97	 xent: 5.44	  16.05 TFLOP/s	 47938/47346 tok/s	 729360 sents	   3114 sec	
zero_nob-dan: 2000	 acc: --	 ppl: 140.94	 xent: 4.95	  16.02 TFLOP/s	 47767/47338 tok/s	 971826 sents	   4143 sec	
zero_nob-dan: 2500	 acc: --	 ppl: 32.81	 xent: 3.49	  16.12 TFLOP/s	 48172/47561 tok/s	 1216143 sents	   5173 sec	

mt_bos-eng: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_bos-eng: 1000	 acc: --	 ppl: 245.79	 xent: 5.50	  15.07 TFLOP/s	 42256/47008 tok/s	 490600 sents	   2071 sec	
mt_bos-eng: 1500	 acc: --	 ppl: 222.30	 xent: 5.40	  15.28 TFLOP/s	 42848/47644 tok/s	 739008 sents	   3114 sec	
mt_bos-eng: 2000	 acc: --	 ppl: 132.41	 xent: 4.89	  15.21 TFLOP/s	 42540/47526 tok/s	 983941 sents	   4143 sec	
mt_bos-eng: 2500	 acc: --	 ppl: 35.99	 xent: 3.58	  15.38 TFLOP/s	 43034/48039 tok/s	 1231469 sents	   5173 sec	

mt_bos-spa: 500	 acc: --	 ppl: 271.82	 xent: 5.61	  15.48 TFLOP/s	 42553/48860 tok/s	 245068 sents	   1034 sec	
mt_bos-spa: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  15.12 TFLOP/s	 41577/47726 tok/s	 485708 sents	   2071 sec	
mt_bos-spa: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  15.36 TFLOP/s	 42150/48535 tok/s	 731360 sents	   3114 sec	
mt_bos-spa: 2000	 acc: --	 ppl: 94.14	 xent: 4.54	  15.40 TFLOP/s	 42278/48628 tok/s	 974330 sents	   4143 sec	
mt_bos-spa: 2500	 acc: --	 ppl: 46.23	 xent: 3.83	  15.57 TFLOP/s	 42761/49152 tok/s	 1220151 sents	   5173 sec	

mt_bul-eng: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  15.91 TFLOP/s	 47384/47122 tok/s	 243777 sents	   1034 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  15.71 TFLOP/s	 46780/46517 tok/s	 485454 sents	   2071 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  16.04 TFLOP/s	 47736/47487 tok/s	 733235 sents	   3114 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 76.51	 xent: 4.34	  15.85 TFLOP/s	 47167/46961 tok/s	 975093 sents	   4143 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 20.51	 xent: 3.02	  16.05 TFLOP/s	 47787/47539 tok/s	 1220070 sents	   5173 sec	

mt_bul-spa: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  16.04 TFLOP/s	 46865/48123 tok/s	 241337 sents	   1034 sec	
mt_bul-spa: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  15.90 TFLOP/s	 46536/47667 tok/s	 481801 sents	   2071 sec	
mt_bul-spa: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  16.06 TFLOP/s	 46914/48159 tok/s	 725495 sents	   3114 sec	
mt_bul-spa: 2000	 acc: --	 ppl: 61.46	 xent: 4.12	  16.08 TFLOP/s	 47021/48222 tok/s	 966455 sents	   4143 sec	
mt_bul-spa: 2500	 acc: --	 ppl: 23.77	 xent: 3.17	  16.20 TFLOP/s	 47394/48544 tok/s	 1209375 sents	   5173 sec	

mt_cat-eng: 500	 acc: --	 ppl: 300.17	 xent: 5.70	  15.97 TFLOP/s	 48678/46232 tok/s	 239192 sents	   1034 sec	
mt_cat-eng: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  15.86 TFLOP/s	 48337/45953 tok/s	 477946 sents	   2071 sec	
mt_cat-eng: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  16.05 TFLOP/s	 48908/46468 tok/s	 720384 sents	   3114 sec	
mt_cat-eng: 2000	 acc: --	 ppl: 74.77	 xent: 4.31	  15.97 TFLOP/s	 48652/46268 tok/s	 958726 sents	   4143 sec	
mt_cat-eng: 2500	 acc: --	 ppl: 21.76	 xent: 3.08	  16.18 TFLOP/s	 49240/46956 tok/s	 1200821 sents	   5173 sec	

mt_cat-spa: 500	 acc: --	 ppl: 285.13	 xent: 5.65	  16.27 TFLOP/s	 48731/47729 tok/s	 239572 sents	   1034 sec	
mt_cat-spa: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  15.99 TFLOP/s	 47877/46936 tok/s	 476192 sents	   2071 sec	
mt_cat-spa: 1500	 acc: --	 ppl: 218.14	 xent: 5.39	  16.30 TFLOP/s	 48794/47811 tok/s	 718073 sents	   3114 sec	
mt_cat-spa: 2000	 acc: --	 ppl: 48.13	 xent: 3.87	  16.32 TFLOP/s	 48870/47848 tok/s	 957213 sents	   4143 sec	
mt_cat-spa: 2500	 acc: --	 ppl: 16.98	 xent: 2.83	  16.44 TFLOP/s	 49291/48190 tok/s	 1198108 sents	   5173 sec	

mt_ces-eng: 500	 acc: --	 ppl: 315.47	 xent: 5.75	  15.79 TFLOP/s	 46109/47595 tok/s	 246206 sents	   1034 sec	
mt_ces-eng: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  15.51 TFLOP/s	 45324/46692 tok/s	 488733 sents	   2071 sec	
mt_ces-eng: 1500	 acc: --	 ppl: 208.96	 xent: 5.34	  15.99 TFLOP/s	 46668/48195 tok/s	 740172 sents	   3114 sec	
mt_ces-eng: 2000	 acc: --	 ppl: 82.85	 xent: 4.42	  15.84 TFLOP/s	 46275/47729 tok/s	 986109 sents	   4143 sec	
mt_ces-eng: 2500	 acc: --	 ppl: 19.30	 xent: 2.96	  15.86 TFLOP/s	 46244/47827 tok/s	 1232556 sents	   5173 sec	

mt_ces-spa: 500	 acc: --	 ppl: 285.73	 xent: 5.66	  15.99 TFLOP/s	 45841/48787 tok/s	 244808 sents	   1034 sec	
