zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
zero_deu-tur: 9000	 acc: --	 ppl: 14.70	 xent: 2.69	  15.46 TFLOP/s	 43278/48297 tok/s	 4422429 sents	  19550 sec	
zero_deu-tur: 9500	 acc: --	 ppl: 16.01	 xent: 2.77	  14.94 TFLOP/s	 41890/46598 tok/s	 4665016 sents	  20589 sec	
zero_deu-tur: 10000	 acc: --	 ppl: 15.85	 xent: 2.76	  15.04 TFLOP/s	 42095/46952 tok/s	 4908297 sents	  21623 sec	
zero_deu-tur: 10500	 acc: --	 ppl: 16.32	 xent: 2.79	  11.74 TFLOP/s	 32868/36677 tok/s	 5148946 sents	  22934 sec	
zero_deu-tur: 11000	 acc: --	 ppl: 15.34	 xent: 2.73	  15.11 TFLOP/s	 42356/47066 tok/s	 5394482 sents	  23978 sec	
zero_deu-tur: 11500	 acc: --	 ppl: 15.28	 xent: 2.73	  15.15 TFLOP/s	 42470/47252 tok/s	 5640407 sents	  25020 sec	
zero_deu-tur: 12000	 acc: --	 ppl: 15.16	 xent: 2.72	  15.06 TFLOP/s	 42190/46968 tok/s	 5887400 sents	  26071 sec	
zero_deu-tur: 12500	 acc: --	 ppl: 14.89	 xent: 2.70	  15.21 TFLOP/s	 42596/47439 tok/s	 6135945 sents	  27118 sec	
zero_deu-tur: 13000	 acc: --	 ppl: 15.02	 xent: 2.71	  11.78 TFLOP/s	 32938/36763 tok/s	 6383534 sents	  28466 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 271.82	 xent: 5.61	  15.48 TFLOP/s	 42553/48860 tok/s	 245068 sents	   1034 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  15.12 TFLOP/s	 41577/47726 tok/s	 485708 sents	   2071 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  15.36 TFLOP/s	 42150/48535 tok/s	 731360 sents	   3114 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 94.14	 xent: 4.54	  15.40 TFLOP/s	 42278/48628 tok/s	 974330 sents	   4143 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 46.23	 xent: 3.83	  15.57 TFLOP/s	 42761/49152 tok/s	 1220151 sents	   5173 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 18.39	 xent: 2.91	  11.93 TFLOP/s	 32840/37603 tok/s	 1465030 sents	   6514 sec	
zero_deu-ukr: 3500	 acc: --	 ppl: 14.69	 xent: 2.69	  15.58 TFLOP/s	 42787/49228 tok/s	 1711798 sents	   7544 sec	
zero_deu-ukr: 4000	 acc: --	 ppl: 13.93	 xent: 2.63	  15.56 TFLOP/s	 42697/49134 tok/s	 1959127 sents	   8581 sec	
zero_deu-ukr: 4500	 acc: --	 ppl: 15.61	 xent: 2.75	  14.84 TFLOP/s	 40854/46812 tok/s	 2196715 sents	   9625 sec	
zero_deu-ukr: 5000	 acc: --	 ppl: 14.36	 xent: 2.66	  15.35 TFLOP/s	 42187/48493 tok/s	 2444500 sents	  10672 sec	
zero_deu-ukr: 5500	 acc: --	 ppl: 14.74	 xent: 2.69	  11.69 TFLOP/s	 32088/36917 tok/s	 2689262 sents	  12033 sec	
zero_deu-ukr: 6000	 acc: --	 ppl: 14.95	 xent: 2.70	  15.26 TFLOP/s	 41941/48158 tok/s	 2929558 sents	  13064 sec	
zero_deu-ukr: 6500	 acc: --	 ppl: 14.92	 xent: 2.70	  15.32 TFLOP/s	 42154/48293 tok/s	 3170220 sents	  14092 sec	
zero_deu-ukr: 7000	 acc: --	 ppl: 14.53	 xent: 2.68	  15.42 TFLOP/s	 42388/48678 tok/s	 3413773 sents	  15123 sec	
zero_deu-ukr: 7500	 acc: --	 ppl: 14.94	 xent: 2.70	  15.29 TFLOP/s	 42029/48264 tok/s	 3655334 sents	  16151 sec	
zero_deu-ukr: 8000	 acc: --	 ppl: 14.68	 xent: 2.69	  11.83 TFLOP/s	 32536/37335 tok/s	 3898239 sents	  17489 sec	
zero_deu-ukr: 8500	 acc: --	 ppl: 14.56	 xent: 2.68	  15.47 TFLOP/s	 42523/48809 tok/s	 4141383 sents	  18516 sec	
zero_deu-ukr: 9000	 acc: --	 ppl: 14.13	 xent: 2.65	  15.53 TFLOP/s	 42690/49016 tok/s	 4388289 sents	  19550 sec	
zero_deu-ukr: 9500	 acc: --	 ppl: 14.61	 xent: 2.68	  15.27 TFLOP/s	 41982/48186 tok/s	 4631690 sents	  20589 sec	
zero_deu-ukr: 10000	 acc: --	 ppl: 15.10	 xent: 2.71	  15.13 TFLOP/s	 41562/47798 tok/s	 4871751 sents	  21623 sec	
zero_deu-ukr: 10500	 acc: --	 ppl: 15.23	 xent: 2.72	  11.92 TFLOP/s	 32761/37605 tok/s	 5111042 sents	  22934 sec	
zero_deu-ukr: 11000	 acc: --	 ppl: 14.57	 xent: 2.68	  15.21 TFLOP/s	 41856/47971 tok/s	 5354232 sents	  23978 sec	
zero_deu-ukr: 11500	 acc: --	 ppl: 14.40	 xent: 2.67	  15.33 TFLOP/s	 42210/48304 tok/s	 5598286 sents	  25020 sec	
zero_deu-ukr: 12000	 acc: --	 ppl: 14.50	 xent: 2.67	  15.13 TFLOP/s	 41608/47750 tok/s	 5841701 sents	  26071 sec	
zero_deu-ukr: 12500	 acc: --	 ppl: 14.14	 xent: 2.65	  15.31 TFLOP/s	 41995/48368 tok/s	 6087400 sents	  27118 sec	
zero_deu-ukr: 13000	 acc: --	 ppl: 14.46	 xent: 2.67	  11.81 TFLOP/s	 32428/37284 tok/s	 6331219 sents	  28466 sec	

zero_fra-nld: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  15.91 TFLOP/s	 47384/47122 tok/s	 243777 sents	   1034 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  15.71 TFLOP/s	 46780/46517 tok/s	 485454 sents	   2071 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  16.04 TFLOP/s	 47736/47487 tok/s	 733235 sents	   3114 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 76.51	 xent: 4.34	  15.85 TFLOP/s	 47167/46961 tok/s	 975093 sents	   4143 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 20.51	 xent: 3.02	  16.05 TFLOP/s	 47787/47539 tok/s	 1220070 sents	   5173 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 15.84	 xent: 2.76	  12.33 TFLOP/s	 36693/36526 tok/s	 1465335 sents	   6514 sec	
zero_fra-nld: 3500	 acc: --	 ppl: 16.16	 xent: 2.78	  15.80 TFLOP/s	 47037/46804 tok/s	 1707275 sents	   7544 sec	
zero_fra-nld: 4000	 acc: --	 ppl: 15.56	 xent: 2.74	  15.92 TFLOP/s	 47424/47148 tok/s	 1952045 sents	   8581 sec	
zero_fra-nld: 4500	 acc: --	 ppl: 16.81	 xent: 2.82	  15.40 TFLOP/s	 45891/45584 tok/s	 2190339 sents	   9625 sec	
zero_fra-nld: 5000	 acc: --	 ppl: 15.51	 xent: 2.74	  15.79 TFLOP/s	 47064/46764 tok/s	 2436768 sents	  10672 sec	
zero_fra-nld: 5500	 acc: --	 ppl: 15.58	 xent: 2.75	  12.13 TFLOP/s	 36147/35887 tok/s	 2682025 sents	  12033 sec	
zero_fra-nld: 6000	 acc: --	 ppl: 16.77	 xent: 2.82	  15.62 TFLOP/s	 46552/46194 tok/s	 2919934 sents	  13064 sec	
zero_fra-nld: 6500	 acc: --	 ppl: 16.90	 xent: 2.83	  15.60 TFLOP/s	 46472/46156 tok/s	 3156993 sents	  14092 sec	
zero_fra-nld: 7000	 acc: --	 ppl: 15.60	 xent: 2.75	  16.01 TFLOP/s	 47666/47425 tok/s	 3401459 sents	  15123 sec	
zero_fra-nld: 7500	 acc: --	 ppl: 16.32	 xent: 2.79	  15.78 TFLOP/s	 46965/46738 tok/s	 3642423 sents	  16151 sec	
zero_fra-nld: 8000	 acc: --	 ppl: 16.19	 xent: 2.78	  12.16 TFLOP/s	 36211/36020 tok/s	 3884003 sents	  17489 sec	
zero_fra-nld: 8500	 acc: --	 ppl: 15.77	 xent: 2.76	  16.00 TFLOP/s	 47647/47397 tok/s	 4127610 sents	  18516 sec	
zero_fra-nld: 9000	 acc: --	 ppl: 15.55	 xent: 2.74	  15.97 TFLOP/s	 47547/47309 tok/s	 4373106 sents	  19550 sec	
zero_fra-nld: 9500	 acc: --	 ppl: 13.18	 xent: 2.58	  15.60 TFLOP/s	 46474/46195 tok/s	 4613773 sents	  20589 sec	
zero_fra-nld: 10000	 acc: --	 ppl: 14.92	 xent: 2.70	  15.76 TFLOP/s	 46916/46691 tok/s	 4855793 sents	  21623 sec	
zero_fra-nld: 10500	 acc: --	 ppl: 13.38	 xent: 2.59	  12.19 TFLOP/s	 36327/36092 tok/s	 5092697 sents	  22934 sec	
zero_fra-nld: 11000	 acc: --	 ppl: 13.74	 xent: 2.62	  15.60 TFLOP/s	 46464/46172 tok/s	 5333882 sents	  23978 sec	
zero_fra-nld: 11500	 acc: --	 ppl: 15.30	 xent: 2.73	  15.96 TFLOP/s	 47525/47232 tok/s	 5579703 sents	  25020 sec	
zero_fra-nld: 12000	 acc: --	 ppl: 13.44	 xent: 2.60	  15.70 TFLOP/s	 46716/46467 tok/s	 5823802 sents	  26071 sec	
zero_fra-nld: 12500	 acc: --	 ppl: 13.76	 xent: 2.62	  15.74 TFLOP/s	 46849/46581 tok/s	 6067732 sents	  27118 sec	
zero_fra-nld: 13000	 acc: --	 ppl: 11.62	 xent: 2.45	  12.21 TFLOP/s	 36361/36162 tok/s	 6311521 sents	  28466 sec	

zero_swe-fin: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  16.04 TFLOP/s	 46865/48123 tok/s	 241337 sents	   1034 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  15.90 TFLOP/s	 46536/47667 tok/s	 481801 sents	   2071 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  16.06 TFLOP/s	 46914/48159 tok/s	 725495 sents	   3114 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 61.46	 xent: 4.12	  16.08 TFLOP/s	 47021/48222 tok/s	 966455 sents	   4143 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 23.77	 xent: 3.17	  16.20 TFLOP/s	 47394/48544 tok/s	 1209375 sents	   5173 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 15.30	 xent: 2.73	  12.53 TFLOP/s	 36660/37564 tok/s	 1453886 sents	   6514 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 14.80	 xent: 2.69	  16.12 TFLOP/s	 47166/48332 tok/s	 1696259 sents	   7544 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 14.33	 xent: 2.66	  16.22 TFLOP/s	 47424/48611 tok/s	 1940924 sents	   8581 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 15.68	 xent: 2.75	  15.60 TFLOP/s	 45638/46732 tok/s	 2177982 sents	   9625 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 14.48	 xent: 2.67	  15.99 TFLOP/s	 46731/47972 tok/s	 2423070 sents	  10672 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 14.61	 xent: 2.68	  12.26 TFLOP/s	 35858/36749 tok/s	 2666819 sents	  12033 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 15.32	 xent: 2.73	  15.92 TFLOP/s	 46550/47723 tok/s	 2905123 sents	  13064 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 15.30	 xent: 2.73	  15.97 TFLOP/s	 46754/47838 tok/s	 3143545 sents	  14092 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 14.84	 xent: 2.70	  16.11 TFLOP/s	 47129/48296 tok/s	 3385139 sents	  15123 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 15.34	 xent: 2.73	  15.93 TFLOP/s	 46572/47793 tok/s	 3624188 sents	  16151 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 14.67	 xent: 2.69	  12.45 TFLOP/s	 36411/37341 tok/s	 3867271 sents	  17489 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 15.03	 xent: 2.71	  16.09 TFLOP/s	 47049/48237 tok/s	 4107500 sents	  18516 sec	
zero_swe-fin: 9000	 acc: --	 ppl: 14.21	 xent: 2.65	  16.32 TFLOP/s	 47758/48913 tok/s	 4353963 sents	  19550 sec	
zero_swe-fin: 9500	 acc: --	 ppl: 14.52	 xent: 2.68	  16.10 TFLOP/s	 47039/48291 tok/s	 4597904 sents	  20589 sec	
zero_swe-fin: 10000	 acc: --	 ppl: 14.82	 xent: 2.70	  15.99 TFLOP/s	 46739/47937 tok/s	 4838963 sents	  21623 sec	
zero_swe-fin: 10500	 acc: --	 ppl: 11.85	 xent: 2.47	  12.42 TFLOP/s	 36349/37220 tok/s	 5075653 sents	  22934 sec	
zero_swe-fin: 11000	 acc: --	 ppl: 13.87	 xent: 2.63	  15.80 TFLOP/s	 46228/47341 tok/s	 5315746 sents	  23978 sec	
zero_swe-fin: 11500	 acc: --	 ppl: 14.68	 xent: 2.69	  16.02 TFLOP/s	 46880/47963 tok/s	 5558095 sents	  25020 sec	
zero_swe-fin: 12000	 acc: --	 ppl: 13.59	 xent: 2.61	  16.08 TFLOP/s	 47053/48180 tok/s	 5803836 sents	  26071 sec	
zero_swe-fin: 12500	 acc: --	 ppl: 12.39	 xent: 2.52	  15.86 TFLOP/s	 46367/47518 tok/s	 6045184 sents	  27118 sec	
zero_swe-fin: 13000	 acc: --	 ppl: 11.68	 xent: 2.46	  12.52 TFLOP/s	 36611/37522 tok/s	 6290475 sents	  28466 sec	

zero_ces-slk: 500	 acc: --	 ppl: 300.17	 xent: 5.70	  15.97 TFLOP/s	 48678/46232 tok/s	 239192 sents	   1034 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  15.86 TFLOP/s	 48337/45953 tok/s	 477946 sents	   2071 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  16.05 TFLOP/s	 48908/46468 tok/s	 720384 sents	   3114 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 74.77	 xent: 4.31	  15.97 TFLOP/s	 48652/46268 tok/s	 958726 sents	   4143 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 21.76	 xent: 3.08	  16.18 TFLOP/s	 49240/46956 tok/s	 1200821 sents	   5173 sec	
zero_ces-slk: 3000	 acc: --	 ppl: 16.18	 xent: 2.78	  12.43 TFLOP/s	 37928/35966 tok/s	 1442274 sents	   6514 sec	
zero_ces-slk: 3500	 acc: --	 ppl: 16.06	 xent: 2.78	  16.20 TFLOP/s	 49385/46907 tok/s	 1684720 sents	   7544 sec	
zero_ces-slk: 4000	 acc: --	 ppl: 16.10	 xent: 2.78	  16.11 TFLOP/s	 49196/46575 tok/s	 1926593 sents	   8581 sec	
zero_ces-slk: 4500	 acc: --	 ppl: 17.02	 xent: 2.83	  15.67 TFLOP/s	 47773/45382 tok/s	 2163845 sents	   9625 sec	
zero_ces-slk: 5000	 acc: --	 ppl: 16.25	 xent: 2.79	  15.88 TFLOP/s	 48428/45985 tok/s	 2406056 sents	  10672 sec	
zero_ces-slk: 5500	 acc: --	 ppl: 16.34	 xent: 2.79	  12.19 TFLOP/s	 37195/35276 tok/s	 2647275 sents	  12033 sec	
zero_ces-slk: 6000	 acc: --	 ppl: 17.36	 xent: 2.85	  15.76 TFLOP/s	 48082/45627 tok/s	 2882547 sents	  13064 sec	
zero_ces-slk: 6500	 acc: --	 ppl: 17.03	 xent: 2.83	  15.92 TFLOP/s	 48594/46037 tok/s	 3118924 sents	  14092 sec	
zero_ces-slk: 7000	 acc: --	 ppl: 16.45	 xent: 2.80	  16.08 TFLOP/s	 49051/46523 tok/s	 3358593 sents	  15123 sec	
zero_ces-slk: 7500	 acc: --	 ppl: 16.29	 xent: 2.79	  15.88 TFLOP/s	 48387/46035 tok/s	 3595821 sents	  16151 sec	
zero_ces-slk: 8000	 acc: --	 ppl: 15.64	 xent: 2.75	  12.15 TFLOP/s	 37050/35191 tok/s	 3832266 sents	  17489 sec	
zero_ces-slk: 8500	 acc: --	 ppl: 13.99	 xent: 2.64	  15.91 TFLOP/s	 48480/46069 tok/s	 4068915 sents	  18516 sec	
zero_ces-slk: 9000	 acc: --	 ppl: 15.25	 xent: 2.72	  16.05 TFLOP/s	 48902/46522 tok/s	 4310117 sents	  19550 sec	
zero_ces-slk: 9500	 acc: --	 ppl: 12.36	 xent: 2.51	  15.88 TFLOP/s	 48443/45965 tok/s	 4549949 sents	  20589 sec	
zero_ces-slk: 10000	 acc: --	 ppl: 13.80	 xent: 2.62	  15.82 TFLOP/s	 48261/45770 tok/s	 4787030 sents	  21623 sec	
zero_ces-slk: 10500	 acc: --	 ppl: 12.83	 xent: 2.55	  12.58 TFLOP/s	 38382/36375 tok/s	 5025916 sents	  22934 sec	
zero_ces-slk: 11000	 acc: --	 ppl: 12.99	 xent: 2.56	  15.75 TFLOP/s	 47999/45616 tok/s	 5264461 sents	  23978 sec	
zero_ces-slk: 11500	 acc: --	 ppl: 13.12	 xent: 2.57	  16.00 TFLOP/s	 48739/46337 tok/s	 5505591 sents	  25020 sec	
zero_ces-slk: 12000	 acc: --	 ppl: 13.21	 xent: 2.58	  15.96 TFLOP/s	 48670/46191 tok/s	 5748259 sents	  26071 sec	
zero_ces-slk: 12500	 acc: --	 ppl: 12.44	 xent: 2.52	  15.98 TFLOP/s	 48707/46253 tok/s	 5990639 sents	  27118 sec	
zero_ces-slk: 13000	 acc: --	 ppl: 12.16	 xent: 2.50	  12.42 TFLOP/s	 37855/35975 tok/s	 6233102 sents	  28466 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 285.13	 xent: 5.65	  16.27 TFLOP/s	 48731/47729 tok/s	 239572 sents	   1034 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  15.99 TFLOP/s	 47877/46936 tok/s	 476192 sents	   2071 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 218.14	 xent: 5.39	  16.30 TFLOP/s	 48794/47811 tok/s	 718073 sents	   3114 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 48.13	 xent: 3.87	  16.32 TFLOP/s	 48870/47848 tok/s	 957213 sents	   4143 sec	
zero_bos-hrv: 2500	 acc: --	 ppl: 16.98	 xent: 2.83	  16.44 TFLOP/s	 49291/48190 tok/s	 1198108 sents	   5173 sec	
zero_bos-hrv: 3000	 acc: --	 ppl: 15.27	 xent: 2.73	  12.52 TFLOP/s	 37515/36725 tok/s	 1437526 sents	   6514 sec	
zero_bos-hrv: 3500	 acc: --	 ppl: 14.74	 xent: 2.69	  16.49 TFLOP/s	 49347/48409 tok/s	 1680334 sents	   7544 sec	
zero_bos-hrv: 4000	 acc: --	 ppl: 15.01	 xent: 2.71	  16.30 TFLOP/s	 48832/47775 tok/s	 1920707 sents	   8581 sec	
zero_bos-hrv: 4500	 acc: --	 ppl: 15.91	 xent: 2.77	  15.84 TFLOP/s	 47410/46488 tok/s	 2156510 sents	   9625 sec	
zero_bos-hrv: 5000	 acc: --	 ppl: 14.55	 xent: 2.68	  16.30 TFLOP/s	 48783/47886 tok/s	 2401129 sents	  10672 sec	
zero_bos-hrv: 5500	 acc: --	 ppl: 14.97	 xent: 2.71	  12.41 TFLOP/s	 37154/36419 tok/s	 2642867 sents	  12033 sec	
zero_bos-hrv: 6000	 acc: --	 ppl: 15.17	 xent: 2.72	  16.34 TFLOP/s	 48963/47900 tok/s	 2882100 sents	  13064 sec	
zero_bos-hrv: 6500	 acc: --	 ppl: 13.67	 xent: 2.61	  16.09 TFLOP/s	 48217/47180 tok/s	 3117281 sents	  14092 sec	
zero_bos-hrv: 7000	 acc: --	 ppl: 13.15	 xent: 2.58	  16.23 TFLOP/s	 48599/47598 tok/s	 3355328 sents	  15123 sec	
zero_bos-hrv: 7500	 acc: --	 ppl: 13.60	 xent: 2.61	  16.12 TFLOP/s	 48297/47263 tok/s	 3591707 sents	  16151 sec	
zero_bos-hrv: 8000	 acc: --	 ppl: 11.45	 xent: 2.44	  12.48 TFLOP/s	 37344/36640 tok/s	 3830344 sents	  17489 sec	
zero_bos-hrv: 8500	 acc: --	 ppl: 10.25	 xent: 2.33	  16.32 TFLOP/s	 48897/47832 tok/s	 4068868 sents	  18516 sec	
zero_bos-hrv: 9000	 acc: --	 ppl: 11.47	 xent: 2.44	  16.29 TFLOP/s	 48810/47803 tok/s	 4309266 sents	  19550 sec	
zero_bos-hrv: 9500	 acc: --	 ppl: 10.79	 xent: 2.38	  16.44 TFLOP/s	 49277/48171 tok/s	 4552889 sents	  20589 sec	
zero_bos-hrv: 10000	 acc: --	 ppl: 10.05	 xent: 2.31	  16.17 TFLOP/s	 48415/47447 tok/s	 4791377 sents	  21623 sec	
zero_bos-hrv: 10500	 acc: --	 ppl:  8.79	 xent: 2.17	  12.62 TFLOP/s	 37811/37000 tok/s	 5026905 sents	  22934 sec	
zero_bos-hrv: 11000	 acc: --	 ppl:  9.91	 xent: 2.29	  16.13 TFLOP/s	 48352/47284 tok/s	 5266636 sents	  23978 sec	
zero_bos-hrv: 11500	 acc: --	 ppl:  9.05	 xent: 2.20	  16.13 TFLOP/s	 48302/47291 tok/s	 5505654 sents	  25020 sec	
zero_bos-hrv: 12000	 acc: --	 ppl:  8.50	 xent: 2.14	  16.30 TFLOP/s	 48836/47790 tok/s	 5749087 sents	  26071 sec	
zero_bos-hrv: 12500	 acc: --	 ppl:  8.18	 xent: 2.10	  16.31 TFLOP/s	 48854/47856 tok/s	 5992580 sents	  27118 sec	
zero_bos-hrv: 13000	 acc: --	 ppl:  9.69	 xent: 2.27	  12.62 TFLOP/s	 37774/37009 tok/s	 6234285 sents	  28466 sec	

zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 315.47	 xent: 5.75	  15.79 TFLOP/s	 46109/47595 tok/s	 246206 sents	   1034 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  15.51 TFLOP/s	 45324/46692 tok/s	 488733 sents	   2071 sec	
zero_bos-srp_Cyrl: 1500	 acc: --	 ppl: 208.96	 xent: 5.34	  15.99 TFLOP/s	 46668/48195 tok/s	 740172 sents	   3114 sec	
zero_bos-srp_Cyrl: 2000	 acc: --	 ppl: 82.85	 xent: 4.42	  15.84 TFLOP/s	 46275/47729 tok/s	 986109 sents	   4143 sec	
zero_bos-srp_Cyrl: 2500	 acc: --	 ppl: 19.30	 xent: 2.96	  15.86 TFLOP/s	 46244/47827 tok/s	 1232556 sents	   5173 sec	
zero_bos-srp_Cyrl: 3000	 acc: --	 ppl: 15.33	 xent: 2.73	  12.18 TFLOP/s	 35567/36675 tok/s	 1478833 sents	   6514 sec	
zero_bos-srp_Cyrl: 3500	 acc: --	 ppl: 15.51	 xent: 2.74	  15.76 TFLOP/s	 46017/47509 tok/s	 1724388 sents	   7544 sec	
zero_bos-srp_Cyrl: 4000	 acc: --	 ppl: 15.01	 xent: 2.71	  15.87 TFLOP/s	 46363/47781 tok/s	 1972362 sents	   8581 sec	
zero_bos-srp_Cyrl: 4500	 acc: --	 ppl: 15.70	 xent: 2.75	  15.51 TFLOP/s	 45313/46710 tok/s	 2216481 sents	   9625 sec	
zero_bos-srp_Cyrl: 5000	 acc: --	 ppl: 15.21	 xent: 2.72	  15.64 TFLOP/s	 45705/47100 tok/s	 2464809 sents	  10672 sec	
zero_bos-srp_Cyrl: 5500	 acc: --	 ppl: 15.97	 xent: 2.77	  11.81 TFLOP/s	 34522/35575 tok/s	 2707879 sents	  12033 sec	
zero_bos-srp_Cyrl: 6000	 acc: --	 ppl: 15.85	 xent: 2.76	  15.65 TFLOP/s	 45668/47140 tok/s	 2950393 sents	  13064 sec	
zero_bos-srp_Cyrl: 6500	 acc: --	 ppl: 16.29	 xent: 2.79	  15.53 TFLOP/s	 45373/46766 tok/s	 3190564 sents	  14092 sec	
zero_bos-srp_Cyrl: 7000	 acc: --	 ppl: 15.80	 xent: 2.76	  15.67 TFLOP/s	 45764/47196 tok/s	 3433903 sents	  15123 sec	
zero_bos-srp_Cyrl: 7500	 acc: --	 ppl: 15.76	 xent: 2.76	  15.71 TFLOP/s	 45897/47328 tok/s	 3678035 sents	  16151 sec	
zero_bos-srp_Cyrl: 8000	 acc: --	 ppl: 15.56	 xent: 2.74	  12.13 TFLOP/s	 35428/36545 tok/s	 3923208 sents	  17489 sec	
zero_bos-srp_Cyrl: 8500	 acc: --	 ppl: 14.85	 xent: 2.70	  15.83 TFLOP/s	 46240/47694 tok/s	 4168240 sents	  18516 sec	
zero_bos-srp_Cyrl: 9000	 acc: --	 ppl: 15.11	 xent: 2.72	  15.88 TFLOP/s	 46453/47801 tok/s	 4416488 sents	  19550 sec	
