zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  15.36 TFLOP/s	 42150/48535 tok/s	 731360 sents	   3114 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 94.14	 xent: 4.54	  15.40 TFLOP/s	 42278/48628 tok/s	 974330 sents	   4143 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 46.23	 xent: 3.83	  15.57 TFLOP/s	 42761/49152 tok/s	 1220151 sents	   5173 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 18.39	 xent: 2.91	  11.93 TFLOP/s	 32840/37603 tok/s	 1465030 sents	   6514 sec	
zero_deu-ukr: 3500	 acc: --	 ppl: 14.69	 xent: 2.69	  15.58 TFLOP/s	 42787/49228 tok/s	 1711798 sents	   7544 sec	
zero_deu-ukr: 4000	 acc: --	 ppl: 13.93	 xent: 2.63	  15.56 TFLOP/s	 42697/49134 tok/s	 1959127 sents	   8581 sec	
zero_deu-ukr: 4500	 acc: --	 ppl: 15.61	 xent: 2.75	  14.84 TFLOP/s	 40854/46812 tok/s	 2196715 sents	   9625 sec	
zero_deu-ukr: 5000	 acc: --	 ppl: 14.36	 xent: 2.66	  15.35 TFLOP/s	 42187/48493 tok/s	 2444500 sents	  10672 sec	
zero_deu-ukr: 5500	 acc: --	 ppl: 14.74	 xent: 2.69	  11.69 TFLOP/s	 32088/36917 tok/s	 2689262 sents	  12033 sec	
zero_deu-ukr: 6000	 acc: --	 ppl: 14.95	 xent: 2.70	  15.26 TFLOP/s	 41941/48158 tok/s	 2929558 sents	  13064 sec	
zero_deu-ukr: 6500	 acc: --	 ppl: 14.92	 xent: 2.70	  15.32 TFLOP/s	 42154/48293 tok/s	 3170220 sents	  14092 sec	
zero_deu-ukr: 7000	 acc: --	 ppl: 14.53	 xent: 2.68	  15.42 TFLOP/s	 42388/48678 tok/s	 3413773 sents	  15123 sec	
zero_deu-ukr: 7500	 acc: --	 ppl: 14.94	 xent: 2.70	  15.29 TFLOP/s	 42029/48264 tok/s	 3655334 sents	  16151 sec	

zero_fra-nld: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  15.91 TFLOP/s	 47384/47122 tok/s	 243777 sents	   1034 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  15.71 TFLOP/s	 46780/46517 tok/s	 485454 sents	   2071 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  16.04 TFLOP/s	 47736/47487 tok/s	 733235 sents	   3114 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 76.51	 xent: 4.34	  15.85 TFLOP/s	 47167/46961 tok/s	 975093 sents	   4143 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 20.51	 xent: 3.02	  16.05 TFLOP/s	 47787/47539 tok/s	 1220070 sents	   5173 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 15.84	 xent: 2.76	  12.33 TFLOP/s	 36693/36526 tok/s	 1465335 sents	   6514 sec	
zero_fra-nld: 3500	 acc: --	 ppl: 16.16	 xent: 2.78	  15.80 TFLOP/s	 47037/46804 tok/s	 1707275 sents	   7544 sec	
zero_fra-nld: 4000	 acc: --	 ppl: 15.56	 xent: 2.74	  15.92 TFLOP/s	 47424/47148 tok/s	 1952045 sents	   8581 sec	
zero_fra-nld: 4500	 acc: --	 ppl: 16.81	 xent: 2.82	  15.40 TFLOP/s	 45891/45584 tok/s	 2190339 sents	   9625 sec	
zero_fra-nld: 5000	 acc: --	 ppl: 15.51	 xent: 2.74	  15.79 TFLOP/s	 47064/46764 tok/s	 2436768 sents	  10672 sec	
zero_fra-nld: 5500	 acc: --	 ppl: 15.58	 xent: 2.75	  12.13 TFLOP/s	 36147/35887 tok/s	 2682025 sents	  12033 sec	
zero_fra-nld: 6000	 acc: --	 ppl: 16.77	 xent: 2.82	  15.62 TFLOP/s	 46552/46194 tok/s	 2919934 sents	  13064 sec	
zero_fra-nld: 6500	 acc: --	 ppl: 16.90	 xent: 2.83	  15.60 TFLOP/s	 46472/46156 tok/s	 3156993 sents	  14092 sec	
zero_fra-nld: 7000	 acc: --	 ppl: 15.60	 xent: 2.75	  16.01 TFLOP/s	 47666/47425 tok/s	 3401459 sents	  15123 sec	
zero_fra-nld: 7500	 acc: --	 ppl: 16.32	 xent: 2.79	  15.78 TFLOP/s	 46965/46738 tok/s	 3642423 sents	  16151 sec	

zero_swe-fin: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  16.04 TFLOP/s	 46865/48123 tok/s	 241337 sents	   1034 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  15.90 TFLOP/s	 46536/47667 tok/s	 481801 sents	   2071 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  16.06 TFLOP/s	 46914/48159 tok/s	 725495 sents	   3114 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 61.46	 xent: 4.12	  16.08 TFLOP/s	 47021/48222 tok/s	 966455 sents	   4143 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 23.77	 xent: 3.17	  16.20 TFLOP/s	 47394/48544 tok/s	 1209375 sents	   5173 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 15.30	 xent: 2.73	  12.53 TFLOP/s	 36660/37564 tok/s	 1453886 sents	   6514 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 14.80	 xent: 2.69	  16.12 TFLOP/s	 47166/48332 tok/s	 1696259 sents	   7544 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 14.33	 xent: 2.66	  16.22 TFLOP/s	 47424/48611 tok/s	 1940924 sents	   8581 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 15.68	 xent: 2.75	  15.60 TFLOP/s	 45638/46732 tok/s	 2177982 sents	   9625 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 14.48	 xent: 2.67	  15.99 TFLOP/s	 46731/47972 tok/s	 2423070 sents	  10672 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 14.61	 xent: 2.68	  12.26 TFLOP/s	 35858/36749 tok/s	 2666819 sents	  12033 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 15.32	 xent: 2.73	  15.92 TFLOP/s	 46550/47723 tok/s	 2905123 sents	  13064 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 15.30	 xent: 2.73	  15.97 TFLOP/s	 46754/47838 tok/s	 3143545 sents	  14092 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 14.84	 xent: 2.70	  16.11 TFLOP/s	 47129/48296 tok/s	 3385139 sents	  15123 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 15.34	 xent: 2.73	  15.93 TFLOP/s	 46572/47793 tok/s	 3624188 sents	  16151 sec	

zero_ces-slk: 500	 acc: --	 ppl: 300.17	 xent: 5.70	  15.97 TFLOP/s	 48678/46232 tok/s	 239192 sents	   1034 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  15.86 TFLOP/s	 48337/45953 tok/s	 477946 sents	   2071 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  16.05 TFLOP/s	 48908/46468 tok/s	 720384 sents	   3114 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 74.77	 xent: 4.31	  15.97 TFLOP/s	 48652/46268 tok/s	 958726 sents	   4143 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 21.76	 xent: 3.08	  16.18 TFLOP/s	 49240/46956 tok/s	 1200821 sents	   5173 sec	
zero_ces-slk: 3000	 acc: --	 ppl: 16.18	 xent: 2.78	  12.43 TFLOP/s	 37928/35966 tok/s	 1442274 sents	   6514 sec	
zero_ces-slk: 3500	 acc: --	 ppl: 16.06	 xent: 2.78	  16.20 TFLOP/s	 49385/46907 tok/s	 1684720 sents	   7544 sec	
zero_ces-slk: 4000	 acc: --	 ppl: 16.10	 xent: 2.78	  16.11 TFLOP/s	 49196/46575 tok/s	 1926593 sents	   8581 sec	
zero_ces-slk: 4500	 acc: --	 ppl: 17.02	 xent: 2.83	  15.67 TFLOP/s	 47773/45382 tok/s	 2163845 sents	   9625 sec	
zero_ces-slk: 5000	 acc: --	 ppl: 16.25	 xent: 2.79	  15.88 TFLOP/s	 48428/45985 tok/s	 2406056 sents	  10672 sec	
zero_ces-slk: 5500	 acc: --	 ppl: 16.34	 xent: 2.79	  12.19 TFLOP/s	 37195/35276 tok/s	 2647275 sents	  12033 sec	
zero_ces-slk: 6000	 acc: --	 ppl: 17.36	 xent: 2.85	  15.76 TFLOP/s	 48082/45627 tok/s	 2882547 sents	  13064 sec	
zero_ces-slk: 6500	 acc: --	 ppl: 17.03	 xent: 2.83	  15.92 TFLOP/s	 48594/46037 tok/s	 3118924 sents	  14092 sec	
zero_ces-slk: 7000	 acc: --	 ppl: 16.45	 xent: 2.80	  16.08 TFLOP/s	 49051/46523 tok/s	 3358593 sents	  15123 sec	
zero_ces-slk: 7500	 acc: --	 ppl: 16.29	 xent: 2.79	  15.88 TFLOP/s	 48387/46035 tok/s	 3595821 sents	  16151 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 285.13	 xent: 5.65	  16.27 TFLOP/s	 48731/47729 tok/s	 239572 sents	   1034 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  15.99 TFLOP/s	 47877/46936 tok/s	 476192 sents	   2071 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 218.14	 xent: 5.39	  16.30 TFLOP/s	 48794/47811 tok/s	 718073 sents	   3114 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 48.13	 xent: 3.87	  16.32 TFLOP/s	 48870/47848 tok/s	 957213 sents	   4143 sec	
zero_bos-hrv: 2500	 acc: --	 ppl: 16.98	 xent: 2.83	  16.44 TFLOP/s	 49291/48190 tok/s	 1198108 sents	   5173 sec	
zero_bos-hrv: 3000	 acc: --	 ppl: 15.27	 xent: 2.73	  12.52 TFLOP/s	 37515/36725 tok/s	 1437526 sents	   6514 sec	
zero_bos-hrv: 3500	 acc: --	 ppl: 14.74	 xent: 2.69	  16.49 TFLOP/s	 49347/48409 tok/s	 1680334 sents	   7544 sec	
zero_bos-hrv: 4000	 acc: --	 ppl: 15.01	 xent: 2.71	  16.30 TFLOP/s	 48832/47775 tok/s	 1920707 sents	   8581 sec	
zero_bos-hrv: 4500	 acc: --	 ppl: 15.91	 xent: 2.77	  15.84 TFLOP/s	 47410/46488 tok/s	 2156510 sents	   9625 sec	
zero_bos-hrv: 5000	 acc: --	 ppl: 14.55	 xent: 2.68	  16.30 TFLOP/s	 48783/47886 tok/s	 2401129 sents	  10672 sec	
zero_bos-hrv: 5500	 acc: --	 ppl: 14.97	 xent: 2.71	  12.41 TFLOP/s	 37154/36419 tok/s	 2642867 sents	  12033 sec	
zero_bos-hrv: 6000	 acc: --	 ppl: 15.17	 xent: 2.72	  16.34 TFLOP/s	 48963/47900 tok/s	 2882100 sents	  13064 sec	
zero_bos-hrv: 6500	 acc: --	 ppl: 13.67	 xent: 2.61	  16.09 TFLOP/s	 48217/47180 tok/s	 3117281 sents	  14092 sec	
zero_bos-hrv: 7000	 acc: --	 ppl: 13.15	 xent: 2.58	  16.23 TFLOP/s	 48599/47598 tok/s	 3355328 sents	  15123 sec	
zero_bos-hrv: 7500	 acc: --	 ppl: 13.60	 xent: 2.61	  16.12 TFLOP/s	 48297/47263 tok/s	 3591707 sents	  16151 sec	

zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 315.47	 xent: 5.75	  15.79 TFLOP/s	 46109/47595 tok/s	 246206 sents	   1034 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  15.51 TFLOP/s	 45324/46692 tok/s	 488733 sents	   2071 sec	
zero_bos-srp_Cyrl: 1500	 acc: --	 ppl: 208.96	 xent: 5.34	  15.99 TFLOP/s	 46668/48195 tok/s	 740172 sents	   3114 sec	
zero_bos-srp_Cyrl: 2000	 acc: --	 ppl: 82.85	 xent: 4.42	  15.84 TFLOP/s	 46275/47729 tok/s	 986109 sents	   4143 sec	
zero_bos-srp_Cyrl: 2500	 acc: --	 ppl: 19.30	 xent: 2.96	  15.86 TFLOP/s	 46244/47827 tok/s	 1232556 sents	   5173 sec	
zero_bos-srp_Cyrl: 3000	 acc: --	 ppl: 15.33	 xent: 2.73	  12.18 TFLOP/s	 35567/36675 tok/s	 1478833 sents	   6514 sec	
zero_bos-srp_Cyrl: 3500	 acc: --	 ppl: 15.51	 xent: 2.74	  15.76 TFLOP/s	 46017/47509 tok/s	 1724388 sents	   7544 sec	
zero_bos-srp_Cyrl: 4000	 acc: --	 ppl: 15.01	 xent: 2.71	  15.87 TFLOP/s	 46363/47781 tok/s	 1972362 sents	   8581 sec	
zero_bos-srp_Cyrl: 4500	 acc: --	 ppl: 15.70	 xent: 2.75	  15.51 TFLOP/s	 45313/46710 tok/s	 2216481 sents	   9625 sec	
zero_bos-srp_Cyrl: 5000	 acc: --	 ppl: 15.21	 xent: 2.72	  15.64 TFLOP/s	 45705/47100 tok/s	 2464809 sents	  10672 sec	
zero_bos-srp_Cyrl: 5500	 acc: --	 ppl: 15.97	 xent: 2.77	  11.81 TFLOP/s	 34522/35575 tok/s	 2707879 sents	  12033 sec	
zero_bos-srp_Cyrl: 6000	 acc: --	 ppl: 15.85	 xent: 2.76	  15.65 TFLOP/s	 45668/47140 tok/s	 2950393 sents	  13064 sec	
zero_bos-srp_Cyrl: 6500	 acc: --	 ppl: 16.29	 xent: 2.79	  15.53 TFLOP/s	 45373/46766 tok/s	 3190564 sents	  14092 sec	
zero_bos-srp_Cyrl: 7000	 acc: --	 ppl: 15.80	 xent: 2.76	  15.67 TFLOP/s	 45764/47196 tok/s	 3433903 sents	  15123 sec	
zero_bos-srp_Cyrl: 7500	 acc: --	 ppl: 15.76	 xent: 2.76	  15.71 TFLOP/s	 45897/47328 tok/s	 3678035 sents	  16151 sec	

zero_hrv-srp_Cyrl: 500	 acc: --	 ppl: 285.73	 xent: 5.66	  15.99 TFLOP/s	 45841/48787 tok/s	 244808 sents	   1034 sec	
zero_hrv-srp_Cyrl: 1000	 acc: --	 ppl: 225.76	 xent: 5.42	  15.67 TFLOP/s	 44975/47746 tok/s	 485489 sents	   2071 sec	
zero_hrv-srp_Cyrl: 1500	 acc: --	 ppl: 199.98	 xent: 5.30	  15.93 TFLOP/s	 45650/48595 tok/s	 731396 sents	   3114 sec	
zero_hrv-srp_Cyrl: 2000	 acc: --	 ppl: 53.95	 xent: 3.99	  15.91 TFLOP/s	 45629/48522 tok/s	 973881 sents	   4143 sec	
zero_hrv-srp_Cyrl: 2500	 acc: --	 ppl: 19.56	 xent: 2.97	  16.06 TFLOP/s	 46056/48983 tok/s	 1218834 sents	   5173 sec	
zero_hrv-srp_Cyrl: 3000	 acc: --	 ppl: 14.39	 xent: 2.67	  12.31 TFLOP/s	 35281/37539 tok/s	 1463469 sents	   6514 sec	
zero_hrv-srp_Cyrl: 3500	 acc: --	 ppl: 14.42	 xent: 2.67	  16.00 TFLOP/s	 45848/48803 tok/s	 1708055 sents	   7544 sec	
zero_hrv-srp_Cyrl: 4000	 acc: --	 ppl: 14.09	 xent: 2.65	  16.04 TFLOP/s	 45938/48923 tok/s	 1954287 sents	   8581 sec	
zero_hrv-srp_Cyrl: 4500	 acc: --	 ppl: 15.20	 xent: 2.72	  15.49 TFLOP/s	 44403/47264 tok/s	 2194096 sents	   9625 sec	
zero_hrv-srp_Cyrl: 5000	 acc: --	 ppl: 14.28	 xent: 2.66	  15.81 TFLOP/s	 45393/48215 tok/s	 2440570 sents	  10672 sec	
zero_hrv-srp_Cyrl: 5500	 acc: --	 ppl: 14.47	 xent: 2.67	  12.09 TFLOP/s	 34689/36879 tok/s	 2684959 sents	  12033 sec	
zero_hrv-srp_Cyrl: 6000	 acc: --	 ppl: 14.93	 xent: 2.70	  15.79 TFLOP/s	 45261/48180 tok/s	 2925403 sents	  13064 sec	
zero_hrv-srp_Cyrl: 6500	 acc: --	 ppl: 15.27	 xent: 2.73	  15.71 TFLOP/s	 45069/47881 tok/s	 3164077 sents	  14092 sec	
zero_hrv-srp_Cyrl: 7000	 acc: --	 ppl: 14.58	 xent: 2.68	  15.95 TFLOP/s	 45738/48623 tok/s	 3407336 sents	  15123 sec	
zero_hrv-srp_Cyrl: 7500	 acc: --	 ppl: 15.36	 xent: 2.73	  15.66 TFLOP/s	 44914/47766 tok/s	 3646311 sents	  16151 sec	

zero_slv-bos: 500	 acc: --	 ppl: 296.72	 xent: 5.69	  15.99 TFLOP/s	 47971/47037 tok/s	 243317 sents	   1034 sec	
zero_slv-bos: 1000	 acc: --	 ppl: 281.60	 xent: 5.64	  15.62 TFLOP/s	 46936/45874 tok/s	 481642 sents	   2071 sec	
zero_slv-bos: 1500	 acc: --	 ppl: 230.68	 xent: 5.44	  16.10 TFLOP/s	 48330/47320 tok/s	 728322 sents	   3114 sec	
zero_slv-bos: 2000	 acc: --	 ppl: 67.10	 xent: 4.21	  16.07 TFLOP/s	 48253/47216 tok/s	 971643 sents	   4143 sec	
zero_slv-bos: 2500	 acc: --	 ppl: 19.38	 xent: 2.96	  16.15 TFLOP/s	 48541/47419 tok/s	 1216219 sents	   5173 sec	
zero_slv-bos: 3000	 acc: --	 ppl: 16.50	 xent: 2.80	  12.26 TFLOP/s	 36861/35987 tok/s	 1457912 sents	   6514 sec	
zero_slv-bos: 3500	 acc: --	 ppl: 16.11	 xent: 2.78	  15.96 TFLOP/s	 47973/46862 tok/s	 1699831 sents	   7544 sec	
zero_slv-bos: 4000	 acc: --	 ppl: 15.76	 xent: 2.76	  16.00 TFLOP/s	 48103/46936 tok/s	 1943744 sents	   8581 sec	
zero_slv-bos: 4500	 acc: --	 ppl: 16.47	 xent: 2.80	  15.64 TFLOP/s	 47012/45911 tok/s	 2183768 sents	   9625 sec	
zero_slv-bos: 5000	 acc: --	 ppl: 16.03	 xent: 2.77	  15.75 TFLOP/s	 47393/46212 tok/s	 2426967 sents	  10672 sec	
zero_slv-bos: 5500	 acc: --	 ppl: 16.00	 xent: 2.77	  12.10 TFLOP/s	 36354/35544 tok/s	 2670130 sents	  12033 sec	
zero_slv-bos: 6000	 acc: --	 ppl: 16.36	 xent: 2.79	  15.90 TFLOP/s	 47823/46604 tok/s	 2910087 sents	  13064 sec	
zero_slv-bos: 6500	 acc: --	 ppl: 13.05	 xent: 2.57	  15.75 TFLOP/s	 47329/46235 tok/s	 3147584 sents	  14092 sec	
zero_slv-bos: 7000	 acc: --	 ppl: 13.27	 xent: 2.59	  15.95 TFLOP/s	 47890/46845 tok/s	 3389057 sents	  15123 sec	
zero_slv-bos: 7500	 acc: --	 ppl: 11.22	 xent: 2.42	  15.80 TFLOP/s	 47470/46383 tok/s	 3628107 sents	  16151 sec	

zero_bul-tur: 500	 acc: --	 ppl: 260.74	 xent: 5.56	  16.19 TFLOP/s	 47768/48130 tok/s	 241530 sents	   1034 sec	
zero_bul-tur: 1000	 acc: --	 ppl: 235.89	 xent: 5.46	  15.93 TFLOP/s	 47007/47362 tok/s	 480297 sents	   2071 sec	
zero_bul-tur: 1500	 acc: --	 ppl: 207.85	 xent: 5.34	  16.22 TFLOP/s	 47847/48244 tok/s	 724432 sents	   3114 sec	
zero_bul-tur: 2000	 acc: --	 ppl: 67.87	 xent: 4.22	  16.32 TFLOP/s	 48164/48537 tok/s	 967029 sents	   4143 sec	
zero_bul-tur: 2500	 acc: --	 ppl: 22.88	 xent: 3.13	  16.21 TFLOP/s	 47872/48157 tok/s	 1207937 sents	   5173 sec	
zero_bul-tur: 3000	 acc: --	 ppl: 15.75	 xent: 2.76	  12.59 TFLOP/s	 37126/37449 tok/s	 1451855 sents	   6514 sec	
zero_bul-tur: 3500	 acc: --	 ppl: 15.23	 xent: 2.72	  16.32 TFLOP/s	 48132/48565 tok/s	 1695152 sents	   7544 sec	
zero_bul-tur: 4000	 acc: --	 ppl: 14.68	 xent: 2.69	  16.20 TFLOP/s	 47796/48170 tok/s	 1937856 sents	   8581 sec	
zero_bul-tur: 4500	 acc: --	 ppl: 15.26	 xent: 2.73	  15.90 TFLOP/s	 47000/47199 tok/s	 2177250 sents	   9625 sec	
zero_bul-tur: 5000	 acc: --	 ppl: 14.72	 xent: 2.69	  16.05 TFLOP/s	 47449/47676 tok/s	 2420708 sents	  10672 sec	
zero_bul-tur: 5500	 acc: --	 ppl: 14.59	 xent: 2.68	  12.37 TFLOP/s	 36533/36767 tok/s	 2664632 sents	  12033 sec	
zero_bul-tur: 6000	 acc: --	 ppl: 15.18	 xent: 2.72	  16.12 TFLOP/s	 47570/47885 tok/s	 2903759 sents	  13064 sec	
zero_bul-tur: 6500	 acc: --	 ppl: 15.30	 xent: 2.73	  16.09 TFLOP/s	 47497/47843 tok/s	 3142301 sents	  14092 sec	
zero_bul-tur: 7000	 acc: --	 ppl: 15.08	 xent: 2.71	  16.15 TFLOP/s	 47673/48014 tok/s	 3382330 sents	  15123 sec	
zero_bul-tur: 7500	 acc: --	 ppl: 15.56	 xent: 2.74	  16.00 TFLOP/s	 47250/47550 tok/s	 3620202 sents	  16151 sec	

zero_deu-ron: 500	 acc: --	 ppl: 320.56	 xent: 5.77	  15.99 TFLOP/s	 47877/47110 tok/s	 243618 sents	   1034 sec	
zero_deu-ron: 1000	 acc: --	 ppl: 273.24	 xent: 5.61	  15.65 TFLOP/s	 46844/46121 tok/s	 483343 sents	   2071 sec	
zero_deu-ron: 1500	 acc: --	 ppl: 233.53	 xent: 5.45	  16.03 TFLOP/s	 47958/47213 tok/s	 729581 sents	   3114 sec	
zero_deu-ron: 2000	 acc: --	 ppl: 92.27	 xent: 4.52	  15.96 TFLOP/s	 47781/47043 tok/s	 971950 sents	   4143 sec	
zero_deu-ron: 2500	 acc: --	 ppl: 35.93	 xent: 3.58	  16.02 TFLOP/s	 47970/47211 tok/s	 1215345 sents	   5173 sec	
zero_deu-ron: 3000	 acc: --	 ppl: 19.18	 xent: 2.95	  12.22 TFLOP/s	 36580/36012 tok/s	 1456975 sents	   6514 sec	
zero_deu-ron: 3500	 acc: --	 ppl: 18.06	 xent: 2.89	  16.10 TFLOP/s	 48184/47471 tok/s	 1702458 sents	   7544 sec	
zero_deu-ron: 4000	 acc: --	 ppl: 15.67	 xent: 2.75	  16.09 TFLOP/s	 48145/47404 tok/s	 1948456 sents	   8581 sec	
zero_deu-ron: 4500	 acc: --	 ppl: 16.46	 xent: 2.80	  15.59 TFLOP/s	 46650/45925 tok/s	 2188642 sents	   9625 sec	
zero_deu-ron: 5000	 acc: --	 ppl: 15.61	 xent: 2.75	  15.83 TFLOP/s	 47386/46653 tok/s	 2434370 sents	  10672 sec	
zero_deu-ron: 5500	 acc: --	 ppl: 16.21	 xent: 2.79	  12.01 TFLOP/s	 35948/35377 tok/s	 2676210 sents	  12033 sec	
zero_deu-ron: 6000	 acc: --	 ppl: 16.51	 xent: 2.80	  15.77 TFLOP/s	 47200/46450 tok/s	 2915359 sents	  13064 sec	
zero_deu-ron: 6500	 acc: --	 ppl: 16.19	 xent: 2.78	  15.91 TFLOP/s	 47601/46869 tok/s	 3156153 sents	  14092 sec	
zero_deu-ron: 7000	 acc: --	 ppl: 15.87	 xent: 2.76	  15.99 TFLOP/s	 47849/47129 tok/s	 3399081 sents	  15123 sec	
zero_deu-ron: 7500	 acc: --	 ppl: 16.53	 xent: 2.81	  15.78 TFLOP/s	 47237/46519 tok/s	 3639011 sents	  16151 sec	

zero_glg-por: 500	 acc: --	 ppl: 252.24	 xent: 5.53	  16.23 TFLOP/s	 47724/48418 tok/s	 242900 sents	   1034 sec	
zero_glg-por: 1000	 acc: --	 ppl: 223.83	 xent: 5.41	  16.03 TFLOP/s	 47130/47821 tok/s	 484055 sents	   2071 sec	
zero_glg-por: 1500	 acc: --	 ppl: 208.42	 xent: 5.34	  16.16 TFLOP/s	 47503/48219 tok/s	 728177 sents	   3114 sec	
zero_glg-por: 2000	 acc: --	 ppl: 84.20	 xent: 4.43	  16.25 TFLOP/s	 47756/48474 tok/s	 970321 sents	   4143 sec	
zero_glg-por: 2500	 acc: --	 ppl: 33.92	 xent: 3.52	  16.28 TFLOP/s	 47866/48560 tok/s	 1213057 sents	   5173 sec	
zero_glg-por: 3000	 acc: --	 ppl: 20.89	 xent: 3.04	  12.42 TFLOP/s	 36539/37056 tok/s	 1454616 sents	   6514 sec	
zero_glg-por: 3500	 acc: --	 ppl: 17.97	 xent: 2.89	  16.29 TFLOP/s	 47859/48611 tok/s	 1698268 sents	   7544 sec	
zero_glg-por: 4000	 acc: --	 ppl: 14.95	 xent: 2.70	  16.29 TFLOP/s	 47872/48594 tok/s	 1942825 sents	   8581 sec	
zero_glg-por: 4500	 acc: --	 ppl: 16.65	 xent: 2.81	  15.57 TFLOP/s	 45801/46446 tok/s	 2178418 sents	   9625 sec	
