zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
zero_deu-tur: 9000	 acc: --	 ppl: 14.70	 xent: 2.69	  15.46 TFLOP/s	 43278/48297 tok/s	 4422429 sents	  19550 sec	
zero_deu-tur: 9500	 acc: --	 ppl: 16.01	 xent: 2.77	  14.94 TFLOP/s	 41890/46598 tok/s	 4665016 sents	  20589 sec	
zero_deu-tur: 10000	 acc: --	 ppl: 15.85	 xent: 2.76	  15.04 TFLOP/s	 42095/46952 tok/s	 4908297 sents	  21623 sec	
zero_deu-tur: 10500	 acc: --	 ppl: 16.32	 xent: 2.79	  11.74 TFLOP/s	 32868/36677 tok/s	 5148946 sents	  22934 sec	
zero_deu-tur: 11000	 acc: --	 ppl: 15.34	 xent: 2.73	  15.11 TFLOP/s	 42356/47066 tok/s	 5394482 sents	  23978 sec	
zero_deu-tur: 11500	 acc: --	 ppl: 15.28	 xent: 2.73	  15.15 TFLOP/s	 42470/47252 tok/s	 5640407 sents	  25020 sec	
zero_deu-tur: 12000	 acc: --	 ppl: 15.16	 xent: 2.72	  15.06 TFLOP/s	 42190/46968 tok/s	 5887400 sents	  26071 sec	
zero_deu-tur: 12500	 acc: --	 ppl: 14.89	 xent: 2.70	  15.21 TFLOP/s	 42596/47439 tok/s	 6135945 sents	  27118 sec	
zero_deu-tur: 13000	 acc: --	 ppl: 15.02	 xent: 2.71	  11.78 TFLOP/s	 32938/36763 tok/s	 6383534 sents	  28466 sec	
zero_deu-tur: 13500	 acc: --	 ppl: 15.16	 xent: 2.72	  15.21 TFLOP/s	 42551/47491 tok/s	 6630801 sents	  29506 sec	
zero_deu-tur: 14000	 acc: --	 ppl: 14.89	 xent: 2.70	  15.33 TFLOP/s	 42902/47882 tok/s	 6879687 sents	  30544 sec	
zero_deu-tur: 14500	 acc: --	 ppl: 15.11	 xent: 2.72	  15.45 TFLOP/s	 43224/48218 tok/s	 7127170 sents	  31569 sec	
zero_deu-tur: 15000	 acc: --	 ppl: 15.34	 xent: 2.73	  15.28 TFLOP/s	 42784/47672 tok/s	 7373230 sents	  32600 sec	
zero_deu-tur: 15500	 acc: --	 ppl: 14.86	 xent: 2.70	  12.03 TFLOP/s	 33686/37560 tok/s	 7622174 sents	  33924 sec	
zero_deu-tur: 16000	 acc: --	 ppl: 15.40	 xent: 2.73	  15.11 TFLOP/s	 42292/47199 tok/s	 7868253 sents	  34964 sec	
zero_deu-tur: 16500	 acc: --	 ppl: 15.91	 xent: 2.77	  15.03 TFLOP/s	 42033/46947 tok/s	 8111213 sents	  35997 sec	
zero_deu-tur: 17000	 acc: --	 ppl: 14.51	 xent: 2.67	  14.90 TFLOP/s	 41719/46499 tok/s	 8352727 sents	  37034 sec	
zero_deu-tur: 17500	 acc: --	 ppl: 15.26	 xent: 2.73	  15.14 TFLOP/s	 42470/47173 tok/s	 8596076 sents	  38066 sec	
zero_deu-tur: 18000	 acc: --	 ppl: 15.66	 xent: 2.75	  11.61 TFLOP/s	 32484/36258 tok/s	 8839841 sents	  39412 sec	
zero_deu-tur: 18500	 acc: --	 ppl: 13.98	 xent: 2.64	  15.29 TFLOP/s	 42781/47731 tok/s	 9085974 sents	  40444 sec	
zero_deu-tur: 19000	 acc: --	 ppl: 14.56	 xent: 2.68	  15.07 TFLOP/s	 42211/47002 tok/s	 9329610 sents	  41481 sec	
zero_deu-tur: 19500	 acc: --	 ppl: 15.27	 xent: 2.73	  15.16 TFLOP/s	 42445/47323 tok/s	 9575979 sents	  42522 sec	
zero_deu-tur: 20000	 acc: --	 ppl: 15.32	 xent: 2.73	  15.13 TFLOP/s	 42333/47237 tok/s	 9821999 sents	  43563 sec	
zero_deu-tur: 20500	 acc: --	 ppl: 13.79	 xent: 2.62	  11.75 TFLOP/s	 32927/36655 tok/s	 10067758 sents	  44904 sec	
zero_deu-tur: 21000	 acc: --	 ppl: 14.13	 xent: 2.65	  15.20 TFLOP/s	 42546/47479 tok/s	 10312795 sents	  45934 sec	
zero_deu-tur: 21500	 acc: --	 ppl: 14.94	 xent: 2.70	  15.40 TFLOP/s	 43150/48057 tok/s	 10561932 sents	  46967 sec	
zero_deu-tur: 22000	 acc: --	 ppl: 14.69	 xent: 2.69	  15.43 TFLOP/s	 43206/48170 tok/s	 10812453 sents	  48004 sec	
zero_deu-tur: 22500	 acc: --	 ppl: 13.58	 xent: 2.61	  15.14 TFLOP/s	 42453/47224 tok/s	 11059149 sents	  49046 sec	
zero_deu-tur: 23000	 acc: --	 ppl: 13.63	 xent: 2.61	  12.22 TFLOP/s	 34197/38148 tok/s	 11303453 sents	  50325 sec	
zero_deu-tur: 23500	 acc: --	 ppl: 15.04	 xent: 2.71	  15.27 TFLOP/s	 42725/47704 tok/s	 11551253 sents	  51363 sec	
zero_deu-tur: 24000	 acc: --	 ppl: 13.42	 xent: 2.60	  15.31 TFLOP/s	 42843/47787 tok/s	 11797339 sents	  52394 sec	
zero_deu-tur: 24500	 acc: --	 ppl: 14.56	 xent: 2.68	  15.10 TFLOP/s	 42294/47129 tok/s	 12041432 sents	  53428 sec	
zero_deu-tur: 25000	 acc: --	 ppl: 14.62	 xent: 2.68	  15.41 TFLOP/s	 43072/48120 tok/s	 12291327 sents	  54468 sec	
zero_deu-tur: 25500	 acc: --	 ppl: 13.71	 xent: 2.62	  11.63 TFLOP/s	 32563/36311 tok/s	 12537063 sents	  55819 sec	
zero_deu-tur: 26000	 acc: --	 ppl: 14.65	 xent: 2.68	  15.36 TFLOP/s	 43011/47933 tok/s	 12787802 sents	  56862 sec	
zero_deu-tur: 26500	 acc: --	 ppl: 12.66	 xent: 2.54	  15.13 TFLOP/s	 42421/47166 tok/s	 13033359 sents	  57900 sec	
zero_deu-tur: 27000	 acc: --	 ppl: 13.38	 xent: 2.59	  15.05 TFLOP/s	 42073/47046 tok/s	 13277701 sents	  58935 sec	
zero_deu-tur: 27500	 acc: --	 ppl: 13.69	 xent: 2.62	  15.20 TFLOP/s	 42547/47463 tok/s	 13524822 sents	  59974 sec	
zero_deu-tur: 28000	 acc: --	 ppl: 14.35	 xent: 2.66	  11.95 TFLOP/s	 33441/37305 tok/s	 13775138 sents	  61314 sec	
zero_deu-tur: 28500	 acc: --	 ppl: 14.07	 xent: 2.64	  15.27 TFLOP/s	 42754/47665 tok/s	 14023143 sents	  62350 sec	
zero_deu-tur: 29000	 acc: --	 ppl: 12.76	 xent: 2.55	  15.21 TFLOP/s	 42577/47461 tok/s	 14270618 sents	  63391 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 271.82	 xent: 5.61	  15.48 TFLOP/s	 42553/48860 tok/s	 245068 sents	   1034 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  15.12 TFLOP/s	 41577/47726 tok/s	 485708 sents	   2071 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  15.36 TFLOP/s	 42150/48535 tok/s	 731360 sents	   3114 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 94.14	 xent: 4.54	  15.40 TFLOP/s	 42278/48628 tok/s	 974330 sents	   4143 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 46.23	 xent: 3.83	  15.57 TFLOP/s	 42761/49152 tok/s	 1220151 sents	   5173 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 18.39	 xent: 2.91	  11.93 TFLOP/s	 32840/37603 tok/s	 1465030 sents	   6514 sec	
zero_deu-ukr: 3500	 acc: --	 ppl: 14.69	 xent: 2.69	  15.58 TFLOP/s	 42787/49228 tok/s	 1711798 sents	   7544 sec	
zero_deu-ukr: 4000	 acc: --	 ppl: 13.93	 xent: 2.63	  15.56 TFLOP/s	 42697/49134 tok/s	 1959127 sents	   8581 sec	
zero_deu-ukr: 4500	 acc: --	 ppl: 15.61	 xent: 2.75	  14.84 TFLOP/s	 40854/46812 tok/s	 2196715 sents	   9625 sec	
zero_deu-ukr: 5000	 acc: --	 ppl: 14.36	 xent: 2.66	  15.35 TFLOP/s	 42187/48493 tok/s	 2444500 sents	  10672 sec	
zero_deu-ukr: 5500	 acc: --	 ppl: 14.74	 xent: 2.69	  11.69 TFLOP/s	 32088/36917 tok/s	 2689262 sents	  12033 sec	
zero_deu-ukr: 6000	 acc: --	 ppl: 14.95	 xent: 2.70	  15.26 TFLOP/s	 41941/48158 tok/s	 2929558 sents	  13064 sec	
zero_deu-ukr: 6500	 acc: --	 ppl: 14.92	 xent: 2.70	  15.32 TFLOP/s	 42154/48293 tok/s	 3170220 sents	  14092 sec	
zero_deu-ukr: 7000	 acc: --	 ppl: 14.53	 xent: 2.68	  15.42 TFLOP/s	 42388/48678 tok/s	 3413773 sents	  15123 sec	
zero_deu-ukr: 7500	 acc: --	 ppl: 14.94	 xent: 2.70	  15.29 TFLOP/s	 42029/48264 tok/s	 3655334 sents	  16151 sec	
zero_deu-ukr: 8000	 acc: --	 ppl: 14.68	 xent: 2.69	  11.83 TFLOP/s	 32536/37335 tok/s	 3898239 sents	  17489 sec	
zero_deu-ukr: 8500	 acc: --	 ppl: 14.56	 xent: 2.68	  15.47 TFLOP/s	 42523/48809 tok/s	 4141383 sents	  18516 sec	
zero_deu-ukr: 9000	 acc: --	 ppl: 14.13	 xent: 2.65	  15.53 TFLOP/s	 42690/49016 tok/s	 4388289 sents	  19550 sec	
zero_deu-ukr: 9500	 acc: --	 ppl: 14.61	 xent: 2.68	  15.27 TFLOP/s	 41982/48186 tok/s	 4631690 sents	  20589 sec	
zero_deu-ukr: 10000	 acc: --	 ppl: 15.10	 xent: 2.71	  15.13 TFLOP/s	 41562/47798 tok/s	 4871751 sents	  21623 sec	
zero_deu-ukr: 10500	 acc: --	 ppl: 15.23	 xent: 2.72	  11.92 TFLOP/s	 32761/37605 tok/s	 5111042 sents	  22934 sec	
zero_deu-ukr: 11000	 acc: --	 ppl: 14.57	 xent: 2.68	  15.21 TFLOP/s	 41856/47971 tok/s	 5354232 sents	  23978 sec	
zero_deu-ukr: 11500	 acc: --	 ppl: 14.40	 xent: 2.67	  15.33 TFLOP/s	 42210/48304 tok/s	 5598286 sents	  25020 sec	
zero_deu-ukr: 12000	 acc: --	 ppl: 14.50	 xent: 2.67	  15.13 TFLOP/s	 41608/47750 tok/s	 5841701 sents	  26071 sec	
zero_deu-ukr: 12500	 acc: --	 ppl: 14.14	 xent: 2.65	  15.31 TFLOP/s	 41995/48368 tok/s	 6087400 sents	  27118 sec	
zero_deu-ukr: 13000	 acc: --	 ppl: 14.46	 xent: 2.67	  11.81 TFLOP/s	 32428/37284 tok/s	 6331219 sents	  28466 sec	
zero_deu-ukr: 13500	 acc: --	 ppl: 14.13	 xent: 2.65	  15.44 TFLOP/s	 42417/48745 tok/s	 6577356 sents	  29506 sec	
zero_deu-ukr: 14000	 acc: --	 ppl: 14.20	 xent: 2.65	  15.44 TFLOP/s	 42408/48730 tok/s	 6823238 sents	  30544 sec	
zero_deu-ukr: 14500	 acc: --	 ppl: 13.95	 xent: 2.64	  15.74 TFLOP/s	 43263/49682 tok/s	 7070595 sents	  31569 sec	
zero_deu-ukr: 15000	 acc: --	 ppl: 14.33	 xent: 2.66	  15.49 TFLOP/s	 42544/48890 tok/s	 7315506 sents	  32600 sec	
zero_deu-ukr: 15500	 acc: --	 ppl: 14.20	 xent: 2.65	  12.09 TFLOP/s	 33218/38206 tok/s	 7561240 sents	  33924 sec	
zero_deu-ukr: 16000	 acc: --	 ppl: 13.92	 xent: 2.63	  15.53 TFLOP/s	 42692/49014 tok/s	 7809016 sents	  34964 sec	
zero_deu-ukr: 16500	 acc: --	 ppl: 14.52	 xent: 2.68	  15.36 TFLOP/s	 42155/48552 tok/s	 8052897 sents	  35997 sec	
zero_deu-ukr: 17000	 acc: --	 ppl: 15.42	 xent: 2.74	  14.97 TFLOP/s	 41087/47314 tok/s	 8291252 sents	  37034 sec	
zero_deu-ukr: 17500	 acc: --	 ppl: 14.77	 xent: 2.69	  15.06 TFLOP/s	 41358/47556 tok/s	 8529075 sents	  38066 sec	
zero_deu-ukr: 18000	 acc: --	 ppl: 14.99	 xent: 2.71	  11.58 TFLOP/s	 31794/36560 tok/s	 8767635 sents	  39412 sec	
zero_deu-ukr: 18500	 acc: --	 ppl: 14.48	 xent: 2.67	  15.40 TFLOP/s	 42315/48630 tok/s	 9011227 sents	  40444 sec	
zero_deu-ukr: 19000	 acc: --	 ppl: 14.24	 xent: 2.66	  15.45 TFLOP/s	 42504/48728 tok/s	 9256123 sents	  41481 sec	
zero_deu-ukr: 19500	 acc: --	 ppl: 14.05	 xent: 2.64	  15.47 TFLOP/s	 42520/48813 tok/s	 9502209 sents	  42522 sec	
zero_deu-ukr: 20000	 acc: --	 ppl: 14.09	 xent: 2.65	  15.44 TFLOP/s	 42429/48729 tok/s	 9748105 sents	  43563 sec	
zero_deu-ukr: 20500	 acc: --	 ppl: 14.08	 xent: 2.64	  11.99 TFLOP/s	 32942/37851 tok/s	 9994315 sents	  44904 sec	
zero_deu-ukr: 21000	 acc: --	 ppl: 14.54	 xent: 2.68	  15.43 TFLOP/s	 42413/48688 tok/s	 10238007 sents	  45934 sec	
zero_deu-ukr: 21500	 acc: --	 ppl: 14.41	 xent: 2.67	  15.25 TFLOP/s	 41898/48139 tok/s	 10479885 sents	  46967 sec	
zero_deu-ukr: 22000	 acc: --	 ppl: 13.87	 xent: 2.63	  15.58 TFLOP/s	 42806/49226 tok/s	 10728034 sents	  48004 sec	
zero_deu-ukr: 22500	 acc: --	 ppl: 13.82	 xent: 2.63	  15.51 TFLOP/s	 42594/49005 tok/s	 10976725 sents	  49046 sec	
zero_deu-ukr: 23000	 acc: --	 ppl: 14.45	 xent: 2.67	  12.45 TFLOP/s	 34191/39313 tok/s	 11220714 sents	  50325 sec	
zero_deu-ukr: 23500	 acc: --	 ppl: 14.54	 xent: 2.68	  15.31 TFLOP/s	 42119/48309 tok/s	 11464448 sents	  51363 sec	
zero_deu-ukr: 24000	 acc: --	 ppl: 14.06	 xent: 2.64	  15.59 TFLOP/s	 42814/49251 tok/s	 11711131 sents	  52394 sec	
zero_deu-ukr: 24500	 acc: --	 ppl: 13.92	 xent: 2.63	  15.47 TFLOP/s	 42477/48895 tok/s	 11956740 sents	  53428 sec	
zero_deu-ukr: 25000	 acc: --	 ppl: 13.92	 xent: 2.63	  15.34 TFLOP/s	 42084/48443 tok/s	 12201182 sents	  54468 sec	
zero_deu-ukr: 25500	 acc: --	 ppl: 13.93	 xent: 2.63	  11.95 TFLOP/s	 32831/37712 tok/s	 12448364 sents	  55819 sec	
zero_deu-ukr: 26000	 acc: --	 ppl: 13.82	 xent: 2.63	  15.51 TFLOP/s	 42582/48990 tok/s	 12696470 sents	  56862 sec	
zero_deu-ukr: 26500	 acc: --	 ppl: 13.74	 xent: 2.62	  15.38 TFLOP/s	 42242/48593 tok/s	 12941767 sents	  57900 sec	
zero_deu-ukr: 27000	 acc: --	 ppl: 13.18	 xent: 2.58	  15.35 TFLOP/s	 42157/48503 tok/s	 13186108 sents	  58935 sec	
zero_deu-ukr: 27500	 acc: --	 ppl: 13.86	 xent: 2.63	  15.27 TFLOP/s	 41948/48205 tok/s	 13429621 sents	  59974 sec	
zero_deu-ukr: 28000	 acc: --	 ppl: 13.89	 xent: 2.63	  12.06 TFLOP/s	 33119/38065 tok/s	 13677535 sents	  61314 sec	
zero_deu-ukr: 28500	 acc: --	 ppl: 13.09	 xent: 2.57	  15.46 TFLOP/s	 42482/48802 tok/s	 13923458 sents	  62350 sec	
zero_deu-ukr: 29000	 acc: --	 ppl: 13.33	 xent: 2.59	  15.28 TFLOP/s	 42028/48216 tok/s	 14167801 sents	  63391 sec	

zero_fra-nld: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  15.91 TFLOP/s	 47384/47122 tok/s	 243777 sents	   1034 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  15.71 TFLOP/s	 46780/46517 tok/s	 485454 sents	   2071 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  16.04 TFLOP/s	 47736/47487 tok/s	 733235 sents	   3114 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 76.51	 xent: 4.34	  15.85 TFLOP/s	 47167/46961 tok/s	 975093 sents	   4143 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 20.51	 xent: 3.02	  16.05 TFLOP/s	 47787/47539 tok/s	 1220070 sents	   5173 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 15.84	 xent: 2.76	  12.33 TFLOP/s	 36693/36526 tok/s	 1465335 sents	   6514 sec	
zero_fra-nld: 3500	 acc: --	 ppl: 16.16	 xent: 2.78	  15.80 TFLOP/s	 47037/46804 tok/s	 1707275 sents	   7544 sec	
zero_fra-nld: 4000	 acc: --	 ppl: 15.56	 xent: 2.74	  15.92 TFLOP/s	 47424/47148 tok/s	 1952045 sents	   8581 sec	
zero_fra-nld: 4500	 acc: --	 ppl: 16.81	 xent: 2.82	  15.40 TFLOP/s	 45891/45584 tok/s	 2190339 sents	   9625 sec	
zero_fra-nld: 5000	 acc: --	 ppl: 15.51	 xent: 2.74	  15.79 TFLOP/s	 47064/46764 tok/s	 2436768 sents	  10672 sec	
zero_fra-nld: 5500	 acc: --	 ppl: 15.58	 xent: 2.75	  12.13 TFLOP/s	 36147/35887 tok/s	 2682025 sents	  12033 sec	
zero_fra-nld: 6000	 acc: --	 ppl: 16.77	 xent: 2.82	  15.62 TFLOP/s	 46552/46194 tok/s	 2919934 sents	  13064 sec	
zero_fra-nld: 6500	 acc: --	 ppl: 16.90	 xent: 2.83	  15.60 TFLOP/s	 46472/46156 tok/s	 3156993 sents	  14092 sec	
zero_fra-nld: 7000	 acc: --	 ppl: 15.60	 xent: 2.75	  16.01 TFLOP/s	 47666/47425 tok/s	 3401459 sents	  15123 sec	
zero_fra-nld: 7500	 acc: --	 ppl: 16.32	 xent: 2.79	  15.78 TFLOP/s	 46965/46738 tok/s	 3642423 sents	  16151 sec	
zero_fra-nld: 8000	 acc: --	 ppl: 16.19	 xent: 2.78	  12.16 TFLOP/s	 36211/36020 tok/s	 3884003 sents	  17489 sec	
zero_fra-nld: 8500	 acc: --	 ppl: 15.77	 xent: 2.76	  16.00 TFLOP/s	 47647/47397 tok/s	 4127610 sents	  18516 sec	
zero_fra-nld: 9000	 acc: --	 ppl: 15.55	 xent: 2.74	  15.97 TFLOP/s	 47547/47309 tok/s	 4373106 sents	  19550 sec	
zero_fra-nld: 9500	 acc: --	 ppl: 13.18	 xent: 2.58	  15.60 TFLOP/s	 46474/46195 tok/s	 4613773 sents	  20589 sec	
zero_fra-nld: 10000	 acc: --	 ppl: 14.92	 xent: 2.70	  15.76 TFLOP/s	 46916/46691 tok/s	 4855793 sents	  21623 sec	
zero_fra-nld: 10500	 acc: --	 ppl: 13.38	 xent: 2.59	  12.19 TFLOP/s	 36327/36092 tok/s	 5092697 sents	  22934 sec	
zero_fra-nld: 11000	 acc: --	 ppl: 13.74	 xent: 2.62	  15.60 TFLOP/s	 46464/46172 tok/s	 5333882 sents	  23978 sec	
zero_fra-nld: 11500	 acc: --	 ppl: 15.30	 xent: 2.73	  15.96 TFLOP/s	 47525/47232 tok/s	 5579703 sents	  25020 sec	
zero_fra-nld: 12000	 acc: --	 ppl: 13.44	 xent: 2.60	  15.70 TFLOP/s	 46716/46467 tok/s	 5823802 sents	  26071 sec	
zero_fra-nld: 12500	 acc: --	 ppl: 13.76	 xent: 2.62	  15.74 TFLOP/s	 46849/46581 tok/s	 6067732 sents	  27118 sec	
zero_fra-nld: 13000	 acc: --	 ppl: 11.62	 xent: 2.45	  12.21 TFLOP/s	 36361/36162 tok/s	 6311521 sents	  28466 sec	
zero_fra-nld: 13500	 acc: --	 ppl: 14.39	 xent: 2.67	  16.03 TFLOP/s	 47704/47474 tok/s	 6558885 sents	  29506 sec	
zero_fra-nld: 14000	 acc: --	 ppl: 12.84	 xent: 2.55	  15.98 TFLOP/s	 47571/47296 tok/s	 6804456 sents	  30544 sec	
zero_fra-nld: 14500	 acc: --	 ppl: 11.62	 xent: 2.45	  16.05 TFLOP/s	 47789/47550 tok/s	 7048681 sents	  31569 sec	
zero_fra-nld: 15000	 acc: --	 ppl: 11.12	 xent: 2.41	  15.89 TFLOP/s	 47270/47067 tok/s	 7291596 sents	  32600 sec	
zero_fra-nld: 15500	 acc: --	 ppl: 12.22	 xent: 2.50	  12.50 TFLOP/s	 37202/37017 tok/s	 7536929 sents	  33924 sec	
zero_fra-nld: 16000	 acc: --	 ppl: 10.23	 xent: 2.32	  15.74 TFLOP/s	 46879/46622 tok/s	 7780040 sents	  34964 sec	
zero_fra-nld: 16500	 acc: --	 ppl: 10.35	 xent: 2.34	  15.69 TFLOP/s	 46682/46461 tok/s	 8020611 sents	  35997 sec	
zero_fra-nld: 17000	 acc: --	 ppl: 10.17	 xent: 2.32	  15.60 TFLOP/s	 46408/46203 tok/s	 8260505 sents	  37034 sec	
zero_fra-nld: 17500	 acc: --	 ppl: 10.44	 xent: 2.35	  15.66 TFLOP/s	 46597/46361 tok/s	 8499624 sents	  38066 sec	
zero_fra-nld: 18000	 acc: --	 ppl: 10.60	 xent: 2.36	  11.99 TFLOP/s	 35689/35484 tok/s	 8738411 sents	  39412 sec	
zero_fra-nld: 18500	 acc: --	 ppl: 10.83	 xent: 2.38	  15.91 TFLOP/s	 47351/47101 tok/s	 8981838 sents	  40444 sec	
zero_fra-nld: 19000	 acc: --	 ppl:  9.46	 xent: 2.25	  15.75 TFLOP/s	 46919/46576 tok/s	 9222714 sents	  41481 sec	
zero_fra-nld: 19500	 acc: --	 ppl:  9.42	 xent: 2.24	  15.62 TFLOP/s	 46496/46281 tok/s	 9463563 sents	  42522 sec	
zero_fra-nld: 20000	 acc: --	 ppl: 10.21	 xent: 2.32	  15.88 TFLOP/s	 47246/47024 tok/s	 9708402 sents	  43563 sec	
zero_fra-nld: 20500	 acc: --	 ppl:  8.79	 xent: 2.17	  12.23 TFLOP/s	 36446/36155 tok/s	 9950980 sents	  44904 sec	
zero_fra-nld: 21000	 acc: --	 ppl:  9.93	 xent: 2.30	  15.73 TFLOP/s	 46827/46568 tok/s	 10190955 sents	  45934 sec	
zero_fra-nld: 21500	 acc: --	 ppl: 10.30	 xent: 2.33	  15.87 TFLOP/s	 47209/47018 tok/s	 10434538 sents	  46967 sec	
zero_fra-nld: 22000	 acc: --	 ppl: 10.30	 xent: 2.33	  16.19 TFLOP/s	 48220/47920 tok/s	 10684118 sents	  48004 sec	
zero_fra-nld: 22500	 acc: --	 ppl:  9.44	 xent: 2.24	  15.89 TFLOP/s	 47339/47030 tok/s	 10929893 sents	  49046 sec	
zero_fra-nld: 23000	 acc: --	 ppl:  9.31	 xent: 2.23	  12.90 TFLOP/s	 38386/38224 tok/s	 11174871 sents	  50325 sec	
zero_fra-nld: 23500	 acc: --	 ppl: 10.11	 xent: 2.31	  15.62 TFLOP/s	 46486/46276 tok/s	 11415205 sents	  51363 sec	
zero_fra-nld: 24000	 acc: --	 ppl: 10.56	 xent: 2.36	  16.17 TFLOP/s	 48146/47906 tok/s	 11662357 sents	  52394 sec	
zero_fra-nld: 24500	 acc: --	 ppl:  9.24	 xent: 2.22	  15.78 TFLOP/s	 46959/46742 tok/s	 11904265 sents	  53428 sec	
zero_fra-nld: 25000	 acc: --	 ppl: 10.52	 xent: 2.35	  16.00 TFLOP/s	 47642/47355 tok/s	 12150413 sents	  54468 sec	
zero_fra-nld: 25500	 acc: --	 ppl: 10.39	 xent: 2.34	  12.44 TFLOP/s	 37047/36795 tok/s	 12399161 sents	  55819 sec	
zero_fra-nld: 26000	 acc: --	 ppl:  9.37	 xent: 2.24	  15.85 TFLOP/s	 47181/46947 tok/s	 12644404 sents	  56862 sec	
zero_fra-nld: 26500	 acc: --	 ppl:  8.71	 xent: 2.16	  15.84 TFLOP/s	 47174/46918 tok/s	 12888514 sents	  57900 sec	
zero_fra-nld: 27000	 acc: --	 ppl:  8.53	 xent: 2.14	  15.88 TFLOP/s	 47293/47014 tok/s	 13132942 sents	  58935 sec	
zero_fra-nld: 27500	 acc: --	 ppl:  8.80	 xent: 2.17	  15.92 TFLOP/s	 47398/47129 tok/s	 13378315 sents	  59974 sec	
zero_fra-nld: 28000	 acc: --	 ppl:  8.86	 xent: 2.18	  12.47 TFLOP/s	 37127/36937 tok/s	 13626556 sents	  61314 sec	
zero_fra-nld: 28500	 acc: --	 ppl:  9.20	 xent: 2.22	  16.03 TFLOP/s	 47742/47446 tok/s	 13873051 sents	  62350 sec	
zero_fra-nld: 29000	 acc: --	 ppl:  9.18	 xent: 2.22	  15.79 TFLOP/s	 46994/46784 tok/s	 14117512 sents	  63391 sec	

zero_swe-fin: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  16.04 TFLOP/s	 46865/48123 tok/s	 241337 sents	   1034 sec	
