gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
1:7	mt_eng-bul	41.837	53.450	57.701	59.977	60.206	61.469	62.074	62.556	62.540
2:0	mt_eng-cat	44.594	57.207	58.945	60.570	61.092	62.689	62.716	63.256	63.264
2:1	mt_eng-ces	35.764	46.230	48.653	49.888	51.001	51.794	53.050	52.895	53.576
2:2	mt_eng-dan	49.243	59.229	61.800	62.917	64.732	65.007	65.652	65.856	66.012
2:3	mt_eng-deu	40.861	51.918	55.015	56.703	58.024	58.730	58.928	59.159	59.588
2:4	mt_eng-ell	34.802	43.516	46.643	47.878	48.570	48.969	49.677	49.951	50.025
2:5	mt_eng-est	36.154	47.886	50.626	52.146	54.177	53.728	55.338	55.349	55.530
2:6	mt_eng-eus	29.865	43.486	46.332	48.002	48.546	49.141	50.102	49.865	50.515
2:7	mt_eng-fin	35.162	45.685	49.030	51.172	52.361	53.025	53.564	53.671	53.960
3:0	mt_eng-fra	45.265	58.667	61.079	62.592	64.031	65.176	65.503	65.497	66.171
3:1	mt_eng-gle	38.645	50.520	52.705	54.362	55.633	56.021	56.631	56.531	56.904
3:2	mt_eng-glg	42.465	53.986	55.794	57.323	57.980	58.348	58.789	59.130	59.359
3:3	mt_eng-hrv	36.823	48.280	51.297	53.077	53.910	54.814	55.160	55.182	55.729
3:4	mt_eng-hun	33.444	44.678	42.076	49.207	51.660	52.015	52.511	53.046	52.939
3:5	mt_eng-isl	34.702	43.107	45.648	46.234	47.857	48.208	48.717	48.856	48.772
3:6	mt_eng-ita	39.374	49.456	51.746	52.858	53.506	54.059	54.478	54.433	54.605
3:7	mt_eng-kat	33.058	38.642	41.468	41.986	42.253	42.818	42.673	42.299	42.999
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	36.023	46.040	49.103	50.464	51.461	51.971	52.643	52.675	52.995
4:2	mt_eng-mkd	42.733	53.189	55.379	57.870	57.618	59.301	59.799	59.942	60.297
4:3	mt_eng-mlt	43.019	58.251	62.059	63.521	64.650	65.231	65.686	65.698	65.828
4:4	mt_eng-nld	42.556	49.280	49.891	52.496	53.463	53.969	54.484	54.236	54.947
4:5	mt_eng-nno	42.420	52.994	55.748	57.485	58.094	58.488	58.832	58.998	59.159
4:6	mt_eng-nob	45.445	55.023	57.173	58.248	58.475	59.482	59.535	59.886	59.829
4:7	mt_eng-pol	32.414	41.236	43.572	44.943	45.540	46.523	46.736	46.972	47.209
5:0	mt_eng-por	47.831	59.769	62.284	63.858	65.258	65.890	66.267	66.874	67.034
5:1	mt_eng-ron	42.059	53.702	55.729	58.749	59.794	60.371	60.879	61.039	61.423
5:2	mt_eng-slk	34.925	46.345	50.077	51.624	52.736	53.312	54.055	54.499	54.953
5:3	mt_eng-slv	35.090	45.895	48.775	50.214	51.641	52.592	53.093	53.404	53.848
5:4	mt_eng-spa	33.641	42.134	48.508	50.264	50.963	51.436	51.451	51.359	51.247
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	39.519	50.463	53.311	55.235	56.681	57.404	57.523	58.148	58.420
5:7	mt_eng-swe	48.128	59.560	61.968	63.439	64.500	65.073	65.205	65.659	66.068
6:0	mt_eng-tur	31.467	47.267	51.650	53.688	55.584	56.303	57.029	57.145	57.209
6:1	mt_eng-ukr	34.615	44.790	48.047	48.878	50.481	51.343	51.969	52.134	52.417
6:2	mt_est-eng	30.107	43.258	47.340	50.286	50.561	52.304	52.596	53.033	52.685
6:3	mt_est-spa	28.338	36.723	39.194	40.605	41.798	42.051	41.711	43.064	42.910
6:4	mt_eus-eng	20.473	37.587	41.420	46.070	46.645	46.697	48.852	48.987	49.625
6:5	mt_eus-spa	28.699	33.734	38.973	40.530	38.076	38.748	40.571	42.277	40.702
6:6	mt_fin-eng	29.612	43.315	47.235	48.419	49.561	50.560	51.679	51.304	52.685
6:7	mt_fin-spa	28.789	36.739	39.575	41.059	41.188	41.238	42.546	42.688	42.557
7:0	mt_fra-eng	27.466	36.643	43.842	48.094	49.335	51.283	52.980	53.784	54.091
7:1	mt_fra-spa	28.397	35.904	40.264	40.966	42.665	42.406	43.388	44.508	43.798
7:2	mt_gle-eng	37.262	44.852	50.755	53.316	57.612	57.752	58.203	59.061	59.195
7:3	mt_gle-spa	33.122	37.100	41.818	43.040	43.679	43.546	44.226	44.055	44.931
7:4	mt_glg-eng	24.731	37.158	44.574	48.658	49.869	51.139	52.110	52.886	53.592
7:5	mt_glg-spa	31.228	41.227	45.295	47.256	47.343	47.960	47.826	48.856	49.146
7:6	mt_hrv-eng	32.052	31.411	14.402	30.122	41.899	33.877	43.660	35.275	41.353
7:7	mt_hrv-spa	30.335	37.315	40.400	42.729	41.934	42.412	44.027	40.509	43.288
8:0	mt_hun-eng	25.308	40.081	43.954	46.997	47.732	48.721	49.969	50.279	51.305
8:1	mt_hun-spa	26.772	34.937	37.476	38.797	39.184	37.834	39.356	40.572	41.753
8:2	mt_isl-eng	32.802	40.260	45.018	47.652	47.277	48.061	47.613	48.231	48.222
8:3	mt_isl-spa	28.977	33.794	36.849	38.381	37.731	37.869	37.019	39.509	40.245
8:4	mt_ita-eng	30.631	42.076	46.739	49.008	49.779	50.968	51.102	51.511	52.188
8:5	mt_ita-spa	31.856	41.401	43.529	45.470	45.662	45.752	46.262	46.817	47.094
8:6	mt_kat-eng	24.919	38.094	41.982	43.024	44.538	43.178	45.171	44.223	45.436
8:7	mt_kat-spa	30.006	35.685	37.502	37.772	39.013	37.546	38.634	39.157	38.165
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	32.141	43.946	48.286	49.075	50.741	50.688	51.998	51.915	52.012
0:3	mt_lit-spa	29.296	37.780	40.382	41.612	41.936	42.688	43.467	42.217	43.036
0:4	mt_mkd-eng	31.520	44.612	49.766	51.981	52.977	54.047	54.732	54.918	55.374
0:5	mt_mkd-spa	28.774	37.602	40.272	41.457	42.251	41.451	42.608	43.224	43.059
0:6	mt_mlt-eng	46.006	54.547	62.023	63.448	64.613	65.680	65.712	65.193	67.199
0:7	mt_mlt-spa	35.766	42.956	44.622	45.795	46.479	45.615	44.522	46.824	47.085
1:0	mt_nld-eng	31.989	42.665	46.295	48.577	49.512	49.681	50.800	51.328	52.036
1:1	mt_nld-spa	28.227	35.238	38.026	39.824	40.812	40.098	41.000	41.669	42.056
1:2	mt_nno-eng	37.025	51.900	48.269	46.102	51.276	52.100	49.832	52.832	53.486
1:3	mt_nno-spa	31.114	35.055	41.975	42.457	43.349	43.476	43.732	45.019	44.071
1:4	mt_nob-eng	34.704	49.702	53.402	55.531	56.778	57.558	58.241	58.570	59.022
1:5	mt_nob-spa	29.926	37.825	40.574	41.807	42.455	42.633	43.458	43.460	43.774
1:6	mt_pol-eng	31.080	42.713	45.630	47.315	48.342	48.473	49.778	49.961	50.491
1:7	mt_pol-spa	29.673	38.376	40.336	41.552	41.939	43.309	42.719	43.456	43.511
2:0	mt_por-eng	29.154	42.499	45.611	53.599	54.232	55.741	56.545	57.453	57.885
2:1	mt_por-spa	29.387	40.596	43.692	45.780	46.085	45.912	46.394	47.266	48.109
2:2	mt_ron-eng	20.042	30.281	45.082	49.419	50.608	52.413	53.519	53.681	54.789
2:3	mt_ron-spa	27.033	29.805	40.748	43.181	43.899	44.637	44.133	44.598	45.696
2:4	mt_slk-eng	37.737	49.892	52.265	54.357	54.998	56.046	56.349	56.434	57.167
2:5	mt_slk-spa	32.346	40.395	43.052	44.200	44.698	44.834	45.824	45.369	45.815
2:6	mt_slv-eng	30.131	41.831	47.558	49.508	50.585	50.336	52.119	52.291	52.744
2:7	mt_slv-spa	29.323	37.395	39.876	41.284	41.687	41.977	42.011	43.074	43.727
3:0	mt_spa-bos	31.682	38.663	41.053	42.312	42.947	42.952	42.902	43.158	43.479
3:1	mt_spa-bul	35.077	43.403	45.991	47.211	47.604	48.255	48.453	48.880	49.025
3:2	mt_spa-cat	43.783	50.530	52.017	52.756	53.079	53.229	53.315	53.381	53.558
3:3	mt_spa-ces	29.560	36.689	38.864	39.968	40.953	41.213	41.594	41.811	42.106
3:4	mt_spa-dan	36.903	43.992	45.498	46.822	47.644	47.984	48.216	48.310	48.425
3:5	mt_spa-deu	33.908	41.475	43.672	44.708	45.525	46.005	46.170	45.897	46.539
3:6	mt_spa-ell	31.151	37.451	39.579	40.758	41.173	41.238	41.979	41.951	41.976
3:7	mt_spa-eng	35.997	46.829	49.545	50.487	51.503	51.782	52.258	52.457	52.000
4:0	mt_spa-est	30.301	39.188	41.717	43.634	44.355	44.167	45.142	45.300	45.322
4:1	mt_spa-eus	26.848	39.190	42.247	43.456	43.948	44.210	45.013	45.082	45.443
4:2	mt_spa-fin	30.746	38.270	41.582	42.564	43.584	44.099	44.422	44.795	44.694
4:3	mt_spa-fra	40.462	48.703	50.388	51.257	51.727	52.186	52.494	52.727	52.983
4:4	mt_spa-gle	32.828	40.896	42.415	43.477	44.037	44.189	44.782	44.735	44.543
4:5	mt_spa-glg	44.327	49.848	51.712	52.277	51.852	52.597	52.493	52.358	52.614
4:6	mt_spa-hrv	31.176	40.022	41.799	42.699	43.438	44.200	44.359	44.755	45.014
4:7	mt_spa-hun	27.901	37.629	39.095	40.376	42.508	42.880	43.342	43.682	43.639
5:0	mt_spa-isl	26.370	34.550	36.303	36.922	38.015	38.680	38.621	38.738	39.060
5:1	mt_spa-ita	38.962	45.949	47.126	48.102	48.763	49.144	48.721	49.211	49.081
5:2	mt_spa-kat	28.769	34.223	36.458	37.891	38.170	38.275	37.969	36.995	37.776
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	30.534	38.881	41.430	42.441	43.112	43.386	43.819	43.934	44.021
5:5	mt_spa-mkd	35.083	42.627	44.998	46.215	46.880	47.452	47.686	47.585	47.930
5:6	mt_spa-mlt	33.745	43.934	45.093	46.923	47.388	47.532	47.705	47.892	48.011
5:7	mt_spa-nld	36.257	41.717	42.828	44.374	44.920	45.425	44.378	45.805	45.974
6:0	mt_spa-nno	30.808	40.259	40.959	43.350	43.747	44.536	44.692	44.836	44.877
6:1	mt_spa-nob	35.405	40.424	42.009	43.504	44.214	45.199	45.168	45.317	45.392
6:2	mt_spa-pol	29.687	36.929	38.757	39.552	39.905	40.529	41.001	41.197	41.443
6:3	mt_spa-por	43.596	50.141	51.330	52.040	51.641	52.072	52.507	52.872	52.700
6:4	mt_spa-ron	0.000	45.410	47.088	47.734	48.430	48.520	48.960	48.924	49.437
6:5	mt_spa-slk	29.291	37.503	39.710	40.659	41.619	41.870	42.382	42.461	42.711
6:6	mt_spa-slv	30.477	38.803	41.132	42.288	43.037	43.508	43.301	44.026	44.234
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	32.072	39.512	41.501	42.714	43.524	43.855	43.566	44.340	44.369
7:1	mt_spa-swe	36.476	43.281	44.623	45.885	47.077	47.568	47.944	48.244	48.082
7:2	mt_spa-tur	27.465	38.489	41.358	42.500	43.612	43.828	44.518	44.882	45.419
7:3	mt_spa-ukr	29.281	36.623	38.625	39.615	40.345	40.673	41.045	41.394	41.454
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	34.863	46.607	0.000	53.025	55.339	56.110	55.447	55.894	57.393
7:7	mt_srp_Cyrl-spa	30.491	38.641	40.911	42.741	43.188	43.824	43.573	44.020	44.974
8:0	mt_swe-eng	35.634	49.883	51.794	57.963	59.142	60.282	59.607	60.182	61.079
8:1	mt_swe-spa	29.118	38.848	41.296	42.274	44.100	44.104	44.006	43.932	44.605
8:2	mt_tur-eng	25.271	42.354	48.207	49.673	51.432	53.054	55.174	54.772	55.499
8:3	mt_tur-spa	28.793	36.497	39.861	40.503	41.539	42.534	43.015	43.171	43.376
8:4	mt_ukr-eng	39.866	48.861	52.485	54.044	55.013	56.046	56.429	56.648	56.664
8:5	mt_ukr-spa	33.041	41.009	42.644	44.361	44.390	45.413	45.288	45.471	45.552
all	average-score	30.092	39.327	42.437	44.712	45.737	46.244	46.729	46.994	47.444
