gpu	task-ids	 2500	 5000	 7500	10000	
3:3	mt_spa-ces	116.550	58.181	48.199	43.016
3:4	mt_spa-dan	128.109	58.438	47.493	42.698
3:5	mt_spa-deu	115.706	56.830	48.009	42.286
3:6	mt_spa-ell	109.043	61.283	52.093	47.068
3:7	mt_spa-eng	144.694	69.153	56.820	52.345
4:0	mt_spa-est	199.415	83.885	67.895	60.880
4:1	mt_spa-eus	130.675	54.844	44.963	40.500
4:2	mt_spa-fin	104.783	48.471	40.184	36.557
4:3	mt_spa-fra	76.053	38.926	33.489	30.753
4:4	mt_spa-gle	107.966	57.212	48.778	44.702
4:5	mt_spa-glg	71.323	40.219	34.620	31.748
4:6	mt_spa-hrv	98.650	50.683	42.359	38.726
4:7	mt_spa-hun	144.738	66.149	53.651	47.970
5:0	mt_spa-isl	73.967	40.567	35.404	32.358
5:1	mt_spa-ita	77.025	40.994	35.211	32.637
5:2	mt_spa-kat	184.075	80.781	64.104	58.252
5:3	mt_spa-lav	75.140	34.458	28.672	25.890
5:4	mt_spa-lit	107.850	55.800	46.849	42.761
5:5	mt_spa-mkd	126.211	65.794	56.117	50.934
5:6	mt_spa-mlt	106.040	51.525	44.572	40.393
5:7	mt_spa-nld	90.612	46.141	39.650	35.433
6:0	mt_spa-nno	108.527	50.154	41.628	37.590
6:1	mt_spa-nob	112.360	55.093	45.142	40.965
6:2	mt_spa-pol	94.845	47.494	39.310	35.331
6:3	mt_spa-por	96.419	53.822	45.947	42.479
6:4	mt_spa-ron	82.208	43.568	37.135	34.030
6:5	mt_spa-slk	129.911	68.526	56.742	51.833
6:6	mt_spa-slv	92.037	45.769	38.011	34.527
6:7	mt_spa-sqi	111.940	61.977	51.600	46.173
7:0	mt_spa-srp_Cyrl	79.366	40.424	33.992	30.764
7:1	mt_spa-swe	122.563	64.522	53.998	49.106
7:2	mt_spa-tur	85.953	43.692	36.566	32.942
7:3	mt_spa-ukr	129.256	68.582	57.129	52.379
7:4	mt_sqi-eng	43.214	24.973	21.504	19.498
7:5	mt_sqi-spa	84.907	51.359	44.592	40.616
7:6	mt_srp_Cyrl-eng	42.909	24.029	20.450	18.569
7:7	mt_srp_Cyrl-spa	101.576	58.192	49.512	44.469
8:0	mt_swe-eng	40.794	22.595	19.177	17.659
8:1	mt_swe-spa	102.284	57.374	48.116	43.586
8:2	mt_tur-eng	51.358	28.551	24.119	21.944
8:3	mt_tur-spa	108.769	63.615	53.405	48.303
8:4	mt_ukr-eng	54.148	29.817	25.367	23.030
8:5	mt_ukr-spa	102.644	59.371	50.665	45.830
all	average-score	96.145	49.080	40.952	36.939
