gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
4:2	mt_eng-mkd	104.783	48.471	40.184	36.557	35.166	33.213	32.824	31.782	30.967
4:3	mt_eng-mlt	76.053	38.926	33.489	30.753	29.721	29.037	28.417	28.050	27.672
4:4	mt_eng-nld	107.966	57.212	48.778	44.702	43.127	41.912	40.802	40.060	39.511
4:5	mt_eng-nno	71.323	40.219	34.620	31.748	30.562	29.460	29.004	28.492	28.402
4:6	mt_eng-nob	98.650	50.683	42.359	38.726	37.142	35.802	34.469	33.977	33.289
4:7	mt_eng-pol	144.738	66.149	53.651	47.970	45.135	43.268	42.102	41.038	40.237
5:0	mt_eng-por	73.967	40.567	35.404	32.358	31.511	30.308	29.920	29.216	28.711
5:1	mt_eng-ron	77.025	40.994	35.211	32.637	31.457	30.611	29.500	29.329	28.944
5:2	mt_eng-slk	184.075	80.781	64.104	58.252	54.628	51.790	50.521	49.186	48.373
5:3	mt_eng-slv	75.140	34.458	28.672	25.890	24.644	23.547	23.042	22.736	22.136
5:4	mt_eng-spa	107.850	55.800	46.849	42.761	40.910	39.480	38.962	37.622	36.831
5:5	mt_eng-sqi	126.211	65.794	56.117	50.934	48.346	45.907	46.002	44.472	42.848
5:6	mt_eng-srp_Cyrl	106.040	51.525	44.572	40.393	38.980	37.610	36.882	36.304	35.603
5:7	mt_eng-swe	90.612	46.141	39.650	35.433	34.396	33.461	31.992	31.226	30.617
6:0	mt_eng-tur	108.527	50.154	41.628	37.590	35.711	34.460	33.537	32.555	32.380
6:1	mt_eng-ukr	112.360	55.093	45.142	40.965	39.304	37.595	36.092	35.479	34.490
6:2	mt_est-eng	94.845	47.494	39.310	35.331	34.009	32.450	31.367	30.782	30.034
6:3	mt_est-spa	96.419	53.822	45.947	42.479	40.443	39.146	37.697	37.225	36.470
6:4	mt_eus-eng	82.208	43.568	37.135	34.030	32.556	31.273	30.498	29.955	29.341
6:5	mt_eus-spa	129.911	68.526	56.742	51.833	49.606	47.082	45.655	44.377	43.552
6:6	mt_fin-eng	92.037	45.769	38.011	34.527	33.019	31.083	30.300	29.715	28.922
6:7	mt_fin-spa	111.940	61.977	51.600	46.173	44.493	42.891	41.643	40.776	39.696
7:0	mt_fra-eng	79.366	40.424	33.992	30.764	29.718	28.197	27.788	27.172	26.385
7:1	mt_fra-spa	122.563	64.522	53.998	49.106	46.889	44.772	43.209	41.744	40.806
7:2	mt_gle-eng	85.953	43.692	36.566	32.942	31.724	30.709	29.945	28.991	28.568
7:3	mt_gle-spa	129.256	68.582	57.129	52.379	50.632	48.103	46.063	45.466	44.089
7:4	mt_glg-eng	43.214	24.973	21.504	19.498	19.165	18.315	17.916	17.465	16.903
7:5	mt_glg-spa	84.907	51.359	44.592	40.616	39.409	38.239	37.126	36.717	35.403
7:6	mt_hrv-eng	42.909	24.029	20.450	18.569	18.143	17.396	16.869	16.605	16.170
7:7	mt_hrv-spa	101.576	58.192	49.512	44.469	42.976	41.428	39.976	39.484	38.154
8:0	mt_hun-eng	40.794	22.595	19.177	17.659	17.181	16.505	15.947	15.697	15.246
8:1	mt_hun-spa	102.284	57.374	48.116	43.586	42.099	40.558	39.093	38.532	37.323
8:2	mt_isl-eng	51.358	28.551	24.119	21.944	21.301	20.418	19.942	19.412	18.958
8:3	mt_isl-spa	108.769	63.615	53.405	48.303	46.750	45.008	43.537	42.841	41.459
8:4	mt_ita-eng	54.148	29.817	25.367	23.030	22.507	21.298	20.983	20.535	19.709
8:5	mt_ita-spa	102.644	59.371	50.665	45.830	44.461	42.631	41.792	41.146	39.531
8:6	mt_kat-eng	87.883	47.854	41.420	37.009	36.532	35.030	33.963	33.348	32.015
8:7	mt_kat-spa	131.183	76.390	65.530	59.664	58.056	56.318	54.083	53.507	51.422
0:0	mt_lav-eng	91.901	41.526	33.128	28.845	27.400	26.153	25.293	24.533	24.160
0:1	mt_lav-spa	130.339	62.928	51.232	44.939	42.907	40.405	38.827	37.806	36.818
0:2	mt_lit-eng	79.134	40.907	33.421	29.731	28.755	27.094	26.121	25.424	24.669
0:3	mt_lit-spa	130.392	64.881	52.558	46.996	45.050	42.602	41.126	40.341	38.955
0:4	mt_mkd-eng	53.970	29.019	24.526	22.270	21.537	20.511	19.902	19.507	19.053
0:5	mt_mkd-spa	93.647	52.861	44.588	40.091	38.485	36.907	35.729	35.234	34.340
0:6	mt_mlt-eng	48.379	26.470	22.373	20.206	19.526	18.742	18.296	17.982	17.448
0:7	mt_mlt-spa	95.058	54.242	45.724	41.396	39.700	38.214	37.117	36.568	35.385
1:0	mt_nld-eng	69.114	37.680	31.922	28.572	27.739	26.307	25.827	25.462	24.640
1:1	mt_nld-spa	132.411	68.382	56.220	49.813	47.578	45.623	44.080	43.205	41.840
1:2	mt_nno-eng	56.141	28.600	23.650	21.134	20.442	19.344	18.774	18.564	18.100
1:3	mt_nno-spa	90.907	51.135	43.048	38.768	37.149	35.623	34.448	33.920	32.856
1:4	mt_nob-eng	64.036	34.723	29.064	26.443	25.458	24.430	23.722	23.498	22.685
1:5	mt_nob-spa	100.438	58.627	49.178	44.855	43.670	41.809	40.155	39.825	38.286
1:6	mt_pol-eng	98.191	45.524	37.389	33.362	31.291	29.881	29.202	28.429	27.457
1:7	mt_pol-spa	102.270	51.806	42.132	37.596	35.478	33.924	33.117	32.317	31.254
2:0	mt_por-eng	57.022	30.490	26.163	23.696	22.771	21.832	21.467	21.070	20.550
2:1	mt_por-spa	107.296	51.795	42.149	37.593	35.662	34.025	32.901	32.094	31.217
2:2	mt_ron-eng	61.044	32.352	27.286	25.081	24.005	22.984	22.571	22.154	21.506
2:3	mt_ron-spa	86.038	44.289	37.706	33.975	32.435	31.143	30.442	30.051	29.065
2:4	mt_slk-eng	69.481	38.179	32.774	29.612	28.513	27.369	27.028	26.622	25.862
2:5	mt_slk-spa	99.034	49.943	41.259	36.798	34.851	33.305	32.185	31.743	30.594
2:6	mt_slv-eng	92.613	41.584	34.396	30.931	29.699	28.096	27.393	26.763	26.181
2:7	mt_slv-spa	131.063	59.454	47.177	41.842	39.628	37.583	36.460	35.621	34.497
3:0	mt_spa-bos	95.268	45.065	37.362	32.989	31.443	29.870	29.413	28.689	27.855
3:1	mt_spa-bul	93.997	48.160	40.187	36.234	34.967	33.293	32.604	32.175	31.351
3:2	mt_spa-cat	96.078	47.240	40.144	36.537	35.026	33.281	32.712	32.243	31.469
3:3	mt_spa-ces	116.550	58.181	48.199	43.016	41.216	39.148	38.016	37.242	35.897
3:4	mt_spa-dan	128.109	58.438	47.493	42.698	40.132	38.529	37.631	36.562	35.741
3:5	mt_spa-deu	115.706	56.830	48.009	42.286	41.037	38.909	38.271	37.250	36.232
3:6	mt_spa-ell	109.043	61.283	52.093	47.068	45.339	43.554	42.847	42.091	41.109
3:7	mt_spa-eng	144.694	69.153	56.820	52.345	49.983	47.762	47.350	46.044	45.466
4:0	mt_spa-est	199.415	83.885	67.895	60.880	57.302	53.774	52.486	51.172	49.102
4:1	mt_spa-eus	130.675	54.844	44.963	40.500	38.416	36.725	36.056	35.116	34.560
4:2	mt_spa-fin	104.783	48.471	40.184	36.557	35.166	33.213	32.824	31.782	30.967
4:3	mt_spa-fra	76.053	38.926	33.489	30.753	29.721	29.037	28.417	28.050	27.672
4:4	mt_spa-gle	107.966	57.212	48.778	44.702	43.127	41.912	40.802	40.060	39.511
4:5	mt_spa-glg	71.323	40.219	34.620	31.748	30.562	29.460	29.004	28.492	28.402
4:6	mt_spa-hrv	98.650	50.683	42.359	38.726	37.142	35.802	34.469	33.977	33.289
4:7	mt_spa-hun	144.738	66.149	53.651	47.970	45.135	43.268	42.102	41.038	40.237
5:0	mt_spa-isl	73.967	40.567	35.404	32.358	31.511	30.308	29.920	29.216	28.711
5:1	mt_spa-ita	77.025	40.994	35.211	32.637	31.457	30.611	29.500	29.329	28.944
5:2	mt_spa-kat	184.075	80.781	64.104	58.252	54.628	51.790	50.521	49.186	48.373
5:3	mt_spa-lav	75.140	34.458	28.672	25.890	24.644	23.547	23.042	22.736	22.136
5:4	mt_spa-lit	107.850	55.800	46.849	42.761	40.910	39.480	38.962	37.622	36.831
5:5	mt_spa-mkd	126.211	65.794	56.117	50.934	48.346	45.907	46.002	44.472	42.848
5:6	mt_spa-mlt	106.040	51.525	44.572	40.393	38.980	37.610	36.882	36.304	35.603
5:7	mt_spa-nld	90.612	46.141	39.650	35.433	34.396	33.461	31.992	31.226	30.617
6:0	mt_spa-nno	108.527	50.154	41.628	37.590	35.711	34.460	33.537	32.555	32.380
6:1	mt_spa-nob	112.360	55.093	45.142	40.965	39.304	37.595	36.092	35.479	34.490
6:2	mt_spa-pol	94.845	47.494	39.310	35.331	34.009	32.450	31.367	30.782	30.034
6:3	mt_spa-por	96.419	53.822	45.947	42.479	40.443	39.146	37.697	37.225	36.470
6:4	mt_spa-ron	82.208	43.568	37.135	34.030	32.556	31.273	30.498	29.955	29.341
6:5	mt_spa-slk	129.911	68.526	56.742	51.833	49.606	47.082	45.655	44.377	43.552
6:6	mt_spa-slv	92.037	45.769	38.011	34.527	33.019	31.083	30.300	29.715	28.922
6:7	mt_spa-sqi	111.940	61.977	51.600	46.173	44.493	42.891	41.643	40.776	39.696
7:0	mt_spa-srp_Cyrl	79.366	40.424	33.992	30.764	29.718	28.197	27.788	27.172	26.385
7:1	mt_spa-swe	122.563	64.522	53.998	49.106	46.889	44.772	43.209	41.744	40.806
7:2	mt_spa-tur	85.953	43.692	36.566	32.942	31.724	30.709	29.945	28.991	28.568
7:3	mt_spa-ukr	129.256	68.582	57.129	52.379	50.632	48.103	46.063	45.466	44.089
7:4	mt_sqi-eng	43.214	24.973	21.504	19.498	19.165	18.315	17.916	17.465	16.903
7:5	mt_sqi-spa	84.907	51.359	44.592	40.616	39.409	38.239	37.126	36.717	35.403
7:6	mt_srp_Cyrl-eng	42.909	24.029	20.450	18.569	18.143	17.396	16.869	16.605	16.170
7:7	mt_srp_Cyrl-spa	101.576	58.192	49.512	44.469	42.976	41.428	39.976	39.484	38.154
8:0	mt_swe-eng	40.794	22.595	19.177	17.659	17.181	16.505	15.947	15.697	15.246
8:1	mt_swe-spa	102.284	57.374	48.116	43.586	42.099	40.558	39.093	38.532	37.323
8:2	mt_tur-eng	51.358	28.551	24.119	21.944	21.301	20.418	19.942	19.412	18.958
8:3	mt_tur-spa	108.769	63.615	53.405	48.303	46.750	45.008	43.537	42.841	41.459
8:4	mt_ukr-eng	54.148	29.817	25.367	23.030	22.507	21.298	20.983	20.535	19.709
8:5	mt_ukr-spa	102.644	59.371	50.665	45.830	44.461	42.631	41.792	41.146	39.531
all	average-score	96.145	49.080	40.952	36.939	35.422	33.872	32.970	32.311	31.443
