gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
3:6	mt_eng-ita	16.842	23.702	25.102	26.209	26.793	27.144	27.035
3:7	mt_eng-kat	6.415	8.130	7.324	7.938	7.873	8.947	8.411
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	11.998	19.896	21.537	22.873	23.574	23.626	23.743
4:2	mt_eng-mkd	19.089	28.081	30.606	32.340	33.345	32.258	33.342
4:3	mt_eng-mlt	21.977	31.122	33.045	33.995	33.863	33.838	34.133
4:4	mt_eng-nld	16.678	19.802	23.054	24.695	24.915	24.957	25.550
4:5	mt_eng-nno	24.264	31.273	33.288	33.463	34.303	34.305	34.804
4:6	mt_eng-nob	23.509	31.171	32.264	31.971	32.541	32.304	31.130
4:7	mt_eng-pol	9.954	15.625	17.066	17.701	18.562	18.905	18.987
5:0	mt_eng-por	30.080	40.267	44.766	46.231	45.871	47.080	47.817
5:1	mt_eng-ron	23.885	34.646	36.701	38.042	38.392	39.048	39.609
5:2	mt_eng-slk	15.655	24.906	27.693	29.573	30.829	31.405	32.334
5:3	mt_eng-slv	14.043	23.588	25.836	27.048	28.076	28.156	28.473
5:4	mt_eng-spa	18.549	23.946	24.933	25.752	26.190	26.316	26.568
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	18.415	29.173	31.958	33.372	33.725	34.331	34.990
5:7	mt_eng-swe	29.837	38.840	42.018	43.094	43.468	43.747	44.559
6:0	mt_eng-tur	10.583	21.257	25.174	27.271	27.865	28.521	28.479
6:1	mt_eng-ukr	14.263	22.426	25.096	26.088	26.553	27.181	27.365
6:2	mt_est-eng	15.529	22.975	21.167	23.133	29.202	28.452	24.081
6:3	mt_est-spa	10.254	15.798	17.465	18.272	18.512	18.851	19.566
6:4	mt_eus-eng	10.839	18.812	20.571	20.074	20.421	21.208	24.025
6:5	mt_eus-spa	6.715	12.921	15.880	15.830	13.432	15.273	15.757
6:6	mt_fin-eng	14.990	23.305	26.165	27.365	26.065	28.610	26.265
6:7	mt_fin-spa	9.884	14.412	2.734	15.711	17.238	16.934	18.135
7:0	mt_fra-eng	23.447	33.126	34.280	31.434	35.412	35.139	32.884
7:1	mt_fra-spa	14.967	19.075	20.867	21.152	19.869	21.209	22.337
7:2	mt_gle-eng	20.798	29.266	29.651	31.152	27.635	30.637	31.514
7:3	mt_gle-spa	11.514	16.053	17.288	18.229	13.638	17.647	15.992
7:4	mt_glg-eng	19.922	26.911	29.754	28.274	29.235	30.503	32.223
7:5	mt_glg-spa	19.323	22.695	23.518	23.833	24.063	23.562	24.256
7:6	mt_hrv-eng	1.681	25.389	5.562	6.002	28.812	2.431	27.375
7:7	mt_hrv-spa	11.380	0.614	17.982	18.154	17.499	19.425	19.836
8:0	mt_hun-eng	13.797	22.277	23.337	24.708	26.264	23.633	25.633
8:1	mt_hun-spa	9.540	15.112	16.875	17.934	18.106	18.334	18.905
8:2	mt_isl-eng	17.143	23.274	24.431	24.907	25.102	24.481	24.837
8:3	mt_isl-spa	9.510	13.225	15.108	15.911	13.496	15.636	14.227
8:4	mt_ita-eng	17.014	22.734	22.921	25.005	24.050	26.051	24.264
8:5	mt_ita-spa	15.216	17.626	19.671	19.048	20.155	20.472	20.979
8:6	mt_kat-eng	9.727	14.817	14.276	15.916	16.018	17.364	16.614
8:7	mt_kat-spa	7.782	10.755	12.221	12.500	11.434	12.135	11.893
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	16.214	22.382	25.006	25.017	25.634	27.302	27.670
0:3	mt_lit-spa	10.848	15.004	16.557	16.947	17.304	17.725	18.250
0:4	mt_mkd-eng	23.704	30.635	29.289	33.899	34.461	26.523	36.100
0:5	mt_mkd-spa	13.752	17.900	19.240	19.857	20.176	19.641	21.016
0:6	mt_mlt-eng	28.444	38.037	28.639	36.562	33.886	39.396	25.582
0:7	mt_mlt-spa	14.353	5.364	19.876	20.098	19.979	19.826	20.899
1:0	mt_nld-eng	17.734	23.249	24.704	23.606	24.862	25.224	26.856
1:1	mt_nld-spa	11.502	14.477	16.795	17.378	17.757	18.164	18.414
1:2	mt_nno-eng	26.449	32.583	35.545	36.883	37.505	38.843	35.711
1:3	mt_nno-spa	12.834	16.885	18.899	18.910	19.449	19.980	20.449
1:4	mt_nob-eng	25.211	33.008	34.598	35.771	36.155	36.774	37.225
1:5	mt_nob-spa	12.040	16.040	17.671	18.604	18.936	18.873	19.670
1:6	mt_pol-eng	13.062	19.369	20.906	21.815	22.123	23.064	17.320
1:7	mt_pol-spa	10.972	14.778	16.362	16.781	17.394	17.580	17.944
2:0	mt_por-eng	24.624	34.929	38.333	38.328	39.855	39.532	39.302
2:1	mt_por-spa	16.763	21.944	6.745	23.191	23.732	23.553	23.578
2:2	mt_ron-eng	21.056	30.176	32.353	32.309	34.148	34.164	34.563
2:3	mt_ron-spa	14.694	19.938	20.908	21.562	21.901	22.038	22.378
2:4	mt_slk-eng	11.898	25.872	29.276	29.176	29.665	31.669	32.827
2:5	mt_slk-spa	12.632	15.845	18.564	19.318	18.934	19.933	20.514
2:6	mt_slv-eng	16.346	23.860	25.769	27.118	27.417	28.080	28.721
2:7	mt_slv-spa	11.443	15.715	17.133	17.918	17.552	18.606	18.780
3:0	mt_spa-bos	5.444	11.863	12.144	13.627	12.837	13.846	13.986
3:1	mt_spa-bul	10.759	15.130	16.599	18.824	19.390	18.908	19.493
3:2	mt_spa-cat	18.410	21.137	22.877	23.308	22.453	23.736	23.079
3:3	mt_spa-ces	7.439	11.462	13.312	13.978	14.210	13.993	14.709
3:4	mt_spa-dan	12.053	16.388	18.257	19.258	19.320	19.673	19.594
3:5	mt_spa-deu	8.216	13.164	14.413	15.991	15.832	16.658	16.634
3:6	mt_spa-ell	8.321	12.072	13.781	14.300	14.291	14.400	15.093
3:7	mt_spa-eng	15.728	21.136	22.421	23.120	21.729	19.170	23.090
4:0	mt_spa-est	6.119	9.419	11.362	12.427	11.658	12.088	12.549
4:1	mt_spa-eus	4.304	8.330	8.667	8.836	8.834	8.356	8.259
4:2	mt_spa-fin	3.516	8.087	9.394	9.936	9.823	10.408	10.082
4:3	mt_spa-fra	15.969	21.391	22.577	23.472	23.386	24.051	23.890
4:4	mt_spa-gle	9.225	13.708	13.961	14.717	14.924	14.896	14.840
4:5	mt_spa-glg	15.484	21.172	21.775	21.467	17.912	21.123	22.327
4:6	mt_spa-hrv	5.050	12.111	13.020	13.655	14.263	15.007	14.390
4:7	mt_spa-hun	6.215	10.980	12.676	13.527	13.363	13.669	13.830
5:0	mt_spa-isl	6.596	9.741	10.851	10.257	9.039	10.939	11.211
5:1	mt_spa-ita	12.581	17.001	18.120	18.365	18.669	17.678	17.039
5:2	mt_spa-kat	3.235	3.856	3.498	4.223	4.481	5.479	4.076
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	6.079	10.220	11.468	12.241	12.521	12.430	12.163
5:5	mt_spa-mkd	9.267	14.531	15.073	15.897	15.733	16.597	16.546
5:6	mt_spa-mlt	8.115	11.693	12.136	12.483	12.431	12.303	12.303
5:7	mt_spa-nld	7.540	10.106	12.563	12.867	14.539	14.121	12.218
6:0	mt_spa-nno	6.981	13.535	15.285	15.481	14.942	15.800	15.117
6:1	mt_spa-nob	8.550	13.493	13.951	14.718	15.045	12.272	14.860
6:2	mt_spa-pol	5.699	9.368	10.942	11.645	11.416	12.320	12.516
6:3	mt_spa-por	12.480	22.378	22.616	23.263	23.445	23.273	23.708
6:4	mt_spa-ron	12.187	17.433	18.558	19.868	20.485	20.463	20.069
6:5	mt_spa-slk	7.907	12.197	13.582	14.255	14.693	15.476	15.150
6:6	mt_spa-slv	7.867	12.863	14.164	14.120	14.824	14.807	15.545
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	7.364	13.020	13.547	15.176	14.708	15.085	15.272
7:1	mt_spa-swe	10.532	14.496	17.104	18.032	18.294	17.404	18.591
7:2	mt_spa-tur	4.466	7.417	11.040	12.203	12.279	11.086	12.336
7:3	mt_spa-ukr	7.067	10.894	12.449	12.886	13.069	13.375	13.977
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	22.048	29.878	32.536	34.301	25.889	26.432	27.069
7:7	mt_srp_Cyrl-spa	11.379	15.822	18.637	18.835	19.185	19.760	20.299
8:0	mt_swe-eng	29.887	36.360	31.388	22.018	42.785	37.046	30.450
8:1	mt_swe-spa	12.938	17.970	19.940	20.894	21.128	21.743	21.819
8:2	mt_tur-eng	15.795	26.217	27.901	30.401	31.112	30.142	32.323
8:3	mt_tur-spa	9.745	15.455	17.032	17.905	18.431	18.374	18.822
8:4	mt_ukr-eng	19.627	27.003	28.304	30.743	31.182	31.964	32.842
8:5	mt_ukr-spa	12.825	17.015	18.747	19.139	18.290	19.770	19.991
all	average-score	12.667	18.374	20.020	21.025	21.515	21.684	22.039
