gpu	task-ids	 2500	 5000	 7500	10000	
6:3	mt_est-spa	10.254	15.798	17.465	18.272
6:4	mt_eus-eng	10.839	18.812	20.571	20.074
6:5	mt_eus-spa	6.715	12.921	15.880	15.830
6:6	mt_fin-eng	14.990	23.305	26.165	27.365
6:7	mt_fin-spa	9.884	14.412	2.734	15.711
7:0	mt_fra-eng	23.447	33.126	34.280	31.434
7:1	mt_fra-spa	14.967	19.075	20.867	21.152
7:2	mt_gle-eng	20.798	29.266	29.651	31.152
7:3	mt_gle-spa	11.514	16.053	17.288	18.229
7:4	mt_glg-eng	19.922	26.911	29.754	28.274
7:5	mt_glg-spa	19.323	22.695	23.518	23.833
7:6	mt_hrv-eng	1.681	25.389	5.562	6.002
7:7	mt_hrv-spa	11.380	0.614	17.982	18.154
8:0	mt_hun-eng	13.797	22.277	23.337	24.708
8:1	mt_hun-spa	9.540	15.112	16.875	17.934
8:2	mt_isl-eng	17.143	23.274	24.431	24.907
8:3	mt_isl-spa	9.510	13.225	15.108	15.911
8:4	mt_ita-eng	17.014	22.734	22.921	25.005
8:5	mt_ita-spa	15.216	17.626	19.671	19.048
8:6	mt_kat-eng	9.727	14.817	14.276	15.916
8:7	mt_kat-spa	7.782	10.755	12.221	12.500
0:0	mt_lav-eng	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	16.214	22.382	25.006	25.017
0:3	mt_lit-spa	10.848	15.004	16.557	16.947
0:4	mt_mkd-eng	23.704	30.635	29.289	33.899
0:5	mt_mkd-spa	13.752	17.900	19.240	19.857
0:6	mt_mlt-eng	28.444	38.037	28.639	36.562
0:7	mt_mlt-spa	14.353	5.364	19.876	20.098
1:0	mt_nld-eng	17.734	23.249	24.704	23.606
1:1	mt_nld-spa	11.502	14.477	16.795	17.378
1:2	mt_nno-eng	26.449	32.583	35.545	36.883
1:3	mt_nno-spa	12.834	16.885	18.899	18.910
1:4	mt_nob-eng	25.211	33.008	34.598	35.771
1:5	mt_nob-spa	12.040	16.040	17.671	18.604
1:6	mt_pol-eng	13.062	19.369	20.906	21.815
1:7	mt_pol-spa	10.972	14.778	16.362	16.781
2:0	mt_por-eng	24.624	34.929	38.333	38.328
2:1	mt_por-spa	16.763	21.944	6.745	23.191
2:2	mt_ron-eng	21.056	30.176	32.353	32.309
2:3	mt_ron-spa	14.694	19.938	20.908	21.562
2:4	mt_slk-eng	11.898	25.872	29.276	29.176
2:5	mt_slk-spa	12.632	15.845	18.564	19.318
2:6	mt_slv-eng	16.346	23.860	25.769	27.118
2:7	mt_slv-spa	11.443	15.715	17.133	17.918
3:0	mt_spa-bos	5.444	11.863	12.144	13.627
3:1	mt_spa-bul	10.759	15.130	16.599	18.824
3:2	mt_spa-cat	18.410	21.137	22.877	23.308
3:3	mt_spa-ces	7.439	11.462	13.312	13.978
3:4	mt_spa-dan	12.053	16.388	18.257	19.258
3:5	mt_spa-deu	8.216	13.164	14.413	15.991
3:6	mt_spa-ell	8.321	12.072	13.781	14.300
3:7	mt_spa-eng	15.728	21.136	22.421	23.120
4:0	mt_spa-est	6.119	9.419	11.362	12.427
4:1	mt_spa-eus	4.304	8.330	8.667	8.836
4:2	mt_spa-fin	3.516	8.087	9.394	9.936
4:3	mt_spa-fra	15.969	21.391	22.577	23.472
4:4	mt_spa-gle	9.225	13.708	13.961	14.717
4:5	mt_spa-glg	15.484	21.172	21.775	21.467
4:6	mt_spa-hrv	5.050	12.111	13.020	13.655
4:7	mt_spa-hun	6.215	10.980	12.676	13.527
5:0	mt_spa-isl	6.596	9.741	10.851	10.257
5:1	mt_spa-ita	12.581	17.001	18.120	18.365
5:2	mt_spa-kat	3.235	3.856	3.498	4.223
5:3	mt_spa-lav	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	6.079	10.220	11.468	12.241
5:5	mt_spa-mkd	9.267	14.531	15.073	15.897
5:6	mt_spa-mlt	8.115	11.693	12.136	12.483
5:7	mt_spa-nld	7.540	10.106	12.563	12.867
6:0	mt_spa-nno	6.981	13.535	15.285	15.481
6:1	mt_spa-nob	8.550	13.493	13.951	14.718
6:2	mt_spa-pol	5.699	9.368	10.942	11.645
6:3	mt_spa-por	12.480	22.378	22.616	23.263
6:4	mt_spa-ron	12.187	17.433	18.558	19.868
6:5	mt_spa-slk	7.907	12.197	13.582	14.255
6:6	mt_spa-slv	7.867	12.863	14.164	14.120
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	7.364	13.020	13.547	15.176
7:1	mt_spa-swe	10.532	14.496	17.104	18.032
7:2	mt_spa-tur	4.466	7.417	11.040	12.203
7:3	mt_spa-ukr	7.067	10.894	12.449	12.886
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	22.048	29.878	32.536	34.301
7:7	mt_srp_Cyrl-spa	11.379	15.822	18.637	18.835
8:0	mt_swe-eng	29.887	36.360	31.388	22.018
8:1	mt_swe-spa	12.938	17.970	19.940	20.894
8:2	mt_tur-eng	15.795	26.217	27.901	30.401
8:3	mt_tur-spa	9.745	15.455	17.032	17.905
8:4	mt_ukr-eng	19.627	27.003	28.304	30.743
8:5	mt_ukr-spa	12.825	17.015	18.747	19.139
all	average-score	12.667	18.374	20.020	21.025
