zero_deu-tur: 500	 acc: --	 ppl: 294.73	 xent: 5.69	  20.70 TFLOP/s	 23628/26347 tok/s	 245460 sents	   1862 sec	
zero_deu-ron: 2000	 acc: --	 ppl: 17.05	 xent: 2.84	  22.66 TFLOP/s	 26594/26181 tok/s	 969998 sents	   7436 sec	
zero_deu-ron: 2500	 acc: --	 ppl: 15.83	 xent: 2.76	  22.70 TFLOP/s	 26652/26230 tok/s	 1213355 sents	   9289 sec	
zero_deu-ron: 3000	 acc: --	 ppl: 16.40	 xent: 2.80	  20.86 TFLOP/s	 24482/24102 tok/s	 1453560 sents	  11280 sec	
zero_deu-ron: 3500	 acc: --	 ppl: 14.14	 xent: 2.65	  22.83 TFLOP/s	 26790/26392 tok/s	 1697759 sents	  13124 sec	
zero_deu-ron: 4000	 acc: --	 ppl: 12.01	 xent: 2.49	  22.67 TFLOP/s	 26604/26194 tok/s	 1942685 sents	  14992 sec	
zero_deu-ron: 4500	 acc: --	 ppl: 10.95	 xent: 2.39	  22.16 TFLOP/s	 26009/25606 tok/s	 2181994 sents	  16857 sec	
zero_deu-ron: 5000	 acc: --	 ppl:  9.91	 xent: 2.29	  22.33 TFLOP/s	 26213/25806 tok/s	 2425637 sents	  18735 sec	
zero_deu-ron: 5500	 acc: --	 ppl:  8.32	 xent: 2.12	  20.13 TFLOP/s	 23632/23254 tok/s	 2668119 sents	  20810 sec	
zero_deu-ron: 6000	 acc: --	 ppl:  7.36	 xent: 2.00	  22.36 TFLOP/s	 26245/25833 tok/s	 2906920 sents	  22661 sec	

zero_glg-por: 500	 acc: --	 ppl: 233.41	 xent: 5.45	  22.73 TFLOP/s	 26469/26854 tok/s	 242639 sents	   1862 sec	
zero_glg-por: 1000	 acc: --	 ppl: 228.65	 xent: 5.43	  22.50 TFLOP/s	 26210/26595 tok/s	 482843 sents	   3720 sec	
zero_glg-por: 1500	 acc: --	 ppl: 87.71	 xent: 4.47	  22.62 TFLOP/s	 26351/26748 tok/s	 725197 sents	   5586 sec	
zero_glg-por: 2000	 acc: --	 ppl: 15.78	 xent: 2.76	  22.59 TFLOP/s	 26308/26706 tok/s	 964917 sents	   7436 sec	
zero_glg-por: 2500	 acc: --	 ppl: 14.74	 xent: 2.69	  22.79 TFLOP/s	 26541/26924 tok/s	 1207142 sents	   9289 sec	
zero_glg-por: 3000	 acc: --	 ppl: 15.09	 xent: 2.71	  21.02 TFLOP/s	 24493/24840 tok/s	 1447586 sents	  11280 sec	
zero_glg-por: 3500	 acc: --	 ppl: 14.94	 xent: 2.70	  22.75 TFLOP/s	 26494/26911 tok/s	 1688947 sents	  13124 sec	
zero_glg-por: 4000	 acc: --	 ppl: 14.48	 xent: 2.67	  22.74 TFLOP/s	 26483/26883 tok/s	 1932714 sents	  14992 sec	
zero_glg-por: 4500	 acc: --	 ppl:  9.69	 xent: 2.27	  21.89 TFLOP/s	 25509/25869 tok/s	 2167203 sents	  16857 sec	
zero_glg-por: 5000	 acc: --	 ppl:  9.96	 xent: 2.30	  22.61 TFLOP/s	 26347/26721 tok/s	 2412029 sents	  18735 sec	
zero_glg-por: 5500	 acc: --	 ppl:  8.48	 xent: 2.14	  20.20 TFLOP/s	 23533/23882 tok/s	 2653567 sents	  20810 sec	
zero_glg-por: 6000	 acc: --	 ppl:  6.91	 xent: 1.93	  22.32 TFLOP/s	 25993/26384 tok/s	 2890154 sents	  22661 sec	

zero_eus-fra: 500	 acc: --	 ppl: 315.46	 xent: 5.75	  22.62 TFLOP/s	 26783/25253 tok/s	 235260 sents	   1862 sec	
zero_eus-fra: 1000	 acc: --	 ppl: 300.33	 xent: 5.70	  22.65 TFLOP/s	 26817/25323 tok/s	 471049 sents	   3720 sec	
zero_eus-fra: 1500	 acc: --	 ppl: 52.50	 xent: 3.96	  22.85 TFLOP/s	 27056/25532 tok/s	 709349 sents	   5586 sec	
zero_eus-fra: 2000	 acc: --	 ppl: 16.97	 xent: 2.83	  23.00 TFLOP/s	 27255/25621 tok/s	 946594 sents	   7436 sec	
zero_eus-fra: 2500	 acc: --	 ppl: 16.89	 xent: 2.83	  22.89 TFLOP/s	 27087/25630 tok/s	 1184441 sents	   9289 sec	
zero_eus-fra: 3000	 acc: --	 ppl: 11.81	 xent: 2.47	  21.22 TFLOP/s	 25129/23680 tok/s	 1420588 sents	  11280 sec	
zero_eus-fra: 3500	 acc: --	 ppl:  8.63	 xent: 2.16	  23.13 TFLOP/s	 27378/25850 tok/s	 1659624 sents	  13124 sec	
zero_eus-fra: 4000	 acc: --	 ppl:  6.19	 xent: 1.82	  22.95 TFLOP/s	 27194/25571 tok/s	 1898952 sents	  14992 sec	
zero_eus-fra: 4500	 acc: --	 ppl:  5.67	 xent: 1.74	  22.46 TFLOP/s	 26592/25108 tok/s	 2133403 sents	  16857 sec	
zero_eus-fra: 5000	 acc: --	 ppl:  5.77	 xent: 1.75	  22.67 TFLOP/s	 26852/25335 tok/s	 2372502 sents	  18735 sec	
zero_eus-fra: 5500	 acc: --	 ppl:  5.34	 xent: 1.67	  20.41 TFLOP/s	 24175/22784 tok/s	 2610342 sents	  20810 sec	
zero_eus-fra: 6000	 acc: --	 ppl:  4.67	 xent: 1.54	  22.57 TFLOP/s	 26732/25169 tok/s	 2843523 sents	  22661 sec	

zero_dan-nob: 500	 acc: --	 ppl: 257.77	 xent: 5.55	  22.85 TFLOP/s	 26896/25969 tok/s	 234605 sents	   1862 sec	
zero_dan-nob: 1000	 acc: --	 ppl: 261.92	 xent: 5.57	  22.69 TFLOP/s	 26671/25946 tok/s	 469085 sents	   3720 sec	
zero_dan-nob: 1500	 acc: --	 ppl: 42.53	 xent: 3.75	  22.71 TFLOP/s	 26662/26068 tok/s	 705223 sents	   5586 sec	
zero_dan-nob: 2000	 acc: --	 ppl: 15.71	 xent: 2.75	  23.01 TFLOP/s	 27034/26343 tok/s	 941783 sents	   7436 sec	
zero_dan-nob: 2500	 acc: --	 ppl: 15.69	 xent: 2.75	  23.07 TFLOP/s	 27125/26315 tok/s	 1178731 sents	   9289 sec	
zero_dan-nob: 3000	 acc: --	 ppl: 14.62	 xent: 2.68	  21.32 TFLOP/s	 25069/24352 tok/s	 1414483 sents	  11280 sec	
zero_dan-nob: 3500	 acc: --	 ppl: 10.44	 xent: 2.35	  23.16 TFLOP/s	 27238/26417 tok/s	 1651319 sents	  13124 sec	
zero_dan-nob: 4000	 acc: --	 ppl:  8.11	 xent: 2.09	  23.06 TFLOP/s	 27125/26284 tok/s	 1889848 sents	  14992 sec	
zero_dan-nob: 4500	 acc: --	 ppl:  6.43	 xent: 1.86	  22.46 TFLOP/s	 26404/25673 tok/s	 2122583 sents	  16857 sec	
zero_dan-nob: 5000	 acc: --	 ppl:  6.67	 xent: 1.90	  22.76 TFLOP/s	 26744/26039 tok/s	 2360937 sents	  18735 sec	
zero_dan-nob: 5500	 acc: --	 ppl:  5.62	 xent: 1.73	  20.69 TFLOP/s	 24341/23565 tok/s	 2599516 sents	  20810 sec	
zero_dan-nob: 6000	 acc: --	 ppl:  4.94	 xent: 1.60	  22.65 TFLOP/s	 26622/25897 tok/s	 2832162 sents	  22661 sec	

zero_tur-deu: 500	 acc: --	 ppl: 451.39	 xent: 6.11	  22.12 TFLOP/s	 26431/24141 tok/s	 240711 sents	   1862 sec	
zero_tur-deu: 1000	 acc: --	 ppl: 413.40	 xent: 6.02	  21.97 TFLOP/s	 26242/23980 tok/s	 479373 sents	   3720 sec	
zero_tur-deu: 1500	 acc: --	 ppl: 180.51	 xent: 5.20	  22.39 TFLOP/s	 26742/24438 tok/s	 723621 sents	   5586 sec	
zero_tur-deu: 2000	 acc: --	 ppl: 20.25	 xent: 3.01	  22.25 TFLOP/s	 26579/24305 tok/s	 963898 sents	   7436 sec	
zero_tur-deu: 2500	 acc: --	 ppl: 19.18	 xent: 2.95	  22.50 TFLOP/s	 26898/24524 tok/s	 1208018 sents	   9289 sec	
zero_tur-deu: 3000	 acc: --	 ppl: 19.88	 xent: 2.99	  20.62 TFLOP/s	 24617/22550 tok/s	 1447658 sents	  11280 sec	
