9:7	mt_fra-nld	46.325	49.124	49.827	51.727	51.293	51.851	51.664	52.285	52.531	51.833	52.309	51.663	51.848	
10:0	mt_fra-nno	44.952	51.034	50.456	52.412	52.672	53.349	53.534	53.150	52.541	52.931	53.015	53.417	53.907	
10:1	mt_fra-nob	46.354	49.145	51.609	52.301	51.724	52.107	52.663	51.670	52.698	52.888	53.052	52.883	52.298	
10:2	mt_fra-pol	40.319	44.314	44.926	45.853	45.939	46.455	46.483	46.377	47.111	46.527	46.645	46.908	46.949	
10:3	mt_fra-por	55.533	56.753	57.287	58.399	58.289	60.134	60.187	60.244	59.870	60.429	61.140	59.822	60.779	
10:4	mt_fra-ron	52.239	55.122	56.197	56.239	57.510	57.180	57.934	57.512	57.949	57.668	58.302	58.374	57.990	
10:5	mt_fra-slk	43.790	48.960	50.398	50.570	51.531	51.720	51.982	51.523	52.429	51.555	52.011	52.249	52.687	
10:6	mt_fra-slv	43.827	48.836	50.623	51.512	51.403	51.863	52.035	52.440	51.595	52.342	52.579	52.643	52.367	
10:7	mt_fra-spa	46.053	48.890	49.541	50.431	50.676	50.603	48.661	50.941	51.199	50.749	51.076	49.963	51.295	
11:1	mt_fra-srp_Cyrl	45.735	50.034	51.879	51.817	52.793	52.918	52.246	52.436	53.283	53.856	53.676	53.742	53.375	
11:2	mt_fra-swe	50.682	55.587	56.135	57.370	57.776	58.249	58.642	58.089	58.747	58.546	58.579	58.667	58.336	
11:3	mt_fra-tur	44.044	49.503	51.273	52.283	52.672	53.373	53.882	53.528	53.553	52.673	53.996	53.509	53.285	
11:4	mt_fra-ukr	41.772	46.668	48.601	48.049	49.417	49.634	49.605	49.462	50.052	50.060	50.653	49.719	50.235	
11:5	mt_gle-eng	52.684	55.390	59.377	59.495	61.219	61.226	61.502	62.002	62.470	63.470	63.153	62.013	63.660	
11:6	mt_gle-fra	46.786	51.489	52.968	54.619	55.549	55.605	55.448	55.736	56.688	56.708	56.512	56.529	57.447	
11:7	mt_glg-eng	55.518	59.686	60.179	60.953	60.382	61.783	60.762	61.908	62.214	62.239	62.592	62.464	62.283	
12:0	mt_glg-fra	54.437	58.237	59.245	59.502	59.696	60.008	60.189	60.690	60.538	60.439	60.673	60.695	60.863	
12:1	mt_hrv-eng	51.964	54.958	58.821	58.967	58.756	58.686	60.238	59.569	60.773	59.273	59.570	60.062	60.143	
12:2	mt_hrv-fra	48.592	53.031	54.978	56.632	56.531	57.065	57.550	57.804	57.818	58.334	58.344	57.903	58.473	
12:3	mt_hun-eng	49.348	54.748	57.126	57.882	58.931	59.157	59.566	58.953	59.711	59.992	59.489	60.004	60.335	
12:4	mt_hun-fra	46.634	52.809	54.580	55.145	56.096	56.207	56.623	56.944	57.185	56.858	57.348	57.399	57.450	
12:5	mt_isl-eng	47.666	50.453	52.028	53.574	53.963	53.670	54.611	55.279	55.205	56.074	55.787	55.436	56.030	
12:6	mt_isl-fra	43.046	47.513	49.767	49.998	51.108	51.350	51.555	52.030	52.310	52.638	52.623	52.972	53.184	
12:7	mt_ita-eng	51.887	56.273	56.947	57.196	57.904	57.845	57.784	58.292	58.641	58.704	58.987	58.918	58.879	
13:0	mt_ita-fra	52.508	56.052	56.927	57.358	57.410	57.669	57.776	57.742	57.995	57.965	58.185	57.700	57.885	
13:1	mt_kat-eng	41.668	44.870	47.293	46.036	47.503	46.449	48.036	49.445	49.483	49.786	49.883	49.839	49.913	
13:2	mt_kat-fra	40.928	43.047	45.869	46.301	46.982	46.685	47.868	48.378	47.228	47.709	48.581	47.658	48.829	
13:5	mt_lit-eng	48.122	53.875	55.276	55.745	56.604	56.790	56.582	57.265	57.013	57.360	57.850	57.336	57.877	
13:6	mt_lit-fra	45.812	51.522	53.102	53.741	54.180	54.679	54.810	55.050	55.179	55.394	55.495	55.761	55.871	
13:7	mt_mkd-eng	55.036	60.294	61.574	61.763	62.919	62.815	62.758	63.375	63.615	63.271	63.972	64.292	64.128	
14:0	mt_mkd-fra	51.076	55.568	56.920	57.689	58.575	58.941	58.881	59.294	59.235	59.263	59.699	59.452	59.907	
14:1	mt_mlt-eng	61.010	62.113	62.829	66.895	65.847	66.092	68.175	69.288	70.224	70.449	70.053	69.651	70.455	
14:2	mt_mlt-fra	49.757	56.893	59.100	59.314	59.877	60.731	61.271	61.417	61.712	61.800	61.794	61.475	62.321	
14:3	mt_nld-eng	51.088	55.565	56.084	56.491	55.899	57.132	57.181	57.519	57.521	57.515	57.646	57.972	58.060	
14:4	mt_nld-fra	47.208	51.824	52.948	53.205	53.955	54.146	54.291	54.371	54.602	54.516	54.688	54.643	55.081	
14:5	mt_nno-eng	55.685	61.599	63.508	64.559	64.582	65.116	65.037	64.575	64.973	65.111	65.905	65.354	65.969	
14:6	mt_nno-fra	50.310	54.861	57.047	58.043	58.539	58.868	58.954	59.091	59.104	59.732	59.443	59.721	59.499	
14:7	mt_nob-eng	58.135	62.544	63.479	63.425	64.225	64.506	64.543	64.517	65.057	65.091	65.038	64.922	65.244	
15:0	mt_nob-fra	50.245	55.103	56.044	56.812	57.550	57.458	57.911	58.050	57.782	58.090	58.197	58.365	58.510	
15:1	mt_pol-eng	46.850	52.000	52.323	52.990	54.143	53.575	54.084	54.540	54.848	54.779	54.713	55.180	54.935	
15:2	mt_pol-fra	45.555	50.532	52.064	52.337	53.232	53.030	53.517	53.618	53.922	53.922	54.044	53.950	54.138	
15:3	mt_por-eng	59.968	65.887	66.934	67.102	68.141	67.840	68.256	68.435	68.504	68.854	68.475	68.598	68.430	
15:4	mt_por-fra	56.802	61.119	61.817	62.404	62.771	62.802	62.515	63.053	63.109	63.186	63.297	63.142	63.351	
15:5	mt_ron-eng	56.793	61.969	62.423	63.462	64.459	64.517	64.903	64.722	64.958	65.137	65.107	65.487	65.677	
15:6	mt_ron-fra	54.766	59.553	60.834	61.023	61.521	62.230	62.263	62.212	62.386	62.377	62.280	62.664	62.592	
15:7	mt_slk-eng	53.147	58.831	59.661	60.824	60.712	61.746	62.090	61.913	62.251	62.828	62.976	62.847	63.273	
16:0	mt_slk-fra	49.482	54.965	56.912	57.647	57.721	58.384	58.574	59.047	58.640	59.125	59.304	59.444	59.527	
16:1	mt_slv-eng	50.085	55.954	56.744	57.546	58.083	57.997	58.535	59.142	58.969	59.527	59.239	59.662	59.852	
16:2	mt_slv-fra	47.623	53.216	55.035	55.004	56.033	56.298	56.370	56.558	56.479	56.860	56.946	57.233	57.323	
16:3	mt_spa-eng	49.501	52.497	52.485	54.066	54.692	53.771	54.347	54.661	55.061	54.707	55.331	54.885	55.413	
16:4	mt_spa-fra	50.005	53.018	53.954	54.598	54.782	54.980	54.789	55.226	55.154	55.184	55.410	55.438	55.268	
16:7	mt_srp_Cyrl-eng	54.844	61.875	63.234	63.217	63.879	64.443	64.730	64.956	64.688	65.176	65.598	65.842	65.369	
17:0	mt_srp_Cyrl-fra	50.667	57.005	58.325	58.832	59.300	59.709	59.866	60.031	60.411	60.232	60.489	60.710	60.781	
17:1	mt_swe-eng	61.618	66.421	67.660	67.974	68.074	68.657	68.387	68.075	67.929	69.503	68.834	69.667	68.995	
17:2	mt_swe-fin	45.840	51.365	52.965	54.074	54.557	55.032	54.883	55.417	55.418	55.529	55.196	55.958	55.633	
17:3	mt_swe-fra	52.747	57.961	59.819	60.711	61.173	61.235	61.748	62.065	62.135	61.800	62.346	62.293	62.632	
17:4	mt_tur-eng	48.578	57.617	59.598	60.140	61.055	61.649	61.613	61.443	62.056	62.137	62.642	62.632	62.062	
17:5	mt_tur-fra	45.626	52.955	55.443	55.829	56.553	57.109	57.375	57.454	57.537	57.751	57.731	58.170	58.037	
17:6	mt_ukr-eng	51.189	56.862	58.568	59.018	59.850	60.035	59.991	60.964	61.012	61.332	61.533	61.164	61.723	
17:7	mt_ukr-fra	48.485	53.896	55.818	56.390	56.793	55.937	57.159	57.461	57.725	57.680	57.649	57.894	58.328	
all	average-score	49.801	54.690	55.973	56.679	57.139	57.494	57.661	57.849	58.017	58.095	58.301	58.235	58.382
