3:5	mt_eng-isl	45.224	49.267	50.006	50.007	50.488	50.559	50.843	50.403	50.718	
3:6	mt_eng-ita	50.410	54.585	56.390	56.761	57.103	57.357	57.505	57.645	57.710	
3:7	mt_eng-kat	40.352	44.202	44.306	43.180	43.159	44.959	44.631	44.533	44.238	
4:1	mt_eng-lit	48.252	53.986	55.272	55.959	56.680	56.945	56.936	56.886	57.097	
4:2	mt_eng-mkd	54.773	60.297	61.900	62.219	63.045	63.249	63.649	63.347	63.196	
4:3	mt_eng-mlt	61.294	65.928	66.912	66.897	67.321	67.375	67.422	67.177	67.392	
4:4	mt_eng-nld	50.884	55.511	56.032	56.476	56.882	57.318	57.317	56.747	57.438	
4:5	mt_eng-nno	54.201	59.939	60.688	61.046	61.077	61.342	61.568	61.304	61.454	
4:6	mt_eng-nob	56.380	60.058	60.949	61.127	61.321	61.527	61.595	61.683	61.811	
4:7	mt_eng-pol	42.509	47.852	48.945	49.378	49.833	50.226	50.330	50.200	50.628	
5:0	mt_eng-por	61.426	66.558	68.733	69.318	69.612	69.652	69.785	70.134	70.043	
5:1	mt_eng-ron	55.399	61.250	62.996	63.580	63.912	64.207	64.179	64.461	64.542	
5:2	mt_eng-slk	48.965	55.682	57.649	58.449	59.379	59.823	60.039	60.565	60.617	
5:3	mt_eng-slv	47.491	53.970	55.832	56.529	56.933	57.249	57.503	57.871	57.669	
5:4	mt_eng-spa	48.719	53.101	53.736	54.197	54.625	54.701	53.959	54.949	55.103	
5:6	mt_eng-srp_Cyrl	52.571	58.727	60.810	61.230	61.822	62.004	62.409	62.015	62.376	
5:7	mt_eng-swe	60.173	66.303	67.561	67.938	68.261	68.775	68.856	68.859	68.783	
6:0	mt_eng-tur	50.226	58.622	60.544	60.660	61.708	62.130	62.356	62.306	62.606	
6:1	mt_eng-ukr	47.048	53.125	55.264	55.931	56.449	56.307	56.860	57.116	57.082	
6:2	mt_est-eng	49.880	57.035	59.006	59.786	59.983	60.578	60.312	60.840	61.093	
6:3	mt_est-fra	46.306	53.611	55.626	56.401	56.974	57.298	57.376	57.553	57.926	
6:4	mt_eus-eng	44.305	47.995	50.323	50.489	50.433	51.486	52.648	54.078	52.240	
6:5	mt_eus-fra	42.945	46.730	49.866	49.409	51.245	51.263	51.780	52.102	52.310	
6:6	mt_fin-eng	48.583	55.113	55.928	57.274	58.068	58.419	58.548	58.994	58.357	
6:7	mt_fin-fra	46.017	53.148	54.480	55.059	56.017	56.177	56.274	56.720	56.858	
7:0	mt_fin-swe	45.104	51.559	53.198	53.096	54.433	54.012	55.019	55.207	55.199	
7:1	mt_fra-bos	42.878	48.164	49.996	50.186	50.670	50.742	51.248	51.004	50.652	
7:2	mt_fra-bul	49.757	55.216	53.418	57.265	57.459	58.027	58.564	57.745	57.582	
7:3	mt_fra-cat	54.333	55.830	55.679	58.294	58.576	58.213	58.560	57.876	58.714	
7:4	mt_fra-ces	43.139	47.691	48.404	49.590	50.509	50.648	50.615	50.319	50.672	
7:5	mt_fra-dan	50.940	55.147	56.529	57.514	57.673	58.269	58.062	59.013	58.847	
7:6	mt_fra-deu	48.096	52.837	53.652	55.063	55.571	56.081	56.188	56.190	56.520	
7:7	mt_fra-ell	41.346	45.172	47.184	47.395	47.067	48.321	48.272	47.782	48.063	
8:0	mt_fra-eng	57.067	61.892	62.398	62.531	62.911	65.236	65.078	64.484	66.526	
8:1	mt_fra-est	43.760	50.498	51.221	52.709	52.272	52.564	52.124	53.015	53.896	
8:2	mt_fra-eus	43.061	47.830	48.929	48.742	48.817	49.376	49.449	49.164	48.422	
8:3	mt_fra-fin	43.437	49.700	51.023	51.359	52.261	52.953	52.734	53.242	53.216	
8:4	mt_fra-gle	44.961	48.748	49.387	49.967	49.494	49.836	50.546	50.427	50.252	
8:5	mt_fra-glg	52.160	54.052	53.988	55.495	55.343	55.598	55.962	56.056	56.178	
8:6	mt_fra-hrv	45.045	50.247	51.554	52.599	51.985	52.665	53.080	52.736	53.054	
8:7	mt_fra-hun	42.848	47.992	50.123	49.808	51.083	51.698	51.497	51.894	52.116	
9:0	mt_fra-isl	39.243	42.377	44.297	44.534	44.236	44.720	44.544	44.731	44.050	
9:1	mt_fra-ita	49.724	51.892	52.416	53.725	53.767	54.386	54.386	54.003	54.638	
9:2	mt_fra-kat	37.438	41.151	40.843	39.935	40.831	41.964	41.649	41.162	41.120	
9:4	mt_fra-lit	43.268	48.145	50.091	50.341	50.844	49.946	51.604	50.831	51.657	
9:5	mt_fra-mkd	48.104	52.478	53.327	54.849	54.293	55.239	55.845	55.754	55.398	
9:6	mt_fra-mlt	51.028	54.883	55.034	55.879	56.169	55.977	56.756	55.530	56.612	
9:7	mt_fra-nld	46.325	49.124	49.827	51.727	51.293	51.851	51.664	52.285	52.531	
10:0	mt_fra-nno	44.952	51.034	50.456	52.412	52.672	53.349	53.534	53.150	52.541	
10:1	mt_fra-nob	46.354	49.145	51.609	52.301	51.724	52.107	52.663	51.670	52.698	
10:2	mt_fra-pol	40.319	44.314	44.926	45.853	45.939	46.455	46.483	46.377	47.111	
10:3	mt_fra-por	55.533	56.753	57.287	58.399	58.289	60.134	60.187	60.244	59.870	
10:4	mt_fra-ron	52.239	55.122	56.197	56.239	57.510	57.180	57.934	57.512	57.949	
10:5	mt_fra-slk	43.790	48.960	50.398	50.570	51.531	51.720	51.982	51.523	52.429	
10:6	mt_fra-slv	43.827	48.836	50.623	51.512	51.403	51.863	52.035	52.440	51.595	
10:7	mt_fra-spa	46.053	48.890	49.541	50.431	50.676	50.603	48.661	50.941	51.199	
11:1	mt_fra-srp_Cyrl	45.735	50.034	51.879	51.817	52.793	52.918	52.246	52.436	53.283	
11:2	mt_fra-swe	50.682	55.587	56.135	57.370	57.776	58.249	58.642	58.089	58.747	
11:3	mt_fra-tur	44.044	49.503	51.273	52.283	52.672	53.373	53.882	53.528	53.553	
11:4	mt_fra-ukr	41.772	46.668	48.601	48.049	49.417	49.634	49.605	49.462	50.052	
11:5	mt_gle-eng	52.684	55.390	59.377	59.495	61.219	61.226	61.502	62.002	62.470	
11:6	mt_gle-fra	46.786	51.489	52.968	54.619	55.549	55.605	55.448	55.736	56.688	
11:7	mt_glg-eng	55.518	59.686	60.179	60.953	60.382	61.783	60.762	61.908	62.214	
12:0	mt_glg-fra	54.437	58.237	59.245	59.502	59.696	60.008	60.189	60.690	60.538	
12:1	mt_hrv-eng	51.964	54.958	58.821	58.967	58.756	58.686	60.238	59.569	60.773	
12:2	mt_hrv-fra	48.592	53.031	54.978	56.632	56.531	57.065	57.550	57.804	57.818	
12:3	mt_hun-eng	49.348	54.748	57.126	57.882	58.931	59.157	59.566	58.953	59.711	
12:4	mt_hun-fra	46.634	52.809	54.580	55.145	56.096	56.207	56.623	56.944	57.185	
12:5	mt_isl-eng	47.666	50.453	52.028	53.574	53.963	53.670	54.611	55.279	55.205	
12:6	mt_isl-fra	43.046	47.513	49.767	49.998	51.108	51.350	51.555	52.030	52.310	
12:7	mt_ita-eng	51.887	56.273	56.947	57.196	57.904	57.845	57.784	58.292	58.641	
13:0	mt_ita-fra	52.508	56.052	56.927	57.358	57.410	57.669	57.776	57.742	57.995	
13:1	mt_kat-eng	41.668	44.870	47.293	46.036	47.503	46.449	48.036	49.445	49.483	
13:2	mt_kat-fra	40.928	43.047	45.869	46.301	46.982	46.685	47.868	48.378	47.228	
13:5	mt_lit-eng	48.122	53.875	55.276	55.745	56.604	56.790	56.582	57.265	57.013	
13:6	mt_lit-fra	45.812	51.522	53.102	53.741	54.180	54.679	54.810	55.050	55.179	
13:7	mt_mkd-eng	55.036	60.294	61.574	61.763	62.919	62.815	62.758	63.375	63.615	
14:0	mt_mkd-fra	51.076	55.568	56.920	57.689	58.575	58.941	58.881	59.294	59.235	
14:1	mt_mlt-eng	61.010	62.113	62.829	66.895	65.847	66.092	68.175	69.288	70.224	
14:2	mt_mlt-fra	49.757	56.893	59.100	59.314	59.877	60.731	61.271	61.417	61.712	
14:3	mt_nld-eng	51.088	55.565	56.084	56.491	55.899	57.132	57.181	57.519	57.521	
14:4	mt_nld-fra	47.208	51.824	52.948	53.205	53.955	54.146	54.291	54.371	54.602	
14:5	mt_nno-eng	55.685	61.599	63.508	64.559	64.582	65.116	65.037	64.575	64.973	
14:6	mt_nno-fra	50.310	54.861	57.047	58.043	58.539	58.868	58.954	59.091	59.104	
14:7	mt_nob-eng	58.135	62.544	63.479	63.425	64.225	64.506	64.543	64.517	65.057	
15:0	mt_nob-fra	50.245	55.103	56.044	56.812	57.550	57.458	57.911	58.050	57.782	
15:1	mt_pol-eng	46.850	52.000	52.323	52.990	54.143	53.575	54.084	54.540	54.848	
15:2	mt_pol-fra	45.555	50.532	52.064	52.337	53.232	53.030	53.517	53.618	53.922	
15:3	mt_por-eng	59.968	65.887	66.934	67.102	68.141	67.840	68.256	68.435	68.504	
15:4	mt_por-fra	56.802	61.119	61.817	62.404	62.771	62.802	62.515	63.053	63.109	
15:5	mt_ron-eng	56.793	61.969	62.423	63.462	64.459	64.517	64.903	64.722	64.958	
15:6	mt_ron-fra	54.766	59.553	60.834	61.023	61.521	62.230	62.263	62.212	62.386	
15:7	mt_slk-eng	53.147	58.831	59.661	60.824	60.712	61.746	62.090	61.913	62.251	
16:0	mt_slk-fra	49.482	54.965	56.912	57.647	57.721	58.384	58.574	59.047	58.640	
16:1	mt_slv-eng	50.085	55.954	56.744	57.546	58.083	57.997	58.535	59.142	58.969	
16:2	mt_slv-fra	47.623	53.216	55.035	55.004	56.033	56.298	56.370	56.558	56.479	
16:3	mt_spa-eng	49.501	52.497	52.485	54.066	54.692	53.771	54.347	54.661	55.061	
16:4	mt_spa-fra	50.005	53.018	53.954	54.598	54.782	54.980	54.789	55.226	55.154	
16:7	mt_srp_Cyrl-eng	54.844	61.875	63.234	63.217	63.879	64.443	64.730	64.956	64.688	
17:0	mt_srp_Cyrl-fra	50.667	57.005	58.325	58.832	59.300	59.709	59.866	60.031	60.411	
17:1	mt_swe-eng	61.618	66.421	67.660	67.974	68.074	68.657	68.387	68.075	67.929	
17:2	mt_swe-fin	45.840	51.365	52.965	54.074	54.557	55.032	54.883	55.417	55.418	
17:3	mt_swe-fra	52.747	57.961	59.819	60.711	61.173	61.235	61.748	62.065	62.135	
17:4	mt_tur-eng	48.578	57.617	59.598	60.140	61.055	61.649	61.613	61.443	62.056	
17:5	mt_tur-fra	45.626	52.955	55.443	55.829	56.553	57.109	57.375	57.454	57.537	
17:6	mt_ukr-eng	51.189	56.862	58.568	59.018	59.850	60.035	59.991	60.964	61.012	
17:7	mt_ukr-fra	48.485	53.896	55.818	56.390	56.793	55.937	57.159	57.461	57.725	
all	average-score	49.801	54.690	55.973	56.679	57.139	57.494	57.661	57.849	58.017
