2:4	mt_eng-ell	18.071	23.695	25.318	25.484	25.873	26.261	26.311	26.303	26.326	26.784	26.415	26.706	26.588	
2:5	mt_eng-est	16.887	22.502	24.542	25.414	25.797	25.905	26.516	26.497	26.435	26.589	26.610	26.882	26.895	
2:6	mt_eng-eus	10.153	13.163	14.163	14.143	14.509	14.308	14.601	14.485	14.216	14.484	14.427	14.980	14.746	
2:7	mt_eng-fin	14.270	20.349	22.061	23.626	23.796	24.141	24.506	24.834	25.053	24.930	25.531	25.480	25.525	
3:0	mt_eng-fra	27.757	41.767	44.607	45.319	46.351	46.634	47.131	47.486	47.824	47.485	48.379	48.115	48.705	
3:1	mt_eng-gle	23.852	29.563	31.283	31.261	32.058	31.196	31.919	31.768	31.497	31.799	32.153	32.255	32.102	
3:2	mt_eng-glg	26.837	32.714	34.125	34.846	35.038	35.578	35.894	35.640	35.622	35.697	35.770	35.936	35.762	
3:3	mt_eng-hrv	19.010	26.513	28.951	29.488	30.297	30.165	30.759	30.869	30.352	31.249	31.280	31.244	31.455	
3:4	mt_eng-hun	16.518	22.724	25.104	25.910	26.477	27.111	26.923	27.448	27.681	27.971	27.534	27.773	27.937	
3:5	mt_eng-isl	17.805	21.767	22.691	22.458	23.075	23.332	23.803	22.469	23.259	23.574	23.514	23.922	23.787	
3:6	mt_eng-ita	19.204	24.336	25.918	26.561	27.048	27.230	27.442	27.711	27.862	27.995	27.992	28.178	28.062	
3:7	mt_eng-kat	7.384	8.949	8.811	9.509	9.065	10.015	9.450	9.576	9.761	9.886	9.534	8.270	8.053	
4:1	mt_eng-lit	15.825	21.348	22.846	23.980	25.140	25.237	24.854	25.037	25.472	25.590	25.568	24.354	25.264	
4:2	mt_eng-mkd	24.258	28.614	32.218	32.408	33.351	33.991	34.289	34.059	33.917	34.532	34.314	34.682	34.568	
4:3	mt_eng-mlt	27.284	32.534	33.952	33.888	34.401	34.559	34.519	34.401	34.974	34.436	34.862	34.335	34.309	
4:4	mt_eng-nld	19.506	23.857	24.381	25.422	25.664	26.053	25.854	19.737	26.295	26.137	26.569	26.373	26.507	
4:5	mt_eng-nno	25.808	33.153	34.284	34.425	34.518	34.818	34.840	34.900	35.219	34.998	34.496	35.034	34.919	
4:6	mt_eng-nob	27.271	31.662	32.447	32.699	32.883	33.282	33.351	33.518	33.542	33.673	33.425	33.528	33.772	
4:7	mt_eng-pol	12.008	16.688	17.751	18.467	18.896	19.436	19.348	19.441	19.627	19.845	19.820	20.040	19.825	
5:0	mt_eng-por	35.776	41.761	46.127	47.177	47.484	47.360	47.676	48.382	48.138	48.555	48.464	49.055	48.716	
5:1	mt_eng-ron	27.906	35.686	37.704	38.652	39.273	39.892	39.790	40.241	40.446	40.410	40.788	40.735	40.751	
5:2	mt_eng-slk	19.792	27.157	29.659	31.131	32.175	33.016	33.069	33.660	33.767	33.500	34.031	34.102	34.240	
5:3	mt_eng-slv	18.306	24.357	26.893	28.054	28.586	28.869	28.915	29.557	29.297	29.162	29.464	29.830	29.888	
5:4	mt_eng-spa	20.186	24.499	25.472	25.920	26.390	26.449	26.745	26.719	26.763	26.604	26.996	26.761	27.011	
5:6	mt_eng-srp_Cyrl	22.857	30.636	33.072	33.843	34.659	35.218	35.720	35.572	35.667	36.057	35.809	36.387	36.000	
5:7	mt_eng-swe	33.142	41.281	43.004	43.596	44.116	44.851	44.603	44.938	44.735	45.370	44.977	45.586	45.435	
6:0	mt_eng-tur	16.015	24.494	26.818	26.743	28.856	29.230	29.491	30.214	29.965	30.467	30.785	30.711	30.972	
6:1	mt_eng-ukr	17.671	24.177	26.320	27.155	27.676	28.243	28.186	28.451	28.670	28.840	28.676	28.929	28.543	
6:2	mt_est-eng	19.706	26.513	29.152	30.538	28.986	31.872	29.069	31.255	32.546	31.622	30.276	29.418	32.417	
6:3	mt_est-fra	16.572	23.276	26.518	27.320	28.393	29.054	29.059	28.997	30.371	30.292	30.904	30.837	30.510	
6:4	mt_eus-eng	12.894	14.446	16.152	16.364	15.627	18.008	19.890	22.396	18.972	23.491	22.744	22.519	20.106	
6:5	mt_eus-fra	11.694	13.208	17.695	17.167	19.733	19.927	22.135	21.395	21.989	22.787	23.456	21.968	21.739	
6:6	mt_fin-eng	17.651	23.604	24.003	26.720	27.427	28.191	27.499	28.871	26.283	30.131	30.690	31.488	30.968	
6:7	mt_fin-fra	16.015	23.573	25.051	25.798	27.531	28.058	27.934	28.936	28.915	29.294	29.614	29.632	29.736	
7:0	mt_fin-swe	15.705	20.240	22.551	20.812	24.186	21.413	24.629	25.053	24.926	25.415	24.098	24.625	25.307	
7:1	mt_fra-bos	10.653	17.192	19.395	19.637	20.129	19.841	20.386	20.931	20.364	20.281	19.174	20.768	19.984	
7:2	mt_fra-bul	19.437	24.658	25.157	27.331	28.057	29.019	28.811	28.825	26.099	29.286	29.625	29.189	29.342	
7:3	mt_fra-cat	24.703	25.451	23.287	30.026	30.143	30.009	30.086	29.321	30.730	29.696	31.141	30.401	29.450	
7:4	mt_fra-ces	13.980	18.258	12.571	19.281	20.709	20.730	21.098	20.569	19.707	21.777	22.731	22.546	22.946	
7:5	mt_fra-dan	22.347	25.254	26.581	28.754	29.858	29.454	29.741	32.004	31.533	30.381	29.490	27.814	31.438	
7:6	mt_fra-deu	17.282	22.363	21.764	25.304	26.107	26.605	27.021	27.359	26.319	25.953	26.896	25.770	27.639	
7:7	mt_fra-ell	12.496	16.174	18.629	19.640	18.658	20.667	20.962	19.832	20.290	21.116	20.752	21.141	20.123	
8:0	mt_fra-eng	28.387	31.308	31.094	31.707	31.686	36.001	36.265	35.522	38.564	37.593	38.868	37.031	37.715	
8:1	mt_fra-est	10.319	15.995	15.010	18.225	17.686	18.782	19.168	18.485	20.325	17.684	20.009	18.435	19.689	
8:2	mt_fra-eus	7.776	10.585	11.560	11.806	11.561	11.534	11.990	12.109	10.627	12.151	11.677	10.568	11.557	
8:3	mt_fra-fin	9.331	14.441	14.992	16.135	15.937	17.115	16.870	17.311	16.306	16.606	17.045	16.317	16.946	
8:4	mt_fra-gle	15.793	18.932	19.593	20.523	18.935	20.697	21.407	20.941	20.559	21.436	21.881	21.692	21.188	
8:5	mt_fra-glg	23.411	25.130	21.156	27.002	26.355	26.390	27.680	28.500	28.826	27.356	28.057	29.270	28.314	
8:6	mt_fra-hrv	13.795	19.217	19.806	21.581	17.871	22.332	22.599	22.467	21.933	22.516	21.471	22.275	23.184	
8:7	mt_fra-hun	11.371	14.993	17.916	17.347	19.400	20.133	18.985	19.369	20.749	19.073	19.538	19.703	21.064	
9:0	mt_fra-isl	11.674	12.329	15.488	15.181	15.151	15.695	14.992	16.118	14.376	14.345	15.945	14.452	16.628	
9:1	mt_fra-ita	18.655	20.925	20.366	23.182	22.580	23.985	24.009	22.880	24.522	22.912	23.113	24.378	22.169	
9:2	mt_fra-kat	5.491	7.079	5.879	7.042	6.692	7.837	7.637	7.266	7.221	6.316	6.638	6.856	6.015	
9:4	mt_fra-lit	11.074	12.429	16.072	16.584	16.529	14.679	17.941	17.608	17.932	17.758	17.527	18.941	18.160	
9:5	mt_fra-mkd	16.249	19.981	20.881	23.247	21.616	23.823	23.620	24.091	22.903	20.614	24.375	24.283	23.540	
9:6	mt_fra-mlt	16.596	19.273	19.598	20.205	20.690	18.997	20.408	19.625	20.450	21.256	20.913	20.787	21.006	
9:7	mt_fra-nld	13.556	15.554	15.482	18.876	17.033	19.518	18.671	19.098	19.787	18.295	19.646	17.988	18.838	
10:0	mt_fra-nno	13.811	22.102	20.752	22.712	24.116	24.418	25.020	24.712	23.198	24.540	24.143	24.303	25.229	
10:1	mt_fra-nob	15.460	16.989	20.574	21.600	21.230	21.426	22.187	20.668	21.769	22.210	23.366	22.328	21.803	
10:2	mt_fra-pol	10.559	13.076	13.575	15.149	14.567	15.310	15.750	15.174	16.331	15.788	15.437	15.554	15.268	
10:3	mt_fra-por	27.470	26.595	24.986	30.499	26.915	31.897	32.853	34.032	31.054	33.817	35.425	31.627	32.157	
10:4	mt_fra-ron	23.535	24.888	27.078	27.766	29.049	29.400	31.627	31.372	32.169	32.149	32.261	31.737	31.620	
10:5	mt_fra-slk	14.436	19.906	20.589	21.916	21.622	22.745	23.399	21.737	23.755	22.133	23.612	21.680	23.215	
10:6	mt_fra-slv	13.510	18.299	19.293	22.123	21.544	22.693	22.875	23.283	22.731	22.703	23.610	23.466	23.174	
10:7	mt_fra-spa	15.238	19.140	20.218	21.719	21.454	22.330	18.599	22.954	22.942	22.148	23.027	22.027	22.943	
11:1	mt_fra-srp_Cyrl	16.495	19.453	22.710	21.429	23.705	23.238	22.407	23.511	23.276	25.389	25.315	25.103	24.640	
11:2	mt_fra-swe	21.267	25.757	24.169	29.387	29.528	29.809	30.189	27.828	29.164	27.386	29.355	28.341	29.587	
11:3	mt_fra-tur	8.149	9.466	13.166	16.851	17.604	19.442	18.862	17.432	18.114	15.235	18.283	14.938	17.457	
11:4	mt_fra-ukr	12.454	16.455	17.803	16.705	19.625	19.540	19.363	19.121	20.450	19.817	20.021	19.827	19.668	
11:5	mt_gle-eng	23.204	21.609	27.443	27.505	30.168	29.069	30.545	31.381	33.285	34.163	33.939	31.219	36.386	
11:6	mt_gle-fra	16.603	20.640	22.895	25.599	27.022	27.635	26.166	26.798	29.099	29.154	28.114	27.918	30.016	
11:7	mt_glg-eng	24.806	29.304	29.507	31.784	29.010	32.931	29.432	32.978	32.837	32.512	33.960	33.483	32.752	
12:0	mt_glg-fra	24.205	30.115	31.583	32.134	32.492	33.460	33.233	33.984	33.798	33.557	34.054	34.041	34.453	
12:1	mt_hrv-eng	21.573	13.888	29.392	27.438	26.475	25.440	29.684	24.958	30.351	27.020	28.180	24.757	26.444	
12:2	mt_hrv-fra	16.140	15.223	19.558	28.565	27.875	26.928	29.180	29.746	28.572	31.429	31.411	29.949	31.605	
12:3	mt_hun-eng	17.694	21.055	26.393	27.353	27.206	29.100	28.531	28.031	29.639	28.976	26.734	27.540	30.544	
12:4	mt_hun-fra	16.088	22.714	25.152	25.217	28.092	28.566	29.083	28.384	29.786	29.568	30.027	30.039	29.256	
12:5	mt_isl-eng	18.661	19.200	20.693	24.838	23.675	24.614	24.509	26.369	25.409	27.853	26.834	26.606	27.240	
12:6	mt_isl-fra	13.046	16.428	19.548	19.733	22.076	22.597	22.423	22.952	24.108	25.361	24.717	25.296	25.228	
12:7	mt_ita-eng	20.180	24.094	25.387	25.687	26.052	25.639	25.322	27.240	27.448	27.919	28.061	28.114	27.893	
13:0	mt_ita-fra	21.688	25.751	27.403	27.588	28.069	28.318	28.519	28.675	28.854	28.872	29.072	28.212	28.361	
13:1	mt_kat-eng	9.617	11.053	13.583	12.266	14.522	12.933	14.745	17.093	17.167	17.712	17.545	16.807	17.268	
13:2	mt_kat-fra	9.602	10.181	13.650	14.740	15.274	15.813	16.135	17.482	15.652	16.572	17.737	15.425	17.837	
13:5	mt_lit-eng	18.219	22.757	26.018	26.602	27.230	27.997	26.897	28.947	27.721	28.901	29.128	27.957	29.423	
13:6	mt_lit-fra	16.392	22.180	24.683	25.509	25.938	26.680	26.879	27.266	27.595	27.607	27.833	28.185	28.605	
13:7	mt_mkd-eng	26.474	31.223	33.007	32.955	34.950	35.305	34.885	36.291	35.130	35.218	36.972	37.184	37.411	
14:0	mt_mkd-fra	21.866	26.472	28.578	30.319	30.896	31.915	31.948	32.533	31.634	32.540	33.049	32.676	33.258	
14:1	mt_mlt-eng	29.778	20.915	19.457	36.214	29.847	30.682	38.121	40.728	42.924	44.083	43.709	39.371	43.940	
14:2	mt_mlt-fra	10.322	26.621	29.909	30.803	30.581	32.587	34.602	34.737	35.079	35.727	35.503	33.347	36.379	
14:3	mt_nld-eng	20.958	24.985	25.439	26.372	24.548	26.931	26.916	27.560	26.746	27.729	27.747	28.329	28.276	
14:4	mt_nld-fra	17.471	22.254	23.793	23.210	24.916	25.540	25.669	25.980	25.922	26.076	26.434	26.196	26.903	
14:5	mt_nno-eng	17.771	32.296	35.222	37.886	35.999	38.592	37.788	35.570	37.567	36.026	39.869	37.029	39.961	
14:6	mt_nno-fra	21.289	24.373	29.746	30.671	31.643	32.259	31.232	32.565	32.046	33.356	33.293	33.254	33.576	
14:7	mt_nob-eng	29.543	34.397	35.802	35.890	36.490	37.426	37.232	37.023	38.034	38.075	38.266	38.357	38.537	
15:0	mt_nob-fra	20.371	25.539	26.856	28.923	29.730	29.943	30.726	30.949	29.821	30.777	31.252	31.320	31.527	
15:1	mt_pol-eng	15.990	20.154	19.757	21.566	22.076	21.418	22.281	23.712	24.189	24.261	23.739	24.236	24.276	
15:2	mt_pol-fra	15.797	19.832	22.360	22.128	23.919	23.848	24.398	24.687	25.031	24.977	24.988	24.193	25.411	
15:3	mt_por-eng	32.874	39.496	41.291	40.814	43.137	42.742	43.219	44.144	43.773	44.817	44.368	42.334	42.845	
15:4	mt_por-fra	28.770	34.939	35.177	37.328	37.765	37.814	35.862	38.211	38.192	38.453	38.627	37.427	38.851	
15:5	mt_ron-eng	26.965	31.626	32.507	34.061	36.449	36.122	36.992	35.603	36.786	38.460	37.306	38.323	38.811	
15:6	mt_ron-fra	25.285	30.637	32.660	32.316	33.847	36.117	36.382	35.779	36.198	36.414	35.908	36.839	35.416	
15:7	mt_slk-eng	22.008	27.588	28.097	31.021	30.308	32.648	32.294	31.998	32.165	34.307	34.091	34.745	34.642	
16:0	mt_slk-fra	19.293	24.031	27.507	28.172	28.828	30.271	29.891	31.117	29.665	31.135	31.486	31.371	31.503	
16:1	mt_slv-eng	19.082	25.023	25.273	26.738	27.668	27.833	28.804	30.385	29.229	30.617	30.115	30.515	30.995	
16:2	mt_slv-fra	17.383	22.831	25.789	25.611	27.476	28.292	28.073	28.882	28.079	28.828	29.187	29.417	29.582	
16:3	mt_spa-eng	17.641	19.726	18.965	21.848	22.446	20.774	21.503	22.637	23.051	21.939	23.356	21.965	23.512	
16:4	mt_spa-fra	18.356	22.566	23.306	24.135	24.484	24.712	23.771	25.060	24.802	24.840	25.225	25.016	24.898	
16:7	mt_srp_Cyrl-eng	19.548	32.940	34.729	34.940	35.226	36.870	36.860	37.236	36.683	38.489	38.325	38.711	38.025	
17:0	mt_srp_Cyrl-fra	21.492	28.151	30.150	30.755	31.613	32.342	32.548	32.926	33.591	33.121	33.560	33.871	33.980	
17:1	mt_swe-eng	34.999	40.092	42.266	43.908	38.580	42.565	39.577	33.586	36.754	44.278	40.809	42.681	41.391	
17:2	mt_swe-fin	11.750	14.406	16.659	18.996	18.779	19.813	17.075	18.295	17.584	18.268	17.891	20.720	18.962	
17:3	mt_swe-fra	23.230	26.358	31.131	34.529	35.526	33.807	35.153	36.975	34.326	34.792	36.819	34.717	37.610	
17:4	mt_tur-eng	16.768	26.766	29.837	31.011	32.243	33.075	32.885	32.159	34.227	34.286	34.588	34.255	33.521	
17:5	mt_tur-fra	14.560	22.888	26.314	27.145	27.817	28.807	29.398	29.168	29.557	29.817	29.213	30.195	30.098	
17:6	mt_ukr-eng	21.762	26.173	29.642	29.892	31.262	32.100	31.507	33.465	32.651	33.890	33.752	32.987	34.338	
17:7	mt_ukr-fra	19.063	24.005	27.746	28.459	28.720	22.435	29.304	29.807	29.943	29.987	30.242	30.868	31.641	
all	average-score	19.196	23.896	25.610	26.939	27.333	28.026	28.220	28.444	28.715	29.011	29.306	28.912	29.377
