11:6	mt_gle-fra	16.603	20.640	22.895	25.599	27.022	27.635	26.166	26.798	29.099	
11:7	mt_glg-eng	24.806	29.304	29.507	31.784	29.010	32.931	29.432	32.978	32.837	
12:0	mt_glg-fra	24.205	30.115	31.583	32.134	32.492	33.460	33.233	33.984	33.798	
12:1	mt_hrv-eng	21.573	13.888	29.392	27.438	26.475	25.440	29.684	24.958	30.351	
12:2	mt_hrv-fra	16.140	15.223	19.558	28.565	27.875	26.928	29.180	29.746	28.572	
12:3	mt_hun-eng	17.694	21.055	26.393	27.353	27.206	29.100	28.531	28.031	29.639	
12:4	mt_hun-fra	16.088	22.714	25.152	25.217	28.092	28.566	29.083	28.384	29.786	
12:5	mt_isl-eng	18.661	19.200	20.693	24.838	23.675	24.614	24.509	26.369	25.409	
12:6	mt_isl-fra	13.046	16.428	19.548	19.733	22.076	22.597	22.423	22.952	24.108	
12:7	mt_ita-eng	20.180	24.094	25.387	25.687	26.052	25.639	25.322	27.240	27.448	
13:0	mt_ita-fra	21.688	25.751	27.403	27.588	28.069	28.318	28.519	28.675	28.854	
13:1	mt_kat-eng	9.617	11.053	13.583	12.266	14.522	12.933	14.745	17.093	17.167	
13:2	mt_kat-fra	9.602	10.181	13.650	14.740	15.274	15.813	16.135	17.482	15.652	
13:5	mt_lit-eng	18.219	22.757	26.018	26.602	27.230	27.997	26.897	28.947	27.721	
13:6	mt_lit-fra	16.392	22.180	24.683	25.509	25.938	26.680	26.879	27.266	27.595	
13:7	mt_mkd-eng	26.474	31.223	33.007	32.955	34.950	35.305	34.885	36.291	35.130	
14:0	mt_mkd-fra	21.866	26.472	28.578	30.319	30.896	31.915	31.948	32.533	31.634	
14:1	mt_mlt-eng	29.778	20.915	19.457	36.214	29.847	30.682	38.121	40.728	42.924	
14:2	mt_mlt-fra	10.322	26.621	29.909	30.803	30.581	32.587	34.602	34.737	35.079	
14:3	mt_nld-eng	20.958	24.985	25.439	26.372	24.548	26.931	26.916	27.560	26.746	
14:4	mt_nld-fra	17.471	22.254	23.793	23.210	24.916	25.540	25.669	25.980	25.922	
14:5	mt_nno-eng	17.771	32.296	35.222	37.886	35.999	38.592	37.788	35.570	37.567	
14:6	mt_nno-fra	21.289	24.373	29.746	30.671	31.643	32.259	31.232	32.565	32.046	
14:7	mt_nob-eng	29.543	34.397	35.802	35.890	36.490	37.426	37.232	37.023	38.034	
15:0	mt_nob-fra	20.371	25.539	26.856	28.923	29.730	29.943	30.726	30.949	29.821	
15:1	mt_pol-eng	15.990	20.154	19.757	21.566	22.076	21.418	22.281	23.712	24.189	
15:2	mt_pol-fra	15.797	19.832	22.360	22.128	23.919	23.848	24.398	24.687	25.031	
15:3	mt_por-eng	32.874	39.496	41.291	40.814	43.137	42.742	43.219	44.144	43.773	
15:4	mt_por-fra	28.770	34.939	35.177	37.328	37.765	37.814	35.862	38.211	38.192	
15:5	mt_ron-eng	26.965	31.626	32.507	34.061	36.449	36.122	36.992	35.603	36.786	
15:6	mt_ron-fra	25.285	30.637	32.660	32.316	33.847	36.117	36.382	35.779	36.198	
15:7	mt_slk-eng	22.008	27.588	28.097	31.021	30.308	32.648	32.294	31.998	32.165	
16:0	mt_slk-fra	19.293	24.031	27.507	28.172	28.828	30.271	29.891	31.117	29.665	
16:1	mt_slv-eng	19.082	25.023	25.273	26.738	27.668	27.833	28.804	30.385	29.229	
16:2	mt_slv-fra	17.383	22.831	25.789	25.611	27.476	28.292	28.073	28.882	28.079	
16:3	mt_spa-eng	17.641	19.726	18.965	21.848	22.446	20.774	21.503	22.637	23.051	
16:4	mt_spa-fra	18.356	22.566	23.306	24.135	24.484	24.712	23.771	25.060	24.802	
16:7	mt_srp_Cyrl-eng	19.548	32.940	34.729	34.940	35.226	36.870	36.860	37.236	36.683	
17:0	mt_srp_Cyrl-fra	21.492	28.151	30.150	30.755	31.613	32.342	32.548	32.926	33.591	
17:1	mt_swe-eng	34.999	40.092	42.266	43.908	38.580	42.565	39.577	33.586	36.754	
17:2	mt_swe-fin	11.750	14.406	16.659	18.996	18.779	19.813	17.075	18.295	17.584	
17:3	mt_swe-fra	23.230	26.358	31.131	34.529	35.526	33.807	35.153	36.975	34.326	
17:4	mt_tur-eng	16.768	26.766	29.837	31.011	32.243	33.075	32.885	32.159	34.227	
17:5	mt_tur-fra	14.560	22.888	26.314	27.145	27.817	28.807	29.398	29.168	29.557	
17:6	mt_ukr-eng	21.762	26.173	29.642	29.892	31.262	32.100	31.507	33.465	32.651	
17:7	mt_ukr-fra	19.063	24.005	27.746	28.459	28.720	22.435	29.304	29.807	29.943	
all	average-score	19.196	23.896	25.610	26.939	27.333	28.026	28.220	28.444	28.715
