15:0	mt_nob-fra	20.371	25.539	26.856	28.923	
15:1	mt_pol-eng	15.990	20.154	19.757	21.566	
15:2	mt_pol-fra	15.797	19.832	22.360	22.128	
15:3	mt_por-eng	32.874	39.496	41.291	40.814	
15:4	mt_por-fra	28.770	34.939	35.177	37.328	
15:5	mt_ron-eng	26.965	31.626	32.507	34.061	
15:6	mt_ron-fra	25.285	30.637	32.660	32.316	
15:7	mt_slk-eng	22.008	27.588	28.097	31.021	
16:0	mt_slk-fra	19.293	24.031	27.507	28.172	
16:1	mt_slv-eng	19.082	25.023	25.273	26.738	
16:2	mt_slv-fra	17.383	22.831	25.789	25.611	
16:3	mt_spa-eng	17.641	19.726	18.965	21.848	
16:4	mt_spa-fra	18.356	22.566	23.306	24.135	
16:7	mt_srp_Cyrl-eng	19.548	32.940	34.729	34.940	
17:0	mt_srp_Cyrl-fra	21.492	28.151	30.150	30.755	
17:1	mt_swe-eng	34.999	40.092	42.266	43.908	
17:2	mt_swe-fin	11.750	14.406	16.659	18.996	
17:3	mt_swe-fra	23.230	26.358	31.131	34.529	
17:4	mt_tur-eng	16.768	26.766	29.837	31.011	
17:5	mt_tur-fra	14.560	22.888	26.314	27.145	
17:6	mt_ukr-eng	21.762	26.173	29.642	29.892	
17:7	mt_ukr-fra	19.063	24.005	27.746	28.459	
all	average-score	19.196	23.896	25.610	26.939
