gpu	task-ids	 2500	 5000	 7500	10000	
10:6	mt_eng-por	94.903	40.155	31.435	28.461
10:7	mt_eng-ron	149.605	57.578	43.343	38.593
11:0	mt_eng-slk	189.966	74.295	54.631	46.668
11:1	mt_eng-slv	156.290	62.931	47.072	41.035
11:2	mt_eng-spa	159.006	76.149	60.447	53.976
11:3	mt_eng-sqi	127.187	57.470	46.032	40.973
11:4	mt_eng-srp_Cyrl	175.809	66.622	49.115	42.994
11:5	mt_eng-swe	160.976	60.514	46.274	40.222
11:6	mt_eng-tur	264.695	87.591	61.337	52.953
11:7	mt_eng-ukr	130.447	56.870	43.294	38.191
12:0	mt_est-deu	168.406	75.213	56.447	49.629
12:1	mt_est-eng	139.429	57.737	44.314	38.943
12:2	mt_est-fra	165.341	72.970	55.954	48.834
12:3	mt_est-spa	223.745	99.746	74.772	65.258
12:4	mt_eus-deu	199.038	90.256	68.081	59.457
12:5	mt_eus-eng	153.297	66.860	51.380	44.509
12:6	mt_eus-fra	229.093	108.671	80.907	70.614
12:7	mt_eus-spa	178.661	83.714	63.498	56.249
13:0	mt_fin-deu	211.687	86.268	63.671	54.562
13:1	mt_fin-eng	158.981	69.410	51.171	44.940
13:2	mt_fin-fra	209.138	91.920	69.895	61.058
13:3	mt_fin-spa	222.035	100.686	77.102	67.601
13:4	mt_fra-bos	200.192	82.916	61.801	54.543
13:5	mt_fra-bul	183.666	80.611	61.050	53.623
13:6	mt_fra-cat	136.107	64.120	50.312	45.344
13:7	mt_fra-ces	158.588	66.992	51.785	46.394
14:0	mt_fra-dan	148.649	65.838	50.670	44.520
14:1	mt_fra-deu	175.194	76.206	57.513	50.088
14:2	mt_fra-ell	166.232	76.721	60.012	52.770
14:3	mt_fra-eng	72.445	29.232	23.954	21.629
14:4	mt_fra-est	218.843	88.831	65.416	57.083
14:5	mt_fra-eus	234.434	91.296	69.803	60.253
14:6	mt_fra-fin	277.398	106.950	76.899	67.390
14:7	mt_fra-gle	181.043	82.815	62.781	55.637
15:0	mt_fra-glg	118.432	51.081	41.306	37.425
15:1	mt_fra-hrv	162.638	66.449	51.751	45.886
15:2	mt_fra-hun	217.474	80.587	60.286	52.645
15:3	mt_fra-isl	181.837	80.112	63.841	56.528
15:4	mt_fra-ita	155.593	65.243	49.979	44.080
15:5	mt_fra-kat	223.896	87.478	65.473	57.113
15:6	mt_fra-lav	131.427	50.321	38.737	34.224
15:7	mt_fra-lit	200.074	81.569	61.720	54.168
16:0	mt_fra-mkd	135.879	55.518	41.427	36.491
16:1	mt_fra-mlt	143.005	51.649	39.821	35.349
16:2	mt_fra-nld	147.037	58.992	45.490	40.248
16:3	mt_fra-nno	168.113	70.769	54.371	48.614
16:4	mt_fra-nob	160.316	65.481	49.358	43.400
16:5	mt_fra-pol	151.368	58.202	44.111	38.444
16:6	mt_fra-por	104.813	44.579	34.733	30.984
16:7	mt_fra-ron	136.006	61.327	47.917	42.750
0:0	mt_fra-slk	160.647	67.633	49.128	43.140
0:1	mt_fra-slv	121.697	47.619	31.956	31.314
0:2	mt_fra-spa	121.482	56.116	39.709	39.101
0:3	mt_fra-sqi	177.762	85.531	66.693	58.386
0:4	mt_fra-srp_Cyrl	153.024	63.921	48.128	42.488
0:5	mt_fra-swe	123.917	48.359	37.125	32.407
0:6	mt_fra-tur	168.232	63.919	48.794	43.173
0:7	mt_fra-ukr	181.526	82.505	62.764	55.761
1:0	mt_gle-deu	153.167	61.958	46.332	40.051
1:1	mt_gle-eng	97.180	33.479	26.139	22.957
1:2	mt_gle-fra	101.078	43.350	34.802	30.932
1:3	mt_gle-spa	160.383	74.790	59.058	52.911
1:4	mt_glg-deu	168.988	69.227	50.812	43.966
1:5	mt_glg-eng	123.312	44.591	33.535	29.435
1:6	mt_glg-fra	121.861	51.226	39.725	34.995
1:7	mt_glg-spa	185.096	85.610	65.052	58.156
2:0	mt_hrv-deu	140.281	57.748	44.464	39.017
2:1	mt_hrv-eng	93.727	36.021	28.868	25.697
2:2	mt_hrv-fra	110.323	46.945	37.350	33.127
2:3	mt_hrv-spa	180.323	82.099	62.783	60.358
2:4	mt_hun-deu	187.762	71.353	52.489	45.153
2:5	mt_hun-eng	146.476	55.835	42.056	36.050
2:6	mt_hun-fra	122.537	50.302	38.886	34.184
2:7	mt_hun-spa	191.031	78.088	59.087	52.085
3:0	mt_isl-deu	181.608	71.959	54.162	46.515
3:1	mt_isl-eng	156.984	66.226	51.837	45.252
3:2	mt_isl-fra	119.377	48.038	37.111	32.705
3:3	mt_isl-spa	230.359	93.288	69.310	60.514
3:4	mt_ita-deu	253.780	96.880	70.761	60.045
3:5	mt_ita-eng	234.976	84.683	59.836	50.510
3:6	mt_ita-fra	135.027	55.720	42.587	36.808
3:7	mt_ita-spa	201.356	85.407	64.042	55.887
4:0	mt_kat-deu	182.036	78.645	58.318	50.270
4:1	mt_kat-eng	174.298	70.214	53.777	46.528
4:2	mt_kat-fra	182.031	76.714	57.711	49.872
4:3	mt_kat-spa	204.744	94.645	73.395	64.876
4:4	mt_lav-deu	175.408	73.169	54.905	47.081
4:5	mt_lav-eng	413.259	194.759	139.716	118.643
4:6	mt_lav-fra	0.000	0.000	0.000	0.000
4:7	mt_lav-spa	214.945	74.779	53.989	45.461
5:0	mt_lit-deu	152.229	64.915	47.702	41.137
5:1	mt_lit-eng	182.953	71.179	53.165	45.919
5:2	mt_lit-fra	146.439	62.381	48.122	41.821
5:3	mt_lit-spa	168.741	73.439	55.675	48.634
5:4	mt_mkd-deu	168.958	64.022	48.393	41.941
5:5	mt_mkd-eng	151.893	56.512	42.728	37.192
5:6	mt_mkd-fra	124.096	47.987	36.766	32.291
5:7	mt_mkd-spa	159.005	65.593	49.776	44.038
6:0	mt_mlt-deu	156.192	60.451	44.608	38.550
6:1	mt_mlt-eng	103.145	37.650	28.595	25.229
6:2	mt_mlt-fra	118.667	53.242	41.570	37.044
6:3	mt_mlt-spa	144.116	69.586	54.350	49.121
6:4	mt_nld-deu	180.949	73.415	54.891	47.795
6:5	mt_nld-eng	165.764	60.559	45.729	39.197
6:6	mt_nld-fra	207.000	77.472	58.435	50.205
6:7	mt_nld-spa	221.837	94.862	71.830	62.417
7:0	mt_nno-deu	149.971	63.786	47.663	41.548
7:1	mt_nno-eng	97.553	38.446	29.942	26.730
7:2	mt_nno-fra	110.316	49.350	38.533	34.348
7:3	mt_nno-spa	179.344	86.905	65.967	60.503
7:4	mt_nob-deu	172.847	60.476	44.920	38.933
7:5	mt_nob-eng	124.280	43.093	32.520	28.087
7:6	mt_nob-fra	105.071	40.058	31.210	27.798
7:7	mt_nob-spa	187.346	72.012	54.071	47.727
8:0	mt_pol-deu	134.133	56.424	42.925	36.963
8:1	mt_pol-eng	118.984	49.339	37.435	32.750
8:2	mt_pol-fra	124.947	59.132	46.730	40.869
8:3	mt_pol-spa	190.591	77.758	57.269	49.945
8:4	mt_por-deu	207.563	75.173	52.156	44.970
8:5	mt_por-eng	165.307	56.413	36.464	31.463
8:6	mt_por-fra	96.596	39.011	28.578	25.258
8:7	mt_por-spa	153.911	62.810	45.650	40.369
9:0	mt_ron-deu	152.067	56.667	42.376	35.333
9:1	mt_ron-eng	147.589	51.928	38.600	31.952
9:2	mt_ron-fra	161.707	58.949	43.303	36.077
9:3	mt_ron-spa	182.708	79.295	60.768	52.012
9:4	mt_slk-deu	149.901	60.314	45.527	39.714
9:5	mt_slk-eng	218.509	86.566	63.232	54.492
9:6	mt_slk-fra	124.995	50.726	39.299	34.418
9:7	mt_slk-spa	179.529	70.475	52.936	45.992
10:0	mt_slv-deu	126.335	50.328	37.926	33.235
10:1	mt_slv-eng	146.681	48.944	36.933	32.711
10:2	mt_slv-fra	144.309	58.584	45.354	39.518
10:3	mt_slv-spa	141.271	58.541	45.269	40.449
10:4	mt_spa-bos	167.297	68.442	51.534	45.415
10:5	mt_spa-bul	191.096	82.591	62.202	54.279
10:6	mt_spa-cat	94.903	40.155	31.435	28.461
10:7	mt_spa-ces	149.605	57.578	43.343	38.593
11:0	mt_spa-dan	189.966	74.295	54.631	46.668
11:1	mt_spa-deu	156.290	62.931	47.072	41.035
11:2	mt_spa-ell	159.006	76.149	60.447	53.976
11:3	mt_spa-eng	127.187	57.470	46.032	40.973
11:4	mt_spa-est	175.809	66.622	49.115	42.994
11:5	mt_spa-eus	160.976	60.514	46.274	40.222
11:6	mt_spa-fin	264.695	87.591	61.337	52.953
11:7	mt_spa-fra	130.447	56.870	43.294	38.191
12:0	mt_spa-gle	168.406	75.213	56.447	49.629
12:1	mt_spa-glg	139.429	57.737	44.314	38.943
12:2	mt_spa-hrv	165.341	72.970	55.954	48.834
12:3	mt_spa-hun	223.745	99.746	74.772	65.258
12:4	mt_spa-isl	199.038	90.256	68.081	59.457
12:5	mt_spa-ita	153.297	66.860	51.380	44.509
12:6	mt_spa-kat	229.093	108.671	80.907	70.614
12:7	mt_spa-lav	178.661	83.714	63.498	56.249
13:0	mt_spa-lit	211.687	86.268	63.671	54.562
13:1	mt_spa-mkd	158.981	69.410	51.171	44.940
13:2	mt_spa-mlt	209.138	91.920	69.895	61.058
13:3	mt_spa-nld	222.035	100.686	77.102	67.601
13:4	mt_spa-nno	200.192	82.916	61.801	54.543
13:5	mt_spa-nob	183.666	80.611	61.050	53.623
13:6	mt_spa-pol	136.107	64.120	50.312	45.344
13:7	mt_spa-por	158.588	66.992	51.785	46.394
14:0	mt_spa-ron	148.649	65.838	50.670	44.520
14:1	mt_spa-slk	175.194	76.206	57.513	50.088
14:2	mt_spa-slv	166.232	76.721	60.012	52.770
14:3	mt_spa-sqi	72.445	29.232	23.954	21.629
14:4	mt_spa-srp_Cyrl	218.843	88.831	65.416	57.083
14:5	mt_spa-swe	234.434	91.296	69.803	60.253
14:6	mt_spa-tur	277.398	106.950	76.899	67.390
14:7	mt_spa-ukr	181.043	82.815	62.781	55.637
15:0	mt_sqi-deu	118.432	51.081	41.306	37.425
15:1	mt_sqi-eng	162.638	66.449	51.751	45.886
15:2	mt_sqi-fra	217.474	80.587	60.286	52.645
15:3	mt_sqi-spa	181.837	80.112	63.841	56.528
15:4	mt_srp_Cyrl-deu	155.593	65.243	49.979	44.080
15:5	mt_srp_Cyrl-eng	223.896	87.478	65.473	57.113
15:6	mt_srp_Cyrl-fra	131.427	50.321	38.737	34.224
15:7	mt_srp_Cyrl-spa	200.074	81.569	61.720	54.168
16:0	mt_swe-deu	135.879	55.518	41.427	36.491
16:1	mt_swe-eng	143.005	51.649	39.821	35.349
16:2	mt_swe-fra	147.037	58.992	45.490	40.248
16:3	mt_swe-spa	168.113	70.769	54.371	48.614
16:4	mt_tur-deu	160.316	65.481	49.358	43.400
16:5	mt_tur-eng	151.368	58.202	44.111	38.444
16:6	mt_tur-fra	104.813	44.579	34.733	30.984
16:7	mt_tur-spa	136.006	61.327	47.917	42.750
0:0	mt_ukr-deu	160.647	67.633	49.128	43.140
0:1	mt_ukr-eng	121.697	47.619	31.956	31.314
0:2	mt_ukr-fra	121.482	56.116	39.709	39.101
0:3	mt_ukr-spa	177.762	85.531	66.693	58.386
17:0	denoise_bos-bos	100.491	17.383	14.031	12.852
17:1	denoise_bul-bul	84.907	15.935	12.975	12.161
17:2	denoise_cat-cat	82.031	15.347	12.904	12.215
17:3	denoise_ces-ces	68.129	16.379	13.303	12.324
17:4	denoise_dan-dan	60.931	14.986	12.990	11.776
17:5	denoise_deu-deu	77.755	16.092	13.424	12.430
17:6	denoise_ell-ell	59.931	14.484	11.929	12.472
17:7	denoise_eng-eng	53.851	14.246	11.866	11.611
17:0	denoise_est-est	100.491	17.383	14.031	12.852
17:1	denoise_eus-eus	84.907	15.935	12.975	12.161
17:2	denoise_fin-fin	82.031	15.347	12.904	12.215
17:3	denoise_fra-fra	68.129	16.379	13.303	12.324
17:4	denoise_gle-gle	60.931	14.986	12.990	11.776
17:5	denoise_glg-glg	77.755	16.092	13.424	12.430
17:6	denoise_hrv-hrv	59.931	14.484	11.929	12.472
17:7	denoise_hun-hun	53.851	14.246	11.866	11.611
17:0	denoise_isl-isl	100.491	17.383	14.031	12.852
17:1	denoise_ita-ita	84.907	15.935	12.975	12.161
17:2	denoise_kat-kat	82.031	15.347	12.904	12.215
17:3	denoise_lav-lav	68.129	16.379	13.303	12.324
17:4	denoise_lit-lit	60.931	14.986	12.990	11.776
17:5	denoise_mkd-mkd	77.755	16.092	13.424	12.430
17:6	denoise_mlt-mlt	59.931	14.484	11.929	12.472
17:7	denoise_nld-nld	53.851	14.246	11.866	11.611
17:0	denoise_nno-nno	100.491	17.383	14.031	12.852
17:1	denoise_nob-nob	84.907	15.935	12.975	12.161
17:2	denoise_pol-pol	82.031	15.347	12.904	12.215
17:3	denoise_por-por	68.129	16.379	13.303	12.324
17:4	denoise_ron-ron	60.931	14.986	12.990	11.776
17:5	denoise_slk-slk	77.755	16.092	13.424	12.430
17:6	denoise_slv-slv	59.931	14.484	11.929	12.472
17:7	denoise_spa-spa	53.851	14.246	11.866	11.611
17:0	denoise_sqi-sqi	100.491	17.383	14.031	12.852
17:1	denoise_srp_Cyrl-srp_Cyrl	84.907	15.935	12.975	12.161
17:2	denoise_swe-swe	82.031	15.347	12.904	12.215
17:3	denoise_tur-tur	68.129	16.379	13.303	12.324
17:4	denoise_ukr-ukr	60.931	14.986	12.990	11.776
all	average-score	152.590	61.168	46.281	40.689
