zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  24.64 TFLOP/s	 13616/15181 tok/s	 243882 sents	   3210 sec	
zero_deu-ukr: 500	 acc: --	 ppl: 217.56	 xent: 5.38	  24.91 TFLOP/s	 13532/15536 tok/s	 241964 sents	   3210 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 202.18	 xent: 5.31	  24.84 TFLOP/s	 13494/15488 tok/s	 480015 sents	   6373 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 15.24	 xent: 2.72	  25.46 TFLOP/s	 13808/15902 tok/s	 721231 sents	   9495 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 15.31	 xent: 2.73	  25.51 TFLOP/s	 13840/15920 tok/s	 959747 sents	  12586 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 13.75	 xent: 2.62	  26.12 TFLOP/s	 14182/16300 tok/s	 1202502 sents	  15653 sec	
zero_deu-ukr: 3000	 acc: --	 ppl:  9.21	 xent: 2.22	  23.27 TFLOP/s	 12662/14499 tok/s	 1443589 sents	  19074 sec	
zero_deu-ukr: 3500	 acc: --	 ppl:  8.22	 xent: 2.11	  26.00 TFLOP/s	 14107/16231 tok/s	 1685834 sents	  22141 sec	
zero_deu-ukr: 4000	 acc: --	 ppl:  7.25	 xent: 1.98	  25.71 TFLOP/s	 13947/16052 tok/s	 1929921 sents	  25275 sec	
zero_deu-ukr: 4500	 acc: --	 ppl:  6.57	 xent: 1.88	  24.98 TFLOP/s	 13581/15567 tok/s	 2165457 sents	  28387 sec	
zero_deu-ukr: 5000	 acc: --	 ppl:  6.51	 xent: 1.87	  25.40 TFLOP/s	 13793/15851 tok/s	 2409691 sents	  31546 sec	
zero_deu-ukr: 5500	 acc: --	 ppl:  6.24	 xent: 1.83	  23.03 TFLOP/s	 12494/14375 tok/s	 2653940 sents	  35032 sec	
zero_deu-ukr: 6000	 acc: --	 ppl:  5.24	 xent: 1.66	  25.57 TFLOP/s	 13885/15947 tok/s	 2891660 sents	  38109 sec	
zero_deu-ukr: 6500	 acc: --	 ppl:  5.12	 xent: 1.63	  25.49 TFLOP/s	 13865/15877 tok/s	 3126688 sents	  41163 sec	
zero_deu-ukr: 7000	 acc: --	 ppl:  5.86	 xent: 1.77	  25.99 TFLOP/s	 14115/16208 tok/s	 3366981 sents	  44218 sec	
zero_deu-ukr: 7500	 acc: --	 ppl:  5.20	 xent: 1.65	  25.35 TFLOP/s	 13765/15816 tok/s	 3603482 sents	  47294 sec	

zero_fra-nld: 500	 acc: --	 ppl: 265.27	 xent: 5.58	  25.61 TFLOP/s	 15067/14984 tok/s	 240729 sents	   3210 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 283.26	 xent: 5.65	  25.70 TFLOP/s	 15116/15033 tok/s	 478739 sents	   6373 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 15.74	 xent: 2.76	  26.65 TFLOP/s	 15676/15594 tok/s	 722531 sents	   9495 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 12.76	 xent: 2.55	  26.41 TFLOP/s	 15528/15460 tok/s	 961456 sents	  12586 sec	
zero_fra-nld: 2500	 acc: --	 ppl:  9.03	 xent: 2.20	  26.81 TFLOP/s	 15768/15688 tok/s	 1202431 sents	  15653 sec	
zero_fra-nld: 3000	 acc: --	 ppl:  6.71	 xent: 1.90	  24.08 TFLOP/s	 14159/14092 tok/s	 1443700 sents	  19074 sec	
zero_fra-nld: 3500	 acc: --	 ppl:  5.82	 xent: 1.76	  26.69 TFLOP/s	 15695/15618 tok/s	 1684020 sents	  22141 sec	
zero_fra-nld: 4000	 acc: --	 ppl:  5.04	 xent: 1.62	  26.17 TFLOP/s	 15397/15307 tok/s	 1924297 sents	  25275 sec	
zero_fra-nld: 4500	 acc: --	 ppl:  5.55	 xent: 1.71	  25.90 TFLOP/s	 15246/15142 tok/s	 2160224 sents	  28387 sec	
zero_fra-nld: 5000	 acc: --	 ppl:  5.13	 xent: 1.64	  26.02 TFLOP/s	 15317/15219 tok/s	 2402108 sents	  31546 sec	
zero_fra-nld: 5500	 acc: --	 ppl:  4.77	 xent: 1.56	  23.72 TFLOP/s	 13966/13868 tok/s	 2644878 sents	  35032 sec	
zero_fra-nld: 6000	 acc: --	 ppl:  4.46	 xent: 1.50	  26.13 TFLOP/s	 15390/15272 tok/s	 2879955 sents	  38109 sec	
zero_fra-nld: 6500	 acc: --	 ppl:  4.53	 xent: 1.51	  26.43 TFLOP/s	 15554/15449 tok/s	 3115370 sents	  41163 sec	
zero_fra-nld: 7000	 acc: --	 ppl:  4.35	 xent: 1.47	  26.93 TFLOP/s	 15838/15758 tok/s	 3356236 sents	  44218 sec	
zero_fra-nld: 7500	 acc: --	 ppl:  4.59	 xent: 1.52	  26.20 TFLOP/s	 15407/15334 tok/s	 3592602 sents	  47294 sec	

zero_swe-fin: 500	 acc: --	 ppl: 233.09	 xent: 5.45	  25.86 TFLOP/s	 14940/15340 tok/s	 238879 sents	   3210 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 160.71	 xent: 5.08	  25.99 TFLOP/s	 15036/15404 tok/s	 475772 sents	   6373 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 15.55	 xent: 2.74	  26.61 TFLOP/s	 15380/15787 tok/s	 715006 sents	   9495 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 14.54	 xent: 2.68	  26.82 TFLOP/s	 15506/15906 tok/s	 953654 sents	  12586 sec	
zero_swe-fin: 2500	 acc: --	 ppl:  8.44	 xent: 2.13	  27.17 TFLOP/s	 15722/16101 tok/s	 1193641 sents	  15653 sec	
zero_swe-fin: 3000	 acc: --	 ppl:  6.37	 xent: 1.85	  24.58 TFLOP/s	 14222/14568 tok/s	 1435696 sents	  19074 sec	
zero_swe-fin: 3500	 acc: --	 ppl:  4.98	 xent: 1.61	  26.95 TFLOP/s	 15587/15973 tok/s	 1673982 sents	  22141 sec	
zero_swe-fin: 4000	 acc: --	 ppl:  4.65	 xent: 1.54	  26.60 TFLOP/s	 15383/15774 tok/s	 1913893 sents	  25275 sec	
zero_swe-fin: 4500	 acc: --	 ppl:  4.65	 xent: 1.54	  26.08 TFLOP/s	 15090/15455 tok/s	 2147808 sents	  28387 sec	
zero_swe-fin: 5000	 acc: --	 ppl:  4.69	 xent: 1.55	  26.41 TFLOP/s	 15268/15668 tok/s	 2389218 sents	  31546 sec	
zero_swe-fin: 5500	 acc: --	 ppl:  4.40	 xent: 1.48	  23.98 TFLOP/s	 13870/14212 tok/s	 2630607 sents	  35032 sec	
zero_swe-fin: 6000	 acc: --	 ppl:  4.11	 xent: 1.41	  26.84 TFLOP/s	 15522/15914 tok/s	 2867959 sents	  38109 sec	
zero_swe-fin: 6500	 acc: --	 ppl:  4.47	 xent: 1.50	  26.88 TFLOP/s	 15559/15925 tok/s	 3103602 sents	  41163 sec	
zero_swe-fin: 7000	 acc: --	 ppl:  4.14	 xent: 1.42	  27.09 TFLOP/s	 15668/16055 tok/s	 3341745 sents	  44218 sec	
zero_swe-fin: 7500	 acc: --	 ppl:  4.16	 xent: 1.42	  26.63 TFLOP/s	 15393/15798 tok/s	 3577979 sents	  47294 sec	

zero_ces-slk: 500	 acc: --	 ppl: 298.89	 xent: 5.70	  25.63 TFLOP/s	 15446/14671 tok/s	 235652 sents	   3210 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 277.29	 xent: 5.63	  25.84 TFLOP/s	 15562/14795 tok/s	 470040 sents	   6373 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 16.77	 xent: 2.82	  26.63 TFLOP/s	 16045/15245 tok/s	 708303 sents	   9495 sec	
zero_ces-slk: 2000	 acc: --	 ppl:  9.14	 xent: 2.21	  26.65 TFLOP/s	 16048/15259 tok/s	 944135 sents	  12586 sec	
zero_ces-slk: 2500	 acc: --	 ppl:  6.67	 xent: 1.90	  26.86 TFLOP/s	 16149/15401 tok/s	 1180861 sents	  15653 sec	
zero_ces-slk: 3000	 acc: --	 ppl:  4.89	 xent: 1.59	  24.33 TFLOP/s	 14674/13914 tok/s	 1419225 sents	  19074 sec	
zero_ces-slk: 3500	 acc: --	 ppl:  4.63	 xent: 1.53	  26.89 TFLOP/s	 16206/15391 tok/s	 1655764 sents	  22141 sec	
zero_ces-slk: 4000	 acc: --	 ppl:  4.30	 xent: 1.46	  26.70 TFLOP/s	 16118/15261 tok/s	 1895309 sents	  25275 sec	
zero_ces-slk: 4500	 acc: --	 ppl:  4.46	 xent: 1.50	  25.96 TFLOP/s	 15642/14862 tok/s	 2127099 sents	  28387 sec	
zero_ces-slk: 5000	 acc: --	 ppl:  4.28	 xent: 1.45	  26.33 TFLOP/s	 15870/15068 tok/s	 2366152 sents	  31546 sec	
zero_ces-slk: 5500	 acc: --	 ppl:  4.29	 xent: 1.46	  23.85 TFLOP/s	 14386/13639 tok/s	 2605292 sents	  35032 sec	
zero_ces-slk: 6000	 acc: --	 ppl:  4.37	 xent: 1.48	  26.44 TFLOP/s	 15937/15128 tok/s	 2838175 sents	  38109 sec	
zero_ces-slk: 6500	 acc: --	 ppl:  4.25	 xent: 1.45	  26.58 TFLOP/s	 16040/15193 tok/s	 3069904 sents	  41163 sec	
zero_ces-slk: 7000	 acc: --	 ppl:  4.18	 xent: 1.43	  27.05 TFLOP/s	 16311/15473 tok/s	 3306286 sents	  44218 sec	
zero_ces-slk: 7500	 acc: --	 ppl:  4.22	 xent: 1.44	  26.44 TFLOP/s	 15921/15143 tok/s	 3539673 sents	  47294 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 254.84	 xent: 5.54	  26.01 TFLOP/s	 15408/15093 tok/s	 235139 sents	   3210 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 150.95	 xent: 5.02	  26.29 TFLOP/s	 15574/15266 tok/s	 469866 sents	   6373 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 15.55	 xent: 2.74	  26.99 TFLOP/s	 15983/15663 tok/s	 707170 sents	   9495 sec	
zero_bos-hrv: 2000	 acc: --	 ppl:  7.94	 xent: 2.07	  27.09 TFLOP/s	 16055/15720 tok/s	 943068 sents	  12586 sec	
zero_bos-hrv: 2500	 acc: --	 ppl:  5.43	 xent: 1.69	  27.54 TFLOP/s	 16333/15965 tok/s	 1180915 sents	  15653 sec	
zero_bos-hrv: 3000	 acc: --	 ppl:  4.49	 xent: 1.50	  24.64 TFLOP/s	 14603/14296 tok/s	 1418491 sents	  19074 sec	
zero_bos-hrv: 3500	 acc: --	 ppl:  4.54	 xent: 1.51	  27.64 TFLOP/s	 16367/16053 tok/s	 1658050 sents	  22141 sec	
zero_bos-hrv: 4000	 acc: --	 ppl:  4.25	 xent: 1.45	  27.12 TFLOP/s	 16076/15730 tok/s	 1897361 sents	  25275 sec	
zero_bos-hrv: 4500	 acc: --	 ppl:  4.39	 xent: 1.48	  26.48 TFLOP/s	 15680/15375 tok/s	 2130071 sents	  28387 sec	
zero_bos-hrv: 5000	 acc: --	 ppl:  4.07	 xent: 1.40	  27.07 TFLOP/s	 16023/15727 tok/s	 2372225 sents	  31546 sec	
zero_bos-hrv: 5500	 acc: --	 ppl:  4.15	 xent: 1.42	  24.37 TFLOP/s	 14436/14149 tok/s	 2612942 sents	  35032 sec	
zero_bos-hrv: 6000	 acc: --	 ppl:  4.05	 xent: 1.40	  26.91 TFLOP/s	 15954/15605 tok/s	 2845786 sents	  38109 sec	
zero_bos-hrv: 6500	 acc: --	 ppl:  4.10	 xent: 1.41	  27.27 TFLOP/s	 16162/15815 tok/s	 3079579 sents	  41163 sec	
zero_bos-hrv: 7000	 acc: --	 ppl:  4.05	 xent: 1.40	  27.27 TFLOP/s	 16156/15821 tok/s	 3314233 sents	  44218 sec	
zero_bos-hrv: 7500	 acc: --	 ppl:  4.07	 xent: 1.40	  26.99 TFLOP/s	 16001/15659 tok/s	 3548562 sents	  47294 sec	

zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 247.82	 xent: 5.51	  25.49 TFLOP/s	 14697/15169 tok/s	 243696 sents	   3210 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 271.41	 xent: 5.60	  25.47 TFLOP/s	 14702/15147 tok/s	 483540 sents	   6373 sec	
zero_bos-srp_Cyrl: 1500	 acc: --	 ppl: 15.28	 xent: 2.73	  26.48 TFLOP/s	 15266/15764 tok/s	 729902 sents	   9495 sec	
zero_bos-srp_Cyrl: 2000	 acc: --	 ppl: 13.54	 xent: 2.61	  26.15 TFLOP/s	 15087/15562 tok/s	 970427 sents	  12586 sec	
zero_bos-srp_Cyrl: 2500	 acc: --	 ppl: 10.09	 xent: 2.31	  26.81 TFLOP/s	 15443/15970 tok/s	 1215663 sents	  15653 sec	
zero_bos-srp_Cyrl: 3000	 acc: --	 ppl:  7.06	 xent: 1.96	  23.72 TFLOP/s	 13689/14113 tok/s	 1457533 sents	  19074 sec	
zero_bos-srp_Cyrl: 3500	 acc: --	 ppl:  6.18	 xent: 1.82	  26.32 TFLOP/s	 15177/15668 tok/s	 1698441 sents	  22141 sec	
zero_bos-srp_Cyrl: 4000	 acc: --	 ppl:  5.82	 xent: 1.76	  26.19 TFLOP/s	 15115/15581 tok/s	 1942858 sents	  25275 sec	
zero_bos-srp_Cyrl: 4500	 acc: --	 ppl:  6.02	 xent: 1.79	  25.72 TFLOP/s	 14846/15301 tok/s	 2181218 sents	  28387 sec	
zero_bos-srp_Cyrl: 5000	 acc: --	 ppl:  5.00	 xent: 1.61	  25.99 TFLOP/s	 15000/15458 tok/s	 2427103 sents	  31546 sec	
zero_bos-srp_Cyrl: 5500	 acc: --	 ppl:  5.06	 xent: 1.62	  23.23 TFLOP/s	 13409/13816 tok/s	 2668847 sents	  35032 sec	
zero_bos-srp_Cyrl: 6000	 acc: --	 ppl:  4.77	 xent: 1.56	  26.01 TFLOP/s	 14999/15484 tok/s	 2906987 sents	  38109 sec	
zero_bos-srp_Cyrl: 6500	 acc: --	 ppl:  4.95	 xent: 1.60	  26.17 TFLOP/s	 15098/15562 tok/s	 3144224 sents	  41163 sec	
zero_bos-srp_Cyrl: 7000	 acc: --	 ppl:  4.83	 xent: 1.58	  26.55 TFLOP/s	 15316/15794 tok/s	 3385674 sents	  44218 sec	
zero_bos-srp_Cyrl: 7500	 acc: --	 ppl:  4.61	 xent: 1.53	  26.24 TFLOP/s	 15141/15615 tok/s	 3626348 sents	  47294 sec	

zero_hrv-srp_Cyrl: 500	 acc: --	 ppl: 219.82	 xent: 5.39	  25.71 TFLOP/s	 14570/15506 tok/s	 241619 sents	   3210 sec	
zero_hrv-srp_Cyrl: 1000	 acc: --	 ppl: 197.23	 xent: 5.28	  25.72 TFLOP/s	 14599/15498 tok/s	 479751 sents	   6373 sec	
zero_hrv-srp_Cyrl: 1500	 acc: --	 ppl: 14.62	 xent: 2.68	  26.57 TFLOP/s	 15052/16024 tok/s	 722831 sents	   9495 sec	
zero_hrv-srp_Cyrl: 2000	 acc: --	 ppl: 14.55	 xent: 2.68	  26.38 TFLOP/s	 14951/15903 tok/s	 961058 sents	  12586 sec	
zero_hrv-srp_Cyrl: 2500	 acc: --	 ppl: 10.57	 xent: 2.36	  26.92 TFLOP/s	 15262/16232 tok/s	 1202784 sents	  15653 sec	
zero_hrv-srp_Cyrl: 3000	 acc: --	 ppl:  7.47	 xent: 2.01	  23.89 TFLOP/s	 13538/14405 tok/s	 1442459 sents	  19074 sec	
zero_hrv-srp_Cyrl: 3500	 acc: --	 ppl:  6.23	 xent: 1.83	  26.80 TFLOP/s	 15184/16164 tok/s	 1683579 sents	  22141 sec	
zero_hrv-srp_Cyrl: 4000	 acc: --	 ppl:  5.65	 xent: 1.73	  26.41 TFLOP/s	 14961/15936 tok/s	 1925947 sents	  25275 sec	
zero_hrv-srp_Cyrl: 4500	 acc: --	 ppl:  5.56	 xent: 1.72	  25.89 TFLOP/s	 14673/15616 tok/s	 2162191 sents	  28387 sec	
zero_hrv-srp_Cyrl: 5000	 acc: --	 ppl:  5.29	 xent: 1.67	  26.27 TFLOP/s	 14901/15832 tok/s	 2406226 sents	  31546 sec	
zero_hrv-srp_Cyrl: 5500	 acc: --	 ppl:  4.59	 xent: 1.52	  23.57 TFLOP/s	 13368/14206 tok/s	 2647535 sents	  35032 sec	
zero_hrv-srp_Cyrl: 6000	 acc: --	 ppl:  4.50	 xent: 1.50	  26.50 TFLOP/s	 15014/15983 tok/s	 2885944 sents	  38109 sec	
zero_hrv-srp_Cyrl: 6500	 acc: --	 ppl:  4.79	 xent: 1.57	  26.36 TFLOP/s	 14953/15887 tok/s	 3120821 sents	  41163 sec	
zero_hrv-srp_Cyrl: 7000	 acc: --	 ppl:  4.50	 xent: 1.51	  26.85 TFLOP/s	 15226/16187 tok/s	 3360973 sents	  44218 sec	
zero_hrv-srp_Cyrl: 7500	 acc: --	 ppl:  4.35	 xent: 1.47	  26.16 TFLOP/s	 14832/15773 tok/s	 3596985 sents	  47294 sec	

zero_slv-bos: 500	 acc: --	 ppl: 266.06	 xent: 5.58	  25.77 TFLOP/s	 15270/14976 tok/s	 240584 sents	   3210 sec	
zero_slv-bos: 1000	 acc: --	 ppl: 303.71	 xent: 5.72	  25.59 TFLOP/s	 15193/14849 tok/s	 475758 sents	   6373 sec	
zero_slv-bos: 1500	 acc: --	 ppl: 15.85	 xent: 2.76	  26.79 TFLOP/s	 15884/15555 tok/s	 718602 sents	   9495 sec	
zero_slv-bos: 2000	 acc: --	 ppl:  7.97	 xent: 2.08	  26.90 TFLOP/s	 15957/15613 tok/s	 960147 sents	  12586 sec	
zero_slv-bos: 2500	 acc: --	 ppl:  5.25	 xent: 1.66	  27.00 TFLOP/s	 16034/15665 tok/s	 1200867 sents	  15653 sec	
zero_slv-bos: 3000	 acc: --	 ppl:  4.54	 xent: 1.51	  24.10 TFLOP/s	 14319/13975 tok/s	 1440334 sents	  19074 sec	
zero_slv-bos: 3500	 acc: --	 ppl:  4.66	 xent: 1.54	  26.82 TFLOP/s	 15927/15557 tok/s	 1679437 sents	  22141 sec	
zero_slv-bos: 4000	 acc: --	 ppl:  4.20	 xent: 1.44	  26.52 TFLOP/s	 15757/15379 tok/s	 1920828 sents	  25275 sec	
zero_slv-bos: 4500	 acc: --	 ppl:  4.43	 xent: 1.49	  26.14 TFLOP/s	 15526/15162 tok/s	 2157078 sents	  28387 sec	
zero_slv-bos: 5000	 acc: --	 ppl:  4.20	 xent: 1.44	  26.14 TFLOP/s	 15538/15146 tok/s	 2397600 sents	  31546 sec	
zero_slv-bos: 5500	 acc: --	 ppl:  4.08	 xent: 1.41	  23.60 TFLOP/s	 14005/13697 tok/s	 2637581 sents	  35032 sec	
zero_slv-bos: 6000	 acc: --	 ppl:  4.15	 xent: 1.42	  26.47 TFLOP/s	 15739/15338 tok/s	 2873509 sents	  38109 sec	
zero_slv-bos: 6500	 acc: --	 ppl:  4.17	 xent: 1.43	  26.52 TFLOP/s	 15745/15379 tok/s	 3107945 sents	  41163 sec	
zero_slv-bos: 7000	 acc: --	 ppl:  4.15	 xent: 1.42	  26.82 TFLOP/s	 15914/15565 tok/s	 3345862 sents	  44218 sec	
zero_slv-bos: 7500	 acc: --	 ppl:  4.17	 xent: 1.43	  26.53 TFLOP/s	 15754/15389 tok/s	 3582994 sents	  47294 sec	

zero_bul-tur: 500	 acc: --	 ppl: 242.24	 xent: 5.49	  25.90 TFLOP/s	 15116/15232 tok/s	 237333 sents	   3210 sec	
zero_bul-tur: 1000	 acc: --	 ppl: 170.79	 xent: 5.14	  26.21 TFLOP/s	 15296/15415 tok/s	 474309 sents	   6373 sec	
zero_bul-tur: 1500	 acc: --	 ppl: 15.12	 xent: 2.72	  26.90 TFLOP/s	 15696/15826 tok/s	 714115 sents	   9495 sec	
zero_bul-tur: 2000	 acc: --	 ppl: 11.29	 xent: 2.42	  27.26 TFLOP/s	 15907/16030 tok/s	 954644 sents	  12586 sec	
zero_bul-tur: 2500	 acc: --	 ppl:  6.56	 xent: 1.88	  27.35 TFLOP/s	 15978/16077 tok/s	 1194244 sents	  15653 sec	
zero_bul-tur: 3000	 acc: --	 ppl:  5.02	 xent: 1.61	  24.54 TFLOP/s	 14318/14441 tok/s	 1434299 sents	  19074 sec	
zero_bul-tur: 3500	 acc: --	 ppl:  4.89	 xent: 1.59	  27.25 TFLOP/s	 15896/16039 tok/s	 1673422 sents	  22141 sec	
zero_bul-tur: 4000	 acc: --	 ppl:  4.73	 xent: 1.55	  26.92 TFLOP/s	 15710/15836 tok/s	 1914371 sents	  25275 sec	
zero_bul-tur: 4500	 acc: --	 ppl:  4.22	 xent: 1.44	  26.49 TFLOP/s	 15491/15552 tok/s	 2149646 sents	  28387 sec	
zero_bul-tur: 5000	 acc: --	 ppl:  4.03	 xent: 1.39	  26.77 TFLOP/s	 15649/15725 tok/s	 2391960 sents	  31546 sec	
zero_bul-tur: 5500	 acc: --	 ppl:  3.94	 xent: 1.37	  24.07 TFLOP/s	 14062/14153 tok/s	 2632399 sents	  35032 sec	
zero_bul-tur: 6000	 acc: --	 ppl:  4.03	 xent: 1.39	  26.83 TFLOP/s	 15668/15768 tok/s	 2867582 sents	  38109 sec	
zero_bul-tur: 6500	 acc: --	 ppl:  4.09	 xent: 1.41	  26.95 TFLOP/s	 15732/15852 tok/s	 3101990 sents	  41163 sec	
zero_bul-tur: 7000	 acc: --	 ppl:  4.01	 xent: 1.39	  27.29 TFLOP/s	 15939/16047 tok/s	 3340057 sents	  44218 sec	
zero_bul-tur: 7500	 acc: --	 ppl:  4.06	 xent: 1.40	  26.71 TFLOP/s	 15602/15699 tok/s	 3574938 sents	  47294 sec	

zero_deu-ron: 500	 acc: --	 ppl: 267.38	 xent: 5.59	  25.71 TFLOP/s	 15206/14963 tok/s	 240226 sents	   3210 sec	
zero_deu-ron: 1000	 acc: --	 ppl: 284.39	 xent: 5.65	  25.80 TFLOP/s	 15257/15022 tok/s	 478304 sents	   6373 sec	
zero_deu-ron: 1500	 acc: --	 ppl: 16.47	 xent: 2.80	  26.56 TFLOP/s	 15705/15461 tok/s	 719838 sents	   9495 sec	
zero_deu-ron: 2000	 acc: --	 ppl: 13.81	 xent: 2.63	  26.75 TFLOP/s	 15823/15576 tok/s	 960744 sents	  12586 sec	
zero_deu-ron: 2500	 acc: --	 ppl:  8.64	 xent: 2.16	  26.82 TFLOP/s	 15866/15615 tok/s	 1200568 sents	  15653 sec	
zero_deu-ron: 3000	 acc: --	 ppl:  5.70	 xent: 1.74	  23.89 TFLOP/s	 14131/13912 tok/s	 1438795 sents	  19074 sec	
zero_deu-ron: 3500	 acc: --	 ppl:  5.75	 xent: 1.75	  26.69 TFLOP/s	 15779/15543 tok/s	 1677865 sents	  22141 sec	
zero_deu-ron: 4000	 acc: --	 ppl:  4.71	 xent: 1.55	  26.51 TFLOP/s	 15675/15437 tok/s	 1920106 sents	  25275 sec	
zero_deu-ron: 4500	 acc: --	 ppl:  5.51	 xent: 1.71	  25.94 TFLOP/s	 15343/15106 tok/s	 2155474 sents	  28387 sec	
zero_deu-ron: 5000	 acc: --	 ppl:  4.68	 xent: 1.54	  26.24 TFLOP/s	 15520/15276 tok/s	 2398204 sents	  31546 sec	
zero_deu-ron: 5500	 acc: --	 ppl:  4.67	 xent: 1.54	  23.45 TFLOP/s	 13874/13653 tok/s	 2637411 sents	  35032 sec	
zero_deu-ron: 6000	 acc: --	 ppl:  4.42	 xent: 1.49	  26.21 TFLOP/s	 15503/15257 tok/s	 2872002 sents	  38109 sec	
zero_deu-ron: 6500	 acc: --	 ppl:  4.33	 xent: 1.47	  26.56 TFLOP/s	 15708/15465 tok/s	 3107890 sents	  41163 sec	
zero_deu-ron: 7000	 acc: --	 ppl:  4.65	 xent: 1.54	  27.03 TFLOP/s	 15982/15740 tok/s	 3348463 sents	  44218 sec	
zero_deu-ron: 7500	 acc: --	 ppl:  4.43	 xent: 1.49	  26.16 TFLOP/s	 15465/15233 tok/s	 3583208 sents	  47294 sec	

zero_glg-por: 500	 acc: --	 ppl: 237.59	 xent: 5.47	  25.91 TFLOP/s	 15067/15286 tok/s	 238102 sents	   3210 sec	
zero_glg-por: 1000	 acc: --	 ppl: 187.11	 xent: 5.23	  26.31 TFLOP/s	 15301/15527 tok/s	 476845 sents	   6373 sec	
zero_glg-por: 1500	 acc: --	 ppl: 15.16	 xent: 2.72	  26.79 TFLOP/s	 15576/15810 tok/s	 716524 sents	   9495 sec	
zero_glg-por: 2000	 acc: --	 ppl: 14.45	 xent: 2.67	  26.70 TFLOP/s	 15519/15754 tok/s	 952660 sents	  12586 sec	
zero_glg-por: 2500	 acc: --	 ppl:  8.90	 xent: 2.19	  27.17 TFLOP/s	 15800/16028 tok/s	 1191357 sents	  15653 sec	
zero_glg-por: 3000	 acc: --	 ppl:  6.53	 xent: 1.88	  24.38 TFLOP/s	 14181/14382 tok/s	 1430535 sents	  19074 sec	
zero_glg-por: 3500	 acc: --	 ppl:  5.29	 xent: 1.67	  27.11 TFLOP/s	 15757/16006 tok/s	 1669312 sents	  22141 sec	
zero_glg-por: 4000	 acc: --	 ppl:  4.64	 xent: 1.53	  26.97 TFLOP/s	 15677/15915 tok/s	 1911449 sents	  25275 sec	
zero_glg-por: 4500	 acc: --	 ppl:  4.98	 xent: 1.61	  26.16 TFLOP/s	 15216/15429 tok/s	 2144856 sents	  28387 sec	
