gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
2:4	mt_eng-ell	27.245	42.340	46.200	48.212	48.867	49.748	50.147	50.386	50.728
2:5	mt_eng-est	26.386	46.966	51.185	53.564	54.395	54.948	55.548	55.996	56.257
2:6	mt_eng-eus	24.491	42.280	46.287	48.216	48.596	50.184	50.725	50.643	51.103
2:7	mt_eng-fin	27.033	44.913	49.106	51.312	52.414	53.196	53.888	53.944	54.714
3:0	mt_eng-fra	33.872	58.129	61.782	63.529	64.208	65.218	65.714	66.222	66.491
3:1	mt_eng-gle	28.677	50.017	53.485	55.024	55.798	55.903	56.444	56.672	57.040
3:2	mt_eng-glg	31.850	52.779	56.523	57.873	58.379	58.992	59.187	59.416	59.755
3:3	mt_eng-hrv	27.399	46.805	50.991	53.185	54.404	55.048	55.552	55.815	56.042
3:4	mt_eng-hun	24.435	44.268	48.591	50.469	52.055	52.642	53.067	53.706	54.072
3:5	mt_eng-isl	27.522	42.968	45.842	47.245	47.708	48.516	48.802	49.090	49.248
3:6	mt_eng-ita	30.181	48.004	51.502	53.195	53.541	54.470	54.470	54.845	54.870
3:7	mt_eng-kat	26.352	39.284	41.002	42.270	42.746	43.037	42.963	43.526	42.958
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	28.357	45.273	49.318	50.983	51.735	52.541	52.932	53.256	53.435
4:2	mt_eng-mkd	33.532	52.506	56.282	58.467	59.066	59.542	60.083	60.492	60.877
4:3	mt_eng-mlt	32.682	57.026	62.116	63.718	64.727	65.306	65.421	65.953	65.899
4:4	mt_eng-nld	32.311	49.206	52.008	53.327	53.597	53.866	54.578	55.043	55.038
4:5	mt_eng-nno	31.145	52.946	55.725	57.343	57.648	58.827	59.262	59.327	59.608
4:6	mt_eng-nob	34.069	54.116	56.826	58.038	58.635	59.154	59.460	59.778	59.778
4:7	mt_eng-pol	24.334	40.178	43.812	45.149	45.664	46.439	47.046	47.083	47.527
5:0	mt_eng-por	34.308	59.475	63.154	64.547	65.380	66.034	66.440	66.809	67.098
5:1	mt_eng-ron	30.690	53.249	57.164	59.203	59.961	60.638	61.032	61.401	61.531
5:2	mt_eng-slk	26.019	45.952	50.052	52.276	53.271	54.100	54.829	55.201	55.463
5:3	mt_eng-slv	26.837	45.380	49.496	51.051	51.917	52.968	53.364	53.499	54.060
5:4	mt_eng-spa	28.953	46.379	48.894	50.427	51.091	51.536	51.531	52.115	52.348
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	29.244	49.244	53.840	55.688	56.323	57.739	57.904	58.728	58.550
5:7	mt_eng-swe	35.277	58.773	62.375	63.803	64.684	65.304	65.797	66.271	66.378
6:0	mt_eng-tur	25.707	47.261	52.450	54.942	56.231	57.208	57.946	58.228	58.730
6:1	mt_eng-ukr	25.241	43.752	48.054	49.763	50.824	51.432	52.166	52.610	53.018
6:2	mt_est-eng	25.999	43.469	46.410	49.953	51.795	52.508	53.655	53.539	54.675
6:3	mt_est-spa	24.955	36.536	39.734	40.466	41.287	42.740	43.676	44.069	44.376
6:4	mt_eus-eng	23.549	38.613	44.555	47.338	48.508	48.361	49.732	49.591	50.837
6:5	mt_eus-spa	24.117	36.096	38.776	41.976	41.860	42.134	40.329	42.367	41.896
6:6	mt_fin-eng	25.525	43.162	47.129	48.530	49.661	50.996	51.683	52.352	51.274
6:7	mt_fin-spa	24.850	36.909	39.431	40.474	41.452	42.558	43.172	43.142	43.785
7:0	mt_fra-eng	24.307	40.312	48.639	52.634	54.031	54.853	56.033	56.411	56.965
7:1	mt_fra-spa	24.913	36.799	42.175	43.118	44.724	45.093	44.953	46.346	46.671
7:2	mt_gle-eng	29.306	48.840	52.682	56.244	56.743	58.290	58.889	59.517	60.361
7:3	mt_gle-spa	26.748	39.600	40.547	42.747	43.954	44.280	44.986	44.412	43.935
7:4	mt_glg-eng	21.916	41.578	47.942	50.025	52.535	52.676	53.401	54.107	54.733
7:5	mt_glg-spa	25.223	42.428	46.326	48.249	48.550	49.386	49.542	49.646	50.035
7:6	mt_hrv-eng	27.287	47.244	50.573	52.275	52.940	54.063	54.158	54.749	54.823
7:7	mt_hrv-spa	25.459	39.170	41.215	42.919	42.884	43.928	44.352	44.262	44.681
8:0	mt_hun-eng	24.989	39.797	45.891	48.525	49.940	51.283	52.048	52.790	53.010
8:1	mt_hun-spa	24.477	34.666	39.023	40.292	41.563	42.373	43.221	43.248	43.494
8:2	mt_isl-eng	26.634	43.370	44.989	46.763	48.483	48.465	49.182	50.168	50.249
8:3	mt_isl-spa	24.863	35.406	36.596	37.148	38.410	37.928	38.357	39.076	40.546
8:4	mt_ita-eng	25.471	44.873	48.681	50.499	51.325	51.837	52.112	52.556	52.892
8:5	mt_ita-spa	25.775	42.379	44.960	45.889	46.597	46.893	46.657	47.005	47.166
8:6	mt_kat-eng	27.474	39.242	42.415	44.976	46.276	45.916	46.546	46.784	47.196
8:7	mt_kat-spa	25.924	36.270	37.956	38.498	39.864	39.653	39.798	39.870	39.722
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	26.400	43.496	46.092	49.254	50.069	51.567	52.273	52.522	53.175
0:3	mt_lit-spa	25.208	37.670	40.177	41.880	41.996	43.105	43.451	43.829	43.430
0:4	mt_mkd-eng	26.866	45.835	48.064	52.078	54.002	54.763	54.923	55.567	56.424
0:5	mt_mkd-spa	24.331	38.288	40.838	41.949	42.723	43.306	43.567	43.972	44.808
0:6	mt_mlt-eng	33.890	56.017	59.741	63.294	64.299	65.761	65.835	65.633	67.088
0:7	mt_mlt-spa	28.183	42.449	44.476	46.065	47.219	47.111	47.958	46.082	47.568
1:0	mt_nld-eng	24.955	44.040	47.981	49.498	50.450	51.315	51.672	52.078	52.668
1:1	mt_nld-spa	24.274	36.719	39.045	40.635	41.552	41.810	42.448	42.378	42.842
1:2	mt_nno-eng	29.705	51.286	46.866	57.546	58.261	58.589	59.447	58.170	58.652
1:3	mt_nno-spa	26.152	40.208	42.189	43.131	44.095	43.839	44.026	44.598	45.251
1:4	mt_nob-eng	28.076	51.439	54.667	56.448	57.702	58.268	58.606	58.781	58.585
1:5	mt_nob-spa	25.388	38.379	41.132	41.525	42.940	43.675	43.488	44.014	43.883
1:6	mt_pol-eng	25.988	42.266	44.907	47.119	48.095	49.467	49.901	50.059	50.431
1:7	mt_pol-spa	24.800	38.129	40.338	41.779	42.628	43.281	43.551	43.603	43.954
2:0	mt_por-eng	23.739	45.326	51.039	54.120	56.063	57.383	57.813	58.516	59.317
2:1	mt_por-spa	24.922	41.238	44.269	44.630	46.855	47.167	47.080	47.657	47.144
2:2	mt_ron-eng	22.321	41.388	49.697	53.866	53.967	55.093	55.995	56.111	57.625
2:3	mt_ron-spa	23.485	37.311	42.449	45.169	45.853	46.531	47.114	47.013	47.432
2:4	mt_slk-eng	29.477	49.580	52.562	54.118	55.207	56.173	56.541	56.802	57.227
2:5	mt_slk-spa	26.520	40.994	42.725	44.242	44.668	44.696	45.903	46.233	45.728
2:6	mt_slv-eng	26.409	44.509	46.875	49.268	50.657	51.635	51.842	52.313	53.390
2:7	mt_slv-spa	24.703	37.664	39.804	41.220	41.792	42.627	43.371	43.851	44.159
3:0	mt_spa-bos	23.603	38.306	40.249	42.145	42.436	43.092	43.247	43.586	43.945
3:1	mt_spa-bul	26.471	42.704	45.221	46.184	48.120	48.485	49.117	49.035	49.263
3:2	mt_spa-cat	32.674	50.676	52.004	52.172	52.893	52.971	53.185	53.275	53.154
3:3	mt_spa-ces	22.304	35.551	38.167	40.179	40.885	41.284	41.768	41.982	42.187
3:4	mt_spa-dan	29.342	43.401	45.812	46.993	47.561	48.378	48.566	48.765	48.993
3:5	mt_spa-deu	27.728	41.110	43.199	44.997	45.604	46.378	46.420	46.649	46.927
3:6	mt_spa-ell	24.754	36.644	39.362	40.713	41.155	41.438	42.220	42.094	42.607
3:7	mt_spa-eng	28.508	46.967	49.735	50.675	50.780	52.126	52.255	52.440	52.373
4:0	mt_spa-est	22.832	39.085	41.761	43.808	43.841	44.684	45.484	45.444	45.793
4:1	mt_spa-eus	23.495	38.441	41.666	43.391	43.848	45.279	45.662	45.889	45.708
4:2	mt_spa-fin	24.257	37.881	41.009	42.986	43.772	44.463	44.815	45.038	45.050
4:3	mt_spa-fra	30.668	47.887	50.163	51.072	51.614	51.981	52.423	52.568	53.043
4:4	mt_spa-gle	26.705	40.418	42.194	43.508	44.451	44.285	44.500	44.754	45.262
4:5	mt_spa-glg	32.434	50.643	51.828	51.956	52.024	52.280	52.450	52.695	52.706
4:6	mt_spa-hrv	24.261	38.790	41.341	42.554	43.524	43.974	44.518	44.793	45.065
4:7	mt_spa-hun	21.871	35.953	39.967	41.559	42.779	43.101	43.921	43.893	44.161
5:0	mt_spa-isl	22.569	34.227	36.471	37.424	38.469	38.818	38.287	39.156	39.202
5:1	mt_spa-ita	30.029	45.237	46.876	47.847	48.523	48.841	49.101	49.284	49.418
5:2	mt_spa-kat	22.833	34.185	35.044	37.032	37.604	37.525	37.102	38.075	36.910
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	24.297	38.093	40.665	42.591	43.082	43.709	43.957	44.529	44.546
5:5	mt_spa-mkd	28.601	42.608	44.710	45.842	47.007	47.653	47.779	47.778	47.833
5:6	mt_spa-mlt	26.974	42.522	45.369	46.708	46.432	47.639	47.832	48.192	48.253
5:7	mt_spa-nld	28.868	41.602	43.028	44.397	45.178	45.219	46.336	45.825	46.686
6:0	mt_spa-nno	25.171	39.004	41.385	43.511	43.979	44.281	44.963	45.169	45.470
6:1	mt_spa-nob	28.180	40.452	42.338	43.843	44.320	45.045	45.166	45.374	45.875
6:2	mt_spa-pol	22.541	36.111	38.416	39.855	40.567	40.497	40.969	41.533	41.712
6:3	mt_spa-por	32.096	49.316	51.183	51.814	52.187	52.469	52.706	52.948	53.055
6:4	mt_spa-ron	27.862	44.666	46.755	48.064	48.362	48.633	49.002	49.270	49.139
6:5	mt_spa-slk	22.243	36.846	39.227	41.075	41.596	42.209	42.689	42.958	43.164
6:6	mt_spa-slv	23.787	38.401	40.900	42.334	43.164	43.710	43.810	44.433	44.702
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	23.969	38.423	41.321	43.009	43.538	44.325	44.457	44.593	45.016
7:1	mt_spa-swe	27.730	42.807	45.077	46.719	47.096	47.619	48.318	48.558	48.669
7:2	mt_spa-tur	23.422	38.001	41.714	43.176	44.240	44.875	45.113	45.631	46.279
7:3	mt_spa-ukr	21.886	35.961	38.531	39.880	40.622	40.990	41.364	41.595	42.002
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	26.906	48.406	52.224	54.827	55.402	56.472	57.242	57.545	57.894
7:7	mt_srp_Cyrl-spa	24.876	39.260	41.471	43.021	43.589	43.978	44.554	44.182	45.166
8:0	mt_swe-eng	28.604	51.330	54.661	59.051	60.041	60.405	61.208	60.658	61.104
8:1	mt_swe-spa	25.683	39.406	41.209	43.008	43.670	44.874	44.687	45.811	45.724
8:2	mt_tur-eng	24.926	43.033	49.488	52.109	54.285	55.202	56.388	56.796	56.786
8:3	mt_tur-spa	23.611	36.821	40.610	42.148	43.609	44.241	44.815	45.013	45.272
8:4	mt_ukr-eng	30.302	47.439	51.560	53.923	55.091	55.989	56.664	56.872	57.475
8:5	mt_ukr-spa	27.080	39.937	42.295	44.209	44.958	45.576	46.020	46.318	46.297
all	average-score	24.813	40.403	43.500	45.374	46.263	46.931	47.408	47.710	48.033
