gpu	task-ids	 2500	 5000	 7500	10000	12500	
4:2	mt_eng-mkd	33.532	52.506	56.282	58.467	59.066
4:3	mt_eng-mlt	32.682	57.026	62.116	63.718	64.727
4:4	mt_eng-nld	32.311	49.206	52.008	53.327	53.597
4:5	mt_eng-nno	31.145	52.946	55.725	57.343	57.648
4:6	mt_eng-nob	34.069	54.116	56.826	58.038	58.635
4:7	mt_eng-pol	24.334	40.178	43.812	45.149	45.664
5:0	mt_eng-por	34.308	59.475	63.154	64.547	65.380
5:1	mt_eng-ron	30.690	53.249	57.164	59.203	59.961
5:2	mt_eng-slk	26.019	45.952	50.052	52.276	53.271
5:3	mt_eng-slv	26.837	45.380	49.496	51.051	51.917
5:4	mt_eng-spa	28.953	46.379	48.894	50.427	51.091
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	29.244	49.244	53.840	55.688	56.323
5:7	mt_eng-swe	35.277	58.773	62.375	63.803	64.684
6:0	mt_eng-tur	25.707	47.261	52.450	54.942	56.231
6:1	mt_eng-ukr	25.241	43.752	48.054	49.763	50.824
6:2	mt_est-eng	25.999	43.469	46.410	49.953	51.795
6:3	mt_est-spa	24.955	36.536	39.734	40.466	41.287
6:4	mt_eus-eng	23.549	38.613	44.555	47.338	48.508
6:5	mt_eus-spa	24.117	36.096	38.776	41.976	41.860
6:6	mt_fin-eng	25.525	43.162	47.129	48.530	49.661
6:7	mt_fin-spa	24.850	36.909	39.431	40.474	41.452
7:0	mt_fra-eng	24.307	40.312	48.639	52.634	54.031
7:1	mt_fra-spa	24.913	36.799	42.175	43.118	44.724
7:2	mt_gle-eng	29.306	48.840	52.682	56.244	56.743
7:3	mt_gle-spa	26.748	39.600	40.547	42.747	43.954
7:4	mt_glg-eng	21.916	41.578	47.942	50.025	52.535
7:5	mt_glg-spa	25.223	42.428	46.326	48.249	48.550
7:6	mt_hrv-eng	27.287	47.244	50.573	52.275	52.940
7:7	mt_hrv-spa	25.459	39.170	41.215	42.919	42.884
8:0	mt_hun-eng	24.989	39.797	45.891	48.525	49.940
8:1	mt_hun-spa	24.477	34.666	39.023	40.292	41.563
8:2	mt_isl-eng	26.634	43.370	44.989	46.763	48.483
8:3	mt_isl-spa	24.863	35.406	36.596	37.148	38.410
8:4	mt_ita-eng	25.471	44.873	48.681	50.499	51.325
8:5	mt_ita-spa	25.775	42.379	44.960	45.889	46.597
8:6	mt_kat-eng	27.474	39.242	42.415	44.976	46.276
8:7	mt_kat-spa	25.924	36.270	37.956	38.498	39.864
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	26.400	43.496	46.092	49.254	50.069
0:3	mt_lit-spa	25.208	37.670	40.177	41.880	41.996
0:4	mt_mkd-eng	26.866	45.835	48.064	52.078	54.002
0:5	mt_mkd-spa	24.331	38.288	40.838	41.949	42.723
0:6	mt_mlt-eng	33.890	56.017	59.741	63.294	64.299
0:7	mt_mlt-spa	28.183	42.449	44.476	46.065	47.219
1:0	mt_nld-eng	24.955	44.040	47.981	49.498	50.450
1:1	mt_nld-spa	24.274	36.719	39.045	40.635	41.552
1:2	mt_nno-eng	29.705	51.286	46.866	57.546	58.261
1:3	mt_nno-spa	26.152	40.208	42.189	43.131	44.095
1:4	mt_nob-eng	28.076	51.439	54.667	56.448	57.702
1:5	mt_nob-spa	25.388	38.379	41.132	41.525	42.940
1:6	mt_pol-eng	25.988	42.266	44.907	47.119	48.095
1:7	mt_pol-spa	24.800	38.129	40.338	41.779	42.628
2:0	mt_por-eng	23.739	45.326	51.039	54.120	56.063
2:1	mt_por-spa	24.922	41.238	44.269	44.630	46.855
2:2	mt_ron-eng	22.321	41.388	49.697	53.866	53.967
2:3	mt_ron-spa	23.485	37.311	42.449	45.169	45.853
2:4	mt_slk-eng	29.477	49.580	52.562	54.118	55.207
2:5	mt_slk-spa	26.520	40.994	42.725	44.242	44.668
2:6	mt_slv-eng	26.409	44.509	46.875	49.268	50.657
2:7	mt_slv-spa	24.703	37.664	39.804	41.220	41.792
3:0	mt_spa-bos	23.603	38.306	40.249	42.145	42.436
3:1	mt_spa-bul	26.471	42.704	45.221	46.184	48.120
3:2	mt_spa-cat	32.674	50.676	52.004	52.172	52.893
3:3	mt_spa-ces	22.304	35.551	38.167	40.179	40.885
3:4	mt_spa-dan	29.342	43.401	45.812	46.993	47.561
3:5	mt_spa-deu	27.728	41.110	43.199	44.997	45.604
3:6	mt_spa-ell	24.754	36.644	39.362	40.713	41.155
3:7	mt_spa-eng	28.508	46.967	49.735	50.675	50.780
4:0	mt_spa-est	22.832	39.085	41.761	43.808	43.841
4:1	mt_spa-eus	23.495	38.441	41.666	43.391	43.848
4:2	mt_spa-fin	24.257	37.881	41.009	42.986	43.772
4:3	mt_spa-fra	30.668	47.887	50.163	51.072	51.614
4:4	mt_spa-gle	26.705	40.418	42.194	43.508	44.451
4:5	mt_spa-glg	32.434	50.643	51.828	51.956	52.024
4:6	mt_spa-hrv	24.261	38.790	41.341	42.554	43.524
4:7	mt_spa-hun	21.871	35.953	39.967	41.559	42.779
5:0	mt_spa-isl	22.569	34.227	36.471	37.424	38.469
5:1	mt_spa-ita	30.029	45.237	46.876	47.847	48.523
5:2	mt_spa-kat	22.833	34.185	35.044	37.032	37.604
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	24.297	38.093	40.665	42.591	43.082
5:5	mt_spa-mkd	28.601	42.608	44.710	45.842	47.007
5:6	mt_spa-mlt	26.974	42.522	45.369	46.708	46.432
5:7	mt_spa-nld	28.868	41.602	43.028	44.397	45.178
6:0	mt_spa-nno	25.171	39.004	41.385	43.511	43.979
6:1	mt_spa-nob	28.180	40.452	42.338	43.843	44.320
6:2	mt_spa-pol	22.541	36.111	38.416	39.855	40.567
6:3	mt_spa-por	32.096	49.316	51.183	51.814	52.187
6:4	mt_spa-ron	27.862	44.666	46.755	48.064	48.362
6:5	mt_spa-slk	22.243	36.846	39.227	41.075	41.596
6:6	mt_spa-slv	23.787	38.401	40.900	42.334	43.164
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	23.969	38.423	41.321	43.009	43.538
7:1	mt_spa-swe	27.730	42.807	45.077	46.719	47.096
7:2	mt_spa-tur	23.422	38.001	41.714	43.176	44.240
7:3	mt_spa-ukr	21.886	35.961	38.531	39.880	40.622
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	26.906	48.406	52.224	54.827	55.402
7:7	mt_srp_Cyrl-spa	24.876	39.260	41.471	43.021	43.589
8:0	mt_swe-eng	28.604	51.330	54.661	59.051	60.041
8:1	mt_swe-spa	25.683	39.406	41.209	43.008	43.670
8:2	mt_tur-eng	24.926	43.033	49.488	52.109	54.285
8:3	mt_tur-spa	23.611	36.821	40.610	42.148	43.609
8:4	mt_ukr-eng	30.302	47.439	51.560	53.923	55.091
8:5	mt_ukr-spa	27.080	39.937	42.295	44.209	44.958
all	average-score	24.813	40.403	43.500	45.374	46.263
