gpu	task-ids	 2500	 5000	 7500	10000	
7:1	mt_fra-spa	24.913	36.799	42.175	43.118
7:2	mt_gle-eng	29.306	48.840	52.682	56.244
7:3	mt_gle-spa	26.748	39.600	40.547	42.747
7:4	mt_glg-eng	21.916	41.578	47.942	50.025
7:5	mt_glg-spa	25.223	42.428	46.326	48.249
7:6	mt_hrv-eng	27.287	47.244	50.573	52.275
7:7	mt_hrv-spa	25.459	39.170	41.215	42.919
8:0	mt_hun-eng	24.989	39.797	45.891	48.525
8:1	mt_hun-spa	24.477	34.666	39.023	40.292
8:2	mt_isl-eng	26.634	43.370	44.989	46.763
8:3	mt_isl-spa	24.863	35.406	36.596	37.148
8:4	mt_ita-eng	25.471	44.873	48.681	50.499
8:5	mt_ita-spa	25.775	42.379	44.960	45.889
8:6	mt_kat-eng	27.474	39.242	42.415	44.976
8:7	mt_kat-spa	25.924	36.270	37.956	38.498
0:0	mt_lav-eng	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	26.400	43.496	46.092	49.254
0:3	mt_lit-spa	25.208	37.670	40.177	41.880
0:4	mt_mkd-eng	26.866	45.835	48.064	52.078
0:5	mt_mkd-spa	24.331	38.288	40.838	41.949
0:6	mt_mlt-eng	33.890	56.017	59.741	63.294
0:7	mt_mlt-spa	28.183	42.449	44.476	46.065
1:0	mt_nld-eng	24.955	44.040	47.981	49.498
1:1	mt_nld-spa	24.274	36.719	39.045	40.635
1:2	mt_nno-eng	29.705	51.286	46.866	57.546
1:3	mt_nno-spa	26.152	40.208	42.189	43.131
1:4	mt_nob-eng	28.076	51.439	54.667	56.448
1:5	mt_nob-spa	25.388	38.379	41.132	41.525
1:6	mt_pol-eng	25.988	42.266	44.907	47.119
1:7	mt_pol-spa	24.800	38.129	40.338	41.779
2:0	mt_por-eng	23.739	45.326	51.039	54.120
2:1	mt_por-spa	24.922	41.238	44.269	44.630
2:2	mt_ron-eng	22.321	41.388	49.697	53.866
2:3	mt_ron-spa	23.485	37.311	42.449	45.169
2:4	mt_slk-eng	29.477	49.580	52.562	54.118
2:5	mt_slk-spa	26.520	40.994	42.725	44.242
2:6	mt_slv-eng	26.409	44.509	46.875	49.268
2:7	mt_slv-spa	24.703	37.664	39.804	41.220
3:0	mt_spa-bos	23.603	38.306	40.249	42.145
3:1	mt_spa-bul	26.471	42.704	45.221	46.184
3:2	mt_spa-cat	32.674	50.676	52.004	52.172
3:3	mt_spa-ces	22.304	35.551	38.167	40.179
3:4	mt_spa-dan	29.342	43.401	45.812	46.993
3:5	mt_spa-deu	27.728	41.110	43.199	44.997
3:6	mt_spa-ell	24.754	36.644	39.362	40.713
3:7	mt_spa-eng	28.508	46.967	49.735	50.675
4:0	mt_spa-est	22.832	39.085	41.761	43.808
4:1	mt_spa-eus	23.495	38.441	41.666	43.391
4:2	mt_spa-fin	24.257	37.881	41.009	42.986
4:3	mt_spa-fra	30.668	47.887	50.163	51.072
4:4	mt_spa-gle	26.705	40.418	42.194	43.508
4:5	mt_spa-glg	32.434	50.643	51.828	51.956
4:6	mt_spa-hrv	24.261	38.790	41.341	42.554
4:7	mt_spa-hun	21.871	35.953	39.967	41.559
5:0	mt_spa-isl	22.569	34.227	36.471	37.424
5:1	mt_spa-ita	30.029	45.237	46.876	47.847
5:2	mt_spa-kat	22.833	34.185	35.044	37.032
5:3	mt_spa-lav	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	24.297	38.093	40.665	42.591
5:5	mt_spa-mkd	28.601	42.608	44.710	45.842
5:6	mt_spa-mlt	26.974	42.522	45.369	46.708
5:7	mt_spa-nld	28.868	41.602	43.028	44.397
6:0	mt_spa-nno	25.171	39.004	41.385	43.511
6:1	mt_spa-nob	28.180	40.452	42.338	43.843
6:2	mt_spa-pol	22.541	36.111	38.416	39.855
6:3	mt_spa-por	32.096	49.316	51.183	51.814
6:4	mt_spa-ron	27.862	44.666	46.755	48.064
6:5	mt_spa-slk	22.243	36.846	39.227	41.075
6:6	mt_spa-slv	23.787	38.401	40.900	42.334
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	23.969	38.423	41.321	43.009
7:1	mt_spa-swe	27.730	42.807	45.077	46.719
7:2	mt_spa-tur	23.422	38.001	41.714	43.176
7:3	mt_spa-ukr	21.886	35.961	38.531	39.880
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	26.906	48.406	52.224	54.827
7:7	mt_srp_Cyrl-spa	24.876	39.260	41.471	43.021
8:0	mt_swe-eng	28.604	51.330	54.661	59.051
8:1	mt_swe-spa	25.683	39.406	41.209	43.008
8:2	mt_tur-eng	24.926	43.033	49.488	52.109
8:3	mt_tur-spa	23.611	36.821	40.610	42.148
8:4	mt_ukr-eng	30.302	47.439	51.560	53.923
8:5	mt_ukr-spa	27.080	39.937	42.295	44.209
all	average-score	24.813	40.403	43.500	45.374
