zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  10.81 TFLOP/s	 30264/33746 tok/s	 246431 sents	   1459 sec	
zero_deu-tur: 8500	 acc: --	 ppl: 15.29	 xent: 2.73	  10.90 TFLOP/s	 30498/34021 tok/s	 4171694 sents	  25646 sec	
zero_deu-tur: 9000	 acc: --	 ppl: 14.70	 xent: 2.69	  11.03 TFLOP/s	 30864/34444 tok/s	 4422429 sents	  27096 sec	
zero_deu-tur: 9500	 acc: --	 ppl: 16.01	 xent: 2.77	  10.62 TFLOP/s	 29757/33102 tok/s	 4665016 sents	  28558 sec	
zero_deu-tur: 10000	 acc: --	 ppl: 15.85	 xent: 2.76	  10.72 TFLOP/s	 29996/33458 tok/s	 4908297 sents	  30010 sec	
zero_deu-tur: 10500	 acc: --	 ppl: 16.32	 xent: 2.79	   8.74 TFLOP/s	 24448/27281 tok/s	 5148946 sents	  31772 sec	
zero_deu-tur: 11000	 acc: --	 ppl: 15.34	 xent: 2.73	  10.80 TFLOP/s	 30275/33641 tok/s	 5394482 sents	  33233 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 271.82	 xent: 5.61	  10.97 TFLOP/s	 30143/34610 tok/s	 245068 sents	   1459 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  10.76 TFLOP/s	 29579/33953 tok/s	 485708 sents	   2918 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  10.93 TFLOP/s	 30004/34549 tok/s	 731360 sents	   4382 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 169.22	 xent: 5.13	  10.96 TFLOP/s	 30082/34600 tok/s	 974330 sents	   5829 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 105.91	 xent: 4.66	  11.07 TFLOP/s	 30407/34951 tok/s	 1220151 sents	   7277 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 33.62	 xent: 3.52	   9.07 TFLOP/s	 24967/28588 tok/s	 1465030 sents	   9041 sec	
zero_deu-ukr: 3500	 acc: --	 ppl: 16.63	 xent: 2.81	  11.05 TFLOP/s	 30346/34914 tok/s	 1711798 sents	  10494 sec	
zero_deu-ukr: 4000	 acc: --	 ppl: 14.51	 xent: 2.68	  11.01 TFLOP/s	 30227/34784 tok/s	 1959127 sents	  11959 sec	
zero_deu-ukr: 4500	 acc: --	 ppl: 15.61	 xent: 2.75	  10.60 TFLOP/s	 29179/33433 tok/s	 2196715 sents	  13420 sec	
zero_deu-ukr: 5000	 acc: --	 ppl: 14.36	 xent: 2.66	  10.96 TFLOP/s	 30121/34623 tok/s	 2444500 sents	  14886 sec	
zero_deu-ukr: 5500	 acc: --	 ppl: 14.44	 xent: 2.67	   8.89 TFLOP/s	 24405/28078 tok/s	 2689262 sents	  16676 sec	
zero_deu-ukr: 6000	 acc: --	 ppl: 14.95	 xent: 2.70	  10.79 TFLOP/s	 29651/34046 tok/s	 2929558 sents	  18134 sec	
zero_deu-ukr: 6500	 acc: --	 ppl: 14.92	 xent: 2.70	  10.85 TFLOP/s	 29854/34202 tok/s	 3170220 sents	  19586 sec	
zero_deu-ukr: 7000	 acc: --	 ppl: 14.53	 xent: 2.68	  10.96 TFLOP/s	 30123/34592 tok/s	 3413773 sents	  21036 sec	
zero_deu-ukr: 7500	 acc: --	 ppl: 14.94	 xent: 2.70	  10.83 TFLOP/s	 29785/34204 tok/s	 3655334 sents	  22487 sec	
zero_deu-ukr: 8000	 acc: --	 ppl: 14.68	 xent: 2.69	   9.25 TFLOP/s	 25425/29175 tok/s	 3898239 sents	  24200 sec	
zero_deu-ukr: 8500	 acc: --	 ppl: 14.56	 xent: 2.68	  10.98 TFLOP/s	 30179/34640 tok/s	 4141383 sents	  25646 sec	
zero_deu-ukr: 9000	 acc: --	 ppl: 14.13	 xent: 2.65	  11.07 TFLOP/s	 30445/34957 tok/s	 4388289 sents	  27096 sec	
zero_deu-ukr: 9500	 acc: --	 ppl: 14.61	 xent: 2.68	  10.85 TFLOP/s	 29823/34230 tok/s	 4631690 sents	  28558 sec	
zero_deu-ukr: 10000	 acc: --	 ppl: 15.10	 xent: 2.71	  10.78 TFLOP/s	 29616/34060 tok/s	 4871751 sents	  30010 sec	
zero_deu-ukr: 10500	 acc: --	 ppl: 15.23	 xent: 2.72	   8.86 TFLOP/s	 24369/27972 tok/s	 5111042 sents	  31772 sec	
zero_deu-ukr: 11000	 acc: --	 ppl: 14.57	 xent: 2.68	  10.87 TFLOP/s	 29917/34288 tok/s	 5354232 sents	  33233 sec	

zero_fra-nld: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  11.27 TFLOP/s	 33565/33379 tok/s	 243777 sents	   1459 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  11.18 TFLOP/s	 33280/33094 tok/s	 485454 sents	   2918 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  11.41 TFLOP/s	 33981/33803 tok/s	 733235 sents	   4382 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 203.03	 xent: 5.31	  11.28 TFLOP/s	 33560/33413 tok/s	 975093 sents	   5829 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 74.19	 xent: 4.31	  11.41 TFLOP/s	 33980/33804 tok/s	 1220070 sents	   7277 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 17.63	 xent: 2.87	   9.37 TFLOP/s	 27896/27768 tok/s	 1465335 sents	   9041 sec	
zero_fra-nld: 3500	 acc: --	 ppl: 16.52	 xent: 2.80	  11.21 TFLOP/s	 33360/33194 tok/s	 1707275 sents	  10494 sec	
zero_fra-nld: 4000	 acc: --	 ppl: 15.56	 xent: 2.74	  11.27 TFLOP/s	 33574/33378 tok/s	 1952045 sents	  11959 sec	
zero_fra-nld: 4500	 acc: --	 ppl: 16.81	 xent: 2.82	  11.00 TFLOP/s	 32776/32556 tok/s	 2190339 sents	  13420 sec	
zero_fra-nld: 5000	 acc: --	 ppl: 15.51	 xent: 2.74	  11.28 TFLOP/s	 33603/33389 tok/s	 2436768 sents	  14886 sec	
zero_fra-nld: 5500	 acc: --	 ppl: 15.58	 xent: 2.75	   9.22 TFLOP/s	 27492/27295 tok/s	 2682025 sents	  16676 sec	
zero_fra-nld: 6000	 acc: --	 ppl: 16.77	 xent: 2.82	  11.04 TFLOP/s	 32911/32658 tok/s	 2919934 sents	  18134 sec	
zero_fra-nld: 6500	 acc: --	 ppl: 16.90	 xent: 2.83	  11.05 TFLOP/s	 32912/32688 tok/s	 3156993 sents	  19586 sec	
zero_fra-nld: 7000	 acc: --	 ppl: 15.60	 xent: 2.75	  11.38 TFLOP/s	 33873/33702 tok/s	 3401459 sents	  21036 sec	
zero_fra-nld: 7500	 acc: --	 ppl: 16.32	 xent: 2.79	  11.18 TFLOP/s	 33283/33122 tok/s	 3642423 sents	  22487 sec	
zero_fra-nld: 8000	 acc: --	 ppl: 16.02	 xent: 2.77	   9.50 TFLOP/s	 28297/28147 tok/s	 3884003 sents	  24200 sec	
zero_fra-nld: 8500	 acc: --	 ppl: 15.27	 xent: 2.73	  11.36 TFLOP/s	 33815/33638 tok/s	 4127610 sents	  25646 sec	
zero_fra-nld: 9000	 acc: --	 ppl: 15.55	 xent: 2.74	  11.39 TFLOP/s	 33909/33739 tok/s	 4373106 sents	  27096 sec	
zero_fra-nld: 9500	 acc: --	 ppl: 11.95	 xent: 2.48	  11.08 TFLOP/s	 33014/32816 tok/s	 4613773 sents	  28558 sec	
zero_fra-nld: 10000	 acc: --	 ppl: 14.29	 xent: 2.66	  11.23 TFLOP/s	 33432/33272 tok/s	 4855793 sents	  30010 sec	
zero_fra-nld: 10500	 acc: --	 ppl: 12.11	 xent: 2.49	   9.07 TFLOP/s	 27021/26846 tok/s	 5092697 sents	  31772 sec	
zero_fra-nld: 11000	 acc: --	 ppl: 12.59	 xent: 2.53	  11.15 TFLOP/s	 33211/33002 tok/s	 5333882 sents	  33233 sec	

zero_swe-fin: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  11.36 TFLOP/s	 33197/34088 tok/s	 241337 sents	   1459 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  11.32 TFLOP/s	 33107/33912 tok/s	 481801 sents	   2918 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  11.43 TFLOP/s	 33395/34282 tok/s	 725495 sents	   4382 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 134.27	 xent: 4.90	  11.44 TFLOP/s	 33456/34311 tok/s	 966455 sents	   5829 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 53.87	 xent: 3.99	  11.52 TFLOP/s	 33701/34519 tok/s	 1209375 sents	   7277 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 19.64	 xent: 2.98	   9.53 TFLOP/s	 27870/28558 tok/s	 1453886 sents	   9041 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 14.80	 xent: 2.69	  11.44 TFLOP/s	 33452/34278 tok/s	 1696259 sents	  10494 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 14.33	 xent: 2.66	  11.48 TFLOP/s	 33573/34414 tok/s	 1940924 sents	  11959 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 15.68	 xent: 2.75	  11.14 TFLOP/s	 32595/33376 tok/s	 2177982 sents	  13420 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 14.48	 xent: 2.67	  11.41 TFLOP/s	 33365/34251 tok/s	 2423070 sents	  14886 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 14.61	 xent: 2.68	   9.32 TFLOP/s	 27272/27950 tok/s	 2666819 sents	  16676 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 15.32	 xent: 2.73	  11.26 TFLOP/s	 32909/33739 tok/s	 2905123 sents	  18134 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 15.30	 xent: 2.73	  11.31 TFLOP/s	 33112/33879 tok/s	 3143545 sents	  19586 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 14.84	 xent: 2.70	  11.45 TFLOP/s	 33491/34321 tok/s	 3385139 sents	  21036 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 15.34	 xent: 2.73	  11.29 TFLOP/s	 33004/33870 tok/s	 3624188 sents	  22487 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 14.67	 xent: 2.69	   9.73 TFLOP/s	 28453/29180 tok/s	 3867271 sents	  24200 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 15.03	 xent: 2.71	  11.42 TFLOP/s	 33391/34234 tok/s	 4107500 sents	  25646 sec	
zero_swe-fin: 9000	 acc: --	 ppl: 14.21	 xent: 2.65	  11.64 TFLOP/s	 34060/34883 tok/s	 4353963 sents	  27096 sec	
zero_swe-fin: 9500	 acc: --	 ppl: 13.93	 xent: 2.63	  11.44 TFLOP/s	 33415/34305 tok/s	 4597904 sents	  28558 sec	
zero_swe-fin: 10000	 acc: --	 ppl: 13.33	 xent: 2.59	  11.39 TFLOP/s	 33305/34159 tok/s	 4838963 sents	  30010 sec	
zero_swe-fin: 10500	 acc: --	 ppl: 10.99	 xent: 2.40	   9.24 TFLOP/s	 27037/27686 tok/s	 5075653 sents	  31772 sec	
zero_swe-fin: 11000	 acc: --	 ppl: 12.74	 xent: 2.54	  11.29 TFLOP/s	 33042/33837 tok/s	 5315746 sents	  33233 sec	

zero_ces-slk: 500	 acc: --	 ppl: 300.17	 xent: 5.70	  11.31 TFLOP/s	 34481/32749 tok/s	 239192 sents	   1459 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  11.29 TFLOP/s	 34388/32692 tok/s	 477946 sents	   2918 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  11.42 TFLOP/s	 34815/33078 tok/s	 720384 sents	   4382 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 176.42	 xent: 5.17	  11.36 TFLOP/s	 34616/32920 tok/s	 958726 sents	   5829 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 81.74	 xent: 4.40	  11.51 TFLOP/s	 35014/33389 tok/s	 1200821 sents	   7277 sec	
zero_ces-slk: 3000	 acc: --	 ppl: 19.25	 xent: 2.96	   9.45 TFLOP/s	 28834/27343 tok/s	 1442274 sents	   9041 sec	
zero_ces-slk: 3500	 acc: --	 ppl: 16.06	 xent: 2.78	  11.49 TFLOP/s	 35025/33268 tok/s	 1684720 sents	  10494 sec	
zero_ces-slk: 4000	 acc: --	 ppl: 16.10	 xent: 2.78	  11.40 TFLOP/s	 34828/32973 tok/s	 1926593 sents	  11959 sec	
zero_ces-slk: 4500	 acc: --	 ppl: 17.02	 xent: 2.83	  11.19 TFLOP/s	 34120/32412 tok/s	 2163845 sents	  13420 sec	
zero_ces-slk: 5000	 acc: --	 ppl: 16.25	 xent: 2.79	  11.34 TFLOP/s	 34577/32833 tok/s	 2406056 sents	  14886 sec	
zero_ces-slk: 5500	 acc: --	 ppl: 16.34	 xent: 2.79	   9.27 TFLOP/s	 28289/26830 tok/s	 2647275 sents	  16676 sec	
zero_ces-slk: 6000	 acc: --	 ppl: 17.36	 xent: 2.85	  11.15 TFLOP/s	 33992/32257 tok/s	 2882547 sents	  18134 sec	
zero_ces-slk: 6500	 acc: --	 ppl: 17.03	 xent: 2.83	  11.28 TFLOP/s	 34415/32604 tok/s	 3118924 sents	  19586 sec	
zero_ces-slk: 7000	 acc: --	 ppl: 16.27	 xent: 2.79	  11.43 TFLOP/s	 34858/33061 tok/s	 3358593 sents	  21036 sec	
zero_ces-slk: 7500	 acc: --	 ppl: 14.74	 xent: 2.69	  11.26 TFLOP/s	 34291/32624 tok/s	 3595821 sents	  22487 sec	
zero_ces-slk: 8000	 acc: --	 ppl: 12.94	 xent: 2.56	   9.50 TFLOP/s	 28953/27500 tok/s	 3832266 sents	  24200 sec	
zero_ces-slk: 8500	 acc: --	 ppl: 11.84	 xent: 2.47	  11.29 TFLOP/s	 34407/32696 tok/s	 4068915 sents	  25646 sec	
zero_ces-slk: 9000	 acc: --	 ppl: 13.53	 xent: 2.60	  11.45 TFLOP/s	 34875/33178 tok/s	 4310117 sents	  27096 sec	
zero_ces-slk: 9500	 acc: --	 ppl: 10.96	 xent: 2.39	  11.28 TFLOP/s	 34413/32652 tok/s	 4549949 sents	  28558 sec	
zero_ces-slk: 10000	 acc: --	 ppl: 12.08	 xent: 2.49	  11.27 TFLOP/s	 34390/32615 tok/s	 4787030 sents	  30010 sec	
zero_ces-slk: 10500	 acc: --	 ppl: 10.41	 xent: 2.34	   9.35 TFLOP/s	 28549/27056 tok/s	 5025916 sents	  31772 sec	
zero_ces-slk: 11000	 acc: --	 ppl: 11.26	 xent: 2.42	  11.26 TFLOP/s	 34308/32605 tok/s	 5264461 sents	  33233 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 285.13	 xent: 5.65	  11.53 TFLOP/s	 34519/33809 tok/s	 239572 sents	   1459 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  11.38 TFLOP/s	 34061/33392 tok/s	 476192 sents	   2918 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 218.14	 xent: 5.39	  11.60 TFLOP/s	 34734/34034 tok/s	 718073 sents	   4382 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 133.70	 xent: 4.90	  11.61 TFLOP/s	 34771/34044 tok/s	 957213 sents	   5829 sec	
zero_bos-hrv: 2500	 acc: --	 ppl: 52.07	 xent: 3.95	  11.69 TFLOP/s	 35050/34267 tok/s	 1198108 sents	   7277 sec	
zero_bos-hrv: 3000	 acc: --	 ppl: 16.99	 xent: 2.83	   9.52 TFLOP/s	 28520/27920 tok/s	 1437526 sents	   9041 sec	
zero_bos-hrv: 3500	 acc: --	 ppl: 14.74	 xent: 2.69	  11.69 TFLOP/s	 34998/34333 tok/s	 1680334 sents	  10494 sec	
zero_bos-hrv: 4000	 acc: --	 ppl: 15.01	 xent: 2.71	  11.54 TFLOP/s	 34570/33822 tok/s	 1920707 sents	  11959 sec	
zero_bos-hrv: 4500	 acc: --	 ppl: 15.91	 xent: 2.77	  11.31 TFLOP/s	 33861/33202 tok/s	 2156510 sents	  13420 sec	
zero_bos-hrv: 5000	 acc: --	 ppl: 14.55	 xent: 2.68	  11.64 TFLOP/s	 34831/34190 tok/s	 2401129 sents	  14886 sec	
zero_bos-hrv: 5500	 acc: --	 ppl: 14.97	 xent: 2.71	   9.44 TFLOP/s	 28258/27699 tok/s	 2642867 sents	  16676 sec	
zero_bos-hrv: 6000	 acc: --	 ppl: 15.17	 xent: 2.72	  11.55 TFLOP/s	 34616/33864 tok/s	 2882100 sents	  18134 sec	
zero_bos-hrv: 6500	 acc: --	 ppl: 11.87	 xent: 2.47	  11.40 TFLOP/s	 34147/33413 tok/s	 3117281 sents	  19586 sec	
zero_bos-hrv: 7000	 acc: --	 ppl: 11.57	 xent: 2.45	  11.53 TFLOP/s	 34536/33825 tok/s	 3355328 sents	  21036 sec	
zero_bos-hrv: 7500	 acc: --	 ppl: 11.20	 xent: 2.42	  11.42 TFLOP/s	 34227/33494 tok/s	 3591707 sents	  22487 sec	
zero_bos-hrv: 8000	 acc: --	 ppl:  9.86	 xent: 2.29	   9.75 TFLOP/s	 29183/28632 tok/s	 3830344 sents	  24200 sec	
zero_bos-hrv: 8500	 acc: --	 ppl:  9.11	 xent: 2.21	  11.58 TFLOP/s	 34703/33947 tok/s	 4068868 sents	  25646 sec	
zero_bos-hrv: 9000	 acc: --	 ppl:  9.89	 xent: 2.29	  11.62 TFLOP/s	 34809/34091 tok/s	 4309266 sents	  27096 sec	
zero_bos-hrv: 9500	 acc: --	 ppl:  9.32	 xent: 2.23	  11.68 TFLOP/s	 35005/34220 tok/s	 4552889 sents	  28558 sec	
zero_bos-hrv: 10000	 acc: --	 ppl:  8.74	 xent: 2.17	  11.52 TFLOP/s	 34500/33810 tok/s	 4791377 sents	  30010 sec	
zero_bos-hrv: 10500	 acc: --	 ppl:  7.72	 xent: 2.04	   9.39 TFLOP/s	 28125/27522 tok/s	 5026905 sents	  31772 sec	
zero_bos-hrv: 11000	 acc: --	 ppl:  8.27	 xent: 2.11	  11.53 TFLOP/s	 34560/33797 tok/s	 5266636 sents	  33233 sec	

zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 315.47	 xent: 5.75	  11.19 TFLOP/s	 32662/33714 tok/s	 246206 sents	   1459 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  11.03 TFLOP/s	 32245/33218 tok/s	 488733 sents	   2918 sec	
zero_bos-srp_Cyrl: 1500	 acc: --	 ppl: 208.96	 xent: 5.34	  11.38 TFLOP/s	 33220/34307 tok/s	 740172 sents	   4382 sec	
zero_bos-srp_Cyrl: 2000	 acc: --	 ppl: 221.09	 xent: 5.40	  11.27 TFLOP/s	 32925/33960 tok/s	 986109 sents	   5829 sec	
zero_bos-srp_Cyrl: 2500	 acc: --	 ppl: 75.44	 xent: 4.32	  11.28 TFLOP/s	 32883/34008 tok/s	 1232556 sents	   7277 sec	
zero_bos-srp_Cyrl: 3000	 acc: --	 ppl: 17.80	 xent: 2.88	   9.26 TFLOP/s	 27039/27882 tok/s	 1478833 sents	   9041 sec	
zero_bos-srp_Cyrl: 3500	 acc: --	 ppl: 15.51	 xent: 2.74	  11.18 TFLOP/s	 32636/33695 tok/s	 1724388 sents	  10494 sec	
zero_bos-srp_Cyrl: 4000	 acc: --	 ppl: 15.01	 xent: 2.71	  11.23 TFLOP/s	 32822/33826 tok/s	 1972362 sents	  11959 sec	
zero_bos-srp_Cyrl: 4500	 acc: --	 ppl: 15.70	 xent: 2.75	  11.08 TFLOP/s	 32363/33361 tok/s	 2216481 sents	  13420 sec	
zero_bos-srp_Cyrl: 5000	 acc: --	 ppl: 15.21	 xent: 2.72	  11.16 TFLOP/s	 32633/33629 tok/s	 2464809 sents	  14886 sec	
zero_bos-srp_Cyrl: 5500	 acc: --	 ppl: 15.97	 xent: 2.77	   8.99 TFLOP/s	 26256/27057 tok/s	 2707879 sents	  16676 sec	
zero_bos-srp_Cyrl: 6000	 acc: --	 ppl: 15.85	 xent: 2.76	  11.06 TFLOP/s	 32286/33326 tok/s	 2950393 sents	  18134 sec	
zero_bos-srp_Cyrl: 6500	 acc: --	 ppl: 16.29	 xent: 2.79	  11.00 TFLOP/s	 32133/33120 tok/s	 3190564 sents	  19586 sec	
zero_bos-srp_Cyrl: 7000	 acc: --	 ppl: 15.80	 xent: 2.76	  11.13 TFLOP/s	 32521/33539 tok/s	 3433903 sents	  21036 sec	
zero_bos-srp_Cyrl: 7500	 acc: --	 ppl: 15.76	 xent: 2.76	  11.13 TFLOP/s	 32526/33540 tok/s	 3678035 sents	  22487 sec	
zero_bos-srp_Cyrl: 8000	 acc: --	 ppl: 15.56	 xent: 2.74	   9.48 TFLOP/s	 27685/28558 tok/s	 3923208 sents	  24200 sec	
zero_bos-srp_Cyrl: 8500	 acc: --	 ppl: 14.54	 xent: 2.68	  11.24 TFLOP/s	 32817/33849 tok/s	 4168240 sents	  25646 sec	
zero_bos-srp_Cyrl: 9000	 acc: --	 ppl: 14.95	 xent: 2.70	  11.33 TFLOP/s	 33129/34090 tok/s	 4416488 sents	  27096 sec	
zero_bos-srp_Cyrl: 9500	 acc: --	 ppl: 12.71	 xent: 2.54	  11.00 TFLOP/s	 32106/33141 tok/s	 4659326 sents	  28558 sec	
zero_bos-srp_Cyrl: 10000	 acc: --	 ppl: 12.67	 xent: 2.54	  11.14 TFLOP/s	 32534/33571 tok/s	 4903507 sents	  30010 sec	
zero_bos-srp_Cyrl: 10500	 acc: --	 ppl: 11.12	 xent: 2.41	   9.02 TFLOP/s	 26354/27176 tok/s	 5143142 sents	  31772 sec	
zero_bos-srp_Cyrl: 11000	 acc: --	 ppl: 11.94	 xent: 2.48	  11.20 TFLOP/s	 32709/33714 tok/s	 5389411 sents	  33233 sec	

zero_hrv-srp_Cyrl: 500	 acc: --	 ppl: 285.73	 xent: 5.66	  11.33 TFLOP/s	 32471/34559 tok/s	 244808 sents	   1459 sec	
zero_hrv-srp_Cyrl: 1000	 acc: --	 ppl: 225.76	 xent: 5.42	  11.15 TFLOP/s	 31996/33967 tok/s	 485489 sents	   2918 sec	
zero_hrv-srp_Cyrl: 1500	 acc: --	 ppl: 199.98	 xent: 5.30	  11.34 TFLOP/s	 32496/34592 tok/s	 731396 sents	   4382 sec	
zero_hrv-srp_Cyrl: 2000	 acc: --	 ppl: 135.85	 xent: 4.91	  11.32 TFLOP/s	 32465/34524 tok/s	 973881 sents	   5829 sec	
zero_hrv-srp_Cyrl: 2500	 acc: --	 ppl: 69.55	 xent: 4.24	  11.42 TFLOP/s	 32750/34831 tok/s	 1218834 sents	   7277 sec	
zero_hrv-srp_Cyrl: 3000	 acc: --	 ppl: 16.66	 xent: 2.81	   9.36 TFLOP/s	 26822/28539 tok/s	 1463469 sents	   9041 sec	
zero_hrv-srp_Cyrl: 3500	 acc: --	 ppl: 14.42	 xent: 2.67	  11.35 TFLOP/s	 32517/34612 tok/s	 1708055 sents	  10494 sec	
zero_hrv-srp_Cyrl: 4000	 acc: --	 ppl: 14.09	 xent: 2.65	  11.35 TFLOP/s	 32521/34635 tok/s	 1954287 sents	  11959 sec	
zero_hrv-srp_Cyrl: 4500	 acc: --	 ppl: 15.20	 xent: 2.72	  11.07 TFLOP/s	 31713/33756 tok/s	 2194096 sents	  13420 sec	
zero_hrv-srp_Cyrl: 5000	 acc: --	 ppl: 14.28	 xent: 2.66	  11.29 TFLOP/s	 32410/34425 tok/s	 2440570 sents	  14886 sec	
zero_hrv-srp_Cyrl: 5500	 acc: --	 ppl: 14.47	 xent: 2.67	   9.20 TFLOP/s	 26383/28049 tok/s	 2684959 sents	  16676 sec	
zero_hrv-srp_Cyrl: 6000	 acc: --	 ppl: 14.93	 xent: 2.70	  11.17 TFLOP/s	 31998/34062 tok/s	 2925403 sents	  18134 sec	
zero_hrv-srp_Cyrl: 6500	 acc: --	 ppl: 15.27	 xent: 2.73	  11.13 TFLOP/s	 31918/33909 tok/s	 3164077 sents	  19586 sec	
zero_hrv-srp_Cyrl: 7000	 acc: --	 ppl: 14.58	 xent: 2.68	  11.33 TFLOP/s	 32503/34553 tok/s	 3407336 sents	  21036 sec	
zero_hrv-srp_Cyrl: 7500	 acc: --	 ppl: 15.36	 xent: 2.73	  11.10 TFLOP/s	 31829/33850 tok/s	 3646311 sents	  22487 sec	
zero_hrv-srp_Cyrl: 8000	 acc: --	 ppl: 14.65	 xent: 2.68	   9.58 TFLOP/s	 27501/29195 tok/s	 3889266 sents	  24200 sec	
zero_hrv-srp_Cyrl: 8500	 acc: --	 ppl: 14.56	 xent: 2.68	  11.31 TFLOP/s	 32384/34508 tok/s	 4131665 sents	  25646 sec	
zero_hrv-srp_Cyrl: 9000	 acc: --	 ppl: 14.25	 xent: 2.66	  11.42 TFLOP/s	 32755/34846 tok/s	 4377724 sents	  27096 sec	
