gpu	task-ids	 2500	 5000	 7500	10000	
6:5	mt_eus-spa	255.563	109.177	82.407	70.816
6:6	mt_fin-eng	200.388	81.003	59.856	51.787
6:7	mt_fin-spa	201.760	102.916	81.910	71.698
7:0	mt_fra-eng	222.820	83.489	57.074	48.050
7:1	mt_fra-spa	264.659	119.506	84.563	73.262
7:2	mt_gle-eng	230.261	73.565	54.666	46.698
7:3	mt_gle-spa	241.002	108.883	85.744	72.648
7:4	mt_glg-eng	182.047	55.660	37.994	33.024
7:5	mt_glg-spa	209.065	96.180	70.647	61.521
7:6	mt_hrv-eng	139.264	43.955	33.924	30.044
7:7	mt_hrv-spa	198.851	96.411	76.141	67.163
8:0	mt_hun-eng	145.773	46.699	32.439	28.222
8:1	mt_hun-spa	214.856	102.688	75.706	65.663
8:2	mt_isl-eng	159.264	51.249	38.419	33.594
8:3	mt_isl-spa	209.529	101.201	79.825	69.882
8:4	mt_ita-eng	148.513	54.683	41.467	35.742
8:5	mt_ita-spa	194.196	97.605	76.644	66.734
8:6	mt_kat-eng	187.012	85.671	61.513	52.083
8:7	mt_kat-spa	217.489	120.608	93.301	80.948
0:0	mt_lav-eng	299.033	94.874	64.520	52.875
0:1	mt_lav-spa	319.944	123.444	91.151	75.823
0:2	mt_lit-eng	214.368	84.853	59.736	50.184
0:3	mt_lit-spa	272.968	118.373	87.451	73.581
0:4	mt_mkd-eng	192.528	53.320	39.918	34.808
0:5	mt_mkd-spa	230.653	90.884	69.690	61.129
0:6	mt_mlt-eng	166.415	46.538	34.987	30.128
0:7	mt_mlt-spa	202.438	86.802	67.916	59.166
1:0	mt_nld-eng	173.847	71.795	53.522	45.812
1:1	mt_nld-spa	276.087	126.942	94.165	79.526
1:2	mt_nno-eng	186.311	61.106	43.229	36.282
1:3	mt_nno-spa	238.659	96.826	71.116	61.221
1:4	mt_nob-eng	178.718	61.828	45.550	39.420
1:5	mt_nob-spa	215.342	97.368	74.711	64.716
1:6	mt_pol-eng	261.548	84.285	61.449	51.144
1:7	mt_pol-spa	219.272	89.671	67.018	56.090
2:0	mt_por-eng	184.833	58.535	42.729	36.778
2:1	mt_por-spa	270.600	98.815	71.741	60.548
2:2	mt_ron-eng	200.330	58.556	42.447	36.431
2:3	mt_ron-spa	235.136	78.693	58.850	49.874
2:4	mt_slk-eng	196.570	64.868	49.989	43.540
2:5	mt_slk-spa	249.408	84.389	62.981	53.517
2:6	mt_slv-eng	240.907	77.736	55.174	47.038
2:7	mt_slv-spa	297.972	110.738	77.251	64.678
3:0	mt_spa-bos	264.999	85.870	60.380	51.168
3:1	mt_spa-bul	256.495	87.353	63.126	53.121
3:2	mt_spa-cat	233.147	87.776	61.457	51.971
3:3	mt_spa-ces	288.166	98.579	72.251	61.328
3:4	mt_spa-dan	300.007	100.153	70.855	60.091
3:5	mt_spa-deu	242.983	92.652	67.398	58.567
3:6	mt_spa-ell	218.927	95.630	72.483	63.268
3:7	mt_spa-eng	290.250	117.569	84.707	71.920
4:0	mt_spa-est	391.502	143.388	102.826	86.234
4:1	mt_spa-eus	289.960	95.168	66.159	55.195
4:2	mt_spa-fin	241.157	81.440	59.042	50.009
4:3	mt_spa-fra	202.747	64.161	47.803	42.044
4:4	mt_spa-gle	215.665	89.973	68.113	58.879
4:5	mt_spa-glg	170.992	60.676	47.041	40.755
4:6	mt_spa-hrv	219.704	82.518	61.238	51.823
4:7	mt_spa-hun	291.546	112.446	77.834	66.245
5:0	mt_spa-isl	185.339	63.072	47.853	42.205
5:1	mt_spa-ita	179.274	66.176	49.480	42.623
5:2	mt_spa-kat	372.784	136.906	95.563	80.232
5:3	mt_spa-lav	190.037	60.070	42.046	35.383
5:4	mt_spa-lit	219.116	91.228	66.997	57.900
5:5	mt_spa-mkd	240.225	102.111	78.445	67.783
5:6	mt_spa-mlt	255.906	86.045	64.139	54.934
5:7	mt_spa-nld	207.872	74.925	55.749	48.207
6:0	mt_spa-nno	285.825	85.076	60.478	51.742
6:1	mt_spa-nob	262.848	92.320	67.278	57.851
6:2	mt_spa-pol	207.427	82.713	61.120	52.784
6:3	mt_spa-por	194.479	87.321	68.462	60.653
6:4	mt_spa-ron	181.891	72.421	53.800	46.878
6:5	mt_spa-slk	255.563	109.177	82.407	70.816
6:6	mt_spa-slv	200.388	81.003	59.856	51.787
6:7	mt_spa-sqi	201.760	102.916	81.910	71.698
7:0	mt_spa-srp_Cyrl	222.820	83.489	57.074	48.050
7:1	mt_spa-swe	264.659	119.506	84.563	73.262
7:2	mt_spa-tur	230.261	73.565	54.666	46.698
7:3	mt_spa-ukr	241.002	108.883	85.744	72.648
7:4	mt_sqi-eng	182.047	55.660	37.994	33.024
7:5	mt_sqi-spa	209.065	96.180	70.647	61.521
7:6	mt_srp_Cyrl-eng	139.264	43.955	33.924	30.044
7:7	mt_srp_Cyrl-spa	198.851	96.411	76.141	67.163
8:0	mt_swe-eng	145.773	46.699	32.439	28.222
8:1	mt_swe-spa	214.856	102.688	75.706	65.663
8:2	mt_tur-eng	159.264	51.249	38.419	33.594
8:3	mt_tur-spa	209.529	101.201	79.825	69.882
8:4	mt_ukr-eng	148.513	54.683	41.467	35.742
8:5	mt_ukr-spa	194.196	97.605	76.644	66.734
all	average-score	229.748	86.299	63.535	54.354
