gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:2	mt_bul-eng	4.235	17.692	21.265	25.266	25.606
0:3	mt_bul-spa	2.349	10.811	13.040	14.184	15.546
0:4	mt_cat-eng	4.100	20.410	15.107	16.679	29.671
0:5	mt_cat-spa	3.735	18.546	19.702	19.927	21.661
0:6	mt_ces-eng	3.943	17.102	20.641	21.531	24.177
0:7	mt_ces-spa	2.396	11.471	13.376	14.309	15.312
1:0	mt_dan-eng	7.011	17.769	4.810	31.250	32.939
1:1	mt_dan-spa	2.655	11.707	13.174	10.789	13.369
1:2	mt_deu-eng	1.967	15.157	16.717	23.871	25.652
1:3	mt_deu-spa	1.898	9.240	10.469	12.821	13.306
1:4	mt_ell-eng	5.674	17.310	17.988	22.784	20.405
1:5	mt_ell-spa	3.381	10.257	10.227	12.910	15.103
1:6	mt_eng-bos	3.683	15.384	18.895	21.195	22.693
1:7	mt_eng-bul	7.047	23.885	28.836	30.492	32.846
2:0	mt_eng-cat	8.015	28.242	33.108	34.780	35.942
2:1	mt_eng-ces	4.518	16.240	19.939	22.152	23.206
2:2	mt_eng-dan	11.046	31.684	36.015	38.347	39.619
2:3	mt_eng-deu	5.127	21.456	25.789	28.680	29.309
2:4	mt_eng-ell	4.075	15.151	18.868	20.753	21.659
2:5	mt_eng-est	4.519	14.522	17.829	19.310	20.498
2:6	mt_eng-eus	1.280	8.229	10.407	11.703	12.149
2:7	mt_eng-fin	2.953	11.569	14.806	16.409	17.438
3:0	mt_eng-fra	6.683	30.667	35.430	36.683	39.215
3:1	mt_eng-gle	5.444	22.055	25.179	27.047	28.007
3:2	mt_eng-glg	6.213	24.263	28.499	29.943	30.581
3:3	mt_eng-hrv	3.931	15.530	19.833	22.038	23.725
3:4	mt_eng-hun	3.153	13.639	17.224	18.772	20.226
3:5	mt_eng-isl	4.509	15.865	18.352	19.575	20.121
3:6	mt_eng-ita	4.723	16.987	20.140	22.162	22.638
3:7	mt_eng-kat	2.584	6.797	7.647	7.722	8.180
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	3.408	13.467	17.034	18.562	19.153
4:2	mt_eng-mkd	6.405	21.841	25.371	28.033	29.077
4:3	mt_eng-mlt	5.698	23.862	28.408	29.753	31.132
4:4	mt_eng-nld	5.695	17.122	19.699	21.151	21.345
4:5	mt_eng-nno	7.474	24.944	27.976	30.498	31.135
4:6	mt_eng-nob	7.896	25.116	27.827	29.317	30.121
4:7	mt_eng-pol	3.011	10.070	12.825	14.561	15.005
5:0	mt_eng-por	7.320	33.028	37.378	39.414	40.690
5:1	mt_eng-ron	6.518	25.241	29.534	32.102	33.486
5:2	mt_eng-slk	4.190	16.666	20.615	22.994	24.021
5:3	mt_eng-slv	3.973	15.231	19.234	21.127	22.482
5:4	mt_eng-spa	3.346	17.797	20.429	21.675	22.314
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	5.902	19.818	24.349	26.573	27.858
5:7	mt_eng-swe	10.726	31.473	36.523	38.170	39.289
6:0	mt_eng-tur	1.510	13.307	18.136	19.166	21.397
6:1	mt_eng-ukr	4.661	15.210	19.125	20.459	21.684
6:2	mt_est-eng	3.345	15.033	12.840	20.429	20.622
6:3	mt_est-spa	2.242	9.259	11.897	11.362	12.719
6:4	mt_eus-eng	1.296	8.253	13.438	15.268	15.967
6:5	mt_eus-spa	1.585	6.550	8.618	11.532	11.001
6:6	mt_fin-eng	3.066	14.574	17.673	18.627	19.986
6:7	mt_fin-spa	2.073	9.136	11.145	11.174	12.017
7:0	mt_fra-eng	2.335	13.966	16.188	23.769	24.310
7:1	mt_fra-spa	2.407	9.921	14.169	13.633	15.782
7:2	mt_gle-eng	4.597	18.998	23.325	26.705	26.022
7:3	mt_gle-spa	2.725	10.779	10.822	13.026	14.343
7:4	mt_glg-eng	1.116	13.365	17.775	12.929	21.841
7:5	mt_glg-spa	2.811	15.128	17.974	19.807	20.343
7:6	mt_hrv-eng	3.350	16.801	19.418	21.933	22.786
7:7	mt_hrv-spa	2.071	9.174	10.900	14.352	13.505
8:0	mt_hun-eng	1.636	10.552	13.941	17.422	18.690
8:1	mt_hun-spa	2.014	7.755	11.126	10.661	12.363
8:2	mt_isl-eng	3.856	14.884	16.090	18.111	20.196
8:3	mt_isl-spa	1.965	8.138	8.971	8.605	10.211
8:4	mt_ita-eng	2.773	14.003	17.057	18.619	19.611
8:5	mt_ita-spa	2.696	13.832	15.721	16.227	17.311
8:6	mt_kat-eng	2.408	7.431	10.053	12.231	13.324
8:7	mt_kat-spa	1.983	7.314	8.676	8.858	9.657
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	2.449	13.686	15.827	18.723	19.288
0:3	mt_lit-spa	2.346	9.726	12.221	13.286	13.463
0:4	mt_mkd-eng	4.893	17.854	12.270	23.551	25.616
0:5	mt_mkd-spa	2.267	11.358	13.304	13.779	13.865
0:6	mt_mlt-eng	8.221	26.660	28.915	34.590	36.957
0:7	mt_mlt-spa	3.741	13.755	14.516	16.027	17.807
1:0	mt_nld-eng	2.274	14.178	18.210	19.198	20.713
1:1	mt_nld-spa	2.159	9.872	11.743	13.094	13.524
1:2	mt_nno-eng	3.981	14.606	5.420	26.852	30.214
1:3	mt_nno-spa	2.392	11.739	12.947	13.747	15.534
1:4	mt_nob-eng	5.076	23.114	26.333	28.126	29.506
1:5	mt_nob-spa	2.317	10.288	12.358	11.790	13.817
1:6	mt_pol-eng	3.409	12.059	13.615	16.129	16.797
1:7	mt_pol-spa	2.157	9.921	12.127	12.979	13.638
2:0	mt_por-eng	2.259	17.950	21.932	26.243	27.567
2:1	mt_por-spa	2.478	14.235	16.128	15.059	18.868
2:2	mt_ron-eng	1.876	12.600	19.005	24.118	23.354
2:3	mt_ron-spa	1.752	9.613	12.554	16.230	16.826
2:4	mt_slk-eng	5.282	19.103	21.593	23.438	24.555
2:5	mt_slk-spa	2.914	12.306	13.845	14.727	15.628
2:6	mt_slv-eng	3.727	15.047	15.660	18.927	20.439
2:7	mt_slv-spa	2.045	9.757	11.436	12.063	12.709
3:0	mt_spa-bos	2.094	7.224	8.801	9.762	9.668
3:1	mt_spa-bul	3.920	12.023	13.616	14.408	16.430
3:2	mt_spa-cat	6.814	19.285	20.619	20.114	21.904
3:3	mt_spa-ces	2.208	6.873	9.678	10.805	11.356
3:4	mt_spa-dan	4.214	12.649	14.678	15.635	16.096
3:5	mt_spa-deu	2.433	8.881	11.129	12.277	12.999
3:6	mt_spa-ell	2.468	8.478	10.595	11.478	12.063
3:7	mt_spa-eng	3.642	15.464	17.874	18.006	18.465
4:0	mt_spa-est	2.118	7.080	8.757	9.532	10.227
4:1	mt_spa-eus	0.738	4.958	6.567	6.520	7.292
4:2	mt_spa-fin	1.334	4.542	5.641	7.396	8.014
4:3	mt_spa-fra	4.439	16.468	18.427	18.956	20.511
4:4	mt_spa-gle	2.953	10.106	11.089	11.379	13.337
4:5	mt_spa-glg	5.825	19.595	20.847	20.510	19.695
4:6	mt_spa-hrv	1.996	7.904	9.662	9.591	10.229
4:7	mt_spa-hun	1.738	7.373	9.238	10.198	10.841
5:0	mt_spa-isl	1.725	7.600	8.322	8.772	9.666
5:1	mt_spa-ita	3.933	12.794	14.396	14.590	16.205
5:2	mt_spa-kat	1.370	3.629	3.316	4.442	4.480
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	1.650	7.183	8.391	9.875	10.422
5:5	mt_spa-mkd	3.238	10.710	12.106	13.029	13.929
5:6	mt_spa-mlt	2.239	8.652	9.549	10.480	10.439
5:7	mt_spa-nld	3.159	9.653	9.890	11.076	11.499
6:0	mt_spa-nno	3.379	9.321	11.371	12.797	12.726
6:1	mt_spa-nob	3.177	9.438	10.779	11.925	12.561
6:2	mt_spa-pol	1.631	6.299	8.076	9.237	9.760
6:3	mt_spa-por	5.204	17.080	20.299	20.736	20.610
6:4	mt_spa-ron	3.841	13.881	15.932	17.290	17.771
6:5	mt_spa-slk	2.165	8.159	9.547	11.237	11.713
6:6	mt_spa-slv	2.333	8.478	10.227	11.160	12.069
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	2.636	8.007	10.534	11.800	12.590
7:1	mt_spa-swe	3.814	10.762	13.010	14.736	14.361
7:2	mt_spa-tur	0.816	5.524	7.557	8.765	8.610
7:3	mt_spa-ukr	2.492	7.622	9.094	10.051	10.545
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	4.180	19.269	22.126	25.618	26.167
7:7	mt_srp_Cyrl-spa	2.264	11.095	13.375	14.117	15.103
8:0	mt_swe-eng	5.496	25.656	21.850	32.877	33.228
8:1	mt_swe-spa	2.365	11.510	12.727	13.296	14.295
8:2	mt_tur-eng	2.171	12.991	19.839	22.460	24.073
8:3	mt_tur-spa	1.923	9.219	12.460	13.747	14.660
8:4	mt_ukr-eng	4.266	18.507	21.515	24.248	25.336
8:5	mt_ukr-spa	3.397	12.117	14.082	15.486	15.159
all	average-score	3.028	12.338	14.512	16.388	17.331
