gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	
4:2	mt_eng-mkd	6.405	21.841	25.371	28.033	29.077	29.276	30.238	30.194	30.685	30.879	31.308	31.453	31.008	30.955
4:3	mt_eng-mlt	5.698	23.862	28.408	29.753	31.132	31.550	31.879	32.322	32.619	32.597	32.553	33.075	32.689	32.592
4:4	mt_eng-nld	5.695	17.122	19.699	21.151	21.345	21.501	22.944	23.351	23.451	23.800	23.876	24.053	23.013	24.220
4:5	mt_eng-nno	7.474	24.944	27.976	30.498	31.135	31.856	32.435	32.528	32.933	33.237	33.262	33.208	33.424	33.486
4:6	mt_eng-nob	7.896	25.116	27.827	29.317	30.121	30.580	31.125	31.324	31.560	31.544	31.742	31.898	31.835	32.113
4:7	mt_eng-pol	3.011	10.070	12.825	14.561	15.005	15.821	16.227	16.393	16.566	16.602	16.817	17.127	17.541	17.528
5:0	mt_eng-por	7.320	33.028	37.378	39.414	40.690	41.607	42.183	43.219	43.396	43.754	44.206	44.513	44.686	44.860
5:1	mt_eng-ron	6.518	25.241	29.534	32.102	33.486	34.515	34.927	35.568	35.680	36.109	36.357	36.569	36.493	37.079
5:2	mt_eng-slk	4.190	16.666	20.615	22.994	24.021	25.141	26.299	26.612	26.812	27.158	27.434	27.795	28.412	28.304
5:3	mt_eng-slv	3.973	15.231	19.234	21.127	22.482	23.292	23.936	24.225	24.721	24.765	24.882	25.794	25.835	25.832
5:4	mt_eng-spa	3.346	17.797	20.429	21.675	22.314	22.928	23.204	23.453	23.630	23.793	23.759	23.870	24.133	24.182
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	5.902	19.818	24.349	26.573	27.858	29.036	29.582	30.634	30.409	30.760	31.464	31.404	31.404	31.587
5:7	mt_eng-swe	10.726	31.473	36.523	38.170	39.289	39.808	40.387	41.175	41.337	40.984	41.761	42.159	42.498	42.646
6:0	mt_eng-tur	1.510	13.307	18.136	19.166	21.397	22.033	23.544	24.132	24.533	25.253	25.173	25.308	25.679	25.769
6:1	mt_eng-ukr	4.661	15.210	19.125	20.459	21.684	22.403	23.144	23.712	24.088	24.269	24.670	24.690	24.956	24.811
6:2	mt_est-eng	3.345	15.033	12.840	20.429	20.622	21.936	21.789	19.753	24.592	21.317	22.260	20.672	23.062	22.005
6:3	mt_est-spa	2.242	9.259	11.897	11.362	12.719	13.931	14.791	15.236	15.489	15.775	16.029	15.920	16.345	16.557
6:4	mt_eus-eng	1.296	8.253	13.438	15.268	15.967	15.462	17.380	16.635	19.346	19.892	19.677	17.765	17.034	20.685
6:5	mt_eus-spa	1.585	6.550	8.618	11.532	11.001	12.146	11.260	12.019	11.767	12.840	12.668	13.290	15.195	13.972
6:6	mt_fin-eng	3.066	14.574	17.673	18.627	19.986	21.437	20.727	21.941	13.430	23.480	23.624	23.943	24.136	24.311
6:7	mt_fin-spa	2.073	9.136	11.145	11.174	12.017	13.405	13.811	14.253	14.876	14.948	14.884	14.467	15.617	15.480
7:0	mt_fra-eng	2.335	13.966	16.188	23.769	24.310	25.837	27.814	28.734	28.888	27.173	26.773	27.567	29.000	29.855
7:1	mt_fra-spa	2.407	9.921	14.169	13.633	15.782	16.355	15.537	17.976	18.009	17.783	18.785	18.867	18.861	18.856
7:2	mt_gle-eng	4.597	18.998	23.325	26.705	26.022	28.963	29.252	29.977	32.318	29.270	30.191	30.914	30.582	32.913
7:3	mt_gle-spa	2.725	10.779	10.822	13.026	14.343	15.074	16.013	14.724	13.486	15.649	16.033	16.751	16.538	17.430
7:4	mt_glg-eng	1.116	13.365	17.775	12.929	21.841	21.902	22.348	23.752	24.648	24.925	24.281	25.510	25.530	25.867
7:5	mt_glg-spa	2.811	15.128	17.974	19.807	20.343	21.132	20.974	21.350	21.644	22.015	21.801	22.067	22.093	22.165
7:6	mt_hrv-eng	3.350	16.801	19.418	21.933	22.786	22.818	22.204	23.196	22.126	23.881	26.091	23.612	26.384	23.974
7:7	mt_hrv-spa	2.071	9.174	10.900	14.352	13.505	14.515	14.278	15.204	15.677	14.822	16.530	16.770	16.851	16.962
8:0	mt_hun-eng	1.636	10.552	13.941	17.422	18.690	19.074	19.416	20.650	19.785	21.206	19.839	19.094	20.820	18.872
8:1	mt_hun-spa	2.014	7.755	11.126	10.661	12.363	13.555	13.951	14.045	14.803	13.971	15.352	14.349	14.338	14.325
8:2	mt_isl-eng	3.856	14.884	16.090	18.111	20.196	20.080	20.922	22.268	21.324	22.230	22.193	22.165	23.360	20.909
8:3	mt_isl-spa	1.965	8.138	8.971	8.605	10.211	9.516	9.629	10.672	12.780	11.810	11.631	13.363	12.869	13.242
8:4	mt_ita-eng	2.773	14.003	17.057	18.619	19.611	20.052	20.225	20.791	21.064	21.744	21.496	21.954	22.176	21.594
8:5	mt_ita-spa	2.696	13.832	15.721	16.227	17.311	17.520	16.971	17.539	17.750	17.889	17.265	17.672	18.136	18.195
8:6	mt_kat-eng	2.408	7.431	10.053	12.231	13.324	12.975	13.664	14.210	14.117	14.229	13.796	15.132	14.486	14.741
8:7	mt_kat-spa	1.983	7.314	8.676	8.858	9.657	9.767	9.392	10.112	9.709	11.761	9.959	10.999	9.950	10.102
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	2.449	13.686	15.827	18.723	19.288	21.609	22.479	22.858	23.310	23.881	23.667	23.889	24.341	24.175
0:3	mt_lit-spa	2.346	9.726	12.221	13.286	13.463	14.149	14.841	14.943	14.618	15.209	15.503	15.567	15.899	15.845
0:4	mt_mkd-eng	4.893	17.854	12.270	23.551	25.616	26.251	26.389	27.630	27.362	28.826	28.491	27.994	29.754	29.305
0:5	mt_mkd-spa	2.267	11.358	13.304	13.779	13.865	14.387	14.694	15.310	16.578	16.268	16.417	16.942	17.451	15.975
0:6	mt_mlt-eng	8.221	26.660	28.915	34.590	36.957	37.629	36.514	36.232	39.524	37.075	36.505	40.158	38.303	37.040
0:7	mt_mlt-spa	3.741	13.755	14.516	16.027	17.807	17.252	18.641	14.496	17.716	16.782	17.377	17.540	18.700	18.773
1:0	mt_nld-eng	2.274	14.178	18.210	19.198	20.713	21.215	21.352	21.974	22.397	21.970	22.417	22.752	22.010	23.204
1:1	mt_nld-spa	2.159	9.872	11.743	13.094	13.524	13.895	14.435	14.549	14.756	14.996	14.984	15.152	15.284	15.461
1:2	mt_nno-eng	3.981	14.606	5.420	26.852	30.214	27.082	31.251	19.066	19.074	8.050	10.769	19.751	19.283	33.642
1:3	mt_nno-spa	2.392	11.739	12.947	13.747	15.534	14.238	12.919	14.342	15.740	16.111	4.729	17.450	16.291	6.851
1:4	mt_nob-eng	5.076	23.114	26.333	28.126	29.506	30.009	30.563	30.697	29.966	31.509	31.969	30.615	32.004	32.477
1:5	mt_nob-spa	2.317	10.288	12.358	11.790	13.817	14.993	13.791	14.566	15.164	15.504	16.111	15.768	16.068	16.046
1:6	mt_pol-eng	3.409	12.059	13.615	16.129	16.797	17.955	18.223	18.756	18.875	19.271	19.513	18.302	18.391	19.150
1:7	mt_pol-spa	2.157	9.921	12.127	12.979	13.638	14.387	14.430	14.764	14.872	15.178	15.099	15.293	15.651	15.535
2:0	mt_por-eng	2.259	17.950	21.932	26.243	27.567	27.907	28.438	31.907	32.442	32.231	31.376	32.784	33.637	32.235
2:1	mt_por-spa	2.478	14.235	16.128	15.059	18.868	17.578	17.173	18.656	17.525	19.815	17.785	21.230	21.274	19.776
2:2	mt_ron-eng	1.876	12.600	19.005	24.118	23.354	24.125	25.660	25.407	28.222	28.222	27.940	29.170	28.853	29.614
2:3	mt_ron-spa	1.752	9.613	12.554	16.230	16.826	17.771	18.553	18.060	18.258	18.042	17.395	18.596	18.519	19.120
2:4	mt_slk-eng	5.282	19.103	21.593	23.438	24.555	25.417	25.944	26.306	25.724	26.806	27.615	27.895	27.246	28.113
2:5	mt_slk-spa	2.914	12.306	13.845	14.727	15.628	15.415	16.830	17.094	15.892	17.486	17.387	17.720	17.706	18.158
2:6	mt_slv-eng	3.727	15.047	15.660	18.927	20.439	20.926	20.707	22.104	22.782	23.019	23.830	23.730	23.838	24.085
2:7	mt_slv-spa	2.045	9.757	11.436	12.063	12.709	13.794	14.615	15.031	15.437	15.118	15.409	15.629	15.733	16.064
3:0	mt_spa-bos	2.094	7.224	8.801	9.762	9.668	11.773	11.824	11.892	12.133	12.601	12.413	12.158	12.663	12.735
3:1	mt_spa-bul	3.920	12.023	13.616	14.408	16.430	16.832	17.607	17.259	16.202	16.909	16.977	17.307	17.315	17.437
3:2	mt_spa-cat	6.814	19.285	20.619	20.114	21.904	21.359	22.203	22.231	21.810	22.546	22.272	22.652	22.638	22.181
3:3	mt_spa-ces	2.208	6.873	9.678	10.805	11.356	11.831	12.371	12.325	12.855	12.884	12.735	13.156	13.255	13.064
3:4	mt_spa-dan	4.214	12.649	14.678	15.635	16.096	16.973	17.028	17.292	17.525	17.452	17.514	17.784	18.064	17.591
3:5	mt_spa-deu	2.433	8.881	11.129	12.277	12.999	13.435	13.607	14.106	14.035	14.368	14.783	14.896	15.152	15.158
3:6	mt_spa-ell	2.468	8.478	10.595	11.478	12.063	11.683	13.009	12.895	13.157	12.860	13.465	13.545	13.544	13.612
3:7	mt_spa-eng	3.642	15.464	17.874	18.006	18.465	19.570	19.804	19.498	20.005	20.224	20.813	20.141	20.363	20.303
4:0	mt_spa-est	2.118	7.080	8.757	9.532	10.227	10.458	10.896	10.434	10.983	11.234	11.390	10.905	11.780	11.655
4:1	mt_spa-eus	0.738	4.958	6.567	6.520	7.292	8.058	8.192	8.088	7.358	4.499	8.365	8.533	8.549	8.543
4:2	mt_spa-fin	1.334	4.542	5.641	7.396	8.014	7.568	8.512	7.752	8.538	8.821	8.933	9.065	9.010	8.663
4:3	mt_spa-fra	4.439	16.468	18.427	18.956	20.511	21.204	21.479	21.263	22.090	21.502	22.494	21.710	21.566	22.086
4:4	mt_spa-gle	2.953	10.106	11.089	11.379	13.337	13.416	13.781	13.799	14.259	14.235	14.048	14.024	14.169	14.201
4:5	mt_spa-glg	5.825	19.595	20.847	20.510	19.695	20.589	21.118	21.894	21.981	21.914	21.550	21.483	21.244	22.083
4:6	mt_spa-hrv	1.996	7.904	9.662	9.591	10.229	11.323	12.132	12.565	12.753	12.490	11.497	11.814	13.239	13.534
4:7	mt_spa-hun	1.738	7.373	9.238	10.198	10.841	11.253	11.670	12.177	11.906	12.061	11.849	12.470	11.885	11.878
5:0	mt_spa-isl	1.725	7.600	8.322	8.772	9.666	9.824	9.204	10.238	9.504	10.480	9.718	10.273	10.523	9.209
5:1	mt_spa-ita	3.933	12.794	14.396	14.590	16.205	16.650	17.088	17.451	17.426	17.465	17.678	17.580	17.769	17.849
5:2	mt_spa-kat	1.370	3.629	3.316	4.442	4.480	4.455	4.023	4.033	4.385	4.769	3.449	4.953	4.181	4.418
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	1.650	7.183	8.391	9.875	10.422	10.012	10.976	11.163	11.108	11.627	11.519	11.417	11.393	11.302
5:5	mt_spa-mkd	3.238	10.710	12.106	13.029	13.929	14.550	14.412	14.727	14.781	15.557	15.683	15.408	15.644	15.680
5:6	mt_spa-mlt	2.239	8.652	9.549	10.480	10.439	11.156	11.403	11.747	11.995	11.734	11.213	11.514	11.484	11.836
5:7	mt_spa-nld	3.159	9.653	9.890	11.076	11.499	11.601	12.946	12.456	13.617	13.031	13.644	13.326	13.405	13.367
6:0	mt_spa-nno	3.379	9.321	11.371	12.797	12.726	13.450	13.732	14.043	14.286	13.811	14.529	14.664	14.848	15.020
6:1	mt_spa-nob	3.177	9.438	10.779	11.925	12.561	12.596	12.718	12.391	13.531	12.385	13.662	13.241	13.014	13.228
6:2	mt_spa-pol	1.631	6.299	8.076	9.237	9.760	10.092	9.948	10.477	10.587	10.676	10.647	10.109	11.071	11.379
6:3	mt_spa-por	5.204	17.080	20.299	20.736	20.610	21.172	21.959	22.229	22.307	21.492	22.464	22.495	21.929	21.939
6:4	mt_spa-ron	3.841	13.881	15.932	17.290	17.771	17.940	18.430	18.650	18.350	19.124	19.132	19.509	19.322	19.492
6:5	mt_spa-slk	2.165	8.159	9.547	11.237	11.713	12.159	12.706	13.053	13.125	13.136	13.341	13.439	13.580	13.461
6:6	mt_spa-slv	2.333	8.478	10.227	11.160	12.069	12.688	12.440	13.189	13.583	12.991	13.848	13.580	13.320	13.071
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	2.636	8.007	10.534	11.800	12.590	13.057	12.733	13.172	13.564	13.799	13.809	13.995	14.077	14.224
7:1	mt_spa-swe	3.814	10.762	13.010	14.736	14.361	14.818	16.028	16.155	16.235	16.305	16.628	15.702	15.970	16.027
7:2	mt_spa-tur	0.816	5.524	7.557	8.765	8.610	9.361	9.970	9.840	10.731	10.891	9.927	10.334	10.503	10.496
7:3	mt_spa-ukr	2.492	7.622	9.094	10.051	10.545	10.833	11.222	11.422	11.673	11.780	11.872	12.123	11.924	12.145
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	4.180	19.269	22.126	25.618	26.167	27.296	28.116	28.607	29.038	29.539	29.875	30.066	30.477	30.561
7:7	mt_srp_Cyrl-spa	2.264	11.095	13.375	14.117	15.103	15.206	15.783	15.029	16.476	16.660	16.460	17.026	17.114	17.351
8:0	mt_swe-eng	5.496	25.656	21.850	32.877	33.228	30.600	32.347	25.794	34.720	32.449	34.147	37.129	36.730	36.145
8:1	mt_swe-spa	2.365	11.510	12.727	13.296	14.295	15.790	15.471	17.382	16.787	16.837	17.605	16.094	17.421	17.642
8:2	mt_tur-eng	2.171	12.991	19.839	22.460	24.073	25.346	26.144	27.505	27.154	28.041	28.152	28.450	28.395	29.016
8:3	mt_tur-spa	1.923	9.219	12.460	13.747	14.660	15.250	15.773	15.814	16.295	16.284	16.668	16.244	16.886	17.155
8:4	mt_ukr-eng	4.266	18.507	21.515	24.248	25.336	26.445	27.036	27.340	28.097	27.309	28.333	17.021	28.316	29.373
8:5	mt_ukr-spa	3.397	12.117	14.082	15.486	15.159	16.954	17.001	17.472	17.394	17.719	17.834	18.090	17.347	18.233
all	average-score	3.028	12.338	14.512	16.388	17.331	17.927	18.460	18.558	18.978	19.094	19.055	19.412	19.739	19.865
