gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
9:5	denoise_mkd-mkd	13.277	10.734	10.382	10.009	9.710	9.490
9:6	denoise_mlt-mlt	15.539	11.515	12.028	10.708	11.117	10.639
9:7	denoise_nld-nld	13.840	11.033	10.450	10.234	9.849	9.750
9:0	denoise_nno-nno	16.206	12.059	11.752	10.870	10.590	10.385
9:1	denoise_nob-nob	15.028	11.587	10.946	11.271	10.277	10.042
9:2	denoise_pol-pol	14.315	11.998	11.108	10.652	10.469	10.276
9:3	denoise_por-por	14.853	11.316	10.576	10.221	10.523	10.054
9:4	denoise_ron-ron	14.524	12.204	14.165	11.027	10.809	10.214
9:5	denoise_slk-slk	13.277	10.734	10.382	10.009	9.710	9.490
9:6	denoise_slv-slv	15.539	11.515	12.028	10.708	11.117	10.639
9:7	denoise_spa-spa	13.840	11.033	10.450	10.234	9.849	9.750
9:0	denoise_sqi-sqi	16.206	12.059	11.752	10.870	10.590	10.385
9:1	denoise_srp_Cyrl-srp_Cyrl	15.028	11.587	10.946	11.271	10.277	10.042
9:2	denoise_swe-swe	14.315	11.998	11.108	10.652	10.469	10.276
9:3	denoise_tur-tur	14.853	11.316	10.576	10.221	10.523	10.054
9:4	denoise_ukr-ukr	14.524	12.204	14.165	11.027	10.809	10.214
all	average-score	35.471	22.444	19.587	18.398	17.427	17.219
