gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	
4:7	mt_eng-lit	60.900	35.181	28.217	26.342	23.902	23.423	23.016	22.407	21.564	20.880	21.359	20.425	20.165	19.536
5:0	mt_mkd-eng	31.825	19.035	16.679	15.760	14.821	14.908	14.079	14.202	13.894	13.906	13.820	13.536	13.730	13.392
5:1	mt_eng-mkd	36.201	24.368	20.698	20.097	19.047	18.928	18.394	17.998	18.046	17.683	17.699	17.283	17.475	17.344
5:2	mt_mlt-eng	23.044	14.314	13.173	12.210	11.631	11.468	11.234	11.251	10.821	10.838	10.770	10.450	10.545	10.395
5:3	mt_eng-mlt	40.053	28.635	24.928	24.021	23.599	22.911	22.775	23.050	22.595	22.384	22.527	22.305	22.004	22.151
5:4	mt_nld-eng	60.314	33.613	29.983	27.768	25.747	26.548	24.655	25.165	24.372	24.489	24.090	23.371	23.849	22.909
5:5	mt_eng-nld	72.451	49.067	40.730	38.310	35.376	36.278	33.231	33.093	33.063	31.047	32.195	31.204	30.145	30.180
5:6	mt_nno-eng	27.472	17.579	15.917	14.941	14.172	14.271	13.765	13.733	13.637	13.514	13.475	13.192	13.207	13.127
5:7	mt_eng-nno	35.658	24.918	22.135	21.305	20.256	19.874	19.455	19.473	19.202	18.811	19.052	18.801	18.539	18.394
6:0	mt_nob-eng	33.713	21.577	18.802	17.436	16.700	16.670	15.999	15.720	15.792	15.712	15.507	14.909	14.973	15.447
6:1	mt_eng-nob	48.156	32.789	26.918	25.903	24.170	24.406	23.368	23.012	23.100	21.838	21.953	22.123	21.048	20.802
6:2	mt_pol-eng	66.365	34.943	30.213	28.304	26.016	26.694	25.067	25.124	24.415	24.289	24.186	23.371	23.457	23.457
6:3	mt_eng-pol	83.056	49.392	40.354	38.108	34.604	34.288	33.422	32.321	31.994	31.526	31.304	30.083	29.985	29.707
6:4	mt_por-eng	24.258	15.794	14.291	13.686	13.099	13.188	12.690	12.776	12.665	12.388	12.427	12.294	12.118	12.103
6:5	mt_eng-por	25.561	18.689	16.553	15.962	15.278	15.078	15.092	14.801	15.122	14.506	14.429	14.299	14.375	14.085
6:6	mt_ron-eng	31.245	19.281	17.391	16.535	15.431	15.633	14.579	14.960	14.664	14.241	14.502	14.020	14.360	13.898
6:7	mt_eng-ron	34.605	23.549	20.742	19.333	18.717	18.723	17.914	17.930	17.835	17.422	17.361	17.173	17.034	16.806
7:0	mt_slk-eng	38.558	22.702	19.032	17.982	16.960	16.833	16.140	16.384	15.878	15.743	15.559	15.119	15.307	15.013
7:1	mt_eng-slk	55.163	32.438	26.231	24.583	22.730	22.645	21.816	21.534	21.115	20.037	20.613	19.967	19.739	19.484
7:2	mt_slv-eng	43.558	24.744	21.550	20.079	18.814	18.598	17.689	17.905	17.292	17.317	17.275	16.671	16.795	16.608
7:3	mt_eng-slv	52.899	32.240	26.149	24.361	23.279	22.584	21.767	21.281	21.343	20.668	20.757	20.297	19.988	19.769
7:4	mt_spa-eng	61.365	36.504	31.583	29.303	27.801	28.348	26.878	27.244	25.769	26.462	25.365	24.969	25.247	25.331
7:5	mt_eng-spa	80.244	58.609	50.887	47.469	44.928	44.521	42.466	42.675	42.513	41.941	41.108	40.636	39.293	39.375
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	31.302	18.092	16.206	14.878	14.354	14.365	13.763	13.800	13.466	13.280	13.186	13.079	12.962	13.054
8:1	mt_eng-srp_Cyrl	40.148	25.389	21.365	20.239	19.154	19.227	18.686	18.367	18.146	17.581	17.547	17.413	17.064	17.182
8:2	mt_swe-eng	24.811	16.186	14.755	13.794	13.208	13.138	12.726	12.768	12.558	12.554	12.606	12.119	12.186	11.875
8:3	mt_eng-swe	35.763	23.646	20.093	19.020	17.954	17.801	17.727	17.049	16.859	16.379	16.830	16.331	15.860	16.361
8:4	mt_tur-eng	40.123	21.984	19.032	17.596	16.543	16.335	15.650	15.709	15.191	14.962	14.975	14.596	14.641	14.501
8:5	mt_eng-tur	57.642	31.592	26.350	25.011	23.633	23.206	22.757	22.420	22.501	21.583	21.606	21.422	21.210	21.069
8:6	mt_ukr-eng	40.055	22.719	19.688	18.456	17.095	16.967	16.119	16.143	16.061	15.876	15.823	15.304	15.270	15.238
8:7	mt_eng-ukr	57.935	35.025	29.235	26.912	25.530	24.696	24.133	23.614	22.887	22.615	22.582	22.333	22.113	21.980
9:0	denoise_bos-bos	16.206	12.059	11.752	10.870	10.590	10.385	10.316	10.201	10.006	9.888	9.795	9.865	9.928	9.755
9:1	denoise_bul-bul	15.028	11.587	10.946	11.271	10.277	10.042	9.967	9.869	9.862	9.703	10.254	9.570	9.527	9.602
9:2	denoise_cat-cat	14.315	11.998	11.108	10.652	10.469	10.276	10.083	9.989	9.960	9.947	9.961	9.833	9.903	9.873
9:3	denoise_ces-ces	14.853	11.316	10.576	10.221	10.523	10.054	9.825	9.615	9.697	9.705	9.550	9.537	9.454	9.395
9:4	denoise_dan-dan	14.524	12.204	14.165	11.027	10.809	10.214	11.963	11.592	10.280	11.891	11.231	11.694	11.451	11.521
9:5	denoise_deu-deu	13.277	10.734	10.382	10.009	9.710	9.490	9.579	9.536	9.164	9.316	9.191	9.093	9.130	9.171
9:6	denoise_ell-ell	15.539	11.515	12.028	10.708	11.117	10.639	10.008	10.324	9.874	9.683	9.687	9.722	9.490	9.610
9:7	denoise_eng-eng	13.840	11.033	10.450	10.234	9.849	9.750	9.503	9.588	9.354	9.282	9.202	9.218	9.208	9.131
9:0	denoise_est-est	16.206	12.059	11.752	10.870	10.590	10.385	10.316	10.201	10.006	9.888	9.795	9.865	9.928	9.755
9:1	denoise_eus-eus	15.028	11.587	10.946	11.271	10.277	10.042	9.967	9.869	9.862	9.703	10.254	9.570	9.527	9.602
9:2	denoise_fin-fin	14.315	11.998	11.108	10.652	10.469	10.276	10.083	9.989	9.960	9.947	9.961	9.833	9.903	9.873
9:3	denoise_fra-fra	14.853	11.316	10.576	10.221	10.523	10.054	9.825	9.615	9.697	9.705	9.550	9.537	9.454	9.395
9:4	denoise_gle-gle	14.524	12.204	14.165	11.027	10.809	10.214	11.963	11.592	10.280	11.891	11.231	11.694	11.451	11.521
9:5	denoise_glg-glg	13.277	10.734	10.382	10.009	9.710	9.490	9.579	9.536	9.164	9.316	9.191	9.093	9.130	9.171
9:6	denoise_hrv-hrv	15.539	11.515	12.028	10.708	11.117	10.639	10.008	10.324	9.874	9.683	9.687	9.722	9.490	9.610
9:7	denoise_hun-hun	13.840	11.033	10.450	10.234	9.849	9.750	9.503	9.588	9.354	9.282	9.202	9.218	9.208	9.131
9:0	denoise_isl-isl	16.206	12.059	11.752	10.870	10.590	10.385	10.316	10.201	10.006	9.888	9.795	9.865	9.928	9.755
9:1	denoise_ita-ita	15.028	11.587	10.946	11.271	10.277	10.042	9.967	9.869	9.862	9.703	10.254	9.570	9.527	9.602
9:2	denoise_kat-kat	14.315	11.998	11.108	10.652	10.469	10.276	10.083	9.989	9.960	9.947	9.961	9.833	9.903	9.873
9:3	denoise_lav-lav	14.853	11.316	10.576	10.221	10.523	10.054	9.825	9.615	9.697	9.705	9.550	9.537	9.454	9.395
9:4	denoise_lit-lit	14.524	12.204	14.165	11.027	10.809	10.214	11.963	11.592	10.280	11.891	11.231	11.694	11.451	11.521
9:5	denoise_mkd-mkd	13.277	10.734	10.382	10.009	9.710	9.490	9.579	9.536	9.164	9.316	9.191	9.093	9.130	9.171
9:6	denoise_mlt-mlt	15.539	11.515	12.028	10.708	11.117	10.639	10.008	10.324	9.874	9.683	9.687	9.722	9.490	9.610
9:7	denoise_nld-nld	13.840	11.033	10.450	10.234	9.849	9.750	9.503	9.588	9.354	9.282	9.202	9.218	9.208	9.131
9:0	denoise_nno-nno	16.206	12.059	11.752	10.870	10.590	10.385	10.316	10.201	10.006	9.888	9.795	9.865	9.928	9.755
9:1	denoise_nob-nob	15.028	11.587	10.946	11.271	10.277	10.042	9.967	9.869	9.862	9.703	10.254	9.570	9.527	9.602
9:2	denoise_pol-pol	14.315	11.998	11.108	10.652	10.469	10.276	10.083	9.989	9.960	9.947	9.961	9.833	9.903	9.873
9:3	denoise_por-por	14.853	11.316	10.576	10.221	10.523	10.054	9.825	9.615	9.697	9.705	9.550	9.537	9.454	9.395
9:4	denoise_ron-ron	14.524	12.204	14.165	11.027	10.809	10.214	11.963	11.592	10.280	11.891	11.231	11.694	11.451	11.521
9:5	denoise_slk-slk	13.277	10.734	10.382	10.009	9.710	9.490	9.579	9.536	9.164	9.316	9.191	9.093	9.130	9.171
9:6	denoise_slv-slv	15.539	11.515	12.028	10.708	11.117	10.639	10.008	10.324	9.874	9.683	9.687	9.722	9.490	9.610
9:7	denoise_spa-spa	13.840	11.033	10.450	10.234	9.849	9.750	9.503	9.588	9.354	9.282	9.202	9.218	9.208	9.131
9:0	denoise_sqi-sqi	16.206	12.059	11.752	10.870	10.590	10.385	10.316	10.201	10.006	9.888	9.795	9.865	9.928	9.755
9:1	denoise_srp_Cyrl-srp_Cyrl	15.028	11.587	10.946	11.271	10.277	10.042	9.967	9.869	9.862	9.703	10.254	9.570	9.527	9.602
9:2	denoise_swe-swe	14.315	11.998	11.108	10.652	10.469	10.276	10.083	9.989	9.960	9.947	9.961	9.833	9.903	9.873
9:3	denoise_tur-tur	14.853	11.316	10.576	10.221	10.523	10.054	9.825	9.615	9.697	9.705	9.550	9.537	9.454	9.395
9:4	denoise_ukr-ukr	14.524	12.204	14.165	11.027	10.809	10.214	11.963	11.592	10.280	11.891	11.231	11.694	11.451	11.521
all	average-score	35.471	22.444	19.587	18.398	17.427	17.219	16.754	16.678	16.322	16.104	16.041	15.819	15.708	15.616
