gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
7:5	mt_eng-spa	49.246	52.090	53.635	54.078	54.635	54.681
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	54.130	60.358	62.642	63.302	63.240	64.364
8:1	mt_eng-srp_Cyrl	52.220	58.845	60.528	61.372	61.802	62.146
8:2	mt_swe-eng	60.282	65.877	67.261	68.049	67.670	68.486
8:3	mt_eng-swe	60.919	65.631	67.672	68.110	68.639	68.575
8:4	mt_tur-eng	47.834	56.218	58.423	59.469	60.144	60.874
8:5	mt_eng-tur	49.149	58.151	60.243	60.876	60.839	61.890
8:6	mt_ukr-eng	49.789	56.499	58.578	59.388	59.554	59.788
8:7	mt_eng-ukr	46.290	52.480	53.809	55.579	56.106	56.531
9:0	denoise_bos-bos	66.071	73.940	76.143	77.199	77.664	77.159
9:1	denoise_bul-bul	73.618	77.504	76.450	70.355	78.025	76.526
9:2	denoise_cat-cat	70.921	78.590	78.936	77.460	79.827	79.812
9:3	denoise_ces-ces	71.424	77.068	75.972	75.704	76.811	75.840
9:4	denoise_dan-dan	75.165	70.703	56.861	73.978	72.801	74.563
9:5	denoise_deu-deu	76.801	79.199	79.577	77.816	79.774	80.339
9:6	denoise_ell-ell	75.262	74.264	76.122	74.443	78.697	77.817
9:7	denoise_eng-eng	68.350	70.587	77.076	74.659	79.074	77.532
9:0	denoise_est-est	74.300	77.034	72.535	76.461	78.899	79.455
9:1	denoise_eus-eus	72.799	76.570	78.759	71.735	78.756	79.271
9:2	denoise_fin-fin	71.532	75.783	76.844	77.781	78.211	77.974
9:3	denoise_fra-fra	69.894	77.254	76.821	78.937	74.942	79.393
9:4	denoise_gle-gle	75.115	78.190	0.000	79.599	80.072	80.771
9:5	denoise_glg-glg	76.997	77.008	79.749	75.837	77.902	76.582
9:6	denoise_hrv-hrv	74.046	77.182	78.163	77.737	76.496	77.546
9:7	denoise_hun-hun	73.922	73.974	76.119	77.085	77.942	76.060
9:0	denoise_isl-isl	0.000	76.828	58.913	78.447	77.812	78.269
9:1	denoise_ita-ita	75.947	77.847	78.389	0.000	79.225	79.567
9:2	denoise_kat-kat	0.000	76.471	76.077	73.762	77.994	76.259
9:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000
9:4	denoise_lit-lit	73.139	0.000	0.000	55.759	78.526	77.627
9:5	denoise_mkd-mkd	75.871	77.282	78.624	0.000	78.791	75.675
9:6	denoise_mlt-mlt	67.971	68.077	75.103	0.000	76.070	74.582
9:7	denoise_nld-nld	0.000	0.000	79.570	80.297	77.370	78.568
9:0	denoise_nno-nno	0.000	75.388	0.000	78.678	78.041	75.608
9:1	denoise_nob-nob	71.551	0.000	73.106	0.000	77.384	75.841
9:2	denoise_pol-pol	0.000	68.137	0.000	0.000	77.706	0.000
9:3	denoise_por-por	0.000	73.533	77.630	77.415	76.588	75.754
9:4	denoise_ron-ron	74.275	0.000	0.000	0.000	0.000	0.000
9:5	denoise_slk-slk	71.116	0.000	77.929	0.000	76.716	0.000
9:6	denoise_slv-slv	0.000	0.000	0.000	0.000	0.000	0.000
9:7	denoise_spa-spa	0.000	0.000	0.000	0.000	0.000	0.000
9:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000
9:1	denoise_srp_Cyrl-srp_Cyrl	0.000	0.000	0.000	0.000	0.000	0.000
9:2	denoise_swe-swe	0.000	0.000	0.000	0.000	0.000	0.000
9:3	denoise_tur-tur	0.000	0.000	0.000	0.000	0.000	0.000
9:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	47.514	51.899	53.047	52.193	57.056	55.859
