gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	
2:0	mt_eus-eng	38.715	45.688	50.674	51.501	51.802	50.436	53.047	51.901	53.228	51.721	52.619
2:1	mt_eng-eus	43.676	51.383	51.378	51.889	51.754	52.602	52.615	52.502	52.702	53.210	52.692
2:2	mt_fin-eng	47.074	54.160	56.243	57.282	57.904	57.884	58.518	57.326	59.258	59.179	59.390
2:3	mt_eng-fin	47.368	54.113	56.296	57.348	57.948	58.231	58.642	58.597	59.042	59.138	59.113
2:4	mt_fra-eng	56.107	60.422	63.321	63.271	64.272	64.570	64.551	64.561	65.130	65.307	66.295
2:5	mt_eng-fra	60.435	66.029	68.102	68.596	68.840	69.494	69.694	69.659	69.847	70.129	70.155
2:6	mt_gle-eng	51.132	53.922	57.364	59.867	60.158	59.444	61.918	61.690	62.688	62.152	62.189
2:7	mt_eng-gle	52.025	56.812	58.182	57.690	58.060	58.816	58.701	58.586	58.642	59.120	58.992
3:0	mt_glg-eng	54.395	59.451	60.077	60.602	60.399	60.866	61.400	59.407	61.974	62.413	62.631
3:1	mt_eng-glg	54.628	59.718	60.718	60.900	61.133	61.381	61.493	61.629	61.632	61.727	61.494
3:2	mt_hrv-eng	51.237	56.808	58.402	57.735	59.309	60.049	59.151	59.263	60.249	59.109	59.925
3:3	mt_eng-hrv	49.661	55.883	58.197	58.604	59.098	59.303	59.485	59.688	59.881	60.032	59.991
3:4	mt_hun-eng	48.154	54.750	56.925	57.079	57.456	58.868	58.446	59.362	59.503	59.117	59.858
3:5	mt_eng-hun	46.604	53.369	55.392	56.536	57.067	57.584	57.611	57.798	58.136	58.361	58.556
3:6	mt_isl-eng	46.942	47.271	51.684	53.392	54.364	54.152	54.248	53.679	55.446	56.108	55.389
3:7	mt_eng-isl	45.071	48.667	49.656	50.102	50.574	50.644	50.842	50.623	51.001	51.156	51.210
4:0	mt_ita-eng	51.364	55.143	56.412	57.144	57.683	57.726	58.012	57.858	58.553	58.619	58.558
4:1	mt_eng-ita	50.520	54.599	56.367	56.547	56.811	57.382	57.426	57.742	57.811	57.853	57.770
4:2	mt_kat-eng	37.154	43.243	45.574	47.259	46.960	47.978	47.653	48.418	49.058	49.008	49.014
4:3	mt_eng-kat	40.504	43.109	44.572	42.285	42.944	43.548	44.167	42.964	44.955	45.211	44.123
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	46.383	52.333	54.467	55.480	55.763	56.650	56.320	56.726	56.424	57.000	57.304
4:7	mt_eng-lit	47.648	53.451	55.060	55.577	55.993	56.681	56.631	56.672	57.476	57.670	57.624
5:0	mt_mkd-eng	54.066	58.778	61.626	60.962	62.149	62.300	62.914	63.398	63.632	62.709	63.583
5:1	mt_eng-mkd	53.945	60.622	62.158	62.254	62.676	63.082	63.528	63.510	63.267	63.959	63.781
5:2	mt_mlt-eng	59.535	61.928	65.579	67.151	68.085	68.047	68.059	68.090	69.996	69.579	69.669
5:3	mt_eng-mlt	61.226	65.430	66.648	67.221	67.349	67.260	67.205	66.892	67.548	67.292	67.185
5:4	mt_nld-eng	50.417	55.243	56.105	56.641	56.215	56.942	57.221	57.255	57.446	57.687	57.640
5:5	mt_eng-nld	51.396	55.189	55.882	56.601	56.968	57.005	57.347	57.242	57.488	56.793	57.459
5:6	mt_nno-eng	56.887	61.857	63.268	63.206	64.697	65.123	65.090	64.977	65.509	65.664	65.687
5:7	mt_eng-nno	53.180	59.442	60.289	60.902	61.037	61.330	61.663	61.016	61.667	61.730	61.561
6:0	mt_nob-eng	57.867	61.970	63.317	63.550	64.087	64.568	64.493	64.743	64.870	64.902	64.932
6:1	mt_eng-nob	56.196	59.348	60.966	61.002	61.001	61.587	61.681	61.503	61.679	61.786	61.878
6:2	mt_pol-eng	45.881	50.723	52.470	53.221	53.733	53.462	54.178	54.545	54.697	54.687	54.695
6:3	mt_eng-pol	42.376	47.232	48.642	49.471	49.780	49.957	50.084	50.108	50.322	50.446	50.589
6:4	mt_por-eng	59.868	64.376	66.335	67.145	67.241	65.957	68.483	67.834	68.431	68.463	68.483
6:5	mt_eng-por	61.609	66.681	68.185	69.210	69.508	69.761	70.055	69.981	70.172	70.303	70.120
6:6	mt_ron-eng	53.771	61.084	62.652	63.548	63.595	64.011	64.546	64.445	64.580	64.211	65.004
6:7	mt_eng-ron	55.175	61.264	62.896	63.311	63.842	63.990	64.197	64.380	64.558	64.438	64.589
7:0	mt_slk-eng	51.755	58.154	59.720	60.805	61.227	61.589	61.952	61.111	62.016	62.320	62.051
7:1	mt_eng-slk	48.685	55.386	57.801	58.329	58.999	59.303	59.650	59.909	60.425	60.277	60.305
7:2	mt_slv-eng	49.413	54.489	56.666	57.570	57.107	58.158	58.581	59.002	58.486	58.672	58.666
7:3	mt_eng-slv	47.889	53.900	55.189	56.333	56.847	56.685	57.326	57.615	57.498	57.890	57.708
7:4	mt_spa-eng	49.505	52.018	52.753	52.911	53.575	53.689	54.134	54.526	54.900	54.884	54.857
7:5	mt_eng-spa	49.246	52.090	53.635	54.078	54.635	54.681	55.022	54.890	54.856	55.049	55.157
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	54.130	60.358	62.642	63.302	63.240	64.364	64.499	64.407	65.184	65.196	65.366
8:1	mt_eng-srp_Cyrl	52.220	58.845	60.528	61.372	61.802	62.146	62.026	62.136	62.519	62.629	62.760
8:2	mt_swe-eng	60.282	65.877	67.261	68.049	67.670	68.486	68.379	68.972	69.288	68.321	68.268
8:3	mt_eng-swe	60.919	65.631	67.672	68.110	68.639	68.575	68.864	68.789	68.975	69.011	69.016
8:4	mt_tur-eng	47.834	56.218	58.423	59.469	60.144	60.874	60.901	61.411	61.587	61.792	61.790
8:5	mt_eng-tur	49.149	58.151	60.243	60.876	60.839	61.890	62.090	62.147	62.456	62.199	62.780
8:6	mt_ukr-eng	49.789	56.499	58.578	59.388	59.554	59.788	60.565	58.774	61.159	61.061	60.814
8:7	mt_eng-ukr	46.290	52.480	53.809	55.579	56.106	56.531	56.698	57.230	57.229	57.134	57.413
9:0	denoise_bos-bos	66.071	73.940	76.143	77.199	77.664	77.159	77.744	76.518	78.499	74.695	78.465
9:1	denoise_bul-bul	73.618	77.504	76.450	70.355	78.025	76.526	79.067	76.452	72.554	76.938	76.229
9:2	denoise_cat-cat	70.921	78.590	78.936	77.460	79.827	79.812	79.356	79.358	80.199	78.014	78.902
9:3	denoise_ces-ces	71.424	77.068	75.972	75.704	76.811	75.840	76.360	77.331	77.747	76.428	76.903
9:4	denoise_dan-dan	75.165	70.703	56.861	73.978	72.801	74.563	61.352	70.552	73.734	54.513	67.375
9:5	denoise_deu-deu	76.801	79.199	79.577	77.816	79.774	80.339	80.582	80.534	80.602	80.845	80.616
9:6	denoise_ell-ell	75.262	74.264	76.122	74.443	78.697	77.817	77.118	77.292	78.598	77.914	71.921
9:7	denoise_eng-eng	68.350	70.587	77.076	74.659	79.074	77.532	75.738	76.467	77.583	77.984	78.835
9:0	denoise_est-est	74.300	77.034	72.535	76.461	78.899	79.455	78.287	79.533	79.602	79.688	79.557
9:1	denoise_eus-eus	72.799	76.570	78.759	71.735	78.756	79.271	79.920	80.164	76.984	80.043	78.456
9:2	denoise_fin-fin	71.532	75.783	76.844	77.781	78.211	77.974	77.089	78.950	77.014	79.573	79.367
9:3	denoise_fra-fra	69.894	77.254	76.821	78.937	74.942	79.393	79.968	78.579	79.155	78.850	79.976
9:4	denoise_gle-gle	75.115	78.190	0.000	79.599	80.072	80.771	0.000	0.000	80.710	0.000	0.000
9:5	denoise_glg-glg	76.997	77.008	79.749	75.837	77.902	76.582	79.750	79.960	79.935	79.599	79.169
9:6	denoise_hrv-hrv	74.046	77.182	78.163	77.737	76.496	77.546	76.560	77.874	76.433	77.048	0.000
9:7	denoise_hun-hun	73.922	73.974	76.119	77.085	77.942	76.060	77.921	78.791	78.801	77.924	76.921
9:0	denoise_isl-isl	0.000	76.828	58.913	78.447	77.812	78.269	79.103	79.101	79.661	78.385	79.993
9:1	denoise_ita-ita	75.947	77.847	78.389	0.000	79.225	79.567	79.575	80.170	80.809	80.525	0.000
9:2	denoise_kat-kat	0.000	76.471	76.077	73.762	77.994	76.259	78.517	77.595	77.381	78.367	75.530
9:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9:4	denoise_lit-lit	73.139	0.000	0.000	55.759	78.526	77.627	0.000	0.000	80.350	0.000	0.000
9:5	denoise_mkd-mkd	75.871	77.282	78.624	0.000	78.791	75.675	80.274	78.291	75.644	77.628	79.869
9:6	denoise_mlt-mlt	67.971	68.077	75.103	0.000	76.070	74.582	0.000	75.409	75.183	55.166	0.000
9:7	denoise_nld-nld	0.000	0.000	79.570	80.297	77.370	78.568	79.267	80.091	79.257	78.219	80.013
9:0	denoise_nno-nno	0.000	75.388	0.000	78.678	78.041	75.608	74.151	74.869	0.000	77.849	78.899
9:1	denoise_nob-nob	71.551	0.000	73.106	0.000	77.384	75.841	78.186	75.935	0.000	76.171	0.000
9:2	denoise_pol-pol	0.000	68.137	0.000	0.000	77.706	0.000	79.580	77.076	0.000	77.245	0.000
9:3	denoise_por-por	0.000	73.533	77.630	77.415	76.588	75.754	76.890	77.258	75.367	78.436	79.113
9:4	denoise_ron-ron	74.275	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9:5	denoise_slk-slk	71.116	0.000	77.929	0.000	76.716	0.000	76.461	76.952	0.000	73.676	77.915
9:6	denoise_slv-slv	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9:7	denoise_spa-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	78.294	78.375	80.106
9:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9:1	denoise_srp_Cyrl-srp_Cyrl	0.000	0.000	0.000	0.000	0.000	0.000	76.067	0.000	0.000	0.000	0.000
9:2	denoise_swe-swe	0.000	0.000	0.000	0.000	0.000	0.000	80.288	0.000	0.000	0.000	0.000
9:3	denoise_tur-tur	0.000	0.000	0.000	0.000	0.000	0.000	75.141	0.000	75.255	79.862	78.219
9:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	47.514	51.899	53.047	52.193	57.056	55.859	57.483	55.949	56.399	57.533	54.359
