gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
9:2	denoise_pol-pol	0.000	62.004	0.000	0.000	67.095	0.000
9:3	denoise_por-por	0.000	50.337	62.641	61.403	57.596	54.831
9:4	denoise_ron-ron	54.791	0.000	0.000	0.000	0.000	0.000
9:5	denoise_slk-slk	53.077	0.000	67.246	0.000	60.327	0.000
9:6	denoise_slv-slv	0.000	0.000	0.000	0.000	0.000	0.000
9:7	denoise_spa-spa	0.000	0.000	0.000	0.000	0.000	0.000
9:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000
9:1	denoise_srp_Cyrl-srp_Cyrl	0.000	0.000	0.000	0.000	0.000	0.000
9:2	denoise_swe-swe	0.000	0.000	0.000	0.000	0.000	0.000
9:3	denoise_tur-tur	0.000	0.000	0.000	0.000	0.000	0.000
9:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	24.193	29.195	30.948	30.020	35.217	33.821
